K03100	0.3856336	0.63529865	0.95034487
K12946	0.40738036	0.65407596	0.98049905
K12947	0.36059917	0.61084872	0.90500345
K12948	0.37019162	0.64082409	0.92213805
K13280	0.41799519	0.70045073	0.9754525
K09647	0.41511103	0.66790226	0.94641841
K09648	0.37664972	0.65433797	0.94577851
K12666	0.44208589	0.61470674	0.95923166
K12667	0.43984468	0.62274407	0.97750206
K12668	0.39058617	0.58190773	0.90223516
K12669	0.40135569	0.61074709	0.9192611
K12670	0.41271071	0.58793401	0.92101915
K07151	0.45121219	0.6683924	0.97238602
K01228	0.41297892	0.61767915	0.92198698
K13999	0.40450144	0.59405977	0.91985794
K14000	0.41137228	0.59619772	0.89086451
K14001	0.42695686	0.61082428	0.93023977
K14002	0.45981868	0.66954256	1
K05546	0.39464646	0.60390294	0.91579611
K08288	0.44740199	0.63673767	0.94343742
K01230	0.42695686	0.61082428	0.93023977
K10082	0.38959399	0.59988901	0.89565744
K10080	0.43361404	0.61299135	0.91411108
K10081	0.4218602	0.64241843	0.93667856
K14003	0.44520478	0.6353546	0.94120661
K07953	0.40135569	0.61074709	0.9192611
K14005	0.4218602	0.64241843	0.93667856
K14006	0.38959399	0.59988901	0.89565744
K14007	0.41158561	0.58194461	0.87178175
K11718	0.44609851	0.64823253	0.94784566
K10084	0.41297892	0.61767915	0.92198698
K10085	0.45121219	0.6683924	0.97238602
K10086	0.43584158	0.62335797	0.92350213
K10950	0.43584158	0.62335797	0.92350213
K10976	0.39058617	0.58190773	0.90223516
K10088	0.40780087	0.61504775	0.94361829
K14008	0.41297892	0.61767915	0.92198698
K13249	0.40808029	0.61898469	0.91736761
K13250	0.38959399	0.59988901	0.89565744
K13251	0.41158561	0.58194461	0.87178175
K04571	0.40780087	0.61504775	0.94361829
K14009	0.45121219	0.6683924	0.97238602
K11519	0.40780087	0.61504775	0.94361829
K13989	0.44236496	0.63812757	0.97855928
K14011	0.45981868	0.66954256	1
K14012	0.44520478	0.6353546	0.94120661
K13525	0.41271071	0.58793401	0.92101915
K14015	0.38959399	0.59988901	0.89565744
K14016	0.41158561	0.58194461	0.87178175
K13719	0.44208589	0.61470674	0.95923166
K14018	0.45121219	0.6683924	0.97238602
K10839	0.44208589	0.61470674	0.95923166
K04523	0.45121219	0.6683924	0.97238602
K01456	0.41271071	0.58793401	0.92101915
K11863	0.40808029	0.61898469	0.91736761
K10597	0.43984468	0.62274407	0.97750206
K14020	0.45981868	0.66954256	1
K08852	0.39058617	0.58190773	0.90223516
K03173	0.45121219	0.6683924	0.97238602
K04426	0.41271071	0.58793401	0.92101915
K04431	0.41158561	0.58194461	0.87178175
K04440	0.41158561	0.58194461	0.87178175
K02159	0.40780087	0.61504775	0.94361829
K01367	0.40780087	0.61504775	0.94361829
K03853	0.40808029	0.61898469	0.91736761
K04741	0.41271071	0.58793401	0.92101915
K10661	0.45121219	0.6683924	0.97238602
K10578	0.44208589	0.61470674	0.95923166
K04554	0.44609851	0.64823253	0.94784566
K10575	0.44609851	0.64823253	0.94784566
K14022	0.43361404	0.61299135	0.91411108
K10601	0.44520478	0.6353546	0.94120661
K10666	0.40808029	0.61898469	0.91736761
K14026	0.41297892	0.61767915	0.92198698
K14027	0.45121219	0.6683924	0.97238602
K10636	0.41271071	0.58793401	0.92101915
K06689	0.4505703	0.62987514	0.9554852
K03868	0.46076422	0.64670761	0.96701466
K03347	0.40780087	0.61504775	0.94361829
K10099	0.40808029	0.61898469	0.91736761
K04560	0.48103779	0.63491763	1
K08486	0.49429446	0.64873118	1
K08488	0.4528446	0.63231199	1
K08491	0.4869889	0.63480196	1
K08493	0.44661171	0.62232204	1
K08495	0.49429446	0.64873118	1
K08496	0.45343048	0.6357486	1
K08497	0.4528446	0.63231199	1
K08498	0.4978773	0.64197466	1
K08501	0.49944945	0.68072986	1
K08502	0.48103779	0.63491763	1
K08504	0.45374862	0.62679962	1
K08505	0.49305828	0.66024325	1
K08508	0.48856536	0.62659461	1
K08509	0.4869889	0.63480196	1
K08510	0.49944945	0.68072986	1
K13505	0.49944945	0.68072986	1
K08512	0.45696611	0.59925304	1
K08513	0.45374862	0.62679962	1
K08515	0.45358853	0.63062416	1
K08516	0.43885688	0.61521047	0.99636806
K08517	0.48856536	0.62659461	1
K13813	0.3865891	0.53167417	0.84977184
K03178	0.37536444	0.59685741	0.85151239
K10684	0.37536444	0.59685741	0.85151239
K10685	0.36286361	0.58240669	0.85181897
K10686	0.40867183	0.59210722	0.89197097
K10698	0.36882116	0.58874244	0.85377086
K10699	0.4263721	0.62344658	0.89778519
K06688	0.37462621	0.5985477	0.87852615
K10576	0.37536444	0.59685741	0.85151239
K04552	0.38089554	0.56641589	0.85697693
K10579	0.40595273	0.59982133	0.9092794
K10580	0.41653445	0.6449382	0.90258162
K10581	0.40335004	0.6013824	0.85809844
K10582	0.38089554	0.56641589	0.85697693
K02207	0.35840731	0.57879597	0.83288034
K10583	0.37476907	0.59270676	0.87712706
K10688	0.35928048	0.5607342	0.8392185
K10585	0.37536444	0.59685741	0.85151239
K04649	0.35928048	0.5607342	0.8392185
K10586	0.36286361	0.58240669	0.85181897
K10587	0.40867183	0.59210722	0.89197097
K10588	0.40595273	0.59982133	0.9092794
K10589	0.35928048	0.5607342	0.8392185
K05632	0.38089554	0.56641589	0.85697693
K05630	0.41653445	0.6449382	0.90258162
K10590	0.40335004	0.6013824	0.85809844
K10591	0.38089554	0.56641589	0.85697693
K13305	0.38042168	0.56086696	0.80905045
K10592	0.37476907	0.59270676	0.87712706
K10593	0.41233916	0.62539948	0.87988992
K10594	0.37536444	0.59685741	0.85151239
K10595	0.36286361	0.58240669	0.85181897
K10615	0.38004059	0.59540139	0.85568391
K10596	0.40867183	0.59210722	0.89197097
K04707	0.41233916	0.62539948	0.87988992
K04506	0.40335004	0.6013824	0.85809844
K10054	0.38880498	0.62006161	0.87014019
K10144	0.38880498	0.62006161	0.87014019
K04706	0.37476907	0.59270676	0.87712706
K10604	0.35840731	0.57879597	0.83288034
K10607	0.41653445	0.6449382	0.90258162
K03875	0.35928048	0.5607342	0.8392185
K03870	0.41233916	0.62539948	0.87988992
K03872	0.36286361	0.58240669	0.85181897
K03873	0.40867183	0.59210722	0.89197097
K03869	0.41369101	0.61393734	0.87557906
K10456	0.38089554	0.56641589	0.85697693
K10609	0.38089554	0.56641589	0.85697693
K10610	0.41153063	0.61257917	0.87342238
K10570	0.38004059	0.59540139	0.85568391
K10612	0.38880498	0.62006161	0.87014019
K10613	0.35840731	0.57879597	0.83288034
K10264	0.38004059	0.59540139	0.85568391
K03349	0.37536444	0.59685741	0.85151239
K03363	0.40335004	0.6013824	0.85809844
K03364	0.38089554	0.56641589	0.85697693
K03348	0.41233916	0.62539948	0.87988992
K03350	0.35840731	0.57879597	0.83288034
K03351	0.38042168	0.56086696	0.80905045
K03352	0.38004059	0.59540139	0.85568391
K03353	0.41653445	0.6449382	0.90258162
K03354	0.40335004	0.6013824	0.85809844
K03355	0.38089554	0.56641589	0.85697693
K03357	0.41233916	0.62539948	0.87988992
K03359	0.36286361	0.58240669	0.85181897
K12456	0.41233916	0.62539948	0.87988992
K12159	0.37774899	0.61938862	0.99763502
K08341	0.34829739	0.5607512	0.96794118
K12161	0.32645312	0.57324318	0.94165256
K04532	0.3810033	0.63876382	1
K11996	0.37915041	0.6079351	0.99315544
K08337	0.37443544	0.58615784	1
K08343	0.37774899	0.61938862	0.99763502
K10652	0.3810033	0.63876382	1
K10691	0.34092435	0.58682545	0.99233465
K10632	0.3484908	0.55531822	0.91774331
K10643	0.3810033	0.63876382	1
K06084	0.37774899	0.61938862	0.99763502
K08775	0.34178027	0.5961904	0.99109739
K05611	0.34629165	0.58953672	0.97056548
K08601	0.37005889	0.59559728	0.97142167
K11838	0.37443544	0.58615784	1
K11839	0.37122669	0.59378686	1
K03030	0.3618591	0.58335263	0.97766038
K11866	0.37122669	0.59378686	1
K00566	0.38665965	0.58518136	0.98795405
K01011	0.38877936	0.58329165	0.99267649
K14168	0.3743046	0.57516583	0.9584555
K14169	0.42070001	0.58449473	1
K03639	0.42070001	0.58449473	1
K03033	0.40187402	0.64754087	1
K03035	0.35927444	0.63289233	0.99491242
K03036	0.38128818	0.61492386	0.97096432
K03037	0.38095643	0.65253616	1
K03038	0.41749866	0.70509013	1
K03039	0.40425346	0.65774215	1
K03031	0.42602494	0.7063276	1
K10881	0.41327783	0.68395839	1
K03029	0.41749866	0.70509013	1
K03028	0.38095643	0.65253616	1
K03032	0.41246693	0.67099028	1
K03061	0.38972407	0.67739913	1
K03062	0.35927444	0.63289233	0.99491242
K03066	0.40425346	0.65774215	1
K03064	0.38095643	0.65253616	1
K03065	0.41749866	0.70509013	1
K03063	0.38128818	0.61492386	0.97096432
K06696	0.37618167	0.65871119	1
K06697	0.3755358	0.65529242	1
K06698	0.41750693	0.66586515	1
K06699	0.40959942	0.67379339	1
K02730	0.38128818	0.61492386	0.97096432
K02726	0.3756875	0.65000367	1
K02728	0.3762741	0.65360626	1
K02731	0.38095643	0.65253616	1
K02729	0.36374733	0.63753715	1
K02725	0.38178015	0.62160244	1
K02727	0.41327783	0.68395839	1
K02739	0.40960089	0.65006719	1
K02735	0.3756875	0.65000367	1
K02734	0.38178015	0.62160244	1
K02737	0.3762741	0.65360626	1
K02732	0.41749866	0.70509013	1
K02736	0.41327783	0.68395839	1
K02733	0.40425346	0.65774215	1
K02740	0.38095643	0.65253616	1
K11598	0.36972577	0.64517677	1
K06700	0.38095643	0.65253616	1
K11599	0.42732836	0.68310308	1
K01380	0.41846307	0.6230252	0.90060591
K01379	0.4016605	0.64579939	0.94519271
K08565	0.40853562	0.65363441	0.94935295
K01373	0.4588651	0.71410492	1
K01366	0.41973189	0.62987308	0.95044565
K08568	0.41517468	0.66720874	0.97312184
K01369	0.41530023	0.66211103	0.94762716
K01370	0.39647647	0.64099959	0.92450264
K02187	0.45354874	0.69273443	0.97907037
K04396	0.44732417	0.66742076	1
K04397	0.39749491	0.62317518	0.93119043
K04398	0.40853562	0.65363441	0.94935295
K07369	0.46835409	0.69204362	0.99882463
K01072	0.42915504	0.68599213	0.96725201
K01307	0.39647647	0.64099959	0.92450264
K01948	0.44732417	0.66742076	1
K11540	0.39647647	0.64099959	0.92450264
K01953	0.45354874	0.69273443	0.97907037
K08342	0.41509054	0.65859058	0.97417008
K05687	0.45484154	0.6811758	0.97461739
K12348	0.45354874	0.69273443	0.97907037
K11140	0.46748979	0.71536383	1
K11141	0.45263621	0.67974418	0.97235251
K01254	0.41846307	0.6230252	0.90060591
K01256	0.4588651	0.71410492	1
K01257	0.44301202	0.66618862	0.95355421
K01283	0.4588651	0.71410492	1
K09708	0.40853562	0.65363441	0.94935295
K01392	0.44301202	0.66618862	0.95355421
K01393	0.41973189	0.62987308	0.95044565
K01403	0.45263621	0.67974418	0.97235251
K07763	0.39749491	0.62317518	0.93119043
K01395	0.45354874	0.69273443	0.97907037
K08606	0.4016605	0.64579939	0.94519271
K06704	0.41509054	0.65859058	0.97417008
K06059	0.4016605	0.64579939	0.94519271
K01389	0.44945992	0.65875347	0.99013701
K08780	0.39749491	0.62317518	0.93119043
K01298	0.4016605	0.64579939	0.94519271
K01291	0.42024797	0.66109877	0.95245231
K01294	0.41973189	0.62987308	0.95044565
K01408	0.42024797	0.66109877	0.95245231
K11142	0.44081896	0.65602795	0.94430768
K05604	0.44301202	0.66618862	0.95355421
K08660	0.4016605	0.64579939	0.94519271
K14677	0.46835409	0.69204362	0.99882463
K14208	0.44301202	0.66618862	0.95355421
K14592	0.44945992	0.65875347	0.99013701
K06013	0.42915504	0.68599213	0.96725201
K01310	0.41842123	0.63830268	0.92040741
K01352	0.39647647	0.64099959	0.92450264
K01353	0.41846307	0.6230252	0.90060591
K01346	0.4588651	0.71410492	1
K01345	0.42024797	0.66109877	0.95245231
K01325	0.39647647	0.64099959	0.92450264
K01324	0.42915504	0.68599213	0.96725201
K01312	0.46748979	0.71536383	1
K03993	0.40853562	0.65363441	0.94935295
K01335	0.41846307	0.6230252	0.90060591
K01334	0.39647647	0.64099959	0.92450264
K01333	0.42915504	0.68599213	0.96725201
K01313	0.45263621	0.67974418	0.97235251
K01321	0.46748979	0.71536383	1
K01314	0.44081896	0.65602795	0.94430768
K01343	0.39647647	0.64099959	0.92450264
K01348	0.41973189	0.62987308	0.95044565
K01315	0.42915504	0.68599213	0.96725201
K08670	0.44945992	0.65875347	0.99013701
K09635	0.39749491	0.62317518	0.93119043
K01278	0.45354874	0.69273443	0.97907037
K14349	0.44945992	0.65875347	0.99013701
K01358	0.41509054	0.65859058	0.97417008
K01338	0.44301202	0.66618862	0.95355421
K01285	0.41973189	0.62987308	0.95044565
K13700	0.39647647	0.64099959	0.92450264
K01054	0.42915504	0.68599213	0.96725201
K00681	0.44301202	0.66618862	0.95355421
K04043	0.3274068	0.55911269	0.85702524
K12574	0.34284391	0.57620901	0.87684118
K12573	0.37878135	0.60409248	0.90602659
K04077	0.37878135	0.60409248	0.90602659
K03628	0.34284391	0.57620901	0.87684118
K12584	0.33127051	0.56234715	0.87642543
K07573	0.37226311	0.57843063	0.93551874
K03679	0.3921853	0.60174021	0.92441176
K03681	0.37878135	0.60409248	0.90602659
K12585	0.37545724	0.57101815	0.91784032
K12586	0.37226311	0.57843063	0.93551874
K12587	0.32816168	0.54097581	0.86345555
K12589	0.3921853	0.60174021	0.92441176
K12590	0.34193446	0.57185895	0.90270047
K03678	0.33648086	0.56820847	0.87895927
K12591	0.37878135	0.60409248	0.90602659
K12592	0.34284391	0.57620901	0.87684118
K12593	0.33127051	0.56234715	0.87642543
K03514	0.3472989	0.57461257	0.88118495
K12599	0.38018129	0.59266087	0.90167829
K12600	0.36851338	0.57030466	0.87366897
K12602	0.3274068	0.55911269	0.85702524
K12603	0.34944379	0.54119804	0.83317774
K12604	0.3472989	0.57461257	0.88118495
K12605	0.38206374	0.62305156	0.92942932
K12580	0.34927029	0.54633594	0.88160841
K12581	0.34193446	0.57185895	0.90270047
K12606	0.37105248	0.58087558	0.88325356
K12607	0.34927029	0.54633594	0.88160841
K12608	0.34193446	0.57185895	0.90270047
K14442	0.37105248	0.58087558	0.88325356
K01148	0.38206374	0.62305156	0.92942932
K14443	0.34927029	0.54633594	0.88160841
K12571	0.34927029	0.54633594	0.88160841
K12572	0.34193446	0.57185895	0.90270047
K12610	0.35594709	0.59919901	0.89573173
K12611	0.3274068	0.55911269	0.85702524
K12614	0.38206374	0.62305156	0.92942932
K12615	0.37105248	0.58087558	0.88325356
K12616	0.34927029	0.54633594	0.88160841
K12617	0.34193446	0.57185895	0.90270047
K12620	0.3274068	0.55911269	0.85702524
K02314	0.49697273	0.68634374	0.9557911
K03469	0.51685854	0.66778127	0.9970984
K03763	0.48242164	0.66245903	0.93628392
K02338	0.48500544	0.6302115	0.93941469
K02335	0.48782583	0.66144914	0.94103193
K03111	0.50001977	0.65355099	0.94883078
K01972	0.48242164	0.66245903	0.93628392
K02343	0.4824005	0.62335669	0.88980075
K03471	0.51495064	0.70761222	0.98665991
K02320	0.54445149	0.75967981	1
K02321	0.52719323	0.7226755	1
K02684	0.47203004	0.68631948	0.97757633
K02685	0.52344109	0.70135321	1
K02327	0.53564414	0.75831572	1
K02328	0.51495064	0.70761222	0.98665991
K03504	0.48746229	0.66275624	0.93235891
K02324	0.46552607	0.68075964	0.95627883
K02326	0.49317584	0.703092	0.98601326
K02540	0.46552607	0.68075964	0.95627883
K02541	0.48746229	0.66275624	0.93235891
K02212	0.54445149	0.75967981	1
K02209	0.49317584	0.703092	0.98601326
K02542	0.49317584	0.703092	0.98601326
K02210	0.48914099	0.67902443	0.9529522
K10740	0.48746229	0.66275624	0.93235891
K04802	0.53564414	0.75831572	1
K10755	0.52829441	0.73577438	1
K10756	0.48773551	0.70382061	0.98096142
K10742	0.53564414	0.75831572	1
K10743	0.51495064	0.70761222	0.98665991
K10744	0.49017301	0.67043439	0.98286221
K10745	0.48822537	0.70070298	1
K04799	0.53337397	0.71806428	1
K10747	0.48773551	0.70382061	0.98096142
K02603	0.44268255	0.68019934	0.85127285
K02608	0.46686914	0.6698628	0.8757401
K02206	0.47812954	0.72754052	0.88963469
K02333	0.44268255	0.68019934	0.85127285
K00558	0.50356648	0.73516786	0.89979968
K11121	0.48169076	0.69362361	0.8844796
K10865	0.44874985	0.68574847	0.87056307
K10866	0.49896607	0.70075289	0.91167709
K10867	0.49753837	0.71002086	0.92926736
K04728	0.49896607	0.70075289	0.91167709
K10901	0.44268255	0.68019934	0.85127285
K06642	0.50356648	0.73516786	0.89979968
K10848	0.49896607	0.70075289	0.91167709
K10798	0.51930933	0.7352724	0.91806813
K03165	0.49115136	0.70702848	0.87726049
K05787	0.46360522	0.70829564	0.89636663
K03530	0.44268255	0.68019934	0.85127285
K06636	0.54275582	0.75278029	1
K06669	0.50644355	0.75919264	1
K06670	0.50664664	0.75417308	1
K06671	0.49040186	0.73523598	1
K11251	0.52144902	0.77900918	1
K11252	0.48355328	0.72875859	0.97946344
K11253	0.50547635	0.71072018	0.95552661
K11254	0.51221557	0.75378688	1
K10802	0.48355328	0.72875859	0.97946344
K11303	0.5466583	0.77450288	1
K11304	0.53197531	0.74789846	1
K08874	0.50644355	0.75919264	1
K04499	0.54896645	0.77603812	1
K05692	0.5419544	0.76279235	1
K06067	0.50664664	0.75417308	1
K11404	0.52144902	0.77900918	1
K11405	0.48355328	0.72875859	0.97946344
K11407	0.51221557	0.75378688	1
K11420	0.5466583	0.77450288	1
K11430	0.53197531	0.74789846	1
K11424	0.50547635	0.71072018	0.95552661
K11422	0.52144902	0.77900918	1
K11423	0.48355328	0.72875859	0.97946344
K11431	0.52144902	0.77900918	1
K11421	0.53197531	0.74789846	1
K11433	0.50547635	0.71072018	0.95552661
K11434	0.51221557	0.75378688	1
K14962	0.5419544	0.76279235	1
K14966	0.54896645	0.77603812	1
K14970	0.54275582	0.75278029	1
K11447	0.50731914	0.75154174	1
K08731	0.50664664	0.75417308	1
K06638	0.484904	0.71126907	0.98636095
K02537	0.50731914	0.75154174	1
K06637	0.5419544	0.76279235	1
K02180	0.48355328	0.72875859	0.97946344
K10413	0.53197531	0.74789846	1
K10414	0.52144902	0.77900918	1
K10415	0.48355328	0.72875859	0.97946344
K10416	0.50547635	0.71072018	0.95552661
K10417	0.51221557	0.75378688	1
K04371	0.53373211	0.75761945	1
K10801	0.52144902	0.77900918	1
K11592	0.54780873	0.78773289	1
K11594	0.49040186	0.73523598	1
K11643	0.53373211	0.75761945	1
K11644	0.50856352	0.71940065	1
K06631	0.50856352	0.71940065	1
K03531	0.50547635	0.71072018	0.95552661
K03610	0.52144902	0.77900918	1
K03609	0.54780873	0.78773289	1
K03608	0.50731914	0.75154174	1
K03569	0.484904	0.71126907	0.98636095
K10563	0.51634308	0.72855931	0.89775979
K03648	0.52487306	0.72289505	0.93275843
K01151	0.52863635	0.74438502	0.91452731
K10773	0.52974118	0.75753882	0.92109886
K10569	0.52487306	0.72289505	0.93275843
K01247	0.53713026	0.78067225	0.94491161
K01246	0.49458742	0.72432714	0.89589066
K10800	0.51450266	0.71869858	0.88824496
K03575	0.47339211	0.70680968	0.89061525
K10771	0.49153646	0.69094544	0.89581268
K10772	0.48964096	0.72199838	0.91744791
K07462	0.48913756	0.72491232	0.89144756
K02330	0.52863635	0.74438502	0.91452731
K03512	0.46686258	0.7008655	0.87094891
K10803	0.48879783	0.68284743	0.84709125
K10776	0.52487306	0.72289505	0.93275843
K03657	0.58966863	0.70154082	0.98189966
K03701	0.52733889	0.68093474	0.9168144
K03702	0.54923002	0.66293121	0.89292327
K10840	0.55846046	0.70327694	0.94433224
K10841	0.60437632	0.75851043	0.9959113
K03555	0.57202221	0.71440323	0.91690304
K03601	0.54515747	0.70720898	0.90638132
K03602	0.50592154	0.6610171	0.86707283
K07456	0.56626298	0.68917467	0.9464379
K03572	0.53101079	0.67979241	0.91334251
K10858	0.56626298	0.68917467	0.9464379
K08734	0.56626298	0.68917467	0.9464379
K08737	0.58904816	0.71411857	0.93549207
K08735	0.50735761	0.64326908	0.87354148
K08736	0.52271075	0.67451705	0.88944111
K06187	0.48034194	0.69700199	0.98399288
K03550	0.45233671	0.68984768	0.92829517
K03553	0.45072645	0.65764168	0.92711224
K04066	0.45072645	0.65764168	0.92711224
K03629	0.43262356	0.67353977	0.92188301
K03655	0.44717223	0.69066575	0.92363319
K10875	0.48201212	0.6879176	0.96563096
K08991	0.44701962	0.69573922	0.94914824
K10884	0.55479603	0.77205044	1
K10885	0.55416682	0.78233811	1
K10980	0.55997337	0.80720218	1
K10895	0.46248867	0.65740098	0.9433275
K10896	0.47608057	0.68920367	0.96196644
K03509	0.48366789	0.69470351	0.98697636
K06640	0.48578339	0.66465589	0.96278025
K02216	0.46122316	0.67509529	0.93659358
K06641	0.48366789	0.69470351	0.98697636
K01520	0.52254712	0.71655936	0.98540783
K10807	0.48578339	0.66465589	0.96278025
K10808	0.48366789	0.69470351	0.98697636
K10790	0.48366789	0.69470351	0.98697636
K02313	0.79633366	0.69787016	0
K07694	0.82193379	0.72438061	0
K07775	0.82193379	0.72438061	0
K07658	0.82193379	0.72438061	0
K07668	0.77112818	0.70910259	0
K11630	0.73608074	0.68096922	0
K06347	0.74775659	0.68653307	0
K10682	0.77478706	0.70092496	0
K07657	0.84286359	0.73612141	0
K01077	0.79682529	0.70783057	0
K02040	0.78418204	0.69441735	0
K09475	0.84286359	0.73612141	0
K09476	0.82193379	0.72438061	0
K02406	0.75781957	0.66296566	0
K02259	0.82116779	0.73600125	0
K10697	0.73839507	0.66329733	0
K11329	0.76618004	0.67064819	0
K01910	0.73608074	0.68096922	0
K02659	0.81638717	0.71085752	0
K06596	0.82193379	0.72438061	0
K02487	0.81331897	0.70157776	0
K02657	0.74775659	0.68653307	0
K02658	0.81331897	0.70157776	0
K11522	0.73608074	0.68096922	0
K11523	0.75781957	0.66296566	0
K04344	0.84545553	0.71331302	0.028825102
K04858	0.89433845	0.74192456	0.0200037
K04859	0.87238917	0.73006883	0.015182253
K04860	0.87169559	0.74169763	0.018258368
K04862	0.79532614	0.69189594	0.040633299
K04864	0.86711343	0.71657628	0.044263511
K04865	0.78525046	0.66857969	0.040211124
K04345	0.81379798	0.67601652	0.044966077
K02677	0.86711343	0.71657628	0.044263511
K04347	0.87169559	0.74169763	0.018258368
K04348	0.82052213	0.70956078	0.016513921
K06268	0.86711343	0.71657628	0.044263511
K12326	0.88838716	0.76440011	0.01751035
K12361	0.82822556	0.7088712	0.01500708
K08018	0.82422593	0.70649858	0.034064482
K08052	0.84545553	0.71331302	0.028825102
K04352	0.88838716	0.76440011	0.01751035
K04353	0.84545553	0.71331302	0.028825102
K07836	0.81151169	0.70082118	0.023400136
K04357	0.82052213	0.70956078	0.016513921
K04358	0.79532614	0.69189594	0.040633299
K04360	0.82822556	0.7088712	0.01500708
K04361	0.88838716	0.76440011	0.01751035
K05089	0.86711343	0.71657628	0.044263511
K04364	0.82422593	0.70649858	0.034064482
K03099	0.86332996	0.70721588	0.039152171
K02833	0.81379798	0.67601652	0.044966077
K07827	0.81151169	0.70082118	0.023400136
K07828	0.89433845	0.74192456	0.0200037
K07829	0.87238917	0.73006883	0.015182253
K07830	0.87169559	0.74169763	0.018258368
K07831	0.82052213	0.70956078	0.016513921
K04365	0.87169559	0.74169763	0.018258368
K04366	0.82052213	0.70956078	0.016513921
K04368	0.86332996	0.70721588	0.039152171
K04369	0.86711343	0.71657628	0.044263511
K04372	0.81379798	0.67601652	0.044966077
K04373	0.82422593	0.70649858	0.034064482
K04380	0.84545553	0.71331302	0.028825102
K04381	0.81379798	0.67601652	0.044966077
K01047	0.80446279	0.66822411	0.01366112
K04392	0.87169559	0.74169763	0.018258368
K07860	0.86332996	0.70721588	0.039152171
K04393	0.82052213	0.70956078	0.016513921
K02308	0.82822556	0.7088712	0.01500708
K04403	0.78275801	0.6862315	0.036910298
K04405	0.82822556	0.7088712	0.01500708
K04406	0.88838716	0.76440011	0.01751035
K04407	0.84545553	0.71331302	0.028825102
K04409	0.82422593	0.70649858	0.034064482
K04410	0.84519776	0.70337898	0.015131692
K04411	0.83858048	0.73393409	0.02647994
K04412	0.78275801	0.6862315	0.036910298
K04414	0.82822556	0.7088712	0.01500708
K04427	0.82422593	0.70649858	0.034064482
K04428	0.87169559	0.74169763	0.018258368
K04429	0.82052213	0.70956078	0.016513921
K04430	0.78275801	0.6862315	0.036910298
K04432	0.82822556	0.7088712	0.01500708
K04433	0.88838716	0.76440011	0.01751035
K04436	0.82422593	0.70649858	0.034064482
K04437	0.87169559	0.74169763	0.018258368
K04438	0.82052213	0.70956078	0.016513921
K04439	0.79532614	0.69189594	0.040633299
K04441	0.82822556	0.7088712	0.01500708
K04443	0.84545553	0.71331302	0.028825102
K04445	0.82422593	0.70649858	0.034064482
K04456	0.82052213	0.70956078	0.016513921
K04457	0.79532614	0.69189594	0.040633299
K04458	0.86332996	0.70721588	0.039152171
K04459	0.86711343	0.71657628	0.044263511
K04460	0.88838716	0.76440011	0.01751035
K04461	0.84545553	0.71331302	0.028825102
K04467	0.86332996	0.70721588	0.039152171
K07209	0.87169559	0.74169763	0.018258368
K07210	0.83858048	0.73393409	0.02647994
K07293	0.86332996	0.70721588	0.039152171
K12380	0.88838716	0.76440011	0.01751035
K05859	0.84337347	0.78140118	0
K04515	0.86863619	0.77969446	0
K05704	0.83649611	0.74101614	0
K05725	0.84386283	0.77640049	0
K08887	0.83499869	0.74956639	0
K07365	0.8871688	0.77548207	0
K05733	0.89578076	0.81066927	0
K05734	0.84386283	0.77640049	0
K05084	0.84779204	0.77398381	0
K06279	0.83472303	0.76729046	0
K08845	0.91887506	0.81218896	0
K09593	0.89643983	0.79894163	0
K00922	0.85172498	0.77616545	0
K02649	0.8871688	0.77548207	0
K07203	0.8266963	0.7318932	0
K04688	0.89643983	0.79894163	0
K03083	0.91312754	0.83524804	0
K00444	0.76446031	0.67433091	0
K02166	0.80374892	0.71967998	0.013452425
K02105	0.82650308	0.7351825	0
K02085	0.80374892	0.71967998	0.013452425
K08957	0.8356599	0.73069564	0.0029337423
K04496	0.74506601	0.67471428	0.025399502
K04500	0.80329059	0.70977655	0
K04501	0.7961503	0.74041151	0.010840564
K04503	0.76446031	0.67433091	0
K10151	0.82650308	0.7351825	0
K04507	0.77295955	0.68225094	0.029913403
K04508	0.78182582	0.71297141	0.018436185
K04510	0.7961503	0.74041151	0.010840564
K04512	0.76446031	0.67433091	0
K04513	0.78594543	0.71532571	0
K04514	0.8438743	0.77119547	0.0011033164
K05858	0.82911727	0.73667475	0
K06053	0.83230986	0.74360715	0
K06057	0.81710341	0.72145534	0.0011151556
K06058	0.7676174	0.68994417	0
K06170	0.83230986	0.74360715	0
K06171	0.79291354	0.69383092	0.012325697
K06065	0.77081026	0.68669253	0.017290722
K06066	0.81710341	0.72145534	0.0011151556
K06229	0.83115882	0.76495125	0
K06233	0.89966171	0.82311221	0
K06234	0.85601929	0.76832371	0
K08958	0.87820444	0.78849679	0
K02218	0.83893458	0.76463835	0
K04659	0.78575586	0.66988628	0.0093966717
K04660	0.78861162	0.64576561	0.031272236
K04676	0.76046744	0.63881322	0.026736574
K04718	0.7004684	0.66687384	0
K05760	0.77093885	0.71511946	0
K05405	0.75415543	0.70816807	0.012875184
K05058	0.74101877	0.68695481	0.013745957
K05059	0.69388455	0.65651006	0.012140989
K05060	0.66203955	0.63566041	0.03274176
K11217	0.68383241	0.61768991	0.0094956237
K04447	0.69388455	0.65651006	0.012140989
K04570	0.69064674	0.6244263	0.040713533
K04705	0.69064674	0.6244263	0.040713533
K05697	0.6935225	0.66161252	0.038429809
K05849	0.86130506	0.72519148	0
K05850	0.86059557	0.73681328	0
