Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
17897	96700000.0	80.4152888474	33845000000.0	80.4152888474	350	Myl3	K12749	Cytoskeleton proteins
Try4	49400000.0	41.0808197421	17290000000.0	41.0808197421	350			
29818	11300000.0	9.39702961713	3955000000.0	9.39702961713	350	HspB7	K09546	Chaperones and folding catalysts
107753	76900000.0	63.9496971289	26915000000.0	63.9496971289	350	LgaLs2	K10090	Glycan bindng proteins
140781	12400000.0	10.3117847126	4340000000.0	10.3117847126	350	Myh7	K10352	Cytoskeleton proteins
22004	3570000000.0	2968.79608258	1.2495e+12	2968.79608258	350	Tpm2	K10374	Cytoskeleton proteins
22004	1650000000.0	1372.13264321	5.775e+11	1372.13264321	350	Tpm2	K10374	Cytoskeleton proteins
1113	480000000.0	399.165859842	1.68e+11	399.165859842	350			
Adh6a	45800000.0	38.0870757933	16030000000.0	38.0870757933	350			
6876	10600000000.0	8814.91273819	3.71e+12	8814.91273819	350			
76703	44900000.0	37.3386398061	15715000000.0	37.3386398061	350	Cpb1	K01291	Peptidases
18040	51500000.0	42.8271703789	18025000000.0	42.8271703789	350	NefM	K04573	Cytoskeleton proteins
17888	122000000.0	101.454656043	42700000000.0	101.454656043	350	Myh6	K10352	Cytoskeleton proteins
14580	22000000.0	18.2951019094	7700000000.0	18.2951019094	350	GfaP	K05640	Cytoskeleton proteins
233335	212000000.0	176.298254764	74200000000.0	176.298254764	350	SynM	K10376	Cytoskeleton proteins
18946	20700000.0	17.2140277057	7245000000.0	17.2140277057	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	2080000000.0	1729.71872598	7.28e+11	1729.71872598	350	SciN	K05768	Regulation of actin cytoskeleton
17901	108000000.0	89.8123184646	37800000000.0	89.8123184646	350	Myl1	K05738	Cytoskeleton proteins
17901	1628900.0	1.35458597729	570115000.0	1.35458597729	350	Myl1	K05738	Cytoskeleton proteins
10551	9110000000.0	7575.83538159	3.1885e+12	7575.83538159	350			
29114	11500000.0	9.56334872539	4025000000.0	9.56334872539	350			
11847	94400000.0	78.5026191024	33040000000.0	78.5026191024	350	Arg2	K01476	Arginine and proline metabolism
17287	22800000.0	18.9603783425	7980000000.0	18.9603783425	350	Mep1a	K01395	Peptidases
69191	161000000.0	133.886882156	56350000000.0	133.886882156	350	PdiA2	K09581	Chaperones and folding catalysts
200504	13800000.0	11.4760184705	4830000000.0	11.4760184705	350			
17907	100000000.0	83.1595541339	35000000000.0	83.1595541339	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	29900000.0	24.864706686	10465000000.0	24.864706686	350			
18645	7742500.0	6.43862847881	2709875000.0	6.43862847881	350	Pfn2	K05759	Cytokinesis
27295	104000000.0	86.4859362992	36400000000.0	86.4859362992	350			
11770	343000000.0	285.237270679	1.2005e+11	285.237270679	350	FabP4	K08753	PPAR signaling pathway
69060	33200000.0	27.6089719724	11620000000.0	27.6089719724	350	PnlIp	K14073	Glycerolipid metabolism
10223	121000000.0	100.623060502	42350000000.0	100.623060502	350			
68738	245000000.0	203.740907628	85750000000.0	203.740907628	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	2210200.0	1.83799246547	773570000.0	1.83799246547	350			
6623	53600000.0	44.5735210157	18760000000.0	44.5735210157	350			
17896	9407300.0	7.82306873603	3292555000.0	7.82306873603	350	Myl4	K12750	Cytoskeleton proteins
AI747448	39500000.0	32.8480238829	13825000000.0	32.8480238829	350			
21953	43500000.0	36.1744060482	15225000000.0	36.1744060482	350	TnnI2	K12043	Cytoskeleton proteins
11636	93200000.0	77.5047044528	32620000000.0	77.5047044528	350	Ak1	K00939	Purine metabolism
17075	340000000.0	282.742484055	1.19e+11	282.742484055	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	4080000000.0	3392.90980866	1.428e+12	3392.90980866	350			
67041	525000000.0	436.587659203	1.8375e+11	436.587659203	350	OxcT1	K01027	Butanoate metabolism
5276	7578000.0	6.30183101226	2652300000.0	6.30183101226	350			
56287	24100000.0	20.0414525463	8435000000.0	20.0414525463	350			
6276	18000000.0	14.9687197441	6300000000.0	14.9687197441	350			
Car1;Ca1	24900000000.0	20706.7289793	8.715e+12	20706.7289793	350			
12180	1694300.0	1.40897232569	593005000.0	1.40897232569	350	SmyD1	K11426	Chromosome-related
76722	369000000.0	306.858754754	1.2915e+11	306.858754754	350	CkmT2	K00933	Arginine and proline metabolism
103968	8830000.0	7.34298863002	3090500000.0	7.34298863002	350	PliN1	K08768	PPAR signaling pathway
12865	63700000.0	52.9726359833	22295000000.0	52.9726359833	350	Cox7a1	K02270	Oxidative phosphorylation
266629	21800000.0	18.1287828012	7630000000.0	18.1287828012	350			
12709	559000000.0	464.861907608	1.9565e+11	464.861907608	350	Ckb	K00933	Arginine and proline metabolism
12036	266000000.0	221.204413996	93100000000.0	221.204413996	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	148000000.0	123.076140118	51800000000.0	123.076140118	350	SepT5	K04557	Parkinson's disease
16765	56300000.0	46.8188289774	19705000000.0	46.8188289774	350	StmN1	K04381	MAPK signaling pathway
67868	1228400.0	1.02153196298	429940000.0	1.02153196298	350	CelA3b	K01345	Peptidases
Ren1;Ren2	3979700.0	3.30950077586	1392895000.0	3.30950077586	350			
11475	11800000000.0	9812.82738779	4.13e+12	9812.82738779	350	ActA2	K12313	Cytoskeleton proteins
58529	6161700.0	5.12404224707	2156595000.0	5.12404224707	350			
284119	542000000.0	450.724783405	1.897e+11	450.724783405	350			
11754	23100000.0	19.2098570049	8085000000.0	19.2098570049	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	181000000.0	150.518792982	63350000000.0	150.518792982	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	20900000.0	17.380346814	7315000000.0	17.380346814	350			
11472	21500000.0	17.8793041388	7525000000.0	17.8793041388	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	874000000.0	726.81450313	3.059e+11	726.81450313	350			
12722	6900000000.0	5738.00923524	2.415e+12	5738.00923524	350	ClcA1	K05027	Ion channels
17762	20700000.0	17.2140277057	7245000000.0	17.2140277057	350	MapT	K04380	MAPK signaling pathway
13807	58000000.0	48.2325413976	20300000000.0	48.2325413976	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	2950800.0	2.45387212338	1032780000.0	2.45387212338	350	PadI2	K01481	Other enzymes
Akr1c21	7781000.0	6.47064490716	2723350000.0	6.47064490716	350			
17882	108000000.0	89.8123184646	37800000000.0	89.8123184646	350	Myh2	K10352	Cytoskeleton proteins
22223	47200000.0	39.2513095512	16520000000.0	39.2513095512	350	UchL1	K05611	Ubiquitin labeling
54200	77400000.0	64.3654948996	27090000000.0	64.3654948996	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	17800000.0	14.8024006358	6230000000.0	14.8024006358	350			
91860	107000000.0	88.9807229232	37450000000.0	88.9807229232	350			
63908	2559900.0	2.12880142627	895965000.0	2.12880142627	350			
11155	25400000.0	21.12252675	8890000000.0	21.12252675	350			
11155	378430.0	0.314700700709	132450500.0	0.314700700709	350			
9260	1878300.0	1.5619859053	657405000.0	1.5619859053	350			
9260	113000000.0	93.9702961713	39550000000.0	93.9702961713	350			
17156	266000000.0	221.204413996	93100000000.0	221.204413996	350	Man1a2	K01230	N-Glycan biosynthesis
14264	817230.0	0.679604824248	286030500.0	0.679604824248	350	FmoD	K08121	Proteoglycans
12389	165000000.0	137.213264321	57750000000.0	137.213264321	350	Cav1	K06278	Endocytosis
17868	14600000.0	12.1412949035	5110000000.0	12.1412949035	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	86400000.0	71.8498547716	30240000000.0	71.8498547716	350			
13346	2520000000.0	2095.62076417	8.82e+11	2095.62076417	350	Des	K07610	Cytoskeleton proteins
1412	12800000.0	10.6444229291	4480000000.0	10.6444229291	350			
81600	1709100.0	1.4212799397	598185000.0	1.4212799397	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	94400000.0	78.5026191024	33040000000.0	78.5026191024	350	Pak1	K04409	MAPK signaling pathway
130120	1242600.0	1.03334061967	434910000.0	1.03334061967	350			
283463	15300000.0	12.7234117825	5355000000.0	12.7234117825	350			
17880	16100000000.0	13388.6882156	5.635e+12	13388.6882156	350	Myh11	K10352	Cytoskeleton proteins
259300	158000000.0	131.392095531	55300000000.0	131.392095531	350	Ehd2	K12469	Endocytosis
11459	49100000.0	40.8313410797	17185000000.0	40.8313410797	350	ActA1	K10354	Cytoskeleton proteins
6853	18900000.0	15.7171557313	6615000000.0	15.7171557313	350			
16832	324000000.0	269.436955394	1.134e+11	269.436955394	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	60800000.0	50.5610089134	21280000000.0	50.5610089134	350	Gpx3	K00432	Glutathione metabolism
4925	94900000.0	78.918416873	33215000000.0	78.918416873	350			
21925	14200000.0	11.808656687	4970000000.0	11.808656687	350	TnnC2	K12042	Calcium signaling pathway
6620	43100000.0	35.8417678317	15085000000.0	35.8417678317	350			
12715	183000000.0	152.181984065	64050000000.0	152.181984065	350	Ckm	K00933	Arginine and proline metabolism
69983	14700000.0	12.2244544577	5145000000.0	12.2244544577	350	Sis	K01203	Starch and sucrose metabolism
233799	7939400.0	6.6023696409	2778790000.0	6.6023696409	350	AcsM2	K01896	Butanoate metabolism
14598	9197600.0	7.64868315102	3219160000.0	7.64868315102	350	Ggt1	K00681	Peptidases
329251	122000000.0	101.454656043	42700000000.0	101.454656043	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	1510000.0	1.25570926742	528500000.0	1.25570926742	350	Dao	K00273	Glycine, serine and threonine metabolism
765	3233600.0	2.68904734247	1131760000.0	2.68904734247	350			
1396	844000000.0	701.86663689	2.954e+11	701.86663689	350			
6285	2346300.0	1.95117261864	821205000.0	1.95117261864	350			
216188	36200000.0	30.1037585965	12670000000.0	30.1037585965	350	AldH1l2	K00289	One carbon pool by folate
74551	103000000.0	85.6543407579	36050000000.0	85.6543407579	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	59200000.0	49.2304560472	20720000000.0	49.2304560472	350	Sh3Gl2	K11247	Endocytosis
66824	630000000.0	523.905191043	2.205e+11	523.905191043	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	311000000.0	258.626213356	1.0885e+11	258.626213356	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	188000000.0	156.339961772	65800000000.0	156.339961772	350			
13070	5132000.0	4.26774831815	1796200000.0	4.26774831815	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	34500000.0	28.6900461762	12075000000.0	28.6900461762	350			
27053	190000000.0	158.003152854	66500000000.0	158.003152854	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	113000000.0	93.9702961713	39550000000.0	93.9702961713	350			
14725	12400000.0	10.3117847126	4340000000.0	10.3117847126	350	Lrp2	K06233	Hedgehog signaling pathway
12557	1030000000.0	856.543407579	3.605e+11	856.543407579	350	Cdh17	K06811	CAM ligands
67092	24900000.0	20.7067289793	8715000000.0	20.7067289793	350	GatM	K00613	Glycine, serine and threonine metabolism
10158	264890.0	0.220281342945	92711500.0	0.220281342945	350			
56012	4327500.0	3.59872970514	1514625000.0	3.59872970514	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	17600000.0	14.6360815276	6160000000.0	14.6360815276	350	Eef1a2	K03231	Translation factors
13808	211000000.0	175.466659222	73850000000.0	175.466659222	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	672000000.0	558.832203779	2.352e+11	558.832203779	350			
13007	2380000000.0	1979.19738839	8.33e+11	1979.19738839	350	CsrP1	K09377	Transcription factors
3898	323000000.0	268.605359852	1.1305e+11	268.605359852	350			
112464	19400000.0	16.132953502	6790000000.0	16.132953502	350			
218138	2120000000.0	1762.98254764	7.42e+11	1762.98254764	350	GmdS	K01711	Fructose and mannose metabolism
19132	44200000.0	36.7565229272	15470000000.0	36.7565229272	350	PrpH	K07607	Cytoskeleton proteins
19058	21200000.0	17.6298254764	7420000000.0	17.6298254764	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	165000000.0	137.213264321	57750000000.0	137.213264321	350	CliC5	K05025	Ion channels
56421	665000000.0	553.01103499	2.3275e+11	553.01103499	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	635000000.0	528.06316875	2.2225e+11	528.06316875	350	FlnC	K04437	Cytoskeleton proteins
17922	204000000.0	169.645490433	71400000000.0	169.645490433	350	Myo7b	K10359	Cytoskeleton proteins
107993	3685200.0	3.06459588894	1289820000.0	3.06459588894	350	BfsP2	K10379	Cytoskeleton proteins
16777	97100000.0	80.747927064	33985000000.0	80.747927064	350	LamB1	K05636	ECM-receptor interaction
21916	688400.0	0.572470370657	240940000.0	0.572470370657	350	TmoD1	K10370	Cytoskeleton proteins
50876	24300000.0	20.2077716545	8505000000.0	20.2077716545	350	TmoD2	K10370	Cytoskeleton proteins
7103	533000000.0	443.240423533	1.8655e+11	443.240423533	350			
4604	35000000.0	29.1058439468	12250000000.0	29.1058439468	350			
18295	120000000.0	99.7914649606	42000000000.0	99.7914649606	350	Ogn	K08126	Proteoglycans
6993	74300000.0	61.7875487215	26005000000.0	61.7875487215	350			
151056	4061700.0	3.37769161025	1421595000.0	3.37769161025	350			
18073	71500000.0	59.4590812057	25025000000.0	59.4590812057	350	Nid1	K06826	CAM ligands
15507	307000000.0	255.299831191	1.0745e+11	255.299831191	350	HspB1	K04455	Chaperones and folding catalysts
66695	170000000.0	141.371242028	59500000000.0	141.371242028	350	AspN	K08120	Proteoglycans
12512	19500000.0	16.2161130561	6825000000.0	16.2161130561	350	Cd63	K06497	Cellular antigens
10083	90400000.0	75.176236937	31640000000.0	75.176236937	350			
12323	5830100.0	4.84828516556	2040535000.0	4.84828516556	350	CamK2b	K04515	ErbB signaling pathway
844	29700000.0	24.6983875778	10395000000.0	24.6983875778	350			
18746	3190000000.0	2652.78977687	1.1165e+12	2652.78977687	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	15600000.0	12.9728904449	5460000000.0	12.9728904449	350			
Chi3l4	20800000.0	17.2971872598	7280000000.0	17.2971872598	350			
27273	5566400.0	4.62899342131	1948240000.0	4.62899342131	350	Pdk4	K00898	Other enzymes
388533	972980.0	0.809125829812	340543000.0	0.809125829812	350			
312	86600000.0	72.0161738799	30310000000.0	72.0161738799	350			
Gm766	3278500.0	2.72638598228	1147475000.0	2.72638598228	350			
1428	13900000.0	11.5591780246	4865000000.0	11.5591780246	350			
8736	5413000.0	4.50142666527	1894550000.0	4.50142666527	350			
14660	204000000.0	169.645490433	71400000000.0	169.645490433	350	Gls	K01425	Nitrogen metabolism
12799	38200000.0	31.7669496791	13370000000.0	31.7669496791	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	838000000.0	696.877063642	2.933e+11	696.877063642	350			
56925	32800000.0	27.2763337559	11480000000.0	27.2763337559	350			
16664	3004300.0	2.49836248484	1051505000.0	2.49836248484	350	Krt14	K07604	Cytoskeleton proteins
226519	209000000.0	173.80346814	73150000000.0	173.80346814	350	LamC1	K05635	ECM-receptor interaction
16854	4870000000.0	4049.87028632	1.7045e+12	4049.87028632	350	LgaLs3	K06831	CAM ligands
19283	525750.0	0.437211355859	184012500.0	0.437211355859	350	PtpRz1	K08114	Proteoglycans
75572	45000000.0	37.4217993602	15750000000.0	37.4217993602	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	253000000.0	210.393671959	88550000000.0	210.393671959	350			
16775	26500000.0	22.0372818455	9275000000.0	22.0372818455	350	LamA4	K06241	ECM-receptor interaction
5239	195000000.0	162.161130561	68250000000.0	162.161130561	350			
1700037H04Rik	17200000.0	14.303443311	6020000000.0	14.303443311	350			
Reg3b	7951700.0	6.61259826606	2783095000.0	6.61259826606	350			
171024	97700000.0	81.2468843888	34195000000.0	81.2468843888	350			
760	5860000000.0	4873.14987224	2.051e+12	4873.14987224	350			
4239	56200000.0	46.7356694232	19670000000.0	46.7356694232	350			
17885	5034500.0	4.18666775287	1762075000.0	4.18666775287	350	Myh8	K10352	Cytoskeleton proteins
17879	442000000.0	367.565229272	1.547e+11	367.565229272	350	Myh1	K10352	Cytoskeleton proteins
51673	647000000.0	538.042315246	2.2645e+11	538.042315246	350			
Vat1l	9440700.0	7.85084402711	3304245000.0	7.85084402711	350			
Aldoa;Aldoart1	4440000000.0	3692.28420354	1.554e+12	3692.28420354	350			
66734	25000000.0	20.7898885335	8750000000.0	20.7898885335	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	51200000.0	42.5776917165	17920000000.0	42.5776917165	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	274810.0	0.228530770715	96183500.0	0.228530770715	350			
17022	259000000.0	215.383245207	90650000000.0	215.383245207	350	Lum	K08122	Proteoglycans
8522	1121200.0	0.932384920949	392420000.0	0.932384920949	350			
64780	18100000.0	15.0518792982	6335000000.0	15.0518792982	350			
11450	21500000.0	17.8793041388	7525000000.0	17.8793041388	350	AdiPoq	K07296	Adipocytokine signaling pathway
11811	1306000.0	1.08606377699	457100000.0	1.08606377699	350	ApoBec2	K01500	Atrazine degradation
107029	422000000.0	350.933318445	1.477e+11	350.933318445	350	Me2	K00027	Pyruvate metabolism
9454	2105700.0	1.7510907314	736995000.0	1.7510907314	350			
1809	133000000.0	110.602206998	46550000000.0	110.602206998	350			
232714	28300000.0	23.5341538199	9905000000.0	23.5341538199	350	MgaM	K12047	Galactose metabolism
Ovos	22500000.0	18.7108996801	7875000000.0	18.7108996801	350			
9172	14900000.0	12.3907735659	5215000000.0	12.3907735659	350			
5064	22400000.0	18.627740126	7840000000.0	18.627740126	350			
13179	216000000.0	179.624636929	75600000000.0	179.624636929	350	Dcn	K04660	TGF-beta signaling pathway
29993	77700000.0	64.614973562	27195000000.0	64.614973562	350			
93974	326000000.0	271.100146476	1.141e+11	271.100146476	350			
17118	393000000.0	326.817047746	1.3755e+11	326.817047746	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	76700000.0	63.7833780207	26845000000.0	63.7833780207	350	PycR2	K00286	Arginine and proline metabolism
2631	340000000.0	282.742484055	1.19e+11	282.742484055	350			
56185	588000000.0	488.978178307	2.058e+11	488.978178307	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	150000000.0	124.739331201	52500000000.0	124.739331201	350	LgaLs1	K06830	CAM ligands
11076	129000000.0	107.275824833	45150000000.0	107.275824833	350			
11676	61000000.0	50.7273280217	21350000000.0	50.7273280217	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	1050000000.0	873.175318405	3.675e+11	873.175318405	350			
7163	25900000.0	21.5383245207	9065000000.0	21.5383245207	350			
1400	161000000.0	133.886882156	56350000000.0	133.886882156	350			
6854	10800000.0	8.98123184646	3780000000.0	8.98123184646	350			
16890	4333500.0	3.60371927839	1516725000.0	3.60371927839	350	LipE	K07188	Other enzymes
6281	690000000.0	573.800923524	2.415e+11	573.800923524	350			
26136	246000000.0	204.572503169	86100000000.0	204.572503169	350			
19340	25500000.0	21.2056863041	8925000000.0	21.2056863041	350	Rab3d	K07884	GTP-binding signaling proteins
29957	1030000000.0	856.543407579	3.605e+11	856.543407579	350			
10397	450000000.0	374.217993602	1.575e+11	374.217993602	350			
83442	384000000.0	319.332687874	1.344e+11	319.332687874	350			
13405	19600000.0	16.2992726102	6860000000.0	16.2992726102	350	Dmd	K10366	Cytoskeleton proteins
12721	460000000.0	382.533949016	1.61e+11	382.533949016	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	261770.0	0.217686764856	91619500.0	0.217686764856	350			
216739	368840.0	0.306725699467	129094000.0	0.306725699467	350	AcsL6	K01897	Fatty acid metabolism
14583	2930000000.0	2436.57493612	1.0255e+12	2436.57493612	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	11800000.0	9.81282738779	4130000000.0	9.81282738779	350	Cst3	K13899	Salivary secretion
4046	7879100.0	6.55222442976	2757685000.0	6.55222442976	350			
11997	146000000.0	121.412949035	51100000000.0	121.412949035	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	530000000.0	440.745636909	1.855e+11	440.745636909	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	1540000000.0	1280.65713366	5.39e+11	1280.65713366	350	Vim	K07606	Cytoskeleton proteins
7464	146000000.0	121.412949035	51100000000.0	121.412949035	350			
Pea15;Pea15a	14800000.0	12.3076140118	5180000000.0	12.3076140118	350			
19652	164000000.0	136.38166878	57400000000.0	136.38166878	350	Rbm3	K13186	
71960	2290000000.0	1904.35378967	8.015e+11	1904.35378967	350	Myh14	K10352	Cytoskeleton proteins
381204	8253300.0	6.86340748133	2888655000.0	6.86340748133	350	NaaLadl1	K01301	Peptidases
301	759000000.0	631.181015876	2.6565e+11	631.181015876	350			
11820	26500000.0	22.0372818455	9275000000.0	22.0372818455	350	App	K04520	Proteoglycans
302	3280000000.0	2727.63337559	1.148e+12	2727.63337559	350			
14381	241000000.0	200.414525463	84350000000.0	200.414525463	350	G6pDx	K00036	Pentose phosphate pathway
18074	27800000.0	23.1183560492	9730000000.0	23.1183560492	350	Nid2	K06826	CAM ligands
79026	6230000000.0	5180.84022254	2.1805e+12	5180.84022254	350			
12362	440000000.0	365.902038189	1.54e+11	365.902038189	350	CasP1	K01370	Peptidases
51228	63100000.0	52.4736786585	22085000000.0	52.4736786585	350			
74340	445000000.0	370.060015896	1.5575e+11	370.060015896	350	AhcYl2	K01251	Cysteine and methionine metabolism
74340	33700000.0	28.0247697431	11795000000.0	28.0247697431	350	AhcYl2	K01251	Cysteine and methionine metabolism
74340	9831100.0	8.17549892645	3440885000.0	8.17549892645	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	203000000.0	168.813894892	71050000000.0	168.813894892	350			
109857	143000000.0	118.918162411	50050000000.0	118.918162411	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	66500000.0	55.301103499	23275000000.0	55.301103499	350			
4135	9286000.0	7.72219619687	3250100000.0	7.72219619687	350			
