K01369	LgmN
K02964	Rps18
K02965	-
K02610	-
K02963	MRPS18C, MRP-S18-1, MRPS18-1 MRPS18A, HumanS18b, MRP-S18-3, MRPS18-3, S18bmt
K02612	-
K02613	-
K03569	-
K03562	-
K01704	-
K01703	-
K09558	Bag4
K09559	Bag5
K09552	Spg7
K09553	StiP1
K09550	PfdN4
K09551	ClgN
K09556	Bag2
K09557	Bag3
K09554	Cdc37
K09555	Bag1
K14165	Epm2a DusP12 StyXl1 PtpMt1 DupD1 DusP28 DusP13 DusP19 DusP18 DusP15 DusP21 DusP23 DusP11 DusP26 DusP27
K05399	Lbp
K14167	CdkN3
K14163	EprS
K08142	Slc2a3
K05463	EfnB2 EfnB3 EfnB1
K05460	Hgf
K14169	Ctu2
K14168	Ctu1
K05464	Gas6
K05465	AngPt1
K03701	-
K03702	-
K03704	-
K09431	Etv1 Etv5 Etv4
K09430	Elk3
K09433	Etv3
K09435	Erg
K09434	Erf
K09436	Fli1
K12839	SmnDc1
K12838	Puf60
K12835	Ddx42
K12834	Phf5a
K12837	U2aF2
K12836	U2aF1
K12831	Sf3B4
K12830	Sf3B3
K12833	Sf3B14
K12832	Sf3B5
sce_YDR534C	-
K11669	Ino80e
hsa_P63267	ActH
K04936	KcnMa1
K04380	MapT
K06866	-
hsa_B4DVQ0	B4DVQ0
K06861	-
K12651	Azi2
K12650	TanK
K12653	NlrX1
K12655	OtuD5
K12654	TmeM173
K12657	AldH18a1
K12656	SikE1
K11875	PsmG1
K11876	PsmG2
K11877	PsmG3
K11878	PsmG4
K08707	DntTip1
hsa_Q6PJ43	Q6PJ43
K10477	BtbD1 BtbD2
K10476	KbtBd11
K10475	KbtBd8
K10474	KbtBd7 KbtBd6
K10473	KbtBd5 KbtBd10
K10472	KbtBd4
K10470	KbtBd2
K10479	BtbD7
K10478	BtbD6 BtbD3
K15979	SND1, TDRD11, p100 SND1
hsa_B3KUP6	B3KUP6
K11306	MysT4
K11307	MysT2
K11304	Kat5
K11305	MysT3
K11302	HmgN4
K11303	Hat1
K11300	HmgN2
K11301	HmgN3
K11308	MysT1
K00135	-
K00134	GapDh
K00133	-
K00130	-
K00139	AldH5a1
K10652	TriM25
K10651	TriM21
K10650	TriM11
K10654	TriM55
K00420	UqcR11
K00423	-
K15680	-
sce_YER011W	-
spo_SPCC4B3.15	-
K14379	Acp5
K14376	PAPOLA, PAP PAPOLG PAPOLA
K08964	ApiP
K15978	AKAP8L AKAP8L, HA95, HAP95, NAKAP, NAKAP95
K14085	AldH7a1
K04704	SprY3 SprY2 SprY1 SprY4
K04705	StaM2 StaM
K04706	PiaS2 PiaS3 PiaS1 PiaS4
sce_YLR301w	-
K01556	KynU
K01557	FAHD1, C16orf36, YISKL FAHD1
K04250	Rho
K01555	Fah
K04708	KdsR
K04709	-
K05077	Il13ra2
K05076	Il13ra1
K05070	Il2Rg
K13356	Far1 Far2
K13355	NudT19
K13354	Slc25a17
K13353	Pex11g
K13352	Pex11b
K13351	Pex11a
K13350	PxmP4
K03954	NduFa10
K03955	NduFab1
K03956	NduFa11
K03957	NduFb1
K03950	NduFa6
K03951	NduFa7
K03952	NduFa8
K13358	Slc9a3r2
K08960	CsnK1e
sce_YOR010C	-
K15528	FAAH, FAAH-1, PSAB
K13536	MarCksl1
K13535	-
K13534	PnpLa3
K04707	CblC CblB Cbl
K02979	Rps28
K02978	Rps27 Rps27l
K04703	SprEd1 SprEd2
K05655	AbcB8
K05654	Tap2
K02977	Rps27a
K02976	Rps26
K02607	Orc5
K02970	MRPS21, MRP-S21, RPMS21
K12330	ArhGef1
K12331	ArhGef11
K05653	Tap1
K12334	NppA
K12338	-
K11687	AdpRhl2
K03107	Srp68
K03048	-
K13823	Hbd Hbb
K13822	Hba1 Hba2
K03043	-
K03040	-
K03046	-
K08812	CamKv
K06672	NipBl
K06670	Rad21
K06671	StaG2 StaG1
K06676	NcaPh
K06677	NcaPd2
K06674	Smc2
K06675	Smc4
K08814	TriB1 TriB2 TriB3
K06678	NcaPg
K10351	Myl2
K12488	AsaP1 AsaP2 AsaP3
K12489	AcaP1 AcaP2 AcaP3
K12484	Rab11fip2 Rab11fip1 Rab11fip5
K12485	Rab11fip3 Rab11fip4
K12486	SmaP1 SmaP2
K12487	Git2
K12480	RabEp1
K12481	ZfyVe20
K12482	RufY1
K12483	Ehd1
K11469	RybP
K11468	Yaf2
K11467	Phf1
K11465	ScmL2
K11463	Suz12
K11462	Eed
K11461	ScmH1
K11460	PcgF2
K00639	GcaT
K00637	SoaT2 SoaT1
NotMapped	-
K06499	CeaCam21 CeaCam1 CeaCam3 CeaCam5 CeaCam4 CeaCam7 CeaCam6 CeaCam8
K00344	CryZ
K06495	SelL
K06492	Cd58
K06493	ItgB3
K06490	IcaM1
K06491	NcaM1 NcaM2
hsa_F6UVQ4	F6UVQ4
K09115	Mnt
K07817	PtpRn2 PtpRn
K07816	-
K07819	B3gAlt1
K00099	-
K03958	NduFb2
K04196	-
K10226	FadS2
K10224	FadS1
K03959	NduFb3
K04138	AdrA2a
K01948	Cps1
hsa_B4DT29	B4DT29
K04136	AdrA1b
K01942	HlcS
K00898	Pdk3 Pdk2 Pdk4
K00899	-
K05824	-
K00891	-
K00893	Dck
K00894	EtnK2 EtnK1
K00895	-
K04397	CasP7
K04396	CasP6
K04394	CasP4
K04393	Cdc42
K04392	Rac1
K04391	Cd14
K04390	Fas
K03953	NduFa9
K04399	CasP9
K04398	CasP8
K14156	ChkA ChkB
K14157	AasS
K14406	CSTF1 CSTF1, CstF-50, CstFp50
sce_YOL155C	-
K05470	Cd70
sce_YBR078W	-
K11854	Usp38 Usp35
K05668	AbcC5
K02949	Rps11
K02940	Rpl9
K05661	AbcB6
K02942	RplP1
K02943	RplP2
K05664	AbcB11
K05665	AbcC1
K05666	AbcC2
K05667	AbcC3
K04660	Dcn
K04667	InhBa InhBb InhBc InhBe
K09574	FkbP8
K09575	FkbP9 FkbP10
K09576	FkbP11
K09577	FkbP14
K09570	FkbP3
K09571	FkbP4 FkbP5
K09573	FkbP7
K01760	-
K01763	SclY
K09578	Pin1
K09579	Pin4
K14416	HBS1L HBS1L, EF-1a, ERFS, HBS1, HSPC276
K14411	DAZAP1 MSI1 MSI2 MSI2, MSI2H
K14410	-
K07208	RheB
K07209	IkbKb
K09851	-
K12817	PrpF18
K12816	Cdc40
K12815	Dhx38
K12813	Dhx16
K12812	Bat1
K12811	Ddx46
K09412	FoxS1
K09415	Hsf2
K12818	Dhx8
K10373	TPM1, C15orf13, CMD1Y, CMH3, HTM-alpha, LVNC9, TMSA Tpm1
K03545	-
K03544	ClpX
K03540	Rpp21
K11499	CenPf
sce_YHR211W	-
K02235	Fzd2
hsa_Q53GK6	Q53GK6
K03729	BhlHe40
K13144	IntS7
K06808	Cdh13
K12670	DdoSt
K06802	Cdh10
K08891	Fgr
K08892	Frk
K08893	Hck
K08894	Ptk6
K08895	SrmS
K08898	LmtK2
K11096	SnrPd2
K11097	SnrPe
K11094	SnrPb2
K11095	SnrPc
K11092	SnrPa1
K11093	SnrNp70
K11090	Ssb
K11091	SnrPa
K11098	SnrPf
K11099	SnrPg
K08768	PliN1
K08769	Ucp1
K08762	Dbi
K08761	PltP
K08766	Cpt2
K08764	Scp2
K08765	Cpt1a Cpt1c Cpt1b
K10411	DnaL1
K10413	DynC1h1
K10415	DynC1i1 DynC1i2
K10414	DynC2h1
K10417	DynC2li1
K10416	DynC1li1 DynC1li2
K10419	DynLrb2 DynLrb1
K10418	DynLl1 DynLl2
K11320	Ep400
K11321	Brd8
K11322	Epc2 Epc1
K11324	DmaP1
K11329	-
K00157	Aox1
K00158	-
K09381	Pax7 Pax3
K09380	ZfhX4
K09387	FoxA1
K14312	Nup155
K14313	Nup35
K14310	Nup205
K14311	Nup188
K14316	Pom121l2 Pom121c Pom121
K14317	Nup214
K14314	Nup210 Nup210l
K14315	TmeM48
K14318	Nup88
K14319	RanGap1
hsa_Q96LK1	Q96LK1
K01578	MlyCd
K04278	Cnr2
K02008	-
K05059	CntFr
K05058	LifR
K05057	OsmR
K13333	-
K13335	Pex16
K13337	Pex19
K13336	Pex3
K13339	Pex6
K13338	Pex1
K15405	-
K15404	-
K15406	-
K15401	-
K15400	-
K15403	-
K15409	-
K16819	AMOT
K16817	PLA2G16, AdPLA, H-REV107-1, HRASLS3, HREV107, HREV107-1, HREV107-3, HRSL3
K16816	PNPLA2, 1110001C14Rik, ATGL, PEDF-R, TTS-2.2, TTS2, iPLA2zeta
K12318	GucY1a3 GucY1a2
K12319	GucY1b3
K12314	ActC1
K12316	Gaa
K12317	GanC
K12310	CtbS
K12311	Man2b1
K12312	Man2b2
K12313	ActA2
K03064	PsmC6
K03065	PsmC3
K03066	PsmC5
K08955	Yme1l1
K03061	PsmC2
K08957	CsnK1a1l CsnK1a1
K08956	Afg3l2
K11665	Ino80
K11664	Vps72
K11667	Ino80c
K11666	Ino80b
K03068	Lrp6 Lrp5
K11660	Mta1 Mta2 Mta3
K11663	ZnhIt1
K13809	CmpK2
K10154	Irf6
K13800	CmpK1
K06128	LypLa1
K04442	MapKapk5
K06126	Coq6
K06127	Coq5
K06124	PhoSpho1
K06125	Coq2
K09602	OtuB1
K01121	Cnp
K04440	MapK8 MapK9 MapK10
K04447	Jak2
K04446	NfaT5 NfaTc2 NfaTc3 NfaTc4 NfaTc1
K11409	HdaC9
K11408	HdaC7
K01125	NagPa
K11405	HdaC8
K11404	HdaC3
K11407	HdaC10 HdaC6
K11406	HdaC5 HdaC4
K04876	KcnA3
K01128	SmpDl3b SmpDl3a
K00797	Srm
sce_YMR006C	-
K07839	Rap2c
K07838	Rap2b
K07529	DpySl5
K07528	DpySl2
K07299	Slc2a1
K07298	Stk11
K07525	NgeF
K07524	Rgs3
K07831	MraS
K07830	RraS2
K07837	Rap2a
K07520	AblIm1 AblIm3 AblIm2
K07835	RalB
K07834	RalA
K10756	Rfc5 Rfc3
K10205	EloVl2
K10206	-
K10755	Rfc4 Rfc2
K10752	RbbP4
K10753	Asf1a Asf1b
K10750	ChaF1a
K10751	ChaF1b
K10758	QsoX2 QsoX1
K01966	PccB
K01965	PccA
K01963	-
K01962	-
K01961	-
K01969	MccC2
K01968	MccC1
K08025	Mnx1
K07748	NsdHl
K07747	BacE2
K01298	Cpa2
K01291	Cpb1
K01294	Cpe
K01296	Cpm
K02922	Rpl37
K02923	Rpl38
K02920	Rpl36
K05601	-
K05606	MceE
K05607	Auh AUH
K05604	CndP1
K05605	HibCh
K05609	UchL3
K00214	BlvRa
K00215	-
K00213	DhcR7
K04515	CamK2d CamK2g CamK2a CamK2b
K04514	RocK1 RocK2
K01740	-
K04511	PriCkle1 PriCkle2
K04510	VanGl1 VanGl2
K04513	RhoA
K04512	DaaM1 DaaM2
K01749	HmbS
K06818	PodXl2
K12667	Rpn2
K09598	SppL3
K09596	SppL2a
K09597	SppL2b
K09594	FlcN
K09595	Hm13
K09592	EglN3 EglN2 EglN1
K09593	Gab1
K14432	-
K14431	-
K08187	Slc16a10
K08184	Slc16a7
K08180	Slc16a3
K08181	Slc16a4
K12668	Dad1
K12669	TusC3
K12871	CcdC12
K12870	Isy1
K12873	Bud31
K12872	Rbm22
K12875	AciN1
K12874	Aqr
K12877	MagOhb MagOh
K12876	Rbm8a
K12879	ThoC2
K12878	ThoC1
K03521	-
K03522	-
K03527	-
K02210	Mcm7
K02211	Cdk9
K02212	Mcm4
K02213	Cdc6
K02214	Cdc7
K02216	CheK1
K02217	-
K02218	-
K02219	Cks1b CKS2, CKSHS2
K16174	MRPS18B, C6orf14, HSPC183, HumanS18a, MRP-S18-2, MRPS18-2, PTD017, S18amt MRPS18B
K16175	SCRIB SCRIB, CRIB1, SCRB1, SCRIB1, Vartul
K16172	-
K06497	Cd63
K07198	PrkAa2 PrkAa1
K07199	PrkAb2 PrkAb1
sce_YGR282C	-
K07195	ExoC7
K07196	TriP10
K07190	PhkA2 PhkA1 PhkB
K07191	Slc2a4
K07192	FloT1 FloT2
K07193	Sh2B2
K07995	Mmp15
K07990	Sh2D1a
K08744	CrlS1
K08745	Slc27a4 Slc27a1
K08746	Slc27a2
K08743	EnpP6
K08748	Slc27a5
K09835	-
K06822	PlxNd1
K06821	PlxNb2 PlxNb3 PlxNb1
K06820	PlxNa3 PlxNa2 PlxNa1
K06827	CtgF
K06826	Nid2 Nid1
K06825	Fbn1
K09832	-
K10433	Map7
K06829	Cyr61
K10430	Map2
K10436	MapRe1 MapRe3 MapRe2
K10435	Map1lc3a Map1lc3c Map1lc3b
K10434	Map9
eco_b2665	-
K11348	BrpF1
K11349	Brd1
K11342	MorF4l2
K11343	C20Orf20
K11341	YeaTs4
K11346	Ing4
K11347	Phf17
K11344	MeaF6
K11345	Ing5
K10697	-
K10696	Rnf20 Rnf40
K10695	Rnf2 RinG1
K10694	ZnrF1 ZnrF2
K10693	MycBp2
K10691	Ubr4
K00175	-
K00174	-
hsa_F8VSD1	F8VSD1
K04078	HspE1
K04079	Hsp90ab1 Hsp90aa1
K04077	HspD1
K04072	-
hsa_Q9P1U1	ARP3B
K05039	Slc6a6
K14592	-
K05030	ClcA4
K05034	Slc6a1
K14840	GLTSCR2, PICT-1, PICT1 GLTSCR2
K13649	FolR4 FolR1 FolR2 FolR3
K13645	PloD2
K13644	CepT1
K13647	-
K13646	PloD3
K02487	-
K15428	-
hsa_Q53FS0	Q53FS0
K15422	-
K15420	EML4, C2orf2, ELP120, EMAP-4, EMAPL4, ROPP120
sce_YGL093W	-
K10402	Kif23 Kif20a
ath_AT1G22400	-
K03884	Nd6
K03885	-
K03883	Nd5
K03880	Nd3
K03881	Nd4
hsa_C9JFL5	C9JFL5
K03084	InpP5d
K03083	Gsk3b
K13863	SLC7A1, ATRC1, CAT-1, ERR, HCAT1, REC1L
K13867	Slc7a7
K06108	Rab3b
K06109	Rab13
K12190	Vps36
K12191	ChmP2a
sce_YKL042W	-
K12197	ChmP1b
K12194	ChmP4a ChmP4b ChmP4c
K12195	ChmP6
K06100	SymPk
K06101	Ash1l
K06102	Cgn
K12199	Vta1
K06104	AmoTl1
K09625	PrsS21
K06106	HclS1 CttN
K09627	PrsS23
K04858	CacNa2d1
K04859	CacNa2d2
K11647	SmaRca2 SmaRca4
K11644	Sin3a
K11643	Chd4
K11642	Chd3
sce_YDR130C	-
K11649	SmaRcc2 SmaRcc1
K11648	SmaRcb1
K10594	HerC1
K10595	HerC2
K10596	Ube4a
K10597	Ube4b
K10590	TriP12
K10591	NedD4
K10592	HuwE1
K10593	Ubr5
K10598	PpiL2
K10599	PrpF19
K12736	PpwD1
K12737	Cwc27
K12734	PpiL3
K12735	PpiL4
K12733	PpiL1
K12738	PpiAl4a PpiAl4c PpiAl4b PpiAl4e PpiAl4g
sce_YNR067C	-
K07509	HadHb
K07508	AcaA2
K16343	-
K16342	-
K16341	BCL2L11, BAM, BIM, BOD
K16340	-
K11427	Dot1l
K11426	SmyD1 SmyD2 SmyD3
K11425	WhsC1l1
K16344	LAMTOR5, HBXIP, XIP
K11429	Suv420h1 Suv420h2
K11428	SetD8
K10771	ApeX1
K10772	ApeX2
K10773	NthL1
K14286	AgxT2l1 AgxT2l2
K10776	Lig3
K10777	Lig4
K10779	AtrX
K00416	UqcRh
K01900	SucLg2 SucLa2
K01903	-
K01902	-
K01904	-
K01907	AacS
K14289	Xpo5
K01908	AcsS3
K07763	Mmp14
K08062	RfxAnk
K07767	KatNa1 KatNal1
K07766	NudT4 NudT11 NudT3
K07765	MbtPs2
K00145	-
K05504	Gdf15
K01945	-
K05506	CxcL5 CxcL6
K01940	Ass1
K05236	CopA
K04684	Sp1
K04686	PitX2
K04681	Rbl1 Rbl2
K04680	Id4 Id2 Id3 Id1
K04683	TfdP1
K04682	E2f5 E2f4
K04688	Rps6kb1 Rps6kb2
K09028	JunB
K09029	FosB
K09025	ApoA5
K09023	-
K09020	-
K09021	-
K02908	Rpl30
K05629	MagI2
K08218	MfsD3
K02904	-
K02905	Rpl29
K08214	Slc22a18
K05627	BaiAp2
K02900	Rpl27a
K02901	Rpl27
K02902	MRPL28, MAAT1, p15
K02903	Rpl28
K00231	PpoX
K00232	AcoX3 AcoX1
K00234	SdhA
K00235	SdhB
K00236	SdhC
K00237	SdhD
K04539	Gnb5
K04538	Gnb4
K01017	ChsT11
K01016	SulT1e1
K01015	SulT2b1
K04534	GnaO1
K04533	Htt
K04532	Nae1
K01011	MpsT Tst
K14455	-
K14454	-
K14459	HEXDC
K05481	Il1Rn
K05482	Il18
K13403	MthFd2l MthFd2
K13402	MthFd1l
K12859	TxnL4a
K12858	Ddx23
K12852	EftUd2
K12850	PrpF38b
K12857	SnrNp40
K12856	PrpF8
K12855	PrpF6
K12854	SnrNp200
K14523	RPP38
K03509	PolH
K03506	PolE4
K03505	PolD4
K03504	PolD3
K02272	Cox7c
K02270	Cox7a1 Cox7a2 Cox7a2l
K02271	Cox7b Cox7b2
sce_YGR113W	-
K13108	SniP1
K13109	Ik
K13106	Bud13
K13107	RbmX2
K13104	Znf830
K13105	PrcC
K13102	Kin
K13103	TfiP11
K13100	Cwc22
K13101	GpkOw
K04992	McoLn1
K12505	PdsS2
K12504	PdsS1
K12501	-
K17751	-
K11564	C21Orf45
K14407	CSTF2 CSTF2T, CstF-64T CSTF2T CSTF2, CstF-64
sce_YPL255W	-
K06593	PvrL4
K06592	PvrL3
K06591	ItgB8
K06596	-
K06594	ItgAd
K02889	Rpl21
sce_YLR110C	-
K07970	B3gNt3
K10905	AtrIp
K10904	TipIn
K10903	Hus1
K10902	RecQl5
K10901	Blm
K10900	Wrn
K10908	PolRmt
sce_YML104C	-
K11366	Usp27x Usp22 Usp51
K11367	Chd1
K11368	Eny2
bsu_BSU07440	-
K10010	-
K04237	ParD3
K15628	-
K15625	SSX2, CT5.2, CT5.2A, HD21, HOM-MEL-40, SSX SSX2B, CT5.2, CT5.2b, HOM-MEL-40, SSX
K15627	ASPSCR1 ASPSCR1, ASPCR1, ASPL, ASPS, RCC17, TUG, UBXD9, UBXN9
K15620	GOLPH3L GOLPH3, GOPP1, GPP34, MIDAS GOLPH3L, GPP34R GOLPH3
K15623	SS18 SS18, SSXT, SYT
K15622	MLF1
K13667	PogLut1
K11164	DhrS2
K11165	DhrS7
K01464	DpyS
K01465	-
K01462	Pdf
K01463	NtaN1
K01468	AmdHd1
K01469	OplAh
K09254	Rel
K09257	NfkBil2
K09256	NfkBil1
K09250	CnbP
K09253	RelB
K05669	AbcC6
K09258	Bcl3
K05545	Dus4l
K02040	-
K05011	ClcN2
K05546	GanAb
K08020	RAPGEF6, KIA001LB, PDZ-GEF2, PDZGEF2, RA-GEF-2, RAGEF2
K05543	Dus2l
K05542	Dus1l
K05019	ClnS1a
K07885	Rab27a
K01544	Atp12a
K02941	RplP0
K05662	AbcB7
K17108	GBA2, SPG46
K02945	-
K02946	MRPS10, MRP-S10, PNAS-122
K14710	SLC39A4, AEZ, AWMS2, ZIP4
K02947	Rps10
K06162	-
K06163	-
K09646	ScpEp1
K09647	ImmP1l
K06164	-
K09645	CpvL
K09648	ImmP2l
K03175	TraF6
K10349	Fem1b
K10348	PpiL5
K04839	Scn7a
K01768	-
K11992	AcoT8
K11997	TriM3 TriM2
K11996	MocS3
K11999	TriM6 TriM22 TriM34
K11998	TriM4
K06787	EsaM
K06785	Jam3
K10578	Ube2j1
K10579	Ube2m
K10576	Ube2h
K10577	Ube2i
K10574	Ube2b
K10575	Ube2g1
K10572	IppK
K10573	Ube2a
K06788	CxaDr
K10571	Det1
K02921	Rpl37a
K01764	HccS
K10712	Ado
K01929	-
spo_SPAC24B11.11c	-
K01923	-
K01922	PpcS
K01921	-
K01920	Gss
K01925	-
K01924	-
K12754	Myl7
K03940	NduFs7
hsa_P0CG38	POTEI
K12755	Myl9
hsa_P0CG39	POTEJ
K01104	PtpRu Ptp4a3 PtpRg PtpN3 PtpRe Ptp4a1 PtpRa Ptp4a2 PtpRo PtpN2 PtpN4 PtpN18 PtpN12 PtpDc1 PtpN14 TptE PtpRh MtmR3 Mtm1 PtpN22 PtpN23 PtpN21 PtpN9 Eya1 Eya3 Eya2
K15294	CPLX2, 921-L, CPX-2, CPX2, Hfb1 CPLX1, CPX-I, CPX1
K15296	NAPA, SNAPA NAPA
K15290	SYT1, P65, SVP65, SYT
K15292	STXBP1 STXBP1, MUNC18-1, NSEC1, P67, RBSEC1, UNC18
K15293	UNC13A, Munc13-1 UNC13B UNC13B, MUNC13, UNC13, Unc13h2 UNC13C UNC13A
K00780	St3Gal1
K00784	ElaC1 ElaC2
K00787	FdpS
K00036	G6pD
K00789	Mat2a Mat1a Mat2b
K00033	Pgd
K00030	Idh3a Idh3b Idh3g
K00031	Idh2 Idh1
K01255	-
K01254	Lta4h
K01257	LnpEp
K01256	-
K01251	AhcY AhcYl1 AhcYl2
K01253	EphX1
K08239	GnpTab
K08230	Slc43a3
K08231	Slc16a2
K08232	-
K00259	-
K00252	GcdH
K00253	Ivd
K00251	Akr1d1
K00257	AcaD9
K00254	DhoDh
K00255	AcaDl
K04559	Hip1
K01078	AcpT Acp6 AcpP Acp1 Acp2
K01071	OlaH
K04550	Lrp1
K04553	Ube2l6
K01072	-
K04555	Ube2g2
K04554	Ube2j2
K01077	AlpI AlpP AlpL AlpPl2
K02929	Rpl36a Rpl36al
hsa_Q9Y615	ACL7A
hsa_Q9Y614	ACL7B
K01787	RenBp
K01785	GalM
K01784	GalE
K01783	Rpe
K05206	GriD1
K02527	-
K02256	Cox1
K02257	Cox10
K03849	Alg8
K02520	MtiF3
eco_b4243	-
K02258	Cox11
K02259	Cox15
K05208	GriN1
K03781	Cat
K03783	Pnp
K03782	-
K03784	-
K03787	-
K13128	ZccHc8
K13129	Smn2 Smn1
K12819	Slu7
K13120	Fam32a
K13121	Fra10ac1
K13122	Frg1
K13431	SrpR
K13124	Wdr83
K13125	NosIp
K13126	PABPC5, PABP5 PabPc1 PABPC4, APP-1, APP1, PABP4, iPABP PABPC3, PABP3, PABPL3, tPABP PABPC1L
K13127	Rnf113a
sce_YDR077W	-
hsa_Q562N1	Q562N1
K03124	Gtf2b
hsa_Q562N3	Q562N3
K03126	Taf12
K03121	Gtf2i Gtf2ird1
hsa_Q562N4	Q562N4
K03123	Gtf2a2
hsa_Q562N6	Q562N6
K08836	Slk
K08837	Stk10
K08835	OxsR1
K03129	Taf4b Taf4
K03128	Taf2
K08831	SrpK1 SrpK2
K12524	-
K06578	BcaM
K06577	Kel
K09784	EreG
K06571	TspAn7
K06570	Ly9
K06573	Slc4a1
K06572	PlxNc1
K16066	-
K16065	-
K07950	Arl5b
K07951	Arl6
K07952	ArfRp1
K07953	Sar1a Sar1b
K07955	Arl8a
K07956	Arl8b
K08789	MasT1 MasT2 MasT3 MasT4
K08780	Cpa3
sce_YMR294W	-
sce_YGR279C	-
K10960	-
K10967	-
K09870	Aqp11
K06316	Rft1
hsa_C9JUM1	C9JUM1
K10387	Pkp1
K10386	Ppl
K10381	Dsp
K10380	Ank1 Ank2 Ank3
K10383	EvpL
K10382	Dst
K10389	TubG1 TubG2
K10388	PleC
K04035	-
K10034	-
K15605	-
hsa_Q53G99	Q53G99
K13606	-
K11600	ExoSc4
K15464	BNIP3, NIP3
K05787	-
sce_YAL047C	-
K01442	-
K01443	AmdHd2
K01444	Aga
K09279	RunX3
K09278	RunX2
K09277	Ybx2
K09276	Ybx1
K09275	Ubp1 GrhL1 GrhL2 GrhL3 TfcP2l1 TfcP2
K09273	UbtF
K09272	SsrP1
K09270	Sox18 Sox10 Sox8 Sox9 Sox7
K08009	CybA
K08008	CybB Nox1 Nox3
K08007	Ezr
K03331	DcxR
K12958	Cav2
K14735	-
K14736	TF TF, PRO1557, PRO2086, TFQTL1
K14737	STEAP1 STEAP1, PRSS24, STEAP
K14738	STEAP2, IPCA1, PCANAP1, PUMPCn, STAMP1, STMP
K14739	MT1X, MT-1l, MT1 MT2A MT1F, MT1 MT1G, MT1, MT1K MT1E MT2A, MT2
K09668	LarGe GylTl1b
K06149	-
K09664	B3gNt7
K09666	PomGnt1
K09667	Ogt
K09660	MpdU1
K09661	MgaT5b
K09662	GcnT3
K17388	-
K17387	-
K11502	CenPj
K11503	CenPk
K11979	Ubr7
K11978	Ubr3
K11974	Rnf31
K11976	Rnf216
K11971	Rnf14
K11970	Cul9
K07541	PigX
hsa_G3V1Y1	G3V1Y1
sce_YOL069W	-
K08648	HabP2
K10064	AsgR2
K10734	GinS3
K10735	GinS4
K10736	Mcm10
K10737	Mcm8
K10730	RecQl4
K10732	GinS1
K10733	GinS2
K00011	Akr1b1
K00012	UgdH
K00014	-
K10739	Rpa2
K00016	LdhAl6a LdhAl6b LdhA LdhB LdhC
K09063	Tcf4 Tcf3 Tcf12
K09061	C2oRf3
K09068	Lyl1 Tal1 Tal2
K00274	MaoB MaoA
K00275	PnpO
K00276	Aoc3 Aoc2
K00277	Lox
K00272	Ddo
K00273	Dao
K15816	-
K01277	Dpp3
K01276	Dpp7
K01275	CtsC
K01273	DpeP1
K01279	Tpp1
K01278	Dpp4
K05197	GriA1
K05195	GlrA3
K05198	GriA2
K05199	GriA3
K00907	MylK2 MylK MylK3
K00904	DguOk
K00905	BckDk
K00902	DolK
K00900	PfkFb1 PfkFb3 PfkFb2 PfkFb4
K00901	DgkZ DgkQ DgkH DgkI DgkB DgkA DgkG DgkD DgkE
K00909	Grk7 Grk1
K04573	NefM
K04572	NefL
K04571	Ssr4
K04570	Bcl2l1
K04577	CalCrl
K01056	PtrH1
K04575	Als2
K01054	MglL
K01059	Lpl
K05220	P2rX7
K02503	-
K05224	Grp
spo_SPCC613.04c	-
hsa_P68133	ActS
sce_YKR083C	-
K13142	IntS5
K13143	IntS6
K13140	IntS3
K13141	IntS4
K13146	IntS9
K13147	IntS10
K13412	-
K13145	IntS8
K13148	CpsF3l
K13149	IntS12
K13123	GpaTch1
hsa_Q5JWF8	ACL10
hsa_L0R5C4	L0R5C4
hsa_Q562L9	Q562L9
K02948	MRPS11, HCC-2
hsa_Q562L3	Q562L3
hsa_Q562L2	Q562L2
hsa_Q562L6	Q562L6
hsa_Q562L5	Q562L5
K08818	Cdk11a Cdk11b
K08819	Cdk12 Cdk13
K03109	Srp9
K03108	Srp72
K08810	KalRn TriO
K03106	Srp54
K03105	Srp19
K03104	Srp14
K03103	MinPp1
K08815	TtbK2 TtbK1
K08816	Vrk1 Vrk3 Vrk2
K03100	-
K06557	ProCr
K06554	IglL1
K06551	SirPg SirPa SirPb1
K06550	L1cAm
K06558	Msr1
K06089	F11R
K06088	OCLN OCLN, BLCPMG
K06081	PvrL1
K06083	WasF3
K06082	FarP2
K06085	Ssx2ip
K06084	Lmo7
K06087	CldN10 CldN19 CldN16 CldN17 CldN14 CldN15 CldN23 CldN22 CldN18 CldN20 CldN8 CldN9 CldN11 CldN1 CldN2 CldN3 CldN4 CldN5 CldN6 CldN7
K06086	SorBs1
K10949	KdeLr2 KdeLr3 KdeLr1
spo_SPCC1739.11c	-
K00489	Cyp7a1
K00488	Cyp27a1
K00486	Kmo
K00485	Fmo2 Fmo3 Fmo1 Fmo4 Fmo5
K07933	RabL3
K07930	Rab43
K07931	RabL2a
K07936	Ran
K07937	Arf1
K07934	Ift27
K07935	RabL5
K07938	Arf3
K07939	Arf4
K04012	Cr2
eco_b1376	-
K10051	CebPe
K10050	CebPd
K10054	Pml
K10056	Jup
K08582	SolH
K05751	Abi2
K13627	Slc12a7
K13625	Ftl
K13624	Cp
spo_SPCC576.03c	-
K15485	BCL2L13 BCL2L13, BCL-RAMBO, Bcl2-L-13, MIL1
K05768	Gsn SciN
K05765	Cfl2 Cfl1
K05764	TmsB4x TmsB4y
