KO number	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
K00215	NaN	NaN	NaN	NaN
K00674	NaN	NaN	NaN	NaN
K01439	NaN	NaN	NaN	NaN
K01778	NaN	NaN	NaN	NaN
K10206	NaN	NaN	NaN	NaN
K01586	NaN	NaN	NaN	NaN
K00841	NaN	NaN	NaN	NaN
K05824	NaN	NaN	NaN	NaN
K00825	NaN	NaN	NaN	NaN
K00293	NaN	NaN	NaN	NaN
K00290	NaN	NaN	NaN	NaN
K14157	NaN	NaN	NaN	NaN
K00930	NaN	NaN	NaN	NaN
K00145	NaN	NaN	NaN	NaN
K00824	NaN	NaN	NaN	NaN
K00474	NaN	NaN	NaN	NaN
K00471	NaN	NaN	NaN	NaN
K00473	NaN	NaN	NaN	NaN
K13645	NaN	NaN	NaN	NaN
K13646	5432.3147	4898.5783	64222767	64079432
K13647	NaN	NaN	NaN	NaN
K11703	9666.4398	9542.9106	1.087375e+08	85292341
K00933	NaN	NaN	NaN	NaN
K01470	NaN	NaN	NaN	NaN
K01480	NaN	NaN	NaN	NaN
K10536	NaN	NaN	NaN	NaN
K12251	NaN	NaN	NaN	NaN
K11182	NaN	NaN	NaN	NaN
K00934	NaN	NaN	NaN	NaN
K00819	NaN	NaN	NaN	NaN
K00286	24258.469	20572.56	1.4010187e+09	1.2413418e+09
K00318	NaN	NaN	NaN	NaN
K01750	NaN	NaN	NaN	NaN
K00931	NaN	NaN	NaN	NaN
K12657	32588.958	27144.719	3.0052984e+09	2.8976267e+09
K00472	32927.508	29792.554	4.2416858e+08	6.874229e+08
K11394	NaN	NaN	NaN	NaN
K00611	NaN	NaN	NaN	NaN
K01476	NaN	NaN	NaN	NaN
K00618	NaN	NaN	NaN	NaN
K00620	NaN	NaN	NaN	NaN
K11067	NaN	NaN	NaN	NaN
K01438	NaN	NaN	NaN	NaN
K00765	NaN	NaN	NaN	NaN
K01814	NaN	NaN	NaN	NaN
K01693	NaN	NaN	NaN	NaN
K00817	NaN	NaN	NaN	NaN
K01745	NaN	NaN	NaN	NaN
K01712	NaN	NaN	NaN	NaN
K01468	NaN	NaN	NaN	NaN
K01479	NaN	NaN	NaN	NaN
K01590	NaN	NaN	NaN	NaN
K01593	NaN	NaN	NaN	NaN
K00546	NaN	NaN	NaN	NaN
K00599	5109.7464	4136.1506	93036819	83103510
K00457	NaN	NaN	NaN	NaN
K00451	NaN	NaN	NaN	NaN
K01800	NaN	NaN	NaN	NaN
K01555	5646.4859	3962.2148	6.7277787e+08	5.5615856e+08
K00501	NaN	NaN	NaN	NaN
K01827	NaN	NaN	NaN	NaN
K00506	NaN	NaN	NaN	NaN
K01592	NaN	NaN	NaN	NaN
K00503	NaN	NaN	NaN	NaN
K00553	NaN	NaN	NaN	NaN
K07253	NaN	NaN	NaN	NaN
K00680	NaN	NaN	NaN	NaN
K00500	NaN	NaN	NaN	NaN
K01904	NaN	NaN	NaN	NaN
K09754	NaN	NaN	NaN	NaN
K00588	NaN	NaN	NaN	NaN
K00453	NaN	NaN	NaN	NaN
K00463	NaN	NaN	NaN	NaN
K00486	NaN	NaN	NaN	NaN
K01556	5230.692	9028.347	1.3050633e+08	3.0552612e+08
K00452	NaN	NaN	NaN	NaN
K03392	NaN	NaN	NaN	NaN
K00816	12513.829	12037.129	8.6522235e+08	6.8554867e+08
K14264	NaN	NaN	NaN	NaN
K00502	NaN	NaN	NaN	NaN
K00562	NaN	NaN	NaN	NaN
K04103	NaN	NaN	NaN	NaN
K11868	NaN	NaN	NaN	NaN
K11818	NaN	NaN	NaN	NaN
K11820	NaN	NaN	NaN	NaN
K01626	NaN	NaN	NaN	NaN
K13853	NaN	NaN	NaN	NaN
K01735	NaN	NaN	NaN	NaN
K00014	NaN	NaN	NaN	NaN
K00891	NaN	NaN	NaN	NaN
K00800	NaN	NaN	NaN	NaN
K01736	NaN	NaN	NaN	NaN
K01657	NaN	NaN	NaN	NaN
K01658	NaN	NaN	NaN	NaN
K01609	NaN	NaN	NaN	NaN
K01850	NaN	NaN	NaN	NaN
K15227	NaN	NaN	NaN	NaN
K05359	NaN	NaN	NaN	NaN
K01845	NaN	NaN	NaN	NaN
K01918	NaN	NaN	NaN	NaN
K01594	NaN	NaN	NaN	NaN
K10712	NaN	NaN	NaN	NaN
K01763	NaN	NaN	NaN	NaN
K11717	NaN	NaN	NaN	NaN
K12528	NaN	NaN	NaN	NaN
K12529	NaN	NaN	NaN	NaN
K01008	NaN	NaN	NaN	NaN
K08248	NaN	NaN	NaN	NaN
K01776	NaN	NaN	NaN	NaN
K01775	NaN	NaN	NaN	NaN
K01921	NaN	NaN	NaN	NaN
K03367	NaN	NaN	NaN	NaN
K14188	NaN	NaN	NaN	NaN
K00682	NaN	NaN	NaN	NaN
K01469	NaN	NaN	NaN	NaN
K11204	2209.6511	2205.8291	42928348	41887767
K11205	1729.8743	906.95096	96223309	58529874
K01919	NaN	NaN	NaN	NaN
K01920	8541.48	8396.0568	5.8919935e+08	1.1295508e+09
K00383	11832.331	10152.169	8.3924388e+08	1.2678805e+09
K05360	782.29556	684.43444	83156869	1.369117e+08
K05361	NaN	NaN	NaN	NaN
K01672	65.24284	1167.465	6875346.9	1.7870033e+08
K01673	NaN	NaN	NaN	NaN
K00363	NaN	NaN	NaN	NaN
K01916	NaN	NaN	NaN	NaN
K00459	NaN	NaN	NaN	NaN
K05601	NaN	NaN	NaN	NaN
K00380	NaN	NaN	NaN	NaN
K01082	7383.3444	6378.3612	4.840433e+08	7.7835654e+08
K01014	NaN	NaN	NaN	NaN
K00387	NaN	NaN	NaN	NaN
K17108	NaN	NaN	NaN	NaN
K00790	NaN	NaN	NaN	NaN
K00075	NaN	NaN	NaN	NaN
K01924	NaN	NaN	NaN	NaN
K01925	NaN	NaN	NaN	NaN
K01929	NaN	NaN	NaN	NaN
K02563	NaN	NaN	NaN	NaN
K01001	NaN	NaN	NaN	NaN
K07432	NaN	NaN	NaN	NaN
K07441	NaN	NaN	NaN	NaN
K03842	NaN	NaN	NaN	NaN
K03843	5395.2288	2259.4083	2.0799162e+08	2.06965e+08
K03844	NaN	NaN	NaN	NaN
K03847	NaN	NaN	NaN	NaN
K03846	NaN	NaN	NaN	NaN
K00729	4207.9176	4906.1376	74212670	1.9968193e+08
K03849	NaN	NaN	NaN	NaN
K03850	NaN	NaN	NaN	NaN
K00721	7280.364	10610.118	3.5587924e+08	2.796882e+08
K00710	20494.679	14281.194	3.9591155e+08	2.9998861e+08
K09667	43308.375	59904.106	6.9648527e+08	4.5899086e+08
K00728	NaN	NaN	NaN	NaN
K03691	3558.9494	3301.5153	2.9532759e+08	2.8319794e+08
K13667	4159.6296	2779.7582	1.0431616e+08	51008255
K03857	NaN	NaN	NaN	NaN
K05284	NaN	NaN	NaN	NaN
K05286	NaN	NaN	NaN	NaN
K07819	NaN	NaN	NaN	NaN
K03877	NaN	NaN	NaN	NaN
K00741	NaN	NaN	NaN	NaN
K07970	NaN	NaN	NaN	NaN
K09664	NaN	NaN	NaN	NaN
K00731	NaN	NaN	NaN	NaN
K09653	NaN	NaN	NaN	NaN
K00718	NaN	NaN	NaN	NaN
K01988	NaN	NaN	NaN	NaN
K00726	NaN	NaN	NaN	NaN
K00736	NaN	NaN	NaN	NaN
K00737	NaN	NaN	NaN	NaN
K00738	NaN	NaN	NaN	NaN
K13748	NaN	NaN	NaN	NaN
K09662	NaN	NaN	NaN	NaN
K00733	NaN	NaN	NaN	NaN
K00734	NaN	NaN	NaN	NaN
K13499	NaN	NaN	NaN	NaN
K02369	NaN	NaN	NaN	NaN
K02370	3074.928	2561.4184	3.6966694e+09	6.858258e+09
K13675	NaN	NaN	NaN	NaN
K00725	NaN	NaN	NaN	NaN
K10967	NaN	NaN	NaN	NaN
K00780	NaN	NaN	NaN	NaN
K03494	NaN	NaN	NaN	NaN
K03792	NaN	NaN	NaN	NaN
K00750	1072.358	594.7585	2.1373606e+08	1.1079623e+08
K00748	NaN	NaN	NaN	NaN
K02527	NaN	NaN	NaN	NaN
K12338	NaN	NaN	NaN	NaN
K13493	NaN	NaN	NaN	NaN
K13496	NaN	NaN	NaN	NaN
K12356	NaN	NaN	NaN	NaN
K10757	NaN	NaN	NaN	NaN
K09660	3221.9941	3132.3838	45911890	53347945
K02513	1253.889	2844.2335	10729324	44109917
K09659	NaN	NaN	NaN	NaN
K06316	NaN	NaN	NaN	NaN
K07252	NaN	NaN	NaN	NaN
K01231	9407.215	4537.9849	2.3481298e+08	1.1411172e+08
K05531	NaN	NaN	NaN	NaN
K05532	NaN	NaN	NaN	NaN
K05533	NaN	NaN	NaN	NaN
K01793	NaN	NaN	NaN	NaN
K08107	NaN	NaN	NaN	NaN
K08110	NaN	NaN	NaN	NaN
K04520	NaN	NaN	NaN	NaN
K08122	NaN	NaN	NaN	NaN
K08132	NaN	NaN	NaN	NaN
K08133	NaN	NaN	NaN	NaN
K08134	7205.543	6187.4931	5144434	35919552
K03860	NaN	NaN	NaN	NaN
K03434	NaN	NaN	NaN	NaN
K01127	NaN	NaN	NaN	NaN
K07541	NaN	NaN	NaN	NaN
K05285	NaN	NaN	NaN	NaN
K05288	NaN	NaN	NaN	NaN
K05289	8072.8137	7965.1323	49969995	22369596
K05290	NaN	NaN	NaN	NaN
K05291	8760.2865	7661.6085	2.3654482e+08	1.1007196e+08
K05292	10062.286	8935.9378	3.2280719e+08	2.0674672e+08
K05293	NaN	NaN	NaN	NaN
K05294	NaN	NaN	NaN	NaN
K05310	NaN	NaN	NaN	NaN
K02535	NaN	NaN	NaN	NaN
K01627	NaN	NaN	NaN	NaN
K00979	NaN	NaN	NaN	NaN
K05362	NaN	NaN	NaN	NaN
K11693	NaN	NaN	NaN	NaN
K11694	NaN	NaN	NaN	NaN
K11695	NaN	NaN	NaN	NaN
K01191	19283.888	20228.104	68752927	2.799225e+08
K12312	NaN	NaN	NaN	NaN
K01227	NaN	NaN	NaN	NaN
K01206	8423.6956	10997.973	37898436	1.0679768e+08
K00799	54846.428	80367.547	2.696775e+09	4.3090063e+09
K00432	NaN	NaN	NaN	NaN
K00763	NaN	NaN	NaN	NaN
K00877	NaN	NaN	NaN	NaN
K00878	NaN	NaN	NaN	NaN
K00949	NaN	NaN	NaN	NaN
K05307	NaN	NaN	NaN	NaN
K01497	NaN	NaN	NaN	NaN
K14652	NaN	NaN	NaN	NaN
K11752	NaN	NaN	NaN	NaN
K14654	NaN	NaN	NaN	NaN
K14655	NaN	NaN	NaN	NaN
K02858	NaN	NaN	NaN	NaN
K00794	NaN	NaN	NaN	NaN
K00793	NaN	NaN	NaN	NaN
K00861	NaN	NaN	NaN	NaN
K11753	NaN	NaN	NaN	NaN
K00953	NaN	NaN	NaN	NaN
K01078	3690.4692	2566.394	3.3692723e+08	4.08249e+08
K14394	NaN	NaN	NaN	NaN
K14379	NaN	NaN	NaN	NaN
K14395	NaN	NaN	NaN	NaN
K14410	NaN	NaN	NaN	NaN
K00299	NaN	NaN	NaN	NaN
K05901	4080.9424	5347.657	4.4297414e+08	5.1183432e+08
K00275	2226.7189	2577.2053	95436996	1.9613085e+08
K00868	NaN	NaN	NaN	NaN
K13248	NaN	NaN	NaN	NaN
K05275	NaN	NaN	NaN	NaN
K06215	NaN	NaN	NaN	NaN
K08681	NaN	NaN	NaN	NaN
K00767	NaN	NaN	NaN	NaN
K00541	NaN	NaN	NaN	NaN
K06210	NaN	NaN	NaN	NaN
K01950	NaN	NaN	NaN	NaN
K03462	15520.805	9544.058	1.7085764e+09	3.645817e+09
K10524	NaN	NaN	NaN	NaN
K00323	23593.676	26060.199	1.3204402e+09	1.3619563e+09
K00858	NaN	NaN	NaN	NaN
K00606	NaN	NaN	NaN	NaN
K00077	NaN	NaN	NaN	NaN
K09680	7442.3281	5578.5091	69830979	1.7804698e+08
K01922	11673.509	12672.659	3.8418617e+08	3.6418175e+08
K01598	NaN	NaN	NaN	NaN
K13038	NaN	NaN	NaN	NaN
K02318	10065.37	14791.295	2.2664734e+08	3.6567437e+08
K00954	NaN	NaN	NaN	NaN
K02201	NaN	NaN	NaN	NaN
K00859	NaN	NaN	NaN	NaN
K06133	3841.3335	3364.5465	2.2514638e+08	1.2624088e+08
K08069	NaN	NaN	NaN	NaN
K01942	NaN	NaN	NaN	NaN
K01435	NaN	NaN	NaN	NaN
K03644	NaN	NaN	NaN	NaN
K03801	NaN	NaN	NaN	NaN
K03800	NaN	NaN	NaN	NaN
K10105	NaN	NaN	NaN	NaN
K01495	NaN	NaN	NaN	NaN
K13939	NaN	NaN	NaN	NaN
K01633	NaN	NaN	NaN	NaN
K13941	NaN	NaN	NaN	NaN
K01930	NaN	NaN	NaN	NaN
K01737	NaN	NaN	NaN	NaN
K00072	1901.646	1243.0464	12665330	46025095
K00357	7877.418	4058.7936	4.9708083e+08	2.8679762e+08
K01664	NaN	NaN	NaN	NaN
K13950	NaN	NaN	NaN	NaN
K00515	NaN	NaN	NaN	NaN
K11151	NaN	NaN	NaN	NaN
K11152	5107.2708	4802.7858	1.1958027e+08	2.3130029e+08
K11153	NaN	NaN	NaN	NaN
K11158	NaN	NaN	NaN	NaN
K07249	NaN	NaN	NaN	NaN
K07411	NaN	NaN	NaN	NaN
K09516	NaN	NaN	NaN	NaN
K01698	1927.2594	2942.4021	89774167	1.2490219e+08
K01749	172.25295	126.85576	98281705	1.2714542e+08
K01719	NaN	NaN	NaN	NaN
K00589	NaN	NaN	NaN	NaN
K02304	NaN	NaN	NaN	NaN
K01599	4088.9305	5271.6614	3.5413445e+08	3.4203706e+08
K00228	25482.611	20171.22	6.2167982e+08	1.2575195e+09
K00231	2257.4884	2204.4412	1.378101e+08	90739352
K01772	6515.0037	2875.3763	1.0868285e+08	1.0101189e+08
K00798	1315.335	4290.9	52410858	1.6771864e+08
K04035	NaN	NaN	NaN	NaN
K13606	NaN	NaN	NaN	NaN
K10960	NaN	NaN	NaN	NaN
K00510	14231.615	9757.5496	7.0753273e+08	6.074771e+08
K00214	25493.562	9120.6776	1.9045586e+09	9.683304e+08
K01764	NaN	NaN	NaN	NaN
K02217	NaN	NaN	NaN	NaN
K13624	NaN	NaN	NaN	NaN
K00522	69796.272	1268.4391	1.692109e+08	1.3242914e+08
K03183	NaN	NaN	NaN	NaN
K00591	NaN	NaN	NaN	NaN
K06126	1298.5268	1614.2771	1.6126821e+08	85129116
K06127	NaN	NaN	NaN	NaN
K06134	253.21079	529.96825	3846886.8	13080276
K02551	NaN	NaN	NaN	NaN
K08680	NaN	NaN	NaN	NaN
K14759	NaN	NaN	NaN	NaN
K01661	NaN	NaN	NaN	NaN
K12501	NaN	NaN	NaN	NaN
K00787	6669.6839	7379.4699	1.9566778e+09	3.1561038e+09
K13789	NaN	NaN	NaN	NaN
K00804	NaN	NaN	NaN	NaN
K00805	NaN	NaN	NaN	NaN
K12504	NaN	NaN	NaN	NaN
K12505	NaN	NaN	NaN	NaN
K00806	NaN	NaN	NaN	NaN
K11778	NaN	NaN	NaN	NaN
K02291	NaN	NaN	NaN	NaN
K00791	NaN	NaN	NaN	NaN
K05955	4546.3045	3175.4873	1.1717422e+08	1.9497319e+08
K05954	NaN	NaN	NaN	NaN
K14050	5715.5301	7121.5767	2.6766821e+08	2.5753344e+08
K05956	7615.5818	8093.8437	69058933	1.0548634e+08
K01662	NaN	NaN	NaN	NaN
K00099	NaN	NaN	NaN	NaN
K00991	NaN	NaN	NaN	NaN
K00919	NaN	NaN	NaN	NaN
K03527	NaN	NaN	NaN	NaN
K00938	NaN	NaN	NaN	NaN
K01597	15832.2	13515.2	3.3250068e+08	3.9087977e+08
K01823	NaN	NaN	NaN	NaN
K12467	NaN	NaN	NaN	NaN
K15086	NaN	NaN	NaN	NaN
K15095	NaN	NaN	NaN	NaN
K07385	NaN	NaN	NaN	NaN
K04125	NaN	NaN	NaN	NaN
K09835	NaN	NaN	NaN	NaN
K14605	NaN	NaN	NaN	NaN
K14606	NaN	NaN	NaN	NaN
K09840	NaN	NaN	NaN	NaN
K10210	NaN	NaN	NaN	NaN
K14939	NaN	NaN	NaN	NaN
K00517	NaN	NaN	NaN	NaN
K00257	6329.0457	6487.4628	6.8907948e+08	1.1886542e+09
K00083	NaN	NaN	NaN	NaN
K05277	NaN	NaN	NaN	NaN
K01757	NaN	NaN	NaN	NaN
K08081	NaN	NaN	NaN	NaN
K01044	NaN	NaN	NaN	NaN
K00622	NaN	NaN	NaN	NaN
K12154	NaN	NaN	NaN	NaN
K12156	NaN	NaN	NaN	NaN
K15374	34989.605	28883.085	6.5007806e+08	6.1702574e+08
K01821	NaN	NaN	NaN	NaN
K01045	5285.3625	1202.4375	54024919	15335007
K01061	NaN	NaN	NaN	NaN
K07416	NaN	NaN	NaN	NaN
K07420	NaN	NaN	NaN	NaN
K01253	NaN	NaN	NaN	NaN
K07414	NaN	NaN	NaN	NaN
K00569	NaN	NaN	NaN	NaN
K03927	NaN	NaN	NaN	NaN
K00069	NaN	NaN	NaN	NaN
K00084	NaN	NaN	NaN	NaN
K11162	2790.3523	4156.488	10014497	20141292
K11539	1529.1927	2278.6649	34402771	29439092
K11165	6919.2	7028.4	4.1640525e+08	6.2581549e+08
K11166	2185.8395	3206.593	10550138	58206804
K13236	7076.9755	9434.7725	1.2212083e+09	1.976959e+09
K13948	394.26044	194.92625	1.1125199e+08	84077421
K00311	2825.5206	4501.1754	1.1485638e+08	2.3954405e+08
K00327	5472.4753	4251.7902	5.2172038e+08	9.5249371e+08
K00355	NaN	NaN	NaN	NaN
K00344	10512.471	15525.51	2.0282445e+09	1.4535026e+09
K09457	NaN	NaN	NaN	NaN
K10758	7906.8044	5320.0024	18719383	31003657
K05906	3442.1759	1755.7638	67687508	1.2215317e+08
K12550	NaN	NaN	NaN	NaN
K03386	9649.506	18775.664	2.140462e+09	4.0843118e+09
K13447	NaN	NaN	NaN	NaN
K06072	2210.6913	1977.5504	71634068	37246107
K00528	10822.631	7335.9318	1.0217237e+09	1.0606016e+09
K00540	21700.868	13811.183	2.4859512e+09	1.4548157e+09
K00555	6047.4453	10121.186	35965215	2.1311404e+08
K03439	1549.9442	1831.5194	9167797.6	53419833
K05925	9769.868	9661.524	2.3055886e+08	2.0868861e+08
K11393	3956.0754	2475.9641	76161599	1.0681169e+08
K00628	NaN	NaN	NaN	NaN
K00670	23984.381	16743.815	1.3559832e+09	1.4670118e+09
K00671	16725.864	15406.405	7.3948293e+08	5.8192322e+08
K00685	3490.4446	2959.7173	15369197	23849831
K00773	8306.1346	9674.8444	4.3356532e+08	1.171116e+08
K13024	13671.661	11875.649	46598684	68164674
K13291	15968.543	23863.788	1.2920863e+08	79292010
K05854	66440.538	54603.065	3.4090547e+08	78162961
K05855	32855.726	13582.142	1.0170756e+09	3.9322347e+08
K07370	14071.429	24967.665	4.9141039e+08	9.8967941e+08
K08891	23584.672	29175.461	2.0891912e+08	1.2445424e+08
K08893	NaN	NaN	NaN	NaN
K08282	6935.7225	5454.153	10196625	14418415
K08790	6983.7104	9499.1472	1.9685136e+08	4.5813906e+08
K08803	NaN	NaN	NaN	NaN
K08816	18469.002	18082.057	3.2424341e+08	4.243529e+08
K08827	14621.741	13455.635	1.1333621e+08	2.2027761e+08
K08831	12898.915	9987.178	1.3338816e+08	1.3738218e+08
K08835	11792.732	9929.7867	5.0427022e+08	3.8541663e+08
K08837	19142.394	26384.195	4.3529162e+08	9.3680376e+08
K08838	27362.072	29465.215	69252684	95593871
K08843	10786.073	17993.708	2538557	41508863
K08844	8290.6321	15343.085	1.558209e+08	1.4476524e+08
K08846	NaN	NaN	NaN	NaN
K08847	NaN	NaN	NaN	NaN
K08849	NaN	NaN	NaN	NaN
K08854	NaN	NaN	NaN	NaN
K08855	46817.645	22237.706	3.9537214e+08	2.5043262e+08
K08857	47600.531	41715.181	6.2539566e+08	6.1824891e+08
K08864	15756.773	26644.697	50437570	1.3185759e+08
K08867	121051.58	95354.784	6.7152897e+08	8.2899144e+08
K08878	NaN	NaN	NaN	NaN
K12567	7604.2178	10864.9	1.5010489e+09	2.0036389e+09
K13303	NaN	NaN	NaN	NaN
K13412	NaN	NaN	NaN	NaN
K00898	6871.6945	3147.9161	1.7318975e+08	1.260895e+08
K12077	12315.956	8155.7416	1.3338464e+08	1.6216823e+08
K08283	8403.2832	7882.368	48663000	88769878
K05410	12478.512	11446.029	1.3318197e+08	3.4492053e+08
K06070	22148.585	26667.883	94620449	2.4850832e+08
K06071	31493.227	36858.859	4.1381984e+08	4.8319602e+08
K07359	NaN	NaN	NaN	NaN
K02090	1124.3372	1092.6874	87919620	85753588
K02211	8907.8376	10091.765	40315630	39537514
K08819	38698.638	38856.669	1.1479108e+08	85378494
K08820	7466.4003	6885.3996	51761181	20289508
K08821	NaN	NaN	NaN	NaN
K08822	6397.7697	6106.0377	81838230	92363274
K08825	NaN	NaN	NaN	NaN
K08865	8044.1478	8226.8316	62308609	89960876
K07588	2042.4292	2039.9064	58224672	96414746
K11822	NaN	NaN	NaN	NaN
K04794	6451.2674	6463.7616	93538142	78562173
K07188	NaN	NaN	NaN	NaN
K13619	9320.4	7044.786	93465801	93171474
K13806	NaN	NaN	NaN	NaN
K01090	63713.098	61665.714	1.1770378e+09	1.050143e+09
K14165	5910.003	5146.2834	29726129	63680553
K01104	32744.607	24464.928	5.8874281e+08	4.4241104e+08
K07817	NaN	NaN	NaN	NaN
K01121	8305.9932	9533.6713	2.7477714e+08	5.2322343e+08
K13216	7235.1981	7964.6814	3.2238501e+08	4.8164796e+08
K13985	NaN	NaN	NaN	NaN
K12579	829.50671	7189.7906	2.7289696e+08	5.6088705e+08
K01170	4446.4368	3968.3904	9161183.9	10857150
K13915	NaN	NaN	NaN	NaN
K11687	7879.6773	8990.3484	3.6287968e+08	3.7097253e+08
K01245	12918.759	9324.8043	1.8231865e+08	2.3415953e+08
K12968	91704.539	123034.88	1.8449732e+09	2.7794784e+09
K01506	4688.1009	3977.5299	81995355	2.4527099e+08
K07766	6607.746	1364.6214	58042134	81484097
K01529	96255.058	70889.04	1.7194035e+09	1.6146807e+09
K01530	13957.757	19713.388	24774112	28634843
K01539	89186.674	105931.65	3.3741823e+08	4.488381e+08
K12646	5906.5228	6655.8098	1.9794915e+08	2.1918165e+08
K12649	NaN	NaN	NaN	NaN
K01551	14202.228	13233.431	4.1923142e+08	3.8447816e+08
K10823	NaN	NaN	NaN	NaN
K06027	14824.2	11045.126	8.278296e+08	9.4732248e+08
K12647	30430.508	50063.153	2.7426026e+08	4.0754525e+08
K13116	9972.526	12600.414	1.5876779e+08	2.0903501e+08
K13177	19108.058	15057.964	1.9426343e+09	2.4983261e+09
K13178	62081.484	62737.722	1.5217628e+09	1.38354e+09
K13182	27310.194	34169.351	8.7479558e+08	4.061259e+08
K13183	23924.199	15270.419	2.8067037e+08	4.5074355e+08
K13184	28729.305	16329.66	5.7892001e+09	5.6490467e+09
K13185	18894.692	14820.883	2.8947243e+08	4.6050479e+08
K09020	NaN	NaN	NaN	NaN
K01724	1274	4438.4912	26598655	79383248
K06173	6799.4626	7919.996	77112421	1.1631736e+08
K01855	5545.2546	4365.8653	2.0344481e+08	1.0978799e+08
K01974	8617.7994	7561.0842	2.4625271e+08	1.8316798e+08
K08870	8670.9399	6807.4893	4.9732099e+08	3.8080249e+08
K08875	9482.5719	8259.6273	68365666	1.257215e+08
K08876	20922.675	9831.1784	2.7646939e+08	2.8665279e+08
K15303	NaN	NaN	NaN	NaN
K07435	971.5934	1144.7085	54430075	54741520
K14216	29507.755	131082.24	1.1101061e+09	3.5752659e+09
K03898	NaN	NaN	NaN	NaN
K03908	NaN	NaN	NaN	NaN
K03912	NaN	NaN	NaN	NaN
K03983	NaN	NaN	NaN	NaN
K03911	NaN	NaN	NaN	NaN
K03984	NaN	NaN	NaN	NaN
K03987	NaN	NaN	NaN	NaN
K03989	NaN	NaN	NaN	NaN
K04000	NaN	NaN	NaN	NaN
K04001	NaN	NaN	NaN	NaN
K04004	NaN	NaN	NaN	NaN
K05399	NaN	NaN	NaN	NaN
K05402	2603.2767	2616.7411	84432897	1.0439411e+08
K03174	NaN	NaN	NaN	NaN
K12795	3279.2001	3070.1902	7.5127512e+08	7.0221062e+08
K12796	NaN	NaN	NaN	NaN
K12799	2402.7705	4782.102	36385075	92220572
K12805	NaN	NaN	NaN	NaN
K12807	NaN	NaN	NaN	NaN
K12648	4566.7044	3052.1232	1.5439006e+08	2.1471902e+08
K12651	NaN	NaN	NaN	NaN
K12653	7047.9727	4778.7578	46040522	25146136
K12656	NaN	NaN	NaN	NaN
K17834	NaN	NaN	NaN	NaN
K12965	NaN	NaN	NaN	NaN
K07985	NaN	NaN	NaN	NaN
K08055	221625.2	246536.38	1.748418e+09	9.300294e+08
K08058	12484.886	13034.16	4.0452465e+09	5.1027913e+09
K08059	45400.5	84555	8.2974125e+08	9.9868662e+08
K07366	NaN	NaN	NaN	NaN
K12076	9589.18	6869.0078	79153908	66515106
K07368	4107.9764	3732.1474	64948452	78887348
K12229	6133.68	6209.42	21632443	16533985
K07371	11467.579	28359.37	1.402915e+08	2.6406753e+08
K12230	45121.457	20821.325	5.2357862e+08	1.7125679e+08
K12561	41502.988	27807.988	5.3525445e+08	6.057417e+08
K13536	25718.355	46590.96	52660793	1.6672224e+08
K12367	43172.994	47144.277	2.9941651e+09	3.4880614e+09
K12562	NaN	NaN	NaN	NaN
K08013	28050.432	23625.579	3.4164034e+08	5.5813102e+08
K04351	NaN	NaN	NaN	NaN
K08015	18277.259	15291.192	29666796	80873570
K13073	NaN	NaN	NaN	NaN
K12365	40246.676	48938.343	2.151552e+08	5.3082215e+08
K12366	16054.632	16299.413	7.3027172e+08	9.8764658e+08
K07189	NaN	NaN	NaN	NaN
K07192	45888.586	39017.914	6.5531621e+08	9.0299812e+08
K07193	NaN	NaN	NaN	NaN
K07195	NaN	NaN	NaN	NaN
K07196	NaN	NaN	NaN	NaN
K07199	NaN	NaN	NaN	NaN
K07200	6064.6151	6797.747	2.4133477e+08	2.3292294e+08
K07296	NaN	NaN	NaN	NaN
K08750	NaN	NaN	NaN	NaN
K08751	NaN	NaN	NaN	NaN
K08752	NaN	NaN	NaN	NaN
K08753	NaN	NaN	NaN	NaN
K08754	425.00025	132.94625	5.9129027e+09	7.8681472e+08
K08755	NaN	NaN	NaN	NaN
K08756	NaN	NaN	NaN	NaN
K08757	NaN	NaN	NaN	NaN
K08758	NaN	NaN	NaN	NaN
K08759	NaN	NaN	NaN	NaN
K09025	NaN	NaN	NaN	NaN
K08761	NaN	NaN	NaN	NaN
K08762	15046.716	18765.512	1.7988996e+09	1.6429634e+09
K08768	NaN	NaN	NaN	NaN
K08769	NaN	NaN	NaN	NaN
K09821	NaN	NaN	NaN	NaN
K10374	NaN	NaN	NaN	NaN
K10373	NaN	NaN	NaN	NaN
K09290	4932.37	2961.2964	2.5724711e+09	2.3893862e+09
K01538	NaN	NaN	NaN	NaN
K17457	NaN	NaN	NaN	NaN
K12327	NaN	NaN	NaN	NaN
K12329	NaN	NaN	NaN	NaN
K12331	NaN	NaN	NaN	NaN
K12334	NaN	NaN	NaN	NaN
K10951	NaN	NaN	NaN	NaN
K13912	NaN	NaN	NaN	NaN
K13899	NaN	NaN	NaN	NaN
K14078	NaN	NaN	NaN	NaN
K13575	NaN	NaN	NaN	NaN
K14341	NaN	NaN	NaN	NaN
K14361	NaN	NaN	NaN	NaN
K14158	NaN	NaN	NaN	NaN
K12040	NaN	NaN	NaN	NaN
K16628	NaN	NaN	NaN	NaN
K14206	NaN	NaN	NaN	NaN
K05616	25537.202	24881.51	44485614	31742945
K13781	NaN	NaN	NaN	NaN
K14210	NaN	NaN	NaN	NaN
K14462	NaN	NaN	NaN	NaN
