Numerator	Denominator	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
TOTAL	-Digestive System	298.8	409.9	917	1121
MAPPED	-Digestive System	215.9	300.4	726.6	892.5
Genetic Information Processing	-Digestive System	84.98	133.1	283.3	351.1
-Transcription	-Digestive System	10.55	13.52	35	41.91
-Translation	-Digestive System	40.33	75.05	99.34	125.1
-Folding, Sorting and Degradation	-Digestive System	24.32	32.05	112.9	138.8
-DNA Maintenance	-Digestive System	9.78	12.16	35.04	45.33
-RNA Family	-Digestive System	0	0	0	0
Environmental Information Processing	-Digestive System	16.58	22.08	18.42	21.74
-Signal Transduction	-Digestive System	2.37	3.46	3.822	6.3
-Signaling Molecules and Interaction	-Digestive System	14.31	19.58	13.81	14.93
Cellular Processes	-Digestive System	24.51	32.06	83.85	95.5
-Hemoglobin	-Digestive System	0	0	0	0
-Vesicular Transport	-Digestive System	8.79	12.65	12.58	17.9
-Cytoskeleton	-Digestive System	12.04	12.2	45.32	44.39
-Cell Motility	-Digestive System	0	0	0	0
-Cell Growth and Death	-Digestive System	1.905	3.372	13.53	14.21
-Cell Communication	-Digestive System	1.57	1.793	3.434	5.063
Metabolism	-Digestive System	54.92	61.38	216.2	280.7
-Membrane Transport	-Digestive System	0.9875	1.292	1.557	1.802
-Central Carbon Metabolism	-Digestive System	5.737	5.632	43.81	63.52
-Energy Metabolism	-Digestive System	2.673	4.613	21.54	24.36
-Biosynthesis	-Digestive System	11.63	13.65	38.79	46.53
-Other Enzymes	-Digestive System	30.64	36.06	106.5	137.7
Organismal Systems	-Digestive System	19.84	26.5	47.5	54.71
-Immune System	-Digestive System	11.02	17.88	15.22	21.12
-Endocrine System	-Digestive System	1.414	1.949	12.3	6.381
-Circulatory System	-Digestive System	0.3882	0.766	3.089	3.343
-Digestive System	-Digestive System	1	1	1	1
-Excretory System	-Digestive System	1.554	1.748	2.523	2.948
-Nervous System	-Digestive System	1.617	1.919	3.677	3.531
-Sensory System	-Digestive System	0	0	0	0
-Development	-Digestive System	0.8006	0.886	0.7391	0.8944
-Environmental Adaptation	-Digestive System	0.1172	0.1587	0.185	0.2827
Human Diseases	-Digestive System	18.47	28.84	66.87	84.25
-Cancers	-Digestive System	2.787	2.974	4.835	7.729
-Immune System Diseases	-Digestive System	0.5578	0.7127	2.109	2.44
-Neurodegenerative Diseases	-Digestive System	5.102	13.16	37.33	44.35
-Cardiovascular Diseases	-Digestive System	0.5338	0.2722	3.223	1.877
-Metabolic Diseases	-Digestive System	0.1372	0.1362	0.02142	0.02528
-Infectious Diseases	-Digestive System	7.449	14.32	16.71	15.4
Not Mapped	-Digestive System	82.95	109.5	190.4	228.5
-Not Mapped	-Digestive System	82.95	109.5	190.4	228.5
TOTAL	-Excretory System	162.4	184.1	147.3	149
MAPPED	-Excretory System	117.3	134.9	116.7	118.6
Genetic Information Processing	-Excretory System	46.91	58.9	46.41	48.46
-Transcription	-Excretory System	5.721	6.089	5.933	5.526
-Translation	-Excretory System	21.67	33.41	16.38	17.19
-Folding, Sorting and Degradation	-Excretory System	14.58	14.17	19	20.2
-DNA Maintenance	-Excretory System	5.456	5.631	6.078	6.301
-RNA Family	-Excretory System	0	0	0	0
Environmental Information Processing	-Excretory System	10.89	11.59	3.949	3.94
-Signal Transduction	-Excretory System	1.543	1.545	0.8362	1.006
-Signaling Molecules and Interaction	-Excretory System	9.567	10.11	3.155	2.934
Cellular Processes	-Excretory System	13.08	14.38	12.1	11.57
-Hemoglobin	-Excretory System	0	0	0	0
-Vesicular Transport	-Excretory System	4.922	6.199	2.71	3.424
-Cytoskeleton	-Excretory System	6.241	6.095	7.273	5.75
-Cell Motility	-Excretory System	0	0	0	0
-Cell Growth and Death	-Excretory System	1.786	1.532	2.021	2.176
-Cell Communication	-Excretory System	0.873	0.8694	0.9796	0.9885
Metabolism	-Excretory System	27.25	29.66	36.98	41.82
-Membrane Transport	-Excretory System	0.5572	0.5668	0.3953	0.4184
-Central Carbon Metabolism	-Excretory System	3.207	2.821	7.095	8.44
-Energy Metabolism	-Excretory System	1.494	1.843	3.285	3.254
-Biosynthesis	-Excretory System	6.145	6.221	6.707	6.906
-Other Enzymes	-Excretory System	16	19.07	22.3	24.25
Organismal Systems	-Excretory System	10.7	12.56	7.882	6.945
-Immune System	-Excretory System	5.742	7.745	2.802	2.732
-Endocrine System	-Excretory System	1.086	1.104	2.02	0.9942
-Circulatory System	-Excretory System	0.3901	0.3236	0.6491	0.6458
-Digestive System	-Excretory System	0.5603	0.4763	0.3672	0.2888
-Excretory System	-Excretory System	1	1	1	1
-Nervous System	-Excretory System	1.24	1.055	1.393	1.37
-Sensory System	-Excretory System	0	0	0	0
-Development	-Excretory System	0.3989	0.405	0.1276	0.1474
-Environmental Adaptation	-Excretory System	0.08375	0.06971	0.07377	0.08167
Human Diseases	-Excretory System	10.36	13.74	13.74	14.39
-Cancers	-Excretory System	1.597	1.352	1.083	0.9722
-Immune System Diseases	-Excretory System	0.3805	0.4236	0.5315	0.5462
-Neurodegenerative Diseases	-Excretory System	3.749	5.238	5.537	6.373
-Cardiovascular Diseases	-Excretory System	0.2731	0.1558	0.6077	0.2928
-Metabolic Diseases	-Excretory System	0.06924	0.07792	0.0045	0.004884
-Infectious Diseases	-Excretory System	5.094	6.292	3.875	4.546
Not Mapped	-Excretory System	45.07	49.17	30.59	30.37
-Not Mapped	-Excretory System	45.07	49.17	30.59	30.37
TOTAL	-Nervous System	147.8	191.5	151.7	161.7
MAPPED	-Nervous System	106.8	140.4	120.2	128.8
Genetic Information Processing	-Nervous System	42.64	60.84	50.28	54.35
-Transcription	-Nervous System	4.918	6.4	4.395	4.375
-Translation	-Nervous System	19.82	34.93	16.95	18.81
-Folding, Sorting and Degradation	-Nervous System	12.78	13.67	21.36	22.68
-DNA Maintenance	-Nervous System	5.054	5.861	7.575	8.363
-RNA Family	-Nervous System	0	0	0	0
Environmental Information Processing	-Nervous System	10.13	10.68	3.886	3.886
-Signal Transduction	-Nervous System	1.281	1.739	0.7718	0.8845
-Signaling Molecules and Interaction	-Nervous System	8.853	9.472	2.922	2.835
Cellular Processes	-Nervous System	11.79	14.18	13.02	12.51
-Hemoglobin	-Nervous System	0	0	0	0
-Vesicular Transport	-Nervous System	4.118	5.931	2.197	2.446
-Cytoskeleton	-Nervous System	5.492	5.876	5.538	4.241
-Cell Motility	-Nervous System	0	0	0	0
-Cell Growth and Death	-Nervous System	1.376	1.266	2.219	2.307
-Cell Communication	-Nervous System	0.7154	0.7903	0.6935	0.7108
Metabolism	-Nervous System	25.05	28.64	37.1	43.14
-Membrane Transport	-Nervous System	0.5806	0.6528	0.3659	0.3826
-Central Carbon Metabolism	-Nervous System	3.033	3.071	6.666	7.806
-Energy Metabolism	-Nervous System	1.426	1.679	2.63	3.393
-Biosynthesis	-Nervous System	5.452	6.014	6.419	7.199
-Other Enzymes	-Nervous System	14.22	16.76	16.51	18.08
Organismal Systems	-Nervous System	9.428	11.58	6.845	5.834
-Immune System	-Nervous System	5.322	7.542	2.286	2.317
-Endocrine System	-Nervous System	0.8663	0.9015	2.331	1.311
-Circulatory System	-Nervous System	0.3194	0.3365	0.5201	0.4742
-Digestive System	-Nervous System	0.5168	0.4672	0.2234	0.2214
-Excretory System	-Nervous System	0.7974	0.9108	0.6416	0.6117
-Nervous System	-Nervous System	1	1	1	1
-Sensory System	-Nervous System	0	0	0	0
-Development	-Nervous System	0.4137	0.378	0.1408	0.1256
-Environmental Adaptation	-Nervous System	0.07063	0.07415	0.04644	0.04013
Human Diseases	-Nervous System	11.49	16.06	8.815	8.801
-Cancers	-Nervous System	1.354	1.517	0.8367	1.134
-Immune System Diseases	-Nervous System	0.3058	0.3368	0.4561	0.447
-Neurodegenerative Diseases	-Nervous System	3.741	6.679	5.641	5.692
-Cardiovascular Diseases	-Nervous System	0.2303	0.1575	0.5368	0.2738
-Metabolic Diseases	-Nervous System	0.05416	0.05873	0.002439	0.002476
-Infectious Diseases	-Nervous System	4.309	6.315	2.708	2.793
Not Mapped	-Nervous System	41.03	51.14	31.5	32.96
-Not Mapped	-Nervous System	41.03	51.14	31.5	32.96
TOTAL	-Sensory System	Inf	Inf	Inf	Inf
MAPPED	-Sensory System	Inf	Inf	Inf	Inf
Genetic Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Transcription	-Sensory System	Inf	Inf	Inf	Inf
-Translation	-Sensory System	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Sensory System	Inf	Inf	Inf	Inf
-DNA Maintenance	-Sensory System	Inf	Inf	Inf	Inf
-RNA Family	-Sensory System	NaN	NaN	NaN	NaN
Environmental Information Processing	-Sensory System	Inf	Inf	Inf	Inf
-Signal Transduction	-Sensory System	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Sensory System	Inf	Inf	Inf	Inf
Cellular Processes	-Sensory System	Inf	Inf	Inf	Inf
-Hemoglobin	-Sensory System	NaN	NaN	NaN	NaN
-Vesicular Transport	-Sensory System	Inf	Inf	Inf	Inf
-Cytoskeleton	-Sensory System	Inf	Inf	Inf	Inf
-Cell Motility	-Sensory System	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Sensory System	Inf	Inf	Inf	Inf
-Cell Communication	-Sensory System	Inf	Inf	Inf	Inf
Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Membrane Transport	-Sensory System	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Energy Metabolism	-Sensory System	Inf	Inf	Inf	Inf
-Biosynthesis	-Sensory System	Inf	Inf	Inf	Inf
-Other Enzymes	-Sensory System	Inf	Inf	Inf	Inf
Organismal Systems	-Sensory System	Inf	Inf	Inf	Inf
-Immune System	-Sensory System	Inf	Inf	Inf	Inf
-Endocrine System	-Sensory System	Inf	Inf	Inf	Inf
-Circulatory System	-Sensory System	Inf	Inf	Inf	Inf
-Digestive System	-Sensory System	Inf	Inf	Inf	Inf
-Excretory System	-Sensory System	Inf	Inf	Inf	Inf
-Nervous System	-Sensory System	Inf	Inf	Inf	Inf
-Sensory System	-Sensory System	NaN	NaN	NaN	NaN
-Development	-Sensory System	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Sensory System	Inf	Inf	Inf	Inf
Human Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cancers	-Sensory System	Inf	Inf	Inf	Inf
-Immune System Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Sensory System	Inf	Inf	Inf	Inf
-Infectious Diseases	-Sensory System	Inf	Inf	Inf	Inf
Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
-Not Mapped	-Sensory System	Inf	Inf	Inf	Inf
TOTAL	-Development	373.3	491.8	1215	1077
MAPPED	-Development	269.7	360.5	962.6	857.3
Genetic Information Processing	-Development	106.1	156.7	383.3	357.7
-Transcription	-Development	12.07	15.88	41.65	35.92
-Translation	-Development	50.37	89.25	134.4	123.7
-Folding, Sorting and Degradation	-Development	30.37	36.18	152.8	151.2
-DNA Maintenance	-Development	12.22	14.98	47.4	45.71
-RNA Family	-Development	0	0	0	0
Environmental Information Processing	-Development	23.54	27.14	25.02	25.76
-Signal Transduction	-Development	2.941	3.47	5.972	6.966
-Signaling Molecules and Interaction	-Development	20.33	24.25	19.08	18.68
Cellular Processes	-Development	27.16	35.18	94.46	86.51
-Hemoglobin	-Development	0	0	0	0
-Vesicular Transport	-Development	10.98	15.23	18.35	21.6
-Cytoskeleton	-Development	11.86	14.94	53.76	40.95
-Cell Motility	-Development	0	0	0	0
-Cell Growth and Death	-Development	2.656	3.529	9.124	12.15
-Cell Communication	-Development	1.973	2.143	5.415	6.075
Metabolism	-Development	60.5	75.72	289.8	283.8
-Membrane Transport	-Development	1.421	1.798	2.746	2.623
-Central Carbon Metabolism	-Development	6.285	6.649	58.89	61.95
-Energy Metabolism	-Development	3.064	4.409	17.53	26.21
-Biosynthesis	-Development	13.4	15.36	52.48	49.87
-Other Enzymes	-Development	33.65	41.58	140.2	145.8
Organismal Systems	-Development	22.45	28.96	65.96	50.39
-Immune System	-Development	14.05	18.71	17.98	15.37
-Endocrine System	-Development	1.676	2.216	15.83	6.816
-Circulatory System	-Development	0.419	0.4553	3.552	2.816
-Digestive System	-Development	1.194	1.115	1.312	0.9753
-Excretory System	-Development	1.758	2.145	5.501	6.263
-Nervous System	-Development	1.993	2.481	6.866	6.63
-Sensory System	-Development	0	0	0	0
-Development	-Development	1	1	1	1
-Environmental Adaptation	-Development	0.1693	0.1792	0.4847	0.4683
Human Diseases	-Development	23.48	31.63	79.28	82.17
-Cancers	-Development	3.625	3.499	6.542	7.517
-Immune System Diseases	-Development	0.5769	0.9132	3.024	2.729
-Neurodegenerative Diseases	-Development	6.82	9.3	42.92	55.08
-Cardiovascular Diseases	-Development	0.6182	0.3792	4.341	1.87
-Metabolic Diseases	-Development	0.1412	0.1924	0.01632	0.01642
-Infectious Diseases	-Development	9.569	16.4	22.57	28.47
Not Mapped	-Development	103.6	131.3	252.2	219.5
-Not Mapped	-Development	103.6	131.3	252.2	219.5
TOTAL	-Environmental Adaptation	1854	2075	1942	2262
MAPPED	-Environmental Adaptation	1339	1521	1539	1801
Genetic Information Processing	-Environmental Adaptation	534.5	656.2	641.3	751.5
-Transcription	-Environmental Adaptation	58.75	69.04	66.59	72.33
-Translation	-Environmental Adaptation	245.5	376.7	215.8	259.9
-Folding, Sorting and Degradation	-Environmental Adaptation	167.6	146.7	274.9	323.2
-DNA Maintenance	-Environmental Adaptation	61.09	63.75	83.99	96.03
-RNA Family	-Environmental Adaptation	0	0	0	0
Environmental Information Processing	-Environmental Adaptation	105.3	99.05	40.01	44.17
-Signal Transduction	-Environmental Adaptation	15.31	13.72	9.499	13.37
-Signaling Molecules and Interaction	-Environmental Adaptation	92.38	79.09	30.51	30.8
Cellular Processes	-Environmental Adaptation	132.5	152.9	160.6	171.3
-Hemoglobin	-Environmental Adaptation	0	0	0	0
-Vesicular Transport	-Environmental Adaptation	54.81	56.61	37.44	45.87
-Cytoskeleton	-Environmental Adaptation	70.08	76.07	68.28	57.43
-Cell Motility	-Environmental Adaptation	0	0	0	0
-Cell Growth and Death	-Environmental Adaptation	15.52	12.03	14.69	18.24
-Cell Communication	-Environmental Adaptation	10.23	7.292	9.058	9.926
Metabolism	-Environmental Adaptation	288.2	310.3	391.8	503.8
-Membrane Transport	-Environmental Adaptation	9.065	9.759	4.609	4.717
-Central Carbon Metabolism	-Environmental Adaptation	31.16	33.12	65.09	88.79
-Energy Metabolism	-Environmental Adaptation	22.4	18.67	32.42	45.81
-Biosynthesis	-Environmental Adaptation	63.82	81.1	94.85	126.6
-Other Enzymes	-Environmental Adaptation	166.1	180.8	213.3	276.1
Organismal Systems	-Environmental Adaptation	109.3	120.6	108.9	105.9
-Immune System	-Environmental Adaptation	67.03	81.35	27.51	30.27
-Endocrine System	-Environmental Adaptation	7.582	8.195	23.8	13.59
-Circulatory System	-Environmental Adaptation	4.423	4.375	4.724	4.735
-Digestive System	-Environmental Adaptation	5.014	4.549	1.131	1.255
-Excretory System	-Environmental Adaptation	6.119	4.548	8.849	9.988
-Nervous System	-Environmental Adaptation	10.22	10.79	12.33	13.69
-Sensory System	-Environmental Adaptation	0.01125	0.01748	0.07779	0.06713
-Development	-Environmental Adaptation	4.867	4.347	1.599	2.101
-Environmental Adaptation	-Environmental Adaptation	1	1	1	1
Human Diseases	-Environmental Adaptation	140.5	180.1	146.9	173.4
-Cancers	-Environmental Adaptation	18.98	18.74	14.96	17.57
-Immune System Diseases	-Environmental Adaptation	5.008	5.016	7.867	8.154
-Neurodegenerative Diseases	-Environmental Adaptation	46.19	72.04	65.88	83.52
-Cardiovascular Diseases	-Environmental Adaptation	4.492	2.67	6.941	3.927
-Metabolic Diseases	-Environmental Adaptation	0.3197	0.2453	0.02262	0.02598
-Infectious Diseases	-Environmental Adaptation	53.08	78.82	55.25	62.3
Not Mapped	-Environmental Adaptation	514.5	554	403.3	461.1
-Not Mapped	-Environmental Adaptation	514.5	554	403.3	461.1
TOTAL	Human Diseases	13.59	12.98	12.26	11.94
MAPPED	Human Diseases	9.815	9.514	9.712	9.506
Genetic Information Processing	Human Diseases	3.853	4.108	3.684	3.585
-Transcription	Human Diseases	0.4532	0.4169	0.4134	0.39
-Translation	Human Diseases	1.826	2.341	1.36	1.377
-Folding, Sorting and Degradation	Human Diseases	1.18	0.9495	1.448	1.474
-DNA Maintenance	Human Diseases	0.4511	0.4001	0.524	0.4991
-RNA Family	Human Diseases	0	0	0	0
Environmental Information Processing	Human Diseases	0.8363	0.6657	0.266	0.258
-Signal Transduction	Human Diseases	0.1283	0.09841	0.05182	0.06674
-Signaling Molecules and Interaction	Human Diseases	0.7334	0.5897	0.2065	0.1901
Cellular Processes	Human Diseases	1.052	0.8939	1.042	0.8741
-Hemoglobin	Human Diseases	0	0	0	0
-Vesicular Transport	Human Diseases	0.39	0.4236	0.1972	0.238
-Cytoskeleton	Human Diseases	0.5227	0.4224	0.6928	0.5216
-Cell Motility	Human Diseases	0	0	0	0
-Cell Growth and Death	Human Diseases	0.1232	0.08837	0.1116	0.1166
-Cell Communication	Human Diseases	0.07277	0.05413	0.06205	0.07394
Metabolism	Human Diseases	2.23	1.806	3.159	3.332
-Membrane Transport	Human Diseases	0.05385	0.04185	0.02329	0.02139
-Central Carbon Metabolism	Human Diseases	0.2729	0.1953	0.473	0.5599
-Energy Metabolism	Human Diseases	0.1283	0.1126	0.2463	0.2643
-Biosynthesis	Human Diseases	0.4934	0.419	0.5801	0.5522
-Other Enzymes	Human Diseases	1.276	1.004	1.536	1.634
Organismal Systems	Human Diseases	0.871	0.794	0.5737	0.4827
-Immune System	Human Diseases	0.5605	0.5786	0.1829	0.1812
-Endocrine System	Human Diseases	0.07907	0.06029	0.1687	0.07622
-Circulatory System	Human Diseases	0.01623	0.01267	0.04304	0.03561
-Digestive System	Human Diseases	0.05085	0.02547	0.01201	0.01021
-Excretory System	Human Diseases	0.07339	0.05799	0.06527	0.06634
-Nervous System	Human Diseases	0.08221	0.05989	0.0585	0.05815
-Sensory System	Human Diseases	0	0	0	0
-Development	Human Diseases	0.03873	0.02782	0.01105	0.00958
-Environmental Adaptation	Human Diseases	0.006146	0.004043	0.005268	0.00456
Human Diseases	Human Diseases	1	1	1	1
-Cancers	Human Diseases	0.1507	0.1096	0.0788	0.08013
-Immune System Diseases	Human Diseases	0.03312	0.03	0.03821	0.03369
-Neurodegenerative Diseases	Human Diseases	0.3256	0.3714	0.4603	0.4655
-Cardiovascular Diseases	Human Diseases	0.02715	0.01595	0.05257	0.03024
-Metabolic Diseases	Human Diseases	0.00489	0.004121	0.000158	0.0001499
-Infectious Diseases	Human Diseases	0.4388	0.4377	0.3291	0.3288
Not Mapped	Human Diseases	3.771	3.466	2.545	2.434
-Not Mapped	Human Diseases	3.771	3.466	2.545	2.434
TOTAL	-Cancers	105.9	136.2	145.6	145
MAPPED	-Cancers	76.48	99.8	115.4	115.5
Genetic Information Processing	-Cancers	30.04	43.56	44.09	45.43
-Transcription	-Cancers	3.445	4.204	5.04	4.782
-Translation	-Cancers	14.04	24.71	16.02	16.59
-Folding, Sorting and Degradation	-Cancers	8.762	10.05	18.74	19.03
-DNA Maintenance	-Cancers	3.538	4.164	6.046	6.121
-RNA Family	-Cancers	0	0	0	0
Environmental Information Processing	-Cancers	5.982	7.175	3.765	3.01
-Signal Transduction	-Cancers	0.899	1.147	0.8249	0.881
-Signaling Molecules and Interaction	-Cancers	5.056	5.814	2.856	2.331
Cellular Processes	-Cancers	7.857	10.28	11.79	10.72
-Hemoglobin	-Cancers	0	0	0	0
-Vesicular Transport	-Cancers	2.954	4.511	2.626	2.97
-Cytoskeleton	-Cancers	3.746	4.373	6.793	5.797
-Cell Motility	-Cancers	0	0	0	0
-Cell Growth and Death	-Cancers	0.7235	0.7488	1.439	1.643
-Cell Communication	-Cancers	0.5225	0.5637	0.8243	0.774
Metabolism	-Cancers	16.69	21.13	37.81	38.05
-Membrane Transport	-Cancers	0.4011	0.431	0.3652	0.2966
-Central Carbon Metabolism	-Cancers	1.74	2.085	6.292	7.732
-Energy Metabolism	-Cancers	0.9358	1.166	2.901	3.737
-Biosynthesis	-Cancers	3.674	4.391	7.034	7.103
-Other Enzymes	-Cancers	9.603	10.91	18.74	17.82
Organismal Systems	-Cancers	6.277	8.213	7.415	6.024
-Immune System	-Cancers	3.596	5.302	2.07	2.078
-Endocrine System	-Cancers	0.5556	0.6335	2.026	0.9346
-Circulatory System	-Cancers	0.1263	0.1246	0.5282	0.483
-Digestive System	-Cancers	0.3253	0.2969	0.1337	0.1026
-Excretory System	-Cancers	0.6002	0.7057	0.906	0.8674
-Nervous System	-Cancers	0.5387	0.5736	0.7459	0.7131
-Sensory System	-Cancers	0	0	0	0
-Development	-Cancers	0.2724	0.2769	0.1379	0.1327
-Environmental Adaptation	-Cancers	0.0511	0.05049	0.05178	0.04938
Human Diseases	-Cancers	6.397	9.093	11.31	12.26
-Cancers	-Cancers	1	1	1	1
-Immune System Diseases	-Cancers	0.2053	0.261	0.4993	0.4569
-Neurodegenerative Diseases	-Cancers	2.204	3.084	6.45	6.813
-Cardiovascular Diseases	-Cancers	0.1702	0.1039	0.6416	0.3078
-Metabolic Diseases	-Cancers	0.03511	0.04442	0.00269	0.00212
-Infectious Diseases	-Cancers	2.921	4.762	3.237	3.076
Not Mapped	-Cancers	29.38	36.36	30.23	29.57
-Not Mapped	-Cancers	29.38	36.36	30.23	29.57
TOTAL	-Immune System Diseases	462.5	541.2	332.7	362.5
MAPPED	-Immune System Diseases	334.1	396.6	263.6	288.6
Genetic Information Processing	-Immune System Diseases	131.2	171.6	110.2	119.4
-Transcription	-Immune System Diseases	16.05	17.64	12.69	13.07
-Translation	-Immune System Diseases	61.33	97.79	38.19	43.02
-Folding, Sorting and Degradation	-Immune System Diseases	38.49	38.62	41.96	46.93
-DNA Maintenance	-Immune System Diseases	16.07	17.39	12.69	14.39
-RNA Family	-Immune System Diseases	0	0	0	0
Environmental Information Processing	-Immune System Diseases	28.97	30.99	8.521	8.692
-Signal Transduction	-Immune System Diseases	4.093	4.099	1.841	2.4
-Signaling Molecules and Interaction	-Immune System Diseases	25.14	25.55	6.456	6.342
Cellular Processes	-Immune System Diseases	35.78	39.4	24.33	23.28
-Hemoglobin	-Immune System Diseases	0	0	0	0
-Vesicular Transport	-Immune System Diseases	13.19	16.57	5.854	7.336
-Cytoskeleton	-Immune System Diseases	16.46	14.39	12.95	10.44
-Cell Motility	-Immune System Diseases	0	0	0	0
-Cell Growth and Death	-Immune System Diseases	4.109	3.787	3.959	3.956
-Cell Communication	-Immune System Diseases	2.034	2.011	1.441	1.53
Metabolism	-Immune System Diseases	73.14	79.08	81.35	95.07
-Membrane Transport	-Immune System Diseases	1.464	1.464	0.5859	0.5785
-Central Carbon Metabolism	-Immune System Diseases	8.573	7.173	12	14.06
-Energy Metabolism	-Immune System Diseases	4.088	3.831	5.272	7.065
-Biosynthesis	-Immune System Diseases	17.59	17.75	17.34	16.76
-Other Enzymes	-Immune System Diseases	42.19	45.01	36.11	42.7
Organismal Systems	-Immune System Diseases	29.27	33.97	15.77	13.43
-Immune System	-Immune System Diseases	15.71	20.95	5.158	5.589
-Endocrine System	-Immune System Diseases	2.441	2.31	4.982	2.298
-Circulatory System	-Immune System Diseases	0.5445	0.431	1.05	1.057
-Digestive System	-Immune System Diseases	1.748	1.305	0.4675	0.3602
-Excretory System	-Immune System Diseases	2.145	2.307	1.332	1.419
-Nervous System	-Immune System Diseases	3.227	2.49	2.076	2.06
-Sensory System	-Immune System Diseases	0	0	0	0
-Development	-Immune System Diseases	1.075	1.054	0.3277	0.3374
-Environmental Adaptation	-Immune System Diseases	0.0395	0.04316	0.09875	0.1159
Human Diseases	-Immune System Diseases	28.06	30.96	24.39	26.73
-Cancers	-Immune System Diseases	4.393	3.656	1.907	2.049
-Immune System Diseases	-Immune System Diseases	1	1	1	1
-Neurodegenerative Diseases	-Immune System Diseases	9.147	8.804	11.71	11.73
-Cardiovascular Diseases	-Immune System Diseases	0.8645	0.4212	1.382	0.676
-Metabolic Diseases	-Immune System Diseases	0.1372	0.1145	0.004135	0.004007
-Infectious Diseases	-Immune System Diseases	12.89	15.72	7.317	8.305
Not Mapped	-Immune System Diseases	128.4	144.5	69.08	73.88
-Not Mapped	-Immune System Diseases	128.4	144.5	69.08	73.88
TOTAL	-Neurodegenerative Diseases	40.13	29.19	21.5	21.09
MAPPED	-Neurodegenerative Diseases	28.99	21.39	17.04	16.79
Genetic Information Processing	-Neurodegenerative Diseases	11.57	9.375	6.916	6.62
-Transcription	-Neurodegenerative Diseases	1.29	0.9584	0.8367	0.7422
-Translation	-Neurodegenerative Diseases	5.315	5.281	2.385	2.432
-Folding, Sorting and Degradation	-Neurodegenerative Diseases	3.628	2.29	2.934	2.794
-DNA Maintenance	-Neurodegenerative Diseases	1.356	0.9199	0.9861	0.9163
-RNA Family	-Neurodegenerative Diseases	0	0	0	0
Environmental Information Processing	-Neurodegenerative Diseases	2.535	1.639	0.4805	0.4418
-Signal Transduction	-Neurodegenerative Diseases	0.3993	0.2435	0.1072	0.1206
-Signaling Molecules and Interaction	-Neurodegenerative Diseases	2.142	1.397	0.3874	0.3379
Cellular Processes	-Neurodegenerative Diseases	3.249	2.294	1.934	1.691
-Hemoglobin	-Neurodegenerative Diseases	0	0	0	0
-Vesicular Transport	-Neurodegenerative Diseases	1.187	0.9615	0.4135	0.485
-Cytoskeleton	-Neurodegenerative Diseases	1.468	1.007	1.084	0.7933
-Cell Motility	-Neurodegenerative Diseases	0	0	0	0
-Cell Growth and Death	-Neurodegenerative Diseases	0.384	0.2981	0.2803	0.3072
-Cell Communication	-Neurodegenerative Diseases	0.2351	0.1482	0.1145	0.1241
Metabolism	-Neurodegenerative Diseases	6.618	4.447	5.541	5.934
-Membrane Transport	-Neurodegenerative Diseases	0.1711	0.1307	0.05438	0.04496
-Central Carbon Metabolism	-Neurodegenerative Diseases	0.7542	0.4763	1.018	1.125
-Energy Metabolism	-Neurodegenerative Diseases	0.4411	0.3357	0.5839	0.5518
-Biosynthesis	-Neurodegenerative Diseases	1.667	1.573	1.1	1.144
-Other Enzymes	-Neurodegenerative Diseases	3.734	2.509	2.905	3.147
Organismal Systems	-Neurodegenerative Diseases	2.928	2.371	1.314	1.048
-Immune System	-Neurodegenerative Diseases	1.81	1.811	0.5512	0.5548
-Endocrine System	-Neurodegenerative Diseases	0.2457	0.1447	0.3287	0.1628
-Circulatory System	-Neurodegenerative Diseases	0.05908	0.0441	0.1198	0.1069
-Digestive System	-Neurodegenerative Diseases	0.1919	0.06809	0.02324	0.01771
-Excretory System	-Neurodegenerative Diseases	0.2254	0.1595	0.1137	0.1075
-Nervous System	-Neurodegenerative Diseases	0.2299	0.1457	0.1026	0.1027
-Sensory System	-Neurodegenerative Diseases	0	0	0	0
-Development	-Neurodegenerative Diseases	0.1429	0.07436	0.01992	0.01724
-Environmental Adaptation	-Neurodegenerative Diseases	0.01888	0.01081	0.008232	0.007051
Human Diseases	-Neurodegenerative Diseases	3.042	2.673	2.155	2.076
-Cancers	-Neurodegenerative Diseases	0.4267	0.2749	0.1445	0.1441
-Immune System Diseases	-Neurodegenerative Diseases	0.1084	0.08859	0.08301	0.08125
-Neurodegenerative Diseases	-Neurodegenerative Diseases	1	1	1	1
-Cardiovascular Diseases	-Neurodegenerative Diseases	0.09655	0.04716	0.1385	0.06663
