KO number	hsa Khan Chimpanzee RNA	hsa Khan Human RNA	hsa Khan Chimpanzee Protein	hsa Khan Human Protein
K00558	31.5736	25.9882	438840.06	334675.15
K02087	35.642	47.9423	2067842.5	2225152
K11111	11.1926	10.0893	109924.67	142757.59
K11113	56.7715	90.1027	299823.43	712767.37
K11121	NaN	NaN	NaN	NaN
K11127	8.31887	4.67199	94671.686	32794.719
K10865	17.3481	11.1443	873521.58	970978.87
K10866	23.4008	18.2935	3184826.7	3843333.8
K10867	16.1211	21.651	147352.69	176114.15
K04728	7.57506	5.91757	80353.312	99067.419
K10901	NaN	NaN	NaN	NaN
K06642	26.7247	18.3684	1556793.9	1703300.6
K10848	NaN	NaN	NaN	NaN
K10798	82.7875	67.4182	3666744	7620260
K11137	5.55381	7.41	40461.055	96156.17
K11138	10.0753	8.09629	64992.85	39389.583
K03163	41.4987	30.1281	1651122.6	1893320.7
K03164	128.1239	75.0296	1398026.7	1068812.5
K03165	NaN	NaN	NaN	NaN
K05787	NaN	NaN	NaN	NaN
K03530	NaN	NaN	NaN	NaN
K02313	NaN	NaN	NaN	NaN
K06636	17.6034	14.299	1340796.8	1846218
K06669	35.6231	26.1856	1813268.5	1601003.5
K06670	23.8868	16.2199	779271.72	443778.53
K06671	35.98092	28.10208	647368.64	1393455.9
K06672	11.1451	8.77459	65638.959	58171.724
K11266	11.5199	11.5935	28828.498	233328.32
K11267	30.7792	29.70564	935517.5	1056846.6
K11269	5.27577	9.18554	50318.09	20435.63
K11274	12.2511	7.95433	263369.85	268695.31
K11275	71.82985	39.07895	7780831.2	6766394.7
K11251	27.416279	25.980627	3711117.8	4330332.6
K11252	NaN	NaN	NaN	NaN
K11253	NaN	NaN	NaN	NaN
K11254	NaN	NaN	NaN	NaN
K11276	1.33702	122.698	18979607	18715065
K11278	63.7754	25.0361	79938.862	209418.3
K11279	62.6339	60.6492	8654729	7433702.4
K11282	36.8177	30.8297	2067968.1	1657097.4
K11290	16.301	41.5764	2559802.5	3319609.9
K10751	6.35913	6.36624	314300.83	401970.88
K10752	19.0197	13.7613	1476548.7	1268799.1
K11291	49.6447	61.0659	1580412.9	1940658.2
K11292	23.5698	22.9334	449587.18	466253.61
K10802	35.3897	29.15	10349818	11140289
K11295	144.738	198.791	5559385.5	7446079.6
K11296	9.02801	9.51812	1110353.9	1647195.8
K11303	20.345	16.2541	2223275	1873405.8
K11304	NaN	NaN	NaN	NaN
K07739	11.8914	13.4974	357147.62	381212.53
K11310	12.1828	5.90304	108352.09	87633.738
K11256	43.7545	27.1866	5412.6632	19091.244
K08874	8.72224	7.82892	56671.855	71405.987
K11320	7.06145	4.24805	22124.314	26573.117
K11324	8.28235	9.41629	18220.265	19802.948
K04499	34.9967	29.6344	5934745.4	7921211.5
K11338	25.5524	38.9755	6108945.5	7835127.6
K11339	76.0697	46.4184	170671.8	235078.86
K05692	NaN	NaN	NaN	NaN
K11344	14.0189	16.7719	37807.76	31941.554
K11367	13.5322	12.1261	31925.414	15713.172
K11368	10.5633	10.9769	364197.22	681615.48
K11373	14.6929	7.06144	304718.81	281366.74
K11374	11.1449	8.81401	266857.32	150380.07
K06067	34.87263	38.67721	1403830.9	1591295.1
K11404	NaN	NaN	NaN	NaN
K11405	NaN	NaN	NaN	NaN
K11407	NaN	NaN	NaN	NaN
K11413	6.05786	4.56163	251916.05	323923.49
K11415	11.2275	7.45605	187800.11	173772.36
K11420	25.787	30.27106	39650.444	132507.56
K11430	NaN	NaN	NaN	NaN
K11424	NaN	NaN	NaN	NaN
K11422	6.82186	6.30447	4404.7096	10720.178
K11423	NaN	NaN	NaN	NaN
K11431	NaN	NaN	NaN	NaN
K11421	NaN	NaN	NaN	NaN
K11433	NaN	NaN	NaN	NaN
K11434	63.858	60.7059	5007226.5	20721344
K11436	16.3485	10.1499	191936.4	209532.17
K05931	37.1629	23.1761	1741296.9	1958963.4
K11447	NaN	NaN	NaN	NaN
K11449	41.3633	27.5673	224781.65	154068.27
K11446	17.712	11.2147	33111.871	37598.447
K11450	41.1238	35.6381	314490.4	394140.72
K11462	14.3028	9.22752	195953.32	248540.51
K11463	23.5558	16.1422	70518.066	113725.84
K06674	22.6197	16.7669	1297202.1	1377899.3
K06675	42.256	36.3309	1346328.4	1239974.8
K06676	17.7919	13.7055	196865.24	375189.15
K06677	47.9723	30.0472	313193.84	513935.79
K06678	25.2089	24.2299	387119.86	598996.45
K11491	13.8033	10.0761	35993.53	27339
K11493	12.6054	22.9323	1977397.7	2575765.7
K11497	3.29378	3.62027	40007.826	33682.531
K11499	28.0313	23.8781	13636.376	38231.58
K11505	8.8887	17.5907	69526.31	143047.01
K08731	NaN	NaN	NaN	NaN
K11549	14.8326	11.2415	313509.48	326102.6
K11550	19.2408	20.7441	281623.78	133670.15
K06638	7.93892	10.8943	207636.54	271222.31
K02537	11.6169	9.01768	604693.91	1319214.2
K06637	NaN	NaN	NaN	NaN
K02180	40.7529	71.264	1998663.6	1618983.1
K11577	7.41292	12.3069	170260.49	69993.195
K11578	10.3754	7.58549	385001.11	338787.14
K11579	8.0292	7.97598	43354.887	31454.422
K10413	27.4099	10.4309	1142812.4	784326.96
K10414	NaN	NaN	NaN	NaN
K10415	12.7719	3.34467	783017.47	512280.64
K10416	28.9715	21.4366	1160211	931553.17
K10417	NaN	NaN	NaN	NaN
K10393	58.8749	43.7843	748233.49	796876.09
K04371	43.3366	32.9905	932958.93	1362693
K11586	13.5126	28.252	1078902.1	1906990.9
K11587	16.663	18.2405	660460.08	1301962.5
K11590	127.781	112.889	139179.2	212536.64
K10801	NaN	NaN	NaN	NaN
K11592	11.173	5.37513	116602.28	81641.34
K11593	9.87731	7.12171	89352.467	170721.63
K11594	89.0506	42.0911	3276788.9	2834069.7
K11643	54.5916	43.3777	882689.99	1009705.2
K11644	15.0652	13.4532	193721.75	216819.53
K14281	33.7468	33.3083	82804.284	36789.73
K06631	NaN	NaN	NaN	NaN
K11647	85.4387	50.7062	461200.48	400258.68
K11649	43.3668	47.6918	996525.79	1317388.6
K11650	46.7282	53.1745	541266.73	528194.35
K11651	19.3396	17.5315	366234.73	622806.46
K11653	29.01171	38.1961	331362.4	426019.91
K11757	11.6446	8.16015	83177.353	75265.92
K11765	4.9783	3.18049	44341.212	20837.412
K11654	67.9408	37.8665	1225853.1	1226033
K11655	17.1612	19.5211	112230.53	106897.18
K11656	15.3508	16.9057	292477.91	395741.57
K11657	13.5161	7.79876	34514.747	18127.266
K11658	25.8729	17.9658	343090.48	298928.65
K11659	39.3763	31.9571	1146582.5	970158.32
K11660	56.5924	54.1215	915493.09	854157.17
K11728	15.9022	10.9154	19495.694	21122.499
K11661	10.2647	7.20706	15198.519	11680.423
K11722	21.2328	12.6871	252194.22	157632.12
K04494	14.1774	11.7778	18131.532	8428.8576
K03531	NaN	NaN	NaN	NaN
K03610	NaN	NaN	NaN	NaN
K03609	NaN	NaN	NaN	NaN
K03608	NaN	NaN	NaN	NaN
K03569	NaN	NaN	NaN	NaN
K03495	8.85128	9.05758	8586.2055	1361.6793
K10563	NaN	NaN	NaN	NaN
K10773	NaN	NaN	NaN	NaN
K10569	NaN	NaN	NaN	NaN
K01247	NaN	NaN	NaN	NaN
K01246	NaN	NaN	NaN	NaN
K03648	NaN	NaN	NaN	NaN
K10800	NaN	NaN	NaN	NaN
K03575	NaN	NaN	NaN	NaN
K03652	36.057	53.0705	133563.94	182542.09
K01151	NaN	NaN	NaN	NaN
K10771	57.0915	102.397	1126675.7	1744165.1
K10772	NaN	NaN	NaN	NaN
K07462	NaN	NaN	NaN	NaN
K02330	4.72866	5.23176	114681.68	79117.859
K03512	NaN	NaN	NaN	NaN
K10803	13.5536	16.3433	163539.57	215108.21
K10776	4.79887	3.46011	104842.91	137717.12
K10841	NaN	NaN	NaN	NaN
K03701	NaN	NaN	NaN	NaN
K03702	NaN	NaN	NaN	NaN
K03657	NaN	NaN	NaN	NaN
K10840	NaN	NaN	NaN	NaN
K10846	11.9699	14.4558	13256.856	12904.15
K03555	NaN	NaN	NaN	NaN
K07456	NaN	NaN	NaN	NaN
K03572	NaN	NaN	NaN	NaN
K03601	NaN	NaN	NaN	NaN
K03602	NaN	NaN	NaN	NaN
K10858	NaN	NaN	NaN	NaN
K08734	14.0044	12.9726	123469.23	369721.8
K08737	29.0499	20.8803	2303067.9	2785500.5
K08735	13.8719	13.7986	835575.49	986650.94
K08736	7.55879	5.27329	31861.674	57968.139
K03629	NaN	NaN	NaN	NaN
K06187	NaN	NaN	NaN	NaN
K03553	NaN	NaN	NaN	NaN
K03550	NaN	NaN	NaN	NaN
K03655	NaN	NaN	NaN	NaN
K04066	NaN	NaN	NaN	NaN
K10869	3.75446	2.3032	42855.882	39612.963
K10875	NaN	NaN	NaN	NaN
K08991	NaN	NaN	NaN	NaN
K10884	28.6966	29.5109	12768140	13560606
K10885	95.7379	89.2561	9623566.7	9603076.4
K10980	NaN	NaN	NaN	NaN
K13295	2.25693	1.42871	237201.26	155858.82
K08073	14.5254	9.58249	171752.13	264938.72
K08741	0.255361	0.395358	60631.044	147542.28
K10899	35.3686	19.065	3171641.1	3120186.2
K10891	4.555	3.76146	119710.26	111967.09
K10895	20.0297	17.7949	233578.72	602827
K10896	NaN	NaN	NaN	NaN
K03509	NaN	NaN	NaN	NaN
K06640	NaN	NaN	NaN	NaN
K02216	NaN	NaN	NaN	NaN
K06641	NaN	NaN	NaN	NaN
K01520	21.2263	48.2989	147639.08	2041393.9
K10807	60.328	40.6129	1591589.4	1063383.2
K10808	64.7648	59.6199	565201.42	658784.99
K02331	17.2345	12.495	803411.18	1117095.5
K10790	NaN	NaN	NaN	NaN
K00525	NaN	NaN	NaN	NaN
K00526	NaN	NaN	NaN	NaN
K17638	NaN	NaN	NaN	NaN
K17630	NaN	NaN	NaN	NaN
K17633	NaN	NaN	NaN	NaN
K17634	NaN	NaN	NaN	NaN
K17636	NaN	NaN	NaN	NaN
K17637	NaN	NaN	NaN	NaN
K14958	NaN	NaN	NaN	NaN
K12380	NaN	NaN	NaN	NaN
K17704	NaN	NaN	NaN	NaN
K17705	NaN	NaN	NaN	NaN
K17706	NaN	NaN	NaN	NaN
K17700	NaN	NaN	NaN	NaN
K17701	NaN	NaN	NaN	NaN
K17702	NaN	NaN	NaN	NaN
K17703	NaN	NaN	NaN	NaN
K17697	NaN	NaN	NaN	NaN
K17698	NaN	NaN	NaN	NaN
K17699	NaN	NaN	NaN	NaN
K08020	NaN	NaN	NaN	NaN
K16682	NaN	NaN	NaN	NaN
K16686	NaN	NaN	NaN	NaN
K16687	NaN	NaN	NaN	NaN
K16684	NaN	NaN	NaN	NaN
K16685	NaN	NaN	NaN	NaN
K12075	NaN	NaN	NaN	NaN
K06685	NaN	NaN	NaN	NaN
K16819	NaN	NaN	NaN	NaN
K16144	NaN	NaN	NaN	NaN
K16822	NaN	NaN	NaN	NaN
K16823	NaN	NaN	NaN	NaN
K16820	NaN	NaN	NaN	NaN
K16072	NaN	NaN	NaN	NaN
K15637	NaN	NaN	NaN	NaN
K16451	NaN	NaN	NaN	NaN
K16333	NaN	NaN	NaN	NaN
K16339	NaN	NaN	NaN	NaN
K02539	NaN	NaN	NaN	NaN
K06237	NaN	NaN	NaN	NaN
K15464	NaN	NaN	NaN	NaN
K16341	NaN	NaN	NaN	NaN
K14752	20.0954	16.5643	284310.52	314087.5
K07657	NaN	NaN	NaN	NaN
K07658	NaN	NaN	NaN	NaN
K01077	NaN	NaN	NaN	NaN
K02040	NaN	NaN	NaN	NaN
K09475	NaN	NaN	NaN	NaN
K09476	NaN	NaN	NaN	NaN
K02406	NaN	NaN	NaN	NaN
K07775	NaN	NaN	NaN	NaN
K02259	23.3612	19.7969	37791.485	45696.412
K07668	NaN	NaN	NaN	NaN
K10697	NaN	NaN	NaN	NaN
K11329	NaN	NaN	NaN	NaN
K10682	NaN	NaN	NaN	NaN
K11630	NaN	NaN	NaN	NaN
K06347	NaN	NaN	NaN	NaN
K01910	NaN	NaN	NaN	NaN
K07694	NaN	NaN	NaN	NaN
K01915	NaN	NaN	NaN	NaN
K00626	64.2577	48.636	5186670.9	6333309.2
K02659	NaN	NaN	NaN	NaN
K06596	NaN	NaN	NaN	NaN
K02487	NaN	NaN	NaN	NaN
K02657	NaN	NaN	NaN	NaN
K02658	NaN	NaN	NaN	NaN
K11522	NaN	NaN	NaN	NaN
K11523	NaN	NaN	NaN	NaN
K04344	NaN	NaN	NaN	NaN
K04858	NaN	NaN	NaN	NaN
K04859	NaN	NaN	NaN	NaN
K04860	NaN	NaN	NaN	NaN
K04862	NaN	NaN	NaN	NaN
K04864	NaN	NaN	NaN	NaN
K04865	NaN	NaN	NaN	NaN
K04345	41.2353	12.56065	1079520.9	480758.11
K02677	17.7721	21.978	226234.01	1244469
K04347	NaN	NaN	NaN	NaN
K04348	28.60733	24.16338	694485.79	408900.77
K06268	26.9244	20.8219	267947.41	392961.14
K12326	NaN	NaN	NaN	NaN
K12361	NaN	NaN	NaN	NaN
K08018	NaN	NaN	NaN	NaN
K08052	6.97972	7.02646	9485.8344	72195.49
K04352	9.15821	9.2957	93520.199	180403.56
K04353	41.6862	37.812	1288455.4	1247641.3
K07836	7.07371	1.94351	448596.87	611178.58
K04357	NaN	NaN	NaN	NaN
K04358	NaN	NaN	NaN	NaN
K04360	NaN	NaN	NaN	NaN
K04361	NaN	NaN	NaN	NaN
K05089	NaN	NaN	NaN	NaN
K04364	95.8562	90.6853	1989060.8	2787420.5
K03099	NaN	NaN	NaN	NaN
K02833	NaN	NaN	NaN	NaN
K07827	9.02416	3.94331	141746.92	61339.224
K07828	48.4434	36.5547	250297.04	193159.25
K07829	17.1536	4.9544	145366.49	42695.848
K07830	0.78881	3.70752	935345.09	990741.19
K07831	NaN	NaN	NaN	NaN
K04365	NaN	NaN	NaN	NaN
K04366	NaN	NaN	NaN	NaN
K04368	17.9174	14.0057	1737409.8	2098715.1
K04369	28.3004	34.9104	700182.61	633638.68
K04370	33.3253	38.3172	320874.24	216216.14
K04372	NaN	NaN	NaN	NaN
K04373	48.88737	29.9418	713965.9	660815.3
K04380	NaN	NaN	NaN	NaN
K04381	99.8467	104.547	1957978	1646401.7
K01047	1.54636	4.28388	17590.438	117617.57
K04390	43.4273	41.7823	85359.066	87067.128
K04392	81.6012	48.0631	5723612.8	4006263.1
K07860	83.0502	89.5665	1908385.6	2048444.4
K04393	NaN	NaN	NaN	NaN
K02308	NaN	NaN	NaN	NaN
K04403	NaN	NaN	NaN	NaN
K04405	20.3642	15.5175	74144.918	186653.15
K04406	NaN	NaN	NaN	NaN
K04407	NaN	NaN	NaN	NaN
K04408	25.2749	33.7197	365178.32	703359.32
K04409	NaN	NaN	NaN	NaN
K04410	17.668	7.7687	1849996.8	2686284.8
K04411	27.7608	22.5829	1451640.8	1991829.3
K04412	4.1995	9.10935	1218325.7	133511.39
K04414	NaN	NaN	NaN	NaN
K04427	NaN	NaN	NaN	NaN
K04428	7.84956	7.87835	40784.033	27889.227
K04429	12.2382	16.5548	222890.48	339616.69
K04430	NaN	NaN	NaN	NaN
K04432	15.4942	15.9753	92029.448	53754.097
K04433	NaN	NaN	NaN	NaN
K04436	NaN	NaN	NaN	NaN
K04438	53.9491	39.231	2370890.7	2237986.7
K04439	NaN	NaN	NaN	NaN
K04441	16.7256	7.85894	483248.6	423654.31
K04443	NaN	NaN	NaN	NaN
K04445	9.494	6.28701	25920.285	27084.584
K04456	39.7646	36.0849	298195.11	316257.6
K04457	26.041	19.3907	419662.67	710245.02
K04458	NaN	NaN	NaN	NaN
K04459	10.6704	3.3973	408501.8	205649.78
K04460	6.97026	8.99029	646884.21	977954.79
K04461	14.0518	11.3035	86792.638	81439.758
K04467	15.7646	8.20874	100360.93	65309.602
K07209	12.263	10.0782	311780.6	228467.7
K07210	NaN	NaN	NaN	NaN
K07293	1.11755	2.72273	627238.76	555952.67
K11238	NaN	NaN	NaN	NaN
K05859	87.6877	69.9881	2601772.7	2752942.2
K04515	11.7118	10.1478	2129405.2	741399.85
K05704	NaN	NaN	NaN	NaN
K05725	NaN	NaN	NaN	NaN
K08887	NaN	NaN	NaN	NaN
K07365	NaN	NaN	NaN	NaN
K05733	NaN	NaN	NaN	NaN
K05734	NaN	NaN	NaN	NaN
K05084	NaN	NaN	NaN	NaN
K06279	NaN	NaN	NaN	NaN
K08845	20.6986	13.1909	250712.31	297189.27
K09593	2.19597	2.33562	42040.324	63406.684
K00922	35.2784	18.3435	471537.86	373020.12
K02649	NaN	NaN	NaN	NaN
K07203	8.84786	5.41245	48139.327	47123.726
K04688	9.13686	4.50774	32231.046	42731.309
K03083	35.3894	14.4719	162799.67	162188.34
K04491	NaN	NaN	NaN	NaN
K00444	NaN	NaN	NaN	NaN
K02166	NaN	NaN	NaN	NaN
K02105	NaN	NaN	NaN	NaN
K02085	NaN	NaN	NaN	NaN
K08957	13.8651	9.54552	251808.25	218340.05
K04496	50.5692	61.2593	710859.78	983461.4
K04500	NaN	NaN	NaN	NaN
K04501	NaN	NaN	NaN	NaN
K04503	NaN	NaN	NaN	NaN
K10151	NaN	NaN	NaN	NaN
K04507	25.5696	22.0309	5953174.5	9741664.2
K04508	18.1622	18.103	135201.37	194495.55
K04510	NaN	NaN	NaN	NaN
K04512	NaN	NaN	NaN	NaN
K04513	306.907	288.291	7365652.8	5827236.7
K04514	33.16286	19.35542	530806.53	482718.35
K05858	5.31646	2.95428	31623.783	45900.287
K06053	56.0672	26.3276	271501.9	286333.09
K06057	NaN	NaN	NaN	NaN
K06058	NaN	NaN	NaN	NaN
K06170	NaN	NaN	NaN	NaN
K06171	15.5563	19.238	114337.03	80020.335
K06065	16.8744	20.3026	13366.768	9133.4754
K06066	NaN	NaN	NaN	NaN
K06229	NaN	NaN	NaN	NaN
K06233	NaN	NaN	NaN	NaN
K06234	3.72151	1.67553	68353.873	49301.465
K08958	NaN	NaN	NaN	NaN
K02218	NaN	NaN	NaN	NaN
K04659	NaN	NaN	NaN	NaN
K04660	NaN	NaN	NaN	NaN
K04676	NaN	NaN	NaN	NaN
K04718	NaN	NaN	NaN	NaN
K05760	NaN	NaN	NaN	NaN
K05405	NaN	NaN	NaN	NaN
K05058	NaN	NaN	NaN	NaN
K05059	NaN	NaN	NaN	NaN
K05060	NaN	NaN	NaN	NaN
K11217	45.7057	11.5718	11385.012	7500.448
K04447	NaN	NaN	NaN	NaN
K11218	17.6246	12.1225	53182.281	102519.67
K11219	41.5848	26.6049	125438.22	151592.24
K04570	25.6608	11.1123	427187.51	99934.314
K04705	15.3639	12.10314	313882.51	238516.34
K05697	75.8901	207.824	4943384.5	8384364.4
K16059	8.39618	6.39887	72168.566	90484.882
K16056	NaN	NaN	NaN	NaN
K05849	NaN	NaN	NaN	NaN
K05850	NaN	NaN	NaN	NaN
K04632	0.777392	1.01289	744250.9	757815.31
K04633	NaN	NaN	NaN	NaN
K05853	60.4094	44.6224	446767.67	598751.57
K05218	NaN	NaN	NaN	NaN
K05208	NaN	NaN	NaN	NaN
K04961	NaN	NaN	NaN	NaN
K04962	NaN	NaN	NaN	NaN
K04248	NaN	NaN	NaN	NaN
K04634	NaN	NaN	NaN	NaN
K04635	NaN	NaN	NaN	NaN
K05857	NaN	NaN	NaN	NaN
K04958	13.8882	5.71029	59180.196	29294.398
K04959	8.37508	6.14051	86475.295	74902.919
K04960	NaN	NaN	NaN	NaN
K01242	3.99265	5.72552	378014.58	139223.49
K05862	112.3347	95.5949	9981474.3	10862338
K15040	NaN	NaN	NaN	NaN
K15041	NaN	NaN	NaN	NaN
K05863	241.4502	224.9742	1329878.1	1373383.9
K05865	NaN	NaN	NaN	NaN
K12042	NaN	NaN	NaN	NaN
K02183	NaN	NaN	NaN	NaN
K00871	NaN	NaN	NaN	NaN
K07190	17.96405	15.88232	150466.5	171354.73
K00907	NaN	NaN	NaN	NaN
K05869	NaN	NaN	NaN	NaN
K13240	NaN	NaN	NaN	NaN
K13241	NaN	NaN	NaN	NaN
K13755	NaN	NaN	NaN	NaN
K05871	75.6143	51.403	1147116.1	1395601.5
K00888	25.48397	17.33437	49298.283	77314.358
K13711	7.37165	4.52094	205869.97	204729.62
K00889	NaN	NaN	NaN	NaN
K00901	9.97078	7.08632	253247.99	334225.51
K00913	NaN	NaN	NaN	NaN
K00914	15.8192	10.2353	151612.51	231959.05
K00915	NaN	NaN	NaN	NaN
K00920	62.2977	60.25408	614053.72	911970.67
K00921	NaN	NaN	NaN	NaN
K00923	20.793	10.09061	54227.04	60106.923
K10572	NaN	NaN	NaN	NaN
K00981	NaN	NaN	NaN	NaN
K00999	8.16153	6.30805	381877.14	636996.74
K01092	15.782	11.1735	927672.16	1358503
K01099	16.3718	14.4739	49867.791	173452.5
K01110	NaN	NaN	NaN	NaN
K01106	20.7087	16.889	113301.7	177179.64
K01107	0.564551	0.527971	73890.66	312332.25
K01108	NaN	NaN	NaN	NaN
K01109	NaN	NaN	NaN	NaN
K01116	NaN	NaN	NaN	NaN
K03084	32.6269	43.68	1571394.3	1159968.7
K16185	NaN	NaN	NaN	NaN
K16184	NaN	NaN	NaN	NaN
K16186	NaN	NaN	NaN	NaN
K06276	NaN	NaN	NaN	NaN
K07206	NaN	NaN	NaN	NaN
K07207	6.54308	5.285	68316.51	46113.498
K07208	1.88325	1.07738	662986.78	660876.97
K08266	NaN	NaN	NaN	NaN
K07204	4.76502	2.82782	24544.099	18813.969
K08267	NaN	NaN	NaN	NaN
K08269	NaN	NaN	NaN	NaN
K08271	NaN	NaN	NaN	NaN
K08272	48.1657	41.3899	1042230.5	1347991.8
K07198	9.53256	11.111	351453.44	328941.39
K13946	NaN	NaN	NaN	NaN
K14484	NaN	NaN	NaN	NaN
K14485	NaN	NaN	NaN	NaN
K14486	NaN	NaN	NaN	NaN
K14487	NaN	NaN	NaN	NaN
K14488	NaN	NaN	NaN	NaN
K14489	NaN	NaN	NaN	NaN
K14490	NaN	NaN	NaN	NaN
K14491	NaN	NaN	NaN	NaN
K14492	NaN	NaN	NaN	NaN
K14494	NaN	NaN	NaN	NaN
K14496	NaN	NaN	NaN	NaN
K14497	NaN	NaN	NaN	NaN
K14498	NaN	NaN	NaN	NaN
K14509	NaN	NaN	NaN	NaN
K14510	NaN	NaN	NaN	NaN
K14513	NaN	NaN	NaN	NaN
K14515	NaN	NaN	NaN	NaN
K14499	NaN	NaN	NaN	NaN
K14500	NaN	NaN	NaN	NaN
K14501	NaN	NaN	NaN	NaN
K14503	NaN	NaN	NaN	NaN
K14505	NaN	NaN	NaN	NaN
K14506	NaN	NaN	NaN	NaN
K13464	NaN	NaN	NaN	NaN
K14508	NaN	NaN	NaN	NaN
K16882	NaN	NaN	NaN	NaN
K04196	NaN	NaN	NaN	NaN
K04182	336.668	76.9472	4165.0944	1769.0876
K04250	NaN	NaN	NaN	NaN
K04308	0.0055283	0.0118313	17366.646	22113.788
K04577	NaN	NaN	NaN	NaN
K08446	38.6862	31.3654	53747.256	58555.535
K04596	NaN	NaN	NaN	NaN
K04615	NaN	NaN	NaN	NaN
K04527	NaN	NaN	NaN	NaN
K05087	NaN	NaN	NaN	NaN
K05090	NaN	NaN	NaN	NaN
K05091	NaN	NaN	NaN	NaN
K05099	NaN	NaN	NaN	NaN
K05105	NaN	NaN	NaN	NaN
K05111	NaN	NaN	NaN	NaN
K03160	99.3818	75.9334	749829.29	492671.64
K02583	NaN	NaN	NaN	NaN
K04723	NaN	NaN	NaN	NaN
K05175	NaN	NaN	NaN	NaN
K05195	NaN	NaN	NaN	NaN
K05197	NaN	NaN	NaN	NaN
K05198	NaN	NaN	NaN	NaN
K05199	NaN	NaN	NaN	NaN
K04839	NaN	NaN	NaN	NaN
K04883	15.7526	26.3459	274841.75	868249.29
K05391	NaN	NaN	NaN	NaN
K05003	NaN	NaN	NaN	NaN
K05009	NaN	NaN	NaN	NaN
K05011	NaN	NaN	NaN	NaN
K05021	143.955	111.975	2966345.9	3806621.2
K05022	10.5238	7.43325	738107.78	468995.25
K05024	31.1078	37.2201	471994.47	982809.33
K05027	NaN	NaN	NaN	NaN
K05030	NaN	NaN	NaN	NaN
K05034	NaN	NaN	NaN	NaN
K09864	NaN	NaN	NaN	NaN
K08771	NaN	NaN	NaN	NaN
K05224	NaN	NaN	NaN	NaN
K05236	49.6525	36.4114	2694315.1	2565787.3
K05254	NaN	NaN	NaN	NaN
K05259	NaN	NaN	NaN	NaN
K05770	19.8434	16.3781	155772.69	451389.79
hsa_Q6RFH5	NaN	NaN	NaN	NaN
K10029	NaN	NaN	NaN	NaN
K10034	NaN	NaN	NaN	NaN
K05407	NaN	NaN	NaN	NaN
K05470	165.336	127.26	294785.6	292329.85
K05451	NaN	NaN	NaN	NaN
K13769	NaN	NaN	NaN	NaN
K05463	NaN	NaN	NaN	NaN
K05465	NaN	NaN	NaN	NaN
K06236	NaN	NaN	NaN	NaN
K06238	NaN	NaN	NaN	NaN
K05637	NaN	NaN	NaN	NaN
K06240	NaN	NaN	NaN	NaN
K06241	NaN	NaN	NaN	NaN
K05636	NaN	NaN	NaN	NaN
K06243	NaN	NaN	NaN	NaN
K05635	NaN	NaN	NaN	NaN
K06246	NaN	NaN	NaN	NaN
K05717	NaN	NaN	NaN	NaN
K06252	NaN	NaN	NaN	NaN
K06254	NaN	NaN	NaN	NaN
K06255	NaN	NaN	NaN	NaN
K06480	NaN	NaN	NaN	NaN
K06481	NaN	NaN	NaN	NaN
K06476	NaN	NaN	NaN	NaN
K06482	NaN	NaN	NaN	NaN
K06483	11.0552	13.1302	435100.48	404272.42
K06485	NaN	NaN	NaN	NaN
K06583	NaN	NaN	NaN	NaN
K06584	NaN	NaN	NaN	NaN
K06487	NaN	NaN	NaN	NaN
K05719	36.483	8.78315	320888.03	128971.28
K06493	NaN	NaN	NaN	NaN
K06525	NaN	NaN	NaN	NaN
K06588	NaN	NaN	NaN	NaN
K06590	81.696	76.8751	178499.4	58751.969
K06256	82.0892	30.4447	2099358.3	678724.54
K06258	NaN	NaN	NaN	NaN
K06259	NaN	NaN	NaN	NaN
K06261	NaN	NaN	NaN	NaN
K06265	NaN	NaN	NaN	NaN
K06266	23.9321	29.8143	55012.124	258381.86
K06088	NaN	NaN	NaN	NaN
K06449	NaN	NaN	NaN	NaN
K06752	2021.9278	1812.441	13327440	14247568
K06454	NaN	NaN	NaN	NaN
K06458	NaN	NaN	NaN	NaN
K06547	19.06	19.4158	266633.48	113927.42
K05718	27.7421	20.8015	512660.93	455015.4
K06464	51.2283	52.7026	348836.12	234362.23
K06490	142.861	55.7765	1081448.2	930064.85
K06523	NaN	NaN	NaN	NaN
K06486	57.523	94.0353	356954.89	414584.92
K06467	NaN	NaN	NaN	NaN
K06478	85.3039	44.6095	1692921.1	969563.88
K06477	NaN	NaN	NaN	NaN
K06087	NaN	NaN	NaN	NaN
K06089	29.7992	15.3369	1247162.7	414457.73
K06787	NaN	NaN	NaN	NaN
K06533	NaN	NaN	NaN	NaN
K06471	NaN	NaN	NaN	NaN
K06520	NaN	NaN	NaN	NaN
K06527	NaN	NaN	NaN	NaN
K06474	NaN	NaN	NaN	NaN
K06816	32.6431	17.897	238668.68	108235.78
K06081	NaN	NaN	NaN	NaN
K06736	NaN	NaN	NaN	NaN
K06491	NaN	NaN	NaN	NaN
K06550	NaN	NaN	NaN	NaN
K06775	NaN	NaN	NaN	NaN
K05695	NaN	NaN	NaN	NaN
K07377	NaN	NaN	NaN	NaN
K07378	NaN	NaN	NaN	NaN
K06780	NaN	NaN	NaN	NaN
K06756	NaN	NaN	NaN	NaN
K06759	NaN	NaN	NaN	NaN
K05693	NaN	NaN	NaN	NaN
K06760	NaN	NaN	NaN	NaN
K06757	NaN	NaN	NaN	NaN
