K01495	b2153
K00880	b3580
K00373	b1466
K00373	b1226
K12757	-
K08329	-
K01460	b2988
mtu_Rv1636	-
K08110	-
K02336	b0060
K12318	-
K02399	b1070
K02507	b3391
K14063	b1384
K01428	-
K09699	-
K14163	-
K07412	-
K14226	b3797
K13937	-
K14218	b3276
K14218	b2396
K14218	b0203
K14218	b2397
K14218	b3853
K01652	b3671
K01652	b0077
K07701	b4125
K06478	-
K03572	b4170
K02068	b0490
K02389	b1075
K00064	-
mtu_Rv0238	-
K03569	b3251
hsa_Q562N6	-
K11474	b2980
K05875	b1886
spo_SPAP8A3.08	-
K07462	b2892
K12700	b0030
K14260	b2290
K00102	-
K14652	-
K01109	-
K13292	b2828
hsa_Q53FS0	-
K01825	b3846
K00231	-
sce_YAL047C	-
K00852	b3752
K15835	b2427
K02398	b1071
K04705	-
K02969	-
K15744	-
K06479	-
K05540	b3260
K04469	-
K12627	-
K00100	-
K03374	-
K05586	-
K03550	b1861
K18515	b4408
hsa_Q53G76	-
K08718	-
K11531	b1512
K00030	-
K01868	b1719
K02272	-
K12326	-
K02609	b1388
K02424	b1920
K14400	-
K00041	b1521
K06770	-
K07195	-
K11820	-
K00923	-
K18513	b4439
K12384	-
K02872	-
K00673	b1747
K10105	-
K15309	-
K15917	-
K00342	b2277
K02433	-
K06259	-
K04543	-
K11216	b1511
K11202	b3950
K11202	b3953
K11202	b2387
K11202	b3899
K01192	-
K10688	-
K04382	-
K12670	-
K09997	b0863
hsa_Q6PJ43	-
K04033	b2437
K08267	-
K00849	b0757
hsa_Q562Z7	-
K10544	b3568
K09691	-
K05285	-
K10756	-
K12507	b1701
K00848	b3904
K02503	b1103
K10604	-
K08301	b3247
K12849	-
K05964	b0614
K01160	b0550
K04573	-
K10772	-
K02934	-
K08846	-
K03804	b0923
hsa_Q53H79	-
K15413	-
K04080	b3687
K05292	-
K01890	b1713
K03066	-
K14536	-
K01755	b3960
hsa_P62736	-
K10427	-
K13709	-
K11750	b0239
K03232	-
K05801	b0055
K00651	b4013
K14311	-
K00472	-
K05309	-
K06069	-
K12372	b1290
K12372	b3540
hsa_Q562X6	-
ath_AT1G22400	-
K01711	b2053
K03249	-
K03767	b3363
K12495	-
sce_YMR006C	-
K03949	-
K00914	-
K00845	b2388
K13631	b4062
spo_SPBC1709.05	-
K11106	b3063
K07644	b0570
K05780	b4096
K06162	b4095
K02948	b3297
hsa_B2RDG9	-
K11175	b2500
K03599	b3229
K07879	-
K09478	-
K12830	-
K13368	-
K08277	b0034
K03756	b0692
K11952	-
K11719	b3199
K13523	-
K02950	b3342
hsa_Q562W4	-
hsa_Q562Z6	-
K15374	-
K07248	b1415
K14939	-
K14403	-
K05589	b2748
K05664	-
K14230	b0673
K14230	b2816
K14230	b2652
K14230	b0666
K14230	b3171
K14230	b2815
K14230	b2814
K14230	b3069
K16186	-
K00606	b0134
K02856	b3907
K12144	b2489
mmu_12653	-
K06149	b3495
K02638	-
K16881	-
K07887	-
K00962	b3164
K06081	-
K00816	-
K01185	b1554
K01185	b0555
K08516	-
K01644	b0616
K00798	b1270
K16198	-
K11104	b4120
K02504	b0107
K16507	-
K06969	b0967
K00748	b0182
K08902	-
K04393	-
K05849	-
K02406	b1923
K15307	-
K01014	-
K00502	-
K10763	b2496
K12289	b3394
K01749	b3805
hsa_B8ZZJ2	-
K10536	-
K14027	-
K03935	-
hsa_Q562X1	-
K03903	-
K02091	-
K02562	b3601
K16328	b2166
K13209	-
K01867	b3384
K02212	-
K17637	-
K02387	b1073
K02011	-
K03844	-
K03911	-
K00157	-
mmu_12958	-
sce_YDR130C	-
K05259	-
K14011	-
K06282	b2997
K06282	b0972
K00008	-
K00218	-
K17686	b0484
K00219	b3081
K00423	-
K06179	b1086
K02469	b2231
K02138	-
K05732	-
K16339	-
spo_SPCC576.03c	-
K05815	b3451
K08505	-
K01733	b0004
K00820	b3729
K02840	b3628
sce_YHR211W	-
K05368	b3844
K00754	-
K00697	b1896
K14005	-
K04358	-
K17634	-
K02233	b1992
K13758	-
K06464	-
K14500	-
K00855	b3355
K16343	-
K09823	b4046
K16645	-
sce_YHR143W	-
K02073	b0197
K02073	b3661
K02113	b3735
K05760	-
K02608	-
K08224	b1596
K10456	-
K11329	-
K06188	b0875
K12309	-
K07190	-
K08957	-
K14410	-
K02477	b2125
K02477	b2381
K10778	b2213
K16322	b2987
K16322	b3493
K13917	-
K04865	-
K05059	-
K08847	-
K02987	-
K00260	-
K10036	b0811
K14408	-
K05778	b1755
K02620	-
K01507	b4226
K04432	-
K00942	b3648
K08007	-
K01945	b4005
K09458	b1095
hsa_D2JYH4	-
K17218	-
K06183	b2183
K05636	-
K01687	b3771
K00094	b2091
K00647	b2323
K13675	-
K10592	-
K05522	b0714
K12354	-
K02160	b3255
K14289	-
K06157	b4265
K10206	-
K06153	b0841
K06153	b3057
K01085	b1002
K02881	b3304
K04542	-
K02045	b2422
sce_YKL163W	-
K01531	b4242
K00104	b2979
K01119	b4213
K02729	-
K16683	-
K08321	b1517
K02015	b0153
K02015	b0589
K02015	b0590
K02015	b4289
K02015	b4288
hsa_Q562Z4	-
K07686	b3669
K03629	b3700
K03611	b1185
K04396	-
K02388	b1074
mtu_Rv3804c	-
K00036	b1852
K04063	b1482
eco_b3098	b3098
K03736	b2440
K10805	b0452
K03355	-
K07042	b0659
K01752	b1814
K01752	b2797
K01752	b4471
K08753	-
K09017	b1013
K14341	-
K02541	-
K02918	-
K13963	-
K00884	b1119
K09523	-
K10960	-
K01054	-
K06493	-
K15585	b3477
K16012	b0886
K05526	b1744
K00498	-
K01432	-
K01914	b3744
K09761	b2946
mtu_Rv0020c	-
K11248	-
K00515	-
K13899	-
K12836	-
K15042	-
K02915	-
K00658	b0727
K01513	-
K02960	-
K01908	b0335
K06222	b0207
K05606	-
K01824	-
K05750	-
K15371	-
K06775	-
K02883	-
K06447	b1746
K11996	b0826
K00873	b1854
K00873	b1676
K11518	-
K06057	-
K08769	-
K07409	-
K15637	-
K16344	-
K16330	-
K01965	-
K03386	b0605
K02346	b0231
K03850	-
K12625	-
K02877	-
K14739	-
K00604	b3288
K01079	b4388
K01519	-
K02115	b3733
K07657	b0399
K03636	b0784
K07647	b0993
K12756	-
K05740	-
K02874	b3310
K00090	b3553
K00802	-
hsa_B4DUI8	-
K00975	b3430
K17836	-
K03778	b1380
hsa_I3L3I0	-
K03936	-
K10802	-
K07970	-
K00489	-
hsa_B3KPP5	-
K07566	b3282
K08766	-
K05720	-
K16679	-
K05359	-
K01437	-
K08966	-
K01595	b3956
K03768	b0525
K02062	b0066
K02262	-
K15625	-
K10556	b1514
K01807	b2914
sce_YOR382W	-
K04458	-
K08219	b0898
K05871	-
K14235	b3761
K01739	b3939
K12504	-
K18506	b4577
K03784	b4384
K08311	b2830
sce_YDR016C	-
K00232	-
K04771	b0161
K07210	-
K06588	-
K11521	-
K02855	b3905
K12857	-
K10374	-
K02483	b1969
K02105	-
K14753	-
K03482	b3684
K01535	-
K03792	-
K02090	-
K03905	-
K09018	b1012
K12900	-
K03966	-
K02333	-
K13647	-
K09475	b2215
K03573	b2831
K00215	b0031
K14515	-
K04337	b1039
K03363	-
K11868	-
K06858	b0158
K00957	b2752
K07308	b0896
K03080	b3583
K01830	-
K15410	-
K00020	-
K01775	b1190
K01775	b4053
K14302	-
K01136	-
K00257	-
K08020	-
K13448	-
K06726	b3748
K12877	-
K00163	b0114
K08271	-
K03107	-
K00767	b0109
K11430	-
K00411	-
K05679	-
K01641	-
K05305	-
K10845	-
K05515	b0635
K08348	b1474
K04460	-
K08539	-
K02904	b3312
K10582	-
K07508	-
K01745	-
K02557	b1889
K06175	b2791
K03005	-
K01197	-
mtu_Rv1912c	-
K04645	-
K05744	-
K06240	-
K16222	-
K03030	-
K01547	b0697
K09653	-
K06071	-
K13519	-
K12388	-
K10570	-
mmu_19293	-
K06252	-
K11217	-
K12112	b3077
K16189	-
K02728	-
K08298	b0038
K00558	b1961
K13132	-
K08958	-
K14757	-
K12657	-
K00418	-
K16137	b1649
mmu_12960	-
K18503	b4585
K14170	b2599
K02678	-
K12161	-
K14537	-
K16338	-
K01072	-
K02080	b3141
K13051	b0828
K10839	-
K01586	b2838
hsa_R4GMT0	-
K10034	-
K01599	b3997
K08288	-
K00824	-
eco_b0426	b0426
K12840	-
K03210	b0407
K12340	b3035
K03579	b0148
K00863	-
K00910	-
K01053	-
K02055	b1440
K03777	b2133
K11745	b0047
K03139	-
K11074	b0857
K04772	b3234
K05695	-
K14676	-
K12572	-
K12948	-
K13356	-
K07889	-
K04571	-
K01067	-
mtu_Rv0088	-
K13336	-
K13342	-
K15680	-
K02641	-
K04534	-
K12160	-
hsa_Q562Q5	-
K13950	-
K00228	b2436
K06533	-
K03694	b0882
K01581	b0693
K01581	b2965
K03655	b3652
K02106	b2223
K16055	-
K07816	-
K03566	b2808
K00098	b4267
sce_YJR151C	-
K15605	-
K05788	b0912
K14415	b3421
K10583	-
K02048	b3917
K02048	b2425
K09774	b3200
K00308	-
K03218	b4180
K01590	-
K12275	-
K07597	-
K13997	-
K02017	b0765
K03543	b2685
K16865	-
K02209	-
K07886	-
K08314	b3946
K02669	b2950
hsa_Q9Y615	-
K06073	b1711
K03553	b2699
K11423	-
K03645	b0687
K08821	-
K08825	-
K01910	b0618
K03648	b2580
K09999	b0862
K08343	-
K12874	-
K03872	-
K01664	b3360
K12642	-
K17703	-
K12940	b1338
K10906	b1350
K15376	-
K01253	-
K11096	-
hsa_Q59FV6	-
K09748	b3170
K01719	b3804
K04513	-
K03004	-
K00639	b3617
K12758	-
K01368	-
K06164	b4099
K04456	-
K01298	-
K10124	b3720
hsa_Q8TDY3	-
K06523	-
K13151	-
K05709	b2539
K01153	b4350
K13174	-
K02523	b3187
K01783	b3386
K14498	-
K12040	-
K02342	b0215
K07724	b3188
K16175	-
K11720	b4262
K06754	-
K00796	b3177
K00124	b3893
K09555	-
K12847	-
K14485	-
K13823	-
K03585	b0463
K03322	b2392
K14554	-
K03372	-
hsa_Q562Y6	-
K02462	b2968
K02462	b3334
K00949	-
sce_YKL164C	-
K14523	-
K17948	b4310
K05865	-
K04858	-
K00297	b3941
K03000	-
K08606	-
K01930	-
K00926	b0323
K00926	b2874
K00926	b0521
K11831	-
K08568	-
mtu_Rv0186A	-
K12872	-
K13447	-
K00340	b2279
K04734	-
K00156	b0871
K01438	b3957
K04548	-
K01962	b0185
K18800	b2906
K10666	-
K02232	-
K07806	b2253
K11592	-
K06928	-
K03610	b1176
K01011	b1757
K01011	b2521
K09971	b3270
K00477	-
K05779	b1756
K13606	-
K10679	b0578
K08836	-
K00463	-
K01886	b0680
K01991	b2062
K01991	b0983
K12819	-
K16787	-
K13240	-
K02564	b0678
K10555	b1516
K14564	-
K01045	-
K08054	-
K01242	-
K01872	b2697
K07703	b4124
K07432	-
K03152	b0424
K07897	-
K10109	b4033
K00251	-
K00893	-
K03116	b3836
K15633	b3612
K04507	-
K06110	-
K03081	b3581
K11125	-
K16817	-
eco_b0144	b0144
K14490	-
K03474	b2564
K07662	b3912
K14742	b1807
K06816	-
K00272	-
K03138	-
K07661	b1608
K14291	-
hsa_Q562W2	-
K03679	-
K15257	b1871
K02686	b4201
K01776	b3967
K07749	b2374
K09035	-
K01509	-
K03148	b3992
K14574	-
K01275	-
K10112	-
sce_YKR102W	-
K02137	-
K03841	b4232
K15623	-
K10914	b3357
K00099	b0173
K03264	-
K01485	b0337
K01809	b1613
K13214	-
K13576	-
K15422	-
K08333	-
K01792	b1780
bsu_BSU09800	-
K05714	b0349
K13988	-
K14737	-
K04498	-
K01313	-
K12891	-
K00488	-
K06638	-
K01051	b0772
K02238	b0913
K02730	-
K00838	-
K06845	-
K00414	-
K00138	b3588
K11741	b4148
K02159	-
K07637	b1129
K12626	-
K02864	b3985
K16669	-
K06866	b2579
K10840	-
K01712	-
K01056	b1204
K08884	-
K03624	b3181
K01419	b3932
K03462	-
K18519	b4603
K01186	-
K12183	-
K12593	-
K12403	-
K12386	-
K14349	-
hsa_Q96DE1	-
K07702	b0620
K05762	-
K03211	-
K06271	-
K08342	-
K06780	-
K03251	-
K14315	-
K03084	-
K03860	-
K12844	-
K10652	-
K00542	-
K01433	b1232
sce_YKL117W	-
K00053	b3774
K00888	-
K03927	-
K00282	-
sce_YAL044C	-
K09771	b1582
K03609	b1175
K01673	b0339
K01673	b0126
K03641	b0740
K11538	-
K07899	-
K13381	b3338
K02313	b3702
K12351	-
K11351	-
K02919	b4506
K02919	b3299
K13806	-
K01597	-
K12864	-
K08761	-
K04353	-
K03526	b2515
K00628	-
K09052	-
K07350	b4320
K05105	-
K02726	-
K07433	-
K13736	-
K00014	b3281
K03990	-
K05649	-
K02966	-
K16819	-
K10099	-
K02018	b0764
K05677	-
K01725	b0340
K04430	-
K05857	-
K12484	-
K01759	b1651
K02010	b0262
K00214	-
K16904	-
K12873	-
K02485	b1235
K03324	b4020
K05463	-
K08746	-
K00648	b1091
K02931	b3308
K14454	-
K02195	b2199
K00998	b2585
K02618	b1387
K07458	b1960
K12687	b2000
K13498	b1262
K03179	b4040
K03737	b1378
K16795	-
K01666	b0352
K03412	b1883
K08232	-
K02568	b2203
K13014	b2256
K04459	-
K07953	-
K03583	b2822
K12482	-
K05837	b0634
K04426	-
K03133	-
K03800	b4386
K11991	b2559
K12330	-
K01956	b0032
K04066	b3935
K03240	-
K01950	-
K01972	b2411
K01972	b3647
K00071	-
K03487	b2714
K00831	b0907
K02027	b1310
K08502	-
K02412	b1941
eco_b2516	b2516
K06147	b0448
K08052	-
K06255	-
K11829	-
K02109	b3736
K03299	b2740
K03299	b4296
K13822	-
K11838	-
K08162	b1065
K03539	-
K12607	-
K02085	-
K13238	-
K11304	-
K02760	b1738
K06229	-
K01854	b2036
K02639	-
K13175	-
K06204	b0145
K03578	b1413
K06916	b3232
K06558	-
K00139	-
K04639	-
K07529	-
K13645	-
K14287	b0600
K12558	-
hsa_I3L4N8	-
K03214	b2581
K02066	b3194
K02451	b3322
K02012	-
K02825	-
K18528	b4458
K04360	-
K12603	-
K14431	-
K03141	-
K04103	-
K15460	b2575
K01466	b0512
K00060	b3616
K01512	b0968
K01448	b2817
K01448	b2435
K01448	b4169
K00595	-
hsa_Q562S0	-
K01198	b0271
K04533	-
K14294	-
K00806	b0174
K04371	-
K11224	-
K14000	-
K01625	b1850
K04037	-
K02778	b1101
K03742	-
K10203	-
K06518	b2141
K10003	b0654
hsa_Q59GD5	-
K14735	-
K12749	-
K01528	-
K03260	-
K03267	-
K14394	-
K04361	-
K18526	b4616
K03873	-
K00065	b2842
K02056	b4485
K02056	b2547
K03592	b4235
K02900	-
K12528	b2881
K00787	-
K10373	-
K02145	-
K00022	-
K14432	-
K06941	b2517
K03637	b0783
sce_YML124C	-
K06920	b0444
K00626	b2224
K00626	b2844
K02755	b3722
K05631	-
K02529	b2837
K02529	b3753
K02529	b2151
K02529	b3569
K01638	b2976
K01638	b4014
K02505	b0106
K02922	-
K00803	-
K00235	-
K02565	b0676
K08508	-
K03063	-
K07688	b0535
K12649	-
K09019	b1008
K17677	b2184
K16334	-
K03104	-
K00164	b0726
K01985	b3274
K01985	b3855
K01985	b3272
K01985	b2588
K01985	b3971
K01985	b0205
K01985	b4010
K01985	b3759
K17879	-
K01937	b2780
K01455	-
K13345	-
K00083	-
K04774	b1272
K15544	-
K08322	b1580
K15587	b3479
K08854	-
K09816	b1859
K02876	b3301
K05111	-
K07753	-
K05198	-
mtu_Rv0251c	-
K04411	-
K10558	b1513
K00656	b3114
K00656	b0903
K00656	b0823
K00656	b3951
K03241	-
K12818	-
K15909	-
K01907	-
K06901	b4464
K06901	b4064
K06901	b3664
K06901	b3714
K09972	b3271
K02911	b1089
eco_b3509	b3509
mmu_12962	-
K03272	b3052
K14156	-
K03755	b4116
K00158	-
K02403	b1892
K00832	b4054
K08970	b2106
K15978	-
K00661	b0459
K00244	b4154
K06471	-
hsa_Q562Q0	-
K12383	-
hsa_Q6S8J3	-
sce_YJL159W	-
K02833	-
K08093	-
K01443	b0677
K04410	-
K00524	-
K00568	b2232
K06466	-
K01047	-
K00326	-
K15553	b0936
K12605	-
K05653	-
K05657	-
K03735	b2441
K05681	-
K03547	b0398
K02423	b1926
K11087	-
K08296	b2340
K12299	b3127
K12881	-
K01514	-
K15555	b0933
K09024	b1007
K06223	b3387
K11778	-
K12611	-
K03644	b0628
K00625	-
K07735	b2948
K03946	-
K10375	-
K12829	-
K15717	-
K02065	b3195
K14327	-
K00175	-
K02357	b0170
K01737	b2765
K14571	-
K03846	-
K07249	-
K00954	b3634
K02981	-
K12298	-
K03402	b3237
K14057	b1339
K10009	b1918
hsa_A5GZ75	-
K08281	b1768
K01431	-
K07812	b1872
K00432	b1710
K01193	-
K13137	-
K10643	-
K05304	-
K12373	-
K00137	b1444
NotMapped	-
K06134	-
K15409	-
K15617	-
K14405	-
K02949	-
K08565	-
K06141	b3364
K15746	-
K11182	-
K06129	-
K04045	b0650
K02560	b1855
K05604	-
K00417	-
K01919	b2688
hsa_B7Z6P1	-
sce_YOR009W	-
K06068	-
K01969	-
K15303	-
K07026	b1955
K13505	-
K03331	-
sce_YPL124W	-
K06097	-
K00382	b0116
K14654	-
K11984	-
K15188	-
K08745	-
K13632	b1531
K10716	b1250
K03236	-
K06108	-
K05698	-
K00485	-
K14376	-
hsa_Q562Y4	-
K09504	-
K03584	b2565
K04503	-
K04839	-
K06759	-
hsa_J3KT65	-
hsa_Q562X7	-
K14222	b1910
K07107	b0736
K02698	-
K01348	-
K12827	-
K11139	b1182
K11264	b2919
K12563	-
K11754	b2315
K12316	-
K03959	-
K00365	-
K00680	-
K04064	b1739
K02790	b1621
K14301	-
K04650	-
K01791	b3786
K00835	b3572
K01594	-
K02395	b1081
K05755	-
K04596	-
K03942	-
K01803	b3919
K05009	-
hsa_Q562M5	-
K02961	b3311
K01417	b1856
K02297	b0432
K13769	-
K14008	-
K15428	-
K02517	b1054
K03917	-
K05293	-
K12667	-
K03662	-
K07791	b4138
K04075	b0188
K00948	b1207
K02979	-
K00135	b2661
K01324	-
K04960	-
K12446	-
K02878	b3313
K06148	b0449
K13809	-
K02487	-
K03019	-
K06521	-
K03961	-
K13737	-
K11203	b3949
K11203	b2386
K01068	-
K01587	-
K03576	b3828
K03646	b0739
K03761	b2587
K12663	-
K12329	-
K02717	-
K06075	b1642
K10418	-
K12733	-
K13762	-
K03797	b1830
K04684	-
K03446	b2686
K03717	b0020
K11073	b0854
K01476	-
K01414	b3498
K02688	b0330
K06013	-
K11934	b0814
K03535	b2789
K02132	-
K01706	b2787
K08169	b1828
K10439	b3751
sce_YOL030W	-
K03759	b4115
K12837	-
K05798	b0076
K03953	-
K12887	-
K05034	-
K00944	-
K16340	-
K00758	b4382
K09113	-
K08320	b1759
K03837	b2796
K08495	-
K02536	b0179
K15735	b2664
K03685	b2567
K12291	b3392
K12319	-
K03082	b3582
K12876	-
K04506	-
sce_YDR201W	-
K07835	-
K04032	b2459
K02183	-
mpn_MPN186	-
K17390	-
K06508	-
K03185	b2907
K06082	-
K14587	b4301
K11447	-
K03237	-
K00915	-
hsa_Q562S7	-
K01487	b2883
K03924	b3746
ath_AT1G18590	-
K03593	b2113
K01685	b3091
K01469	-
K10755	-
K01814	b2024
K01974	b4475
K06181	b1135
K01204	-
K08059	-
K15580	b1329
K15580	b1243
K13493	-
K03182	b3843
K03284	b3816
hsa_B7ZAP6	-
K14491	-
K05906	-
K07606	-
K03016	-
K09659	-
sce_YCR089W	-
K02316	b3066
K02217	b1905
K01922	-
K03509	-
K02397	b1083
K06509	-
K05352	-
K11191	b2429
K13628	b2528
K05719	-
K06685	-
K02882	-
K07559	b4331
K03675	b1064
K07722	b3481
hsa_O96019	-
K01127	-
sce_YDR508C	-
K02995	-
K08486	-
mpn_MPN447	-
K07787	b0575
K12194	-
K03387	b0606
K05809	b2597
K10205	-
K16672	-
K02533	b4403
K06187	b0472
K01548	b0696
K10543	b3566
K03126	-
K11924	b0817
K02393	b1079
K01958	-
hsa_B4DWQ5	-
K13098	-
K18527	b3864
K03574	b0099
K11938	b0446
K08094	-
K11583	-
K01271	b3847
K01333	-
K16868	b1430
K18471	b1771
K04770	b0955
K13635	b1987
K12137	b2482
eco_b0329	b0329
K05058	-
K03580	b0059
K00939	b0474
K12190	-
K15379	-
K05295	-
K07235	b3345
K04445	-
K04364	-
K00317	-
K12867	-
K03595	b2566
K01629	b3902
K12191	-
hsa_Q562W3	-
K11086	-
K07375	-
K08337	-
K03818	b2054
K07348	b4318
K14172	-
K14228	b3174
K14228	b0672
K14228	b4370
K14228	b4270
K14228	b4369
K14228	b4368
K14228	b1909
K14228	b3798
K06503	-
K00006	-
K03110	b3464
K04545	-
K01321	-
K03367	-
K04529	-
K08065	-
K10691	-
K06965	-
K01077	b0383
hsa_P60709	-
K02774	b2093
K02774	b4565
K03815	b2407
K07712	b3868
K01353	-
K00885	b3222
K06596	-
K15552	b0367
K17636	-
K03531	b0095
K06476	-
K03805	b0604
hsa_Q9C0K3	-
K18479	b3880
K03403	-
hsa_C9JUM1	-
K03503	b1183
hsa_Q562P9	-
K00420	-
K03277	b3623
K12148	b1060
K07106	b2428
K13577	-
K12399	-
K00762	b3642
K02454	b3326
K12888	-
K12852	-
K06637	-
K14052	b1296
mmu_12652	-
K10896	-
K01352	-
K05573	-
K02745	b3133
K07471	b3023
K00548	b4019
K14544	-
K01258	b1127
K02108	b3738
K07245	b1840
K12200	-
K07834	-
K14562	-
K06093	-
K01114	-
K00216	b0596
K06265	-
K00600	b2551
K15866	b1394
K00537	b3503
K00537	b2495
K18516	b4457
K01837	-
K03120	-
mtu_Rv0129c	-
K04365	-
K06700	-
K06756	-
K13764	-
K02894	-
K00934	-
K02219	-
K13989	-
sce_YDL049C	-
K05756	-
K00696	-
K03589	b0093
K06133	b3475
K00605	b2905
K11733	b2156
K03414	b1881
K05966	b0613
K03601	b2509
K13891	b0832
K13369	-
K03291	b3659
K03291	b0070
K03291	b2170
K07387	b0909
K07387	b2936
K01061	b3830
K03983	-
K15044	-
K06074	b1709
K13821	b1014
K14058	b1344
K00240	b0724
K07355	b0534
K06189	b0658
K06957	b2474
K14399	-
K04649	-
syn_ssr0330	-
K02127	-
K06490	-
K02392	b1078
K15398	-
K06142	b0178
K00040	b4323
K03111	b4059
K10798	-
K18523	b4445
K02470	b3699
K01315	-
K01243	b0159
K10591	-
K03631	b2616
K00928	b4024
K05816	b3450
sce_YHR126C	-
K02083	b0516
K02417	b1946
K00469	-
K09936	b1447
K14310	-
K07258	b2010
K07258	b0839
K07258	b0632
K10067	-
K03259	-
K11141	-
K02458	b3330
sce_YBL063W	-
K14325	-
K05824	-
K05087	-
K14261	b2379
K03253	-
K06699	-
K02084	-
K07676	b2216
K01409	b3064
K00454	-
K09890	b4550
K07708	b3869
K09525	-
K01785	b0756
K02194	b2200
K06583	-
K05284	-
K00881	b4084
K03870	-
K01997	b3457
K04082	b2527
K03165	-
K12500	b0443
K08756	-
hsa_P42025	-
K00641	-
K00526	b2676
K00526	b2235
K11743	b1600
mpn_MPN668	-
K02844	b3631
K07674	b2469
K13566	-
K06083	-
K07365	-
K01790	b2038
K02802	b0679
K14721	-
K12823	-
sce_YKL052C	-
K08682	b0404
K12353	-
K14682	b2818
K18522	b4444
K08156	b1657
K08156	b0396
K02903	-
K10685	-
K14220	b1986
K14220	b1989
K14220	b1977
K14220	b1984
K07711	b2556
K05758	-
K07313	b1838
K00941	b2103
K03588	b0089
K03314	b1186
K12962	b4544
K07828	-
K01768	-
K08034	-
K06670	-
K00901	b4042
K03495	b3741
K02136	-
K11188	-
K00909	-
K01483	b0505
K00812	-
K16235	b0260
sce_YER070W	-
K05869	-
K04433	-
