Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Klk1b26;Egfbp2	2437400.0	0.954092767631	853090000.0	0.954092767631	350			
4975	4320600.0	1.69125018948	1512210000.0	1.69125018948	350			
1264	29300000.0	11.4691548747	10255000000.0	11.4691548747	350			
1411	51200000.0	20.0416631258	17920000000.0	20.0416631258	350			
7356	38900000.0	15.2269667108	13615000000.0	15.2269667108	350			
16612	158000000.0	61.8473198021	55300000000.0	61.8473198021	350	Klk1	K01325	Peptidases
14120	9138300.0	3.57708457309	3198405000.0	3.57708457309	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	102000000.0	39.9267507583	35700000000.0	39.9267507583	350	Myl3	K12749	Cytoskeleton proteins
Try4	16000000.0	6.2630197268	5600000000.0	6.2630197268	350			
29818	2118600.0	0.829302099575	741510000.0	0.829302099575	350	HspB7	K09546	Chaperones and folding catalysts
107753	21900000.0	8.57250825106	7665000000.0	8.57250825106	350	LgaLs2	K10090	Glycan bindng proteins
140781	11700000.0	4.57983317522	4095000000.0	4.57983317522	350	Myh7	K10352	Cytoskeleton proteins
22004	97100000.0	38.008700967	33985000000.0	38.008700967	350	Tpm2	K10374	Cytoskeleton proteins
22004	35600000.0	13.9352188921	12460000000.0	13.9352188921	350	Tpm2	K10374	Cytoskeleton proteins
1113	1248400.0	0.488672114183	436940000.0	0.488672114183	350			
Adh6a	19800000.0	7.75048691191	6930000000.0	7.75048691191	350			
6876	177000000.0	69.2846557277	61950000000.0	69.2846557277	350			
76703	13300000.0	5.2061351479	4655000000.0	5.2061351479	350	Cpb1	K01291	Peptidases
18040	63100000.0	24.6997840476	22085000000.0	24.6997840476	350	NefM	K04573	Cytoskeleton proteins
17888	130000000.0	50.8870352802	45500000000.0	50.8870352802	350	Myh6	K10352	Cytoskeleton proteins
14580	22100000.0	8.65079599764	7735000000.0	8.65079599764	350	GfaP	K05640	Cytoskeleton proteins
233335	1823000.0	0.713592810122	638050000.0	0.713592810122	350	SynM	K10376	Cytoskeleton proteins
18946	8265100.0	3.2352802715	2892785000.0	3.2352802715	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	4635400.0	1.8144751026	1622390000.0	1.8144751026	350	SciN	K05768	Regulation of actin cytoskeleton
17901	232000000.0	90.8137860386	81200000000.0	90.8137860386	350	Myl1	K05738	Cytoskeleton proteins
17901	2511400.0	0.983059233868	878990000.0	0.983059233868	350	Myl1	K05738	Cytoskeleton proteins
10551	33800000.0	13.2306291729	11830000000.0	13.2306291729	350			
29114	7874800.0	3.08250173404	2756180000.0	3.08250173404	350			
11847	4965500.0	1.94368902834	1737925000.0	1.94368902834	350	Arg2	K01476	Arginine and proline metabolism
17287	3991500.0	1.56242770247	1397025000.0	1.56242770247	350	Mep1a	K01395	Peptidases
69191	251000000.0	98.2511219641	87850000000.0	98.2511219641	350	PdiA2	K09581	Chaperones and folding catalysts
200504	3322500.0	1.30055519014	1162875000.0	1.30055519014	350			
17907	275000000.0	107.645651554	96250000000.0	107.645651554	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	17100000.0	6.69360233302	5985000000.0	6.69360233302	350			
18645	3828400.0	1.49858404513	1339940000.0	1.49858404513	350	Pfn2	K05759	Cytokinesis
27295	2390400.0	0.935695147184	836640000.0	0.935695147184	350			
11770	367000000.0	143.658014983	1.2845e+11	143.658014983	350	FabP4	K08753	PPAR signaling pathway
69060	19700000.0	7.71134303862	6895000000.0	7.71134303862	350	PnlIp	K14073	Glycerolipid metabolism
10223	269330.0	0.105426193939	94265500.0	0.105426193939	350			
68738	4578900.0	1.79235881419	1602615000.0	1.79235881419	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	901650.0	0.352940733542	315577500.0	0.352940733542	350			
6623	4255300.0	1.66568924022	1489355000.0	1.66568924022	350			
17896	747980.0	0.292788343453	261793000.0	0.292788343453	350	Myl4	K12750	Cytoskeleton proteins
AI747448	454950.0	0.178085051544	159232500.0	0.178085051544	350			
21953	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	TnnI2	K12043	Cytoskeleton proteins
11636	77300000.0	30.2582140551	27055000000.0	30.2582140551	350	Ak1	K00939	Purine metabolism
17075	3186300.0	1.24724123472	1115205000.0	1.24724123472	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	42000000.0	16.4404267828	14700000000.0	16.4404267828	350			
67041	50700000.0	19.8459437593	17745000000.0	19.8459437593	350	OxcT1	K01027	Butanoate metabolism
5276	25000000.0	9.78596832312	8750000000.0	9.78596832312	350			
56287	30800000.0	12.0563129741	10780000000.0	12.0563129741	350			
6276	3194900.0	1.25060760782	1118215000.0	1.25060760782	350			
Car1;Ca1	95300000.0	37.3041112477	33355000000.0	37.3041112477	350			
12180	1073700.0	0.420287767541	375795000.0	0.420287767541	350	SmyD1	K11426	Chromosome-related
76722	17400000.0	6.81103395289	6090000000.0	6.81103395289	350	CkmT2	K00933	Arginine and proline metabolism
103968	3490600.0	1.36635604115	1221710000.0	1.36635604115	350	PliN1	K08768	PPAR signaling pathway
12865	30500000.0	11.9388813542	10675000000.0	11.9388813542	350	Cox7a1	K02270	Oxidative phosphorylation
266629	6807500.0	2.66471917439	2382625000.0	2.66471917439	350			
12709	139000000.0	54.4099838766	48650000000.0	54.4099838766	350	Ckb	K00933	Arginine and proline metabolism
12036	15200000.0	5.94986874046	5320000000.0	5.94986874046	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	8255900.0	3.23167903515	2889565000.0	3.23167903515	350	SepT5	K04557	Parkinson's disease
16765	21500000.0	8.41593275789	7525000000.0	8.41593275789	350	StmN1	K04381	MAPK signaling pathway
67868	1002100.0	0.392260754264	350735000.0	0.392260754264	350	CelA3b	K01345	Peptidases
Ren1;Ren2	3185800.0	1.24704551535	1115030000.0	1.24704551535	350			
11475	1880000000.0	735.904817899	6.58e+11	735.904817899	350	ActA2	K12313	Cytoskeleton proteins
58529	10200000.0	3.99267507583	3570000000.0	3.99267507583	350			
284119	48500000.0	18.9847785469	16975000000.0	18.9847785469	350			
11754	1622900.0	0.635265919664	568015000.0	0.635265919664	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	43200000.0	16.9101532624	15120000000.0	16.9101532624	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	9875400.0	3.86561406313	3456390000.0	3.86561406313	350			
11472	11700000.0	4.57983317522	4095000000.0	4.57983317522	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	43100000.0	16.8710093891	15085000000.0	16.8710093891	350			
12722	43400000.0	16.9884410089	15190000000.0	16.9884410089	350	ClcA1	K05027	Ion channels
17762	18400000.0	7.20247268582	6440000000.0	7.20247268582	350	MapT	K04380	MAPK signaling pathway
13807	28400000.0	11.1168600151	9940000000.0	11.1168600151	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	250140.0	0.0979144846538	87549000.0	0.0979144846538	350	PadI2	K01481	Other enzymes
Akr1c21	975090.0	0.381687994088	341281500.0	0.381687994088	350			
17882	174000000.0	68.1103395289	60900000000.0	68.1103395289	350	Myh2	K10352	Cytoskeleton proteins
22223	4375100.0	1.71258360042	1531285000.0	1.71258360042	350	UchL1	K05611	Ubiquitin labeling
54200	604200.0	0.236507282433	211470000.0	0.236507282433	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	34400000.0	13.4654924126	12040000000.0	13.4654924126	350			
91860	857730.0	0.335748744392	300205500.0	0.335748744392	350			
63908	972880.0	0.380822914488	340508000.0	0.380822914488	350			
11155	34400000.0	13.4654924126	12040000000.0	13.4654924126	350			
9260	609130.0	0.238437075387	213195500.0	0.238437075387	350			
9260	10100000.0	3.95353120254	3535000000.0	3.95353120254	350			
17156	19000000.0	7.43733592557	6650000000.0	7.43733592557	350	Man1a2	K01230	N-Glycan biosynthesis
14264	1639200.0	0.64164637101	573720000.0	0.64164637101	350	FmoD	K08121	Proteoglycans
12389	21600000.0	8.45507663118	7560000000.0	8.45507663118	350	Cav1	K06278	Endocytosis
17868	4394600.0	1.72021665571	1538110000.0	1.72021665571	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	2359700.0	0.923677978083	825895000.0	0.923677978083	350			
13346	174000000.0	68.1103395289	60900000000.0	68.1103395289	350	Des	K07610	Cytoskeleton proteins
1412	7485200.0	2.92999720369	2619820000.0	2.92999720369	350			
81600	3434800.0	1.34451375985	1202180000.0	1.34451375985	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	1811700.0	0.70916955244	634095000.0	0.70916955244	350	Pak1	K04409	MAPK signaling pathway
130120	535260.0	0.209521496185	187341000.0	0.209521496185	350			
283463	959890.0	0.375738125347	335961500.0	0.375738125347	350			
17880	920000000.0	360.123634291	3.22e+11	360.123634291	350	Myh11	K10352	Cytoskeleton proteins
259300	17000000.0	6.65445845972	5950000000.0	6.65445845972	350	Ehd2	K12469	Endocytosis
11459	234000000.0	91.5966635044	81900000000.0	91.5966635044	350	ActA1	K10354	Cytoskeleton proteins
6853	16600000.0	6.49788296655	5810000000.0	6.49788296655	350			
16832	101000000.0	39.5353120254	35350000000.0	39.5353120254	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	78800000.0	30.8453721545	27580000000.0	30.8453721545	350	Gpx3	K00432	Glutathione metabolism
4925	10300000.0	4.03181894913	3605000000.0	4.03181894913	350			
21925	12600000.0	4.93212803485	4410000000.0	4.93212803485	350	TnnC2	K12042	Calcium signaling pathway
6620	103000000.0	40.3181894913	36050000000.0	40.3181894913	350			
12715	441000000.0	172.62448122	1.5435e+11	172.62448122	350	Ckm	K00933	Arginine and proline metabolism
69983	8241500.0	3.2260423174	2884525000.0	3.2260423174	350	Sis	K01203	Starch and sucrose metabolism
233799	29100000.0	11.3908671281	10185000000.0	11.3908671281	350	AcsM2	K01896	Butanoate metabolism
14598	1360600.0	0.532591540018	476210000.0	0.532591540018	350	Ggt1	K00681	Peptidases
329251	2339900.0	0.915927491171	818965000.0	0.915927491171	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	4655700.0	1.82242130888	1629495000.0	1.82242130888	350	Dao	K00273	Glycine, serine and threonine metabolism
765	6844800.0	2.67931983912	2395680000.0	2.67931983912	350			
1396	120000000.0	46.972647951	42000000000.0	46.972647951	350			
6285	6054900.0	2.37012238399	2119215000.0	2.37012238399	350			
216188	3265200.0	1.27812575075	1142820000.0	1.27812575075	350	AldH1l2	K00289	One carbon pool by folate
74551	8045500.0	3.14932032575	2815925000.0	3.14932032575	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	11000000.0	4.30582606217	3850000000.0	4.30582606217	350	Sh3Gl2	K11247	Endocytosis
66824	13200000.0	5.16699127461	4620000000.0	5.16699127461	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	10600000.0	4.149250569	3710000000.0	4.149250569	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	20100000.0	7.86791853179	7035000000.0	7.86791853179	350			
13070	1257900.0	0.492390782146	440265000.0	0.492390782146	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	2493800.0	0.976169912168	872830000.0	0.976169912168	350			
27053	6932700.0	2.71372730375	2426445000.0	2.71372730375	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	125000000.0	48.9298416156	43750000000.0	48.9298416156	350			
14725	19600000.0	7.67219916533	6860000000.0	7.67219916533	350	Lrp2	K06233	Hedgehog signaling pathway
12557	9574900.0	3.74798672388	3351215000.0	3.74798672388	350	Cdh17	K06811	CAM ligands
67092	64900000.0	25.4043737668	22715000000.0	25.4043737668	350	GatM	K00613	Glycine, serine and threonine metabolism
10158	955290.0	0.373937507176	334351500.0	0.373937507176	350			
56012	25000000.0	9.78596832312	8750000000.0	9.78596832312	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	16000000.0	6.2630197268	5600000000.0	6.2630197268	350	Eef1a2	K03231	Translation factors
13808	164000000.0	64.1959521997	57400000000.0	64.1959521997	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	20900000.0	8.18106951813	7315000000.0	8.18106951813	350			
13007	61000000.0	23.8777627084	21350000000.0	23.8777627084	350	CsrP1	K09377	Transcription factors
3898	2557800.0	1.00122199108	895230000.0	1.00122199108	350			
112464	693400.0	0.27142361741	242690000.0	0.27142361741	350			
218138	45900000.0	17.9670378413	16065000000.0	17.9670378413	350	GmdS	K01711	Fructose and mannose metabolism
19132	1640000.0	0.641959521997	574000000.0	0.641959521997	350	PrpH	K07607	Cytoskeleton proteins
19058	14300000.0	5.59757388083	5005000000.0	5.59757388083	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	10100000.0	3.95353120254	3535000000.0	3.95353120254	350	CliC5	K05025	Ion channels
56421	12700000.0	4.97127190815	4445000000.0	4.97127190815	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	11300000.0	4.42325768205	3955000000.0	4.42325768205	350	FlnC	K04437	Cytoskeleton proteins
17922	1306700.0	0.511492992313	457345000.0	0.511492992313	350	Myo7b	K10359	Cytoskeleton proteins
107993	2887000.0	1.13008362195	1010450000.0	1.13008362195	350	BfsP2	K10379	Cytoskeleton proteins
16777	20400000.0	7.98535015167	7140000000.0	7.98535015167	350	LamB1	K05636	ECM-receptor interaction
21916	702720.0	0.275071826401	245952000.0	0.275071826401	350	TmoD1	K10370	Cytoskeleton proteins
50876	16400000.0	6.41959521997	5740000000.0	6.41959521997	350	TmoD2	K10370	Cytoskeleton proteins
7103	5375800.0	2.10429634046	1881530000.0	2.10429634046	350			
4604	9176400.0	3.59199838881	3211740000.0	3.59199838881	350			
18295	17800000.0	6.96760944606	6230000000.0	6.96760944606	350	Ogn	K08126	Proteoglycans
6993	5270900.0	2.06323441737	1844815000.0	2.06323441737	350			
151056	410030.0	0.160501623661	143510500.0	0.160501623661	350			
18073	15700000.0	6.14558810692	5495000000.0	6.14558810692	350	Nid1	K06826	CAM ligands
15507	31900000.0	12.4868955803	11165000000.0	12.4868955803	350	HspB1	K04455	Chaperones and folding catalysts
66695	3258400.0	1.27546396736	1140440000.0	1.27546396736	350	AspN	K08120	Proteoglycans
12512	1318200.0	0.515994537742	461370000.0	0.515994537742	350	Cd63	K06497	Cellular antigens
10083	465190.0	0.182093384169	162816500.0	0.182093384169	350			
12323	1835200.0	0.718368362664	642320000.0	0.718368362664	350	CamK2b	K04515	ErbB signaling pathway
844	38800000.0	15.1878228375	13580000000.0	15.1878228375	350			
18746	372000000.0	145.615208648	1.302e+11	145.615208648	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	13300000.0	5.2061351479	4655000000.0	5.2061351479	350			
Chi3l4	31000000.0	12.1346007207	10850000000.0	12.1346007207	350			
27273	5226700.0	2.04593282538	1829345000.0	2.04593282538	350	Pdk4	K00898	Other enzymes
388533	3583800.0	1.40283813106	1254330000.0	1.40283813106	350			
312	5328200.0	2.08566385677	1864870000.0	2.08566385677	350			
Gm766	1292400.0	0.505895418432	452340000.0	0.505895418432	350			
1428	4694400.0	1.83756998784	1643040000.0	1.83756998784	350			
8736	13800000.0	5.40185451436	4830000000.0	5.40185451436	350			
14660	86400000.0	33.8203065247	30240000000.0	33.8203065247	350	Gls	K01425	Nitrogen metabolism
12799	33700000.0	13.1914852996	11795000000.0	13.1914852996	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	780090.0	0.305357441167	273031500.0	0.305357441167	350			
56925	4609600.0	1.80437598329	1613360000.0	1.80437598329	350			
16664	8939000.0	3.49907083362	3128650000.0	3.49907083362	350	Krt14	K07604	Cytoskeleton proteins
226519	38800000.0	15.1878228375	13580000000.0	15.1878228375	350	LamC1	K05635	ECM-receptor interaction
16854	46300000.0	18.1236133344	16205000000.0	18.1236133344	350	LgaLs3	K06831	CAM ligands
19283	1917900.0	0.750740345877	671265000.0	0.750740345877	350	PtpRz1	K08114	Proteoglycans
75572	24300000.0	9.51196121007	8505000000.0	9.51196121007	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	64800000.0	25.3652298935	22680000000.0	25.3652298935	350			
16775	4923300.0	1.92717031381	1723155000.0	1.92717031381	350	LamA4	K06241	ECM-receptor interaction
5239	3164000.0	1.23851215097	1107400000.0	1.23851215097	350			
1700037H04Rik	3984500.0	1.55968763134	1394575000.0	1.55968763134	350			
Reg3b	266830.0	0.104447597106	93390500.0	0.104447597106	350			
171024	10800000.0	4.22753831559	3780000000.0	4.22753831559	350			
760	525000000.0	205.505334786	1.8375e+11	205.505334786	350			
4239	35300000.0	13.8177872722	12355000000.0	13.8177872722	350			
17885	31900000.0	12.4868955803	11165000000.0	12.4868955803	350	Myh8	K10352	Cytoskeleton proteins
17879	1740000000.0	681.103395289	6.09e+11	681.103395289	350	Myh1	K10352	Cytoskeleton proteins
51673	47200000.0	18.4759081941	16520000000.0	18.4759081941	350			
Vat1l	650370.0	0.254580008732	227629500.0	0.254580008732	350			
Aldoa;Aldoart1	3640000000.0	1424.83698785	1.274e+12	1424.83698785	350			
66734	8280700.0	3.24138671573	2898245000.0	3.24138671573	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	39700000.0	15.5401176971	13895000000.0	15.5401176971	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	895770.0	0.350639073792	313519500.0	0.350639073792	350			
17022	157000000.0	61.4558810692	54950000000.0	61.4558810692	350	Lum	K08122	Proteoglycans
8522	627520.0	0.245635633685	219632000.0	0.245635633685	350			
64780	2108300.0	0.825270280626	737905000.0	0.825270280626	350			
11450	33700000.0	13.1914852996	11795000000.0	13.1914852996	350	AdiPoq	K07296	Adipocytokine signaling pathway
11811	1470400.0	0.575571512893	514640000.0	0.575571512893	350	ApoBec2	K01500	Atrazine degradation
107029	22400000.0	8.76822761752	7840000000.0	8.76822761752	350	Me2	K00027	Pyruvate metabolism
9454	1335400.0	0.522727283948	467390000.0	0.522727283948	350			
1809	41600000.0	16.2838512897	14560000000.0	16.2838512897	350			
232714	16500000.0	6.45873909326	5775000000.0	6.45873909326	350	MgaM	K12047	Galactose metabolism
Ovos	31200000.0	12.2128884673	10920000000.0	12.2128884673	350			
9172	27300000.0	10.6862774088	9555000000.0	10.6862774088	350			
5064	66000000.0	25.834956373	23100000000.0	25.834956373	350			
13179	91500000.0	35.8166440626	32025000000.0	35.8166440626	350	Dcn	K04660	TGF-beta signaling pathway
29993	17700000.0	6.92846557277	6195000000.0	6.92846557277	350			
93974	128000000.0	50.1041578144	44800000000.0	50.1041578144	350			
17118	114000000.0	44.6240155534	39900000000.0	44.6240155534	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	4729500.0	1.85130948737	1655325000.0	1.85130948737	350	PycR2	K00286	Arginine and proline metabolism
2631	162000000.0	63.4130747338	56700000000.0	63.4130747338	350			
56185	121000000.0	47.3640866839	42350000000.0	47.3640866839	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	201000000.0	78.6791853179	70350000000.0	78.6791853179	350	LgaLs1	K06830	CAM ligands
11076	44700000.0	17.4973113617	15645000000.0	17.4973113617	350			
11676	84100000.0	32.919997439	29435000000.0	32.919997439	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	87000000.0	34.0551697645	30450000000.0	34.0551697645	350			
1400	82300000.0	32.2154077197	28805000000.0	32.2154077197	350			
6854	9821100.0	3.84435893993	3437385000.0	3.84435893993	350			
16890	9858300.0	3.85892046079	3450405000.0	3.85892046079	350	LipE	K07188	Other enzymes
6281	147000000.0	57.54149374	51450000000.0	57.54149374	350			
26136	2899500.0	1.13497660612	1014825000.0	1.13497660612	350			
19340	2613700.0	1.02310341625	914795000.0	1.02310341625	350	Rab3d	K07884	GTP-binding signaling proteins
29957	31400000.0	12.2911762138	10990000000.0	12.2911762138	350			
10397	119000000.0	46.5812092181	41650000000.0	46.5812092181	350			
83442	67700000.0	26.500402219	23695000000.0	26.500402219	350			
13405	17200000.0	6.73274620631	6020000000.0	6.73274620631	350	Dmd	K10366	Cytoskeleton proteins
12721	243000000.0	95.1196121007	85050000000.0	95.1196121007	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	1928200.0	0.754772164826	674870000.0	0.754772164826	350			
216739	994390.0	0.389242761633	348036500.0	0.389242761633	350	AcsL6	K01897	Fatty acid metabolism
14583	102000000.0	39.9267507583	35700000000.0	39.9267507583	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	3670800.0	1.43689330082	1284780000.0	1.43689330082	350	Cst3	K13899	Salivary secretion
4046	2355200.0	0.921916503785	824320000.0	0.921916503785	350			
11997	88700000.0	34.7206156104	31045000000.0	34.7206156104	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	108000000.0	42.2753831559	37800000000.0	42.2753831559	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	1110000000.0	434.496993547	3.885e+11	434.496993547	350	Vim	K07606	Cytoskeleton proteins
7464	752650.0	0.294616362336	263427500.0	0.294616362336	350			
Pea15;Pea15a	8415500.0	3.29415265693	2945425000.0	3.29415265693	350			
19652	17100000.0	6.69360233302	5985000000.0	6.69360233302	350	Rbm3	K13186	
71960	131000000.0	51.2784740132	45850000000.0	51.2784740132	350	Myh14	K10352	Cytoskeleton proteins
381204	17100000.0	6.69360233302	5985000000.0	6.69360233302	350	NaaLadl1	K01301	Peptidases
301	108000000.0	42.2753831559	37800000000.0	42.2753831559	350			
11820	5243000.0	2.05231327673	1835050000.0	2.05231327673	350	App	K04520	Proteoglycans
302	581000000.0	227.425903829	2.0335e+11	227.425903829	350			
14381	64000000.0	25.0520789072	22400000000.0	25.0520789072	350	G6pDx	K00036	Pentose phosphate pathway
18074	38600000.0	15.1095350909	13510000000.0	15.1095350909	350	Nid2	K06826	CAM ligands
79026	670000000.0	262.26395106	2.345e+11	262.26395106	350			
12362	6673900.0	2.61242295967	2335865000.0	2.61242295967	350	CasP1	K01370	Peptidases
51228	5860300.0	2.29394840656	2051105000.0	2.29394840656	350			
17105	2925100.0	1.14499743768	1023785000.0	1.14499743768	350	Lyz2	K13915	Other enzymes
74340	17200000.0	6.73274620631	6020000000.0	6.73274620631	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	170000000.0	66.5445845972	59500000000.0	66.5445845972	350			
109857	9020300.0	3.5308948026	3157105000.0	3.5308948026	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	8126000.0	3.18083114375	2844100000.0	3.18083114375	350			
4135	1797600.0	0.703650266306	629160000.0	0.703650266306	350			
Car5b;Ca5b	2475600.0	0.969045727229	866460000.0	0.969045727229	350			
29	10300000.0	4.03181894913	3605000000.0	4.03181894913	350			
