Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Signaling Molecules and Interaction	TOTAL	0.03122	0.003159	0.006342	0.00347	0.008987	0.01519	0.001285	0.008171	0.006326	0.003563	0.00281	0.02014	0.01972	0.006032	0.004434	0.004316	0.01345	0.004847	0.002225	0.00949	0.01187	0.005959	0.004782	0.009517	0.01034	0.008256	0.008767	0.007523
Cellular Processes	TOTAL	0.085	0.2198	0.1945	0.07246	0.1997	0.1501	0.3179	0.203	0.109	0.4187	0.08081	0.1139	0.135	0.09709	0.08641	0.05458	0.1564	0.2378	0.339	0.1737	0.1288	0.04914	0.1058	0.132	0.1348	0.1335	0.1227	0.09354
-Crystallins	TOTAL	0.001276	0.002494	0.001311	0.0003706	0.0009317	0.0006274	0.00576	0.0004393	0.0003578	0.2788	0.02236	0.0007837	0.0003646	0.0004412	0.003442	0.0003552	0.00281	0.002694	0.002697	0.001005	0.000559	0.0005304	0.0005241	0.0003188	0.01157	0.0006505	0.0009488	0.001429
-Stress Response	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	TOTAL	0.02131	0.03561	0.03457	0.02268	0.04284	0.02203	0.006977	0.01654	0.02005	0.01334	0.01016	0.02422	0.02706	0.03588	0.03168	0.02315	0.0285	0.03888	0.004123	0.04489	0.02729	0.01009	0.02101	0.032	0.01792	0.03414	0.02076	0.02896
-Cytoskeleton	TOTAL	0.03048	0.128	0.1294	0.0236	0.1158	0.0768	0.08913	0.05695	0.0586	0.07808	0.02509	0.05276	0.07018	0.03411	0.03081	0.01711	0.06587	0.1523	0.1341	0.09798	0.05016	0.03038	0.04732	0.0545	0.074	0.0685	0.05548	0.03523
-Cell Motility	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	TOTAL	0.01646	0.04491	0.02022	0.01005	0.0274	0.01574	0.004347	0.01599	0.01354	0.01093	0.007231	0.01167	0.01133	0.009659	0.01127	0.005638	0.01659	0.03512	0.001802	0.02072	0.01388	0.004792	0.009515	0.01062	0.01379	0.0155	0.01834	0.01039
-Cell Communication	TOTAL	0.01546	0.008753	0.008995	0.01575	0.01268	0.03494	0.2117	0.1131	0.01637	0.0376	0.01597	0.02444	0.02603	0.01697	0.009209	0.00829	0.04255	0.008766	0.1962	0.009064	0.03683	0.003339	0.02741	0.03424	0.01756	0.01469	0.02719	0.01751
Metabolism	TOTAL	0.3767	0.2469	0.3146	0.5706	0.2996	0.3059	0.3113	0.1903	0.1571	0.2232	0.3175	0.345	0.3096	0.463	0.4718	0.6059	0.1956	0.254	0.212	0.3183	0.2117	0.2027	0.2444	0.1727	0.2354	0.2038	0.1448	0.3512
-Membrane Transport	TOTAL	7.639e-05	5.353e-05	0.0001278	0.000191	3.354e-05	0.0001896	3.299e-05	7.095e-05	7.074e-05	0.0001697	2.768e-05	0.0004388	0.0003203	0.0001465	5.97e-05	0.000328	2.981e-05	1.567e-05	5.011e-05	8.195e-05	0.0001875	7.602e-06	0.00017	0.0001512	6.927e-05	0.0001592	0.0001483	0.0001045
-Central Carbon Metabolism	TOTAL	0.1704	0.09384	0.1401	0.2167	0.1286	0.1171	0.1224	0.06504	0.06664	0.1136	0.09249	0.1213	0.1169	0.1516	0.1639	0.1444	0.05653	0.1084	0.09716	0.1563	0.08346	0.04569	0.1	0.07454	0.07079	0.08881	0.053	0.1286
-Energy Metabolism	TOTAL	0.0297	0.07443	0.05709	0.0748	0.05826	0.03805	0.06576	0.02168	0.01308	0.02512	0.1159	0.03692	0.03213	0.07527	0.09763	0.03156	0.0117	0.06682	0.01319	0.0499	0.01602	0.03055	0.03099	0.01342	0.05535	0.01735	0.02001	0.02238
-Biosynthesis	TOTAL	0.1231	0.05595	0.07936	0.2305	0.084	0.08956	0.1035	0.0786	0.05445	0.06891	0.08592	0.1479	0.1251	0.1814	0.1599	0.3505	0.09601	0.05612	0.08937	0.08321	0.08141	0.099	0.08562	0.05656	0.07234	0.06881	0.04702	0.1278
-Other Enzymes	TOTAL	0.03168	0.01421	0.02685	0.02902	0.02178	0.02333	0.01037	0.01674	0.02001	0.01125	0.01443	0.02864	0.02658	0.03683	0.03263	0.0415	0.02209	0.01486	0.005572	0.02332	0.02172	0.02135	0.01752	0.01723	0.02201	0.01897	0.01623	0.01956
Organismal Systems	TOTAL	0.1038	0.06938	0.1211	0.07178	0.07651	0.06702	0.1848	0.1246	0.1077	0.1073	0.3679	0.05342	0.05653	0.05466	0.07853	0.03441	0.2275	0.09494	0.261	0.06748	0.1502	0.07246	0.1426	0.2288	0.1714	0.1341	0.2113	0.1801
-Immune System	TOTAL	0.01011	0.01069	0.0059	0.005171	0.00728	0.009193	0.003286	0.007125	0.009023	0.006633	0.008341	0.00894	0.01108	0.01041	0.01377	0.004444	0.032	0.006505	0.00212	0.005187	0.01311	0.002656	0.00548	0.01659	0.01088	0.01485	0.02685	0.01364
-Endocrine System	TOTAL	0.02232	0.006401	0.003929	0.0259	0.004242	0.002493	0.009392	0.003248	0.004248	0.01613	0.0218	0.009739	0.01541	0.006596	0.008058	0.01349	0.00964	0.006714	0.004714	0.003372	0.01116	0.003563	0.004317	0.003672	0.01445	0.01303	0.02208	0.04004
-Circulatory System	TOTAL	0.06786	0.02937	0.0802	0.03904	0.04848	0.04584	0.1706	0.1024	0.09007	0.07771	0.3359	0.02132	0.01989	0.03068	0.05178	0.01474	0.1795	0.04875	0.2529	0.0346	0.1232	0.02609	0.09893	0.2024	0.1429	0.1	0.1586	0.1237
-Digestive System	TOTAL	0.001013	0.001138	0.0006244	0.0002307	0.0005219	0.0006283	0.0001445	0.008406	0.0005208	0.002296	0.0002293	0.009614	0.0062	0.003768	0.002811	0.0007458	0.0005547	0.0005235	0.0003298	0.001561	0.0009699	0.03585	0.0008928	0.001102	0.0006687	0.0008006	0.000401	0.0006834
-Excretory System	TOTAL	0.0005845	0.00356	0.0009573	0.0003502	0.001365	0.001121	0.0001523	0.0007946	0.0003531	0.0004514	0.000492	0.001108	0.000812	0.001397	0.0009566	0.0003758	0.0009292	0.003412	0.000177	0.0005247	0.0002416	0.00343	0.03133	0.000402	0.0004281	0.0008638	0.0008336	0.0003941
-Nervous System	TOTAL	0.001419	0.01469	0.02377	0.0007071	0.008026	0.001411	0.0003252	0.001512	0.001731	0.001097	0.0008123	0.00126	0.001307	0.001319	0.0008272	0.0003927	0.00177	0.02527	0.0007118	0.01556	0.001153	0.0007296	0.001246	0.00392	0.001783	0.003861	0.002041	0.0008995
-Sensory System	TOTAL	2.779e-05	1.705e-05	9.354e-05	1.158e-05	0.0001156	0.005814	2.065e-05	0.0005339	2.427e-06	0.001477	2.116e-05	0.001133	0.001425	7.012e-06	1.722e-05	1.706e-05	1.964e-05	1.425e-05	2.609e-05	7.29e-05	9.472e-06	1.539e-05	6.215e-05	1.173e-05	6.528e-05	0.0002036	0.0001205	2.189e-05
-Development	TOTAL	0.0004436	0.003515	0.005656	0.0003737	0.00648	0.0005227	0.0008564	0.0004913	0.001714	0.001503	0.0003685	0.0003059	0.0004074	0.0004904	0.000317	0.0001882	0.003041	0.003747	7.541e-05	0.006596	0.0003974	0.0001318	0.0003196	0.0007419	0.0002101	0.0004789	0.0003259	0.0007255
-Environmental Adaptation	TOTAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	TOTAL	0.006794	0.01052	0.01045	0.007371	0.009062	0.01019	0.005355	0.007243	0.008062	0.008894	0.01192	0.008876	0.009412	0.007967	0.009777	0.006514	0.008732	0.01346	0.004585	0.009725	0.01052	0.01004	0.008351	0.00758	0.01401	0.008466	0.01322	0.008882
-Cancers	TOTAL	0.001464	0.001782	0.0009819	0.001396	0.001738	0.00176	0.001066	0.002531	0.002862	0.002006	0.000969	0.001996	0.001865	0.00175	0.001193	0.0006015	0.002401	0.001733	0.0008158	0.000909	0.003497	0.001289	0.001797	0.001989	0.00531	0.002645	0.006623	0.003804
-Immune System Diseases	TOTAL	0.0001196	0.0001384	7.336e-05	5.584e-05	5.621e-05	0.0002104	2.725e-06	0.0001017	0.0004756	2.082e-05	1.206e-05	0.0001297	0.000175	0.0001155	7.425e-05	0.0001064	0.00016	0.0001314	6.036e-06	6.798e-05	9.021e-05	0.0001369	0.0002276	2.316e-05	0.00016	5.468e-05	0.0001337	5.107e-05
-Neurodegenerative Diseases	TOTAL	0.003364	0.007166	0.006685	0.001676	0.005031	0.001902	0.001761	0.002261	0.002872	0.003624	0.002313	0.002127	0.002237	0.003392	0.004746	0.003302	0.004262	0.009009	0.003115	0.006753	0.004467	0.003803	0.00242	0.003315	0.004397	0.003286	0.004088	0.003317
-Cardiovascular Diseases	TOTAL	4.529e-05	0.0002104	1.891e-05	2.094e-05	7.136e-05	0.001937	0.0003331	0.0007582	0.0003284	0.001831	0.003668	0.001167	0.002132	5.458e-05	5.251e-05	0.0003642	0.0002231	2.196e-05	5.383e-05	4.179e-05	0.0001347	9.128e-05	0.001233	7.635e-05	0.0003903	0.0006095	0.0001637	0.0002582
-Metabolic Diseases	TOTAL	4.992e-05	0.0002141	0.0001805	8.086e-07	0.0001883	3.814e-05	6.835e-07	4.087e-05	2.516e-05	9.911e-05	2.526e-05	4.5e-05	2.988e-05	2.063e-05	2.12e-05	9.449e-06	7.117e-06	0.0001522	2.215e-06	0.0001533	3.291e-05	0.000584	0.0001728	1.162e-05	3.478e-05	4.152e-05	3.776e-06	1.782e-05
-Infectious Diseases	TOTAL	0.0006192	0.0006748	0.0004498	0.0004362	0.000645	0.003242	0.0001895	0.001089	0.001016	0.0003369	0.0007237	0.001917	0.002088	0.0006758	0.0009965	0.0005817	0.0008176	0.0007807	0.000377	0.000804	0.001654	0.003627	0.001876	0.001351	0.002329	0.001144	0.001609	0.0007451
Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
-Not Mapped	TOTAL	0.1288	0.2329	0.1608	0.1305	0.1955	0.1827	0.09425	0.1817	0.1811	0.1097	0.1067	0.1848	0.1821	0.1824	0.1616	0.1147	0.1993	0.1832	0.1126	0.1937	0.1831	0.1777	0.18	0.1742	0.2004	0.1781	0.2177	0.1605
TOTAL	MAPPED	1.148	1.304	1.192	1.15	1.243	1.224	1.104	1.222	1.221	1.123	1.119	1.227	1.223	1.223	1.193	1.13	1.249	1.224	1.127	1.24	1.224	1.216	1.22	1.211	1.251	1.217	1.278	1.191
MAPPED	MAPPED	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Genetic Information Processing	MAPPED	0.2567	0.2023	0.1713	0.1217	0.1908	0.2643	0.05513	0.269	0.4467	0.1043	0.07649	0.2707	0.2867	0.1745	0.173	0.1712	0.1814	0.1838	0.0526	0.1955	0.2809	0.4818	0.3179	0.2604	0.2116	0.3291	0.282	0.1554
-Transcription	MAPPED	0.01554	0.01646	0.008496	0.004159	0.01534	0.01918	0.002074	0.01728	0.05416	0.007065	0.005776	0.01502	0.01584	0.01125	0.01091	0.005926	0.01257	0.01526	0.001662	0.01382	0.02612	0.009267	0.01636	0.02602	0.01614	0.04121	0.03782	0.007313
-Translation	MAPPED	0.05109	0.04284	0.03775	0.03624	0.04417	0.07469	0.01616	0.08118	0.1355	0.02719	0.01801	0.08326	0.08954	0.04467	0.03736	0.05892	0.03923	0.04059	0.01984	0.05068	0.06256	0.2492	0.1102	0.06052	0.06518	0.07769	0.07491	0.04006
-Folding, Sorting and Degradation	MAPPED	0.1776	0.1287	0.1175	0.07525	0.1207	0.1588	0.03192	0.1589	0.2079	0.0615	0.04835	0.1609	0.1655	0.108	0.1156	0.1005	0.1149	0.1156	0.02684	0.1218	0.172	0.2121	0.176	0.1477	0.1167	0.166	0.1428	0.09549
-DNA Maintenance	MAPPED	0.008634	0.01183	0.006956	0.003755	0.008727	0.009776	0.003162	0.008428	0.03931	0.006603	0.003124	0.01019	0.01224	0.007679	0.006483	0.00394	0.008442	0.009562	0.00313	0.007933	0.01301	0.009001	0.01049	0.01646	0.01088	0.0306	0.01926	0.008075
-RNA Family	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	MAPPED	0.0639	0.06122	0.05117	0.03115	0.06399	0.06304	0.03395	0.06196	0.05012	0.03307	0.04163	0.0643	0.06781	0.04803	0.03519	0.02157	0.06444	0.05432	0.02189	0.07635	0.06666	0.02514	0.0413	0.06182	0.05223	0.05524	0.05087	0.04809
-Signal Transduction	MAPPED	0.02805	0.05711	0.0436	0.02716	0.05281	0.04445	0.03253	0.05197	0.04235	0.02907	0.03849	0.0396	0.0437	0.04064	0.0299	0.01669	0.04763	0.04839	0.01939	0.06458	0.05207	0.0179	0.03547	0.05028	0.0393	0.04519	0.03966	0.03912
-Signaling Molecules and Interaction	MAPPED	0.03584	0.004118	0.007558	0.003991	0.01117	0.01858	0.001419	0.009986	0.007725	0.004002	0.003145	0.0247	0.02411	0.007379	0.005289	0.004875	0.0168	0.005933	0.002508	0.01177	0.01453	0.007247	0.005832	0.01152	0.01293	0.01005	0.01121	0.008961
Cellular Processes	MAPPED	0.09756	0.2865	0.2318	0.08333	0.2482	0.1837	0.3509	0.2481	0.1332	0.4703	0.09047	0.1397	0.165	0.1188	0.1031	0.06165	0.1953	0.2911	0.382	0.2154	0.1576	0.05975	0.129	0.1598	0.1686	0.1624	0.1569	0.1114
-Crystallins	MAPPED	0.001465	0.003251	0.001562	0.0004262	0.001158	0.0007676	0.006359	0.0005368	0.000437	0.3131	0.02503	0.0009614	0.0004458	0.0005396	0.004105	0.0004012	0.00351	0.003299	0.003039	0.001246	0.0006843	0.0006451	0.0006391	0.000386	0.01447	0.0007916	0.001213	0.001702
-Stress Response	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	MAPPED	0.02446	0.04642	0.04119	0.02609	0.05324	0.02695	0.007703	0.02022	0.02448	0.01498	0.01138	0.02972	0.03308	0.04389	0.03778	0.02615	0.03559	0.0476	0.004646	0.05567	0.0334	0.01227	0.02562	0.03875	0.02241	0.04155	0.02653	0.0345
-Cytoskeleton	MAPPED	0.03499	0.1669	0.1542	0.02714	0.144	0.09397	0.09841	0.0696	0.07156	0.08769	0.02809	0.06473	0.08581	0.04172	0.03674	0.01933	0.08226	0.1865	0.1512	0.1215	0.0614	0.03695	0.05771	0.06599	0.09254	0.08335	0.07091	0.04196
-Cell Motility	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	MAPPED	0.0189	0.05854	0.02409	0.01156	0.03406	0.01925	0.0048	0.01954	0.01654	0.01228	0.008095	0.01432	0.01385	0.01181	0.01344	0.006369	0.02071	0.04299	0.002031	0.0257	0.01699	0.005828	0.0116	0.01286	0.01725	0.01886	0.02344	0.01238
-Cell Communication	MAPPED	0.01775	0.01141	0.01072	0.01812	0.01576	0.04275	0.2337	0.1382	0.01999	0.04223	0.01788	0.02998	0.03183	0.02076	0.01098	0.009364	0.05315	0.01073	0.2211	0.01124	0.04508	0.004061	0.03342	0.04147	0.02196	0.01788	0.03475	0.02086
Metabolism	MAPPED	0.4324	0.3219	0.3749	0.6563	0.3723	0.3743	0.3437	0.2325	0.1918	0.2507	0.3554	0.4232	0.3785	0.5663	0.5627	0.6845	0.2443	0.311	0.2389	0.3948	0.2591	0.2466	0.2981	0.2091	0.2944	0.248	0.1851	0.4183
-Membrane Transport	MAPPED	8.769e-05	6.978e-05	0.0001523	0.0002197	4.168e-05	0.0002319	3.643e-05	8.67e-05	8.638e-05	0.0001906	3.099e-05	0.0005383	0.0003916	0.0001792	7.12e-05	0.0003705	3.722e-05	1.919e-05	5.647e-05	0.0001016	0.0002295	9.244e-06	0.0002073	0.000183	8.663e-05	0.0001937	0.0001896	0.0001244
-Central Carbon Metabolism	MAPPED	0.1956	0.1223	0.1669	0.2492	0.1598	0.1433	0.1352	0.07949	0.08138	0.1276	0.1035	0.1488	0.1429	0.1854	0.1955	0.1631	0.0706	0.1327	0.1095	0.1938	0.1022	0.05557	0.122	0.09026	0.08853	0.1081	0.06775	0.1531
-Energy Metabolism	MAPPED	0.03409	0.09702	0.06803	0.08603	0.07242	0.04655	0.0726	0.0265	0.01598	0.02821	0.1297	0.0453	0.03929	0.09207	0.1164	0.03565	0.01462	0.08181	0.01486	0.06189	0.01961	0.03716	0.0378	0.01625	0.06922	0.02111	0.02557	0.02666
-Biosynthesis	MAPPED	0.1413	0.07293	0.09457	0.2651	0.1044	0.1096	0.1143	0.09606	0.0665	0.0774	0.09618	0.1814	0.153	0.2219	0.1907	0.3959	0.1199	0.0687	0.1007	0.1032	0.09966	0.1204	0.1044	0.06849	0.09047	0.08372	0.06011	0.1523
-Other Enzymes	MAPPED	0.03637	0.01853	0.032	0.03337	0.02708	0.02854	0.01145	0.02046	0.02444	0.01264	0.01615	0.03513	0.03249	0.04505	0.03892	0.04688	0.02759	0.0182	0.00628	0.02893	0.02658	0.02597	0.02137	0.02086	0.02753	0.02308	0.02074	0.0233
Organismal Systems	MAPPED	0.1191	0.09044	0.1443	0.08256	0.0951	0.08201	0.204	0.1522	0.1315	0.1205	0.4119	0.06553	0.06912	0.06686	0.09366	0.03886	0.2841	0.1162	0.2941	0.08369	0.1839	0.08813	0.1739	0.2771	0.2144	0.1632	0.2701	0.2145
-Immune System	MAPPED	0.0116	0.01394	0.007031	0.005947	0.009049	0.01125	0.003627	0.008708	0.01102	0.00745	0.009337	0.01097	0.01354	0.01273	0.01642	0.00502	0.03996	0.007964	0.002389	0.006433	0.01604	0.00323	0.006683	0.02009	0.0136	0.01807	0.03433	0.01625
-Endocrine System	MAPPED	0.02562	0.008344	0.004682	0.02978	0.005273	0.003051	0.01037	0.003969	0.005188	0.01811	0.0244	0.01195	0.01884	0.008068	0.009611	0.01524	0.01204	0.008219	0.005312	0.004182	0.01366	0.004333	0.005265	0.004447	0.01807	0.01585	0.02822	0.0477
-Circulatory System	MAPPED	0.07789	0.03829	0.09556	0.0449	0.06025	0.05609	0.1884	0.1252	0.11	0.08728	0.376	0.02615	0.02432	0.03752	0.06175	0.01666	0.2242	0.05968	0.285	0.04291	0.1508	0.03172	0.1206	0.2451	0.1788	0.1217	0.2028	0.1473
-Digestive System	MAPPED	0.001163	0.001483	0.0007441	0.0002654	0.0006487	0.0007687	0.0001596	0.01027	0.000636	0.002579	0.0002567	0.01179	0.00758	0.004609	0.003353	0.0008425	0.0006928	0.0006409	0.0003717	0.001936	0.001187	0.0436	0.001089	0.001335	0.0008363	0.0009742	0.0005126	0.0008141
-Excretory System	MAPPED	0.0006709	0.004641	0.001141	0.0004028	0.001697	0.001371	0.0001682	0.0009711	0.0004312	0.000507	0.0005507	0.00136	0.0009928	0.001708	0.001141	0.0004245	0.00116	0.004177	0.0001994	0.0006508	0.0002957	0.004172	0.0382	0.0004868	0.0005354	0.001051	0.001066	0.0004695
-Nervous System	MAPPED	0.001628	0.01914	0.02833	0.0008132	0.009976	0.001726	0.0003591	0.001848	0.002114	0.001232	0.0009093	0.001546	0.001597	0.001613	0.0009866	0.0004436	0.002211	0.03094	0.0008021	0.0193	0.001411	0.0008873	0.00152	0.004747	0.00223	0.004698	0.002609	0.001072
-Sensory System	MAPPED	3.19e-05	2.222e-05	0.0001115	1.332e-05	0.0001436	0.007113	2.28e-05	0.0006525	2.963e-06	0.001659	2.369e-05	0.00139	0.001742	8.577e-06	2.054e-05	1.927e-05	2.452e-05	1.744e-05	2.94e-05	9.041e-05	1.159e-05	1.872e-05	7.579e-05	1.42e-05	8.164e-05	0.0002478	0.0001541	2.607e-05
-Development	MAPPED	0.0005092	0.004582	0.00674	0.0004297	0.008054	0.0006396	0.0009455	0.0006005	0.002093	0.001688	0.0004125	0.0003753	0.0004981	0.0005998	0.0003781	0.0002126	0.003798	0.004587	8.498e-05	0.008181	0.0004865	0.0001602	0.0003898	0.0008983	0.0002628	0.0005828	0.0004166	0.0008642
-Environmental Adaptation	MAPPED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	MAPPED	0.007798	0.01372	0.01246	0.008477	0.01126	0.01247	0.005913	0.008852	0.009845	0.00999	0.01335	0.01089	0.01151	0.009745	0.01166	0.007359	0.01091	0.01648	0.005167	0.01206	0.01288	0.01221	0.01018	0.009179	0.01752	0.0103	0.0169	0.01058
-Cancers	MAPPED	0.00168	0.002322	0.00117	0.001606	0.00216	0.002153	0.001177	0.003094	0.003495	0.002253	0.001085	0.002448	0.00228	0.002141	0.001423	0.0006794	0.002999	0.002122	0.0009194	0.001127	0.004281	0.001568	0.002191	0.002409	0.006641	0.003218	0.008466	0.004531
-Immune System Diseases	MAPPED	0.0001373	0.0001804	8.742e-05	6.422e-05	6.987e-05	0.0002574	3.009e-06	0.0001242	0.0005808	2.338e-05	1.35e-05	0.0001591	0.0002139	0.0001413	8.856e-05	0.0001201	0.0001998	0.0001609	6.803e-06	8.432e-05	0.0001104	0.0001665	0.0002776	2.805e-05	0.0002001	6.654e-05	0.000171	6.084e-05
-Neurodegenerative Diseases	MAPPED	0.003862	0.009342	0.007966	0.001927	0.006253	0.002327	0.001944	0.002763	0.003507	0.00407	0.002589	0.002609	0.002734	0.004149	0.005661	0.00373	0.005323	0.01103	0.00351	0.008375	0.005468	0.004625	0.002951	0.004014	0.005499	0.003999	0.005226	0.003952
-Cardiovascular Diseases	MAPPED	5.199e-05	0.0002743	2.254e-05	2.408e-05	8.869e-05	0.00237	0.0003677	0.0009265	0.0004011	0.002057	0.004107	0.001432	0.002607	6.676e-05	6.262e-05	0.0004114	0.0002786	2.688e-05	6.067e-05	5.183e-05	0.0001649	0.000111	0.001504	9.245e-05	0.0004881	0.0007416	0.0002093	0.0003075
-Metabolic Diseases	MAPPED	5.73e-05	0.0002791	0.0002151	9.299e-07	0.0002341	4.667e-05	7.546e-07	4.995e-05	3.072e-05	0.0001113	2.828e-05	5.52e-05	3.654e-05	2.523e-05	2.528e-05	1.067e-05	8.888e-06	0.0001863	2.496e-06	0.0001902	4.029e-05	0.0007102	0.0002108	1.408e-05	4.35e-05	5.052e-05	4.827e-06	2.122e-05
-Infectious Diseases	MAPPED	0.0007108	0.0008797	0.000536	0.0005016	0.0008017	0.003967	0.0002092	0.001331	0.001241	0.0003784	0.0008101	0.002352	0.002553	0.0008267	0.001189	0.0006571	0.001021	0.0009558	0.0004249	0.0009971	0.002025	0.00441	0.002288	0.001636	0.002912	0.001392	0.002056	0.0008875
Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
-Not Mapped	MAPPED	0.1479	0.3035	0.1916	0.1501	0.2429	0.2235	0.1041	0.2221	0.2212	0.1232	0.1195	0.2268	0.2226	0.2232	0.1927	0.1296	0.2489	0.2243	0.1269	0.2402	0.2241	0.2161	0.2195	0.2109	0.2506	0.2168	0.2782	0.1912
