Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Vesicular Transport	-Signal Transduction	0.897	0.8172	0.9644	1.01	1.029	0.6448	0.2467	0.4055	0.5983	0.5303	0.3113	0.7994	0.8054	1.156	1.344	1.712	0.7777	1.001	0.248	0.8754	0.6663	0.7184	0.7539	0.8015	0.6008	0.9426	0.6987	0.9049
-Cytoskeleton	-Signal Transduction	1.248	2.924	3.541	1.034	2.728	2.115	3.025	1.34	1.694	3.018	0.7299	1.635	1.964	1.027	1.229	1.159	1.729	3.856	7.797	1.883	1.181	2.065	1.628	1.32	2.355	1.85	1.789	1.074
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signal Transduction	0.7147	1.025	0.5996	0.549	0.6689	0.4592	0.2184	0.3896	0.4156	0.4542	0.327	0.3992	0.3536	0.3426	0.5419	0.4694	0.4437	0.919	0.162	0.4319	0.3377	0.4302	0.3473	0.2626	0.4923	0.4279	0.6078	0.3505
-Cell Communication	-Signal Transduction	0.6329	0.1999	0.2461	0.6673	0.2984	0.9618	7.184	2.659	0.475	1.455	0.4653	0.7572	0.7284	0.5115	0.368	0.5613	1.138	0.2227	11.41	0.1741	0.8673	0.2269	0.9424	0.8586	0.5588	0.3957	0.8778	0.5338
Metabolism	-Signal Transduction	15.93	5.929	8.756	24.58	7.239	8.619	10.68	4.864	4.987	8.799	9.449	10.95	8.805	14.11	19.15	41.38	5.418	6.815	12.46	6.315	5.513	17.74	8.831	4.398	7.987	5.955	5.301	11.67
-Membrane Transport	-Signal Transduction	0.152	0.008541	0.06916	0.1195	0.03077	0.04396	0.05942	0.04647	0.1695	0.06143	0.02649	0.06311	0.05214	0.04664	0.05266	0.191	0.175	0.01617	0.04708	0.01584	0.4049	0.07323	0.1708	0.07414	0.04245	0.2013	0.4293	0.8382
-Central Carbon Metabolism	-Signal Transduction	7.036	2.16	3.856	9.227	3.054	3.431	4.188	1.553	1.958	4.414	2.732	3.842	3.354	4.811	6.823	10.74	1.502	2.758	5.658	3.033	1.994	3.234	3.505	1.809	2.296	2.41	1.723	3.993
-Energy Metabolism	-Signal Transduction	1.308	1.83	1.605	3.488	1.439	1.098	2.405	0.5334	0.3887	1.026	3.603	1.198	0.9375	2.415	4.1	2.281	0.3309	1.751	0.7913	0.9709	0.3982	2.122	1.108	0.3362	1.819	0.4825	0.6739	0.7091
-Biosynthesis	-Signal Transduction	5.863	1.378	2.407	10.39	2.082	3.462	3.698	1.993	1.627	2.804	2.713	4.716	3.583	5.849	6.882	25.37	2.737	1.547	5.581	1.682	2.101	6.874	3.166	1.617	2.728	2.101	1.783	5.188
-Other Enzymes	-Signal Transduction	2.37	0.7023	1.068	2.107	0.771	1.676	0.5901	0.8654	0.9622	0.641	0.6754	1.309	1.008	1.501	2.019	4.848	0.8765	0.8394	0.7462	0.7115	0.7926	5.551	1.113	0.8117	1.593	0.9913	0.9462	2.232
Organismal Systems	-Signal Transduction	4.252	1.585	3.313	3.046	1.802	1.851	6.276	2.934	3.122	4.172	10.7	1.665	1.59	1.652	3.136	2.34	5.976	2.404	15.17	1.299	3.539	4.931	4.91	5.534	5.459	3.619	6.815	5.487
-Immune System	-Signal Transduction	0.4151	0.2451	0.1612	0.2192	0.1713	0.2546	0.1116	0.1678	0.2644	0.2564	0.2435	0.2782	0.3108	0.3141	0.5495	0.3009	0.8425	0.1655	0.1233	0.1005	0.3107	0.1809	0.1892	0.4128	0.3464	0.4021	0.8678	0.4171
-Endocrine System	-Signal Transduction	0.9136	0.1461	0.1074	1.097	0.09984	0.06869	0.3188	0.07637	0.1229	0.6233	0.6341	0.3022	0.4313	0.1986	0.3215	0.9134	0.2529	0.1699	0.274	0.06484	0.2625	0.2422	0.1487	0.08892	0.4597	0.3511	0.7118	1.219
-Circulatory System	-Signal Transduction	2.777	0.6705	2.192	1.653	1.141	1.262	5.792	2.409	2.597	3.003	9.769	0.6604	0.5565	0.9234	2.065	0.9978	4.707	1.233	14.7	0.6644	2.895	1.772	3.401	4.874	4.549	2.694	5.113	3.765
-Digestive System	-Signal Transduction	0.04383	0.02626	0.01861	0.01454	0.01316	0.02121	0.006955	0.202	0.02547	0.09291	0.007282	0.3051	0.1803	0.1169	0.1136	0.05888	0.02058	0.01444	0.0196	0.03081	0.02594	2.44	0.03713	0.02846	0.02459	0.02175	0.01355	0.0219
-Excretory System	-Signal Transduction	0.02392	0.08126	0.02618	0.01495	0.03212	0.03091	0.00517	0.01869	0.01018	0.01744	0.01431	0.03433	0.02275	0.04209	0.03815	0.02563	0.02436	0.08632	0.01029	0.01008	0.005765	0.2344	1.077	0.009745	0.01397	0.0233	0.027	0.01208
-Nervous System	-Signal Transduction	0.05806	0.3352	0.6497	0.02994	0.1889	0.03883	0.01104	0.03555	0.04992	0.0424	0.02363	0.03904	0.03656	0.03969	0.03299	0.02658	0.04642	0.6393	0.04138	0.2989	0.0271	0.04958	0.04284	0.09441	0.05675	0.1039	0.06578	0.02739
-Sensory System	-Signal Transduction	0.00116	0.0003892	0.002556	0.0004904	0.002889	0.16	0.001271	0.01256	6.997e-05	0.07886	0.0006155	0.03511	0.03986	0.0002111	0.0006869	0.001155	0.0005149	0.0003605	0.001529	0.0014	0.0002227	0.001046	0.002137	0.0002824	0.002077	0.005482	0.003885	0.0006664
-Development	-Signal Transduction	0.01939	0.08131	0.1546	0.01608	0.1525	0.01591	0.0291	0.01176	0.05344	0.05809	0.01153	0.01005	0.01247	0.01556	0.01292	0.0129	0.07974	0.09499	0.004384	0.1267	0.01191	0.009308	0.01171	0.02978	0.006901	0.01501	0.01268	0.02378
-Environmental Adaptation	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signal Transduction	0.4761	0.3555	0.3755	0.654	0.302	0.4237	0.2969	0.2771	0.5815	0.4645	0.5564	0.5102	0.5047	0.4236	0.6408	0.7475	0.3298	0.4502	0.3872	0.2589	0.4051	1.314	0.5725	0.3093	0.8243	0.4595	0.6418	0.37
-Cancers	-Signal Transduction	0.1736	0.1039	0.1277	0.482	0.1101	0.1016	0.1736	0.0822	0.1067	0.1434	0.3343	0.1396	0.1093	0.2234	0.2779	0.2198	0.07897	0.116	0.114	0.06637	0.1041	0.2204	0.09974	0.06239	0.2598	0.09285	0.2432	0.1653
-Immune System Diseases	-Signal Transduction	0.193	0.04333	0.04935	0.1009	0.05557	0.1474	0.05573	0.09977	0.2703	0.1107	0.02494	0.239	0.2235	0.09624	0.1633	0.3038	0.09423	0.09101	0.07476	0.04877	0.1321	0.5619	0.2682	0.106	0.3439	0.2079	0.1908	0.07947
-Neurodegenerative Diseases	-Signal Transduction	0.1907	0.1808	0.2498	0.2207	0.1587	0.08889	0.1357	0.07374	0.1343	0.1798	0.1936	0.1115	0.1093	0.1583	0.2927	0.3356	0.1294	0.2739	0.2391	0.1735	0.1304	0.3694	0.1096	0.09905	0.1966	0.114	0.1604	0.1439
-Cardiovascular Diseases	-Signal Transduction	0.001853	0.004803	0.0005168	0.0008865	0.001679	0.05331	0.01131	0.01783	0.00947	0.07075	0.1067	0.03616	0.05966	0.001643	0.002094	0.02465	0.005849	0.0005555	0.00313	0.0008026	0.003166	0.006202	0.04239	0.001839	0.01242	0.01641	0.005276	0.007861
-Metabolic Diseases	-Signal Transduction	0.002043	0.004887	0.004933	3.424e-05	0.004432	0.00105	2.32e-05	0.0009611	0.0007254	0.00383	0.0007348	0.001394	0.0008361	0.0006209	0.0008455	0.0006395	0.0001866	0.00385	0.0001288	0.002945	0.0007736	0.03968	0.005942	0.0002799	0.001107	0.001118	0.0001217	0.0005425
-Infectious Diseases	-Signal Transduction	0.03211	0.03865	0.02654	0.02352	0.03819	0.1001	0.01004	0.03385	0.04543	0.01925	0.02195	0.06786	0.07153	0.02585	0.04729	0.04889	0.03706	0.03894	0.02455	0.02727	0.04439	0.2479	0.06646	0.0456	0.07539	0.03843	0.05701	0.02684
Not Mapped	-Signal Transduction	5.272	5.315	4.395	5.525	4.6	5.029	3.199	4.273	5.222	4.237	3.104	5.727	5.095	5.491	6.444	7.763	5.226	4.634	6.549	3.72	4.303	12.08	6.189	4.195	6.377	4.796	7.016	4.887
-Not Mapped	-Signal Transduction	5.272	5.315	4.395	5.525	4.6	5.029	3.199	4.273	5.222	4.237	3.104	5.727	5.095	5.491	6.444	7.763	5.226	4.634	6.549	3.72	4.303	12.08	6.189	4.195	6.377	4.796	7.016	4.887
TOTAL	-Signaling Molecules and Interaction	32.02	313.8	156.4	288.2	111.1	65.82	764.2	122.4	157.2	271.6	355.3	49.66	50.71	165.5	225.5	231.7	74.31	205.4	449.3	105.3	83.9	167.8	209.1	105	96.72	121.1	114.1	132.9
MAPPED	-Signaling Molecules and Interaction	27.9	240.7	131.2	250.6	89.4	53.8	692.2	100.1	128.7	241.8	317.4	40.48	41.48	135.3	189.1	205.1	59.5	167.8	398.7	84.91	68.54	138	171.4	86.68	77.34	99.53	89.23	111.5
Genetic Information Processing	-Signaling Molecules and Interaction	7.578	53.33	23.47	31.59	18.1	15.09	39.13	28.25	60.5	26.69	24.73	11.73	12.55	24.66	34.98	37.2	11.26	34.44	21.61	18.02	20.28	73.46	58.29	23.77	18.14	34.57	26.67	20.49
-Transcription	-Signaling Molecules and Interaction	0.439	4.009	1.132	1.076	1.41	1.058	1.491	1.771	7.144	1.753	1.845	0.6204	0.6784	1.53	2.09	1.247	0.792	2.587	0.6715	1.193	1.807	1.295	2.813	2.298	1.262	4.173	3.396	0.8319
-Translation	-Signaling Molecules and Interaction	1.477	10.85	5.012	9.176	4.042	4.121	11.35	8.288	18.08	6.824	5.742	3.426	3.797	6.18	7.163	12.2	2.408	7.067	7.932	4.401	4.533	34.46	19.14	5.678	5.066	8.518	7.184	4.607
-Folding, Sorting and Degradation	-Signaling Molecules and Interaction	5.343	35.13	16.26	19.79	11.77	9.103	23.46	17	28.68	15.86	15.9	6.901	7.194	15.49	23.6	21.97	7.333	22.76	11.29	11.58	12.87	36.95	32.41	13.73	10.29	17.87	13.9	14.11
-DNA Maintenance	-Signaling Molecules and Interaction	0.3845	3.363	1.121	1.589	1.089	0.8992	3.418	1.441	7.39	2.226	1.272	0.7827	0.8953	1.569	2.332	1.813	0.8357	2.462	1.993	0.8879	1.796	2.596	3.972	2.473	1.931	4.64	3.069	1.348
-RNA Family	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signaling Molecules and Interaction	1.789	14.75	6.738	7.806	5.722	3.391	23.54	6.203	6.453	8.029	13.22	2.603	2.813	6.497	6.654	4.424	3.834	9.156	8.729	6.487	4.569	3.47	7.081	5.358	4.039	5.499	4.539	5.363
-Signal Transduction	-Signaling Molecules and Interaction	0.7894	13.75	5.738	6.806	4.722	2.391	22.54	5.203	5.453	7.029	12.22	1.603	1.813	5.497	5.654	3.424	2.834	8.156	7.729	5.487	3.569	2.47	6.081	4.358	3.039	4.499	3.539	4.363
-Signaling Molecules and Interaction	-Signaling Molecules and Interaction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Cellular Processes	-Signaling Molecules and Interaction	2.771	69.16	30.53	22.05	22.25	10.03	243	24.95	17.42	113.8	30.26	5.782	6.977	16.75	20.42	13.42	11.76	49.21	152.3	18.56	10.92	8.58	22.34	14.07	13.25	16.32	14.14	12.65
-Crystallins	-Signaling Molecules and Interaction	0.04087	0.7826	0.205	0.1068	0.1035	0.04129	4.402	0.05375	0.05626	75.72	7.943	0.03891	0.01849	0.07299	0.7762	0.08229	0.2088	0.5536	1.212	0.1058	0.0469	0.08902	0.1096	0.03346	1.119	0.07878	0.1082	0.1898
-Stress Response	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signaling Molecules and Interaction	0.701	11.18	5.486	6.864	4.812	1.54	5.434	2.107	3.262	3.694	3.793	1.277	1.455	6.348	7.573	5.846	2.202	8.11	1.89	4.791	2.369	1.771	4.563	3.471	1.818	4.228	2.463	3.934
-Cytoskeleton	-Signaling Molecules and Interaction	0.9765	40.18	20.27	7.024	12.88	5.057	68.11	6.969	9.225	21.21	8.916	2.621	3.56	5.644	6.948	3.965	4.896	31.31	60.26	10.32	4.21	5.1	9.895	5.727	7.157	8.305	6.328	4.681
-Cell Motility	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Signaling Molecules and Interaction	0.5588	14.1	3.459	3.736	3.133	1.097	4.833	2.024	2.251	2.984	3.985	0.6385	0.6392	1.883	3.064	1.607	1.256	7.247	1.231	2.37	1.205	1.062	2.112	1.144	1.496	1.923	2.151	1.529
-Cell Communication	-Signaling Molecules and Interaction	0.4952	2.771	1.408	4.539	1.411	2.3	161.7	13.84	2.589	10.23	5.683	1.214	1.32	2.81	2.077	1.921	3.223	1.816	88.16	0.9545	3.095	0.5604	5.73	3.733	1.698	1.779	3.101	2.326
Metabolism	-Signaling Molecules and Interaction	12.45	80.35	49.83	166.8	34.18	20.6	239.9	25.27	26.92	61.22	114.6	17.52	15.92	77.43	108	141.1	15.34	54.69	95.7	34.56	19.57	42.74	53.5	19.11	24.25	26.71	18.69	50.72
-Membrane Transport	-Signaling Molecules and Interaction	0.1189	0.113	0.3943	0.8111	0.1455	0.105	1.319	0.2414	0.9127	0.4318	0.323	0.101	0.09425	0.2562	0.294	0.6436	0.4953	0.1232	0.3584	0.08565	1.445	0.1745	1.027	0.323	0.1235	0.9041	1.513	3.648
-Central Carbon Metabolism	-Signaling Molecules and Interaction	5.509	29.85	22.25	62.8	14.44	8.199	93.99	8.073	10.6	30.89	33.36	6.16	6.081	26.51	38.59	36.6	4.256	22.42	43.72	16.59	7.106	8.001	21.32	7.88	6.979	10.86	6.101	17.43
-Energy Metabolism	-Signaling Molecules and Interaction	1.04	24.27	9.153	23.8	6.698	2.635	54	2.781	2.132	7.216	43.77	1.931	1.706	13.3	23.22	7.847	0.9273	14.03	6.033	5.371	1.427	5.264	6.739	1.473	5.535	2.192	2.398	3.102
-Biosynthesis	-Signaling Molecules and Interaction	4.587	18.86	13.7	69.09	9.612	8.206	82.44	10.32	8.813	19.71	32.53	7.482	6.467	31.26	38	85.72	7.706	12.43	43.01	9.161	7.44	16.95	19.06	7.016	8.197	9.336	5.836	22.54
-Other Enzymes	-Signaling Molecules and Interaction	1.852	9.519	6.053	12.92	3.57	3.888	12.47	4.497	5.202	4.457	8.194	2.093	1.814	7.802	10.42	16.56	2.481	6.783	5.649	3.894	2.818	13.26	6.735	3.271	4.553	4.446	3.336	9.702
Organismal Systems	-Signaling Molecules and Interaction	3.327	21.79	19.02	20.71	8.515	4.425	141.2	15.26	17.01	29.3	130.7	2.667	2.883	9.07	17.71	8	16.93	19.58	117.3	7.118	12.62	12.17	29.82	24.09	16.58	16.26	24.11	23.93
-Immune System	-Signaling Molecules and Interaction	0.3248	3.369	0.9227	1.492	0.809	0.6089	2.513	0.8731	1.442	1.802	2.969	0.4451	0.5639	1.726	3.107	1.03	2.393	1.342	0.9526	0.5513	1.109	0.4467	1.15	1.799	1.053	1.809	3.071	1.82
-Endocrine System	-Signaling Molecules and Interaction	0.7148	2.009	0.6144	7.462	0.4714	0.1643	7.177	0.3974	0.6705	4.38	7.745	0.4836	0.7814	1.091	1.817	3.127	0.7166	1.379	2.118	0.3551	0.9369	0.5979	0.9026	0.3859	1.397	1.578	2.518	5.32
-Circulatory System	-Signaling Molecules and Interaction	2.173	9.217	12.54	11.25	5.387	3.017	130.4	12.53	14.16	21.11	119.3	1.059	1.009	5.076	11.68	3.416	13.34	10.02	113.6	3.643	10.33	4.378	20.68	21.24	13.82	12.12	18.09	16.43
-Digestive System	-Signaling Molecules and Interaction	0.03426	0.359	0.1063	0.09887	0.06086	0.05067	0.1555	1.049	0.1389	0.6444	0.08828	0.489	0.3255	0.6316	0.6397	0.2006	0.05827	0.1087	0.15	0.168	0.08748	6.02	0.2232	0.124	0.07027	0.0977	0.04744	0.09505
-Excretory System	-Signaling Molecules and Interaction	0.01872	1.117	0.1509	0.1017	0.1519	0.07391	0.1185	0.09725	0.05582	0.1267	0.1751	0.05503	0.04124	0.2315	0.2157	0.08766	0.06907	0.704	0.07952	0.05529	0.02057	0.5779	6.551	0.04247	0.04226	0.1047	0.09528	0.05258
-Nervous System	-Signaling Molecules and Interaction	0.04544	4.608	3.718	0.2038	0.8918	0.09288	0.2486	0.185	0.2737	0.298	0.2886	0.06258	0.06627	0.2186	0.1865	0.091	0.1316	5.192	0.3198	1.639	0.09713	0.1224	0.2606	0.4119	0.1725	0.4677	0.2328	0.1196
-Sensory System	-Signaling Molecules and Interaction	0.0009076	0.005349	0.01463	0.003337	0.01346	0.3827	0.02851	0.06533	0.0003815	0.5543	0.007518	0.05627	0.07225	0.00116	0.003884	0.003953	0.001459	0.002927	0.01172	0.007676	0.0007947	0.002584	0.01299	0.001231	0.006314	0.02466	0.01375	0.002908
-Development	-Signaling Molecules and Interaction	0.01528	1.104	0.8845	0.1077	0.72	0.03673	0.6544	0.06013	0.2716	0.4083	0.1315	0.01539	0.02121	0.0813	0.0715	0.04362	0.2261	0.7731	0.03388	0.695	0.04008	0.02219	0.06684	0.1257	0.02032	0.06377	0.04201	0.09823
-Environmental Adaptation	-Signaling Molecules and Interaction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Signaling Molecules and Interaction	0.3725	4.726	2.149	4.273	1.426	1.013	6.609	1.383	2.949	3.048	6.558	0.8165	0.9128	2.075	3.277	2.547	0.8698	3.451	2.931	1.417	1.356	3.239	3.288	1.264	2.392	1.977	2.138	1.606
-Cancers	-Signaling Molecules and Interaction	0.1369	1.411	0.666	2.952	0.4849	0.2346	3.552	0.4039	0.5423	0.8284	3.803	0.2138	0.1859	1.066	1.379	0.7245	0.2062	0.7923	0.8345	0.3526	0.35	0.5254	0.5458	0.2599	0.7396	0.3944	0.8119	0.6827
-Immune System Diseases	-Signaling Molecules and Interaction	0.151	0.513	0.2693	0.6802	0.2473	0.3404	1.232	0.4913	1.371	0.6547	0.3026	0.3824	0.4042	0.4543	0.8256	1.035	0.2487	0.6619	0.5659	0.2595	0.4421	1.385	1.568	0.4653	1.018	0.9226	0.633	0.3393
-Neurodegenerative Diseases	-Signaling Molecules and Interaction	0.1506	2.445	1.329	1.5	0.706	0.2054	2.918	0.3631	0.681	1.206	2.247	0.1708	0.1861	0.8188	1.579	1.105	0.3447	2.109	1.787	0.9257	0.4366	0.8851	0.6125	0.4046	0.5715	0.4846	0.532	0.5959
-Cardiovascular Diseases	-Signaling Molecules and Interaction	0.00145	0.06602	0.002957	0.006033	0.007929	0.1275	0.2545	0.09276	0.05164	0.4973	1.303	0.05796	0.1081	0.00903	0.01184	0.08437	0.01658	0.004511	0.02419	0.004401	0.0113	0.01532	0.2578	0.008014	0.03775	0.07381	0.01867	0.0343
-Metabolic Diseases	-Signaling Molecules and Interaction	0.001599	0.06719	0.02823	0.000233	0.02093	0.00251	0.0005223	0.005001	0.003956	0.02692	0.008976	0.002234	0.001515	0.003413	0.00478	0.002189	0.0005289	0.03126	0.0009951	0.01615	0.002761	0.098	0.03613	0.00122	0.003364	0.005028	0.0004307	0.002367
-Infectious Diseases	-Signaling Molecules and Interaction	0.02535	0.5245	0.1523	0.144	0.1768	0.2314	0.2095	0.1667	0.2308	0.1139	0.2677	0.104	0.1217	0.1214	0.2343	0.1609	0.09782	0.3179	0.1829	0.151	0.1486	0.6092	0.4056	0.1983	0.2269	0.1634	0.1925	0.1111
Not Mapped	-Signaling Molecules and Interaction	4.125	73.06	25.15	37.6	21.72	12.03	72.03	22.24	28.48	29.78	37.92	9.179	9.234	30.18	36.43	26.58	14.81	37.63	50.61	20.4	15.36	29.82	37.63	18.28	19.38	21.57	24.83	21.33
-Not Mapped	-Signaling Molecules and Interaction	4.125	73.06	25.15	37.6	21.72	12.03	72.03	22.24	28.48	29.78	37.92	9.179	9.234	30.18	36.43	26.58	14.81	37.63	50.61	20.4	15.36	29.82	37.63	18.28	19.38	21.57	24.83	21.33
TOTAL	Cellular Processes	11.76	4.549	5.14	13.75	5.008	6.659	3.146	4.926	9.155	2.388	12.37	8.778	7.406	10.3	11.57	18.32	6.393	4.205	2.95	5.758	7.765	20.35	9.45	7.575	7.414	7.479	8.146	10.69
MAPPED	Cellular Processes	10.25	3.49	4.313	11.96	4.029	5.443	2.849	4.031	7.497	2.126	11.05	7.155	6.057	8.42	9.702	16.22	5.119	3.435	2.618	4.643	6.344	16.73	7.749	6.256	5.928	6.147	6.373	8.973
Genetic Information Processing	Cellular Processes	2.787	0.773	0.7799	1.529	0.8249	1.522	0.1664	1.178	3.523	0.2371	0.8671	2.07	1.817	1.521	1.793	2.953	0.9923	0.6999	0.145	0.9822	1.975	9.272	2.627	1.691	1.454	2.169	1.98	1.729
-Transcription	Cellular Processes	0.1607	0.05805	0.03708	0.05057	0.06337	0.1066	0.006242	0.07119	0.4162	0.0154	0.06406	0.1089	0.09843	0.09557	0.1072	0.09818	0.06739	0.0527	0.004486	0.06514	0.1665	0.1563	0.1272	0.1635	0.09668	0.2566	0.2429	0.06673
-Translation	Cellular Processes	0.5448	0.158	0.1671	0.4383	0.1846	0.4196	0.04675	0.3353	1.068	0.06048	0.2018	0.608	0.5579	0.3868	0.3707	0.9676	0.21	0.1456	0.0527	0.2421	0.4216	4.187	0.8681	0.4099	0.3904	0.5316	0.516	0.3731
-Folding, Sorting and Degradation	Cellular Processes	1.96	0.5096	0.5423	0.9711	0.5312	0.9206	0.09996	0.7231	1.714	0.1432	0.5582	1.232	1.044	0.96	1.215	1.765	0.6644	0.4633	0.0769	0.631	1.273	4.664	1.502	0.9997	0.8272	1.16	1.073	1.2
-DNA Maintenance	Cellular Processes	0.1403	0.05564	0.03672	0.07568	0.04947	0.0896	0.01412	0.05769	0.4241	0.0219	0.04434	0.1371	0.1294	0.09362	0.118	0.1428	0.07091	0.05002	0.01333	0.0482	0.1647	0.3131	0.1778	0.1755	0.1477	0.285	0.217	0.1077
-RNA Family	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Cellular Processes	0.6603	0.2162	0.2272	0.3759	0.2624	0.3474	0.0972	0.2523	0.3823	0.07243	0.4629	0.4692	0.4209	0.4141	0.349	0.3533	0.342	0.1917	0.05765	0.3592	0.4301	0.427	0.326	0.4026	0.3161	0.3466	0.3318	0.4375
-Signal Transduction	Cellular Processes	0.2913	0.1993	0.1912	0.3249	0.2142	0.2425	0.09275	0.2097	0.3194	0.06197	0.4254	0.2833	0.2648	0.3422	0.2903	0.2713	0.2439	0.1674	0.05082	0.3025	0.3317	0.301	0.2757	0.3146	0.2341	0.2806	0.255	0.3522
-Signaling Molecules and Interaction	Cellular Processes	0.3704	0.01692	0.03605	0.05271	0.04826	0.1052	0.004445	0.04268	0.06297	0.01047	0.0373	0.1859	0.1562	0.07194	0.05863	0.08258	0.09261	0.0244	0.006822	0.05685	0.09888	0.1262	0.05031	0.08295	0.082	0.06608	0.07695	0.08528
Cellular Processes	Cellular Processes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Crystallins	Cellular Processes	0.01502	0.01135	0.006738	0.005098	0.004665	0.004178	0.01812	0.002164	0.003276	0.6657	0.2766	0.006879	0.0027	0.004543	0.03983	0.006506	0.01797	0.01133	0.007955	0.005785	0.004341	0.01079	0.004953	0.002415	0.0858	0.004865	0.007729	0.01527
-Stress Response	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Cellular Processes	0.2531	0.1627	0.1797	0.3161	0.2165	0.1535	0.02269	0.08439	0.1876	0.03267	0.1278	0.2208	0.2085	0.379	0.3713	0.4362	0.1879	0.1654	0.01254	0.2596	0.2173	0.2088	0.2043	0.2507	0.1373	0.2591	0.1742	0.3124
-Cytoskeleton	Cellular Processes	0.3586	0.5825	0.6654	0.3313	0.5801	0.5115	0.2804	0.2805	0.5378	0.1865	0.3105	0.4633	0.52	0.3513	0.3565	0.3136	0.4215	0.6406	0.3957	0.5643	0.3899	0.6184	0.4474	0.4151	0.5487	0.5137	0.4522	0.3766
-Cell Motility	Cellular Processes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Cellular Processes	0.2017	0.2043	0.1113	0.1683	0.1409	0.1094	0.02009	0.08111	0.1304	0.02799	0.1317	0.1104	0.09163	0.1123	0.1497	0.1196	0.1071	0.1515	0.008191	0.1277	0.1103	0.1237	0.09414	0.08196	0.1125	0.1182	0.1519	0.1207
-Cell Communication	Cellular Processes	0.1819	0.03984	0.04623	0.2167	0.0635	0.2327	0.6658	0.557	0.15	0.08985	0.1976	0.2145	0.1928	0.1748	0.1066	0.1518	0.2743	0.03701	0.5789	0.05219	0.286	0.06796	0.259	0.266	0.1302	0.1099	0.2215	0.1872
Metabolism	Cellular Processes	4.564	1.18	1.641	7.96	1.541	2.089	0.9909	1.015	1.589	0.5447	4.019	3.092	2.325	4.838	5.547	11.14	1.32	1.131	0.6308	1.896	1.815	5.321	2.434	1.388	1.872	1.657	1.343	4.079
-Membrane Transport	Cellular Processes	0.04369	0.001702	0.01306	0.03817	0.006556	0.01056	0.005491	0.009732	0.05334	0.003791	0.01124	0.01754	0.01351	0.0158	0.01516	0.05201	0.04244	0.002688	0.002389	0.004785	0.1332	0.02193	0.04686	0.02322	0.009883	0.05583	0.1083	0.2937
-Central Carbon Metabolism	Cellular Processes	2.017	0.4302	0.7238	2.991	0.6465	0.8174	0.3872	0.3256	0.6154	0.272	1.15	1.083	0.8852	1.634	1.972	2.843	0.3665	0.4576	0.287	0.9034	0.6535	0.967	0.9592	0.5679	0.5346	0.67	0.4353	1.395
-Energy Metabolism	Cellular Processes	0.3793	0.3645	0.3053	1.131	0.3073	0.2654	0.2231	0.1117	0.123	0.06352	1.53	0.3382	0.2467	0.8194	1.184	0.6182	0.07968	0.292	0.04021	0.2924	0.1311	0.6348	0.3037	0.1047	0.4232	0.1347	0.1705	0.2486
-Biosynthesis	Cellular Processes	1.679	0.2745	0.4522	3.321	0.4418	0.8338	0.3426	0.4163	0.5105	0.1731	1.151	1.323	0.9448	1.992	1.997	6.824	0.6621	0.2566	0.2831	0.506	0.6892	2.053	0.8671	0.5042	0.6338	0.5802	0.4508	1.81
