Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
MAPPED	Genetic Information Processing	3.463	4.084	5.467	7.463	4.599	3.278	15.59	2.96	1.958	10.08	14.2	3.16	2.974	5.141	4.94	4.739	5.076	4.126	16.87	4.374	2.941	1.632	2.736	3.779	3.686	2.777	2.75	4.97
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05049	0.06858	0.05368	0.02977	0.07367	0.07048	0.0372	0.06602	0.1014	0.06256	0.09201	0.04455	0.04781	0.05649	0.05253	0.02787	0.06489	0.0672	0.02779	0.069	0.08309	0.01392	0.04058	0.09245	0.06071	0.1085	0.1047	0.03807
-Translation	Genetic Information Processing	0.2156	0.2438	0.2399	0.3242	0.222	0.3243	0.2913	0.3597	0.3473	0.2618	0.2656	0.3492	0.3616	0.2862	0.2235	0.3944	0.2186	0.2157	0.3464	0.2672	0.2485	0.5887	0.3957	0.2694	0.3315	0.2732	0.3326	0.2415
-Folding, Sorting and Degradation	Genetic Information Processing	0.6565	0.6034	0.6315	0.5677	0.6195	0.5217	0.5649	0.5031	0.4101	0.5524	0.573	0.5011	0.4773	0.5673	0.6278	0.5036	0.6006	0.6269	0.514	0.5893	0.56	0.3514	0.4644	0.5048	0.4704	0.4661	0.4414	0.66
-DNA Maintenance	Genetic Information Processing	0.07733	0.08428	0.07492	0.0783	0.08486	0.08349	0.1066	0.07114	0.1413	0.1232	0.06938	0.1052	0.1133	0.08995	0.09615	0.07413	0.1159	0.09018	0.1118	0.07446	0.1084	0.04589	0.09936	0.1333	0.1374	0.1522	0.1214	0.06038
Environmental Information Processing	Genetic Information Processing	0.2211	0.2846	0.3347	0.2788	0.3186	0.2076	0.6803	0.1492	0.1007	0.4014	0.6717	0.2342	0.2373	0.2604	0.1963	0.125	0.3367	0.2635	0.4367	0.3667	0.1597	0.04369	0.11	0.2175	0.2067	0.1875	0.1203	0.2215
-Signal Transduction	Genetic Information Processing	0.1013	0.267	0.2906	0.234	0.2629	0.1319	0.6455	0.09956	0.07962	0.3513	0.6211	0.1366	0.1405	0.2042	0.1601	0.09901	0.2032	0.2366	0.3559	0.3217	0.1077	0.02841	0.09257	0.1584	0.1275	0.1479	0.0791	0.155
-Signaling Molecules and Interaction	Genetic Information Processing	0.1197	0.01763	0.04408	0.04473	0.05575	0.07575	0.0348	0.04962	0.02107	0.05015	0.05065	0.09759	0.09678	0.05617	0.03617	0.02601	0.1334	0.02684	0.08086	0.04504	0.05198	0.01529	0.01738	0.05902	0.07922	0.03958	0.04124	0.06659
Cellular Processes	Genetic Information Processing	0.2953	0.8795	0.9621	0.593	0.8815	0.4398	3.68	0.4119	0.2106	5.034	1.184	0.3326	0.3639	0.4977	0.5014	0.3096	0.6015	0.8915	6.189	0.7777	0.348	0.07745	0.2733	0.4792	0.4958	0.3857	0.3338	0.4924
-Crystallins	Genetic Information Processing	0.008346	0.02203	0.015	0.005064	0.009875	0.004148	0.2107	0.002831	0.0014	4.052	0.4536	0.004943	0.002173	0.00465	0.03484	0.003305	0.03107	0.02248	0.08641	0.009505	0.003399	0.001318	0.002724	0.002102	0.07778	0.003322	0.004645	0.01292
-Vesicular Transport	Genetic Information Processing	0.09691	0.1806	0.197	0.209	0.1873	0.08904	0.1469	0.05993	0.03677	0.1386	0.1529	0.09416	0.1007	0.2332	0.2189	0.1635	0.1496	0.1737	0.09266	0.1931	0.1037	0.01781	0.06823	0.1229	0.08731	0.1008	0.06765	0.1906
-Cytoskeleton	Genetic Information Processing	0.08686	0.3738	0.5074	0.1529	0.4215	0.2255	1.336	0.1766	0.1181	0.5353	0.2114	0.1363	0.1676	0.1311	0.1273	0.07244	0.2299	0.45	2.731	0.372	0.1524	0.03974	0.1251	0.2442	0.2351	0.2037	0.1768	0.1676
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.0831	0.2808	0.2189	0.1761	0.235	0.08362	0.2088	0.079	0.04106	0.1586	0.2506	0.06889	0.06391	0.09437	0.1018	0.05522	0.1046	0.2261	0.08762	0.181	0.05293	0.01594	0.0331	0.05118	0.07081	0.05905	0.059	0.08938
-Cell Communication	Genetic Information Processing	0.02007	0.02231	0.02369	0.05003	0.0278	0.03748	1.778	0.0935	0.01333	0.1501	0.1159	0.0283	0.02962	0.03437	0.01855	0.01516	0.08636	0.01917	3.192	0.02212	0.03556	0.002649	0.04417	0.05885	0.0248	0.01876	0.02571	0.03183
Metabolism	Genetic Information Processing	1.323	1.428	2.107	4.571	1.785	1.307	6.285	0.7779	0.3475	2.218	4.886	1.301	1.07	2.944	2.651	2.924	1.232	1.325	4.11	1.766	0.7504	0.3533	0.7589	0.6848	1.083	0.6049	0.4797	1.777
-Membrane Transport	Genetic Information Processing	0.0001302	0.0001778	0.0007399	0.001297	0.0001005	0.0005531	0.000588	0.0002569	0.0002449	0.001137	0.0002646	0.000942	0.000684	0.0006391	0.0001959	0.000867	0.000266	8.251e-05	0.0002575	0.0002952	0.0002295	3.323e-05	0.0004116	0.0003683	0.0002036	0.0003186	0.00017	0.000351
-Central Carbon Metabolism	Genetic Information Processing	0.5462	0.4329	0.8187	1.46	0.6668	0.4497	1.992	0.227	0.1452	0.9794	1.092	0.4339	0.3989	0.9071	0.8255	0.8021	0.2989	0.4585	1.685	0.7752	0.2745	0.06578	0.2768	0.2736	0.2535	0.2442	0.1514	0.5696
-Energy Metabolism	Genetic Information Processing	0.1802	0.6027	0.5593	1.262	0.5121	0.2668	2.196	0.142	0.05334	0.4045	2.504	0.2451	0.201	0.7737	0.8144	0.3018	0.1157	0.4901	0.4627	0.4238	0.1048	0.08358	0.1671	0.07866	0.3773	0.09397	0.1189	0.231
-Biosynthesis	Genetic Information Processing	0.5063	0.3334	0.5938	1.675	0.518	0.5294	1.96	0.3563	0.1177	0.7552	1.156	0.5298	0.4047	1.098	0.8765	1.677	0.743	0.3173	1.895	0.4713	0.3215	0.1535	0.2782	0.2823	0.3702	0.2301	0.1759	0.921
-Other Enzymes	Genetic Information Processing	0.09061	0.05849	0.1342	0.1731	0.08813	0.0605	0.1369	0.05243	0.03097	0.07791	0.1328	0.09094	0.06519	0.1643	0.134	0.1427	0.07407	0.05909	0.06707	0.09496	0.04929	0.05042	0.0364	0.04998	0.08184	0.03631	0.03339	0.05542
Organismal Systems	Genetic Information Processing	0.597	0.439	1.017	0.9846	0.5687	0.298	3.875	0.5941	0.284	1.343	6.38	0.2681	0.2781	0.4012	0.5424	0.3506	1.862	0.5831	5.024	0.4211	0.6487	0.1401	0.5717	1.372	0.8518	0.5769	0.7778	1.434
-Immune System	Genetic Information Processing	0.02983	0.0395	0.03059	0.03661	0.03595	0.02755	0.04741	0.02042	0.01313	0.04618	0.08382	0.02869	0.03112	0.04307	0.04968	0.02073	0.1419	0.02188	0.02029	0.01867	0.03577	0.00346	0.01326	0.05182	0.02835	0.04048	0.06868	0.05803
-Endocrine System	Genetic Information Processing	0.2038	0.07349	0.05964	0.4879	0.06871	0.02164	0.4229	0.0272	0.02091	0.4078	0.6144	0.09296	0.1263	0.07398	0.1015	0.2077	0.0853	0.08497	0.2093	0.04907	0.07673	0.01484	0.03026	0.02454	0.1381	0.09482	0.1091	0.5414
-Circulatory System	Genetic Information Processing	0.3491	0.2051	0.7214	0.4461	0.3689	0.2245	3.382	0.5003	0.241	0.8327	5.655	0.09463	0.08763	0.2414	0.3666	0.1136	1.602	0.3085	4.773	0.2204	0.5271	0.05692	0.3917	1.263	0.6703	0.4156	0.5856	0.8188
-Digestive System	Genetic Information Processing	0.00384	0.004837	0.004351	0.001671	0.002753	0.001833	0.002429	0.03338	0.0008817	0.005094	0.00305	0.03854	0.02075	0.02401	0.0125	0.002613	0.002043	0.004167	0.004968	0.009183	0.001805	0.05617	0.001993	0.002917	0.00182	0.002086	0.0009025	0.002397
-Excretory System	Genetic Information Processing	0.00217	0.0144	0.005613	0.00281	0.006881	0.004993	0.002643	0.003427	0.0007222	0.004232	0.005458	0.004449	0.003066	0.006499	0.004585	0.00245	0.005294	0.01351	0.003505	0.002602	0.0008351	0.006743	0.1283	0.001461	0.001535	0.002851	0.002507	0.002462
-Nervous System	Genetic Information Processing	0.007162	0.09161	0.1714	0.007252	0.06168	0.006788	0.007136	0.007402	0.004798	0.01529	0.01518	0.006326	0.006264	0.01038	0.006398	0.002779	0.01455	0.1395	0.01213	0.0979	0.005344	0.00174	0.005261	0.02627	0.01103	0.01989	0.01026	0.008042
-Sensory System	Genetic Information Processing	4.049e-05	3.021e-05	0.000239	3.91e-05	0.0002638	0.009325	0.0001468	0.0008227	2.244e-06	0.02235	0.0001051	0.001714	0.002064	1.732e-05	3.519e-05	3.765e-05	4.564e-05	2.453e-05	0.0001786	0.0001561	1.324e-05	9.052e-06	7.304e-05	1.803e-05	9.387e-05	0.0002438	0.0001435	4.864e-05
-Development	Genetic Information Processing	0.001024	0.01006	0.02357	0.002278	0.02364	0.001316	0.009653	0.00117	0.002534	0.009092	0.002848	0.0007762	0.000909	0.001897	0.001134	0.0007315	0.01089	0.01053	0.000755	0.02317	0.001126	0.0001736	0.0008229	0.002171	0.0005259	0.001	0.0006392	0.002387
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.02637	0.05351	0.04644	0.03543	0.04465	0.02589	0.06998	0.02706	0.01473	0.08404	0.07776	0.02489	0.02388	0.03743	0.04954	0.03023	0.0446	0.06299	0.1127	0.04288	0.03449	0.01739	0.02183	0.02497	0.04917	0.02251	0.03804	0.0453
-Cancers	Genetic Information Processing	0.004984	0.006392	0.003934	0.01139	0.006301	0.005661	0.0188	0.009718	0.004822	0.01834	0.009931	0.007283	0.006018	0.006606	0.004764	0.003172	0.01321	0.005868	0.01339	0.003024	0.01179	0.001834	0.004627	0.005031	0.01961	0.006437	0.01757	0.02233
-Immune System Diseases	Genetic Information Processing	0.0003813	0.0005375	0.0003488	0.0003932	0.0002463	0.0007358	3.115e-05	0.0003345	0.0009212	0.0001559	0.0001212	0.0004274	0.0005553	0.0005791	0.0003204	0.000499	0.0001342	0.0004924	8.822e-05	0.0002991	0.0002619	0.0001749	0.0005784	7.327e-05	0.0005062	0.0001423	0.0003471	0.000248
-Neurodegenerative Diseases	Genetic Information Processing	0.01782	0.04132	0.03648	0.01841	0.03202	0.01062	0.04627	0.0112	0.005353	0.05694	0.04462	0.009201	0.009862	0.025	0.03835	0.02178	0.02479	0.05181	0.09068	0.03143	0.0147	0.008191	0.008586	0.01338	0.01837	0.01133	0.01409	0.01717
-Cardiovascular Diseases	Genetic Information Processing	2.733e-05	0.0002595	1.992e-05	7.994e-05	8.695e-05	0.001299	0.0006035	0.0004056	0.0004452	0.004305	0.0121	0.0007894	0.001447	8.626e-05	4.055e-05	0.0004666	0.0002485	1.974e-05	0.0001387	4.211e-05	6.743e-05	1.917e-05	0.0007007	7.197e-05	0.0002105	0.0002431	6.621e-05	0.0001923
-Metabolic Diseases	Genetic Information Processing	0.000134	0.0006846	0.0008147	5.207e-06	0.0007919	0.0001074	9.32e-06	0.000119	4.38e-05	0.0005518	0.0001758	0.0001381	8.881e-05	7.959e-05	6.5e-05	3.373e-05	2.432e-05	0.0003263	2.357e-05	0.000627	5.014e-05	0.0003207	0.0001871	1.746e-05	7.405e-05	5.403e-05	8.434e-06	4.873e-05
-Infectious Diseases	Genetic Information Processing	0.003025	0.004317	0.004843	0.005157	0.005208	0.007469	0.004271	0.005278	0.003149	0.003745	0.0108	0.007053	0.00591	0.005083	0.005997	0.004277	0.006194	0.004481	0.008333	0.007456	0.007614	0.006853	0.007152	0.006405	0.0104	0.004302	0.005956	0.005311
Not Mapped	Genetic Information Processing	0.4895	1.076	1.072	1.143	1.164	0.7644	1.748	0.7305	0.437	1.078	1.289	0.7294	0.6884	1.129	0.8393	0.6604	1.208	0.8228	1.952	1.082	0.6674	0.2726	0.5518	0.6985	0.7516	0.5564	0.6734	0.9305
-Not Mapped	Genetic Information Processing	0.4895	1.076	1.072	1.143	1.164	0.7644	1.748	0.7305	0.437	1.078	1.289	0.7294	0.6884	1.129	0.8393	0.6604	1.208	0.8228	1.952	1.082	0.6674	0.2726	0.5518	0.6985	0.7516	0.5564	0.6734	0.9305
TOTAL	-Transcription	78.28	75.25	121.8	289.1	78.22	57.36	466.1	55.9	23.62	178.4	168.3	87.32	76.59	111	110	193.7	96.85	73.64	677.4	79.07	43.43	136.8	81.02	48.43	73.1	30.72	32.7	155
MAPPED	-Transcription	68.59	59.56	101.8	250.7	62.42	46.51	419.1	44.83	19.31	161.1	154.3	70.94	62.19	90.99	94.04	170	78.23	61.4	607.2	63.39	35.4	117.2	67.42	40.87	60.72	25.6	26.27	130.5
Genetic Information Processing	-Transcription	19.8	14.58	18.63	33.6	13.57	14.19	26.88	15.15	9.865	15.99	10.87	22.45	20.91	17.7	19.04	35.87	15.41	14.88	35.99	14.49	12.04	71.82	24.64	10.82	16.47	9.216	9.554	26.26
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.27	3.555	4.468	10.89	3.013	4.601	7.83	5.449	3.426	4.185	2.886	7.838	7.562	5.066	4.255	14.15	3.369	3.211	12.47	3.873	2.991	42.28	9.752	2.914	5.46	2.518	3.178	6.343
-Folding, Sorting and Degradation	-Transcription	13	8.798	11.76	19.07	8.41	7.403	15.19	7.62	4.045	8.83	6.228	11.25	9.983	10.04	11.95	18.07	9.255	9.328	18.5	8.54	6.739	25.24	11.44	5.461	7.748	4.295	4.217	17.34
-DNA Maintenance	-Transcription	1.532	1.229	1.396	2.631	1.152	1.185	2.866	1.077	1.394	1.97	0.7541	2.362	2.369	1.592	1.83	2.66	1.786	1.342	4.024	1.079	1.305	3.296	2.449	1.441	2.263	1.403	1.159	1.586
Environmental Information Processing	-Transcription	4.378	4.15	6.234	9.366	4.325	2.946	18.29	2.26	0.9934	6.417	7.301	5.256	4.962	4.609	3.737	4.485	5.188	3.921	15.72	5.314	1.922	3.138	2.71	2.352	3.405	1.728	1.15	5.819
-Signal Transduction	-Transcription	2.007	3.893	5.413	7.863	3.569	1.871	17.35	1.508	0.7855	5.615	6.75	3.066	2.938	3.614	3.048	3.552	3.132	3.522	12.81	4.662	1.296	2.04	2.281	1.714	2.1	1.363	0.7557	4.07
-Signaling Molecules and Interaction	-Transcription	2.371	0.2571	0.8211	1.503	0.7567	1.075	0.9355	0.7516	0.2079	0.8017	0.5505	2.191	2.024	0.9942	0.6884	0.9331	2.056	0.3994	2.91	0.6527	0.6256	1.098	0.4283	0.6384	1.305	0.3647	0.394	1.749
Cellular Processes	-Transcription	5.848	12.83	17.92	19.92	11.97	6.24	98.92	6.238	2.078	80.47	12.87	7.466	7.611	8.809	9.545	11.11	9.269	13.27	222.7	11.27	4.189	5.563	6.736	5.183	8.166	3.554	3.189	12.93
-Crystallins	-Transcription	0.1653	0.3213	0.2794	0.1701	0.1341	0.05885	5.663	0.04287	0.01382	64.76	4.931	0.111	0.04544	0.08231	0.6633	0.1186	0.4788	0.3345	3.11	0.1378	0.04091	0.09467	0.06713	0.02273	1.281	0.03061	0.04438	0.3394
-Vesicular Transport	-Transcription	1.919	2.634	3.67	7.021	2.543	1.263	3.95	0.9076	0.3628	2.216	1.662	2.114	2.105	4.129	4.166	5.865	2.305	2.585	3.334	2.799	1.248	1.279	1.682	1.329	1.438	0.9289	0.6463	5.007
-Cytoskeleton	-Transcription	1.72	5.45	9.452	5.136	5.722	3.2	35.91	2.675	1.165	8.558	2.298	3.059	3.504	2.32	2.424	2.599	3.543	6.696	98.26	5.391	1.835	2.854	3.083	2.641	3.872	1.878	1.689	4.403
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.646	4.095	4.079	5.916	3.19	1.186	5.614	1.197	0.405	2.535	2.723	1.546	1.337	1.67	1.938	1.981	1.612	3.365	3.153	2.623	0.637	1.145	0.8157	0.5536	1.166	0.5442	0.5636	2.348
-Cell Communication	-Transcription	0.3974	0.3253	0.4413	1.681	0.3774	0.5317	47.79	1.416	0.1315	2.4	1.26	0.6354	0.6195	0.6083	0.3531	0.5439	1.331	0.2853	114.9	0.3206	0.4279	0.1903	1.088	0.6365	0.4085	0.1729	0.2456	0.8361
Metabolism	-Transcription	26.21	20.82	39.25	153.6	24.23	18.54	169	11.78	3.428	35.46	53.1	29.2	22.39	52.11	50.46	104.9	18.98	19.72	147.9	25.59	9.031	25.38	18.7	7.408	17.84	5.574	4.583	46.68
-Membrane Transport	-Transcription	0.002578	0.002593	0.01378	0.04358	0.001364	0.007848	0.01581	0.003891	0.002416	0.01818	0.002876	0.02115	0.0143	0.01131	0.00373	0.0311	0.004099	0.001228	0.009265	0.004278	0.002762	0.002386	0.01014	0.003984	0.003353	0.002936	0.001624	0.009219
-Central Carbon Metabolism	-Transcription	10.82	6.313	15.25	49.03	9.051	6.381	53.55	3.438	1.433	15.66	11.87	9.739	8.343	16.06	15.71	28.78	4.605	6.823	60.63	11.23	3.304	4.724	6.822	2.959	4.175	2.25	1.446	14.96
-Energy Metabolism	-Transcription	3.569	8.789	10.42	42.38	6.952	3.786	59.02	2.15	0.5262	6.467	27.22	5.503	4.203	13.69	15.5	10.83	1.782	7.294	16.65	6.142	1.262	6.003	4.118	0.8508	6.215	0.866	1.135	6.067
-Biosynthesis	-Transcription	10.03	4.861	11.06	56.28	7.031	7.511	52.69	5.396	1.161	12.07	12.56	11.89	8.463	19.44	16.69	60.15	11.45	4.722	68.19	6.831	3.869	11.03	6.856	3.053	6.097	2.12	1.681	24.19
-Other Enzymes	-Transcription	1.795	0.853	2.5	5.815	1.196	0.8585	3.682	0.7941	0.3055	1.245	1.443	2.042	1.363	2.908	2.551	5.119	1.141	0.8793	2.414	1.376	0.5933	3.621	0.8972	0.5406	1.348	0.3346	0.319	1.456
Organismal Systems	-Transcription	11.82	6.401	18.94	33.08	7.72	4.228	104.2	8.999	2.802	21.46	69.34	6.018	5.817	7.102	10.33	12.58	28.69	8.676	180.8	6.103	7.808	10.06	14.09	14.84	14.03	5.317	7.431	37.65
-Immune System	-Transcription	0.5907	0.5759	0.5698	1.23	0.488	0.391	1.275	0.3093	0.1295	0.7382	0.9111	0.6441	0.6509	0.7624	0.9457	0.7438	2.187	0.3255	0.7301	0.2706	0.4305	0.2485	0.3268	0.5606	0.467	0.373	0.6562	1.524
-Endocrine System	-Transcription	4.036	1.072	1.111	16.39	0.9327	0.3071	11.37	0.412	0.2063	6.518	6.677	2.087	2.642	1.309	1.933	7.45	1.314	1.264	7.531	0.7112	0.9234	1.066	0.7456	0.2654	2.275	0.8738	1.042	14.22
-Circulatory System	-Transcription	6.913	2.99	13.44	14.99	5.007	3.186	90.93	7.577	2.378	13.31	61.47	2.124	1.833	4.272	6.978	4.074	24.68	4.591	171.8	3.194	6.344	4.088	9.653	13.66	11.04	3.83	5.594	21.5
-Digestive System	-Transcription	0.07605	0.07054	0.08104	0.05614	0.03737	0.026	0.06529	0.5056	0.008699	0.08142	0.03315	0.8653	0.434	0.425	0.2379	0.09374	0.03149	0.062	0.1788	0.1331	0.02172	4.034	0.04913	0.03155	0.02998	0.01922	0.008622	0.06297
-Excretory System	-Transcription	0.04297	0.2101	0.1046	0.09439	0.0934	0.07084	0.07106	0.0519	0.007125	0.06765	0.05932	0.09988	0.06413	0.115	0.08728	0.08791	0.08157	0.201	0.1261	0.03771	0.01005	0.4843	3.163	0.0158	0.02528	0.02627	0.02395	0.06465
-Nervous System	-Transcription	0.1418	1.336	3.192	0.2436	0.8372	0.09631	0.1918	0.1121	0.04733	0.2444	0.1649	0.142	0.131	0.1838	0.1218	0.09969	0.2243	2.076	0.4367	1.419	0.06431	0.125	0.1297	0.2841	0.1817	0.1833	0.09802	0.2112
-Sensory System	-Transcription	0.0008019	0.0004405	0.004452	0.001314	0.003581	0.1323	0.003947	0.01246	2.214e-05	0.3573	0.001142	0.03848	0.04316	0.0003065	0.0006699	0.001351	0.0007033	0.0003651	0.006426	0.002262	0.0001593	0.0006502	0.0018	0.000195	0.001546	0.002247	0.001371	0.001277
-Development	-Transcription	0.02027	0.1467	0.439	0.07655	0.3208	0.01867	0.2595	0.01772	0.025	0.1453	0.03096	0.01742	0.01901	0.03359	0.02158	0.02624	0.1678	0.1567	0.02717	0.3358	0.01355	0.01247	0.02028	0.02348	0.008662	0.009219	0.006107	0.06269
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.5223	0.7804	0.8651	1.19	0.6061	0.3674	1.881	0.4098	0.1454	1.343	0.8451	0.5588	0.4995	0.6626	0.943	1.084	0.6873	0.9374	4.054	0.6214	0.415	1.249	0.538	0.2701	0.8099	0.2075	0.3634	1.19
-Cancers	-Transcription	0.09871	0.09321	0.07327	0.3826	0.08553	0.08032	0.5054	0.1472	0.04758	0.2931	0.1079	0.1635	0.1259	0.1169	0.09069	0.1138	0.2036	0.08732	0.4817	0.04382	0.1419	0.1317	0.114	0.05442	0.323	0.05933	0.1679	0.5866
-Immune System Diseases	-Transcription	0.007552	0.007838	0.006498	0.01321	0.003343	0.01044	0.0008373	0.005066	0.009088	0.002493	0.001318	0.009594	0.01161	0.01025	0.006099	0.0179	0.002069	0.007328	0.003175	0.004335	0.003152	0.01256	0.01425	0.0007925	0.008338	0.001312	0.003316	0.006513
-Neurodegenerative Diseases	-Transcription	0.3529	0.6026	0.6796	0.6184	0.4346	0.1507	1.244	0.1696	0.05281	0.9102	0.485	0.2066	0.2063	0.4425	0.73	0.7814	0.382	0.7709	3.263	0.4555	0.1769	0.5883	0.2116	0.1447	0.3027	0.1044	0.1346	0.4509
-Cardiovascular Diseases	-Transcription	0.0005412	0.003784	0.000371	0.002686	0.00118	0.01843	0.01622	0.006143	0.004392	0.06882	0.1315	0.01772	0.03027	0.001527	0.0007718	0.01674	0.00383	0.0002938	0.004992	0.0006103	0.0008115	0.001377	0.01727	0.0007784	0.003468	0.00224	0.0006325	0.00505
-Metabolic Diseases	-Transcription	0.002653	0.009983	0.01518	0.0001749	0.01075	0.001524	0.0002505	0.001802	0.0004321	0.00882	0.001911	0.0031	0.001857	0.001409	0.001237	0.00121	0.0003747	0.004856	0.0008483	0.009087	0.0006034	0.02303	0.004611	0.0001888	0.00122	0.000498	8.057e-05	0.00128
-Infectious Diseases	-Transcription	0.05991	0.06296	0.09022	0.1733	0.0707	0.106	0.1148	0.07995	0.03106	0.05986	0.1174	0.1583	0.1236	0.08998	0.1142	0.1534	0.09545	0.06668	0.2999	0.1081	0.09164	0.4922	0.1763	0.06928	0.1713	0.03965	0.0569	0.1395
Not Mapped	-Transcription	9.695	15.69	19.97	38.39	15.8	10.85	46.99	11.06	4.311	17.22	14.01	16.37	14.4	19.99	15.98	23.69	18.62	12.24	70.25	15.68	8.032	19.58	13.6	7.555	12.38	5.127	6.433	24.44
-Not Mapped	-Transcription	9.695	15.69	19.97	38.39	15.8	10.85	46.99	11.06	4.311	17.22	14.01	16.37	14.4	19.99	15.98	23.69	18.62	12.24	70.25	15.68	8.032	19.58	13.6	7.555	12.38	5.127	6.433	24.44
TOTAL	-Translation	18.33	21.17	27.26	26.54	25.96	12.47	59.52	10.26	6.894	42.62	58.32	11.14	10.13	21.91	25.86	13.69	28.75	22.94	54.34	20.42	14.52	3.235	8.308	16.62	13.39	12.2	10.29	24.43
MAPPED	-Translation	16.06	16.75	22.79	23.02	20.72	10.11	53.52	8.229	5.636	38.5	53.47	9.052	8.224	17.96	22.1	12.02	23.22	19.12	48.71	16.37	11.84	2.772	6.913	14.02	11.12	10.17	8.267	20.58
Genetic Information Processing	-Translation	4.638	4.102	4.169	3.085	4.505	3.084	3.433	2.78	2.879	3.819	3.765	2.864	2.766	3.494	4.474	2.536	4.574	4.635	2.887	3.742	4.024	1.699	2.527	3.711	3.017	3.66	3.007	4.141
-Transcription	-Translation	0.2342	0.2813	0.2238	0.09181	0.3319	0.2173	0.1277	0.1835	0.2919	0.2389	0.3465	0.1276	0.1322	0.1974	0.235	0.07068	0.2968	0.3115	0.08022	0.2582	0.3344	0.02365	0.1025	0.3431	0.1831	0.3971	0.3147	0.1577
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	3.045	2.475	2.633	1.751	2.791	1.609	1.939	1.399	1.181	2.11	2.158	1.435	1.32	1.982	2.809	1.277	2.747	2.906	1.484	2.205	2.253	0.5969	1.173	1.874	1.419	1.706	1.327	2.733
-DNA Maintenance	-Translation	0.3586	0.3457	0.3123	0.2415	0.3823	0.2574	0.366	0.1977	0.4068	0.4707	0.2613	0.3014	0.3133	0.3143	0.4302	0.188	0.5301	0.418	0.3228	0.2786	0.4363	0.07795	0.2511	0.4946	0.4145	0.557	0.3649	0.25
Environmental Information Processing	-Translation	1.025	1.167	1.395	0.8599	1.436	0.6402	2.336	0.4147	0.2899	1.533	2.529	0.6706	0.6562	0.9097	0.8783	0.317	1.54	1.221	1.261	1.372	0.6425	0.07421	0.2779	0.8071	0.6235	0.6861	0.3618	0.9174
-Signal Transduction	-Translation	0.47	1.095	1.211	0.7219	1.184	0.4066	2.216	0.2768	0.2293	1.342	2.339	0.3911	0.3886	0.7135	0.7165	0.2511	0.9297	1.097	1.027	1.204	0.4333	0.04825	0.2339	0.5881	0.3845	0.5413	0.2378	0.6416
-Signaling Molecules and Interaction	-Translation	0.5553	0.07233	0.1838	0.138	0.2512	0.2336	0.1195	0.1379	0.06067	0.1915	0.1907	0.2795	0.2677	0.1962	0.1618	0.06596	0.6103	0.1244	0.2334	0.1685	0.2092	0.02596	0.04392	0.2191	0.239	0.1448	0.124	0.2757
Cellular Processes	-Translation	1.369	3.608	4.011	1.829	3.972	1.356	12.63	1.145	0.6065	19.23	4.46	0.9525	1.006	1.739	2.243	0.7851	2.752	4.132	17.87	2.91	1.4	0.1316	0.6907	1.779	1.495	1.411	1.003	2.039
-Crystallins	-Translation	0.03871	0.09038	0.06253	0.01562	0.04449	0.01279	0.7232	0.007869	0.004032	15.47	1.708	0.01416	0.006009	0.01625	0.1559	0.008381	0.1421	0.1042	0.2495	0.03557	0.01368	0.002239	0.006884	0.007801	0.2346	0.01216	0.01397	0.05351
-Vesicular Transport	-Translation	0.4494	0.7408	0.8214	0.6446	0.8439	0.2746	0.5044	0.1666	0.1059	0.5295	0.5758	0.2697	0.2784	0.815	0.9792	0.4146	0.6842	0.8051	0.2675	0.7226	0.4173	0.03025	0.1724	0.4561	0.2634	0.3689	0.2034	0.7894
