Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Excretory System	-Energy Metabolism	0.0191	0.046	0.01658	0.004644	0.02288	0.02873	0.002208	0.03559	0.02662	0.01754	0.004184	0.02937	0.02458	0.01828	0.009593	0.01139	0.07344	0.05017	0.01318	0.01047	0.01461	0.1109	0.9864	0.0296	0.007628	0.04912	0.04051	0.01721
-Nervous System	-Energy Metabolism	0.04636	0.1897	0.4119	0.009375	0.1345	0.03616	0.004715	0.06772	0.1305	0.04264	0.006908	0.0334	0.03955	0.01726	0.008295	0.0119	0.1399	0.3716	0.05301	0.3104	0.06971	0.02359	0.03924	0.2886	0.03178	0.2195	0.09918	0.03928
-Sensory System	-Energy Metabolism	0.0009083	0.0002203	0.001621	0.0001535	0.001937	0.149	0.0002993	0.02392	0.0001829	0.0574	0.00018	0.03003	0.04313	9.178e-05	0.0001727	0.0005169	0.001552	0.0002095	0.001943	0.001454	0.0005728	0.0004977	0.001957	0.0008633	0.001163	0.01158	0.005858	0.0009557
-Development	-Energy Metabolism	0.0145	0.04542	0.09798	0.004954	0.1086	0.0134	0.01241	0.02201	0.1292	0.05842	0.003134	0.008109	0.01233	0.006419	0.003179	0.005703	0.2404	0.05509	0.005617	0.1316	0.02403	0.004259	0.01006	0.05462	0.003744	0.02723	0.01584	0.03168
-Environmental Adaptation	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Energy Metabolism	0.185	0.1316	0.1453	0.0475	0.1295	0.233	0.04859	0.3037	0.5713	0.3076	0.06558	0.1956	0.258	0.07864	0.07104	0.1501	0.6112	0.1739	0.3255	0.1741	0.5965	0.3081	0.2433	0.498	0.2249	0.4424	0.6133	0.3578
-Cancers	-Energy Metabolism	0.04783	0.02302	0.01701	0.01851	0.02912	0.04511	0.01545	0.1134	0.2157	0.07796	0.008241	0.0529	0.05645	0.02291	0.01197	0.01822	0.1898	0.02548	0.06076	0.01813	0.2115	0.04168	0.05657	0.1464	0.09462	0.1504	0.3218	0.1661
-Immune System Diseases	-Energy Metabolism	0.00391	0.001788	0.001271	0.0007212	0.000934	0.005388	3.265e-05	0.004529	0.03585	0.000768	0.0001012	0.003421	0.005281	0.001512	0.0007446	0.003116	0.00224	0.001932	0.0004496	0.001356	0.005151	0.004425	0.007168	0.001613	0.002851	0.003109	0.0065	0.00223
-Neurodegenerative Diseases	-Energy Metabolism	0.1099	0.09259	0.1158	0.0222	0.08431	0.04874	0.02552	0.1013	0.2165	0.1408	0.01967	0.05635	0.06768	0.04439	0.0476	0.09994	0.3367	0.1325	0.232	0.1347	0.2699	0.123	0.0762	0.2441	0.07834	0.1869	0.1987	0.1449
-Cardiovascular Diseases	-Energy Metabolism	0.00148	0.002719	0.0003276	0.0002776	0.001196	0.04964	0.004828	0.03396	0.02476	0.07116	0.0312	0.03093	0.06454	0.0007143	0.0005265	0.01103	0.01763	0.0003228	0.00401	0.0008336	0.008145	0.002951	0.03883	0.005621	0.006955	0.03466	0.007956	0.01127
-Metabolic Diseases	-Energy Metabolism	0.001631	0.002767	0.003127	1.072e-05	0.003156	0.0009775	9.908e-06	0.001831	0.001896	0.003852	0.0002148	0.001192	0.0009045	0.00027	0.0002126	0.0002863	0.0005625	0.002237	0.000165	0.003059	0.00199	0.01888	0.005442	0.0008558	0.0006198	0.002361	0.0001835	0.000778
-Infectious Diseases	-Energy Metabolism	0.02024	0.008719	0.007793	0.005783	0.0108	0.0831	0.002746	0.04876	0.0766	0.01305	0.006153	0.05079	0.06318	0.008846	0.009993	0.01752	0.06422	0.01148	0.02808	0.01604	0.09983	0.1172	0.05908	0.09938	0.04149	0.06505	0.07818	0.03253
Not Mapped	-Energy Metabolism	4.21	3.009	2.786	1.73	3.276	4.683	1.366	8.14	13.65	4.262	0.9076	4.899	5.512	2.388	1.62	3.475	15.75	2.693	8.39	3.864	11.07	5.745	5.668	12.82	3.571	10.13	10.58	7.009
-Not Mapped	-Energy Metabolism	4.21	3.009	2.786	1.73	3.276	4.683	1.366	8.14	13.65	4.262	0.9076	4.899	5.512	2.388	1.62	3.475	15.75	2.693	8.39	3.864	11.07	5.745	5.668	12.82	3.571	10.13	10.58	7.009
TOTAL	-Biosynthesis	6.855	16.55	11.26	3.979	11.3	8.307	9.163	11.7	18	13.66	10.68	6.538	7.772	5.263	5.877	2.696	9.074	16.3	10.39	11.39	10.86	9.8	10.61	14.79	11.45	12.6	17.2	5.473
MAPPED	-Biosynthesis	5.972	12.7	9.452	3.46	9.09	6.789	8.299	9.575	14.74	12.17	9.543	5.33	6.357	4.303	4.928	2.386	7.266	13.31	9.221	9.185	8.876	8.058	8.704	12.21	9.157	10.35	13.46	4.594
Genetic Information Processing	-Biosynthesis	1.668	2.87	1.774	0.4531	1.917	1.945	0.4978	2.858	7.2	1.403	0.7773	1.597	1.981	0.8082	0.9418	0.4464	1.466	2.819	0.5346	2.011	2.856	4.595	3.042	3.457	2.307	3.768	4.321	0.9046
-Transcription	-Biosynthesis	0.09426	0.2119	0.0818	0.01493	0.1438	0.1341	0.01821	0.1706	0.8318	0.0884	0.05557	0.08227	0.105	0.04962	0.05513	0.0146	0.09711	0.206	0.0159	0.1297	0.2362	0.07616	0.1437	0.3253	0.1504	0.4357	0.5171	0.03453
-Translation	-Biosynthesis	0.3161	0.572	0.3646	0.1268	0.4125	0.5197	0.1352	0.7917	2.069	0.3438	0.1739	0.451	0.5815	0.1967	0.187	0.142	0.2939	0.5618	0.1851	0.4764	0.5861	2.015	0.9739	0.7996	0.6007	0.8871	1.082	0.1901
-Folding, Sorting and Degradation	-Biosynthesis	1.173	1.904	1.235	0.288	1.248	1.179	0.3017	1.762	3.487	0.8506	0.5065	0.9521	1.146	0.512	0.6358	0.2673	0.9729	1.851	0.2829	1.302	1.822	2.342	1.719	2.023	1.32	2.012	2.31	0.6272
-DNA Maintenance	-Biosynthesis	0.0847	0.1823	0.09222	0.0234	0.113	0.1122	0.0427	0.1341	0.8127	0.1204	0.04134	0.1116	0.1488	0.04995	0.06387	0.02245	0.1018	0.2002	0.05077	0.1032	0.2114	0.1613	0.2054	0.3088	0.2358	0.4333	0.4111	0.05272
Environmental Information Processing	-Biosynthesis	0.3834	0.7878	0.4917	0.1094	0.5896	0.433	0.2833	0.5992	0.7517	0.416	0.3998	0.3499	0.4423	0.2124	0.1774	0.05203	0.4854	0.7395	0.2032	0.7057	0.6027	0.2051	0.3655	0.7862	0.4871	0.5794	0.6973	0.2236
-Signal Transduction	-Biosynthesis	0.1675	0.725	0.4123	0.094	0.4802	0.3019	0.27	0.4978	0.6262	0.3543	0.3675	0.2112	0.278	0.175	0.1475	0.03985	0.3538	0.6447	0.1788	0.5932	0.4629	0.1442	0.3088	0.6347	0.3599	0.468	0.5346	0.1798
-Signaling Molecules and Interaction	-Biosynthesis	0.2159	0.06275	0.07936	0.0154	0.1095	0.1312	0.01328	0.1014	0.1255	0.06169	0.03232	0.1387	0.1643	0.03736	0.02994	0.01218	0.1316	0.09475	0.02448	0.1125	0.1398	0.06089	0.05673	0.1515	0.1271	0.1114	0.1627	0.04378
Cellular Processes	-Biosynthesis	0.5919	3.641	2.213	0.3055	2.273	1.262	2.933	2.385	1.974	5.735	0.9097	0.7585	1.064	0.5283	0.5295	0.1557	1.423	3.896	3.533	2.001	1.407	0.4984	1.133	1.96	1.565	1.691	2.124	0.5194
-Crystallins	-Biosynthesis	0.00875	0.04128	0.01477	0.001475	0.01053	0.005212	0.05278	0.00514	0.00644	3.81	0.2388	0.005124	0.002834	0.002322	0.02023	0.0009574	0.0255	0.04391	0.02802	0.01144	0.006074	0.005198	0.005563	0.004713	0.1325	0.008196	0.01632	0.007819
-Vesicular Transport	-Biosynthesis	0.1489	0.5927	0.3918	0.09344	0.4889	0.1902	0.06564	0.1969	0.3649	0.1841	0.1123	0.1652	0.2161	0.1982	0.1945	0.06803	0.2599	0.6354	0.04346	0.5152	0.2998	0.1013	0.2273	0.4789	0.2082	0.4339	0.3615	0.1603
-Cytoskeleton	-Biosynthesis	0.2091	2.119	1.458	0.09721	1.309	0.6382	0.8167	0.6666	1.056	1.067	0.2681	0.3451	0.5457	0.1796	0.1811	0.04618	0.5981	2.482	1.394	1.117	0.5456	0.2978	0.5026	0.8101	0.8475	0.8655	0.9549	0.193
-Cell Motility	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Biosynthesis	0.1192	0.7432	0.2468	0.05073	0.321	0.138	0.05876	0.1933	0.2521	0.1605	0.1198	0.0833	0.09737	0.05895	0.07952	0.01822	0.1533	0.5918	0.02842	0.2546	0.1553	0.06141	0.1065	0.1604	0.1754	0.1988	0.3237	0.06246
-Cell Communication	-Biosynthesis	0.106	0.1449	0.1013	0.06268	0.1432	0.2903	1.939	1.323	0.2946	0.5138	0.1706	0.1598	0.2023	0.08932	0.05412	0.02235	0.3861	0.1428	2.039	0.1033	0.4001	0.03272	0.2909	0.5063	0.2011	0.1851	0.4677	0.09583
Metabolism	-Biosynthesis	2.579	4.079	3.514	2.292	3.359	2.517	2.861	2.195	2.737	3.038	3.443	2.227	2.363	2.435	2.776	1.626	1.756	4.116	2.193	3.599	2.271	1.957	2.568	2.523	2.69	2.528	2.464	1.916
-Membrane Transport	-Biosynthesis	0.0006005	0.001092	0.001985	0.001206	0.0006312	0.002584	0.0008572	0.002753	0.007729	0.003726	0.000517	0.003541	0.003303	0.001022	0.0005438	0.001164	0.002163	0.001026	0.0005975	0.001526	0.00128	0.0009906	0.003744	0.002877	0.001833	0.002066	0.00176	0.000691
-Central Carbon Metabolism	-Biosynthesis	1.201	1.626	1.629	0.8997	1.505	1.068	1.158	0.7962	1.25	1.584	1.081	0.8333	0.9551	0.9059	1.061	0.4668	0.533	1.818	1.016	1.826	0.9427	0.4821	1.103	1.139	0.8625	1.155	0.9407	0.7272
-Energy Metabolism	-Biosynthesis	0.2098	1.281	0.6501	0.3001	0.6741	0.3241	0.6321	0.2612	0.2388	0.3516	1.256	0.2467	0.2568	0.4022	0.5861	0.08898	0.1148	1.108	0.1395	0.5711	0.1797	0.3031	0.3371	0.2008	0.6427	0.2216	0.354	0.1253
-Biosynthesis	-Biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Other Enzymes	-Biosynthesis	0.1672	0.1713	0.2333	0.09101	0.1789	0.1221	0.06981	0.1352	0.2411	0.09812	0.106	0.1433	0.1479	0.1259	0.1284	0.06916	0.106	0.1892	0.03671	0.2009	0.1473	0.1705	0.1243	0.1802	0.1832	0.1488	0.168	0.06323
Organismal Systems	-Biosynthesis	0.7114	1.148	1.364	0.2856	0.8644	0.5568	1.693	1.457	1.938	1.466	3.931	0.3493	0.4393	0.2877	0.4615	0.09271	2.065	1.547	2.712	0.7687	1.632	0.7101	1.513	3.383	1.963	1.69	3.635	0.9855
-Immune System	-Biosynthesis	0.06928	0.1769	0.06645	0.02058	0.08226	0.07637	0.03011	0.08338	0.1624	0.09066	0.08911	0.05846	0.0861	0.05479	0.08093	0.01199	0.2916	0.106	0.02203	0.05909	0.1424	0.02603	0.05817	0.2454	0.1246	0.1871	0.462	0.07464
-Endocrine System	-Biosynthesis	0.153	0.1059	0.04425	0.103	0.04793	0.02071	0.08606	0.03801	0.07645	0.2204	0.2329	0.06368	0.1198	0.03472	0.04736	0.03636	0.08747	0.1094	0.04898	0.03841	0.1213	0.03491	0.04583	0.05429	0.1654	0.1642	0.3798	0.2191
-Circulatory System	-Biosynthesis	0.4652	0.4861	0.9032	0.1554	0.5477	0.3808	1.564	1.199	1.621	1.062	3.588	0.1394	0.1546	0.1615	0.3043	0.03974	1.629	0.7944	2.627	0.3941	1.338	0.2556	1.05	2.992	1.637	1.26	2.729	0.6768
-Digestive System	-Biosynthesis	0.006939	0.01883	0.007028	0.000913	0.005891	0.005206	0.001324	0.09835	0.009373	0.03138	0.002448	0.06286	0.04818	0.01977	0.01651	0.001986	0.005033	0.008531	0.003427	0.01779	0.01054	0.3514	0.00947	0.0163	0.007658	0.01007	0.006898	0.003737
-Excretory System	-Biosynthesis	0.004007	0.05891	0.01078	0.001394	0.01542	0.009312	0.001396	0.009298	0.006355	0.006169	0.005256	0.007246	0.00631	0.007352	0.005622	0.001013	0.008431	0.0556	0.001839	0.005977	0.002625	0.03362	0.3325	0.005944	0.004902	0.01088	0.01434	0.002157
-Nervous System	-Biosynthesis	0.009725	0.243	0.2678	0.002814	0.09068	0.01172	0.00298	0.01769	0.03116	0.01499	0.008678	0.00824	0.01015	0.00694	0.004862	0.001059	0.01607	0.4118	0.007396	0.1773	0.01252	0.00715	0.01323	0.05796	0.02042	0.04864	0.03511	0.004923
-Sensory System	-Biosynthesis	0.0001905	0.0002821	0.001054	4.608e-05	0.001305	0.0483	0.0001892	0.006248	4.367e-05	0.02018	0.0002261	0.007409	0.01107	3.691e-05	0.0001012	4.599e-05	0.0001782	0.0002322	0.0002711	0.0008304	0.0001029	0.0001509	0.0006597	0.0001734	0.0007476	0.002565	0.002074	0.0001198
-Development	-Biosynthesis	0.003041	0.05817	0.0637	0.001487	0.07321	0.004342	0.007847	0.005749	0.03085	0.02054	0.003937	0.002	0.003166	0.002581	0.001863	0.0005074	0.0276	0.06106	0.0007836	0.07514	0.004318	0.001291	0.003393	0.01097	0.002406	0.006034	0.005607	0.00397
-Environmental Adaptation	-Biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Biosynthesis	0.03881	0.1686	0.09448	0.01426	0.08731	0.0755	0.03071	0.07935	0.1364	0.1081	0.08237	0.04825	0.06625	0.03163	0.04164	0.01336	0.07017	0.1928	0.04541	0.09944	0.1072	0.09341	0.08201	0.1	0.1445	0.09803	0.2171	0.04484
-Cancers	-Biosynthesis	0.01003	0.02948	0.01106	0.005556	0.01963	0.01462	0.009768	0.02962	0.05151	0.02741	0.01035	0.01305	0.01449	0.009214	0.007015	0.001621	0.02179	0.02824	0.008478	0.01035	0.038	0.01264	0.01907	0.02941	0.06081	0.03332	0.1139	0.02082
-Immune System Diseases	-Biosynthesis	0.0008202	0.00229	0.0008262	0.0002165	0.0006297	0.001746	2.064e-05	0.001183	0.00856	0.00027	0.0001272	0.0008439	0.001356	0.0006079	0.0004364	0.0002772	0.0002572	0.002142	6.273e-05	0.0007744	0.0009254	0.001342	0.002416	0.0003238	0.001832	0.0006889	0.002301	0.0002795
-Neurodegenerative Diseases	-Biosynthesis	0.02306	0.1186	0.07529	0.006662	0.05684	0.0158	0.01613	0.02646	0.05168	0.0495	0.0247	0.0139	0.01738	0.01785	0.0279	0.008892	0.03866	0.1468	0.03237	0.07693	0.04849	0.03727	0.02569	0.04901	0.05035	0.0414	0.07033	0.01816
-Cardiovascular Diseases	-Biosynthesis	0.0003105	0.003482	0.000213	8.331e-05	0.0008062	0.01609	0.003052	0.008871	0.005911	0.02502	0.03919	0.007631	0.01657	0.0002873	0.0003086	0.0009817	0.002024	0.0003578	0.0005594	0.0004761	0.001463	0.0008945	0.01309	0.001129	0.004469	0.007679	0.002816	0.001413
-Metabolic Diseases	-Biosynthesis	0.0003422	0.003543	0.002033	3.217e-06	0.002128	0.0003168	6.263e-06	0.0004783	0.0004528	0.001354	0.0002699	0.0002942	0.0002323	0.0001086	0.0001246	2.547e-05	6.458e-05	0.00248	2.301e-05	0.001747	0.0003576	0.005723	0.001835	0.0001719	0.0003983	0.0005231	6.496e-05	9.751e-05
-Infectious Diseases	-Biosynthesis	0.004245	0.01117	0.005066	0.001736	0.007282	0.02693	0.001736	0.01274	0.01829	0.004589	0.007729	0.01253	0.01622	0.003557	0.005857	0.001559	0.007374	0.01272	0.003918	0.009158	0.01794	0.03554	0.01992	0.01996	0.02667	0.01441	0.02768	0.004078
Not Mapped	-Biosynthesis	0.8831	3.853	1.811	0.5192	2.208	1.518	0.8637	2.127	3.26	1.498	1.14	1.209	1.415	0.9602	0.9496	0.3092	1.808	2.985	1.171	2.206	1.989	1.742	1.911	2.575	2.295	2.244	3.745	0.8784
-Not Mapped	-Biosynthesis	0.8831	3.853	1.811	0.5192	2.208	1.518	0.8637	2.127	3.26	1.498	1.14	1.209	1.415	0.9602	0.9496	0.3092	1.808	2.985	1.171	2.206	1.989	1.742	1.911	2.575	2.295	2.244	3.745	0.8784
TOTAL	-Other Enzymes	41	96.63	48.27	43.73	63.16	68.02	131.3	86.54	74.66	139.3	100.8	45.62	52.56	41.81	45.77	38.98	85.6	86.11	283.1	56.69	73.75	57.48	85.42	82.04	62.51	84.65	102.4	86.56
MAPPED	-Other Enzymes	35.72	74.13	40.51	38.02	50.81	55.59	118.9	70.81	61.14	124	90.04	37.19	42.99	34.19	38.37	34.51	68.54	70.34	251.2	45.71	60.25	47.27	70.04	67.75	49.98	69.57	80.12	72.67
Genetic Information Processing	-Other Enzymes	9.977	16.76	7.603	4.979	10.72	15.93	7.131	21.14	29.87	14.3	7.333	11.14	13.4	6.421	7.334	6.455	13.83	14.9	14.57	10.01	19.39	26.95	24.48	19.18	12.59	25.31	25.72	14.31
-Transcription	-Other Enzymes	0.5638	1.237	0.3506	0.164	0.8039	1.098	0.2609	1.262	3.451	0.901	0.5243	0.574	0.7099	0.3942	0.4293	0.2112	0.9161	1.089	0.4332	0.6455	1.603	0.4467	1.157	1.805	0.8212	2.928	3.078	0.5461
-Translation	-Other Enzymes	1.891	3.34	1.563	1.394	2.306	4.255	1.936	5.855	8.584	3.504	1.64	3.146	3.933	1.562	1.456	2.054	2.772	2.968	5.042	2.371	3.979	11.82	7.837	4.437	3.279	5.96	6.442	3.007
-Folding, Sorting and Degradation	-Other Enzymes	7.016	11.12	5.294	3.164	6.976	9.655	4.322	13.03	14.46	8.669	4.779	6.643	7.751	4.067	4.951	3.866	9.178	9.781	7.707	6.477	12.37	13.74	13.83	11.23	7.207	13.52	13.75	9.92
-DNA Maintenance	-Other Enzymes	0.5066	1.064	0.3953	0.2571	0.6318	0.9188	0.6117	0.992	3.372	1.227	0.3901	0.7788	1.006	0.3968	0.4974	0.3247	0.9604	1.058	1.383	0.5136	1.435	0.946	1.653	1.713	1.287	2.911	2.448	0.8338
Environmental Information Processing	-Other Enzymes	2.293	4.6	2.107	1.202	3.296	3.546	4.058	4.431	3.118	4.24	3.772	2.441	2.992	1.687	1.382	0.7524	4.579	3.907	5.537	3.512	4.092	1.203	2.941	4.363	2.659	3.893	4.151	3.537
-Signal Transduction	-Other Enzymes	1.002	4.234	1.767	1.033	2.684	2.472	3.868	3.681	2.598	3.611	3.467	1.473	1.88	1.39	1.148	0.5762	3.338	3.407	4.87	2.952	3.143	0.846	2.485	3.522	1.965	3.145	3.183	2.844
-Signaling Molecules and Interaction	-Other Enzymes	1.291	0.3664	0.3402	0.1692	0.612	1.074	0.1902	0.75	0.5207	0.6287	0.3049	0.9681	1.111	0.2968	0.2332	0.1762	1.241	0.5007	0.667	0.5598	0.949	0.3572	0.4565	0.8407	0.694	0.7486	0.9689	0.6924
Cellular Processes	-Other Enzymes	3.541	21.26	9.485	3.357	12.7	10.33	42.02	17.64	8.189	58.45	8.583	5.292	7.198	4.197	4.123	2.252	13.42	20.59	96.24	9.958	9.55	2.923	9.116	10.88	8.541	11.37	12.65	8.215
-Crystallins	-Other Enzymes	0.05234	0.241	0.06328	0.01621	0.05884	0.04267	0.756	0.03802	0.02671	38.83	2.253	0.03575	0.01916	0.01845	0.1575	0.01384	0.2405	0.232	0.7634	0.05695	0.04123	0.03049	0.04477	0.02615	0.7234	0.05507	0.09717	0.1237
-Vesicular Transport	-Other Enzymes	0.8907	3.461	1.679	1.027	2.733	1.557	0.9402	1.456	1.514	1.876	1.06	1.152	1.462	1.574	1.515	0.9838	2.452	3.357	1.184	2.564	2.035	0.5939	1.829	2.657	1.136	2.915	2.152	2.535
-Cytoskeleton	-Other Enzymes	1.251	12.38	6.25	1.068	7.317	5.226	11.7	4.93	4.38	10.88	2.529	2.408	3.691	1.427	1.41	0.6678	5.642	13.12	37.97	5.556	3.704	1.747	4.044	4.495	4.626	5.815	5.685	3.053
-Cell Motility	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.7129	4.339	1.058	0.5575	1.794	1.13	0.8417	1.43	1.046	1.636	1.131	0.5812	0.6586	0.4683	0.6192	0.2634	1.446	3.127	0.7742	1.267	1.054	0.3602	0.8569	0.8902	0.9576	1.336	1.927	0.9879
-Cell Communication	-Other Enzymes	0.634	0.8458	0.4342	0.6888	0.8007	2.377	27.78	9.785	1.222	5.237	1.61	1.115	1.368	0.7096	0.4215	0.3231	3.643	0.7548	55.55	0.5138	2.716	0.1919	2.341	2.809	1.097	1.244	2.784	1.516
Metabolism	-Other Enzymes	15.42	23.82	15.06	25.19	18.77	20.61	40.98	16.24	11.35	30.96	32.49	15.54	15.98	19.34	21.62	23.51	16.57	21.75	59.74	17.91	15.42	11.48	20.67	14	14.68	16.98	14.67	30.31
-Membrane Transport	-Other Enzymes	0.003592	0.006376	0.008509	0.01326	0.003529	0.02116	0.01228	0.02036	0.03206	0.03798	0.004878	0.02471	0.02234	0.00812	0.004234	0.01683	0.02041	0.00542	0.01628	0.007595	0.008689	0.00581	0.03013	0.01597	0.01001	0.01388	0.01048	0.01093
-Central Carbon Metabolism	-Other Enzymes	7.184	9.493	6.982	9.886	8.413	8.749	16.59	5.888	5.184	16.15	10.2	5.815	6.459	7.197	8.262	6.749	5.028	9.604	27.68	9.085	6.399	2.828	8.876	6.319	4.708	7.763	5.6	11.5
-Energy Metabolism	-Other Enzymes	1.255	7.479	2.786	3.298	3.768	2.654	9.055	1.932	0.9904	3.584	11.85	1.721	1.737	3.195	4.564	1.287	1.083	5.856	3.801	2.842	1.22	1.778	2.713	1.114	3.508	1.489	2.107	1.982
-Biosynthesis	-Other Enzymes	5.981	5.839	4.286	10.99	5.59	8.188	14.33	7.396	4.148	10.19	9.434	6.977	6.763	7.944	7.787	14.46	9.433	5.284	27.24	4.976	6.788	5.866	8.047	5.549	5.458	6.719	5.953	15.82
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	4.255	6.704	5.847	3.139	4.832	4.559	24.26	10.78	8.038	14.94	37.08	2.437	2.971	2.285	3.594	1.341	19.48	8.175	73.89	3.825	11.08	4.165	12.18	18.77	10.71	11.35	21.64	15.59
-Immune System	-Other Enzymes	0.4144	1.033	0.2848	0.2262	0.4598	0.6253	0.4313	0.6167	0.6736	0.9239	0.8407	0.4079	0.5823	0.4353	0.6302	0.1733	2.75	0.5602	0.6002	0.294	0.9669	0.1527	0.4681	1.362	0.68	1.257	2.75	1.181
-Endocrine System	-Other Enzymes	0.9153	0.6185	0.1897	1.132	0.2679	0.1696	1.233	0.2811	0.3171	2.246	2.197	0.4443	0.8099	0.2758	0.3688	0.5258	0.8252	0.5781	1.335	0.1912	0.8233	0.2048	0.3688	0.3013	0.903	1.103	2.261	3.466
-Circulatory System	-Other Enzymes	2.782	2.838	3.871	1.707	3.062	3.118	22.4	8.865	6.724	10.82	33.85	0.9725	1.046	1.283	2.37	0.5747	15.37	4.198	71.58	1.961	9.084	1.499	8.451	16.6	8.935	8.469	16.25	10.7
-Digestive System	-Other Enzymes	0.0415	0.11	0.03012	0.01003	0.03293	0.04263	0.01897	0.7274	0.03888	0.3198	0.0231	0.4386	0.3259	0.1571	0.1286	0.02872	0.04748	0.04508	0.09336	0.08851	0.07154	2.061	0.07621	0.09044	0.0418	0.06764	0.04107	0.05911
-Excretory System	-Other Enzymes	0.02397	0.344	0.04621	0.01531	0.08621	0.07624	0.01999	0.06877	0.02636	0.06287	0.04959	0.05056	0.04268	0.05841	0.04378	0.01465	0.07954	0.2938	0.0501	0.02975	0.01782	0.1972	2.676	0.03298	0.02676	0.07312	0.08537	0.03411
-Nervous System	-Other Enzymes	0.05817	1.419	1.148	0.03092	0.5069	0.09596	0.04269	0.1308	0.1292	0.1528	0.08187	0.05749	0.06868	0.05513	0.03786	0.01531	0.1515	2.176	0.2015	0.8822	0.08502	0.04194	0.1064	0.3216	0.1115	0.3268	0.209	0.07786
-Sensory System	-Other Enzymes	0.00114	0.001647	0.004515	0.0005064	0.007298	0.3955	0.002711	0.04621	0.0001812	0.2057	0.002133	0.05169	0.07489	0.0002932	0.0007882	0.000665	0.001681	0.001227	0.007385	0.004132	0.0006986	0.0008849	0.005309	0.000962	0.004081	0.01724	0.01235	0.001894
-Development	-Other Enzymes	0.01819	0.3396	0.273	0.01634	0.4092	0.03556	0.1124	0.04252	0.128	0.2094	0.03714	0.01396	0.02141	0.02051	0.01451	0.007337	0.2603	0.3226	0.02135	0.3739	0.02931	0.007574	0.0273	0.06086	0.01313	0.04054	0.03338	0.0628
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Other Enzymes	0.2322	0.9842	0.405	0.1567	0.4881	0.6182	0.44	0.5868	0.5658	1.102	0.7771	0.3367	0.4481	0.2513	0.3242	0.1931	0.662	1.019	1.237	0.4948	0.7275	0.5479	0.66	0.5549	0.7889	0.6587	1.293	0.7092
-Cancers	-Other Enzymes	0.06002	0.1722	0.0474	0.06105	0.1097	0.1197	0.1399	0.2191	0.2137	0.2794	0.09766	0.09105	0.09803	0.07319	0.05462	0.02344	0.2056	0.1492	0.231	0.05153	0.2579	0.07411	0.1535	0.1632	0.3319	0.2239	0.6783	0.3292
-Immune System Diseases	-Other Enzymes	0.004906	0.01337	0.003541	0.002378	0.00352	0.0143	0.0002957	0.008751	0.03551	0.002752	0.0012	0.005888	0.009171	0.004829	0.003399	0.004008	0.002426	0.01132	0.001709	0.003854	0.006282	0.007869	0.01945	0.001797	0.01	0.004629	0.0137	0.004421
-Neurodegenerative Diseases	-Other Enzymes	0.1379	0.6925	0.3227	0.07321	0.3177	0.1293	0.2311	0.1957	0.2144	0.5045	0.2331	0.09699	0.1175	0.1418	0.2172	0.1286	0.3647	0.7758	0.8818	0.3828	0.3292	0.2186	0.2067	0.272	0.2748	0.2782	0.4187	0.2872
-Cardiovascular Diseases	-Other Enzymes	0.001857	0.02033	0.0009129	0.0009155	0.004507	0.1317	0.04372	0.06561	0.02452	0.255	0.3697	0.05325	0.1121	0.002282	0.002403	0.0142	0.01909	0.001891	0.01524	0.002369	0.009934	0.005247	0.1053	0.006264	0.0244	0.0516	0.01677	0.02235
