Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Crystallins	-Membrane Transport	0.4648	11.16	0.7107	0.1709	1.015	0.5681	5.22	0.3126	0.08176	228.3	32.95	0.7075	0.3325	0.4537	4.175	0.1798	0.6121	6.57	5.018	1.787	0.04204	0.6676	0.1451	0.1365	13.4	0.1106	0.08742	0.06242
-Stress Response	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	5.46	91.47	9.511	7.193	19.65	12.56	3.702	6.856	2.246	7.971	11.34	14.24	16.31	22.7	26.49	8.959	3.13	51.8	5.516	36.89	1.335	9.316	3.763	8.272	15.78	3.452	1.335	0.9406
-Cytoskeleton	-Membrane Transport	4.835	189.3	24.07	5.157	43.37	30.88	33.1	19.5	6.891	30.16	15.36	19.5	25.63	12.79	15.25	3.936	4.526	131.5	158.5	69.89	1.885	20.13	6.662	15.84	40.48	6.784	3.325	0.8096
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	4.629	142.3	10.19	5.944	24.08	11.33	5.159	8.625	2.408	8.858	18.16	9.586	9.508	8.839	12.06	3.033	2.054	65.47	5.126	34.14	0.6559	8.103	1.768	3.333	12.28	1.97	1.112	0.4333
-Cell Communication	-Membrane Transport	1.118	11.3	1.123	1.688	2.859	5.133	44.05	10.33	0.7823	8.469	8.425	4.051	4.534	3.357	2.223	0.8248	1.732	5.618	185.4	4.158	0.4407	1.342	2.353	3.932	4.272	0.6247	0.4838	0.1539
Metabolism	-Membrane Transport	79.07	797.4	103.3	155.9	197.1	188.3	157.4	94.77	25.42	130.9	356.8	195.5	171.6	292.5	328.1	163.5	27.06	437.6	244.5	360.1	11.07	224	44.96	50.74	201	24	11.07	9.926
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	29.85	212.2	37.79	47.5	66.67	57.33	48.17	24.4	8.231	54.42	74.58	59.51	58.8	79.61	90.33	39.86	5.724	131.3	97.48	143.9	3.311	32.33	14.48	17.39	41.97	7.929	2.78	2.714
-Energy Metabolism	-Membrane Transport	10.03	305.3	26.46	42.56	52.65	36.51	54.49	15.67	3.116	22.92	181.8	35.01	30.45	75.3	97.55	16.37	2.269	143.4	26.88	79.8	1.296	42.46	8.921	5.125	65.18	3.128	2.236	1.115
-Biosynthesis	-Membrane Transport	27.68	167.8	27.81	53.75	52.72	73.7	48.03	38.99	6.911	42	82.72	74.71	61.62	108.5	105.1	91.23	14.11	91.61	109.7	87.84	3.863	76.95	14.53	18.19	62.26	7.536	3.028	4.194
-Other Enzymes	-Membrane Transport	12.48	121.7	13.25	13.06	26.41	38.56	8.049	16.64	6.4	12.37	23.68	25.87	20.94	33.19	35.91	18.8	4.293	80.15	14.51	50.26	1.76	72.58	6.79	9.366	38.98	4.538	2.208	2.022
Organismal Systems	-Membrane Transport	33.26	222.5	48.2	33.23	58.49	40.86	96.03	65.62	16.6	76	463.5	38.42	42.62	39.15	65.02	19.09	36.69	170.5	291.7	79.2	8.031	70.97	30.47	89.23	146.7	19.22	14.64	6.925
-Immune System	-Membrane Transport	1.664	20.01	1.449	1.236	3.696	3.784	1.175	2.258	0.7761	2.604	6.089	4.106	4.763	4.202	5.952	1.128	2.793	6.401	1.178	3.535	0.4443	1.754	0.7078	3.445	4.887	1.353	1.293	0.2812
-Endocrine System	-Membrane Transport	11.35	37.23	2.826	16.46	7.065	2.964	10.48	3.004	1.223	22.98	44.63	13.3	19.33	7.218	12.17	11.3	1.681	24.84	12.15	9.225	0.9491	7.517	1.613	1.598	23.79	3.158	2.053	2.615
-Circulatory System	-Membrane Transport	19.44	103.9	34.18	15.05	37.92	30.75	83.82	55.25	14.07	46.93	410.8	13.54	13.41	23.55	43.92	6.177	31.55	90.16	277.1	41.43	6.52	28.83	20.87	82.05	115.5	13.84	11.02	3.955
-Digestive System	-Membrane Transport	0.2171	2.461	0.224	0.06192	0.2874	0.265	0.06444	3.699	0.05938	0.2967	0.2246	5.557	3.212	2.371	1.51	0.1559	0.04474	1.227	0.2902	1.735	0.02563	28.46	0.1109	0.1929	0.3212	0.06998	0.01746	0.01176
-Excretory System	-Membrane Transport	0.1208	7.297	0.2662	0.09579	0.7075	0.685	0.06551	0.3784	0.04217	0.2385	0.3964	0.6367	0.4692	0.6341	0.5493	0.1343	0.1043	3.949	0.2035	0.4891	0.01049	3.433	6.839	0.09548	0.2709	0.09512	0.04737	0.01197
-Nervous System	-Membrane Transport	0.3994	46.41	8.12	0.2447	6.345	0.9321	0.1768	0.8192	0.2801	0.8615	1.102	0.9146	0.9743	1.017	0.7668	0.1538	0.2867	40.77	0.7045	18.4	0.0661	0.8813	0.2803	1.706	1.901	0.6622	0.1931	0.03884
-Sensory System	-Membrane Transport	0.002294	0.0153	0.01133	0.001319	0.0286	1.277	0.01134	0.09085	0.000131	1.559	0.007632	0.2453	0.3158	0.00169	0.004216	0.002048	0.0008992	0.007171	0.01059	0.02934	0.0001638	0.004585	0.003892	0.001171	0.01617	0.008118	0.0027	0.0002349
-Development	-Membrane Transport	0.06145	5.16	1.117	0.07806	2.43	0.1985	0.2392	0.1316	0.1592	0.5125	0.2205	0.1173	0.152	0.1942	0.1388	0.04037	0.2185	3.077	0.04384	4.366	0.01669	0.09058	0.04574	0.2193	0.0934	0.03822	0.01432	0.01246
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Membrane Transport	3.558	43.47	5.007	5.96	8.968	8.239	6.17	5.527	2.29	8.123	22.17	9.755	11.02	10.16	14.35	4.397	1.492	29.57	11.34	17.72	0.7376	21.6	2.514	2.913	18.47	1.593	1.132	0.3865
-Cancers	-Membrane Transport	0.5583	7.719	0.6387	1.878	1.481	1.198	1.099	1.206	0.3114	1.388	4.7	1.607	1.256	2.376	2.093	0.5065	0.291	3.249	0.9282	1.267	0.1626	1.204	0.3142	0.4151	4.015	0.2543	0.3517	0.12
-Immune System Diseases	-Membrane Transport	1.285	9.044	0.6387	0.7496	1.52	2.722	0.6903	1.695	1.175	1.586	0.9951	4.613	5.193	1.698	2.277	1.535	0.4627	4.21	1.82	3.285	0.2276	8.767	1.034	0.9989	6.177	0.7019	0.3067	0.05861
-Neurodegenerative Diseases	-Membrane Transport	1.646	21.03	3.513	3.269	5.328	3.111	4.32	2.005	0.5816	4.679	14.97	3.307	3.83	5.386	9.233	2.378	0.6119	20.25	8.415	11.64	0.2489	7.92	0.7376	1.079	6.396	0.4839	0.3587	0.1801
-Cardiovascular Diseases	-Membrane Transport	0.001522	0.1315	0.0009437	0.002697	0.00894	0.1779	0.01495	0.04479	0.02599	0.2426	0.8792	0.113	0.2215	0.008416	0.004858	0.02538	0.004896	0.005771	0.008055	0.007915	0.0008341	0.009711	0.03733	0.004676	0.03626	0.008095	0.001246	0.0009286
-Metabolic Diseases	-Membrane Transport	0.007461	0.3468	0.03861	0.0001757	0.08142	0.01471	0.0002309	0.01314	0.002557	0.03109	0.01277	0.01977	0.01359	0.007765	0.007788	0.001835	0.0004791	0.09538	0.001369	0.1179	0.0006202	0.1624	0.009968	0.001134	0.01276	0.001799	0.0001587	0.0002354
-Infectious Diseases	-Membrane Transport	0.1723	3.463	0.3839	0.1751	1.133	1.034	0.1061	0.5887	0.1948	0.2246	0.7975	1.119	0.9683	0.5054	0.7203	0.2379	0.1559	2.281	0.4869	2.048	0.09695	3.49	0.388	0.586	1.802	0.1596	0.1143	0.02671
Not Mapped	-Membrane Transport	27.26	545.2	50.79	38.56	119.7	104.7	43.31	80.66	25.51	60.73	93.61	104.4	105.3	110.2	100.6	35.92	23.81	240.5	113.3	203.4	8.255	138.1	29.4	45.38	129.5	18.53	12.67	4.494
-Not Mapped	-Membrane Transport	27.26	545.2	50.79	38.56	119.7	104.7	43.31	80.66	25.51	60.73	93.61	104.4	105.3	110.2	100.6	35.92	23.81	240.5	113.3	203.4	8.255	138.1	29.4	45.38	129.5	18.53	12.67	4.494
TOTAL	-Central Carbon Metabolism	7.371	12.28	8.17	6.116	8.869	9.649	8.9	16.71	16.96	11.56	15.15	9.27	9.47	7.672	7.632	7.569	21.56	11.01	11.21	7.152	13.44	29.84	12.06	16.75	18.27	14	23.17	10.5
MAPPED	-Central Carbon Metabolism	6.458	9.721	6.831	5.303	7.077	7.825	8.003	13.4	13.86	10.44	13.89	7.532	7.69	6.29	6.524	6.643	17.41	9.179	10.05	5.733	10.95	25.57	10.04	14.13	15.18	11.66	18.62	8.844
Genetic Information Processing	-Central Carbon Metabolism	1.671	1.999	1.112	0.6423	1.32	2.199	0.4594	4.108	6.428	0.9109	0.8969	2.214	2.42	1.125	1.185	1.252	2.964	1.863	0.5403	1.104	3.285	14.41	3.333	3.366	3.708	3.7	6.02	1.361
-Transcription	-Central Carbon Metabolism	0.09286	0.1619	0.06615	0.02045	0.1107	0.1642	0.01834	0.2924	0.6964	0.06337	0.08951	0.1035	0.1193	0.06767	0.06803	0.03788	0.2122	0.148	0.01608	0.08915	0.3061	0.2149	0.148	0.3398	0.2465	0.4484	0.6985	0.06663
-Translation	-Central Carbon Metabolism	0.3981	0.5755	0.2987	0.2301	0.3416	0.7749	0.1502	1.625	2.456	0.2687	0.2596	0.8272	0.9285	0.3478	0.2941	0.5517	0.745	0.4755	0.2059	0.3493	0.9178	9.216	1.452	0.9879	1.366	1.126	2.222	0.4293
-Folding, Sorting and Degradation	-Central Carbon Metabolism	1.048	1.118	0.6679	0.3527	0.7613	1.081	0.2582	1.961	2.321	0.4757	0.5026	1.038	1.104	0.602	0.6975	0.5976	1.702	1.085	0.2665	0.5868	1.705	4.287	1.441	1.539	1.649	1.541	2.392	0.7737
-DNA Maintenance	-Central Carbon Metabolism	0.1105	0.1628	0.07373	0.04332	0.1121	0.1603	0.04184	0.2651	0.8941	0.1032	0.05513	0.1801	0.2176	0.09289	0.1038	0.07267	0.326	0.171	0.04855	0.07507	0.3589	0.4875	0.3033	0.4535	0.4265	0.568	0.7618	0.09243
-RNA Family	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Central Carbon Metabolism	0.4112	0.6757	0.4124	0.1947	0.4841	0.489	0.3485	0.6633	0.702	0.4105	0.6554	0.5444	0.5956	0.3071	0.2522	0.1727	1.12	0.5769	0.259	0.4776	0.5811	0.681	0.3961	0.7934	0.8358	0.7781	0.7955	0.3896
-Signal Transduction	-Central Carbon Metabolism	0.1897	0.6354	0.364	0.1665	0.4054	0.3149	0.3315	0.4522	0.566	0.3642	0.6073	0.3253	0.3631	0.2498	0.2114	0.1387	0.6921	0.5272	0.2121	0.4226	0.4048	0.446	0.3417	0.5885	0.5256	0.6228	0.536	0.2781
-Signaling Molecules and Interaction	-Central Carbon Metabolism	0.2214	0.03638	0.04812	0.02785	0.07868	0.1715	0.01625	0.2115	0.1352	0.04604	0.04611	0.218	0.2306	0.05753	0.04096	0.03407	0.4253	0.05056	0.04678	0.05484	0.1773	0.2343	0.05453	0.2052	0.3094	0.1546	0.2573	0.1118
Cellular Processes	-Central Carbon Metabolism	0.528	2.092	1.159	0.3612	1.329	1.019	1.832	1.835	1.467	5.193	1.003	0.7582	0.9042	0.5574	0.6012	0.3906	2.054	1.95	3.657	0.9814	1.287	1.094	0.9873	1.784	1.979	1.607	2.23	0.8444
-Crystallins	-Central Carbon Metabolism	0.01556	0.05244	0.01874	0.003599	0.0152	0.009899	0.1081	0.01281	0.009917	4.196	0.4436	0.01178	0.005619	0.00569	0.04601	0.004632	0.1066	0.05001	0.05147	0.01246	0.01266	0.02065	0.009995	0.007861	0.3203	0.01395	0.03145	0.023
-Stress Response	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Central Carbon Metabolism	0.1797	0.4292	0.2469	0.1468	0.2896	0.213	0.07516	0.2713	0.2609	0.1435	0.1488	0.2243	0.2606	0.2724	0.2794	0.2152	0.5129	0.3877	0.0551	0.2537	0.388	0.2787	0.2513	0.4597	0.3634	0.4225	0.4583	0.3402
-Cytoskeleton	-Central Carbon Metabolism	0.1619	0.8896	0.6343	0.09921	0.649	0.5383	0.6856	0.7994	0.8363	0.5544	0.2067	0.3246	0.4331	0.1603	0.1681	0.1014	0.7884	1.001	1.626	0.4875	0.5677	0.6227	0.4588	0.9099	0.9677	0.8535	1.196	0.298
-Cell Motility	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Central Carbon Metabolism	0.1336	0.6692	0.227	0.06984	0.3316	0.1709	0.04193	0.3261	0.2618	0.1369	0.0885	0.1304	0.126	0.0767	0.08282	0.04807	0.3386	0.4638	0.02026	0.1979	0.1798	0.1331	0.1029	0.1805	0.2153	0.2357	0.3674	0.1245
-Cell Communication	-Central Carbon Metabolism	0.03742	0.05316	0.0296	0.03555	0.04279	0.08945	0.9125	0.4233	0.09466	0.1556	0.1134	0.06745	0.07662	0.04205	0.02449	0.02126	0.2963	0.04274	1.901	0.02899	0.1327	0.04151	0.1621	0.2203	0.1021	0.07877	0.1741	0.05664
Metabolism	-Central Carbon Metabolism	2.546	3.514	2.694	3.268	2.828	3.172	3.256	3.845	2.759	2.343	4.767	3.196	2.85	3.643	3.52	4.154	4.508	3.1	2.477	2.366	3.147	6.717	3.036	2.723	4.78	2.757	3.703	3.548
-Membrane Transport	-Central Carbon Metabolism	0.03339	0.004703	0.0263	0.02105	0.01498	0.01698	0.02068	0.04086	0.1213	0.01828	0.01338	0.01522	0.01597	0.01249	0.01068	0.02443	0.1729	0.007604	0.01025	0.006899	0.3014	0.03073	0.06879	0.05724	0.02382	0.1256	0.3582	0.3679
-Central Carbon Metabolism	-Central Carbon Metabolism	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Energy Metabolism	-Central Carbon Metabolism	0.3358	1.434	0.6989	0.8944	0.7871	0.6124	1.126	0.6423	0.3755	0.4184	2.432	0.5815	0.517	0.9281	1.048	0.4088	0.3894	1.09	0.2754	0.5535	0.3897	1.304	0.6131	0.2941	1.552	0.3946	0.8046	0.4103
-Biosynthesis	-Central Carbon Metabolism	0.9155	0.7811	0.7253	1.126	0.7757	1.177	0.9846	1.588	0.834	0.7659	1.092	1.236	1.029	1.317	1.131	2.242	2.433	0.6946	1.124	0.6039	1.154	2.38	0.9909	1.034	1.473	0.9371	1.084	1.534
-Other Enzymes	-Central Carbon Metabolism	0.3719	0.4754	0.324	0.2355	0.3246	0.3816	0.1466	0.6111	0.4408	0.1875	0.2636	0.39	0.3049	0.3459	0.3773	0.4364	0.6116	0.4114	0.09889	0.2298	0.4603	2.024	0.3815	0.5176	0.7446	0.4202	0.602	0.3413
Organismal Systems	-Central Carbon Metabolism	1.113	1.045	1.27	0.6999	0.8754	0.7117	1.989	2.69	2.014	1.394	6.239	0.6389	0.7198	0.4912	0.7164	0.4917	6.387	1.297	2.993	0.5523	2.417	2.195	2.099	5.137	3.508	2.423	5.267	2.556
-Immune System	-Central Carbon Metabolism	0.05572	0.09429	0.03822	0.02604	0.05537	0.06611	0.02435	0.09255	0.09356	0.04785	0.08197	0.06837	0.08049	0.05279	0.06562	0.02908	0.4868	0.04883	0.01209	0.02456	0.1341	0.05422	0.04879	0.1948	0.1168	0.1701	0.4656	0.1036
-Endocrine System	-Central Carbon Metabolism	0.38	0.1749	0.07452	0.3467	0.1057	0.05165	0.2171	0.1232	0.1483	0.4223	0.6008	0.2215	0.3266	0.09052	0.1341	0.2912	0.2926	0.189	0.1246	0.06433	0.2858	0.2325	0.111	0.09178	0.5687	0.3982	0.7386	0.9634
-Circulatory System	-Central Carbon Metabolism	0.6509	0.488	0.9014	0.317	0.5677	0.5359	1.736	2.265	1.707	0.8624	5.531	0.2255	0.2266	0.2953	0.4841	0.1592	5.494	0.6863	2.843	0.2889	1.963	0.8918	1.437	4.724	2.76	1.745	3.965	1.457
-Digestive System	-Central Carbon Metabolism	0.007212	0.01154	0.005484	0.001265	0.004268	0.004421	0.001254	0.1512	0.00633	0.00532	0.00299	0.09186	0.05366	0.02951	0.01654	0.003798	0.007105	0.009294	0.002962	0.01207	0.006943	0.8804	0.007385	0.01099	0.007585	0.008794	0.006157	0.004318
-Excretory System	-Central Carbon Metabolism	0.004053	0.03428	0.007027	0.001999	0.0106	0.01192	0.001358	0.01554	0.005131	0.004385	0.005337	0.0106	0.00793	0.007963	0.006064	0.00344	0.01817	0.0301	0.002089	0.003411	0.003141	0.1061	0.4733	0.005478	0.006384	0.012	0.01699	0.004406
-Nervous System	-Central Carbon Metabolism	0.01335	0.218	0.2141	0.005154	0.09492	0.0162	0.003663	0.03351	0.03398	0.01583	0.01484	0.01508	0.0162	0.0127	0.008448	0.003895	0.04992	0.3103	0.007228	0.1284	0.0199	0.02726	0.01931	0.09824	0.04543	0.08351	0.06946	0.01431
-Sensory System	-Central Carbon Metabolism	7.654e-05	7.189e-05	0.0002986	2.779e-05	0.0004275	0.02226	0.0002316	0.003724	1.589e-05	0.02862	0.0001028	0.004085	0.005337	2.119e-05	4.647e-05	5.277e-05	0.0001565	5.458e-05	0.0001083	0.0002046	4.931e-05	0.0001418	0.000268	6.742e-05	0.0003865	0.001024	0.0009714	8.654e-05
-Development	-Central Carbon Metabolism	0.001909	0.02395	0.02945	0.001619	0.03638	0.003141	0.004955	0.005297	0.01795	0.009416	0.002785	0.00185	0.002351	0.002322	0.001497	0.001025	0.03738	0.02342	0.0004497	0.03037	0.004195	0.002726	0.003019	0.008119	0.002165	0.004201	0.004328	0.004247
-Environmental Adaptation	-Central Carbon Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Central Carbon Metabolism	0.1021	0.1726	0.1279	0.1024	0.125	0.1368	0.1177	0.2192	0.2333	0.1433	0.2432	0.1637	0.1783	0.1078	0.1528	0.1107	0.2577	0.2266	0.1107	0.1245	0.1937	0.6108	0.1528	0.1685	0.4401	0.201	0.394	0.1414
-Cancers	-Central Carbon Metabolism	0.01869	0.03625	0.01687	0.03954	0.02216	0.02089	0.02272	0.04947	0.0377	0.02537	0.06291	0.02684	0.02131	0.02979	0.02307	0.01306	0.05068	0.0247	0.009505	0.008743	0.04888	0.03713	0.0216	0.02371	0.09538	0.03195	0.1265	0.0442
-Immune System Diseases	-Central Carbon Metabolism	0.04048	0.03911	0.01259	0.01228	0.01244	0.04448	0.01054	0.05993	0.09859	0.02307	0.01272	0.07148	0.0791	0.02104	0.02229	0.03372	0.07594	0.03155	0.0172	0.02124	0.03722	0.2223	0.05008	0.0519	0.1389	0.08392	0.09621	0.01573
-Neurodegenerative Diseases	-Central Carbon Metabolism	0.03631	0.09904	0.05296	0.02282	0.05589	0.0299	0.02534	0.05675	0.05798	0.06118	0.04749	0.02575	0.03007	0.03323	0.05316	0.03485	0.09237	0.1219	0.05475	0.04625	0.06375	0.1352	0.03453	0.05856	0.08	0.05635	0.1045	0.03481
-Cardiovascular Diseases	-Central Carbon Metabolism	5.096e-05	0.0006177	2.488e-05	5.681e-05	0.0001338	0.0031	0.0003098	0.001836	0.003153	0.004459	0.01184	0.001881	0.003743	0.0001056	5.354e-05	0.0006541	0.0008524	4.392e-05	8.264e-05	5.52e-05	0.0002511	0.0003004	0.002571	0.0002692	0.0008669	0.001021	0.0004482	0.0003421
-Metabolic Diseases	-Central Carbon Metabolism	0.0002498	0.001629	0.001018	3.7e-06	0.001219	0.0002564	4.784e-06	0.0005386	0.0003102	0.0005714	0.0001719	0.0003291	0.0002297	9.739e-05	8.583e-05	4.728e-05	8.341e-05	0.000726	1.404e-05	0.0008219	0.0001867	0.005024	0.0006865	6.53e-05	0.0003049	0.0002269	5.71e-05	8.67e-05
-Infectious Diseases	-Central Carbon Metabolism	0.005718	0.01061	0.006234	0.00369	0.00838	0.01803	0.002205	0.0241	0.02348	0.00403	0.01062	0.01692	0.01547	0.006297	0.007965	0.006017	0.02207	0.0106	0.004968	0.00998	0.02885	0.1074	0.02647	0.02726	0.04299	0.01874	0.0406	0.009767
Not Mapped	-Central Carbon Metabolism	0.9128	2.561	1.339	0.8121	1.791	1.824	0.8972	3.307	3.094	1.116	1.26	1.738	1.78	1.382	1.108	0.9256	4.145	1.83	1.163	1.418	2.486	4.271	2.025	2.613	3.095	2.336	4.559	1.656
-Not Mapped	-Central Carbon Metabolism	0.9128	2.561	1.339	0.8121	1.791	1.824	0.8972	3.307	3.094	1.116	1.26	1.738	1.78	1.382	1.108	0.9256	4.145	1.83	1.163	1.418	2.486	4.271	2.025	2.613	3.095	2.336	4.559	1.656
TOTAL	-Energy Metabolism	21.95	8.563	11.69	6.825	11.25	15.17	7.9	26.01	44.93	27.59	6.188	15.91	18.27	8.11	7.099	18.02	55.38	10.1	40.74	12.88	34.5	22.8	19.68	57.04	11.76	35.5	28.81	25.59
MAPPED	-Energy Metabolism	19.23	6.777	9.774	5.919	8.98	12.3	7.104	20.86	36.73	24.93	5.674	12.93	14.83	6.649	6.068	15.82	44.73	8.418	36.51	10.33	28.12	19.54	16.37	48.14	9.772	29.58	23.14	21.56
Genetic Information Processing	-Energy Metabolism	5.24	1.551	1.63	0.7279	1.81	3.581	0.4178	6.624	17.49	2.294	0.3777	3.798	4.708	1.209	1.145	3.146	7.972	1.834	1.997	2.023	8.529	11.04	5.632	11.7	2.388	9.557	7.757	3.301
-Transcription	-Energy Metabolism	0.2795	0.1134	0.09562	0.0232	0.1435	0.2632	0.01693	0.4618	1.897	0.1543	0.0367	0.1812	0.237	0.07265	0.06423	0.09202	0.5595	0.1361	0.05979	0.1624	0.7888	0.1642	0.2401	1.176	0.1587	1.154	0.8709	0.1643
-Translation	-Energy Metabolism	1.184	0.3995	0.426	0.2566	0.4313	1.21	0.133	2.529	6.516	0.6411	0.1058	1.424	1.797	0.3683	0.2741	1.314	1.927	0.4363	0.7469	0.6279	2.355	7.043	2.358	3.396	0.8793	2.892	2.783	1.04
-Folding, Sorting and Degradation	-Energy Metabolism	3.429	0.8997	1.009	0.4019	1.07	1.801	0.2313	3.09	6.516	1.234	0.2129	1.852	2.231	0.6651	0.6945	1.543	4.615	1.068	0.9871	1.08	4.333	3.28	2.401	5.51	1.055	4.136	2.987	1.877
-DNA Maintenance	-Energy Metabolism	0.3278	0.1214	0.1052	0.04762	0.1475	0.2521	0.03942	0.4117	2.358	0.2487	0.02253	0.309	0.4291	0.09809	0.09642	0.1736	0.8904	0.1609	0.1797	0.1376	0.9118	0.374	0.4923	1.604	0.2787	1.492	0.9434	0.2242
-RNA Family	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Energy Metabolism	1.221	0.4719	0.5951	0.2167	0.6129	0.7644	0.3085	1.03	1.849	0.9818	0.2669	0.934	1.147	0.3281	0.2364	0.4125	2.866	0.5291	0.9402	0.8656	1.485	0.5196	0.6429	2.693	0.5365	1.97	0.9905	0.9441
-Signal Transduction	-Energy Metabolism	0.5648	0.443	0.5274	0.1856	0.5134	0.4948	0.2941	0.7017	1.497	0.8685	0.2481	0.5595	0.7021	0.2642	0.1967	0.3312	1.777	0.4831	0.7701	0.7677	1.03	0.3416	0.5541	1.998	0.3385	1.584	0.6742	0.674
-Signaling Molecules and Interaction	-Energy Metabolism	0.6576	0.02839	0.06898	0.0311	0.09961	0.2696	0.01441	0.3284	0.3569	0.1098	0.01876	0.3746	0.4447	0.06343	0.0397	0.08127	1.088	0.04601	0.1701	0.09889	0.4551	0.1796	0.08883	0.6957	0.1986	0.3911	0.3195	0.2713
Cellular Processes	-Energy Metabolism	1.648	1.459	1.713	0.4022	1.73	1.664	1.678	2.924	3.995	12.46	0.4243	1.345	1.843	0.6127	0.5968	0.9978	5.341	1.827	13.38	1.784	3.365	0.861	1.652	6.141	1.31	4.131	2.836	2.146
-Crystallins	-Energy Metabolism	0.04635	0.03656	0.02682	0.004017	0.01928	0.01556	0.09599	0.01995	0.02628	10.02	0.1813	0.02022	0.01084	0.006015	0.0428	0.01103	0.2738	0.04586	0.187	0.02245	0.0325	0.01578	0.0163	0.02678	0.2062	0.03538	0.0391	0.05605
-Stress Response	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Energy Metabolism	0.5455	0.2996	0.362	0.1632	0.3745	0.3442	0.06834	0.443	0.7123	0.3528	0.06185	0.3915	0.5262	0.2995	0.2751	0.547	1.399	0.3626	0.2053	0.4577	1.032	0.2157	0.4239	1.606	0.2382	1.103	0.597	0.8441
-Cytoskeleton	-Energy Metabolism	0.4821	0.6202	0.9077	0.1125	0.8236	0.8459	0.6086	1.245	2.215	1.324	0.08447	0.5573	0.8355	0.1694	0.1563	0.2415	2.024	0.9185	5.909	0.8784	1.456	0.4756	0.7483	3.099	0.623	2.164	1.487	0.7263
-Cell Motility	-Energy Metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Energy Metabolism	0.435	0.466	0.3365	0.07846	0.4564	0.2883	0.04265	0.5536	0.7147	0.3511	0.03748	0.2335	0.2587	0.08427	0.08221	0.122	0.9152	0.4487	0.07628	0.3606	0.4953	0.1041	0.1784	0.636	0.1424	0.6189	0.4904	0.3173
-Cell Communication	-Energy Metabolism	0.1115	0.03702	0.04239	0.03968	0.0543	0.1406	0.81	0.659	0.2514	0.3716	0.04634	0.1158	0.1478	0.04451	0.02282	0.0506	0.7644	0.03922	6.908	0.05224	0.3407	0.03172	0.2643	0.7712	0.06576	0.1998	0.2168	0.1381
Metabolism	-Energy Metabolism	7.882	2.612	3.959	3.664	3.741	5.156	2.895	6.1	7.273	5.743	1.96	5.583	5.593	3.884	3.363	9.953	11.88	2.989	9.097	4.309	8.231	5.146	4.927	9.229	3.062	6.972	4.782	8.578
-Membrane Transport	-Energy Metabolism	0.09706	0.003266	0.03707	0.0227	0.01871	0.02709	0.01818	0.06329	0.3184	0.04323	0.005383	0.02717	0.0326	0.01327	0.01018	0.06029	0.4389	0.006907	0.03713	0.01244	0.7663	0.02351	0.1115	0.193	0.01529	0.3159	0.444	0.8894
-Central Carbon Metabolism	-Energy Metabolism	2.97	0.6964	1.428	1.116	1.266	1.572	0.8878	1.553	2.637	2.387	0.4109	1.715	1.934	1.076	0.9539	2.439	2.556	0.9157	3.629	1.803	2.549	0.7663	1.623	3.394	0.644	2.529	1.242	2.426
