Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Not Mapped	MAPPED	0.1414	0.2635	0.1961	0.1531	0.2531	0.2332	0.1121	0.2468	0.2232	0.1069	0.09076	0.2308	0.2315	0.2197	0.1699	0.1393	0.238	0.1994	0.1157	0.2474	0.2269	0.167	0.2017	0.1849	0.2039	0.2003	0.2449	0.1872
TOTAL	Genetic Information Processing	4.077	5.26	6.778	8.848	5.977	4.14	17.87	3.777	2.457	11.59	16.03	4.01	3.773	6.473	5.917	5.541	6.532	5.112	19.68	5.647	3.692	1.922	3.356	4.609	4.536	3.45	3.499	6.027
MAPPED	Genetic Information Processing	3.572	4.163	5.667	7.673	4.77	3.357	16.07	3.029	2.009	10.47	14.7	3.258	3.064	5.307	5.058	4.864	5.276	4.262	17.63	4.527	3.009	1.647	2.793	3.89	3.768	2.874	2.811	5.077
Genetic Information Processing	Genetic Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Transcription	Genetic Information Processing	0.05139	0.06967	0.05499	0.02968	0.0746	0.07043	0.03668	0.06589	0.1005	0.06345	0.0949	0.04476	0.04742	0.05702	0.0527	0.02786	0.06412	0.06896	0.02836	0.07064	0.08367	0.01378	0.04095	0.09344	0.06098	0.1104	0.1053	0.03803
-Translation	Genetic Information Processing	0.2227	0.2447	0.2493	0.3342	0.2288	0.3323	0.3019	0.3686	0.3599	0.2735	0.2752	0.3601	0.3727	0.296	0.2296	0.4053	0.2305	0.2201	0.3627	0.2739	0.2555	0.5943	0.4045	0.2746	0.3396	0.2802	0.3416	0.2475
-Folding, Sorting and Degradation	Genetic Information Processing	0.6168	0.5301	0.5915	0.5235	0.5576	0.4826	0.5126	0.4527	0.3503	0.4924	0.5377	0.4622	0.4452	0.5298	0.5858	0.4558	0.5321	0.5443	0.4596	0.5174	0.4841	0.2823	0.4184	0.4502	0.4199	0.3944	0.372	0.5277
-DNA Maintenance	Genetic Information Processing	0.05189	0.06941	0.06106	0.04763	0.05839	0.05411	0.06544	0.04538	0.09391	0.0847	0.04865	0.0537	0.06329	0.0607	0.0475	0.03492	0.0727	0.05567	0.07496	0.05085	0.05836	0.02416	0.04513	0.08103	0.07076	0.1125	0.07946	0.04474
-RNA Family	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Genetic Information Processing	0.2268	0.2876	0.3474	0.2823	0.3272	0.2086	0.6992	0.1495	0.1025	0.411	0.6933	0.2347	0.2361	0.2592	0.196	0.1275	0.3438	0.2663	0.4549	0.3763	0.163	0.04348	0.1102	0.2187	0.2068	0.1938	0.123	0.2245
-Signal Transduction	Genetic Information Processing	0.1046	0.2721	0.3057	0.2419	0.2744	0.135	0.6666	0.1019	0.08162	0.3647	0.6447	0.1407	0.1447	0.2108	0.1639	0.1024	0.2096	0.2444	0.3731	0.3329	0.1101	0.02866	0.09451	0.1614	0.1303	0.153	0.08081	0.1582
-Signaling Molecules and Interaction	Genetic Information Processing	0.122	0.01546	0.03998	0.04029	0.05284	0.07354	0.03251	0.04761	0.01972	0.04277	0.04863	0.09398	0.09139	0.04819	0.03169	0.02488	0.13	0.02185	0.08189	0.04334	0.04983	0.01482	0.01514	0.05643	0.07656	0.03841	0.03978	0.06389
Cellular Processes	Genetic Information Processing	0.2911	0.8955	0.9631	0.5106	0.8958	0.4365	3.662	0.4135	0.2112	5.201	1.061	0.3318	0.3653	0.4697	0.4654	0.2851	0.6177	0.9062	6.414	0.7754	0.3497	0.07111	0.2723	0.4885	0.4924	0.395	0.3354	0.4809
-Crystallins	Genetic Information Processing	0.008609	0.02246	0.01555	0.005207	0.01024	0.004247	0.2172	0.002897	0.001437	4.209	0.4696	0.005096	0.002239	0.004801	0.03567	0.003391	0.03229	0.02322	0.09032	0.009838	0.003477	0.00133	0.002781	0.002163	0.07949	0.003438	0.004749	0.0132
-Stress Response	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Genetic Information Processing	0.09843	0.1831	0.2057	0.2089	0.1938	0.08784	0.1502	0.06028	0.03722	0.1427	0.1558	0.09598	0.1037	0.2295	0.2163	0.1571	0.1545	0.1831	0.09818	0.2011	0.1051	0.01802	0.06838	0.1248	0.09044	0.1034	0.06843	0.1929
-Cytoskeleton	Genetic Information Processing	0.08955	0.381	0.5263	0.1434	0.4374	0.2309	1.377	0.1807	0.1212	0.5561	0.2188	0.1405	0.1726	0.1353	0.1304	0.07425	0.2389	0.4651	2.854	0.3852	0.1559	0.0401	0.1277	0.2513	0.2402	0.2108	0.1807	0.1712
-Cell Motility	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Genetic Information Processing	0.0737	0.2863	0.1883	0.1005	0.2232	0.07356	0.0843	0.0736	0.03772	0.137	0.09443	0.05663	0.05023	0.06463	0.06411	0.03487	0.1021	0.215	0.03534	0.1564	0.04887	0.008694	0.02838	0.04952	0.05415	0.05794	0.05525	0.07102
-Cell Communication	Genetic Information Processing	0.0207	0.02274	0.02456	0.05144	0.02884	0.03838	1.833	0.09569	0.01368	0.156	0.12	0.02918	0.03052	0.03548	0.01899	0.01556	0.08976	0.01986	3.336	0.02289	0.03637	0.002674	0.04509	0.06057	0.02535	0.01941	0.02628	0.03251
Metabolism	Genetic Information Processing	1.371	1.463	2.198	4.7	1.861	1.357	6.501	0.8108	0.3701	2.323	5.083	1.363	1.12	3.05	2.718	3.024	1.302	1.382	4.32	1.842	0.7799	0.3622	0.7828	0.7166	1.125	0.6378	0.5001	1.825
-Membrane Transport	Genetic Information Processing	0.0001596	0.0002043	0.0004158	0.001286	0.0001021	0.0005427	0.000467	0.0001826	0.0001294	0.001132	0.0002475	0.001099	0.0007472	0.0006645	0.0001907	0.0008037	9.26e-05	6.307e-05	0.0002602	0.0003075	0.000395	7.319e-06	0.0003669	0.0004222	0.000187	0.0003337	0.0002649	0.0003938
-Central Carbon Metabolism	Genetic Information Processing	0.5514	0.4262	0.8313	1.447	0.6742	0.4288	1.997	0.2254	0.1442	1.001	1.055	0.437	0.4027	0.8356	0.7721	0.7251	0.3013	0.4636	1.755	0.7878	0.272	0.06501	0.2759	0.275	0.2506	0.2458	0.1508	0.567
-Energy Metabolism	Genetic Information Processing	0.1694	0.5718	0.5668	1.281	0.4946	0.2552	1.993	0.1329	0.05253	0.3902	2.519	0.2475	0.1978	0.7667	0.7798	0.2874	0.1056	0.5035	0.48	0.4383	0.09847	0.08353	0.1591	0.07774	0.3802	0.09361	0.1127	0.2238
-Biosynthesis	Genetic Information Processing	0.4246	0.3169	0.5469	1.582	0.5127	0.3931	1.941	0.337	0.1203	0.7426	1.102	0.5337	0.4092	1.127	0.895	1.703	0.7104	0.3035	1.869	0.4649	0.3005	0.1539	0.2631	0.2397	0.3269	0.2061	0.163	0.6092
-Other Enzymes	Genetic Information Processing	0.1174	0.07566	0.1722	0.2576	0.1193	0.0921	0.1962	0.07179	0.04678	0.1216	0.19	0.1199	0.09244	0.2389	0.187	0.2348	0.1237	0.0752	0.1057	0.1234	0.0749	0.05648	0.05285	0.06872	0.1082	0.0557	0.05744	0.1288
Organismal Systems	Genetic Information Processing	0.6159	0.4474	1.054	1.013	0.59	0.3054	3.995	0.6082	0.2915	1.401	6.605	0.2767	0.2869	0.4144	0.5555	0.3599	1.935	0.6023	5.251	0.4359	0.6637	0.1414	0.5837	1.412	0.8707	0.5971	0.7951	1.464
-Immune System	Genetic Information Processing	0.03079	0.04026	0.03175	0.03772	0.03733	0.02835	0.04889	0.02092	0.01347	0.04797	0.08698	0.02966	0.03215	0.04447	0.05086	0.02132	0.1473	0.0226	0.02121	0.01932	0.03659	0.003497	0.01354	0.05334	0.02899	0.04189	0.07021	0.05928
-Endocrine System	Genetic Information Processing	0.2102	0.0749	0.06182	0.5017	0.07127	0.02217	0.4359	0.02784	0.02146	0.4236	0.636	0.09589	0.1302	0.07637	0.104	0.2131	0.08866	0.08778	0.2187	0.05079	0.07849	0.01498	0.03089	0.02526	0.1412	0.09813	0.1115	0.553
-Circulatory System	Genetic Information Processing	0.3601	0.209	0.7478	0.4587	0.3826	0.2299	3.487	0.512	0.2473	0.8651	5.854	0.09755	0.09028	0.2492	0.3753	0.1165	1.665	0.3187	4.989	0.2281	0.5392	0.05744	0.3999	1.3	0.6851	0.4301	0.5986	0.8363
-Digestive System	Genetic Information Processing	0.003998	0.00493	0.004517	0.001801	0.002877	0.001908	0.002504	0.03422	0.0009138	0.005347	0.003171	0.03988	0.02151	0.02494	0.01286	0.002805	0.002152	0.004304	0.005193	0.009505	0.001904	0.05669	0.002037	0.003021	0.001896	0.002175	0.0009438	0.002459
-Excretory System	Genetic Information Processing	0.002238	0.01468	0.005819	0.002889	0.007137	0.005123	0.002725	0.003507	0.0007412	0.004396	0.00565	0.004587	0.003164	0.006709	0.004694	0.002514	0.005502	0.01396	0.003663	0.002693	0.0008543	0.00684	0.131	0.001504	0.001607	0.002951	0.002563	0.002514
-Nervous System	Genetic Information Processing	0.007387	0.09337	0.1776	0.007457	0.06397	0.006951	0.007357	0.007576	0.004924	0.01588	0.01571	0.006521	0.006454	0.01072	0.00655	0.002852	0.01513	0.1441	0.01268	0.1013	0.005467	0.001756	0.005372	0.02704	0.01128	0.02058	0.01049	0.008214
-Sensory System	Genetic Information Processing	4.18e-05	3.079e-05	0.0002478	4.021e-05	0.0002753	0.009549	0.0001513	0.000842	2.303e-06	0.02343	0.0001088	0.001767	0.002126	1.788e-05	3.603e-05	3.864e-05	4.744e-05	2.534e-05	0.0001866	0.0001616	1.354e-05	9.135e-06	7.457e-05	1.855e-05	9.593e-05	0.0002523	0.0001467	4.968e-05
-Development	Genetic Information Processing	0.001056	0.01026	0.02443	0.002343	0.02452	0.001348	0.009951	0.001198	0.002601	0.009445	0.002948	0.0008001	0.0009365	0.001959	0.001161	0.0007506	0.01132	0.01088	0.0007891	0.02398	0.001152	0.0001752	0.0008401	0.002234	0.0005375	0.001035	0.0006535	0.002438
-Environmental Adaptation	Genetic Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Genetic Information Processing	0.03512	0.0603	0.06415	0.1033	0.06199	0.03149	0.1073	0.03122	0.01705	0.1028	0.1439	0.03126	0.02783	0.06025	0.06945	0.04006	0.05638	0.08428	0.1284	0.05539	0.04231	0.01943	0.02504	0.03183	0.05785	0.02744	0.04418	0.0668
-Cancers	Genetic Information Processing	0.005145	0.006557	0.004232	0.01198	0.006693	0.005797	0.02027	0.009945	0.005019	0.01935	0.01046	0.007508	0.0062	0.006828	0.00489	0.003282	0.01441	0.006211	0.01436	0.00317	0.01306	0.00185	0.004753	0.005207	0.02004	0.006758	0.01889	0.02479
-Immune System Diseases	Genetic Information Processing	0.0004256	0.0006401	0.0003981	0.0004372	0.0002892	0.0007964	3.701e-05	0.0003691	0.001016	0.0001795	0.0001319	0.0004616	0.0005903	0.00063	0.000357	0.0005522	0.0003523	0.0006064	9.832e-05	0.0003539	0.0003118	0.0001896	0.0006253	8.258e-05	0.000555	0.0001615	0.0003903	0.0003448
-Neurodegenerative Diseases	Genetic Information Processing	0.0185	0.04217	0.03784	0.01996	0.03332	0.01111	0.04856	0.01182	0.005705	0.05986	0.04701	0.009903	0.0105	0.02639	0.04051	0.02293	0.02616	0.05402	0.09542	0.03315	0.01578	0.008734	0.009026	0.01439	0.01995	0.01194	0.01484	0.01785
-Cardiovascular Diseases	Genetic Information Processing	2.819e-05	0.0002645	2.065e-05	8.22e-05	9.019e-05	0.00133	0.0006221	0.0004151	0.0004569	0.004472	0.01253	0.0008138	0.001491	8.906e-05	4.151e-05	0.0004789	0.0002583	2.039e-05	0.000145	4.358e-05	6.898e-05	1.935e-05	0.0007154	7.408e-05	0.0002152	0.0002516	6.768e-05	0.0001964
-Metabolic Diseases	Genetic Information Processing	0.0001382	0.0006977	0.0008446	5.354e-06	0.0008214	0.00011	9.608e-06	0.0001218	4.495e-05	0.0005732	0.000182	0.0001424	9.15e-05	8.216e-05	6.655e-05	3.461e-05	2.528e-05	0.0003371	2.464e-05	0.0006489	5.129e-05	0.0003236	0.000191	1.797e-05	7.568e-05	5.592e-05	8.622e-06	4.977e-05
-Infectious Diseases	Genetic Information Processing	0.003174	0.004459	0.005098	0.005342	0.00547	0.007731	0.004403	0.00543	0.003422	0.00391	0.01121	0.007338	0.006194	0.005315	0.006165	0.004456	0.006684	0.00488	0.008753	0.007862	0.008022	0.006919	0.00734	0.007214	0.01067	0.004605	0.006215	0.005623
Not Mapped	Genetic Information Processing	0.505	1.097	1.111	1.175	1.207	0.7828	1.802	0.7476	0.4484	1.119	1.334	0.752	0.7092	1.166	0.8593	0.6776	1.256	0.8499	2.04	1.12	0.6828	0.2751	0.5634	0.719	0.7681	0.5758	0.6884	0.9504
-Not Mapped	Genetic Information Processing	0.505	1.097	1.111	1.175	1.207	0.7828	1.802	0.7476	0.4484	1.119	1.334	0.752	0.7092	1.166	0.8593	0.6776	1.256	0.8499	2.04	1.12	0.6828	0.2751	0.5634	0.719	0.7681	0.5758	0.6884	0.9504
TOTAL	-Transcription	78.31	75.3	121.9	289.5	78.27	57.4	466.1	55.92	23.64	178.5	168.3	87.48	76.73	111.1	110.1	194.1	96.95	73.74	677.4	79.12	43.48	136.9	81.05	48.47	73.19	30.74	32.72	155.1
MAPPED	-Transcription	68.61	59.59	101.9	251	62.46	46.55	419.1	44.85	19.33	161.2	154.3	71.07	62.31	91.11	94.12	170.3	78.31	61.48	607.2	63.43	35.44	117.3	67.44	40.9	60.79	25.61	26.29	130.6
Genetic Information Processing	-Transcription	17.34	12.03	16.02	29.89	11.47	12.63	23.73	13.31	8.878	13.96	9.879	19.82	18.78	16	16.62	31.97	12.97	11.84	31.42	11.89	10.14	62.9	21.63	9.612	13.63	7.943	8.32	18.72
-Transcription	-Transcription	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Translation	-Transcription	4.226	3.512	4.444	10.89	2.982	4.578	7.814	5.451	3.388	4.124	2.88	7.826	7.55	5.05	4.252	14.17	3.336	3.185	12.47	3.848	2.953	42.33	9.71	2.832	5.467	2.428	3.132	6.291
-Folding, Sorting and Degradation	-Transcription	10.94	6.508	9.476	15.91	6.394	6.249	12.59	6.076	3.182	7.03	5.414	9.69	8.823	8.683	10.01	15.13	7.013	6.509	15.1	6.182	4.977	17.76	9.149	4.397	5.851	3.2	3.16	9.964
-DNA Maintenance	-Transcription	0.9115	0.9378	1.015	1.477	0.7628	0.7216	1.629	0.6339	0.8667	1.267	0.4856	1.07	1.218	1.023	0.8428	1.134	1.025	0.7918	2.436	0.7071	0.5918	1.582	0.9864	0.8031	1.008	0.9462	0.6611	0.9395
-RNA Family	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Transcription	4.352	4.116	6.13	9.191	4.258	2.892	18.2	2.213	0.9733	6.265	7.261	5.124	4.805	4.453	3.64	4.431	5.026	3.841	15.63	5.272	1.87	3.098	2.646	2.29	3.337	1.702	1.119	5.713
-Signal Transduction	-Transcription	2.008	3.896	5.417	7.872	3.571	1.872	17.35	1.509	0.7854	5.616	6.75	3.071	2.944	3.618	3.05	3.558	3.111	3.525	12.81	4.665	1.296	2.042	2.282	1.697	2.102	1.364	0.7557	4.071
-Signaling Molecules and Interaction	-Transcription	2.345	0.2205	0.7129	1.319	0.6875	1.02	0.8448	0.7049	0.1875	0.6484	0.5105	2.052	1.861	0.8303	0.5897	0.873	1.908	0.3158	2.826	0.607	0.573	1.056	0.363	0.5915	1.235	0.3384	0.3631	1.642
Cellular Processes	-Transcription	5.592	12.85	17.21	16.65	11.67	6.023	95.4	6.12	2.034	80.08	11.08	7.111	7.271	8.083	8.665	9.952	9.17	13.03	220.8	10.81	4.119	5.001	6.578	5.137	7.847	3.52	3.137	12.38
-Crystallins	-Transcription	0.1654	0.3215	0.2796	0.1703	0.1341	0.05889	5.663	0.04289	0.01383	64.8	4.931	0.1112	0.04553	0.08242	0.6638	0.1188	0.4793	0.3349	3.11	0.1378	0.04095	0.09477	0.06716	0.02275	1.283	0.03063	0.04441	0.3396
-Stress Response	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Transcription	1.89	2.622	3.645	6.804	2.507	1.213	3.854	0.8935	0.3587	2.198	1.616	2.062	2.072	3.949	4.026	5.453	2.294	2.581	3.296	2.772	1.237	1.252	1.652	1.313	1.425	0.9209	0.6399	4.963
-Cytoskeleton	-Transcription	1.721	5.45	9.468	4.691	5.728	3.203	35.91	2.676	1.167	8.562	2.298	3.066	3.512	2.323	2.426	2.604	3.547	6.706	98.26	5.395	1.836	2.857	3.083	2.636	3.876	1.876	1.69	4.406
-Cell Motility	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Transcription	1.418	4.098	3.381	3.305	2.921	1.017	2.188	1.09	0.3628	2.111	0.9799	1.235	1.021	1.12	1.196	1.232	1.517	3.101	1.224	2.185	0.5762	0.6068	0.6859	0.5213	0.8546	0.5169	0.5169	1.835
-Cell Communication	-Transcription	0.3976	0.3264	0.4416	1.683	0.3782	0.5321	47.79	1.417	0.1316	2.403	1.26	0.6367	0.6207	0.6091	0.3534	0.5449	1.332	0.2868	114.9	0.3208	0.4284	0.1905	1.089	0.637	0.409	0.173	0.2458	0.8365
Metabolism	-Transcription	26.68	20.99	39.97	154.6	24.59	19.1	170.2	12.29	3.646	36.1	53.06	30.23	23.24	52.91	51.2	107.1	20.08	19.92	149.6	25.99	9.215	26.29	18.89	7.619	18.29	5.73	4.648	47.74
-Membrane Transport	-Transcription	0.002804	0.002472	0.007473	0.03988	0.001186	0.007005	0.01162	0.002507	0.00117	0.0161	0.002471	0.0219	0.01438	0.01078	0.003168	0.0257	0.001281	0.0007471	0.008455	0.003676	0.004333	0.0004793	0.008211	0.004097	0.002659	0.002998	0.002451	0.009526
-Central Carbon Metabolism	-Transcription	10.62	6.117	14.92	47.39	8.819	5.908	52.42	3.345	1.387	15.45	11.1	9.379	8.05	14.43	14.42	25.54	4.482	6.699	60.58	11.07	3.217	4.572	6.688	2.883	3.964	2.189	1.413	14.7
-Energy Metabolism	-Transcription	3.252	7.808	10.04	41.7	6.399	3.519	51.16	1.966	0.5054	6.009	26.12	5.269	3.928	13.16	14.51	9.943	1.567	6.911	15.92	6.056	1.16	5.805	3.841	0.8176	5.988	0.834	1.054	5.758
-Biosynthesis	-Transcription	7.913	4.472	9.546	49.8	6.572	5.169	49.22	4.887	1.131	11.26	11.32	11.42	8.169	18.45	15.52	55.64	10.11	4.268	62.61	6.363	3.37	10.71	6.157	2.44	4.94	1.756	1.399	14.42
-Other Enzymes	-Transcription	2.285	1.084	3.131	8.125	1.599	1.297	4.82	1.09	0.4522	1.861	1.961	2.679	1.949	4.144	3.517	8.427	1.898	1.083	3.727	1.747	0.8625	4.099	1.283	0.711	1.775	0.498	0.5255	3.364
Organismal Systems	-Transcription	11.86	6.407	19.02	33.24	7.737	4.246	104.3	9.05	2.809	21.53	69.39	6.045	5.853	7.142	10.37	12.65	28.78	8.722	180.9	6.122	7.861	10.11	14.1	14.87	14.08	5.324	7.467	37.79
-Immune System	-Transcription	0.5925	0.5778	0.5702	1.233	0.4883	0.3926	1.275	0.3098	0.1298	0.7389	0.9126	0.6469	0.6539	0.7651	0.947	0.7454	2.191	0.3272	0.7301	0.2714	0.4334	0.2491	0.3271	0.5616	0.4678	0.3735	0.6578	1.53
-Endocrine System	-Transcription	4.038	1.072	1.112	16.41	0.9333	0.3074	11.37	0.4122	0.2068	6.522	6.678	2.092	2.648	1.311	1.935	7.465	1.316	1.266	7.531	0.712	0.9245	1.067	0.746	0.2659	2.278	0.8746	1.043	14.23
-Circulatory System	-Transcription	6.916	2.992	13.45	15.01	5.01	3.188	90.93	7.581	2.38	13.32	61.47	2.128	1.836	4.277	6.984	4.081	24.71	4.597	171.8	3.196	6.351	4.092	9.656	13.67	11.05	3.832	5.598	21.52
-Digestive System	-Transcription	0.07639	0.07061	0.08122	0.05679	0.0375	0.0262	0.06529	0.506	0.008723	0.0817	0.03323	0.8688	0.4355	0.4276	0.2391	0.09611	0.03159	0.06214	0.1788	0.1333	0.02187	4.038	0.04918	0.03161	0.03008	0.01931	0.008718	0.06319
-Excretory System	-Transcription	0.04311	0.2102	0.105	0.09485	0.0936	0.07114	0.07117	0.05228	0.007141	0.06783	0.05942	0.1003	0.06454	0.1157	0.08766	0.08839	0.08184	0.2021	0.1268	0.03783	0.01012	0.4867	3.164	0.01583	0.02538	0.02631	0.02406	0.06495
-Nervous System	-Transcription	0.1419	1.337	3.195	0.2439	0.8377	0.09638	0.1918	0.1122	0.04737	0.2445	0.165	0.1423	0.1313	0.184	0.1219	0.09987	0.2245	2.078	0.4367	1.42	0.06438	0.1251	0.1297	0.2843	0.1819	0.1834	0.09808	0.2113
-Sensory System	-Transcription	0.0008022	0.0004407	0.004456	0.001315	0.003583	0.1324	0.003952	0.01247	2.216e-05	0.3583	0.001142	0.03855	0.04324	0.0003069	0.0006704	0.001353	0.000704	0.0003656	0.006462	0.002264	0.0001595	0.0006508	0.001801	0.0001951	0.001548	0.002248	0.001372	0.001278
-Development	-Transcription	0.02028	0.1468	0.4393	0.07664	0.321	0.01869	0.2595	0.01773	0.02507	0.1454	0.03096	0.01745	0.01905	0.03363	0.0216	0.02629	0.168	0.1569	0.02717	0.336	0.01357	0.01248	0.02029	0.0235	0.008672	0.009224	0.006111	0.06272
-Environmental Adaptation	-Transcription	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	-Transcription	0.6318	0.8434	1.062	3.248	0.7363	0.4227	2.691	0.4398	0.1578	1.481	1.449	0.6662	0.5681	1.001	1.21	1.348	0.7786	1.029	4.271	0.6896	0.4404	1.312	0.5772	0.3181	0.8833	0.2264	0.381	1.29
-Cancers	-Transcription	0.09875	0.09326	0.07333	0.3831	0.08559	0.08038	0.5054	0.1473	0.04762	0.2933	0.1079	0.1638	0.1261	0.1171	0.09077	0.114	0.2038	0.08744	0.4817	0.04385	0.1421	0.1318	0.1141	0.05446	0.3234	0.05936	0.168	0.5869
-Immune System Diseases	-Transcription	0.007657	0.007921	0.006591	0.01375	0.003436	0.01069	0.0009281	0.0052	0.009401	0.002587	0.001329	0.009836	0.01205	0.01047	0.006219	0.01859	0.004866	0.007403	0.00327	0.004406	0.003245	0.0128	0.01442	0.0008181	0.008474	0.001333	0.003367	0.006657
-Neurodegenerative Diseases	-Transcription	0.3578	0.6053	0.6873	0.6403	0.4455	0.1545	1.302	0.1727	0.05471	0.9323	0.4875	0.2119	0.2143	0.4526	0.7447	0.806	0.4014	0.7752	3.324	0.4632	0.1798	0.5945	0.2117	0.1472	0.3048	0.1062	0.1358	0.4612
-Cardiovascular Diseases	-Transcription	0.0005414	0.003787	0.0003713	0.002689	0.001181	0.01844	0.01622	0.006145	0.004396	0.06886	0.1316	0.01775	0.03033	0.001529	0.0007725	0.01677	0.003834	0.0002942	0.004992	0.0006107	0.0008124	0.001378	0.01728	0.0007791	0.003472	0.002242	0.0006329	0.005052
-Metabolic Diseases	-Transcription	0.002654	0.009989	0.01519	0.0001751	0.01076	0.001525	0.0002505	0.001803	0.0004324	0.008825	0.001911	0.003106	0.001861	0.001411	0.001238	0.001212	0.0003751	0.004863	0.0008483	0.009093	0.0006041	0.02305	0.004612	0.000189	0.001221	0.0004982	8.063e-05	0.001281
-Infectious Diseases	-Transcription	0.05993	0.063	0.09029	0.1736	0.07075	0.1061	0.1149	0.07999	0.03109	0.05993	0.1174	0.1586	0.1238	0.09009	0.1143	0.1539	0.09811	0.06677	0.2999	0.1081	0.09178	0.4927	0.1763	0.06934	0.1714	0.03967	0.05694	0.1396
Not Mapped	-Transcription	9.699	15.7	19.98	38.44	15.81	10.85	46.99	11.07	4.314	17.24	14.01	16.4	14.42	20.01	15.99	23.73	18.64	12.26	70.25	15.69	8.041	19.6	13.6	7.561	12.39	5.13	6.437	24.45
-Not Mapped	-Transcription	9.699	15.7	19.98	38.44	15.81	10.85	46.99	11.07	4.314	17.24	14.01	16.4	14.42	20.01	15.99	23.73	18.64	12.26	70.25	15.69	8.041	19.6	13.6	7.561	12.39	5.13	6.437	24.45
TOTAL	-Translation	18.27	21.1	27.17	26.47	25.76	12.4	59.18	10.21	6.829	42.38	58.22	11.11	10.08	21.82	25.74	13.67	28.34	22.87	54.22	20.33	14.45	3.234	8.298	16.52	13.35	12.12	10.24	24.35
MAPPED	-Translation	16.01	16.7	22.72	22.95	20.56	10.06	53.22	8.193	5.582	38.29	53.38	9.026	8.186	17.89	22	12	22.89	19.06	48.59	16.3	11.78	2.771	6.905	13.94	11.09	10.1	8.228	20.51
Genetic Information Processing	-Translation	4.053	3.363	3.578	2.715	3.759	2.736	2.97	2.442	2.55	3.255	3.421	2.482	2.451	3.129	3.887	2.227	3.784	3.641	2.495	3.035	3.32	1.486	2.212	3.271	2.493	3.157	2.565	2.969
-Transcription	-Translation	0.2301	0.2774	0.2198	0.08844	0.3209	0.211	0.1213	0.1782	0.2791	0.232	0.3441	0.124	0.1267	0.1922	0.2292	0.06841	0.2782	0.3069	0.07769	0.2528	0.3274	0.02318	0.1012	0.3349	0.1795	0.3881	0.3083	0.1536
-Translation	-Translation	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Folding, Sorting and Degradation	-Translation	2.586	1.824	2.129	1.45	2.13	1.357	1.565	1.115	0.9185	1.677	1.871	1.224	1.158	1.695	2.344	1.055	2.066	2.028	1.194	1.594	1.679	0.4195	0.9378	1.538	1.07	1.309	1.007	1.583
-DNA Maintenance	-Translation	0.2103	0.2606	0.2259	0.131	0.2448	0.1529	0.1987	0.113	0.2419	0.294	0.1673	0.1333	0.1551	0.1966	0.1932	0.07775	0.2852	0.243	0.1896	0.1788	0.1938	0.03669	0.09985	0.2689	0.1809	0.3672	0.2038	0.1443
-RNA Family	-Translation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Translation	1.018	1.155	1.371	0.8425	1.413	0.6275	2.316	0.4055	0.2834	1.495	2.514	0.6518	0.6333	0.8756	0.8537	0.3124	1.472	1.195	1.253	1.359	0.6219	0.07317	0.2709	0.7839	0.609	0.6753	0.3505	0.8994
