Numerator	Denominator	mmu Geiger adrenal gland	mmu Geiger brain cortex	mmu Geiger brain medulla	mmu Geiger brown fat	mmu Geiger cerebellum	mmu Geiger colon	mmu Geiger diaphragm	mmu Geiger duodenum	mmu Geiger embryonic tissue	mmu Geiger eye	mmu Geiger heart	mmu Geiger ileum	mmu Geiger jejunum	mmu Geiger kidney cortex	mmu Geiger kidney medulla	mmu Geiger liver	mmu Geiger lung	mmu Geiger midbrain	mmu Geiger muscle	mmu Geiger olfactory bulb	mmu Geiger ovary	mmu Geiger pancreas	mmu Geiger salivary gland	mmu Geiger spleen	mmu Geiger stomach	mmu Geiger thymus	mmu Geiger uterus	mmu Geiger white fat
-Transcription	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Crystallins	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Stress Response	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Vesicular Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-RNA Family	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Human Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-RNA Family	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	Environmental Information Processing	17.99	18.29	19.89	31.5	18.38	19.85	25.62	25.27	24.31	28.5	23.19	17.08	15.97	25	30.26	43.82	19.33	19.2	43.34	15.01	23.3	44.2	30.64	21.19	21.93	18.06	29.26	27.15
MAPPED	Environmental Information Processing	15.76	14.48	16.63	27.32	14.67	16.1	23.04	20.27	19.87	25.74	21.26	13.87	12.97	20.5	25.87	38.46	15.61	16.01	38.85	12.03	18.99	37.87	25.49	17.88	18.22	15.05	23.5	22.87
Genetic Information Processing	Environmental Information Processing	4.381	3.455	2.849	3.478	3.032	4.746	1.404	6.544	9.688	2.419	1.42	4.23	4.211	3.825	4.977	7.843	2.858	3.693	2.169	2.624	6.067	22.13	8.91	4.503	4.621	5.155	8.026	4.42
-Transcription	Environmental Information Processing	0.2291	0.2423	0.1627	0.1084	0.2345	0.3446	0.05487	0.4488	1.027	0.1593	0.1375	0.1947	0.2072	0.224	0.2738	0.2249	0.1989	0.259	0.06362	0.1892	0.5327	0.3192	0.3757	0.4366	0.2968	0.587	0.8847	0.1743
-Translation	Environmental Information Processing	0.9815	0.8643	0.7293	1.186	0.7069	1.592	0.4313	2.463	3.523	0.6685	0.3976	1.532	1.577	1.141	1.17	3.199	0.6729	0.8333	0.7975	0.7351	1.601	13.66	3.687	1.27	1.64	1.48	2.842	1.111
-Folding, Sorting and Degradation	Environmental Information Processing	2.885	2.084	1.792	1.978	1.891	2.478	0.7937	3.269	3.913	1.331	0.8023	2.106	2.004	2.159	3.184	3.912	1.711	2.364	1.086	1.548	3.415	7.591	4.141	2.249	2.211	2.399	3.56	2.914
-DNA Maintenance	Environmental Information Processing	0.3434	0.3005	0.2001	0.2656	0.257	0.3853	0.1484	0.4561	1.386	0.2895	0.09351	0.4196	0.452	0.3372	0.4763	0.5682	0.325	0.3198	0.2458	0.1927	0.6834	0.9847	0.9119	0.6187	0.6628	0.813	1.006	0.2732
-RNA Family	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Environmental Information Processing	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signal Transduction	Environmental Information Processing	0.4661	0.9464	0.8839	0.8566	0.8385	0.6474	0.9538	0.6815	0.8076	0.8967	0.9298	0.5996	0.6128	0.8141	0.8384	0.8033	0.6204	0.9179	0.8196	0.885	0.695	0.6592	0.8628	0.7419	0.63	0.8012	0.6758	0.7128
-Signaling Molecules and Interaction	Environmental Information Processing	0.5387	0.06171	0.1287	0.1597	0.1726	0.3629	0.0509	0.3311	0.2069	0.124	0.07517	0.4144	0.4062	0.2146	0.1831	0.2064	0.3968	0.1008	0.1846	0.1209	0.3226	0.3474	0.1571	0.2711	0.3807	0.2082	0.3378	0.2979
Cellular Processes	Environmental Information Processing	1.351	3.117	2.944	2.145	2.825	2.179	5.441	2.84	2.162	12.8	1.779	1.485	1.62	2.021	2.653	2.527	1.88	3.453	14.26	2.15	2.276	1.813	2.573	2.285	2.473	2.103	2.882	2.285
-Crystallins	Environmental Information Processing	0.03799	0.07811	0.04562	0.01854	0.0315	0.02036	0.3113	0.01938	0.01422	10.35	0.6792	0.0217	0.009479	0.01854	0.1824	0.02682	0.09557	0.0872	0.199	0.02615	0.02195	0.03059	0.02539	0.009947	0.3843	0.018	0.03971	0.05946
-Stress Response	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Environmental Information Processing	0.4471	0.6396	0.6152	0.7845	0.611	0.4559	0.2216	0.4305	0.3933	0.3612	0.2343	0.4369	0.4708	0.9645	1.173	1.337	0.4906	0.6876	0.2187	0.54	0.6981	0.4271	0.66	0.6024	0.4526	0.5616	0.6064	0.8959
-Cytoskeleton	Environmental Information Processing	0.3954	1.325	1.545	0.5594	1.345	1.107	1.974	1.209	1.199	1.367	0.3165	0.5983	0.7309	0.5224	0.6666	0.5876	0.7067	1.746	6.287	1.023	0.9834	0.9222	1.165	1.151	1.161	1.104	1.51	0.7711
-Cell Motility	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Environmental Information Processing	0.379	0.9957	0.6664	0.6484	0.7493	0.4114	0.3089	0.5415	0.4216	0.4034	0.3754	0.3038	0.2797	0.3787	0.5341	0.4525	0.3219	0.872	0.2033	0.4996	0.3431	0.3716	0.3102	0.2428	0.3523	0.3206	0.5053	0.4127
-Cell Communication	Environmental Information Processing	0.09137	0.07908	0.07206	0.1832	0.0887	0.184	2.627	0.6402	0.136	0.3837	0.1737	0.1243	0.1292	0.1372	0.09726	0.1231	0.2704	0.07458	7.349	0.06085	0.23	0.06148	0.4116	0.2864	0.1226	0.1016	0.2201	0.1466
Metabolism	Environmental Information Processing	6.46	5.579	6.728	16.91	6.104	6.773	9.388	5.951	4.378	5.884	7.374	6.013	4.908	11.99	14.35	24.35	4.225	5.813	9.681	5.266	5.769	10.28	7.85	3.677	5.779	3.89	5.021	9.443
-Membrane Transport	Environmental Information Processing	0.08187	0.007032	0.06519	0.109	0.03111	0.03631	0.05976	0.06278	0.175	0.04571	0.02067	0.03165	0.02927	0.04238	0.04409	0.1493	0.1568	0.01332	0.03966	0.01471	0.523	0.04588	0.1754	0.07286	0.02887	0.1627	0.455	0.9526
-Central Carbon Metabolism	Environmental Information Processing	2.448	1.49	2.436	5.16	2.074	2.138	2.879	1.517	1.441	2.47	1.542	1.862	1.706	3.393	4.13	5.987	0.9032	1.741	3.867	2.107	1.735	1.495	2.543	1.273	1.212	1.295	1.27	2.588
-Energy Metabolism	Environmental Information Processing	0.8303	2.149	1.701	4.753	1.636	1.316	3.273	0.9749	0.5413	1.033	3.818	1.082	0.8783	3.141	4.303	2.455	0.3537	1.902	1.068	1.166	0.6777	1.94	1.559	0.374	1.869	0.5091	1.016	1.061
-Biosynthesis	Environmental Information Processing	2.262	1.18	1.782	6.001	1.627	2.654	2.895	2.417	1.202	1.906	1.729	2.292	1.755	4.361	4.566	13.78	2.216	1.213	4.346	1.287	2.023	3.528	2.547	1.325	1.798	1.224	1.385	4.033
-Other Enzymes	Environmental Information Processing	1.245	0.992	0.9586	1.495	0.8862	1.517	0.8489	1.172	1.119	0.5561	0.5515	0.8201	0.6407	1.321	1.756	3.104	0.7755	1.062	0.6721	0.7426	1.002	3.346	1.225	0.8785	1.156	0.8647	1.006	2.265
Organismal Systems	Environmental Information Processing	2.718	1.557	3.094	3.605	1.814	1.465	5.727	4.069	2.888	3.445	9.553	1.179	1.215	1.603	2.841	2.847	5.728	2.262	11.57	1.16	4.193	3.251	5.329	6.501	4.21	3.129	6.651	6.597
-Immune System	Environmental Information Processing	0.1361	0.1404	0.09303	0.1341	0.1147	0.1359	0.07008	0.14	0.1352	0.118	0.1258	0.1263	0.1361	0.172	0.2602	0.1683	0.4368	0.08487	0.04671	0.05174	0.2324	0.08042	0.1239	0.251	0.1402	0.2201	0.5882	0.2679
-Endocrine System	Environmental Information Processing	0.9278	0.2605	0.1814	1.786	0.2192	0.1063	0.6248	0.1863	0.2124	1.041	0.9198	0.4083	0.551	0.295	0.5318	1.685	0.2624	0.3296	0.4818	0.1351	0.4954	0.3444	0.2821	0.1161	0.6825	0.5139	0.9326	2.491
-Circulatory System	Environmental Information Processing	1.589	0.7269	2.194	1.633	1.177	1.102	4.998	3.425	2.447	2.127	8.467	0.4154	0.3823	0.9624	1.919	0.9215	4.926	1.197	10.99	0.6063	3.404	1.321	3.65	5.977	3.312	2.251	5.006	3.767
-Digestive System	Environmental Information Processing	0.01775	0.01716	0.01436	0.006717	0.00891	0.009498	0.003842	0.2294	0.01033	0.01344	0.004628	0.17	0.09132	0.09622	0.06587	0.02338	0.006985	0.01619	0.01151	0.02539	0.0129	1.304	0.01939	0.01406	0.009214	0.01136	0.007889	0.0112
-Excretory System	Environmental Information Processing	0.009877	0.05106	0.01708	0.01039	0.02195	0.02456	0.003906	0.02346	0.007334	0.01081	0.008171	0.01954	0.0134	0.02597	0.02401	0.02004	0.01628	0.05241	0.008072	0.007159	0.005495	0.1573	1.196	0.006972	0.00782	0.01548	0.02156	0.01141
-Nervous System	Environmental Information Processing	0.0326	0.3247	0.5212	0.02655	0.1967	0.03333	0.01054	0.05068	0.04872	0.03904	0.02272	0.02778	0.02734	0.0414	0.0335	0.02255	0.04476	0.5411	0.02794	0.2693	0.03451	0.04038	0.04904	0.1243	0.05453	0.1077	0.08772	0.037
-Sensory System	Environmental Information Processing	0.0001875	0.0001071	0.000727	0.0001431	0.0008861	0.04578	0.0006775	0.005633	2.279e-05	0.07124	0.0001573	0.007525	0.009003	6.905e-05	0.0001843	0.0003055	0.0001404	9.517e-05	0.0004198	0.0004295	8.548e-05	0.0002101	0.0006807	8.531e-05	0.0004638	0.001321	0.001226	0.0002238
-Development	Environmental Information Processing	0.004921	0.0361	0.07168	0.00834	0.07539	0.006942	0.01426	0.008012	0.02696	0.02322	0.004518	0.003484	0.004172	0.007644	0.005936	0.005936	0.03351	0.04085	0.001738	0.06374	0.008423	0.004065	0.007783	0.01542	0.002607	0.006035	0.006241	0.01154
-Environmental Adaptation	Environmental Information Processing	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human Diseases	Environmental Information Processing	0.3198	0.3048	0.3252	0.6841	0.2934	0.3419	0.372	0.4139	0.603	0.3943	0.4668	0.3969	0.3892	0.4107	0.6821	0.7705	0.2803	0.4296	0.4825	0.2766	0.5366	1.071	0.642	0.3668	0.6472	0.3545	0.7059	0.4052
-Cancers	Environmental Information Processing	0.09695	0.054	0.1487	0.4803	0.1066	0.1004	0.2523	0.1208	0.09743	0.127	0.3343	0.1082	0.09894	0.2152	0.2872	0.2446	0.06245	0.11	0.1595	0.09953	0.1139	0.225	0.1012	0.04298	0.2031	0.05637	0.1935	0.2
-Immune System Diseases	Environmental Information Processing	0.1404	0.07462	0.05337	0.1138	0.0618	0.1619	0.06347	0.1631	0.4159	0.1014	0.02961	0.2186	0.2112	0.1123	0.2018	0.3255	0.1237	0.1071	0.09517	0.06573	0.2818	0.4936	0.3944	0.2305	0.2987	0.1949	0.3457	0.09103
-Neurodegenerative Diseases	Environmental Information Processing	0.1389	0.1577	0.2326	0.4053	0.1744	0.1182	0.2598	0.1314	0.1257	0.2139	0.3109	0.1061	0.1129	0.2283	0.4071	0.3679	0.09916	0.2733	0.3342	0.1764	0.1381	0.3661	0.1324	0.08588	0.1857	0.08677	0.1668	0.1757
-Cardiovascular Diseases	Environmental Information Processing	0.0001244	0.0009199	6.057e-05	0.0002926	0.0002773	0.006376	0.0008917	0.002777	0.00452	0.01099	0.01812	0.003466	0.006314	0.000344	0.0002123	0.003787	0.0007644	7.658e-05	0.0003194	0.0001158	0.0004354	0.0004449	0.00653	0.0003406	0.00104	0.001317	0.000566	0.0008846
-Metabolic Diseases	Environmental Information Processing	0.0006098	0.002427	0.002478	1.906e-05	0.002526	0.0005274	1.377e-05	0.0008145	0.0004447	0.001409	0.0002632	0.0006063	0.0003874	0.0003174	0.0003404	0.0002737	7.48e-05	0.001266	5.427e-05	0.001725	0.0003237	0.007441	0.001744	8.262e-05	0.0003659	0.0002927	7.209e-05	0.0002242
-Infectious Diseases	Environmental Information Processing	0.01596	0.03149	0.02503	0.02151	0.0351	0.04247	0.008642	0.04298	0.06282	0.01257	0.01652	0.03387	0.03103	0.02304	0.03455	0.03948	0.02733	0.03024	0.02053	0.02967	0.05189	0.1591	0.06789	0.04269	0.0516	0.03131	0.05243	0.02675
Not Mapped	Environmental Information Processing	2.228	3.815	3.26	4.183	3.713	3.753	2.583	5.001	4.436	2.752	1.929	3.202	3.003	4.503	4.395	5.358	3.717	3.191	4.494	2.977	4.309	6.326	5.143	3.306	3.714	3.014	5.756	4.281
-Not Mapped	Environmental Information Processing	2.228	3.815	3.26	4.183	3.713	3.753	2.583	5.001	4.436	2.752	1.929	3.202	3.003	4.503	4.395	5.358	3.717	3.191	4.494	2.977	4.309	6.326	5.143	3.306	3.714	3.014	5.756	4.281
TOTAL	-Signal Transduction	39	19.33	22.5	36.77	21.92	30.66	26.86	37.08	30.11	31.78	24.94	28.5	26.08	30.71	36.1	54.55	31.16	20.92	52.9	16.96	33.54	67.05	35.51	28.56	34.82	22.54	43.3	38.09
MAPPED	-Signal Transduction	34.17	15.3	18.82	31.89	17.49	24.86	24.15	29.74	24.61	28.71	22.87	23.15	21.18	25.18	30.86	47.88	25.17	17.44	47.41	13.6	27.33	57.45	29.55	24.11	28.92	18.78	34.78	32.08
Genetic Information Processing	-Signal Transduction	9.558	3.651	3.258	4.132	3.623	7.366	1.479	9.806	12.08	2.705	1.536	7.026	6.852	4.739	6.085	9.745	4.679	4.02	2.647	2.966	8.696	34.03	10.52	6.164	7.492	6.441	11.79	6.225
-Transcription	-Signal Transduction	0.4966	0.256	0.1841	0.1266	0.2797	0.5323	0.05755	0.6585	1.272	0.1777	0.1479	0.3249	0.3384	0.2752	0.3267	0.28	0.3207	0.2821	0.07765	0.2139	0.7669	0.4829	0.435	0.5887	0.4697	0.7328	1.309	0.2446
-Translation	-Signal Transduction	2.129	0.9159	0.8261	1.386	0.8447	2.461	0.453	3.619	4.369	0.7465	0.4279	2.559	2.577	1.403	1.397	3.985	1.093	0.9135	0.9739	0.8313	2.314	20.73	4.279	1.719	2.607	1.848	4.222	1.56
-Folding, Sorting and Degradation	-Signal Transduction	6.194	2.202	2.032	2.356	2.255	3.84	0.8359	4.882	4.949	1.499	0.8678	3.503	3.271	2.683	3.825	4.919	2.856	2.576	1.331	1.745	5.057	11.67	4.911	3.117	3.549	3.033	5.386	4.148
-DNA Maintenance	-Signal Transduction	0.7443	0.3176	0.2284	0.31	0.3114	0.5952	0.1556	0.6692	1.717	0.3274	0.1006	0.6998	0.7375	0.4142	0.5681	0.7074	0.5238	0.3506	0.3	0.2178	0.9837	1.494	1.057	0.834	1.052	1.015	1.49	0.3833
-RNA Family	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Signal Transduction	2.168	1.066	1.148	1.19	1.209	1.57	1.054	1.495	1.261	1.142	1.081	1.708	1.684	1.273	1.224	1.26	1.658	1.112	1.226	1.138	1.476	1.532	1.186	1.372	1.615	1.263	1.51	1.424
-Signal Transduction	-Signal Transduction	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Signaling Molecules and Interaction	-Signal Transduction	1.168	0.06577	0.1477	0.19	0.2086	0.5696	0.05363	0.4949	0.2608	0.1415	0.08128	0.7076	0.6841	0.2732	0.2242	0.2601	0.6577	0.1121	0.2264	0.1375	0.4763	0.5323	0.1863	0.3718	0.6146	0.2629	0.5101	0.4242
Cellular Processes	-Signal Transduction	2.928	3.294	3.331	2.504	3.371	3.365	5.706	4.167	2.678	14.35	1.913	2.477	2.643	2.483	3.165	3.146	3.031	3.785	17.4	2.429	3.276	2.75	2.982	3.08	3.926	2.625	4.264	3.206
-Crystallins	-Signal Transduction	0.08236	0.08253	0.05162	0.02164	0.03757	0.03146	0.3264	0.02844	0.01761	11.54	0.7305	0.03621	0.01548	0.02278	0.2176	0.03339	0.1541	0.09501	0.2428	0.02955	0.03159	0.0464	0.02943	0.01341	0.6102	0.02246	0.05876	0.08342
-Stress Response	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Signal Transduction	0.9692	0.6763	0.6968	0.9159	0.7294	0.7042	0.2324	0.6316	0.4873	0.4063	0.2521	0.7289	0.7684	1.185	1.399	1.665	0.7908	0.7512	0.2669	0.6102	1.005	0.648	0.7652	0.8123	0.7186	0.701	0.8975	1.257
-Cytoskeleton	-Signal Transduction	0.8572	1.4	1.748	0.6531	1.605	1.711	2.069	1.774	1.485	1.525	0.3404	0.9983	1.193	0.642	0.7953	0.7318	1.14	1.903	7.673	1.156	1.417	1.399	1.351	1.558	1.844	1.378	2.236	1.082
-Cell Motility	-Signal Transduction	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
