K14526	0.36801806	0.47053294	0.92676396
K14528	0.32113737	0.43660711	0.89594868
K03539	0.32113737	0.43660711	0.89594868
K03540	0.33950798	0.41790655	0.85232081
K14530	0.33679737	0.44430118	0.90141798
K00784	0.33241331	0.4467778	0.89693755
K00974	0.32113737	0.43660711	0.89594868
K07936	0.38122027	0.4656773	0.94553782
K14288	0.31818067	0.4171235	0.8826857
K14289	0.32610807	0.4394946	0.89894426
K14290	0.33912685	0.420468	0.90115153
K14291	0.33140312	0.44117774	0.92299092
K05019	0.3606934	0.45233181	0.90321214
K02516	0.37100764	0.48585868	0.95073082
K14292	0.36801806	0.47053294	0.92676396
K14293	0.33241331	0.4467778	0.89693755
K13151	0.31746374	0.43573119	0.87618229
K07562	0.32113737	0.43660711	0.89594868
K14294	0.32113737	0.43660711	0.89594868
K09291	0.36480404	0.43882465	0.93836558
K14295	0.36480404	0.43882465	0.93836558
K14296	0.36145754	0.4443465	0.95633755
K03345	0.3606934	0.45233181	0.90321214
K14297	0.31818067	0.4171235	0.8826857
K14298	0.32610807	0.4394946	0.89894426
K14004	0.35810449	0.44114274	0.89372352
K14299	0.38122027	0.4656773	0.94553782
K14300	0.36732139	0.45810349	0.92017811
K14301	0.35810449	0.44114274	0.89372352
K14302	0.34540829	0.46842516	0.91603657
K14303	0.31746374	0.43573119	0.87618229
K14304	0.33950798	0.41790655	0.85232081
K14305	0.33679737	0.44430118	0.90141798
K14306	0.37100764	0.48585868	0.95073082
K14307	0.3606934	0.45233181	0.90321214
K14308	0.33912685	0.420468	0.90115153
K14309	0.33140312	0.44117774	0.92299092
K14310	0.35810449	0.44114274	0.89372352
K14311	0.34540829	0.46842516	0.91603657
K14312	0.31746374	0.43573119	0.87618229
K14313	0.33950798	0.41790655	0.85232081
K14314	0.33679737	0.44430118	0.90141798
K14315	0.37100764	0.48585868	0.95073082
K14316	0.3606934	0.45233181	0.90321214
K14317	0.33912685	0.420468	0.90115153
K14318	0.33140312	0.44117774	0.92299092
K14319	0.36801806	0.47053294	0.92676396
K10577	0.32113737	0.43660711	0.89594868
K12160	0.34540829	0.46842516	0.91603657
K14320	0.34540829	0.46842516	0.91603657
K14321	0.31746374	0.43573119	0.87618229
K13129	0.33912685	0.420468	0.90115153
K13130	0.36732139	0.45810349	0.92017811
K13131	0.35810449	0.44114274	0.89372352
K13132	0.34540829	0.46842516	0.91603657
K13133	0.31746374	0.43573119	0.87618229
K13134	0.33950798	0.41790655	0.85232081
K13135	0.33679737	0.44430118	0.90141798
K13136	0.37100764	0.48585868	0.95073082
K13137	0.3606934	0.45233181	0.90321214
K14322	0.33950798	0.41790655	0.85232081
K07205	0.37100764	0.48585868	0.95073082
K14283	0.36801806	0.47053294	0.92676396
K14323	0.33679737	0.44430118	0.90141798
K14324	0.37100764	0.48585868	0.95073082
K13114	0.34540829	0.46842516	0.91603657
K14325	0.3606934	0.45233181	0.90321214
K13174	0.33912685	0.420468	0.90115153
K13175	0.33140312	0.44117774	0.92299092
K13176	0.36801806	0.47053294	0.92676396
K13171	0.33679737	0.44430118	0.90141798
K14284	0.33241331	0.4467778	0.89693755
K14285	0.32113737	0.43660711	0.89594868
K14543	0.33140312	0.44117774	0.92299092
K14326	0.33912685	0.420468	0.90115153
K14327	0.33140312	0.44117774	0.92299092
K14328	0.36801806	0.47053294	0.92676396
K15542	0.27167596	0.43101742	0.95928375
K15544	0.27325745	0.43671466	0.93288323
K06965	0.30847821	0.44892349	0.95942498
K14376	0.30438569	0.42854675	0.97507841
K14408	0.27167596	0.43101742	0.95928375
K14409	0.30697537	0.46014882	0.96385616
K14406	0.30194314	0.44233767	0.93891136
K14407	0.28159956	0.4106819	0.93610762
K14404	0.27723923	0.43416961	0.93760811
K14405	0.30830436	0.47519208	0.98883208
K14402	0.26107287	0.42613841	0.91044785
K14403	0.28315825	0.40832077	0.88656137
K14400	0.29907171	0.43110054	0.92959442
K14401	0.28563879	0.45825763	0.95235513
K14962	0.30017508	0.4339216	0.99357545
K14398	0.31903343	0.45509856	0.98332526
K14396	0.26157462	0.40749411	0.917082
K14397	0.26728006	0.42948724	0.93469073
K14416	0.28159956	0.4106819	0.93610762
K14411	0.26107287	0.42613841	0.91044785
K14399	0.30847821	0.44892349	0.95942498
K13917	0.30438569	0.42854675	0.97507841
K00565	0.28159956	0.4106819	0.93610762
K06100	0.31657086	0.47588261	1
K08873	0.30847821	0.44892349	0.95942498
K11125	0.28563879	0.45825763	0.95235513
K11124	0.29907171	0.43110054	0.92959442
K04382	0.27167596	0.43101742	0.95928375
K03456	0.30697537	0.46014882	0.96385616
K04354	0.28159956	0.4106819	0.93610762
K11583	0.30697537	0.46014882	0.96385616
K11584	0.27325745	0.43671466	0.93288323
K14549	0.25929343	0.41645195	0.87986797
K14548	0.29770543	0.44361947	0.95328705
K14546	0.26135258	0.43592533	0.89308801
K14545	0.2708735	0.446076	0.8939929
K14544	0.30451538	0.46980876	0.92372539
K14538	0.30195086	0.43810788	0.93535809
K14539	0.29770543	0.44361947	0.95328705
K14537	0.26135258	0.43592533	0.89308801
K06943	0.29770543	0.44361947	0.95328705
K14572	0.2708735	0.446076	0.8939929
K14573	0.26135258	0.43592533	0.89308801
K14571	0.30451538	0.46980876	0.92372539
K14574	0.30195086	0.43810788	0.93535809
K14575	0.29770543	0.44361947	0.95328705
K14570	0.26926899	0.44046917	0.92001783
K14521	0.27483906	0.44359461	0.89845331
K14523	0.29957554	0.45163482	0.90028768
K14525	0.26926899	0.44046917	0.92001783
K14561	0.26926899	0.44046917	0.92001783
K14560	0.27928124	0.41978552	0.89828795
K14563	0.2708735	0.446076	0.8939929
K14562	0.30451538	0.46980876	0.92372539
K14565	0.30195086	0.43810788	0.93535809
K14564	0.26135258	0.43592533	0.89308801
K14567	0.25929343	0.41645195	0.87986797
K14569	0.31652733	0.46493955	0.94244229
K14568	0.26490933	0.4387967	0.89601594
K11108	0.25880034	0.4350622	0.87337528
K14558	0.25929343	0.41645195	0.87986797
K14559	0.26490933	0.4387967	0.89601594
K14554	0.2708735	0.446076	0.8939929
K14555	0.26135258	0.43592533	0.89308801
K14556	0.30195086	0.43810788	0.93535809
K14557	0.29770543	0.44361947	0.95328705
K14550	0.29957554	0.45163482	0.90028768
K14552	0.26926899	0.44046917	0.92001783
K14553	0.30451538	0.46980876	0.92372539
K14566	0.29770543	0.44361947	0.95328705
K13288	0.29770543	0.44361947	0.95328705
K03115	0.28323011	0.46771608	0.91306137
K03097	0.2708735	0.446076	0.8939929
K14547	0.30195086	0.43810788	0.93535809
K14551	0.27928124	0.41978552	0.89828795
K11131	0.31403794	0.48582894	0.9759348
K11129	0.30577744	0.4851148	0.94760959
K11128	0.27483906	0.44359461	0.89845331
K11130	0.29210961	0.44088909	0.90726703
K03685	0.29770543	0.44361947	0.95328705
K12618	0.30451538	0.46980876	0.92372539
K12619	0.2708735	0.446076	0.8939929
K11883	0.30195086	0.43810788	0.93535809
K14536	0.2708735	0.446076	0.8939929
K07178	0.25929343	0.41645195	0.87986797
K07179	0.26490933	0.4387967	0.89601594
K13179	0.360733	0.48009357	0.99182362
K11294	0.32737866	0.48197454	0.9758374
K11135	0.31366408	0.47424913	0.92607683
K11806	0.33525062	0.45976217	0.95205156
K14191	0.33525062	0.45976217	0.95205156
K11884	0.35732828	0.48620564	1
K13181	0.36678265	0.52868834	1
K12598	0.37703007	0.50815419	1
K09506	0.31726508	0.47586135	0.94679699
K14817	0.360733	0.48009357	0.99182362
K02427	0.35673476	0.49246133	0.95519426
K08300	0.31366408	0.47424913	0.92607683
K13963	0.34486646	0.55730475	0.96670473
K03283	0.38536942	0.55006774	0.99390918
K09485	0.41843148	0.59661503	1
K09486	0.37986942	0.58521382	1
K03695	0.36368272	0.54464784	0.97395793
K03544	0.38536942	0.55006774	0.99390918
K04079	0.36733295	0.56607515	0.98861207
K09487	0.37922641	0.58173797	1
K09488	0.4213437	0.58939782	1
K09489	0.41340163	0.59801487	1
K09490	0.41071865	0.58240603	1
K09491	0.36368272	0.54464784	0.97395793
K04043	0.36279281	0.56277076	0.96710757
K09493	0.43120835	0.60577427	1
K09494	0.41843148	0.59661503	1
K09495	0.37986942	0.58521382	1
K09496	0.37922641	0.58173797	1
K09497	0.4213437	0.58939782	1
K09498	0.41340163	0.59801487	1
K09499	0.37672712	0.55559378	0.99390239
K09500	0.42141087	0.62711912	1
K04077	0.41708643	0.60805232	1
K09501	0.40791903	0.5846867	0.99794172
K09502	0.38536942	0.55006774	0.99390918
K09503	0.37941403	0.57573345	1
K09504	0.41708643	0.60805232	1
K09505	0.37996498	0.58004645	0.99232112
K09507	0.41337054	0.57493748	1
K09508	0.41071865	0.58240603	1
K09510	0.40791903	0.5846867	0.99794172
K09511	0.38536942	0.55006774	0.99390918
K09512	0.37941403	0.57573345	1
K09514	0.37996498	0.58004645	0.99232112
K09515	0.36733295	0.56607515	0.98861207
K09517	0.41071865	0.58240603	1
K09518	0.36368272	0.54464784	0.97395793
K09520	0.38536942	0.55006774	0.99390918
K09521	0.37941403	0.57573345	1
K09522	0.41708643	0.60805232	1
K09523	0.37996498	0.58004645	0.99232112
K09525	0.41337054	0.57493748	1
K09526	0.41071865	0.58240603	1
K09527	0.36368272	0.54464784	0.97395793
K09528	0.37339619	0.57202465	0.9937992
K09529	0.43120835	0.60577427	1
K09530	0.37941403	0.57573345	1
K09531	0.41708643	0.60805232	1
K09532	0.37996498	0.58004645	0.99232112
K09533	0.36733295	0.56607515	0.98861207
K09534	0.41337054	0.57493748	1
K09535	0.41071865	0.58240603	1
K09536	0.36368272	0.54464784	0.97395793
K09537	0.37339619	0.57202465	0.9937992
K09539	0.41843148	0.59661503	1
K09540	0.41708643	0.60805232	1
K04082	0.42141087	0.62711912	1
K09541	0.37996498	0.58004645	0.99232112
K09542	0.36733295	0.56607515	0.98861207
K04455	0.41708643	0.60805232	1
K09543	0.41337054	0.57493748	1
K09546	0.37339619	0.57202465	0.9937992
K13993	0.43120835	0.60577427	1
K03687	0.37339619	0.57202465	0.9937992
K04078	0.37996498	0.58004645	0.99232112
K09548	0.41843148	0.59661503	1
K09549	0.37986942	0.58521382	1
K09550	0.37996498	0.58004645	0.99232112
K04797	0.37986942	0.58521382	1
K04798	0.37922641	0.58173797	1
K08054	0.37941403	0.57573345	1
K08057	0.36733295	0.56607515	0.98861207
K09551	0.36733295	0.56607515	0.98861207
K08669	0.4213437	0.58939782	1
K09552	0.41337054	0.57493748	1
K08956	0.37922641	0.58173797	1
K02108	0.36279281	0.56277076	0.96710757
K09553	0.41071865	0.58240603	1
K09554	0.36368272	0.54464784	0.97395793
K09555	0.37339619	0.57202465	0.9937992
K09556	0.43120835	0.60577427	1
K09557	0.41843148	0.59661503	1
K09558	0.37986942	0.58521382	1
K09559	0.37922641	0.58173797	1
K09560	0.36733295	0.56607515	0.98861207
K09561	0.41337054	0.57493748	1
K09562	0.41071865	0.58240603	1
K08653	0.41071865	0.58240603	1
K01349	0.37941403	0.57573345	1
K13050	0.40555722	0.57413411	0.98890864
K01279	0.37996498	0.58004645	0.99232112
K01280	0.36279281	0.56277076	0.96710757
K01363	0.38467241	0.57847611	0.99745021
K01275	0.40791903	0.5846867	0.99794172
K01371	0.38480398	0.54485344	0.94317975
K01365	0.40791903	0.5846867	0.99794172
K01368	0.41708643	0.60805232	1
K08779	0.37672712	0.55559378	0.99390239
K13289	0.36368272	0.54464784	0.97395793
K04667	0.36368272	0.54464784	0.97395793
K09782	0.41843148	0.59661503	1
K12373	0.38536942	0.55006774	0.99390918
K02582	0.37941403	0.57573345	1
K01229	0.42141087	0.62711912	1
K13375	0.37996498	0.58004645	0.99232112
K03900	0.38480398	0.54485344	0.94317975
K03767	0.36368272	0.54464784	0.97395793
K03768	0.37339619	0.57202465	0.9937992
K09563	0.36368272	0.54464784	0.97395793
K05864	0.36368272	0.54464784	0.97395793
K09565	0.43120835	0.60577427	1
K09566	0.41843148	0.59661503	1
K12738	0.41337054	0.57493748	1
K10598	0.36368272	0.54464784	0.97395793
K12734	0.37941403	0.57573345	1
K12735	0.41708643	0.60805232	1
K12736	0.37996498	0.58004645	0.99232112
K12737	0.36733295	0.56607515	0.98861207
K12740	0.42141087	0.62711912	1
K09568	0.37922641	0.58173797	1
K09569	0.4213437	0.58939782	1
K09570	0.41337054	0.57493748	1
K09571	0.41071865	0.58240603	1
K09573	0.37339619	0.57202465	0.9937992
K09574	0.43120835	0.60577427	1
K09575	0.41843148	0.59661503	1
K09576	0.37986942	0.58521382	1
K09577	0.37922641	0.58173797	1
K09578	0.4213437	0.58939782	1
K09579	0.41340163	0.59801487	1
K03671	0.37941403	0.57573345	1
K03676	0.41071865	0.58240603	1
K07390	0.37996498	0.58004645	0.99232112
K09580	0.41071865	0.58240603	1
K09581	0.36368272	0.54464784	0.97395793
K08056	0.37996498	0.58004645	0.99232112
K09582	0.37339619	0.57202465	0.9937992
K09583	0.43120835	0.60577427	1
K09584	0.41843148	0.59661503	1
K13996	0.37922641	0.58173797	1
K13984	0.43120835	0.60577427	1
K09585	0.37986942	0.58521382	1
K09586	0.37922641	0.58173797	1
K12257	0.37616047	0.64558447	0.94653922
K03217	0.38142806	0.64812946	0.92489964
K03070	0.39019737	0.6729768	0.93960156
K03106	0.39019737	0.6729768	0.93960156
K03110	0.38077671	0.62572605	0.89368898
K10956	0.41007933	0.64559684	0.96218639
K09481	0.40738036	0.65407596	0.98049905
K07342	0.38223569	0.617346	0.92383249
K12275	0.37616047	0.64558447	0.94653922
K03109	0.38142806	0.64812946	0.92489964
K03104	0.41294909	0.66648514	0.94418433
K03108	0.3817344	0.61075455	0.87453751
K03107	0.35972099	0.62871998	0.89841521
K03105	0.40234149	0.64317305	0.91699805
K13431	0.3817344	0.61075455	0.87453751
K12272	0.41799519	0.70045073	0.9754525
K03116	0.35972099	0.62871998	0.89841521
K03100	0.3856336	0.63529865	0.95034487
K12946	0.40738036	0.65407596	0.98049905
K12947	0.36059917	0.61084872	0.90500345
K12948	0.37019162	0.64082409	0.92213805
K13280	0.41799519	0.70045073	0.9754525
K09647	0.41511103	0.66790226	0.94641841
K09648	0.37664972	0.65433797	0.94577851
K12666	0.44208589	0.61470674	0.95923166
K12667	0.43984468	0.62274407	0.97750206
K12668	0.39058617	0.58190773	0.90223516
K12669	0.40135569	0.61074709	0.9192611
K12670	0.41271071	0.58793401	0.92101915
K07151	0.45121219	0.6683924	0.97238602
K01228	0.41297892	0.61767915	0.92198698
K13999	0.40450144	0.59405977	0.91985794
K14000	0.41137228	0.59619772	0.89086451
K14001	0.42695686	0.61082428	0.93023977
K14002	0.45981868	0.66954256	1
K05546	0.39464646	0.60390294	0.91579611
K08288	0.44740199	0.63673767	0.94343742
K01230	0.42695686	0.61082428	0.93023977
K10082	0.38959399	0.59988901	0.89565744
K10080	0.43361404	0.61299135	0.91411108
K10081	0.4218602	0.64241843	0.93667856
K14003	0.44520478	0.6353546	0.94120661
K07953	0.40135569	0.61074709	0.9192611
K14005	0.4218602	0.64241843	0.93667856
K14006	0.38959399	0.59988901	0.89565744
K14007	0.41158561	0.58194461	0.87178175
K11718	0.44609851	0.64823253	0.94784566
K10084	0.41297892	0.61767915	0.92198698
K10085	0.45121219	0.6683924	0.97238602
K10086	0.43584158	0.62335797	0.92350213
K10950	0.43584158	0.62335797	0.92350213
K10976	0.39058617	0.58190773	0.90223516
K10088	0.40780087	0.61504775	0.94361829
K14008	0.41297892	0.61767915	0.92198698
K13249	0.40808029	0.61898469	0.91736761
K13250	0.38959399	0.59988901	0.89565744
K13251	0.41158561	0.58194461	0.87178175
K04571	0.40780087	0.61504775	0.94361829
K14009	0.45121219	0.6683924	0.97238602
K14010	0.42695686	0.61082428	0.93023977
K11519	0.40780087	0.61504775	0.94361829
K13989	0.44236496	0.63812757	0.97855928
K14011	0.45981868	0.66954256	1
K14012	0.44520478	0.6353546	0.94120661
K14014	0.4218602	0.64241843	0.93667856
K13525	0.41271071	0.58793401	0.92101915
K14015	0.38959399	0.59988901	0.89565744
K14016	0.41158561	0.58194461	0.87178175
K13719	0.44208589	0.61470674	0.95923166
K14018	0.45121219	0.6683924	0.97238602
K10839	0.44208589	0.61470674	0.95923166
K04523	0.45121219	0.6683924	0.97238602
K01456	0.41271071	0.58793401	0.92101915
K11863	0.40808029	0.61898469	0.91736761
K10597	0.43984468	0.62274407	0.97750206
K08860	0.43984468	0.62274407	0.97750206
K14019	0.43584158	0.62335797	0.92350213
K02161	0.4218602	0.64241843	0.93667856
K14020	0.45981868	0.66954256	1
K07765	0.46076422	0.64670761	0.96701466
K08852	0.39058617	0.58190773	0.90223516
K03173	0.45121219	0.6683924	0.97238602
K04426	0.41271071	0.58793401	0.92101915
K04431	0.41158561	0.58194461	0.87178175
K04440	0.41158561	0.58194461	0.87178175
K02159	0.40780087	0.61504775	0.94361829
K14021	0.44520478	0.6353546	0.94120661
K01367	0.40780087	0.61504775	0.94361829
K03853	0.40808029	0.61898469	0.91736761
K04741	0.41271071	0.58793401	0.92101915
K10661	0.45121219	0.6683924	0.97238602
K10578	0.44208589	0.61470674	0.95923166
K04554	0.44609851	0.64823253	0.94784566
K10575	0.44609851	0.64823253	0.94784566
K04555	0.40808029	0.61898469	0.91736761
K14022	0.43361404	0.61299135	0.91411108
K10601	0.44520478	0.6353546	0.94120661
K10666	0.40808029	0.61898469	0.91736761
K14025	0.41158561	0.58194461	0.87178175
K14026	0.41297892	0.61767915	0.92198698
K14027	0.45121219	0.6683924	0.97238602
K10636	0.41271071	0.58793401	0.92101915
K06689	0.4505703	0.62987514	0.9554852
K03868	0.46076422	0.64670761	0.96701466
K03347	0.40780087	0.61504775	0.94361829
K03094	0.41271071	0.58793401	0.92101915
K10099	0.40808029	0.61898469	0.91736761
K10100	0.39190915	0.59969971	0.88597364
K08504	0.45374862	0.62679962	1
K04560	0.48103779	0.63491763	1
K08486	0.49429446	0.64873118	1
K13502	0.43297515	0.61098444	0.97471808
K08487	0.45343048	0.6357486	1
K08488	0.4528446	0.63231199	1
K08489	0.4978773	0.64197466	1
K08490	0.48856536	0.62659461	1
K08491	0.4869889	0.63480196	1
K08492	0.43413286	0.59304549	0.98159749
K08493	0.44661171	0.62232204	1
K08495	0.49429446	0.64873118	1
K08496	0.45343048	0.6357486	1
K08497	0.4528446	0.63231199	1
K08498	0.4978773	0.64197466	1
K08501	0.49944945	0.68072986	1
K08502	0.48103779	0.63491763	1
K08505	0.49305828	0.66024325	1
K08507	0.43885688	0.61521047	0.99636806
K08508	0.48856536	0.62659461	1
K08509	0.4869889	0.63480196	1
K08510	0.49944945	0.68072986	1
K13504	0.45879664	0.62939777	1
K13505	0.49944945	0.68072986	1
K08512	0.45696611	0.59925304	1
K08513	0.45374862	0.62679962	1
K08514	0.49305828	0.66024325	1
K08515	0.45358853	0.63062416	1
K08516	0.43885688	0.61521047	0.99636806
K08517	0.48856536	0.62659461	1
K13813	0.3865891	0.53167417	0.84977184
K08518	0.41201795	0.5628118	0.90160399
K08519	0.36488287	0.52654883	0.8321288
K08520	0.40916465	0.56590211	0.85074018
K03178	0.37536444	0.59685741	0.85151239
K10684	0.37536444	0.59685741	0.85151239
K10685	0.36286361	0.58240669	0.85181897
K10686	0.40867183	0.59210722	0.89197097
K10698	0.36882116	0.58874244	0.85377086
K10699	0.4263721	0.62344658	0.89778519
K10573	0.38089554	0.56641589	0.85697693
K10574	0.37476907	0.59270676	0.87712706
K06688	0.37462621	0.5985477	0.87852615
K10687	0.40595273	0.59982133	0.9092794
K10576	0.37536444	0.59685741	0.85151239
K04552	0.38089554	0.56641589	0.85697693
K04553	0.37476907	0.59270676	0.87712706
K10579	0.40595273	0.59982133	0.9092794
K10580	0.41653445	0.6449382	0.90258162
K10581	0.40335004	0.6013824	0.85809844
K10582	0.38089554	0.56641589	0.85697693
K02207	0.35840731	0.57879597	0.83288034
K10583	0.37476907	0.59270676	0.87712706
K10688	0.35928048	0.5607342	0.8392185
K10585	0.37536444	0.59685741	0.85151239
K04649	0.35928048	0.5607342	0.8392185
K10586	0.36286361	0.58240669	0.85181897
K10587	0.40867183	0.59210722	0.89197097
K10588	0.40595273	0.59982133	0.9092794
K10589	0.35928048	0.5607342	0.8392185
K04678	0.4263721	0.62344658	0.89778519
K05632	0.38089554	0.56641589	0.85697693
K05633	0.37476907	0.59270676	0.87712706
K05630	0.41653445	0.6449382	0.90258162
K10590	0.40335004	0.6013824	0.85809844
K10591	0.38089554	0.56641589	0.85697693
K13305	0.38042168	0.56086696	0.80905045
K10592	0.37476907	0.59270676	0.87712706
K10593	0.41233916	0.62539948	0.87988992
K10594	0.37536444	0.59685741	0.85151239
K10595	0.36286361	0.58240669	0.85181897
K10614	0.38042168	0.56086696	0.80905045
K10615	0.38004059	0.59540139	0.85568391
K10596	0.40867183	0.59210722	0.89197097
K10600	0.42505844	0.64603256	0.93079971
K06643	0.37536444	0.59685741	0.85151239
K04707	0.41233916	0.62539948	0.87988992
K04506	0.40335004	0.6013824	0.85809844
K10054	0.38880498	0.62006161	0.87014019
K03175	0.38089554	0.56641589	0.85697693
K04416	0.40335004	0.6013824	0.85809844
K10143	0.40096626	0.5909101	0.84839287
K10144	0.38880498	0.62006161	0.87014019
K04725	0.41233916	0.62539948	0.87988992
K04706	0.37476907	0.59270676	0.87712706
K10604	0.35840731	0.57879597	0.83288034
K10605	0.38042168	0.56086696	0.80905045
K10606	0.38004059	0.59540139	0.85568391
K08285	0.35928048	0.5607342	0.8392185
K10607	0.41653445	0.6449382	0.90258162
K10608	0.40335004	0.6013824	0.85809844
K03362	0.41653445	0.6449382	0.90258162
K03875	0.35928048	0.5607342	0.8392185
K10291	0.38004059	0.59540139	0.85568391
K03870	0.41233916	0.62539948	0.87988992
K03872	0.36286361	0.58240669	0.85181897
K03873	0.40867183	0.59210722	0.89197097
K03871	0.37536444	0.59685741	0.85151239
