K07604	Krt17
K07604	Krt16
K07604	Krt15
K07604	Krt14
K07604	Krt13
K07604	Krt12
K07604	Krt10
K07604	Krt19
K07604	Krt18
K07605	Krt75
K07605	Krt74
K07605	Krt77
K07605	Krt76
K07605	Krt71
K07605	Krt73
K07605	Krt72
K07605	Krt4
K07605	Krt79
K07605	Krt78
K07605	Krt3
K07605	Krt2
K07605	Krt1
K07605	Krt6b
K07605	Krt6c
K07605	Krt5
K07605	Krt6a
K07605	Krt8
K07605	Krt80
K07605	Krt81
K07605	Krt82
K07605	Krt83
K07605	Krt84
K07605	Krt85
K07605	Krt86
K07605	Krt7
K07606	Vim
K07607	PrpH2
K07607	PrpH
K07601	Dsc2
K08370	CYBRD1
K06229	SufU
hsa_Q562R5	Q562R5
K16513	NOS1AP
K09903	-
K09288	CcdC6
mmu_15135	-
K16221	-
K16222	-
K16223	-
K07990	Sh2D1a
K11505	CenPm
hsa_Q562P9	Q562P9
hsa_Q562P8	Q562P8
sce_YKL056C	-
K02717	-
K00599	LcmT1
K00599	MetTl2b
K00599	LcmT2
K00599	WbsCr22
K00599	TrmT11
K00599	MetTl6
K00599	HemK1
hsa_Q562P0	Q562P0
K08744	CrlS1
K08745	Slc27a4
K08745	Slc27a1
K00773	QtrTd1
K00773	QtrT1
K00772	MtaP
K01107	InpP1
K08743	EnpP6
sce_YJL078C	-
K01106	InpP5a
K01106	InpP5j
K01106	InpP5k
K01106	InpPl1
K08748	Slc27a5
K00266	-
K00868	PdxK
K05399	Lbp
K11806	DcaF13
K00077	-
K06823	Col18a1
K06821	PlxNb2
K06821	PlxNb3
K06821	PlxNb1
K06820	PlxNa3
K06820	PlxNa2
K06820	PlxNa1
K11430	Ezh1
K11430	Ezh2
K11431	SetD7
K09832	-
K07511	EchS1
K10431	Map4
K07513	AcaA1
K07514	EhhAdh
K07515	HadHa
K10745	RnaSeh2c
K10744	RnaSeh2b
K10747	Lig1
K10210	-
K10740	Rpa3
K10743	RnaSeh2a
K10742	Dna2
K00710	GalNtl5
K00710	GalNtl4
K00710	GalNt14
K00710	GalNtl6
K00710	GalNtl1
K00710	GalNt13
K00710	GalNt10
K00710	GalNtl2
K00710	GalNt11
K00710	GalNt1
K00710	GalNt8
K00710	GalNt9
K00710	GalNt5
K00710	GalNt4
K00710	WbsCr17
K00710	GalNt12
K00710	GalNt7
K00710	GalNt6
K00710	GalNt2
K00710	GalNt3
K05667	AbcC3
sce_YLR212C	-
K01910	-
K01916	-
K01915	GluL
K01918	-
K01919	-
K07657	-
K11344	MeaF6
K10697	-
K05931	CarM1
K10695	Rnf2
K10695	RinG1
K05933	-
K10693	MycBp2
K13175	ThoC6
K10691	Ubr4
K02905	Rpl29
K10699	Uba6
K10698	Uba7
K07173	-
K13624	Cp
K07178	RioK1
K07179	RioK2
K01358	ClpP
K14622	RBP2
K02923	Rpl38
K04182	Ccr7
K14555	TBL3
K01352	GzmA
K01353	GzmB
K13619	DdhD1
K02920	Rpl36
K05857	PlcD4
K05857	PlcD3
K05857	PlcD1
K08576	CapN7
K05855	Syk
K05854	Lyn
K05853	Atp2a1
K05853	Atp2a2
K05853	Atp2a3
K05850	Atp2b1
K05850	Atp2b3
K05850	Atp2b2
K05850	Atp2b4
K05606	MceE
K10105	LipT1
K03376	ST6GALNAC6
K05859	PlcG2
K05859	PlcG1
K05858	PlcB1
K05858	PlcB2
K05858	PlcB3
K05858	PlcB4
hsa_C9JUM1	C9JUM1
K05604	CndP1
K01827	Dct
K04676	SmaD5
K04676	SmaD1
K04676	SmaD9
K05605	HibCh
K01823	Idi1
K01823	Idi2
K01821	-
K01752	Sds
sce_YKR037C	-
K04078	HspE1
K04079	Hsp90ab1
K04079	Hsp90aa1
K00511	SqlE
spo_SPAP8A3.08	-
K12878	ThoC1
K03801	LipT2
K00515	BcmO1
K00517	-
K15086	-
K09291	Tpr
K09290	TPM3
K09290	Tpm3
K09292	Tfg
K00999	CdiPt
K17697	DOCK4
K09299	Zeb1
K09299	Zeb2
hsa_A1E282	A1E282
K04248	LhcGr
K00991	-
eco_b0220	-
K00993	Ept1
K11592	DicEr1
hsa_Q9P1U1	ARP3B
K05585	-
K05584	-
K05586	-
hsa_Q8TDG2	ActT1
hsa_Q13841	Q13841
eco_b2516	-
K02931	-
K02930	Rpl4
K05613	Slc1a2
K02932	Rpl5
K02935	MRPL12
K02934	Rpl6
K02937	Rpl7
K02936	Rpl7a
K15889	-
K02938	Rpl8
K03621	-
K01569	-
K14206	Slc15a1
hsa_Q6RFH5	PLEKHO2
K00207	DpyD
K01568	-
hsa_Q562S8	Q562S8
K03094	Skp1
K04430	Map2k4
K00208	-
K00213	DhcR7
K04520	App
K01001	DpaGt1
K14592	-
K04523	UbqLn2
K04523	UbqLn3
K04523	UbqLn1
K04523	UbqLnl
K04523	UbqLn4
K04524	ApoE
sce_YJR150C	-
K04527	InsR
K01008	SepHs2
K01008	SepHs1
K05030	ClcA4
K05034	Slc6a1
K14840	GLTSCR2
K13993	-
K09585	Tmx3
K09584	PdiA6
K09586	Erp29
K09580	P4hB
K09583	PdiA5
K09582	PdiA4
K14442	DHX36
K14443	TOB1
K14443	BTG3
K14443	TOB2
K08198	Slc22a1
K13645	PloD2
K13644	CepT1
K13647	-
K13646	PloD3
K02147	Atp6v1b1
K02147	Atp6v1b2
K09635	TmpRss4
K13165	SreK1
K05760	Pxn
K01134	ArsA
K04455	HspB1
K01136	Ids
K04457	Ppm1a
K04450	Atf2
K01132	GalNs
K04453	Max
K05105	EphA4
K02732	PsmB1
K02731	PsmA8
K02731	PsmA7
K02730	PsmA6
K02737	PsmB5
K01139	HDDC3
K02735	PsmB3
K02734	PsmB2
K02113	-
K02112	-
K02111	-
sce_YGL093W	-
K02115	-
K02114	-
K11262	AcaCa
K11262	AcaCb
K03462	NamPt
K06110	ExoC3
K01648	AclY
K01648	ACLY
K01649	-
K12848	ZmaT2
K12849	PrpF38a
K00968	PcyT1a
K00968	PcyT1b
K12844	PrpF31
K12845	Nhp2l1
K01640	HmgCl
K01641	HmgCs1
K01641	HmgCs2
K12840	Rbm17
K01647	Cs
K12842	Sr140
K12843	PrpF3
sce_YBL063W	-
K03868	Rbx1
K03869	Cul3
K03860	PigQ
K05720	Fgd1
K03251	Eif3d
ath_AT1G22400	-
spo_SPAC3C7.14c	-
K06118	-
sce_YGR113W	-
K03512	PolL
sce_YIL123W	-
K03885	-
K06523	IcaM2
K01925	-
K10363	DstN
K12182	Hgs
K02209	Mcm5
K09754	-
K02206	Cdk2
K02202	Cdk7
K02201	-
K02833	HraS
K16175	SCRIB
K01620	-
K06059	AdaM17
eco_b4155	-
K01924	-
K11549	Spc24
K13464	-
K10365	CapZb
K06505	Cd74
hsa_C9JFL5	C9JFL5
hsa_A6NL76	A6NL76
K01580	Gad1
K01580	Gad2
K01529	NudT8
K01529	EntPd7
K01529	Ddx52
K01529	Ddx51
K01529	Ddx56
K01529	Ddx47
K01529	Ddx55
K01529	Ddx54
K01529	AscC3
K01529	Ddx19a
K03912	SerPind1
K04469	NfkB2
K03084	InpP5d
K15821	-
K03083	Gsk3b
hsa_P49773	HinT1
K03240	Eif2b5
K03241	Eif2b3
K03242	Eif2s3
K03243	Eif5b
K03245	Eif3j
K03246	Eif3i
K03247	Eif3h
K03248	Eif3g
K03249	Eif3f
K13863	SLC7A1
ath_AT1G18590	-
K04552	Ube2l3
K12192	ChmP2b
K12193	Vps24
K12190	Vps36
K01528	Dnm1l
K01528	Dnm1
K01528	Dnm3
K01528	Dnm2
sce_YKL042W	-
K12197	ChmP1b
K12194	ChmP4a
K12194	ChmP4b
K12194	ChmP4c
K12195	ChmP6
K06100	SymPk
K12198	ChmP5
K10632	BraP
K13207	CelF6
K13207	CelF5
K13207	CelF4
K13207	CelF3
K13207	CelF2
K13207	CelF1
K06106	HclS1
K06106	CttN
K09593	Gab1
K03644	LiaS
K03349	AnaPc2
K12200	PdcD6ip
K01424	-
K03648	Ung
K10421	CliP1
K16185	RRAGA
K16185	RRAGB
K16184	AKT1S1
K06692	PsmD5
K16186	RRAGD
K16186	RRAGC
K06694	PsmD10
K06696	PsmE1
K06697	PsmE2
K06698	PsmE3
K06699	PsmE4
K16189	-
K13915	Lyz
K13917	RngTt
K07188	LipE
K02961	MRPS17
K13912	DmbT1
K10790	TreX1
K06520	Cd99
K06215	-
K06210	NmnAt2
K06210	NmnAt3
K06210	NmnAt1
K04858	CacNa2d1
K04859	CacNa2d2
K07611	LmnB2
K07611	LmnB1
K07610	Des
K07573	ExoSc1
sce_YDR016C	-
K07342	Sec61g
K11647	SmaRca2
K11647	SmaRca4
K03940	NduFs7
K11644	Sin3a
K11643	Chd4
K13305	NedD4l
sce_YDR130C	-
K06588	ItgB5
K16507	-
K10380	Ank1
K10380	Ank2
K10380	Ank3
mmu_15126	-
K10595	HerC2
K10596	Ube4a
K10597	Ube4b
K10590	TriP12
K10591	NedD4
K11519	DerL1
K11518	TomM40
K11518	TomM40l
K11517	Hao1
K11517	Hao2
K10598	PpiL2
K10599	PrpF19
K06965	PELO
K12736	PpwD1
K08752	FabP3
K08751	FabP2
K08750	FabP1
K00748	-
K12733	PpiL1
K08755	FabP6
K08754	FabP5
K00746	CSGALNACT2
K00746	CSGALNACT1
K08758	ApoA2
K00741	B3gNt1
K00741	B3gNt2
hsa_Q562Q4	Q562Q4
K08991	Mus81
K14281	TacC1
K10226	FadS2
K01279	Tpp1
K16669	-
K07509	HadHb
K07508	AcaA2
K11423	SetD2
K16342	-
K16341	BCL2L11
K11420	EhmT1
K11420	EhmT2
K11424	Nsd1
K11424	WhsC1
hsa_Q9C0K3	ARP3C
hsa_B2RB53	B2RB53
K10772	ApeX2
K10773	NthL1
K14538	GNL3
K14538	GNL3L
K10776	Lig3
hsa_G8FSY7	G8FSY7
K10779	AtrX
K06149  Stress response	-
K00416	UqcRh
K01900	SucLg2
K01900	SucLa2
K01903	-
K01902	-
K01904	-
sce_YIL051C	-
sce_YOR373W	-
K11351	NduFb11
K01908	AcsS3
K11353	NduFa13
K11352	NduFa12
K00411	UqcRfs1
K07763	Mmp14
K07766	NudT4
K07766	NudT11
K07766	NudT3
K05929	-
K05925	MetTl3
K00145	-
K06069	PrkCi
K06069	PrkCz
K10352	Myh2
K10352	Myh3
K10352	Myh1
K10352	Myh6
K10352	Myh15
K10352	Myh4
K10352	Myh11
K10352	Myh8
K10352	Myh9
K10352	Myh7b
K10352	Myh13
K10352	Myh14
K10352	Myh10
K10352	Myh7
K01945	-
mmu_12653	-
K10351	Myl2
K10356	Myo1h
K10356	Myo1g
K10356	Myo1f
K10356	Myo1e
K10356	Myo1d
K10356	Myo1c
K10356	Myo1b
K10356	Myo1a
K10357	Myo5c
K10357	Myo5b
K10357	Myo5a
K00693	Gys1
K00693	Gys2
K10358	Myo6
NotMapped	-
K00696	-
K00695	-
K09113	MlxIpl
K09113	Mlx
K09113	MlxIp
K06316	Rft1
K02105	CtnNb1
sce_YJR004C	-
K08502	-
K08915	-
K08501	Stx8
K08507	Use1
K08504	Bet1
K08504	Bet1l
K08504	BET1
K08505	-
K14323	CasC3
K14322	PaiP1
K08508	SnaP25
K08508	SnaP23
K08509	SnaP47
K08509	SnaP29
K14327	Upf2
K14326	Upf1
K14325	RnpS1
K14324	Sap18
K00525	-
K00526	-
K05601	-
K01839	-
K13089	Ilf2
K00522	Fth1
K00522	FtmT
K01835	Pgm1
K01835	Pgm2
K01834	PgaM4
K01834	PgaM2
K01834	PgaM1
K01837	BpgM
K01836	Pgm3
K01831	PtgIs
K01830	PtgDs
K01830	HpgDs
K00387	SuoX
K02516	PrmT5
K04064	-
K04066	-
K04063	-
K04684	Sp1
K03984	SerPina1
K04681	Rbl1
K04681	Rbl2
K04682	E2f5
K04682	E2f4
K03983	SerPinf2
K00383	Gsr
K04688	Rps6kb1
K04688	Rps6kb2
K04345	PrkAcg
K04345	PrkX
K04345	PrkAca
K04345	PrkAcb
K14217	IfiT1b
K14217	IfiT1
K14216	Oas1
K14216	Oas3
K14216	Oas2
sce_YPL255W	-
K14213	PepD
K09028	JunB
K14210	Slc3a1
K00934	-
K00011	Akr1b1
K09025	ApoA5
K09023	-
K09020	-
K09021	-
K00026	Mdh2
K02908	Rpl30
K05629	MagI2
K02904	-
K11649	SmaRcc2
K11649	SmaRcc1
K02906	MRPL3
K02907	MRPL30
K02900	Rpl27a
K12873	Bud31
K02902	MRPL28
K02903	Rpl28
K01346	CelA2a
K01346	CelA2b
K01345	CelA3b
K01345	CelA3a
K01343	PlaT
K00235	SdhB
K00236	SdhC
K15187	MLLT1
K15187	MLLT3
K15188	CCNT1
K15188	CCNT2
K15637	PGAM5
K15634	-
K00022	HadH
K15633	-
K01349	FurIn
K01348	PlaU
K02733	PsmB10
K12877	MagOhb
K12877	MagOh
K04539	Gnb5
K04538	Gnb4
K04537	Gnb2
K04536	Gnb1
K04535	GnaZ
K01014	SulT1a4
K01014	SulT1a1
K01014	SulT1a3
K01014	SulT1a2
K04533	Htt
K04532	Nae1
K01011	MpsT
K01011	Tst
hsa_B4DHK9	B4DHK9
K12879	ThoC2
K01380	Ren
sce_YHR126C	-
K00831	PsaT1
K00838	-
K14537	GNL2
K00549	-
K02825	-
K14455	-
K14454	-
K06489	Cd53
K14459	HEXDC
K13675	B3gAltl
K04443	MapKapk2
K01122	EnpP2
K04441	MapK14
K04441	MapK11
K04441	MapK12
K04441	MapK13
K01120	Pde10a
K01120	Pde2a
K01120	Pde7a
K01120	Pde7b
K01120	Pde4a
K01120	Pde4b
K01120	Pde4c
K01120	Pde4d
K01120	Pde8a
K01120	Pde8b
K01127	GplD1
K01126	-
K04445	Rps6ka4
K04445	Rps6ka5
K14552	WDR75
K15305	VAC14
K00761	UprT
K08327	Pdc
K15986	-
K05310	PigG
K02471	-
K02472	-
K07210	IkbKg
K01432	AfmId
K09504	DnaJa3
K01658	-
K12859	TxnL4a
K12858	Ddx23
K12852	EftUd2
K01653	-
K01652	-
K12857	SnrNp40
K12856	PrpF8
K01657	-
K12854	SnrNp200
K02874	MRPL14
K13073	PigR
K02876	MRPL15
K02877	Rpl15
K02870	Rpl12
K02871	MrpL13
K02872	Rpl13a
K02873	Rpl13
K03873	TceB2
K03872	TceB1
K03870	Cul2
K03877	B3gAlt5
K02879	MRPL17
K03875	Skp2
K08036	Hnf1a
K08037	Hnf4g
K08034	Hnf1b
K14078	Slc26a3
K00767	QprT
K14075	PnlIprp2
K14074	PnlIprp1
K14073	PnlIp
K05009	KcnJ16
K03505	PolD4
K03504	PolD3
K11447	Uty
K11447	Kdm6a
K01759	Glo1
K08291	Grk6
K08291	Grk4
K08291	Grk5
sce_YLR110C	-
K02272	Cox7c
K02270	Cox7a1
K02270	Cox7a2
K02270	Cox7a2l
K02271	Cox7b
K02271	Cox7b2
K06027	Nsf
K04042	-
K13299	GstK1
K13295	AplF
K13291	ZccHc11
K13291	ZccHc6
K00765	-
K03471	-
K13109	Ik
K13109	IK
K13105	PrcC
K13103	TfiP11
K13100	Cwc22
K13101	GpkOw
hsa_Q9BYX7	ActBM
K03099	Sos2
K03099	Sos1
K13853	-
K12505	PdsS2
K16329	-
K03097	CsnK2a2
K03097	CsnK2a1
K12501	-
K14553	UTP18
K17751	-
K02304	-
K06114	SptA1
K06114	SptAn1
K06112	MagI3
K03259	Eif4e
K03259	Eif4e2
K03259	EIF4E2
K03259	Eif4e1b
K03258	Eif4b
K03257	EIF4A2
K03257	Eif4a1
K03257	Eif4a2
K03254	Eif3a
K03253	Eif3b
K03252	Eif3c
K02308	DaxX
K03250	Eif3e
K12181	CopS8
K12180	CopS7b
K12180	CopS7a
K12183	Tsg101
K06108	Rab3b
K12185	Vps37d
K12185	Vps37c
K12185	Vps37b
K12185	Vps37a
K12184	Vps28
K00257	AcaD9
K12186	Fam125a
K12186	Fam125b
K12189	Vps25
K12188	Snf8
sce_YDR055W	-
K03652	Mpg
K12649	Dhx58
K03657	-
K09613	CopS5
K03655	-
K16206	-
K13151	SnuPn
K05717	Fn1
K06066	Cir1
K06689	Ube2d2
K06689	Ube2d4
K06689	Ube2e1
K06689	Ube2d3
K06689	Ube2e3
K06689	Ube2d1
K06689	Ube2e2
K06688	Ube2c
K06685	MOB1A
K06685	MOB1B
K05863	Slc25a31
K05863	Slc25a6
K05863	Slc25a5
K05863	Slc25a4
K02933	-
K11339	MorF4l1
K04628	Ugt8
K07378	NlgN4x
K07378	NlgN2
K07378	NlgN3
K07378	NlgN1
K07379	CntNap1
K06753	RobO1
K06752	Hla-dpb1
K06752	Hla-dra
K06752	Hla-drb3
K06752	Hla-drb1
K06752	Hla-drb4
K06752	Hla-drb5
K06752	Hla-dqb1
K06752	Hla-doa
K06752	Hla-dob
K06752	Hla-dpa1
K06752	Hla-dmb
K06752	Hla-dqa1
K06752	Hla-dqa2
K06752	Hla-dma
K06754	RobO2
K06757	NfaSc
K06756	NrcAm
K07370	Btk
K07371	BlnK
K07372	Gja1
sce_YLR037C	-
K07374	TubA3c
K07374	TubA8
K07374	TubA3e
K07374	TubA3d
K07374	TubA1c
K07374	TubA1b
K07374	TubA1a
K07374	TubAl3
K07374	TubA4A
K07374	TubA4a
K07375	TubB8
K07375	TubB6
K07375	TubB4
K07375	TubB3
K07375	TubB1
K07375	TubB2c
K07375	TubB2a
K07375	TubB
K07375	TubB2b
K07376	PrkG1
K07376	PrkG2
K07377	NrxN3
K07377	NrxN2
K07377	NrxN1
K11984	SarT1
K04883	KcnAb2
K11630	-
K06590	ItgB7
K06596	-
K06594	ItgAd
sce_YKL163W	-
K05744	LimK2
K10583	Ube2s
K10582	Ube2q1
K10582	Ube2q2
K10582	Ube2ql1
K10581	Ube2o
K10580	Ube2nl
K10580	Ube2n
K10587	Ube3a
K10586	BirC6
K10585	Ube2z
hsa_Q9H981	ARP8
K11290	Set
K11291	NasP
K16240	-
K16241	-
K11295	HmgB2
K11296	HmgB3
K07512	MecR
K00759	AprT
K06477	Spn
K00923	Pik3c2b
K00923	Pik3c2a
K00923	Pik3c2g
K00569	TpmT
K00750	Gyg1
K00750	Gyg2
K00757	Upp2
K00757	Upp1
K00756	-
K00754	-
K02210	Mcm7
K10901	Blm
hsa_Q9BYD9	ActT3
K05740	DiaPh1
K13431	SrpR
K06237	Col4a6
K06237	Col4a4
K06237	COL4A3
K06237	Col4a2
K06237	Col4a1
K11188	PrdX6
K11187	PrdX5
K11182	Abp1
sce_YML104C	-
K17390	CDCA5
K11367	Chd1
hsa_B4E335	B4E335
K11368	Eny2
K11166	DhrS7b
K07888	Rab5b
K07889	Rab5c
K11162	Rdh14
K01939	AdsSl1
K01939	AdsS
K02219	CKS2
K02219	Cks1b
K07882	Rab3a
K07880	Rab4b
K07881	Rab14
K07886	Rab27b
K07887	Rab5a
K07884	Rab3d
K07885	Rab27a
K00357	QdpR
K11849	Usp25
K11849	Usp28
K00355	Nqo1
K00962	PnpT1
K00275	PnpO
K05956	RabGgtb
K05954	FntB
K05955	FntA
K07151	Stt3b
K07151	Stt3a
K06275	ParVb
K06275	ParVa
K06275	ParVg
K07409	Cyp1a2
K00681	Ggt1
K00681	Ggt6
K00681	Ggt7
K00681	Ggt5
K07407	-
K00682	GgcT
K00685	Ate1
K01165	RnaSel
K07400	-
bsu_BSU07440	-
K14966	HCFC2
K14966	HCFC1
K09105	TfeC
K09105	Tfe3
K09105	TfeB
sce_YEL040W	-
K06271	Tln2
K06271	Tln1
K08510	VamP1
K08513	VamP4
K08512	VamP8
K08515	VamP7
K08517	Sec22b
K08516	Ykt6
K14962	WDR82
K07901	Rab8a
K10166	Tbx21
K01809	Mpi
K07900	Rab9b
K01800	-
K01803	Tpi1
K00928	-
K01805	-
K01807	RpiA
K05675	AbcD1
K11847	Usp19
K02138	Atp5h
K07904	Rab11a
K14539	LSG1
hsa_Q05DQ7	Q05DQ7
K01246	-
K01247	-
K01245	AdpRh
K01242	Cd38
K01242	Bst1
K01243	-
K04864	CacNb3
K04639	Gna13
K10010	-
K14264	-
K06167	-
K09035	Maf
K14562	TCOF1
K14536	-
K02919	-
K00804	GgpS1
K02913	MRPL33
K02912	Rpl32
K02911	MRPL32
K02910	Rpl31
K02917	Rpl35a
K06103	CasK
K02915	Rpl34
K02914	MRPL34
K01333	Cfi
K15628	-
K01334	Cfd
K01335	Cfb
K15625	SSX2
K15625	SSX2B
K00226	-
K01338	LonP2
K00224	-
K15620	GOLPH3
K15620	GOLPH3L
K15623	SS18
K15622	MLF1
K00718	Fut2
K00718	Fut1
K04548	GngT1
K01069	HagH
K01069	HagHl
K15841	-
K02685	PriM2
K02684	PriM1
K04542	Gng5
K04543	Gng7
K01792	-
K01793	GlcE
K15849	-
K04547	Gng13
K01796	AmaCr
K04545	Gng10
K00825	AadAt
K00824	-
K00827	AgxT2
K00826	BcaT2
K00826	BcaT1
K00820	GfpT1
K00820	GfpT2
K00823	-
K04503	CcnD1
K01070	Esd
hsa_Q9Y614	ACL7B
spo_SPCC1223.02	-
K14462	APOB
K14463	MTTP
K14569	BMS1
K11165	DhrS7
K01488	Ada
K01489	Cda
K14568	EMG1
K08331	-
K01938	-
K08333	Pik3r4
K01487	Gda
K01480	AgmAt
K08334	BecN1
K08337	Atg7
K01483	-
K14486	-
K14487	-
K14484	-
K14485	-
K01661	-
K05309	PtgEs2
K05309	PtgEs
K05307	ThtPa
K05305	Fuk
K05304	NanS
K14488	-
K14489	-
K01934	MthFs
K01464	DpyS
K01465	-
hsa_Q6FI97	Q6FI97
K01468	AmdHd1
K01469	OplAh
K02863	MRPL1
K02948	MRPS11
K02861	RipK1
K01937	CtpS
K01937	CtpS2
K02867	MRPL11
K02866	Rpl10l
K02866	Rpl10
K02865	Rpl10a
K02864	MRPL10
K01930	FpgS
K02868	Rpl11
K14398	CPSF7
K14398	CPSF6
K10589	Ube3c
K05692	ActG1
K02041	-
K16682	LIMD1
K16682	AJUBA
K14008	ErlEc1
K14009	BcaP31
K02044	-
K11651	SmaRce1
K14002	-
K14003	PreB
K14000	RrbP1
K14001	Sil1
K14006	Sec23a
K14006	Sec23b
K14007	Sec24d
K14007	Sec24a
K14007	Sec24c
K14007	Sec24b
K14004	Sec13
K14005	Sec31b
K14005	Sec31a
K16681	-
hsa_Q562R1	ActBL
K11654	SmaRca5
K16687	YAP1
K02269	-
K02268	Cox6c
K11656	ChrAc1
K15303	AKR7A2
