KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K11129	5113627	6464125.5	2987609.2	3111890.8
K11128	NaN	NaN	NaN	NaN
K11130	6804302.6	3676554.3	9975308.3	8660.784
K03685	NaN	NaN	NaN	NaN
K12618	NaN	NaN	NaN	NaN
K12619	NaN	NaN	NaN	NaN
K11883	NaN	NaN	NaN	NaN
K14536	NaN	NaN	NaN	NaN
K07178	NaN	NaN	NaN	NaN
K07179	NaN	NaN	NaN	NaN
K13179	5286222.1	6024476.4	6998576.1	3189900.5
K11294	3.8896691e+08	3.4319395e+08	4.2886847e+08	4.2101022e+08
K13181	2086306.9	4929008.2	2086306.9	2740808.3
K12598	NaN	NaN	NaN	NaN
K09506	849862.55	4043911.5	849862.55	8660.784
K14817	NaN	NaN	NaN	NaN
K08300	NaN	NaN	NaN	NaN
K13963	87072316	1.265896e+08	61775014	66852515
K03283	7.07661e+09	8.3782919e+09	5.0053393e+09	5.9414673e+09
K09485	80807553	1.1772506e+08	47861424	74487758
K09486	3.1658777e+08	4.551973e+08	2.3514738e+08	3.0411253e+08
K03544	4231601.4	4200550.4	3611758.5	1196301.8
K04079	3.6360043e+09	5.5628348e+09	1.9070532e+09	3.5050039e+09
K09487	2.2531714e+09	2.4628656e+09	1.5629018e+09	1.6501957e+09
K09488	19562911	26725398	12846571	12441870
K09489	1.6040678e+08	2.2787972e+08	99825150	1.4594909e+08
K09490	7.0599271e+09	7.7489733e+09	5.1724477e+09	5.8140648e+09
K09491	7473944.2	7528942.5	4156160.7	6026086.7
K04043	5.9940974e+08	6.9926407e+08	4.2793902e+08	4.7075135e+08
K09493	3.9746712e+08	5.755545e+08	2.4310764e+08	3.4699749e+08
K09494	6.9825392e+08	9.0204102e+08	3.9908201e+08	6.9323055e+08
K09495	2.5525568e+08	3.7577081e+08	1.2457419e+08	2.4064313e+08
K09496	1.4008182e+08	2.3576813e+08	76415926	1.7807256e+08
K09497	6.3189796e+08	9.1560488e+08	4.1304393e+08	7.272217e+08
K09498	4.6780994e+08	6.7576574e+08	2.1070072e+08	4.772831e+08
K09499	1.8984479e+08	2.9108117e+08	84134257	2.0564062e+08
K09500	3.0241776e+08	4.3997071e+08	1.4496607e+08	2.4902235e+08
K04077	1.6518667e+09	1.8904331e+09	1.1061041e+09	1.3824019e+09
K09501	2.6488037e+09	4.4318019e+09	1.0884968e+09	2.8822933e+09
K09502	60228119	70055851	40800684	48614050
K09503	27145165	32204575	19922288	21486989
K09504	8660.784	8660.784	8660.784	8660.784
K09507	16377977	21813760	8866910	19916489
K09508	3104901.8	3683000.8	3142105.1	3397495
K09510	9785966.3	9411880.3	9256401.4	9300133.5
K09517	1.7165144e+08	1.4752012e+08	1.6973867e+08	1.1170744e+08
K09518	NaN	NaN	NaN	NaN
K09521	NaN	NaN	NaN	NaN
K09522	2309001.4	2888692	1530402.8	2229594.6
K09523	17204172	25068601	20218463	21292323
K09525	NaN	NaN	NaN	NaN
K09526	NaN	NaN	NaN	NaN
K09527	4176858.2	6376283.3	5454970.6	2053395.4
K09528	11627483	17968409	4807748.5	15386481
K09529	11599436	12130528	3831213.5	5387520.4
K09530	NaN	NaN	NaN	NaN
K09539	3587312.9	7821603.3	991559.62	8660.784
K09540	NaN	NaN	NaN	NaN
K09541	NaN	NaN	NaN	NaN
K09542	7591611.6	5843702	7596218.6	5811906.2
K04455	3.5668994e+09	2.6188673e+09	3.6306985e+09	1.4208036e+09
K09545	3.34391e+08	1.2119536e+08	3.0329364e+08	93639247
K13993	NaN	NaN	NaN	NaN
K03687	53512555	51606424	45383672	43453227
K04078	4.4424104e+08	5.3641377e+08	4.0174923e+08	4.0026216e+08
K09548	56601305	55560215	60427001	36609887
K09549	1.314054e+08	1.3048161e+08	1.0264229e+08	69166015
K09550	36155055	27223638	22339755	13901527
K04797	45248237	53299373	43615875	33612628
K04798	59724966	39040072	53460871	30713083
K08054	43470224	48544510	24010298	28130074
K08057	3.0753808e+09	3.7066839e+09	2.3678163e+09	3.2748235e+09
K08784	7669867.8	12627741	3775195.7	21452018
K08669	3178096.9	4465242.1	8660.784	6438575
K02108	NaN	NaN	NaN	NaN
K09553	1.623434e+08	2.6318616e+08	1.3409963e+08	2.1612939e+08
K09554	1.0279865e+08	1.1325682e+08	82023274	67810249
K09555	NaN	NaN	NaN	NaN
K09556	50802037	53088935	40798139	45262094
K09557	1.1154108e+08	76052747	1.0688988e+08	53025023
K09558	8660.784	5281293.9	8660.784	5281293.9
K09560	4.4993493e+08	3.8675213e+08	3.4329414e+08	2.5964586e+08
K09561	13493365	12840693	9940176.2	8552708.9
K09562	3723895.3	4764646.6	1046397.8	8660.784
K01349	NaN	NaN	NaN	NaN
K01279	1.3404507e+08	98929261	1.140175e+08	65376101
K01280	7186510.7	3401157.3	385601.2	664661.38
K01363	2.918334e+08	2.8635673e+08	2.3466054e+08	2.4629976e+08
K01275	1.1786802e+08	1.1588062e+08	76251903	87475763
K01371	NaN	NaN	NaN	NaN
K01365	9928153.9	12443946	9713097.4	23071045
K01368	NaN	NaN	NaN	NaN
K08779	NaN	NaN	NaN	NaN
K13289	77437197	83562909	55521376	52055959
K12373	1.2711216e+08	84838992	1.4106198e+08	58852579
K02582	NaN	NaN	NaN	NaN
K01229	NaN	NaN	NaN	NaN
K03900	NaN	NaN	NaN	NaN
K03768	1.0127527e+09	1.4673525e+09	5.3700117e+08	1.0508794e+09
K09563	13536017	19082053	6991981.8	12408970
K05864	10109060	13187957	7654782.7	8157128.8
K09565	6453970.7	8331174.3	5892016.3	5626319.3
K12738	4.5336694e+09	5.9029312e+09	4.0610904e+09	4.4285891e+09
K10598	NaN	NaN	NaN	NaN
K12734	9504598	12047495	6979295.6	10573722
K09568	4.4843959e+08	2.3711714e+08	3.3417996e+08	1.7375027e+08
K09569	66990013	23146251	3380300.3	28860041
K09570	40711763	43208402	25490035	21393957
K09571	51371665	73485044	34444970	42900169
K09573	33953678	43724757	23798050	32444037
K09574	9200066	6591011.5	8660.784	2465006.5
K09575	3.0957211e+08	4.0194937e+08	1.6890608e+08	2.4073368e+08
K09576	4461106	4375497.3	4461106	3753200.7
K09577	11513016	13867245	10747368	9838179.9
K09578	47051019	46772549	34211310	40460477
K09579	8706655.9	14191352	3272654.8	12943101
K03671	2.1621872e+09	2.1663557e+09	1.7253017e+09	1.6014741e+09
K03676	1.6807527e+08	1.0081451e+08	79359522	65169790
K07390	11219300	9510601.7	3252370.1	7344129.2
K09580	3.526783e+09	4.5076051e+09	2.5271778e+09	3.1978165e+09
K08056	2.5190211e+09	3.1569246e+09	1.8953275e+09	2.3715448e+09
K09582	6.5481262e+08	8.3549849e+08	4.5236122e+08	5.4672117e+08
K09583	5628640	4501339.5	4531791.3	1577097
K09584	1.18327e+09	1.2931019e+09	4.4890969e+08	5.4881703e+08
K13996	NaN	NaN	NaN	NaN
K13984	3.2093052e+08	4.6761341e+08	1.7554066e+08	2.7800585e+08
K09585	8660.784	8660.784	8660.784	8660.784
K09586	2.0611863e+08	2.6241023e+08	1.4597944e+08	1.8412752e+08
K12257	NaN	NaN	NaN	NaN
K03217	NaN	NaN	NaN	NaN
K03070	NaN	NaN	NaN	NaN
K03106	18643344	15975620	3704737.8	7486707.7
K03110	NaN	NaN	NaN	NaN
K10956	NaN	NaN	NaN	NaN
K09481	7434242	12218524	5206274.7	9067290
K07342	8660.784	8660.784	8660.784	8660.784
K12275	NaN	NaN	NaN	NaN
K03109	33862366	53128782	24721450	40639801
K03104	76830064	1.105326e+08	53981061	74149827
K03108	78318698	79252122	58253847	29893739
K03107	9437383.9	8244548.3	5825296.3	3806516.8
K03105	5371235.7	10763885	4822901.8	8409158.5
K13431	NaN	NaN	NaN	NaN
K12272	NaN	NaN	NaN	NaN
K03116	NaN	NaN	NaN	NaN
K03100	NaN	NaN	NaN	NaN
K12946	NaN	NaN	NaN	NaN
K12947	2582867.1	3540067.9	1713601.2	2891606.9
K12948	8311811.3	7736722.7	9328023.5	4469710.6
K13280	3669848.4	3704151.7	8660.784	3410212
K09647	NaN	NaN	NaN	NaN
K09648	NaN	NaN	NaN	NaN
K12666	84911537	88868904	42468800	45880253
K12667	11918280	17143342	6954040.3	11956402
K12668	NaN	NaN	NaN	NaN
K12669	NaN	NaN	NaN	NaN
K12670	85732535	89445061	56995315	61710387
K07151	NaN	NaN	NaN	NaN
K01228	1363981.9	825350.77	954846.96	430111.15
K13999	5.8995102e+08	7.1208753e+08	4.7134886e+08	5.0531929e+08
K14000	4.8259367e+08	4.8158801e+08	4.4109067e+08	3.4350122e+08
K14001	3513634.9	4228406.3	2510999	2805506.8
K14002	NaN	NaN	NaN	NaN
K05546	1.3410045e+08	1.6851049e+08	30093321	84681882
K08288	8.1330355e+08	7.5820256e+08	6.8069817e+08	3.7970928e+08
K01230	NaN	NaN	NaN	NaN
K10082	NaN	NaN	NaN	NaN
K10080	7467257.3	6918046.1	7666198.9	8660.784
K10081	NaN	NaN	NaN	NaN
K14003	NaN	NaN	NaN	NaN
K07953	8028985.3	8768790.9	3906892.2	4472189.8
K14005	66163563	66407312	13545967	25234952
K14006	5838265.6	5250700.9	2888001.4	3226592.6
K14007	NaN	NaN	NaN	NaN
K11718	9120326.6	8073409.9	676828.13	2284995.7
K10084	NaN	NaN	NaN	NaN
K10085	NaN	NaN	NaN	NaN
K10086	NaN	NaN	NaN	NaN
K10950	6937281.4	7356484.3	2813023.2	3213981.1
K10976	NaN	NaN	NaN	NaN
K10088	6630946	7676807	4442806.9	5205192.2
K14008	2233225	2519572.6	681663.4	2206793.2
K13249	63070910	61943169	50824472	38244793
K13250	NaN	NaN	NaN	NaN
K13251	NaN	NaN	NaN	NaN
K04571	32352202	45609215	26203206	45729760
K14009	NaN	NaN	NaN	NaN
K11519	NaN	NaN	NaN	NaN
K13989	NaN	NaN	NaN	NaN
K14011	NaN	NaN	NaN	NaN
K14012	2.1252973e+08	1.8341468e+08	1.8647668e+08	1.2967454e+08
K13525	3.778271e+08	6.0539324e+08	2.1642021e+08	4.3551887e+08
K14015	7194976	14496377	4326563.1	21682984
K14016	14237730	17442671	13518952	14476003
K13719	NaN	NaN	NaN	NaN
K14018	3573318.5	3289605.7	526440.15	1155703.6
K10839	5.8155405e+08	3.7773239e+08	5.4691504e+08	1.9679617e+08
K04523	2.2461006e+08	2.145991e+08	1.6930674e+08	1.6582388e+08
K01456	NaN	NaN	NaN	NaN
K11863	NaN	NaN	NaN	NaN
K10597	NaN	NaN	NaN	NaN
K08860	8660.784	8660.784	8660.784	8660.784
K14020	NaN	NaN	NaN	NaN
K08852	NaN	NaN	NaN	NaN
K03173	NaN	NaN	NaN	NaN
K04426	NaN	NaN	NaN	NaN
K04431	NaN	NaN	NaN	NaN
K04440	NaN	NaN	NaN	NaN
K02159	4715430.6	5740892.6	883977.42	3312869.6
K01367	8660.784	8660.784	8660.784	8660.784
K03853	51738282	55694894	20072403	23855854
K04741	NaN	NaN	NaN	NaN
K10661	NaN	NaN	NaN	NaN
K10578	NaN	NaN	NaN	NaN
K04554	NaN	NaN	NaN	NaN
K10575	6481024.6	8847432.7	3589994	6146015.6
K14022	NaN	NaN	NaN	NaN
K10601	NaN	NaN	NaN	NaN
K10666	NaN	NaN	NaN	NaN
K14026	NaN	NaN	NaN	NaN
K14027	NaN	NaN	NaN	NaN
K10636	NaN	NaN	NaN	NaN
K06689	NaN	NaN	NaN	NaN
K03868	14895440	27850095	11354100	22475969
K03347	NaN	NaN	NaN	NaN
K03094	1.0484127e+08	75253689	1.9165946e+08	63776872
K10099	NaN	NaN	NaN	NaN
K08504	NaN	NaN	NaN	NaN
K04560	NaN	NaN	NaN	NaN
K08486	NaN	NaN	NaN	NaN
K08488	2373563.1	2428995.6	2170897.2	8660.784
K08491	NaN	NaN	NaN	NaN
K08493	NaN	NaN	NaN	NaN
K08495	NaN	NaN	NaN	NaN
K08496	NaN	NaN	NaN	NaN
K08497	NaN	NaN	NaN	NaN
K08498	NaN	NaN	NaN	NaN
K08501	NaN	NaN	NaN	NaN
K08502	NaN	NaN	NaN	NaN
K08505	NaN	NaN	NaN	NaN
K08508	9747070	7514247	7052092.7	4705315.4
K08509	25960004	20827745	19438183	17371512
K08510	NaN	NaN	NaN	NaN
K13505	NaN	NaN	NaN	NaN
K08512	NaN	NaN	NaN	NaN
K08513	NaN	NaN	NaN	NaN
K08515	NaN	NaN	NaN	NaN
K08516	3527602.5	4470796.2	1893901.7	8660.784
K08517	24961308	15281970	20118927	8660.784
K13813	11838029	8754475.4	6647083.3	5034091.5
K03178	1.2366777e+08	2.4119478e+08	30479164	3.9810397e+08
K10684	1.0034318e+08	46920050	1.1113438e+08	23938344
K10685	8458292.4	11276500	4860320.4	6136012.5
K10686	8660.784	8660.784	8660.784	8660.784
K10698	NaN	NaN	NaN	NaN
K10699	NaN	NaN	NaN	NaN
K06688	2717436.2	4906438.6	1445202.3	3958795.2
K10576	6237512.1	3073955.2	5083039.5	3308119.7
K04552	34960404	40868707	25740201	39535080
K10579	22003825	28583608	16686291	14102817
K10580	2.1717163e+08	2.2452113e+08	1.6447579e+08	1.4281378e+08
K10581	NaN	NaN	NaN	NaN
K10582	3951073.9	6082111	2567299.2	4503015.5
K02207	4693422	4744894.3	3429388.7	2421299.3
K10583	1819994.2	2413151	945881.55	8660.784
K10688	NaN	NaN	NaN	NaN
K10585	NaN	NaN	NaN	NaN
K04649	12505675	16285613	6634654.9	6323053.5
K10586	NaN	NaN	NaN	NaN
K10587	NaN	NaN	NaN	NaN
K10588	NaN	NaN	NaN	NaN
K10589	NaN	NaN	NaN	NaN
K05632	NaN	NaN	NaN	NaN
K05630	NaN	NaN	NaN	NaN
K10590	NaN	NaN	NaN	NaN
K10591	NaN	NaN	NaN	NaN
K13305	NaN	NaN	NaN	NaN
K10592	NaN	NaN	NaN	NaN
K10593	NaN	NaN	NaN	NaN
K10594	NaN	NaN	NaN	NaN
K10595	NaN	NaN	NaN	NaN
K10615	NaN	NaN	NaN	NaN
K10596	NaN	NaN	NaN	NaN
K04707	NaN	NaN	NaN	NaN
K04506	NaN	NaN	NaN	NaN
K10054	NaN	NaN	NaN	NaN
K10144	NaN	NaN	NaN	NaN
K04706	NaN	NaN	NaN	NaN
K10604	NaN	NaN	NaN	NaN
K10607	NaN	NaN	NaN	NaN
K03875	NaN	NaN	NaN	NaN
K03870	NaN	NaN	NaN	NaN
K03872	1.0049028e+08	93837342	58846366	59349807
K03873	1.7945522e+08	1.6562937e+08	1.4513799e+08	1.2997059e+08
K03869	NaN	NaN	NaN	NaN
K10456	NaN	NaN	NaN	NaN
K10609	8660.784	8660.784	8660.784	8660.784
K10610	8660.784	8660.784	8660.784	8660.784
K10570	NaN	NaN	NaN	NaN
K10612	NaN	NaN	NaN	NaN
K10613	NaN	NaN	NaN	NaN
K10264	NaN	NaN	NaN	NaN
K03349	NaN	NaN	NaN	NaN
K03363	NaN	NaN	NaN	NaN
K03364	NaN	NaN	NaN	NaN
K03348	NaN	NaN	NaN	NaN
K03350	NaN	NaN	NaN	NaN
K03351	NaN	NaN	NaN	NaN
K03352	NaN	NaN	NaN	NaN
K03353	NaN	NaN	NaN	NaN
K03354	NaN	NaN	NaN	NaN
K03355	NaN	NaN	NaN	NaN
K03357	NaN	NaN	NaN	NaN
K03359	4094000.9	3629309.8	4094000.9	3020508.5
K12456	NaN	NaN	NaN	NaN
K04551	4.4100603e+09	3.5764151e+09	2.6334374e+09	2.0868937e+09
K12158	68697222	49869558	59605412	35206781
K12159	37133413	23985286	29958042	20626704
K08341	6667099.2	7780765.4	1562798.1	8148708.5
K12161	18066539	13922610	6690580.7	12256044
K12162	1.4279155e+08	1.0260653e+08	1.2395404e+08	58009667
K04532	4560461.8	3415839.9	8660.784	913262.46
K11996	NaN	NaN	NaN	NaN
K12164	12411034	11970997	12411034	8660.784
K08337	NaN	NaN	NaN	NaN
K08343	5482748	5683427.3	1666696.5	2719292.7
K12165	5861967.1	6905867.5	1015296.7	6925179.3
K11968	2562167.6	4745304.2	1124396.9	8660.784
K10651	2010796.8	2760250.1	1206795.7	8660.784
K10652	5506401.4	6574081.1	4036994	967552.22
K08882	1.4772103e+08	2.3150243e+08	76729605	1.3472385e+08
K10691	NaN	NaN	NaN	NaN
K10632	NaN	NaN	NaN	NaN
K10643	NaN	NaN	NaN	NaN
K10634	8660.784	2663404.3	8660.784	2663404.3
K06084	1.1175277e+08	96912233	76228122	78044845
K10471	45963498	39748496	8660.784	11806025
K10473	12606524	18871032	8660.784	8660.784
K10480	8863407.4	46761893	8863407.4	8660.784
K10522	44390990	53859258	25943684	74173988
K08775	NaN	NaN	NaN	NaN
K05611	1.5402553e+09	1.5681514e+09	1.2082066e+09	1.0984028e+09
K05609	71250490	64319669	61755744	41496606
K05610	16425776	16990650	5394396	7976917.9
K08601	NaN	NaN	NaN	NaN
K11836	89807119	1.4607627e+08	80007949	84868156
K11838	NaN	NaN	NaN	NaN
K11839	NaN	NaN	NaN	NaN
K11841	8660.784	8660.784	8660.784	8660.784
K11843	67058315	77726473	36310665	48116554
K11857	4913728.8	5961084.5	5866099	8660.784
K09602	54832165	63812102	34063421	42873712
K03030	49671333	56226537	38350977	38538311
K11866	2764023.3	5264067.2	834278.77	7563696.3
K12175	11553203	8899438.7	7649160.6	1499396
K12176	29252929	36588754	18408388	23692876
K12177	8660.784	8660.784	8660.784	8660.784
K12178	61242590	77567858	35928366	55176859
K09613	8898201.3	14292688	6761491.1	10012993
K12179	6044844.8	7530474.3	2215744.3	4412209.9
K12180	27716071	14752499	30188589	19835343
K12181	22791367	24663658	20801006	21385802
K04487	NaN	NaN	NaN	NaN
K01011	18941431	19523228	8056356.8	14431607
K14168	NaN	NaN	NaN	NaN
K14169	NaN	NaN	NaN	NaN
K00566	NaN	NaN	NaN	NaN
K03635	5168498.7	4421595.1	8660.784	3408297.9
K03639	NaN	NaN	NaN	NaN
K03151	NaN	NaN	NaN	NaN
K03033	65036409	79081778	46099891	46917084
K03035	29062763	30028563	9487062.4	24078297
K03036	70552627	77143364	24018954	46568142
K03037	26788995	35550837	14009868	24367248
K03038	62984048	78633866	42556908	74453689
K03039	55808154	78079543	29955343	55443308
K03031	20780879	26320059	10661521	18826089
K10881	NaN	NaN	NaN	NaN
K03029	55511251	56685883	41860030	40026996
K03028	46509600	44664249	27512044	21606020
K03032	14057634	16048648	6584899.5	8903986.7
K03061	1.5804855e+08	2.248637e+08	1.254685e+08	1.4347857e+08
K03062	1.0369116e+08	1.2689638e+08	79439323	1.0353835e+08
K03066	1.5340887e+08	1.8524769e+08	1.0195024e+08	1.2303043e+08
K03064	2.6713125e+08	1.6754736e+08	4.395707e+08	1.1695919e+08
K03065	1.4769801e+08	1.6285791e+08	91540066	1.0441835e+08
K03063	2.7308645e+08	2.4771561e+08	2.3080032e+08	1.3864208e+08
K06696	1.7195781e+08	1.5093695e+08	1.3605927e+08	1.0540368e+08
K06697	23405693	24421013	11967015	16231016
K06698	33396159	43698420	21657900	26492855
K06699	NaN	NaN	NaN	NaN
K02730	1.8227716e+08	2.8635463e+08	1.0826938e+08	1.9899956e+08
K02726	75783293	98357013	26459088	72189216
K02728	1.1799651e+08	1.8965374e+08	65934490	2.0250187e+08
K02731	1.9893763e+08	2.98911e+08	1.1021306e+08	2.2565914e+08
K02729	2.8868905e+08	3.0459848e+08	2.1700454e+08	2.4388233e+08
K02725	1.2794047e+08	1.6873385e+08	90691248	89070848
K02727	1.2213726e+08	1.5987644e+08	83321761	94728815
K02738	82718357	1.0365566e+08	65136371	69423944
K02739	40671026	56086273	26575988	42699031
K02735	44257711	55716637	15816752	46638563
K02734	39084937	43084317	20782559	21418142
K02737	95909018	1.3328951e+08	69991675	99776726
K02732	47848334	64725730	44912696	58428139
K02736	1.2619913e+08	1.635854e+08	77889742	1.060449e+08
K02733	NaN	NaN	NaN	NaN
K02740	4883341.7	7694626	2897887.2	4501517.5
K11598	NaN	NaN	NaN	NaN
K06700	15312683	20249986	12679021	19829982
K11599	4034306.2	4667938.6	1442200.2	5067314.7
K01380	NaN	NaN	NaN	NaN
K01379	5.3970851e+08	4.6602491e+08	5.7741366e+08	3.1411552e+08
K08565	NaN	NaN	NaN	NaN
K01373	NaN	NaN	NaN	NaN
K01366	NaN	NaN	NaN	NaN
K08568	52302931	38005605	51548246	26423166
K01372	3938601.1	5977448.6	1533599.1	8660.784
K08583	1.5027721e+08	1.2148219e+08	1.2347896e+08	75431825
K01369	NaN	NaN	NaN	NaN
K01370	5956074.9	7409198.2	2752555.1	3407542
K02187	NaN	NaN	NaN	NaN
K04396	NaN	NaN	NaN	NaN
K04397	NaN	NaN	NaN	NaN
K04398	NaN	NaN	NaN	NaN
K07369	NaN	NaN	NaN	NaN
K01072	NaN	NaN	NaN	NaN
K01307	8499498.3	12185188	3169689.3	8348583.5
K01951	14953007	18593747	4134409.9	8341121.8
K11540	NaN	NaN	NaN	NaN
K00764	NaN	NaN	NaN	NaN
K00820	26298175	29211961	18533988	14807041
K01953	8660.784	8660.784	8660.784	8660.784
K08342	NaN	NaN	NaN	NaN
K05687	7.9061795e+08	7.3854254e+08	6.5195177e+08	6.2045012e+08
K14358	36061914	45737148	16754201	35559951
K12348	14723691	12915584	12500479	10661595
K11140	21499657	26695201	11635501	19141758
K11141	NaN	NaN	NaN	NaN
K01254	12565520	12000947	5502592.3	4424889.5
K01256	NaN	NaN	NaN	NaN
K08776	47218631	35889960	23388403	11917432
K01257	NaN	NaN	NaN	NaN
K01260	9251744.5	9591646.9	2271903.3	5511409.9
K09604	3084044	4465592	8660.784	8660.784
K01283	NaN	NaN	NaN	NaN
K09708	NaN	NaN	NaN	NaN
K01392	4022548.7	5920099.5	8660.784	8660.784
K01393	4990689.6	8037430.6	1238103.1	8660.784
K01388	8660.784	385211.17	8660.784	385211.17
K01403	NaN	NaN	NaN	NaN
K07763	15463559	10770319	25794140	3977002.4
K01395	NaN	NaN	NaN	NaN
K08606	NaN	NaN	NaN	NaN
K06704	NaN	NaN	NaN	NaN
K06059	NaN	NaN	NaN	NaN
K08617	8660.784	8660.784	8660.784	8660.784
K01389	NaN	NaN	NaN	NaN
K08780	NaN	NaN	NaN	NaN
K01298	NaN	NaN	NaN	NaN
K01291	NaN	NaN	NaN	NaN
K01294	NaN	NaN	NaN	NaN
K01408	NaN	NaN	NaN	NaN
K01412	11280581	13613251	2920400.8	5404201.4
K01411	3202295.5	4861095.3	8660.784	8660.784
K11142	92921903	99729276	76078212	71127790
K01255	NaN	NaN	NaN	NaN
K05604	NaN	NaN	NaN	NaN
K08660	16446689	22497381	10551026	13000015
K14677	NaN	NaN	NaN	NaN
K01265	12363159	24205232	14128025	14733022
K14213	44880391	42015812	31498723	19382885
K01262	9619947	8762905	2400094.9	3082693.4
K14208	NaN	NaN	NaN	NaN
K14592	NaN	NaN	NaN	NaN
K06013	NaN	NaN	NaN	NaN
K01277	18123124	18988169	13223493	9102364.9
K01310	NaN	NaN	NaN	NaN
K01352	NaN	NaN	NaN	NaN
K01353	NaN	NaN	NaN	NaN
K01346	NaN	NaN	NaN	NaN
K01345	NaN	NaN	NaN	NaN
K01325	NaN	NaN	NaN	NaN
K01324	NaN	NaN	NaN	NaN
K01312	NaN	NaN	NaN	NaN
K03993	NaN	NaN	NaN	NaN
K01335	NaN	NaN	NaN	NaN
K01334	NaN	NaN	NaN	NaN
K01333	NaN	NaN	NaN	NaN
K01313	NaN	NaN	NaN	NaN
K01321	NaN	NaN	NaN	NaN
K01314	3608508	2746531.2	4637931.2	4283711.8
K01343	2794653.1	3625202.1	8660.784	8660.784
K01348	NaN	NaN	NaN	NaN
K01315	NaN	NaN	NaN	NaN
K08670	NaN	NaN	NaN	NaN
K09635	NaN	NaN	NaN	NaN
K01278	5753637.4	5172827.7	3887604.4	4768585.7
K01303	11500913	10426169	8660.784	5208296
K13702	33049208	37358586	4169491.5	10878000
K14349	2427202.5	3473406.9	8660.784	8660.784
K09646	8660.784	8660.784	8660.784	8660.784
K01358	2235397.7	4905792.4	2875397.5	8660.784
K01338	NaN	NaN	NaN	NaN
K08675	22122013	34907019	14709042	14955056
K01285	14970852	21177074	7061728.9	28271008
K01276	5809416.2	5551245.4	5114954.6	3218528.9
K13700	NaN	NaN	NaN	NaN
K13706	37865012	26608032	32849088	23216063
K01054	2255154.5	2390464.8	954172.12	1430601.1
K13617	15416319	12189070	6596914.6	3746209.1
K00681	NaN	NaN	NaN	NaN
K12572	NaN	NaN	NaN	NaN
K14442	NaN	NaN	NaN	NaN
K14443	NaN	NaN	NaN	NaN
K12585	NaN	NaN	NaN	NaN
K12584	5013446.9	8540171.2	2082305	8899914.2
K07573	NaN	NaN	NaN	NaN
K03679	5729777.6	8513880.1	1085599.1	6167481.3
K03681	2596799.3	3539301.8	1972399	2163701.4
K12586	NaN	NaN	NaN	NaN
K12587	4506141.1	6473553.5	3427606.4	8660.784
K12589	NaN	NaN	NaN	NaN
K11600	5123818.3	4020490.2	5900680.9	8660.784
K12590	NaN	NaN	NaN	NaN
K03678	4976376.7	5989565	449029.28	2781496.8
K12591	NaN	NaN	NaN	NaN
K12592	NaN	NaN	NaN	NaN
K12593	NaN	NaN	NaN	NaN
K03514	NaN	NaN	NaN	NaN
K12599	NaN	NaN	NaN	NaN
K12600	NaN	NaN	NaN	NaN
K12602	30285308	39317161	16872495	41845815
K12603	NaN	NaN	NaN	NaN
K12604	NaN	NaN	NaN	NaN
K12605	NaN	NaN	NaN	NaN
K12580	2004332.1	2692949.8	1026398.8	8660.784
K12581	NaN	NaN	NaN	NaN
K12606	NaN	NaN	NaN	NaN
K12607	NaN	NaN	NaN	NaN
K12608	NaN	NaN	NaN	NaN
K01148	NaN	NaN	NaN	NaN
K12571	NaN	NaN	NaN	NaN
K12610	NaN	NaN	NaN	NaN
K12611	NaN	NaN	NaN	NaN
K12614	35900209	32653776	8871274.8	9515776.8
K12615	NaN	NaN	NaN	NaN
K12616	NaN	NaN	NaN	NaN
K12617	NaN	NaN	NaN	NaN
K12620	13422134	12362409	10385231	9573798.4
K01689	2.8265917e+09	4.5099971e+09	1.8633787e+09	2.7630883e+09
K00962	7866000.3	11758929	4158811.9	6294803.9
K12573	NaN	NaN	NaN	NaN
K03628	NaN	NaN	NaN	NaN
K12574	NaN	NaN	NaN	NaN
K03111	1.5738951e+08	1.2937701e+08	1.1686357e+08	85588285
K02541	8294906.4	13444670	3831372.9	6339334.7
K03763	NaN	NaN	NaN	NaN
K02343	NaN	NaN	NaN	NaN
K02338	NaN	NaN	NaN	NaN
K02314	NaN	NaN	NaN	NaN
K03469	NaN	NaN	NaN	NaN
K03471	NaN	NaN	NaN	NaN
K02335	NaN	NaN	NaN	NaN
K01972	NaN	NaN	NaN	NaN
K02320	NaN	NaN	NaN	NaN
K02321	NaN	NaN	NaN	NaN
K02684	NaN	NaN	NaN	NaN
K02685	NaN	NaN	NaN	NaN
K02327	NaN	NaN	NaN	NaN
K02328	NaN	NaN	NaN	NaN
K03504	NaN	NaN	NaN	NaN
K02324	NaN	NaN	NaN	NaN
K02326	NaN	NaN	NaN	NaN
K02540	9375273.2	14444729	3076844.3	5166586.5
K02212	7304230	10933070	2325678.1	4491108
K02209	NaN	NaN	NaN	NaN
K02542	12723037	14137385	1822705.4	3045272.7
K02210	11249568	6881207.5	8660.784	1335899.5
K10740	8660.784	8660.784	8660.784	8660.784
K04802	49355772	78033927	21207629	38405511
K10755	NaN	NaN	NaN	NaN
K10756	NaN	NaN	NaN	NaN
K10742	NaN	NaN	NaN	NaN
K10743	2238048	2565395.8	8660.784	8660.784
K10744	NaN	NaN	NaN	NaN
