KO number	hsa Krizhanovsky 2013 Normal	hsa Krizhanovsky 2013 Senescent	hsa Krizhanovsky 2013 Normal a	hsa Krizhanovsky 2013 Senescent a
K12177	1974942.2	1974942.2	1974942.2	1974942.2
K12178	2.6824254e+10	3.3974722e+10	1.5736624e+10	2.4167464e+10
K09613	2.9719992e+09	4.7737578e+09	2.258338e+09	3.3443397e+09
K12179	1.9766642e+09	2.4624651e+09	7.2454839e+08	1.4427926e+09
K12180	7.6219195e+09	4.0569372e+09	8.301862e+09	5.4547193e+09
K12181	4.7633957e+09	5.1547045e+09	4.3474103e+09	4.4696326e+09
K04487	NaN	NaN	NaN	NaN
K01011	5.6389782e+09	5.8137356e+09	2.3982722e+09	4.2989424e+09
K14168	NaN	NaN	NaN	NaN
K14169	NaN	NaN	NaN	NaN
K00566	NaN	NaN	NaN	NaN
K03635	9.7167776e+08	8.3125988e+08	1974942.2	6.4076001e+08
K03639	NaN	NaN	NaN	NaN
K03151	NaN	NaN	NaN	NaN
K03033	3.4729442e+10	4.2229669e+10	2.4617342e+10	2.5053723e+10
K03035	1.325262e+10	1.3693025e+10	4.3261005e+09	1.0979703e+10
K03036	2.9773209e+10	3.25545e+10	1.0135999e+10	1.9651756e+10
K03037	1.1840736e+10	1.571347e+10	6.1923617e+09	1.0770324e+10
K03038	2.0406832e+10	2.5477373e+10	1.3788438e+10	2.4122995e+10
K03039	2.0983866e+10	2.9357908e+10	1.1263209e+10	2.0846684e+10
K03031	7.2733076e+09	9.2120206e+09	3.7315324e+09	6.5891312e+09
K10881	NaN	NaN	NaN	NaN
K03029	2.1094275e+10	2.1540636e+10	1.5906811e+10	1.5210258e+10
K03028	4.2230717e+10	4.0555138e+10	2.4980936e+10	1.9618266e+10
K03032	1.3396925e+10	1.5294362e+10	6.2754092e+09	8.4854993e+09
K03061	6.8435022e+10	9.7365982e+10	5.432786e+10	6.2126221e+10
K03062	4.562411e+10	5.5834407e+10	3.4953302e+10	4.5556874e+10
K03066	6.2284001e+10	7.5210562e+10	4.1391797e+10	4.9950355e+10
K03064	1.0391406e+11	6.5175923e+10	1.70993e+11	4.5497125e+10
K03065	6.4839426e+10	7.1494622e+10	4.0186089e+10	4.5839656e+10
K03063	1.1415014e+11	1.0354512e+11	9.6474534e+10	5.7952389e+10
K06696	4.2989452e+10	3.7734238e+10	3.4014818e+10	2.635092e+10
K06697	5.945046e+09	6.2029373e+09	3.0396218e+09	4.1226781e+09
K06698	8.4826244e+09	1.1099399e+10	5.5011066e+09	6.7291852e+09
K06699	NaN	NaN	NaN	NaN
K02730	4.5933844e+10	7.2161367e+10	2.7283884e+10	5.0147889e+10
K02726	1.7733291e+10	2.3015541e+10	6.1914266e+09	1.6892277e+10
K02728	3.0797089e+10	4.9499626e+10	1.7208902e+10	5.2852988e+10
K02731	4.9336532e+10	7.4129928e+10	2.7332839e+10	5.5963467e+10
K02729	6.9574061e+10	7.3408234e+10	5.2298094e+10	5.8775642e+10
K02725	3.3648344e+10	4.4377003e+10	2.3851798e+10	2.3425633e+10
K02727	3.1145001e+10	4.0768492e+10	2.1247049e+10	2.4155848e+10
K02738	1.9769687e+10	2.4773703e+10	1.5567593e+10	1.6592323e+10
K02739	1.1265874e+10	1.5535898e+10	7.3615487e+09	1.1827632e+10
K02735	9.0728308e+09	1.1421911e+10	3.2424342e+09	9.5609054e+09
K02734	7.8560723e+09	8.6599477e+09	4.1772944e+09	4.3050465e+09
K02737	2.5224072e+10	3.5055141e+10	1.8407811e+10	2.6241279e+10
K02732	1.1531448e+10	1.5598901e+10	1.082396e+10	1.4081181e+10
K02736	3.331657e+10	4.3186546e+10	2.0562892e+10	2.7995854e+10
K02733	NaN	NaN	NaN	NaN
K02740	1.3478023e+09	2.1237168e+09	7.9981687e+08	1.2424188e+09
K11598	NaN	NaN	NaN	NaN
K06700	4.1497371e+09	5.4877462e+09	3.4360147e+09	5.3739251e+09
K11599	5.6883717e+08	6.5817934e+08	2.0335023e+08	7.1449137e+08
K01380	NaN	NaN	NaN	NaN
K01379	2.2235991e+11	1.9200226e+11	2.3789443e+11	1.2941559e+11
K08565	NaN	NaN	NaN	NaN
K01373	NaN	NaN	NaN	NaN
K01366	NaN	NaN	NaN	NaN
K08568	1.5847788e+10	1.1515698e+10	1.5619119e+10	8.0062193e+09
K01372	1.7920635e+09	2.7197391e+09	6.9778759e+08	1974942.2
K08583	4.0274292e+10	3.2557227e+10	3.3092361e+10	2.0215729e+10
K01369	NaN	NaN	NaN	NaN
K01370	2.4062543e+09	2.9933161e+09	1.1120323e+09	1.376647e+09
K02187	NaN	NaN	NaN	NaN
K04396	NaN	NaN	NaN	NaN
K04397	NaN	NaN	NaN	NaN
K04398	NaN	NaN	NaN	NaN
K07369	NaN	NaN	NaN	NaN
K01072	NaN	NaN	NaN	NaN
K01307	2.7028405e+09	3.8748898e+09	1.0079612e+09	2.6548496e+09
K01951	1.0362434e+10	1.2885467e+10	2.8651461e+09	5.7803974e+09
K11540	NaN	NaN	NaN	NaN
K00764	NaN	NaN	NaN	NaN
K00820	1.8382424e+10	2.0419161e+10	1.2955258e+10	1.0350122e+10
K01953	1974942.2	1974942.2	1974942.2	1974942.2
K08342	NaN	NaN	NaN	NaN
K05687	1.4942679e+11	1.3958454e+11	1.2321888e+11	1.1726507e+11
K14358	1.5640219e+10	1.9834617e+10	7.267819e+09	1.5433019e+10
K12348	8.0391353e+09	7.0519089e+09	6.8252615e+09	5.8212309e+09
K11140	2.0790168e+10	2.5814259e+10	1.1251529e+10	1.851008e+10
K11141	NaN	NaN	NaN	NaN
K01254	7.6775327e+09	7.3325786e+09	3.3620839e+09	2.7036075e+09
K01256	NaN	NaN	NaN	NaN
K08776	4.3393922e+10	3.2982873e+10	2.1493942e+10	1.095212e+10
K01257	NaN	NaN	NaN	NaN
K01260	6.0876479e+09	6.3113037e+09	1.4949124e+09	3.6265077e+09
K09604	2.9020854e+09	4.2021221e+09	1974942.2	1974942.2
K01283	NaN	NaN	NaN	NaN
K09708	NaN	NaN	NaN	NaN
K01392	2.7715361e+09	4.0789486e+09	1974942.2	1974942.2
K01393	3.5134455e+09	5.6583511e+09	8.7162458e+08	1974942.2
K01388	1974942.2	1.8066404e+08	1974942.2	1.8066404e+08
K01403	NaN	NaN	NaN	NaN
K07763	8.9997913e+09	6.2683257e+09	1.5012189e+10	2.3146154e+09
K01395	NaN	NaN	NaN	NaN
K08606	NaN	NaN	NaN	NaN
K06704	NaN	NaN	NaN	NaN
K06059	NaN	NaN	NaN	NaN
K08617	1974942.2	1974942.2	1974942.2	1974942.2
K01389	NaN	NaN	NaN	NaN
K08780	NaN	NaN	NaN	NaN
K01298	NaN	NaN	NaN	NaN
K01291	NaN	NaN	NaN	NaN
K01294	NaN	NaN	NaN	NaN
K01408	NaN	NaN	NaN	NaN
K01412	5.5688512e+09	6.7700539e+09	1.472363e+09	2.6480587e+09
K01411	3.9035982e+09	5.9256752e+09	1974942.2	1974942.2
K11142	4.8226468e+10	5.1759494e+10	3.9484592e+10	3.6915323e+10
K01255	NaN	NaN	NaN	NaN
K05604	NaN	NaN	NaN	NaN
K08660	7.8121773e+09	1.0686256e+10	5.0117374e+09	6.1750071e+09
K14677	NaN	NaN	NaN	NaN
K01265	5.4940723e+09	1.0818164e+10	6.1042462e+09	7.0423845e+09
K14213	2.2126033e+10	2.0713795e+10	1.552887e+10	9.5557623e+09
K01262	6.4068847e+09	5.8360947e+09	1.5984632e+09	2.0530738e+09
K14208	NaN	NaN	NaN	NaN
K14592	NaN	NaN	NaN	NaN
K06013	NaN	NaN	NaN	NaN
K01277	1.3719205e+10	1.4374044e+10	1.0010184e+10	6.8904902e+09
K01310	NaN	NaN	NaN	NaN
K01352	NaN	NaN	NaN	NaN
K01353	NaN	NaN	NaN	NaN
K01346	NaN	NaN	NaN	NaN
K01345	NaN	NaN	NaN	NaN
K01325	NaN	NaN	NaN	NaN
K01324	NaN	NaN	NaN	NaN
K01312	NaN	NaN	NaN	NaN
K03993	NaN	NaN	NaN	NaN
K01335	NaN	NaN	NaN	NaN
K01334	NaN	NaN	NaN	NaN
K01333	NaN	NaN	NaN	NaN
K01313	NaN	NaN	NaN	NaN
K01321	NaN	NaN	NaN	NaN
K01314	1.7609519e+09	1.3403072e+09	2.2633104e+09	2.0904514e+09
K01343	1.570595e+09	2.0373636e+09	1974942.2	1974942.2
K01348	NaN	NaN	NaN	NaN
K01315	NaN	NaN	NaN	NaN
K08670	NaN	NaN	NaN	NaN
K09635	NaN	NaN	NaN	NaN
K01278	4.4072862e+09	3.962386e+09	2.977905e+09	3.6527366e+09
K01303	8.4761729e+09	7.6840866e+09	1974942.2	3.8385142e+09
K13702	1.0113058e+10	1.1431727e+10	1.2758644e+09	3.328668e+09
K14349	1.0873867e+09	1.5560863e+09	1974942.2	1974942.2
K09646	1974942.2	1974942.2	1974942.2	1974942.2
K01358	6.1920516e+08	1.3589045e+09	7.9648511e+08	1974942.2
K01338	NaN	NaN	NaN	NaN
K08675	2.121501e+10	3.3475831e+10	1.4105971e+10	1.4341899e+10
K01285	7.7399305e+09	1.0948547e+10	3.6509138e+09	1.4616111e+10
K01276	2.8582328e+09	2.7312127e+09	2.5165577e+09	1.5835162e+09
K13700	NaN	NaN	NaN	NaN
K13706	7.9516525e+09	5.5876867e+09	6.8983085e+09	4.8753732e+09
K01054	7.0586336e+08	7.4821548e+08	2.9865587e+08	4.4777814e+08
K13617	5.9506991e+09	4.704981e+09	2.546409e+09	1.4460367e+09
K00681	NaN	NaN	NaN	NaN
K12572	NaN	NaN	NaN	NaN
K14442	NaN	NaN	NaN	NaN
K14443	NaN	NaN	NaN	NaN
K12585	NaN	NaN	NaN	NaN
K12584	1.6895316e+09	2.8780377e+09	7.0173678e+08	2.9992711e+09
K07573	NaN	NaN	NaN	NaN
K03679	1.6788248e+09	2.4945669e+09	3.1808054e+08	1.807072e+09
K03681	7.1411981e+08	9.73308e+08	5.4240972e+08	5.9501788e+08
K12586	NaN	NaN	NaN	NaN
K12587	1.2256704e+09	1.7608066e+09	9.3230894e+08	1974942.2
K12589	NaN	NaN	NaN	NaN
K11600	1.3424404e+09	1.0533684e+09	1.5459784e+09	1974942.2
K12590	NaN	NaN	NaN	NaN
K03678	2.1846294e+09	2.629419e+09	1.9712385e+08	1.2210771e+09
K12591	NaN	NaN	NaN	NaN
K12592	NaN	NaN	NaN	NaN
K12593	NaN	NaN	NaN	NaN
K03514	NaN	NaN	NaN	NaN
K12599	NaN	NaN	NaN	NaN
K12600	NaN	NaN	NaN	NaN
K12602	9.2370189e+09	1.1991734e+10	5.146111e+09	1.2762974e+10
K12603	NaN	NaN	NaN	NaN
K12604	NaN	NaN	NaN	NaN
K12605	NaN	NaN	NaN	NaN
K12580	1.5092621e+09	2.0277912e+09	7.728783e+08	1974942.2
K12581	NaN	NaN	NaN	NaN
K12606	NaN	NaN	NaN	NaN
K12607	NaN	NaN	NaN	NaN
K12608	NaN	NaN	NaN	NaN
K01148	NaN	NaN	NaN	NaN
K12571	NaN	NaN	NaN	NaN
K12610	NaN	NaN	NaN	NaN
K12611	NaN	NaN	NaN	NaN
K12614	1.7339801e+10	1.5771774e+10	4.2848257e+09	4.5961202e+09
K12615	NaN	NaN	NaN	NaN
K12616	NaN	NaN	NaN	NaN
K12617	NaN	NaN	NaN	NaN
K12620	1.7851438e+09	1.6442004e+09	1.3812357e+09	1.2733152e+09
K01689	1.2267408e+12	1.9573387e+12	8.0870636e+11	1.1991804e+12
K00962	6.1590782e+09	9.2072414e+09	3.2563497e+09	4.9288315e+09
K12573	NaN	NaN	NaN	NaN
K03628	NaN	NaN	NaN	NaN
K12574	NaN	NaN	NaN	NaN
K03111	2.5024932e+10	2.0570945e+10	1.8581308e+10	1.3608537e+10
K02541	7.0755552e+09	1.1468304e+10	3.2681611e+09	5.4074525e+09
K03763	NaN	NaN	NaN	NaN
K02343	NaN	NaN	NaN	NaN
K02338	NaN	NaN	NaN	NaN
K02314	NaN	NaN	NaN	NaN
K03469	NaN	NaN	NaN	NaN
K03471	NaN	NaN	NaN	NaN
K02335	NaN	NaN	NaN	NaN
K01972	NaN	NaN	NaN	NaN
K02320	NaN	NaN	NaN	NaN
K02321	NaN	NaN	NaN	NaN
K02684	NaN	NaN	NaN	NaN
K02685	NaN	NaN	NaN	NaN
K02327	NaN	NaN	NaN	NaN
K02328	NaN	NaN	NaN	NaN
K03504	NaN	NaN	NaN	NaN
K02324	NaN	NaN	NaN	NaN
K02326	NaN	NaN	NaN	NaN
K02540	8.9440106e+09	1.3780271e+10	2.9353095e+09	4.9289235e+09
K02212	6.3035505e+09	9.4352394e+09	2.0070602e+09	3.8758262e+09
K02209	NaN	NaN	NaN	NaN
K02542	1.0445613e+10	1.1606793e+10	1.4964411e+09	2.5001689e+09
K02210	8.0884394e+09	4.9475882e+09	1974942.2	9.6051174e+08
K10740	1974942.2	1974942.2	1974942.2	1974942.2
K04802	1.2881856e+10	2.0366855e+10	5.5351912e+09	1.0023838e+10
K10755	NaN	NaN	NaN	NaN
K10756	NaN	NaN	NaN	NaN
K10742	NaN	NaN	NaN	NaN
K10743	6.6917635e+08	7.6705334e+08	1974942.2	1974942.2
K10744	NaN	NaN	NaN	NaN
K10745	NaN	NaN	NaN	NaN
K04799	2.2823166e+09	4.2353956e+09	3.8264347e+08	3.1175501e+09
K10747	NaN	NaN	NaN	NaN
K02603	NaN	NaN	NaN	NaN
K02608	NaN	NaN	NaN	NaN
K02206	NaN	NaN	NaN	NaN
K02333	NaN	NaN	NaN	NaN
K00558	NaN	NaN	NaN	NaN
K11113	1974942.2	2.7537395e+09	1974942.2	2.7537395e+09
K11121	NaN	NaN	NaN	NaN
K10865	3.2921409e+09	6.5673839e+09	3.8775702e+09	4.0781445e+09
K10866	6.247488e+09	1.0908427e+10	3.8414186e+09	1974942.2
K10867	NaN	NaN	NaN	NaN
K04728	NaN	NaN	NaN	NaN
K10900	1974942.2	1974942.2	1974942.2	1974942.2
K10901	2.4560412e+09	3.7950034e+09	1974942.2	1974942.2
K06642	NaN	NaN	NaN	NaN
K10848	NaN	NaN	NaN	NaN
K10798	5.4719256e+09	6.7209147e+09	1.38249e+09	3.6441165e+09
K03163	1974942.2	1974942.2	1974942.2	1974942.2
K03165	NaN	NaN	NaN	NaN
K05787	NaN	NaN	NaN	NaN
K03530	NaN	NaN	NaN	NaN
K02313	NaN	NaN	NaN	NaN
K06636	2.5767626e+10	4.5341934e+10	1.2925554e+10	2.9530302e+10
K06669	6.715747e+09	1.1185962e+10	6.0375389e+09	6.4148281e+09
K06670	NaN	NaN	NaN	NaN
K06671	NaN	NaN	NaN	NaN
K11275	6.8018082e+10	1.024696e+11	3.5141595e+10	6.3822936e+10
K11251	3.824561e+11	5.2967576e+11	1.8415968e+11	3.6962883e+11
K11252	3.8566748e+11	5.4256897e+11	1.7869288e+11	3.358408e+11
K11253	1.544274e+11	2.3908344e+11	8.1696931e+10	2.0675522e+11
K11254	1.9731354e+11	2.1864829e+11	7.3663992e+10	1.3594108e+11
K11276	5.5077034e+11	5.6484183e+11	4.5963966e+11	4.4820332e+11
K11279	1.5103842e+11	1.6255846e+11	1.1976246e+11	1.1097585e+11
K11282	1.0594136e+11	1.1271186e+11	1.0139089e+11	8.3155177e+10
K11290	1.5070085e+11	1.9914395e+11	1.0486404e+11	1.8353434e+11
K10752	9.981193e+09	1.4411806e+10	4.0044835e+09	7.5062701e+09
K11291	9.5775254e+09	2.8127915e+10	9.065955e+09	2.9000763e+10
K10802	2.1986821e+10	4.2858714e+10	1.5063704e+10	4.3783479e+10
K11295	2.0605038e+09	5.8192328e+09	1.1804004e+09	6.9469815e+09
K11296	1.5038157e+09	2.5937122e+09	9.8004054e+08	2.7453906e+08
K11299	1974942.2	1.2947419e+09	1974942.2	1.2947419e+09
K11303	NaN	NaN	NaN	NaN
K11304	NaN	NaN	NaN	NaN
K08874	NaN	NaN	NaN	NaN
K04499	4.6916089e+10	6.5207818e+10	2.8709318e+10	4.0890028e+10
K11338	7.1953135e+10	9.7816579e+10	4.8722476e+10	8.4125165e+10
K05692	1.4819499e+13	2.2167987e+13	7.6766115e+12	1.7584101e+13
K11368	1974942.2	1974942.2	1974942.2	1974942.2
K06067	2.8219722e+09	3.9030289e+09	1.3949336e+09	2.1453849e+09
K11404	NaN	NaN	NaN	NaN
K11405	NaN	NaN	NaN	NaN
K11407	NaN	NaN	NaN	NaN
K11420	NaN	NaN	NaN	NaN
K11430	NaN	NaN	NaN	NaN
K11424	NaN	NaN	NaN	NaN
K11422	NaN	NaN	NaN	NaN
K11423	NaN	NaN	NaN	NaN
K11431	NaN	NaN	NaN	NaN
K11421	NaN	NaN	NaN	NaN
K11433	NaN	NaN	NaN	NaN
K11434	4.1074472e+10	1.6277573e+10	1.4378509e+10	8.1098892e+09
K05931	1.3019415e+09	1.7572724e+09	4.0847924e+08	1.1754675e+09
K11447	NaN	NaN	NaN	NaN
K06674	2.825033e+09	5.6629518e+09	4.5951523e+08	1974942.2
K06675	3.9758204e+09	5.0713748e+09	1974942.2	3.1510966e+09
K06676	1.4957046e+10	1.0437965e+10	3.7536881e+10	1.9781706e+09
K11493	2.6537681e+09	3.7188466e+09	1.4204364e+09	7.4092233e+08
K11502	3.7747002e+10	6.1961473e+10	1974942.2	1974942.2
K08731	NaN	NaN	NaN	NaN
K11550	1.8487563e+08	4.4930016e+08	63937497	1974942.2
K06638	NaN	NaN	NaN	NaN
K02537	NaN	NaN	NaN	NaN
K06637	NaN	NaN	NaN	NaN
K02180	8.7101742e+09	1.3586593e+10	2.4920088e+09	9.4913226e+09
K10413	2.3018865e+10	1.7824292e+10	7.4127074e+09	5.9096823e+09
K10414	NaN	NaN	NaN	NaN
K10415	2.1817018e+10	2.6902695e+10	2.1442478e+10	1.4233314e+10
K10416	4.889186e+10	5.2413401e+10	3.4316802e+10	3.6128544e+10
K10417	NaN	NaN	NaN	NaN
K10393	4.1957889e+09	4.3411921e+09	2.2757964e+09	1.6358739e+09
K04371	2.1151976e+10	1.8282914e+10	1.3539746e+10	9.8875918e+09
K11585	4.0589253e+09	6.3867553e+09	2.6553823e+09	5.1063045e+09
K11586	1.0295514e+10	1.3921945e+10	4.5744459e+09	1.1328595e+10
K11587	6.5718579e+09	1.1826922e+10	3.8642702e+09	1.3548075e+10
K10801	NaN	NaN	NaN	NaN
K11592	NaN	NaN	NaN	NaN
K11594	NaN	NaN	NaN	NaN
K11643	NaN	NaN	NaN	NaN
K11644	NaN	NaN	NaN	NaN
K14281	6.2754847e+09	5.3993193e+09	4.907377e+09	5.1172976e+09
K06631	NaN	NaN	NaN	NaN
K11648	1.0787924e+09	2.0009328e+09	4.9523972e+08	1974942.2
K11649	6.0721167e+09	7.087538e+09	3.8687223e+09	1974942.2
K11651	3.6161978e+09	4.8204706e+09	2.6041124e+09	3.6154412e+09
K11659	6.4988523e+09	1.140735e+10	3.4794066e+09	5.9642106e+09
K03531	NaN	NaN	NaN	NaN
K03610	NaN	NaN	NaN	NaN
K03609	NaN	NaN	NaN	NaN
K03608	NaN	NaN	NaN	NaN
K03569	NaN	NaN	NaN	NaN
K10563	NaN	NaN	NaN	NaN
K10773	NaN	NaN	NaN	NaN
K10569	NaN	NaN	NaN	NaN
K01247	NaN	NaN	NaN	NaN
K01246	NaN	NaN	NaN	NaN
K03648	NaN	NaN	NaN	NaN
K10800	NaN	NaN	NaN	NaN
K03575	NaN	NaN	NaN	NaN
K01151	NaN	NaN	NaN	NaN
K10771	3.8483629e+09	5.1113647e+09	3.1583041e+09	3.365055e+09
K10772	NaN	NaN	NaN	NaN
K07462	NaN	NaN	NaN	NaN
K02330	NaN	NaN	NaN	NaN
K03512	NaN	NaN	NaN	NaN
K10803	NaN	NaN	NaN	NaN
K10776	NaN	NaN	NaN	NaN
K10841	NaN	NaN	NaN	NaN
K03701	NaN	NaN	NaN	NaN
K03702	NaN	NaN	NaN	NaN
K03657	NaN	NaN	NaN	NaN
K10840	7.5190227e+08	9.464011e+08	5.3318271e+08	8.8449256e+08
K03555	NaN	NaN	NaN	NaN
K07456	NaN	NaN	NaN	NaN
K03572	NaN	NaN	NaN	NaN
K03601	NaN	NaN	NaN	NaN
K03602	NaN	NaN	NaN	NaN
K10858	NaN	NaN	NaN	NaN
K08734	NaN	NaN	NaN	NaN
K08737	NaN	NaN	NaN	NaN
K08735	NaN	NaN	NaN	NaN
K08736	NaN	NaN	NaN	NaN
K03629	NaN	NaN	NaN	NaN
K06187	NaN	NaN	NaN	NaN
K03553	NaN	NaN	NaN	NaN
K03550	NaN	NaN	NaN	NaN
K03655	NaN	NaN	NaN	NaN
K04066	NaN	NaN	NaN	NaN
K10875	NaN	NaN	NaN	NaN
K08991	NaN	NaN	NaN	NaN
K10884	1.1496637e+11	1.7483987e+11	4.4780712e+10	8.9018023e+10
K10885	8.7133108e+10	1.0812529e+11	1.7448087e+10	4.9436578e+10
K10980	NaN	NaN	NaN	NaN
K10899	2.7877488e+10	2.9067897e+10	1.3436262e+09	8.4701165e+09
K10895	NaN	NaN	NaN	NaN
K10896	NaN	NaN	NaN	NaN
K03509	NaN	NaN	NaN	NaN
K10704	6.071474e+10	6.1968571e+10	4.3908186e+10	2.0175049e+10
K06640	NaN	NaN	NaN	NaN
K10905	9.0719727e+09	1.0028271e+10	1974942.2	1974942.2
K02216	NaN	NaN	NaN	NaN
K06641	NaN	NaN	NaN	NaN
K03574	2.7300922e+09	2.9633703e+09	2.5751901e+09	1.2311521e+09
K01520	4.3807975e+09	8.4643821e+09	5.3386208e+09	5.2197367e+09
K10807	8.1569403e+09	1.0711647e+10	2.0740086e+08	1974942.2
K10808	NaN	NaN	NaN	NaN
K10790	NaN	NaN	NaN	NaN
K00525	NaN	NaN	NaN	NaN
K00526	NaN	NaN	NaN	NaN
K17638	NaN	NaN	NaN	NaN
K17630	NaN	NaN	NaN	NaN
K17633	NaN	NaN	NaN	NaN
K17634	NaN	NaN	NaN	NaN
K17636	NaN	NaN	NaN	NaN
K17637	NaN	NaN	NaN	NaN
K14958	NaN	NaN	NaN	NaN
K12380	NaN	NaN	NaN	NaN
K17704	NaN	NaN	NaN	NaN
K17705	NaN	NaN	NaN	NaN
K17706	NaN	NaN	NaN	NaN
K17700	NaN	NaN	NaN	NaN
K17701	NaN	NaN	NaN	NaN
K17702	NaN	NaN	NaN	NaN
K17703	NaN	NaN	NaN	NaN
K17697	NaN	NaN	NaN	NaN
K17698	NaN	NaN	NaN	NaN
K17699	NaN	NaN	NaN	NaN
K08020	NaN	NaN	NaN	NaN
K16682	NaN	NaN	NaN	NaN
K16686	NaN	NaN	NaN	NaN
K16687	NaN	NaN	NaN	NaN
K16684	NaN	NaN	NaN	NaN
K16685	NaN	NaN	NaN	NaN
K12075	NaN	NaN	NaN	NaN
K06685	NaN	NaN	NaN	NaN
K16819	NaN	NaN	NaN	NaN
K16144	NaN	NaN	NaN	NaN
K16822	NaN	NaN	NaN	NaN
K16823	NaN	NaN	NaN	NaN
K16820	NaN	NaN	NaN	NaN
K16072	NaN	NaN	NaN	NaN
K15637	NaN	NaN	NaN	NaN
K16451	NaN	NaN	NaN	NaN
K16333	NaN	NaN	NaN	NaN
K16339	NaN	NaN	NaN	NaN
K02539	NaN	NaN	NaN	NaN
K06237	NaN	NaN	NaN	NaN
K15464	NaN	NaN	NaN	NaN
K16341	NaN	NaN	NaN	NaN
K14752	NaN	NaN	NaN	NaN
K07657	NaN	NaN	NaN	NaN
K07658	NaN	NaN	NaN	NaN
K01077	NaN	NaN	NaN	NaN
K02040	NaN	NaN	NaN	NaN
K09475	NaN	NaN	NaN	NaN
K09476	NaN	NaN	NaN	NaN
K02406	NaN	NaN	NaN	NaN
K07775	NaN	NaN	NaN	NaN
K02259	NaN	NaN	NaN	NaN
K07668	NaN	NaN	NaN	NaN
K10697	NaN	NaN	NaN	NaN
K11329	NaN	NaN	NaN	NaN
K10682	NaN	NaN	NaN	NaN
K11630	NaN	NaN	NaN	NaN
K06347	NaN	NaN	NaN	NaN
K01910	NaN	NaN	NaN	NaN
K07694	NaN	NaN	NaN	NaN
K01915	NaN	NaN	NaN	NaN
K00626	3.918548e+10	5.6073935e+10	2.8739463e+10	3.6662002e+10
K02659	NaN	NaN	NaN	NaN
K06596	NaN	NaN	NaN	NaN
K02487	NaN	NaN	NaN	NaN
K02657	NaN	NaN	NaN	NaN
K02658	NaN	NaN	NaN	NaN
K11522	NaN	NaN	NaN	NaN
K11523	NaN	NaN	NaN	NaN
K04344	NaN	NaN	NaN	NaN
K04858	NaN	NaN	NaN	NaN
K04859	NaN	NaN	NaN	NaN
K04860	NaN	NaN	NaN	NaN
K04862	NaN	NaN	NaN	NaN
K04864	NaN	NaN	NaN	NaN
K04865	NaN	NaN	NaN	NaN
K04345	3.6794008e+09	2.9903757e+09	5.9006859e+08	5.9967992e+08
K02677	NaN	NaN	NaN	NaN
K04347	1.5085063e+09	1.6395946e+09	1.2187837e+09	9.67023e+08
K04348	3.7101949e+09	4.9433463e+09	1.8574466e+09	2.4258675e+09
K06268	1.0376733e+10	1.0159811e+10	9.4659504e+09	1.135018e+10
K12326	NaN	NaN	NaN	NaN
K12361	NaN	NaN	NaN	NaN
K08018	NaN	NaN	NaN	NaN
K08052	NaN	NaN	NaN	NaN
K04352	2.8198315e+09	2.1542604e+09	1974942.2	8.0160471e+08
K04353	NaN	NaN	NaN	NaN
K07836	3.0537087e+09	2.966919e+09	2.3857107e+09	1.4711956e+09
K04357	NaN	NaN	NaN	NaN
K04358	2.7118953e+09	2.1723523e+09	2.0155061e+09	1.3293234e+09
K04360	NaN	NaN	NaN	NaN
K04361	NaN	NaN	NaN	NaN
K05089	NaN	NaN	NaN	NaN
K04364	9.7069213e+09	1.0856659e+10	1.2178026e+10	1.0734763e+10
K03099	NaN	NaN	NaN	NaN
K02833	NaN	NaN	NaN	NaN
K07827	NaN	NaN	NaN	NaN
K07828	8.5593203e+08	7.5046995e+08	1.6766339e+08	3.9109732e+08
K07829	1.0576721e+09	1.0034903e+09	5.3335998e+08	7.7348835e+08
K07830	3.4509096e+08	3.5365396e+08	1.9678507e+08	4.089121e+08
K07831	NaN	NaN	NaN	NaN
K04365	NaN	NaN	NaN	NaN
K04366	NaN	NaN	NaN	NaN
K04368	1.1433418e+10	4.9037758e+09	1.5114095e+10	4.0728331e+09
K04369	7.9636512e+09	9.2604292e+09	4.28645e+09	6.120686e+09
K04370	2.6359678e+09	2.4933743e+09	1.9732496e+09	2.6608431e+09
K04372	NaN	NaN	NaN	NaN
K04373	NaN	NaN	NaN	NaN
K04380	NaN	NaN	NaN	NaN
K04381	3.392841e+10	5.3974019e+10	2.0096825e+10	3.309487e+10
K01047	NaN	NaN	NaN	NaN
K04390	1.7725746e+09	1.2562057e+09	1.39735e+09	9.8488928e+08
K04392	NaN	NaN	NaN	NaN
K07860	2.0888836e+09	2.3144156e+09	3.1175002e+09	1.9271109e+09
K04393	1.9416686e+09	2.3797115e+09	1.1970333e+09	1.6536034e+09
K02308	NaN	NaN	NaN	NaN
K04403	2.1456826e+09	1.9125336e+09	1.353155e+09	1.7497357e+09
K04405	NaN	NaN	NaN	NaN
K04406	NaN	NaN	NaN	NaN
K04407	NaN	NaN	NaN	NaN
K04409	1.8016074e+09	1.9913879e+09	1.5640975e+09	1.5970621e+09
K04410	NaN	NaN	NaN	NaN
K04411	NaN	NaN	NaN	NaN
K04412	2.1334005e+09	2.4442263e+09	1974942.2	1974942.2
K04414	NaN	NaN	NaN	NaN
K04424	5.6598317e+09	5.5573015e+09	2.0393556e+09	2.686231e+09
K04427	NaN	NaN	NaN	NaN
K04428	NaN	NaN	NaN	NaN
