Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	54.35	47.74	51.2	53.01	57.02	61.21	46.64	76.34	50.74	56.33	58.46
MAPPED	-Cell Growth and Death	44.62	39.77	42.08	43.59	46.21	50.37	38.31	63.05	41.37	45.34	47.04
Genetic Information Processing	-Cell Growth and Death	17.85	14.81	15.78	17.62	15.17	14.89	17.19	22.11	18.1	16.08	19.96
-Transcription	-Cell Growth and Death	2.264	2.09	1.73	1.964	1.913	1.536	2.152	1.975	2.227	1.977	1.962
-Translation	-Cell Growth and Death	7.889	5.063	6.7	7.688	6.786	6.229	6.969	9.128	7.724	6.32	8.908
-Folding, Sorting and Degradation	-Cell Growth and Death	5.082	4.321	4.988	5.397	4.287	5.148	5.384	8.089	5.354	5.138	5.972
-DNA Maintenance	-Cell Growth and Death	2.617	3.332	2.36	2.573	2.188	1.981	2.687	2.915	2.8	2.642	3.12
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	1.394	1.134	1.283	1.35	1.458	2.311	0.8284	2.14	1.049	1.689	1.419
-Signal Transduction	-Cell Growth and Death	0.3833	0.5045	0.3246	0.4005	0.3184	0.4359	0.3563	0.4339	0.4367	0.4225	0.4203
-Signaling Molecules and Interaction	-Cell Growth and Death	0.8988	0.6292	0.8928	0.8572	0.9599	1.67	0.4534	1.46	0.6025	1.019	0.8518
Cellular Processes	-Cell Growth and Death	7.561	7.144	8.965	6.568	9.687	12.72	5.273	8.165	5.241	5.36	5.618
-Hemoglobin	-Cell Growth and Death	4.249e-05	9.961e-05	0.0001338	2.025e-09	3.441e-05	2.339e-05	1.33e-09	0.0001236	0.001935	1.953e-09	0.0002304
-Vesicular Transport	-Cell Growth and Death	0.801	0.9384	0.8805	0.7637	0.901	1.428	0.7697	1.772	0.7554	1.167	0.8907
-Cytoskeleton	-Cell Growth and Death	5.156	4.57	6.237	4.339	6.675	9.08	3.055	4.685	2.982	2.91	3.267
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.6043	0.4195	0.8482	0.4655	1.112	1.213	0.3487	0.7075	0.4999	0.2827	0.4471
Metabolism	-Cell Growth and Death	10.7	10.1	9.505	10.76	12.65	11.85	9.494	19.6	10.37	15.02	12.67
-Membrane Transport	-Cell Growth and Death	0.119	0.04369	0.05936	0.07318	0.0822	0.09117	0.05327	0.1465	0.07507	0.09352	0.06641
-Central Carbon Metabolism	-Cell Growth and Death	1.376	1.336	1.212	1.231	2.012	1.651	1.221	2.206	1.275	1.878	1.575
-Energy Metabolism	-Cell Growth and Death	0.425	0.4668	0.3813	0.4583	0.385	0.585	0.3657	0.6828	0.3682	0.853	0.4849
-Biosynthesis	-Cell Growth and Death	2.185	2.058	1.902	2.004	2.048	2.456	1.87	4.756	2.155	3.544	2.849
-Other Enzymes	-Cell Growth and Death	6.532	5.654	5.414	6.89	7.19	6.869	5.931	11.7	6.086	8.565	7.498
Organismal Systems	-Cell Growth and Death	2.141	1.907	1.874	1.785	2.272	3.082	1.488	3.903	1.47	2.123	2.077
-Immune System	-Cell Growth and Death	0.4396	0.3973	0.361	0.4327	0.4764	0.6692	0.2623	0.9005	0.2789	0.4628	0.3961
-Endocrine System	-Cell Growth and Death	0.1586	0.1756	0.1825	0.1502	0.165	0.2768	0.1693	0.5046	0.1218	0.3261	0.2308
-Circulatory System	-Cell Growth and Death	0.2345	0.1937	0.2592	0.1147	0.2894	0.3155	0.1226	0.186	0.1078	0.1341	0.1766
-Digestive System	-Cell Growth and Death	0.2698	0.1774	0.2984	0.2078	0.3904	0.3503	0.2058	0.5939	0.2843	0.3398	0.2594
-Excretory System	-Cell Growth and Death	0.1154	0.1651	0.1455	0.1096	0.1214	0.1927	0.0956	0.1759	0.1394	0.1154	0.1336
-Nervous System	-Cell Growth and Death	0.0911	0.08914	0.07234	0.07994	0.06716	0.1023	0.07492	0.08864	0.07796	0.09862	0.08542
-Sensory System	-Cell Growth and Death	0.003633	0.005984	0.006616	0.003657	0.005253	0.00537	0.004611	0.007138	0.002354	0.005254	0.003875
-Development	-Cell Growth and Death	0.04754	0.08128	0.06402	0.03565	0.09965	0.1581	0.052	0.1291	0.01536	0.03239	0.06196
-Environmental Adaptation	-Cell Growth and Death	0.005092	0.003761	0.005344	0.005873	0.004304	0.005406	0.003639	0.004552	0.006124	0.003951	0.006273
Human Diseases	-Cell Growth and Death	3.066	3.362	2.819	3.476	3.361	4.059	2.56	5.428	3.032	4.686	4.105
-Cancers	-Cell Growth and Death	0.3324	0.3023	0.3406	0.3047	0.3178	0.3314	0.3091	0.4454	0.4157	0.3952	0.2833
-Immune System Diseases	-Cell Growth and Death	0.1771	0.3041	0.188	0.1566	0.1485	0.2721	0.2399	0.5486	0.3987	0.3592	0.3541
-Neurodegenerative Diseases	-Cell Growth and Death	1.369	1.126	1.031	1.392	1.495	1.576	1.225	2.414	1.2	2.2	1.727
-Cardiovascular Diseases	-Cell Growth and Death	0.05748	0.02914	0.04557	0.03602	0.06888	0.1271	0.05134	0.04486	0.02508	0.04519	0.04597
-Metabolic Diseases	-Cell Growth and Death	0.0001709	3.496e-05	1.184e-05	2.32e-05	0.0008508	0.0004028	0.0002969	0.0008497	2.79e-05	0.0006723	0.0003376
-Infectious Diseases	-Cell Growth and Death	0.5171	0.6781	0.5856	0.5159	0.6121	0.902	0.4391	0.8814	0.5074	0.5844	0.4904
Not Mapped	-Cell Growth and Death	9.732	7.963	9.122	9.428	10.81	10.84	8.331	13.29	9.371	10.99	11.42
-Not Mapped	-Cell Growth and Death	9.732	7.963	9.122	9.428	10.81	10.84	8.331	13.29	9.371	10.99	11.42
TOTAL	-Cell Communication	70.29	60	36.29	94.24	40.14	30.26	89.02	95.86	83.7	99.53	89.59
MAPPED	-Cell Communication	57.71	49.99	29.82	77.48	32.53	24.9	73.12	79.17	68.24	80.11	72.08
Genetic Information Processing	-Cell Communication	25.2	19.94	12.19	33.72	11.81	8.182	35.11	30.73	32.03	31.47	32.7
-Transcription	-Cell Communication	3.028	2.749	1.259	3.599	1.394	0.7752	4.151	2.497	3.765	3.541	3.276
-Translation	-Cell Communication	10.28	6.359	4.743	13.64	4.91	3.159	13.41	11.54	12.67	11.87	13.59
-Folding, Sorting and Degradation	-Cell Communication	7.863	6.267	4.206	10.51	3.751	3.083	11.47	11.29	10.53	10.89	10.55
-DNA Maintenance	-Cell Communication	3.711	4.561	1.927	5.159	1.753	1.165	5.73	4.109	5.058	5.165	5.28
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	1.354	1.185	0.728	1.988	0.8312	0.9481	1.273	1.838	1.411	2.18	1.517
-Signal Transduction	-Cell Communication	0.4792	0.5272	0.2213	0.7081	0.2363	0.258	0.5764	0.4293	0.6004	0.8028	0.6059
-Signaling Molecules and Interaction	-Cell Communication	0.8752	0.6574	0.5067	1.181	0.5472	0.6868	0.6969	1.254	0.8103	1.377	0.9106
Cellular Processes	-Cell Communication	9.669	8.383	6.247	11.17	6.78	6.2	9.563	9.513	8.413	9.145	8.089
-Hemoglobin	-Cell Communication	6.849e-05	0.0001853	9.601e-05	3.949e-09	3.095e-05	1.866e-05	3.465e-09	0.0001581	0.003852	5.644e-09	0.0003641
-Vesicular Transport	-Cell Communication	0.8811	0.9805	0.5517	1.165	0.5566	0.6658	1.348	1.621	0.9802	1.868	1.141
-Cytoskeleton	-Cell Communication	6.646	5.357	4.083	7.725	4.571	4.116	5.569	5.83	4.817	4.826	4.631
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	0.696	1.045	0.4852	0.8603	0.3186	0.2517	1.24	0.3359	0.9121	0.9188	0.7457
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	14.29	12.78	6.896	20.43	9.483	6.38	19.03	24.71	17.11	27.14	19.22
-Membrane Transport	-Cell Communication	0.138	0.05375	0.03634	0.1175	0.05099	0.03806	0.09331	0.1469	0.1153	0.1356	0.09286
-Central Carbon Metabolism	-Cell Communication	2.091	2.23	1.161	2.644	1.432	1.177	2.906	3.118	2.343	4.81	3.229
-Energy Metabolism	-Cell Communication	0.5781	0.6489	0.2518	0.6875	0.2663	0.2963	0.7462	0.7545	0.7226	1.282	0.8117
-Biosynthesis	-Cell Communication	3.513	2.614	1.677	4.305	1.842	1.458	4.515	6.723	4.288	6.702	4.774
-Other Enzymes	-Cell Communication	7.307	6.723	3.586	10.71	4.682	3.045	10.42	12.24	9.577	14.16	9.86
Organismal Systems	-Cell Communication	2.032	2.066	1.063	2.677	1.304	1.176	2.287	3.749	1.976	3.121	2.22
-Immune System	-Cell Communication	0.4174	0.4152	0.2049	0.5733	0.2286	0.2554	0.4032	0.7737	0.3751	0.5063	0.4235
-Endocrine System	-Cell Communication	0.1827	0.1835	0.1036	0.2412	0.1023	0.1082	0.2652	0.5049	0.1638	0.3567	0.2992
-Circulatory System	-Cell Communication	0.3147	0.2567	0.1998	0.1842	0.2213	0.166	0.2658	0.196	0.2157	0.2252	0.2968
-Digestive System	-Cell Communication	0.3492	0.1939	0.1693	0.3516	0.2317	0.1337	0.3163	0.5287	0.3996	0.4927	0.3132
-Excretory System	-Cell Communication	0.1472	0.2032	0.1401	0.1503	0.09295	0.1193	0.1668	0.1777	0.1918	0.2333	0.1661
-Nervous System	-Cell Communication	0.1508	0.1774	0.08511	0.1717	0.0604	0.08437	0.2148	0.1253	0.1552	0.2682	0.1911
-Sensory System	-Cell Communication	0.004418	0.01137	0.003755	0.005738	0.003542	0.003223	0.01015	0.006355	0.003875	0.008514	0.005682
-Development	-Cell Communication	0.05513	0.1	0.0392	0.05725	0.06182	0.06598	0.09153	0.1294	0.02777	0.04696	0.08663
-Environmental Adaptation	-Cell Communication	0.006846	0.008067	0.006301	0.01262	0.003195	0.003791	0.008715	0.004504	0.01107	0.0109	0.01106
Human Diseases	-Cell Communication	3.555	4.137	1.726	5.581	2.085	1.694	4.484	5.443	4.656	6.794	5.74
-Cancers	-Cell Communication	0.3854	0.372	0.2085	0.4678	0.1971	0.1383	0.5415	0.4467	0.6382	0.573	0.3962
-Immune System Diseases	-Cell Communication	0.1233	0.4049	0.0912	0.136	0.04731	0.06849	0.2976	0.2224	0.3637	0.33	0.264
-Neurodegenerative Diseases	-Cell Communication	1.472	1.191	0.6566	1.884	0.9161	0.6658	1.973	2.432	1.613	3.406	2.205
-Cardiovascular Diseases	-Cell Communication	0.06665	0.05781	0.0279	0.05784	0.04273	0.05305	0.08994	0.04498	0.0385	0.06553	0.06427
-Metabolic Diseases	-Cell Communication	0.0002279	8.333e-05	1.104e-05	3.924e-05	0.0005862	0.0002418	0.000756	0.0007918	4.593e-05	0.001295	0.0005671
-Infectious Diseases	-Cell Communication	0.7789	0.863	0.5497	1.108	0.54	0.5631	0.8911	1.126	1.01	1.206	1.097
Not Mapped	-Cell Communication	12.59	10.01	6.464	16.76	7.609	5.359	15.9	16.69	15.46	19.42	17.5
-Not Mapped	-Cell Communication	12.59	10.01	6.464	16.76	7.609	5.359	15.9	16.69	15.46	19.42	17.5
TOTAL	Metabolism	4.808	4.631	5.037	4.568	4.233	4.733	4.653	3.674	4.751	3.543	4.378
MAPPED	Metabolism	3.947	3.858	4.14	3.756	3.43	3.895	3.822	3.034	3.874	2.851	3.523
Genetic Information Processing	Metabolism	1.633	1.45	1.638	1.561	1.178	1.207	1.758	1.097	1.746	1.022	1.525
-Transcription	Metabolism	0.1973	0.1956	0.1693	0.1667	0.1381	0.1205	0.2021	0.09617	0.2025	0.127	0.1474
-Translation	Metabolism	0.7048	0.4923	0.6768	0.665	0.5125	0.4918	0.7005	0.4451	0.7323	0.3984	0.6789
-Folding, Sorting and Degradation	Metabolism	0.4526	0.4018	0.5066	0.4566	0.3214	0.4165	0.5213	0.3891	0.5163	0.2978	0.4351
-DNA Maintenance	Metabolism	0.2446	0.3298	0.2483	0.2391	0.1729	0.1671	0.283	0.1488	0.27	0.1758	0.2438
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.09476	0.09273	0.1056	0.09729	0.08528	0.143	0.06692	0.07439	0.08243	0.06942	0.07892
-Signal Transduction	Metabolism	0.02409	0.03881	0.02655	0.02579	0.01835	0.02697	0.02608	0.01479	0.03256	0.01453	0.02416
-Signaling Molecules and Interaction	Metabolism	0.06123	0.05146	0.07347	0.05782	0.05615	0.1076	0.03663	0.05075	0.04735	0.04532	0.04739
Cellular Processes	Metabolism	0.5996	0.6032	0.7867	0.4979	0.6453	0.8734	0.4389	0.3426	0.4181	0.2673	0.3635
-Hemoglobin	Metabolism	3.827e-06	9.708e-06	1.333e-05	1.76e-10	2.593e-06	1.854e-06	1.352e-10	6.054e-06	0.0001859	1.228e-10	1.779e-05
-Vesicular Transport	Metabolism	0.04831	0.07349	0.06077	0.04928	0.04468	0.08526	0.04925	0.05835	0.04388	0.04733	0.04401
-Cytoskeleton	Metabolism	0.4383	0.4036	0.5668	0.3513	0.4779	0.6439	0.286	0.2192	0.2693	0.1667	0.231
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.03903	0.04266	0.04154	0.03391	0.0267	0.0235	0.0424	0.01294	0.04083	0.01914	0.02713
-Cell Communication	Metabolism	0.04676	0.03246	0.07652	0.03642	0.07765	0.08823	0.03151	0.03277	0.04125	0.01712	0.03262
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.00944	0.003854	0.005045	0.005696	0.005377	0.005953	0.004878	0.005554	0.006347	0.004997	0.00347
-Central Carbon Metabolism	Metabolism	0.1111	0.1311	0.1175	0.1143	0.1149	0.1393	0.1244	0.1126	0.1182	0.125	0.1244
-Energy Metabolism	Metabolism	0.03973	0.0462	0.03496	0.03365	0.02733	0.04644	0.03852	0.03053	0.03167	0.04217	0.03828
-Biosynthesis	Metabolism	0.2043	0.1874	0.2001	0.1862	0.1618	0.2072	0.197	0.2427	0.2078	0.2358	0.216
-Other Enzymes	Metabolism	0.4336	0.4293	0.4428	0.454	0.4145	0.425	0.4728	0.4596	0.4742	0.401	0.431
Organismal Systems	Metabolism	0.1422	0.1617	0.1542	0.131	0.1338	0.1844	0.1202	0.1479	0.1155	0.1037	0.1155
-Immune System	Metabolism	0.02619	0.0325	0.0263	0.02496	0.01918	0.04003	0.01983	0.03131	0.02026	0.01666	0.02204
-Endocrine System	Metabolism	0.01258	0.01436	0.01502	0.01169	0.01079	0.01696	0.01394	0.01912	0.009574	0.01174	0.01461
-Circulatory System	Metabolism	0.01807	0.01243	0.02595	0.008874	0.01988	0.02353	0.01009	0.006424	0.009274	0.005215	0.01062
-Digestive System	Metabolism	0.01796	0.01428	0.02453	0.01409	0.01944	0.02095	0.01662	0.01892	0.02233	0.01485	0.01365
-Excretory System	Metabolism	0.008389	0.0119	0.01438	0.0067	0.007752	0.01083	0.006511	0.006398	0.009092	0.005286	0.006828
-Nervous System	Metabolism	0.008517	0.007391	0.006512	0.007426	0.005307	0.008632	0.007489	0.004523	0.007482	0.005438	0.006744
-Sensory System	Metabolism	0.0002229	0.0004816	0.0004046	0.0002262	0.00028	0.0002925	0.000327	0.000222	0.0001772	0.0001704	0.0001998
-Development	Metabolism	0.003771	0.006827	0.005441	0.002633	0.00632	0.009862	0.003858	0.004891	0.001146	0.00173	0.003906
-Environmental Adaptation	Metabolism	0.0003201	0.0002886	0.0004973	0.0005456	0.0002481	0.0003345	0.0002793	0.0001552	0.0004567	0.0002326	0.0003606
Human Diseases	Metabolism	0.2431	0.2966	0.2396	0.2691	0.2199	0.265	0.2344	0.2057	0.2564	0.2325	0.2598
-Cancers	Metabolism	0.02224	0.02667	0.02673	0.02085	0.01832	0.02082	0.02604	0.01688	0.03259	0.0207	0.01749
-Immune System Diseases	Metabolism	0.006912	0.01314	0.007808	0.005923	0.003969	0.006396	0.01017	0.008565	0.01628	0.006874	0.009605
-Neurodegenerative Diseases	Metabolism	0.09344	0.09284	0.08432	0.08963	0.08709	0.09748	0.09759	0.08378	0.09114	0.1121	0.09968
-Cardiovascular Diseases	Metabolism	0.004559	0.002884	0.003873	0.002804	0.004506	0.008298	0.004701	0.0017	0.00212	0.002415	0.002909
-Metabolic Diseases	Metabolism	1.263e-05	2.955e-06	9.298e-07	1.573e-06	4.706e-05	2.283e-05	2.382e-05	2.833e-05	2.191e-06	2.457e-05	2.03e-05
-Infectious Diseases	Metabolism	0.04834	0.06187	0.06161	0.04793	0.04837	0.07611	0.04626	0.04029	0.04893	0.03669	0.03872
Not Mapped	Metabolism	0.8609	0.7724	0.8974	0.8125	0.8024	0.8382	0.8311	0.6396	0.8775	0.6912	0.8554
-Not Mapped	Metabolism	0.8609	0.7724	0.8974	0.8125	0.8024	0.8382	0.8311	0.6396	0.8775	0.6912	0.8554
TOTAL	-Membrane Transport	285.2	425.9	403.4	365.2	352.2	377.4	405.3	306	357.5	298.1	404.9
MAPPED	-Membrane Transport	234.1	354.9	331.6	300.3	285.4	310.6	332.9	252.8	291.5	239.9	325.8
Genetic Information Processing	-Membrane Transport	96.84	134.6	128.4	124.5	96.82	94.94	152.4	88.84	132.8	86.14	138.3
-Transcription	-Membrane Transport	12.76	19.01	14.88	14.66	12.76	10	20.36	7.937	16.33	10.67	13.59
-Translation	-Membrane Transport	41.8	46.04	53.03	53.05	42.22	38.68	60.74	36.68	55.39	33.75	61.7
-Folding, Sorting and Degradation	-Membrane Transport	26.84	39.29	39.69	36.43	26.42	32.76	45.2	32.19	39.27	25.11	41.36
-DNA Maintenance	-Membrane Transport	14.75	30.29	20.75	19.54	15.43	13.21	25.44	11.72	20.54	14.25	21.61
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	5.964	9.331	9.03	8.017	7.573	11.25	7.049	6.104	7.298	5.852	9.39
-Signal Transduction	-Membrane Transport	1.429	3.826	2.08	2.057	1.508	2.122	2.582	1.224	2.463	1.225	2.679
-Signaling Molecules and Interaction	-Membrane Transport	4.112	4.912	6.669	5.523	5.985	8.334	3.844	4.164	4.437	4.627	6.152
Cellular Processes	-Membrane Transport	37.4	54.57	65.5	42.39	57.21	74.24	38.51	29.83	31.54	23.99	38.91
-Hemoglobin	-Membrane Transport	0.0002395	0.0008887	0.001067	1.538e-08	0.0002371	0.0001491	1.166e-08	0.0004965	0.01363	1.034e-08	0.001596
-Vesicular Transport	-Membrane Transport	3.033	6.59	5.065	4.367	4.319	7.269	4.586	5.087	3.721	4.998	5.679
-Cytoskeleton	-Membrane Transport	27.33	36.35	49.98	29.98	41.77	52.89	27.16	18.83	21.7	14.31	22.63
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	2.498	3.826	3.637	3.02	2.659	2.036	3.988	1.413	3.121	2.057	3.456
-Cell Communication	-Membrane Transport	2.773	3.079	5.995	2.905	6.382	6.739	2.775	2.843	2.982	1.429	3.096
Metabolism	-Membrane Transport	59.31	86.84	78.35	79.78	82.19	74.31	86.11	78.75	71.82	79.05	87.72
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	6.974	11.96	10.37	9.344	14.11	11.31	10.71	8.865	8.491	10.13	10.91
-Energy Metabolism	-Membrane Transport	2.395	4.244	3.353	3.214	2.761	3.708	3.463	2.505	2.484	3.445	3.358
-Biosynthesis	-Membrane Transport	12.32	18.71	16.73	15.22	14.69	16.83	17.71	19.11	15.81	19.12	19.73
-Other Enzymes	-Membrane Transport	25.72	44.66	34.69	36.75	34.07	33.43	41	38.06	35.71	36.53	47.8
Organismal Systems	-Membrane Transport	9.548	17.34	14	12.52	14.26	14.72	13.17	12.45	10.82	11.45	15
-Immune System	-Membrane Transport	1.961	3.639	2.697	2.703	2.2	3.196	2.321	2.569	2.054	1.953	2.861
-Endocrine System	-Membrane Transport	0.8584	1.605	1.364	1.274	1.209	1.354	1.527	1.676	0.8971	1.376	2.021
-Circulatory System	-Membrane Transport	1.108	1.421	2.231	0.7462	1.644	1.851	0.9095	0.5922	0.7275	0.4122	1.154
-Digestive System	-Membrane Transport	1.582	1.826	2.229	1.99	2.23	1.673	1.821	2.008	2.18	1.581	2.116
-Excretory System	-Membrane Transport	0.6501	1.567	1.28	0.8137	0.8559	1.222	0.8355	0.7069	0.8803	0.6085	0.9252
-Nervous System	-Membrane Transport	0.5134	0.7607	0.5103	0.607	0.4409	0.7013	0.6493	0.3562	0.5659	0.4585	0.5916
-Sensory System	-Membrane Transport	0.014	0.04454	0.03368	0.02014	0.02788	0.02493	0.02816	0.02078	0.01273	0.01622	0.02251
-Development	-Membrane Transport	0.2399	0.7066	0.432	0.2101	0.5194	0.7758	0.346	0.4102	0.08666	0.1667	0.4332
-Environmental Adaptation	-Membrane Transport	0.01899	0.02971	0.03897	0.04388	0.02039	0.02631	0.02422	0.01284	0.03454	0.01961	0.03999
Human Diseases	-Membrane Transport	20.43	35.19	26.43	26.78	24.28	27.98	26.11	22.81	24.4	25.2	34.88
-Cancers	-Membrane Transport	1.512	2.761	2.213	1.992	1.9	2.016	2.355	1.54	2.494	1.895	1.939
-Immune System Diseases	-Membrane Transport	0.555	1.821	1.02	0.7628	0.4554	0.6413	1.5	0.9354	1.748	0.739	1.378
-Neurodegenerative Diseases	-Membrane Transport	5.542	9.556	6.606	7.151	7.158	7.668	8.461	6.931	6.894	9.47	11.05
-Cardiovascular Diseases	-Membrane Transport	0.4829	0.265	0.7676	0.4922	0.838	1.394	0.7581	0.3061	0.334	0.4832	0.497
-Metabolic Diseases	-Membrane Transport	0.0008066	0.0002566	0.0001125	0.0002221	0.005589	0.002577	0.002306	0.002713	0.0002139	0.002067	0.002205
-Infectious Diseases	-Membrane Transport	2.914	6.165	5.15	3.918	4.39	6.183	4.158	3.542	3.721	3.153	3.397
Not Mapped	-Membrane Transport	51.06	71.05	71.88	64.95	66.76	66.84	72.4	53.28	66.03	58.17	79.11
-Not Mapped	-Membrane Transport	51.06	71.05	71.88	64.95	66.76	66.84	72.4	53.28	66.03	58.17	79.11
TOTAL	-Central Carbon Metabolism	24.88	19.78	25.16	22.18	21.59	20.82	24.58	18.35	24.45	15.61	21.03
