Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Cell Growth and Death	-Cytoskeleton	0.1978	0.2009	0.2207	0.2112	0.1806	0.1526	0.3286	0.2022	0.304	0.2572	0.2867
-Cell Communication	-Cytoskeleton	0.07917	0.04852	0.1047	0.07134	0.1193	0.09918	0.07342	0.09578	0.09479	0.08135	0.09406
Metabolism	-Cytoskeleton	2.705	2.417	2.448	2.988	2.821	2.086	3.975	5.35	3.938	6.573	4.863
-Membrane Transport	-Cytoskeleton	0.03893	0.02193	0.02854	0.03153	0.02571	0.02599	0.04182	0.05297	0.04385	0.06973	0.04415
-Central Carbon Metabolism	-Cytoskeleton	0.3463	0.3393	0.316	0.4457	0.437	0.299	0.549	0.6211	0.4985	0.9395	0.6953
-Energy Metabolism	-Cytoskeleton	0.1616	0.1833	0.147	0.1918	0.1738	0.138	0.2683	0.2538	0.2381	0.4987	0.3138
-Biosynthesis	-Cytoskeleton	0.6131	0.5857	0.577	0.6931	0.7328	0.4903	0.8536	1.417	0.8917	1.752	1.277
-Other Enzymes	-Cytoskeleton	1.413	1.327	1.267	1.557	1.413	1.047	2.036	2.803	2.021	3.307	2.463
Organismal Systems	-Cytoskeleton	0.4928	0.6096	0.5581	0.5262	0.4737	0.5482	0.6708	0.9009	0.6686	0.7513	0.8222
-Immune System	-Cytoskeleton	0.1565	0.1422	0.131	0.1536	0.1159	0.1817	0.1487	0.2379	0.1773	0.214	0.2149
-Endocrine System	-Cytoskeleton	0.06054	0.06861	0.08469	0.07277	0.0582	0.06931	0.1151	0.1789	0.07788	0.09962	0.1283
-Circulatory System	-Cytoskeleton	0.07257	0.06503	0.08489	0.05064	0.08877	0.06824	0.07841	0.07663	0.07478	0.09287	0.09532
-Digestive System	-Cytoskeleton	0.06065	0.02992	0.04032	0.06934	0.06705	0.03128	0.0465	0.1449	0.06019	0.08488	0.0518
-Excretory System	-Cytoskeleton	0.04127	0.09069	0.04971	0.0483	0.03523	0.04539	0.06015	0.07604	0.05679	0.08985	0.05856
-Nervous System	-Cytoskeleton	0.04572	0.1041	0.04834	0.03861	0.03418	0.05138	0.06778	0.0543	0.06024	0.05159	0.06726
-Sensory System	-Cytoskeleton	0.007812	0.01719	0.01066	0.0101	0.009018	0.01828	0.01419	0.01129	0.007483	0.009485	0.01014
-Development	-Cytoskeleton	0.01037	0.01832	0.01337	0.008501	0.0171	0.02017	0.01597	0.02223	0.006776	0.0107	0.02073
-Environmental Adaptation	-Cytoskeleton	0.006246	0.006853	0.006825	0.005931	0.005549	0.004223	0.01162	0.009223	0.01045	0.005447	0.01334
Human Diseases	-Cytoskeleton	1.22	1.25	0.9635	1.258	1.007	0.8835	1.41	1.934	1.715	2.43	2.034
-Cancers	-Cytoskeleton	0.07587	0.06947	0.06909	0.07612	0.04949	0.04637	0.1041	0.1028	0.1273	0.162	0.107
-Immune System Diseases	-Cytoskeleton	0.4091	0.5345	0.2319	0.3992	0.3029	0.2121	0.3843	0.6254	0.4677	0.6712	0.8784
-Neurodegenerative Diseases	-Cytoskeleton	0.372	0.299	0.287	0.4191	0.3563	0.2856	0.5119	0.6626	0.5331	1.14	0.6403
-Cardiovascular Diseases	-Cytoskeleton	0.06335	0.02974	0.04132	0.04011	0.04464	0.06358	0.03662	0.04138	0.04314	0.05251	0.06431
-Metabolic Diseases	-Cytoskeleton	0.000207	0.0001152	8.214e-05	0.000428	0.0002031	0.0002656	0.001502	0.0003488	0.0002715	0.0006553	0.0004768
-Infectious Diseases	-Cytoskeleton	0.1944	0.2007	0.2237	0.27	0.2109	0.2084	0.2759	0.2912	0.3153	0.2875	0.3426
Not Mapped	-Cytoskeleton	3.073	2.413	2.955	3.373	2.975	2.389	4.166	4.482	4.379	5.895	5.373
-Not Mapped	-Cytoskeleton	3.073	2.413	2.955	3.373	2.975	2.389	4.166	4.482	4.379	5.895	5.373
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	76.69	67.51	63.14	76.85	75.14	74.81	66.29	112	68.5	103.4	86.43
MAPPED	-Cell Growth and Death	61.56	55.43	50.15	61.53	59.07	59.06	53.22	90.49	54.95	81.34	68.5
Genetic Information Processing	-Cell Growth and Death	31.3	26.14	24.74	31.31	25.64	23.68	28.28	39.43	28.91	36.02	34.87
-Transcription	-Cell Growth and Death	2.888	2.57	1.955	2.525	2.232	1.693	2.456	2.592	2.595	3.165	2.588
-Translation	-Cell Growth and Death	15.73	9.554	12.01	15.21	13.33	11.14	13.99	18.68	14.05	16.08	17.2
-Folding, Sorting and Degradation	-Cell Growth and Death	6.787	5.556	6.093	7.164	5.282	6.367	6.436	10.89	6.984	8.724	8.303
-DNA Maintenance	-Cell Growth and Death	6.364	8.116	4.688	6.739	4.959	4.535	5.244	7.641	5.623	8.665	7.448
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	2.206	1.783	2.147	2.651	2.26	3.122	1.247	2.77	1.717	2.566	2.182
-Signal Transduction	-Cell Growth and Death	0.556	0.6182	0.5686	0.9454	0.5509	0.7602	0.4483	0.674	0.5658	0.7996	0.693
-Signaling Molecules and Interaction	-Cell Growth and Death	1.516	1.117	1.493	1.451	1.568	2.336	0.7992	2.157	1.143	1.723	1.458
Cellular Processes	-Cell Growth and Death	7.294	7.021	6.8	6.82	7.63	9.137	5.174	8.053	4.894	6.477	5.751
-Hemoglobin	-Cell Growth and Death	0.0002756	0.0004566	0.0004425	1.093e-09	0.0002066	0.000111	6.204e-10	0.0004665	0.009294	8.528e-10	0.0008519
-Vesicular Transport	-Cell Growth and Death	1.117	1.138	0.9805	0.9697	0.95	1.472	0.9507	1.892	0.8975	1.574	1.006
-Cytoskeleton	-Cell Growth and Death	5.043	4.575	4.465	4.688	5.074	6.235	2.993	4.583	2.868	3.837	3.341
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.4003	0.3128	0.5132	0.3345	0.6053	0.7387	0.2447	0.4602	0.334	0.3243	0.3735
Metabolism	-Cell Growth and Death	13.67	11.85	11.11	13.97	14.82	13.37	11.93	25.45	12.36	24.94	16.89
-Membrane Transport	-Cell Growth and Death	0.2113	0.1504	0.1361	0.1756	0.1484	0.1813	0.1611	0.2787	0.1934	0.295	0.1973
-Central Carbon Metabolism	-Cell Growth and Death	2.203	2.417	2.009	2.636	2.836	2.855	2.221	3.631	2.191	4.11	2.989
-Energy Metabolism	-Cell Growth and Death	0.9984	0.8387	0.7317	0.9859	0.9505	1.004	0.8823	1.46	0.7162	2.017	1.128
-Biosynthesis	-Cell Growth and Death	3.26	2.858	2.475	3.275	3.807	3.106	2.782	6.596	2.896	7.112	4.198
-Other Enzymes	-Cell Growth and Death	6.901	6.403	5.732	7.297	7.827	6.624	6.27	12.39	6.444	12.1	7.942
Organismal Systems	-Cell Growth and Death	2.651	2.77	2.379	2.553	2.511	3.415	2.008	4.49	2.193	2.849	2.758
-Immune System	-Cell Growth and Death	0.8436	0.8533	0.7906	0.72	0.7018	1.337	0.5464	1.358	0.6075	1.157	0.9996
-Endocrine System	-Cell Growth and Death	0.2657	0.3416	0.3743	0.3445	0.3029	0.4752	0.3629	0.8404	0.2233	0.42	0.4924
-Circulatory System	-Cell Growth and Death	0.3655	0.3027	0.3775	0.2374	0.4349	0.4848	0.2476	0.3206	0.238	0.4111	0.3529
-Digestive System	-Cell Growth and Death	0.3108	0.1519	0.1769	0.3245	0.3583	0.2995	0.1859	0.7328	0.2228	0.4042	0.1982
-Excretory System	-Cell Growth and Death	0.2319	0.4885	0.2252	0.2468	0.216	0.3273	0.2039	0.5626	0.1892	0.4036	0.2539
-Nervous System	-Cell Growth and Death	0.2306	0.4765	0.2196	0.1888	0.169	0.3088	0.2031	0.2489	0.1807	0.186	0.2416
-Sensory System	-Cell Growth and Death	0.03427	0.07815	0.04173	0.04169	0.04458	0.1046	0.04078	0.04516	0.02041	0.02808	0.03315
-Development	-Cell Growth and Death	0.06493	0.1547	0.07093	0.06372	0.1093	0.1494	0.0668	0.11	0.03026	0.06199	0.08318
-Environmental Adaptation	-Cell Growth and Death	0.05946	0.08268	0.06523	0.06495	0.07768	0.08053	0.08329	0.1155	0.09112	0.03223	0.09133
Human Diseases	-Cell Growth and Death	6.601	7.3	4.76	7.06	6.293	6.315	4.945	9.732	5.827	10.05	8.713
-Cancers	-Cell Growth and Death	0.5008	0.3418	0.3338	0.375	0.3231	0.4306	0.3917	0.7986	0.4627	0.6282	0.4808
-Immune System Diseases	-Cell Growth and Death	2.264	2.947	1.167	2.156	1.756	1.44	1.276	3.242	1.768	2.875	3.488
-Neurodegenerative Diseases	-Cell Growth and Death	2.172	1.703	1.47	2.143	1.93	1.933	1.694	3.656	1.955	4.101	2.515
-Cardiovascular Diseases	-Cell Growth and Death	0.2922	0.1897	0.1647	0.1677	0.236	0.4499	0.1304	0.1945	0.1321	0.1873	0.2626
-Metabolic Diseases	-Cell Growth and Death	0.001058	0.001151	0.000785	0.002007	0.002146	0.002972	0.005214	0.002387	0.0008931	0.003266	0.002059
-Infectious Diseases	-Cell Growth and Death	1.105	1.422	1.108	1.499	1.263	1.522	0.9247	1.622	1.008	1.136	1.344
Not Mapped	-Cell Growth and Death	15.14	12.08	13	15.32	16.07	15.75	13.07	21.54	13.55	22.03	17.93
-Not Mapped	-Cell Growth and Death	15.14	12.08	13	15.32	16.07	15.75	13.07	21.54	13.55	22.03	17.93
TOTAL	-Cell Communication	192.4	222.6	120	229.7	114.4	106.8	271.5	239.4	222.8	337.2	261
MAPPED	-Cell Communication	154.4	182.8	95.28	183.9	89.92	84.31	218	193.4	178.7	265.3	206.8
Genetic Information Processing	-Cell Communication	77.45	85.09	47	87.05	41.02	34.33	114.5	83.83	92.21	113.1	106.3
-Transcription	-Cell Communication	7.013	9.163	4.077	7.298	3.56	2.635	10.13	5.575	8.123	10.38	7.369
-Translation	-Cell Communication	39.31	31.75	22.81	45.24	20.17	15.72	57.68	39.59	46.25	51.24	52.09
-Folding, Sorting and Degradation	-Cell Communication	16.85	19.01	11.6	20.44	8.39	8.813	25.59	23	20.91	26.6	22.82
-DNA Maintenance	-Cell Communication	14.93	25.91	8.908	17.25	7.411	5.979	20.2	15.94	16.34	24.28	20.44
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	5.513	5.821	4.637	6.393	3.4	4.75	5.138	5.965	5.498	7.912	6.65
-Signal Transduction	-Cell Communication	1.396	1.634	1.025	2.63	0.7967	1.018	1.598	1.163	1.653	2.108	1.441
-Signaling Molecules and Interaction	-Cell Communication	3.658	3.787	3.267	4.55	2.577	3.732	3.54	4.686	3.665	6.247	4.924
Cellular Processes	-Cell Communication	18.41	24.91	13.28	20.46	12.42	13.68	20.17	17.58	15.38	19.97	15.61
-Hemoglobin	-Cell Communication	0.0004196	0.00146	0.0008408	1.543e-09	0.0002076	0.0001459	1.403e-09	0.0009968	0.0219	2.233e-09	0.002572
-Vesicular Transport	-Cell Communication	2.594	4.12	1.834	2.625	1.569	2.146	3.654	4.176	2.646	5.031	2.499
-Cytoskeleton	-Cell Communication	12.63	16.51	8.565	14.01	8.285	9.442	12.85	9.959	10.1	12.19	10.08
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	2.466	3.037	1.9	2.853	1.48	1.29	3.853	2.087	2.948	2.939	2.604
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	33.28	40.93	21.16	40.38	23.38	20.02	47.27	54.94	38.49	82.7	48.95
-Membrane Transport	-Cell Communication	0.4996	0.452	0.233	0.4478	0.2196	0.2454	0.6585	0.5152	0.5289	0.9657	0.5358
-Central Carbon Metabolism	-Cell Communication	4.325	6.297	3.017	5.793	3.542	3.05	7.007	7.278	4.827	11.78	6.689
-Energy Metabolism	-Cell Communication	1.88	3.167	1.509	2.688	1.554	1.403	3.53	2.746	2.321	5.927	2.806
-Biosynthesis	-Cell Communication	7.552	9.805	5.508	8.98	6.244	5.1	11.79	14.14	8.834	21.49	12.71
-Other Enzymes	-Cell Communication	18.24	20.47	12.06	20.49	12.12	9.883	25.24	28.47	19.81	40.65	26.19
Organismal Systems	-Cell Communication	6.458	9.996	5.068	6.488	3.894	5.501	8.321	8.879	6.469	9.733	7.655
-Immune System	-Cell Communication	1.977	2.97	1.24	2.152	0.9717	1.642	2.118	2.745	1.915	3.168	2.285
-Endocrine System	-Cell Communication	0.6985	1.414	0.8489	0.9294	0.4883	0.6433	1.511	1.93	0.7523	1.205	1.274
-Circulatory System	-Cell Communication	0.9427	1.285	0.8257	0.7097	0.7929	0.7404	1.068	0.7624	0.6997	1.068	0.9098
-Digestive System	-Cell Communication	0.766	0.5118	0.4462	0.9282	0.5882	0.3394	0.6373	1.484	0.6417	1.099	0.5611
-Excretory System	-Cell Communication	0.5282	1.168	0.5118	0.6769	0.3086	0.4216	0.7716	0.7809	0.5887	1.11	0.6611
-Nervous System	-Cell Communication	0.5263	1.523	0.4242	0.4526	0.2832	0.5181	0.7824	0.5408	0.5411	0.5494	0.647
-Sensory System	-Cell Communication	0.09914	0.2066	0.09132	0.1339	0.07633	0.1596	0.1842	0.1208	0.07894	0.1286	0.1139
-Development	-Cell Communication	0.1359	0.3776	0.127	0.1207	0.1434	0.2033	0.1842	0.2263	0.06392	0.1506	0.1994
-Environmental Adaptation	-Cell Communication	0.08199	0.1399	0.05695	0.07313	0.04571	0.03771	0.1478	0.1038	0.1089	0.05999	0.1242
Human Diseases	-Cell Communication	16.13	21.01	8.906	17.12	9.069	8.148	19.05	22.74	15.49	31.35	22.79
-Cancers	-Cell Communication	1.036	1.485	0.7825	1.081	0.4092	0.5369	1.495	1.073	1.246	2.241	1.249
-Immune System Diseases	-Cell Communication	5.035	9.04	2.626	5.305	2.496	2.177	4.917	6.666	4.775	8.079	8.667
-Neurodegenerative Diseases	-Cell Communication	5.003	6.858	3.034	5.678	3.008	3.02	6.578	6.709	5.762	14.63	7.303
-Cardiovascular Diseases	-Cell Communication	0.7756	0.5257	0.4211	0.5707	0.3913	0.6153	0.533	0.4078	0.3956	0.6759	0.7351
-Metabolic Diseases	-Cell Communication	0.002609	0.001783	0.0006854	0.005686	0.001673	0.002372	0.01755	0.003774	0.002895	0.007295	0.003732
-Infectious Diseases	-Cell Communication	2.548	4.547	1.826	3.275	1.729	2.112	3.77	2.872	2.901	3.546	3.296
Not Mapped	-Cell Communication	37.97	39.84	24.69	45.8	24.46	22.48	53.53	46.02	44.08	71.87	54.15
-Not Mapped	-Cell Communication	37.97	39.84	24.69	45.8	24.46	22.48	53.53	46.02	44.08	71.87	54.15
TOTAL	Metabolism	5.765	5.542	5.917	5.663	4.962	5.443	5.411	4.327	5.542	4.194	5.335
MAPPED	Metabolism	4.627	4.551	4.699	4.534	3.901	4.297	4.344	3.495	4.446	3.3	4.228
Genetic Information Processing	Metabolism	2.383	2.079	2.314	2.242	1.69	1.736	2.318	1.549	2.366	1.446	2.159
-Transcription	Metabolism	0.2082	0.2097	0.1812	0.181	0.1488	0.1255	0.2138	0.1005	0.2066	0.1259	0.1553
-Translation	Metabolism	1.168	0.7773	1.116	1.112	0.8664	0.8075	1.136	0.7206	1.153	0.6441	1.063
-Folding, Sorting and Degradation	Metabolism	0.4713	0.4429	0.5455	0.4895	0.3563	0.4435	0.5291	0.4159	0.5346	0.3234	0.4799
-DNA Maintenance	Metabolism	0.437	0.6364	0.4221	0.4479	0.3155	0.3174	0.4239	0.2813	0.4388	0.3277	0.441
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.1485	0.1328	0.1852	0.1699	0.1388	0.2315	0.09787	0.1007	0.1324	0.09567	0.1286
-Signal Transduction	Metabolism	0.03919	0.03897	0.051	0.06684	0.03469	0.05188	0.03103	0.02289	0.04416	0.02881	0.03159
-Signaling Molecules and Interaction	Metabolism	0.1089	0.08609	0.1358	0.1052	0.1017	0.1747	0.06538	0.08474	0.08991	0.07171	0.09036
Cellular Processes	Metabolism	0.537	0.5995	0.6192	0.4821	0.5153	0.6971	0.4247	0.3078	0.4204	0.2536	0.3361
-Hemoglobin	Metabolism	1.27e-05	3.135e-05	4.123e-05	3.713e-11	8.196e-06	6.088e-06	2.563e-11	1.814e-05	0.0005886	2.346e-11	5.219e-05
-Vesicular Transport	Metabolism	0.07513	0.09287	0.0866	0.06943	0.06383	0.1056	0.07791	0.07889	0.06691	0.06256	0.05823
-Cytoskeleton	Metabolism	0.3667	0.4034	0.4064	0.3338	0.3516	0.4744	0.2509	0.1831	0.2536	0.148	0.2043
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.07063	0.08222	0.08969	0.0707	0.06402	0.07024	0.08181	0.03679	0.07805	0.03782	0.05896
-Cell Communication	Metabolism	0.02927	0.02223	0.04278	0.02462	0.04207	0.04458	0.01941	0.01808	0.02595	0.01204	0.01939
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.01415	0.009216	0.0116	0.01055	0.008778	0.01202	0.01021	0.009641	0.01082	0.009907	0.008587
-Central Carbon Metabolism	Metabolism	0.1342	0.14	0.1408	0.1488	0.1593	0.1664	0.1385	0.1285	0.1279	0.1418	0.142
-Energy Metabolism	Metabolism	0.06144	0.06896	0.06141	0.06657	0.05969	0.06702	0.06748	0.049	0.0603	0.07626	0.06411
-Biosynthesis	Metabolism	0.2293	0.2332	0.2356	0.2313	0.2568	0.2382	0.2207	0.2595	0.2253	0.2652	0.2599
-Other Enzymes	Metabolism	0.541	0.5264	0.5174	0.5316	0.507	0.5089	0.5387	0.5291	0.5402	0.4969	0.5102
Organismal Systems	Metabolism	0.1807	0.238	0.2268	0.1753	0.1666	0.2554	0.1683	0.1684	0.1778	0.1157	0.1691
-Immune System	Metabolism	0.05787	0.06007	0.05535	0.05155	0.0423	0.08618	0.03844	0.04356	0.0457	0.03337	0.04419
-Endocrine System	Metabolism	0.0218	0.02883	0.03578	0.02436	0.02238	0.03492	0.02879	0.03277	0.01892	0.01535	0.02642
-Circulatory System	Metabolism	0.02759	0.02658	0.03719	0.01653	0.03159	0.03203	0.02134	0.01394	0.01922	0.01459	0.02059
-Digestive System	Metabolism	0.02234	0.01236	0.01613	0.02223	0.02374	0.01509	0.01256	0.02802	0.01595	0.01299	0.0103
-Excretory System	Metabolism	0.01662	0.0383	0.02141	0.01666	0.01387	0.02299	0.01619	0.01369	0.01467	0.01342	0.01308
-Nervous System	Metabolism	0.01626	0.03918	0.01891	0.0121	0.01228	0.02419	0.01703	0.009779	0.01547	0.007772	0.01374
-Sensory System	Metabolism	0.003007	0.007215	0.004504	0.003513	0.003397	0.008745	0.003843	0.002255	0.001935	0.001565	0.002457
-Development	Metabolism	0.003819	0.007544	0.00523	0.002845	0.005854	0.009065	0.004008	0.004047	0.001572	0.001636	0.004234
-Environmental Adaptation	Metabolism	0.002386	0.003257	0.002692	0.001976	0.001923	0.001884	0.003126	0.00181	0.003037	0.0008391	0.002795
Human Diseases	Metabolism	0.4595	0.5375	0.4314	0.43	0.3484	0.4569	0.3719	0.3776	0.4318	0.3743	0.4844
-Cancers	Metabolism	0.0326	0.03131	0.03321	0.02573	0.01754	0.02284	0.02997	0.01855	0.03474	0.02434	0.02225
-Immune System Diseases	Metabolism	0.1465	0.2257	0.1005	0.1381	0.1077	0.1077	0.1041	0.1169	0.1244	0.1087	0.1864
-Neurodegenerative Diseases	Metabolism	0.1406	0.1246	0.1212	0.1436	0.1234	0.1439	0.1277	0.13	0.1417	0.1691	0.1416
-Cardiovascular Diseases	Metabolism	0.02226	0.01179	0.01755	0.01306	0.01602	0.03204	0.009405	0.007733	0.01061	0.007988	0.01314
-Metabolic Diseases	Metabolism	7.653e-05	4.864e-05	3.239e-05	0.0001437	7.039e-05	0.0001185	0.0003778	6.605e-05	6.97e-05	9.97e-05	9.496e-05
-Infectious Diseases	Metabolism	0.07129	0.08339	0.0909	0.08774	0.07477	0.1003	0.06734	0.0512	0.07752	0.04237	0.06999
Not Mapped	Metabolism	1.138	0.9916	1.218	1.129	1.061	1.146	1.067	0.8319	1.096	0.8939	1.107
-Not Mapped	Metabolism	1.138	0.9916	1.218	1.129	1.061	1.146	1.067	0.8319	1.096	0.8939	1.107
TOTAL	-Membrane Transport	369.3	401	497.3	421.4	524.3	435.2	404.3	377.5	356.2	335.3	479.6
MAPPED	-Membrane Transport	296.4	329.3	394.9	337.4	412.2	343.6	324.6	305	285.8	263.8	380.1
Genetic Information Processing	-Membrane Transport	137.4	147.5	179.1	156.2	176.3	127.5	174.1	123.2	149.7	119.4	202.9
-Transcription	-Membrane Transport	13.63	15.67	15.43	13.83	16.77	10.28	17.15	8.786	14.11	10.98	15.08
-Translation	-Membrane Transport	75.09	55.68	93.85	82.73	91.83	64.07	84.75	62.67	72.93	50.95	93.5
-Folding, Sorting and Degradation	-Membrane Transport	29.1	37	44.29	35.63	36.37	35	39.53	34.64	39.24	29.72	45.06
-DNA Maintenance	-Membrane Transport	22.14	47.52	26.17	27.06	26.65	19.1	30.09	22.26	28.16	23.17	34.74
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	10.47	9.602	15.77	13.85	15.23	18.23	8.329	9.94	9.328	8.034	11.89
-Signal Transduction	-Membrane Transport	2.831	3.538	4.759	5.66	4.505	4.718	2.838	1.782	3.417	2.183	3.49
-Signaling Molecules and Interaction	-Membrane Transport	7.175	6.273	11.67	8.336	11.74	13.99	5.538	7.969	5.91	6.523	9.201
Cellular Processes	-Membrane Transport	34.21	40.51	52.58	36.59	53.61	55.74	29.78	27.14	25.55	19.86	29.13
-Hemoglobin	-Membrane Transport	0.0008639	0.003042	0.003485	3.593e-09	0.001173	0.0004944	2.756e-09	0.001601	0.05091	2.376e-09	0.004588
-Vesicular Transport	-Membrane Transport	4.226	6.129	6.159	5.035	6.247	7.665	5.58	6.121	3.997	4.603	4.304
