Numerator	Denominator	hsa Geiger 2012 HeLa	hsa Geiger 2012 Jurkat	hsa Geiger 2012 U2OS	hsa Geiger 2012 MCF7	hsa Geiger 2012 A549	hsa Geiger 2012 GAMG	hsa Geiger 2012 HEK293	hsa Geiger 2012 HepG2	hsa Geiger 2012 K562	hsa Geiger 2012 LnCap	hsa Geiger 2012 RKO
-Membrane Transport	-Cytoskeleton	0.0603	0.04431	0.04368	0.05271	0.03744	0.03863	0.07068	0.07874	0.07708	0.1074	0.07312
-Central Carbon Metabolism	-Cytoskeleton	0.5742	0.5709	0.5395	0.6503	0.5666	0.4942	0.7659	0.8568	0.7561	1.195	1.04
-Energy Metabolism	-Cytoskeleton	0.2662	0.2083	0.2341	0.2777	0.2346	0.2105	0.3662	0.4167	0.3444	0.6767	0.4658
-Biosynthesis	-Cytoskeleton	0.7147	0.629	0.6795	0.7885	0.8176	0.5683	1.022	1.571	1.018	2.009	1.368
-Other Enzymes	-Cytoskeleton	1.629	1.399	1.424	1.716	1.58	1.183	2.284	3.136	2.379	3.529	2.662
Organismal Systems	-Cytoskeleton	0.6002	0.6455	0.6428	0.6475	0.5503	0.6112	0.7216	1.085	0.7935	0.863	0.9254
-Immune System	-Cytoskeleton	0.239	0.2584	0.2249	0.2783	0.1809	0.2225	0.2727	0.3598	0.3904	0.3097	0.3467
-Endocrine System	-Cytoskeleton	0.07215	0.09771	0.1111	0.09396	0.0802	0.1026	0.1434	0.2319	0.09524	0.1218	0.1676
-Circulatory System	-Cytoskeleton	0.08912	0.08364	0.102	0.05993	0.1044	0.09599	0.09187	0.08104	0.09419	0.1414	0.123
-Digestive System	-Cytoskeleton	0.07337	0.03374	0.05681	0.08184	0.08084	0.05392	0.06425	0.235	0.0807	0.139	0.08291
-Excretory System	-Cytoskeleton	0.05322	0.118	0.06508	0.06108	0.0519	0.06197	0.07566	0.1517	0.07601	0.1321	0.08835
-Nervous System	-Cytoskeleton	0.1268	0.1462	0.1578	0.1473	0.1365	0.1358	0.1988	0.1629	0.2056	0.18	0.1934
-Sensory System	-Cytoskeleton	0.008977	0.01893	0.01222	0.01154	0.01034	0.02063	0.01598	0.01333	0.008639	0.0114	0.01372
-Development	-Cytoskeleton	0.02115	0.04827	0.02211	0.02412	0.02386	0.02698	0.0243	0.03204	0.02013	0.02483	0.03439
-Environmental Adaptation	-Cytoskeleton	0.03452	0.04215	0.04221	0.02415	0.02987	0.02848	0.06004	0.06189	0.05514	0.0669	0.0445
Human Diseases	-Cytoskeleton	1.557	1.751	1.286	1.734	1.316	1.108	1.884	2.36	2.143	3.011	2.979
-Cancers	-Cytoskeleton	0.2219	0.2054	0.2027	0.2687	0.1546	0.127	0.2871	0.3283	0.4185	0.315	0.3225
-Immune System Diseases	-Cytoskeleton	0.7486	1.013	0.5626	0.8178	0.5698	0.4124	0.8163	1.081	0.9951	1.268	1.332
-Neurodegenerative Diseases	-Cytoskeleton	0.4919	0.4798	0.4245	0.5168	0.4114	0.3536	0.6599	0.8525	0.7747	1.329	0.9197
-Cardiovascular Diseases	-Cytoskeleton	0.08715	0.05733	0.082	0.05466	0.06742	0.1156	0.05641	0.06771	0.05951	0.08618	0.09391
-Metabolic Diseases	-Cytoskeleton	0.0701	0.05572	0.0883	0.06891	0.1009	0.08175	0.09128	0.1523	0.05137	0.1728	0.1342
-Infectious Diseases	-Cytoskeleton	0.2827	0.3791	0.3094	0.3815	0.2732	0.2675	0.396	0.5296	0.4445	0.5705	0.5797
Not Mapped	-Cytoskeleton	3.313	2.64	3.181	3.589	3.167	2.614	4.382	4.699	4.726	6.248	5.73
-Not Mapped	-Cytoskeleton	3.313	2.64	3.181	3.589	3.167	2.614	4.382	4.699	4.726	6.248	5.73
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Signaling Molecules and Interaction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Hemoglobin	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Vesicular Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cell Communication	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Endocrine System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Circulatory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Digestive System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Excretory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Nervous System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Sensory System	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Development	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Environmental Adaptation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Human Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cancers	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Immune System Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Neurodegenerative Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Cardiovascular Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Metabolic Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Infectious Diseases	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Cell Growth and Death	164.7	181.8	163.9	188.9	210	245.8	172.4	279	163.4	203.8	191.6
MAPPED	-Cell Growth and Death	132.2	149.2	130.2	151.2	165.1	194	138.4	225.3	131.1	160.4	151.8
Genetic Information Processing	-Cell Growth and Death	69.21	74.38	64.89	78.92	76.21	80.53	75.83	105.5	70.83	74.38	82.45
-Transcription	-Cell Growth and Death	5.602	6.749	4.89	6.245	6.172	5.527	6.321	6.008	5.587	6.072	5.133
-Translation	-Cell Growth and Death	34.02	26.08	31.25	37.46	37.18	36.65	36.62	46.74	34.08	31.9	38.24
-Folding, Sorting and Degradation	-Cell Growth and Death	12.66	13.89	14.33	17.44	14.41	19.22	16.42	26.44	14.9	15.56	16.75
-DNA Maintenance	-Cell Growth and Death	16.93	27.79	14.41	19.62	18.48	19.13	16.46	26.28	16.27	20.85	22.47
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	5.025	4.356	5.853	7.13	6.883	10.98	3.262	7.698	4.261	5.306	5.3
-Signal Transduction	-Cell Growth and Death	1.487	1.106	1.557	2.938	1.865	2.912	1.015	1.475	1.376	1.651	1.486
-Signaling Molecules and Interaction	-Cell Growth and Death	3.538	3.25	4.295	4.192	5.019	8.064	2.248	6.223	2.885	3.654	3.814
Cellular Processes	-Cell Growth and Death	13.59	17.79	15.23	14.7	19.89	29.23	11.37	19.17	10.4	12	10.66
-Hemoglobin	-Cell Growth and Death	0.0004925	0.001379	0.001149	0.0002837	0.0004841	0.0004043	0.0001752	0.001183	0.02395	4.644e-05	0.001888
-Vesicular Transport	-Cell Growth and Death	1.384	2.641	1.685	2.002	2.027	4.561	1.573	5.298	1.344	3.227	1.755
-Cytoskeleton	-Cell Growth and Death	10.31	13.57	11.35	10.95	15.09	21.66	8.158	11.6	7.381	7.19	7.398
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0.8936	0.8232	1.189	0.9066	1.836	2.136	0.6349	1.269	0.7682	0.5849	0.7355
Metabolism	-Cell Growth and Death	28.63	32.79	27.8	33.08	42.91	45.19	32.71	64.47	29.57	48.59	35.93
-Membrane Transport	-Cell Growth and Death	0.5276	0.2276	0.2533	0.3752	0.3984	0.6535	0.2921	0.7088	0.3226	0.5153	0.3272
-Central Carbon Metabolism	-Cell Growth and Death	3.017	4.418	3.588	4.44	4.839	6.136	4.066	7.014	3.68	6.893	4.904
-Energy Metabolism	-Cell Growth and Death	2.364	2.607	2.337	3.041	3.285	4.013	2.597	4.102	2.955	4.179	3.381
-Biosynthesis	-Cell Growth and Death	6.748	7.813	6.824	8.635	12.34	10.84	7.579	18.11	6.582	14.51	9.444
-Other Enzymes	-Cell Growth and Death	17.09	18.56	15.9	18.45	23.85	25.97	19.41	36.13	17.56	23.78	19.69
Organismal Systems	-Cell Growth and Death	4.975	8.228	6.028	5.762	7.703	11.87	5.284	10.88	4.535	6.057	5.63
-Immune System	-Cell Growth and Death	1.205	1.813	1.096	1.484	1.51	3.14	0.9083	2.245	1.257	1.215	1.315
-Endocrine System	-Cell Growth and Death	0.7726	1.245	1.062	0.9408	1.123	1.739	0.981	1.816	0.9265	0.8245	0.9907
-Circulatory System	-Cell Growth and Death	0.9106	1.146	0.9772	0.653	1.487	2.027	0.7174	1.119	0.6753	1.109	1.004
-Digestive System	-Cell Growth and Death	0.5568	0.3732	0.5111	0.7717	0.9994	0.8297	0.3591	1.94	0.3959	0.4997	0.4562
-Excretory System	-Cell Growth and Death	0.5767	1.156	0.7009	0.6748	0.7193	1.162	0.6394	0.8823	0.5835	0.7095	0.6607
-Nervous System	-Cell Growth and Death	1.307	1.984	1.751	1.584	2.059	2.746	1.622	1.89	1.518	1.294	1.43
-Sensory System	-Cell Growth and Death	0.1252	0.2489	0.1563	0.1224	0.1497	0.4125	0.1525	0.1563	0.08973	0.08494	0.09882
-Development	-Cell Growth and Death	0.1425	0.2461	0.1486	0.1047	0.3039	0.4675	0.1236	0.2527	0.08776	0.1142	0.1983
-Environmental Adaptation	-Cell Growth and Death	0.2422	0.1928	0.2249	0.1765	0.2537	0.3689	0.2048	0.6375	0.1978	0.4548	0.2626
Human Diseases	-Cell Growth and Death	10.78	14.98	10.36	14.13	13.07	16.22	9.962	17.66	11.46	14.37	12.78
-Cancers	-Cell Growth and Death	1.72	2.216	1.712	2.615	1.822	2.009	1.611	2.462	2.38	1.7	1.914
-Immune System Diseases	-Cell Growth and Death	3.94	6.813	3.082	5.095	4.241	4.65	2.773	5.732	3.129	5.367	4.917
-Neurodegenerative Diseases	-Cell Growth and Death	4.665	5.161	4.226	5.147	5.295	6.586	4.177	8.482	4.885	8.2	5.886
-Cardiovascular Diseases	-Cell Growth and Death	0.7654	0.4035	0.5404	0.5877	0.8174	1.89	0.3761	0.6623	0.3742	0.5067	0.5518
-Metabolic Diseases	-Cell Growth and Death	0.3535	0.2774	0.4011	0.3371	0.512	0.4914	0.2732	0.6278	0.1462	0.6123	0.387
-Infectious Diseases	-Cell Growth and Death	1.935	3.015	2.229	2.338	2.899	5.133	2.031	3.85	2.295	2.377	2.465
Not Mapped	-Cell Growth and Death	32.51	32.52	33.73	37.66	44.9	51.73	33.99	53.63	32.32	43.44	39.75
-Not Mapped	-Cell Growth and Death	32.51	32.52	33.73	37.66	44.9	51.73	33.99	53.63	32.32	43.44	39.75
TOTAL	-Cell Communication	222.6	326	168.4	266	132.1	141.2	363.5	275.9	273.1	454.1	324.5
MAPPED	-Cell Communication	178.7	267.7	133.7	212.9	103.8	111.5	291.9	222.8	219.1	357.3	257.2
Genetic Information Processing	-Cell Communication	89.68	129	61.34	102.6	45.38	45.67	145.9	99.14	108.1	143.5	127.8
-Transcription	-Cell Communication	8.587	12.31	5.255	8.981	3.994	3.196	14.45	6.106	10.14	14.05	9.344
-Translation	-Cell Communication	45.82	45.92	31.96	52.69	23.35	21.21	76.82	45.41	56.64	69.47	63.52
-Folding, Sorting and Degradation	-Cell Communication	19	24.72	15.08	23.3	9.49	11.76	33.91	27.29	26.02	34.48	28.06
-DNA Maintenance	-Cell Communication	18.92	47.59	12.14	22.14	9.902	9.323	25.92	20.71	21.18	35.64	28.06
-RNA Family	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Communication	6.593	9.175	5.908	9.572	4.346	6.449	7.513	7.677	7.522	12.54	8.292
-Signal Transduction	-Cell Communication	2.074	3.264	1.984	3.518	1.215	2.111	2.496	1.882	2.657	4.078	2.791
-Signaling Molecules and Interaction	-Cell Communication	4.656	5.864	3.973	5.412	2.794	4.074	4.734	5.75	4.589	7.88	5.869
Cellular Processes	-Cell Communication	20.43	35.85	17.5	22.96	13.74	17.47	28.71	19.71	20.62	27.95	19.89
-Hemoglobin	-Cell Communication	0.0007988	0.002392	0.001166	0.0008481	0.000355	0.000201	0.0007323	0.001149	0.03331	0.0001565	0.003105
-Vesicular Transport	-Cell Communication	3.213	5.734	2.532	3.629	1.881	3.031	5.267	5.219	3.282	7.031	3.964
-Cytoskeleton	-Cell Communication	13.66	23.67	11.33	15.48	9.262	11.37	16.5	11.54	11.73	15.74	12.26
-Cell Motility	-Cell Communication	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Cell Communication	2.981	5.251	2.847	3.563	1.892	1.878	5.832	2.691	4.239	4.509	4.004
-Cell Communication	-Cell Communication	1	1	1	1	1	1	1	1	1	1	1
Metabolism	-Cell Communication	35.74	59.8	26.39	43.25	26.03	23.88	67.24	59.37	46.25	104.8	56.12
-Membrane Transport	-Cell Communication	0.7383	0.6862	0.3645	0.6499	0.3084	0.3449	0.858	0.777	0.7786	1.345	0.7899
-Central Carbon Metabolism	-Cell Communication	6.662	11.78	5.568	8.081	4.75	5.335	11.48	9.772	7.732	18.33	9.11
-Energy Metabolism	-Cell Communication	3.26	4.904	2.331	3.627	1.933	2.15	4.625	4.368	3.661	9.248	5.541
-Biosynthesis	-Cell Communication	10.04	14.24	6.862	10.22	7.418	5.835	16.51	16.35	11.91	24.81	14.31
-Other Enzymes	-Cell Communication	19.13	31.41	12.77	23.7	12.99	12.04	32.27	33.33	23.7	49.63	28.86
Organismal Systems	-Cell Communication	8.646	15.05	7.299	9.642	4.974	6.949	11.86	12.16	9.307	13.39	11.73
-Immune System	-Cell Communication	2.914	5.524	2.426	3.953	1.517	2.578	3.715	3.5	3.704	4.488	4.252
-Endocrine System	-Cell Communication	0.9465	2.151	1.109	1.388	0.7125	1.166	2.349	2.888	1.07	1.87	1.879
-Circulatory System	-Cell Communication	1.191	1.589	0.991	0.8031	0.875	0.9689	1.273	0.8767	1.004	1.939	1.366
-Digestive System	-Cell Communication	0.9266	0.7949	0.5433	1.136	0.6777	0.5818	0.9772	2.34	0.9617	1.955	0.9586
-Excretory System	-Cell Communication	0.6896	2.658	0.6277	0.8793	0.4258	0.5774	1.215	1.497	0.802	1.47	0.9571
-Nervous System	-Cell Communication	1.494	3.442	1.473	1.749	1.122	1.365	2.555	1.527	1.976	2.213	1.949
-Sensory System	-Cell Communication	0.1286	0.4441	0.1316	0.1743	0.09216	0.2283	0.2598	0.1406	0.1033	0.1759	0.1625
-Development	-Cell Communication	0.255	0.7265	0.202	0.2988	0.2002	0.2534	0.3896	0.3454	0.2175	0.3137	0.3963
-Environmental Adaptation	-Cell Communication	0.4524	0.6165	0.3446	0.343	0.2448	0.2689	0.8619	0.6164	0.4577	0.7775	0.3694
Human Diseases	-Cell Communication	19.66	32.82	12.09	24.31	11.04	11.56	27.61	25.44	23.15	40.78	28.98
-Cancers	-Cell Communication	2.518	2.693	1.575	3.187	1.226	1.022	3.324	3.136	3.642	3.873	2.981
-Immune System Diseases	-Cell Communication	9.454	12.2	4.818	11.46	4.781	3.584	11.7	11.65	10.75	17.84	14.95
-Neurodegenerative Diseases	-Cell Communication	6.459	8.955	3.653	7.634	3.677	4.006	9.917	8.885	6.607	18.24	9.499
-Cardiovascular Diseases	-Cell Communication	1.13	1.309	0.8903	0.7898	0.6026	1.314	0.8298	0.6939	0.6445	1.208	0.9547
-Metabolic Diseases	-Cell Communication	0.8069	1.148	0.9114	0.952	0.8459	0.8242	1.181	1.59	0.6197	2.759	1.646
-Infectious Diseases	-Cell Communication	3.712	5.499	3.359	5.34	2.383	2.872	4.765	5.275	3.803	6.779	5.139
Not Mapped	-Cell Communication	43.94	58.33	34.66	53.02	28.25	29.72	71.67	53.03	54.03	96.78	67.33
-Not Mapped	-Cell Communication	43.94	58.33	34.66	53.02	28.25	29.72	71.67	53.03	54.03	96.78	67.33
TOTAL	Metabolism	6.34	6.049	6.477	6.149	5.166	5.891	5.75	4.558	6.178	4.335	5.698
MAPPED	Metabolism	5.089	4.967	5.144	4.923	4.061	4.651	4.617	3.682	4.956	3.411	4.516
Genetic Information Processing	Metabolism	2.636	2.387	2.561	2.52	1.83	1.906	2.498	1.669	2.681	1.531	2.315
-Transcription	Metabolism	0.2293	0.2357	0.2029	0.1994	0.1602	0.136	0.2295	0.1093	0.2271	0.1335	0.1715
-Translation	Metabolism	1.305	0.8727	1.242	1.218	0.923	0.8848	1.234	0.7724	1.289	0.6776	1.132
-Folding, Sorting and Degradation	Metabolism	0.5667	0.5185	0.6242	0.5568	0.3932	0.5124	0.5842	0.4882	0.6346	0.3745	0.5302
-DNA Maintenance	Metabolism	0.5389	0.7793	0.5154	0.5551	0.3804	0.3899	0.5031	0.3562	0.5266	0.3742	0.5598
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.1981	0.17	0.2317	0.2213	0.1774	0.2761	0.1357	0.1383	0.171	0.1381	0.1599
-Signal Transduction	Metabolism	0.06232	0.07256	0.08421	0.08881	0.05248	0.08979	0.05474	0.03365	0.07407	0.04712	0.05411
-Signaling Molecules and Interaction	Metabolism	0.1358	0.1075	0.1611	0.1267	0.1249	0.2047	0.09021	0.1047	0.1083	0.09099	0.1061
Cellular Processes	Metabolism	0.5818	0.6206	0.6702	0.5309	0.5425	0.7431	0.4488	0.3383	0.4502	0.2844	0.361
-Hemoglobin	Metabolism	2.399e-05	4.204e-05	4.485e-05	2.108e-05	1.519e-05	8.947e-06	1.45e-05	1.898e-05	0.0008161	1.884e-06	5.451e-05
-Vesicular Transport	Metabolism	0.09459	0.1051	0.1074	0.08389	0.07328	0.1289	0.09625	0.09445	0.08159	0.0737	0.07064
-Cytoskeleton	Metabolism	0.3802	0.4223	0.4247	0.3472	0.3845	0.5039	0.273	0.1962	0.2659	0.1625	0.2234
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Metabolism	0.08468	0.09232	0.1079	0.08237	0.07455	0.08339	0.09333	0.04535	0.09332	0.04305	0.06769
-Cell Communication	Metabolism	0.03147	0.03074	0.04978	0.02724	0.04497	0.05797	0.02193	0.01923	0.02795	0.01399	0.02383
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.02148	0.01871	0.01723	0.01756	0.01298	0.01826	0.01815	0.01494	0.0205	0.01654	0.01533
-Central Carbon Metabolism	Metabolism	0.2041	0.2278	0.211	0.2029	0.194	0.2246	0.1922	0.1551	0.192	0.1751	0.2022
-Energy Metabolism	Metabolism	0.09484	0.08754	0.09644	0.09168	0.08134	0.09389	0.09747	0.07549	0.1013	0.1004	0.09873
-Biosynthesis	Metabolism	0.2492	0.2588	0.2761	0.2521	0.2875	0.2535	0.2592	0.2829	0.2542	0.2854	0.2832
-Other Enzymes	Metabolism	0.597	0.5658	0.5817	0.5677	0.5563	0.5746	0.5933	0.58	0.5939	0.521	0.5511
Organismal Systems	Metabolism	0.2245	0.2726	0.2517	0.2211	0.1907	0.2899	0.1843	0.1937	0.2012	0.1267	0.186
-Immune System	Metabolism	0.08497	0.1174	0.09161	0.09512	0.06194	0.1097	0.06765	0.06549	0.09612	0.04814	0.07478
-Endocrine System	Metabolism	0.02865	0.04126	0.04382	0.0336	0.0278	0.04867	0.03683	0.04992	0.02533	0.01785	0.03348
-Circulatory System	Metabolism	0.03295	0.03374	0.04032	0.01956	0.03767	0.04424	0.02354	0.01586	0.02419	0.02298	0.02739
-Digestive System	Metabolism	0.02774	0.0153	0.02222	0.02813	0.02767	0.02594	0.01612	0.04231	0.02047	0.02151	0.01708
-Excretory System	Metabolism	0.01964	0.04671	0.02658	0.02039	0.01772	0.02922	0.01903	0.02689	0.01928	0.0201	0.01756
-Nervous System	Metabolism	0.04566	0.0605	0.063	0.04788	0.04799	0.06077	0.04958	0.02932	0.05133	0.02706	0.03981
-Sensory System	Metabolism	0.003357	0.008169	0.005168	0.003888	0.003649	0.01017	0.004238	0.002431	0.002201	0.001654	0.002715
-Development	Metabolism	0.008026	0.02038	0.009338	0.008139	0.009173	0.01359	0.006634	0.006287	0.005189	0.004035	0.007682
-Environmental Adaptation	Metabolism	0.01266	0.01586	0.01715	0.008084	0.01059	0.01371	0.01482	0.01115	0.01279	0.009708	0.008805
Human Diseases	Metabolism	0.5749	0.6987	0.5038	0.5697	0.4641	0.5253	0.4599	0.4414	0.5524	0.4706	0.5878
-Cancers	Metabolism	0.08435	0.07939	0.08607	0.08733	0.05435	0.06169	0.07222	0.06172	0.1045	0.04661	0.06639
-Immune System Diseases	Metabolism	0.2841	0.4211	0.2311	0.2793	0.217	0.2078	0.2229	0.2121	0.2566	0.2061	0.2897
-Neurodegenerative Diseases	Metabolism	0.1869	0.1859	0.1773	0.1765	0.1449	0.1704	0.1656	0.1561	0.1847	0.1929	0.1828
-Cardiovascular Diseases	Metabolism	0.03259	0.02222	0.03425	0.01945	0.02315	0.05482	0.01416	0.01255	0.01509	0.01251	0.0187
-Metabolic Diseases	Metabolism	0.02492	0.02341	0.03454	0.02177	0.03479	0.03675	0.02291	0.02679	0.01263	0.02455	0.0261
-Infectious Diseases	Metabolism	0.1071	0.1465	0.1311	0.1235	0.09413	0.1275	0.09938	0.09538	0.1119	0.08357	0.1152
Not Mapped	Metabolism	1.251	1.082	1.333	1.226	1.105	1.24	1.134	0.8763	1.222	0.9239	1.182
-Not Mapped	Metabolism	1.251	1.082	1.333	1.226	1.105	1.24	1.134	0.8763	1.222	0.9239	1.182
TOTAL	-Membrane Transport	597.2	1277	1048	885.8	1010	764.7	1084	664.6	840.8	691	1013
MAPPED	-Membrane Transport	479.3	1048	832.3	709.3	793.7	603.8	870	536.8	674.5	543.7	802.5
Genetic Information Processing	-Membrane Transport	250.9	494.7	414.9	370.1	366.4	250.6	476.6	251.3	364.5	252.2	426.1
-Transcription	-Membrane Transport	20.31	46.47	31.27	27.75	29.51	17.2	39.73	14.31	28.75	20.59	29.18
-Translation	-Membrane Transport	123.3	178	199.8	175.7	178.8	114.1	230.2	111.4	175.4	108.2	198.2
-Folding, Sorting and Degradation	-Membrane Transport	45.89	108.1	91.66	74.66	69.28	59.8	103.2	62.99	82.19	52.75	92.85
-DNA Maintenance	-Membrane Transport	51.41	184.8	92.17	75.83	81.97	57.91	98.91	56.65	80.96	70.68	95.31
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	17.44	41.59	37.42	25.54	33.1	34.16	22.68	19.97	24.43	19.71	30.53
-Signal Transduction	-Membrane Transport	5.237	14.8	9.957	9.351	8.967	8.938	7.535	4.153	8.147	5.599	8.518
-Signaling Molecules and Interaction	-Membrane Transport	12.2	26.8	27.47	17.34	24.13	25.09	15.14	15.82	16.28	15.3	20.83
Cellular Processes	-Membrane Transport	49.27	126.6	97.39	68.74	95.64	90.97	71.45	45.67	54.17	40.69	62.06
-Hemoglobin	-Membrane Transport	0.00249	0.009169	0.007344	0.00327	0.003133	0.001258	0.002923	0.002818	0.1233	0.0003104	0.009758
-Vesicular Transport	-Membrane Transport	6.899	20.43	12.83	10.18	11.01	14.19	13.31	12.62	10.31	10.94	12.37
-Cytoskeleton	-Membrane Transport	37.38	96.92	72.6	50.41	72.56	67.4	51.28	27.64	37.99	24.38	43.5
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Membrane Transport	5.093	11.71	9.849	6.734	9.842	8.485	9.295	4.38	8.015	4.047	7.856
-Cell Communication	-Membrane Transport	3.24	4.533	7.605	4.055	8.827	6.26	3.991	3.022	3.953	1.983	3.794
Metabolism	-Membrane Transport	103.8	218.1	177.8	155.1	206.3	140.6	205.6	153.6	152.2	164.7	185.7
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	14.75	30.38	24.14	22.67	28.3	26.99	25.56	21.49	19.07	23.37	26.03
