KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
K10755	NaN	NaN	NaN	NaN	NaN
K10756	NaN	NaN	NaN	NaN	NaN
K02324	NaN	NaN	NaN	NaN	NaN
K02328	NaN	NaN	NaN	NaN	NaN
K02321	NaN	NaN	NaN	NaN	NaN
K04802	NaN	NaN	NaN	NaN	NaN
K10743	NaN	NaN	NaN	NaN	NaN
K02684	NaN	NaN	NaN	NaN	NaN
K10742	NaN	NaN	NaN	NaN	NaN
K02320	NaN	NaN	NaN	NaN	NaN
K10744	NaN	NaN	NaN	NaN	NaN
K03016	NaN	NaN	NaN	NaN	NaN
K03018	NaN	NaN	NaN	NaN	NaN
K02210	NaN	NaN	NaN	NaN	NaN
K03504	NaN	NaN	NaN	NaN	NaN
K03002	NaN	NaN	NaN	NaN	NaN
K01972	59719	64416	80520	85888	102663
K02313	14477	18680	24751	24284	24751
K02314	72	72	72	72	72
K02338	126636	155550	195444	207522	222894
K03763	NaN	NaN	NaN	NaN	NaN
K03471	NaN	NaN	NaN	NaN	NaN
K02346	72	72	72	72	72
K03111	372360	459672	515954	529650	545914
K03469	72	72	72	72	72
K02345	72	72	72	72	72
K02341	72	72	72	72	72
K02344	72	72	72	72	72
K02339	72	72	72	72	72
K02316	72	72	72	72	72
K03470	72	72	72	72	72
K04764	844767	847440	931095	891594	928323
K05788	586654	575938	652736	643900	682252
K02315	72	72	72	72	72
K10748	72	72	72	72	72
K06223	72	72	72	72	72
K03645	68599	82536	91586	97378	127243
K10763	72	72	72	72	72
K02469	585375	903000	1270500	1338750	1605625
K02470	339288	441396	633552	713952	884400
K02621	72	72	72	72	72
K02622	72	72	72	72	72
K03168	281125	323510	416065	444610	551005
K03169	72	72	72	72	72
dme_Dmel_CG2207	NaN	NaN	NaN	NaN	NaN
K11251	NaN	NaN	NaN	NaN	NaN
K08874	NaN	NaN	NaN	NaN	NaN
spo_SPAC3C7.14c	NaN	NaN	NaN	NaN	NaN
K03593	153135	194463	275274	312174	461988
mtu_Rv1388	NaN	NaN	NaN	NaN	NaN
K03496	NaN	NaN	NaN	NaN	NaN
K03746	2606973	3062361	3569946	3590907	3604196
K11685	112426	184518	250446	437912	933578
K05804	92191	97682	112421	111265	130050
K12961	72	72	72	72	72
K04047	1124046	1577664	2397582	2498958	1945548
K03632	98076	72	72	72	72
K03804	42822	52416	54054	64116	73008
K03633	72	72	72	72	72
K03590	112980	147840	210000	188160	239820
K05589	72	72	72	72	72
K03466	72	72	72	72	72
K03586	72	72	72	72	72
K03591	3828	4147	4785	5104	4785
K03588	72	72	72	72	72
K03528	173968	212812	218788	224100	240700
K09888	39567	48941	59187	61912	66381
K18657	72	72	72	72	72
K18778	45500	56700	62300	72800	92050
K06916	72	72	72	72	72
K01448	72	72	72	72	72
K03585	368416	439876	570489	580017	569298
K13053	72	72	72	72	72
K03570	72	72	72	72	72
K03571	72	72	72	72	72
K05837	72	72	72	72	72
K03733	72	72	72	72	72
K04763	72	72	72	72	72
K04095	40800	30400	28600	28400	30800
K01246	72	72	72	72	72
K01247	72	72	72	72	72
K03512	NaN	NaN	NaN	NaN	NaN
K03575	72	72	72	72	72
K03648	72	72	72	72	72
K10563	72	72	72	72	72
K10569	NaN	NaN	NaN	NaN	NaN
K10772	NaN	NaN	NaN	NaN	NaN
K10798	NaN	NaN	NaN	NaN	NaN
K10801	NaN	NaN	NaN	NaN	NaN
K10803	NaN	NaN	NaN	NaN	NaN
K10800	NaN	NaN	NaN	NaN	NaN
K10773	72	72	72	72	72
K10802	NaN	NaN	NaN	NaN	NaN
K10771	NaN	NaN	NaN	NaN	NaN
K02330	NaN	NaN	NaN	NaN	NaN
K10776	NaN	NaN	NaN	NaN	NaN
K01151	72	72	72	72	72
K07462	72	72	72	72	72
K01142	117920	151688	195640	192692	233428
K05522	72	72	72	72	72
K03649	15456	16296	30240	32424	38304
K03868	NaN	NaN	NaN	NaN	NaN
K10570	NaN	NaN	NaN	NaN	NaN
K10609	NaN	NaN	NaN	NaN	NaN
K10610	NaN	NaN	NaN	NaN	NaN
K10839	NaN	NaN	NaN	NaN	NaN
K10840	NaN	NaN	NaN	NaN	NaN
K10848	NaN	NaN	NaN	NaN	NaN
K10841	NaN	NaN	NaN	NaN	NaN
K03657	19440	25920	30240	28800	33840
K03701	142880	144760	164500	169200	182360
K03702	55186	58551	65281	65281	71338
K03723	51660	63140	74620	83804	104468
K03703	72	72	72	72	72
K08737	NaN	NaN	NaN	NaN	NaN
K08734	NaN	NaN	NaN	NaN	NaN
K08736	NaN	NaN	NaN	NaN	NaN
K08735	NaN	NaN	NaN	NaN	NaN
K03555	72	72	72	72	72
K03572	7995	12300	11070	12300	9225
K03601	72	72	72	72	72
K03602	28640	33840	37280	34240	42640
K07456	NaN	NaN	NaN	NaN	NaN
K10858	NaN	NaN	NaN	NaN	NaN
K03573	72	72	72	72	72
K01141	72	72	72	72	72
K10857	72	72	72	72	72
K03165	NaN	NaN	NaN	NaN	NaN
K03553	319465	506908	599041	605395	640695
K03655	72	72	72	72	72
K08775	NaN	NaN	NaN	NaN	NaN
K08991	NaN	NaN	NaN	NaN	NaN
K10867	NaN	NaN	NaN	NaN	NaN
K10875	NaN	NaN	NaN	NaN	NaN
K10901	NaN	NaN	NaN	NaN	NaN
K10865	NaN	NaN	NaN	NaN	NaN
K10866	NaN	NaN	NaN	NaN	NaN
K03550	36946	72	72	72	72
K03629	72	72	72	72	72
K04066	72	72	72	72	72
K06187	72	72	72	72	72
K03584	72	72	72	72	72
K03551	72	72	72	72	72
K01159	72	72	72	72	72
K03582	72	72	72	72	72
K03583	72	72	72	72	72
K03581	72	72	72	72	72
K02686	72	72	72	72	72
K04067	72	72	72	72	72
K02317	72	72	72	72	72
K10884	NaN	NaN	NaN	NaN	NaN
K10885	NaN	NaN	NaN	NaN	NaN
K10980	NaN	NaN	NaN	NaN	NaN
K06642	NaN	NaN	NaN	NaN	NaN
K03509	NaN	NaN	NaN	NaN	NaN
K10895	NaN	NaN	NaN	NaN	NaN
K10896	NaN	NaN	NaN	NaN	NaN
K15361	NaN	NaN	NaN	NaN	NaN
K06640	NaN	NaN	NaN	NaN	NaN
K15365	NaN	NaN	NaN	NaN	NaN
K15362	NaN	NaN	NaN	NaN	NaN
K15360	NaN	NaN	NaN	NaN	NaN
eco_b0299	NaN	NaN	NaN	NaN	NaN
K00567	72	72	72	72	72
K01669	72	72	72	72	72
K03574	72	72	72	72	72
K03919	72	72	72	72	72
K05982	72	72	72	72	72
K05984	72	72	72	72	72
K07458	72	72	72	72	72
K01160	72	72	72	72	72
K03546	72	72	72	72	72
K03547	72	72	72	72	72
K04485	72	72	72	72	72
K03631	72	72	72	72	72
K03554	86658	108777	139683	140289	191496
K15342	72	72	72	72	72
K10906	72	72	72	72	72
K07455	72	72	72	72	72
K03502	72	72	72	72	72
K02336	72	72	72	72	72
K03656	72	72	72	72	72
K03658	153216	188784	268812	274968	286596
K03722	72	72	72	72	72
K03724	72	72	72	72	72
K15035	72	72	72	72	72
K14752	NaN	NaN	NaN	NaN	NaN
mtu_Rv0020c	NaN	NaN	NaN	NaN	NaN
mtu_Rv0019c	NaN	NaN	NaN	NaN	NaN
K06347	NaN	NaN	NaN	NaN	NaN
K07658	NaN	NaN	NaN	NaN	NaN
K07668	NaN	NaN	NaN	NaN	NaN
K07694	NaN	NaN	NaN	NaN	NaN
K07775	NaN	NaN	NaN	NaN	NaN
K10682	NaN	NaN	NaN	NaN	NaN
K11630	NaN	NaN	NaN	NaN	NaN
K02487	NaN	NaN	NaN	NaN	NaN
K02657	NaN	NaN	NaN	NaN	NaN
K02658	NaN	NaN	NaN	NaN	NaN
K02659	NaN	NaN	NaN	NaN	NaN
K06596	NaN	NaN	NaN	NaN	NaN
K07657	16717	72	72	72	72
K10697	NaN	NaN	NaN	NaN	NaN
K11329	NaN	NaN	NaN	NaN	NaN
K11522	NaN	NaN	NaN	NaN	NaN
K11523	NaN	NaN	NaN	NaN	NaN
mtu_Rv1626	NaN	NaN	NaN	NaN	NaN
K00936 	NaN	NaN	NaN	NaN	NaN
mtu_Rv2027c	NaN	NaN	NaN	NaN	NaN
K02483	72	72	72	72	72
K01910	72	72	72	72	72
K15841	72	72	72	72	72
K07636	72	72	72	72	72
K02660	NaN	NaN	NaN	NaN	NaN
K02650	NaN	NaN	NaN	NaN	NaN
K11521	NaN	NaN	NaN	NaN	NaN
K08641	72	72	72	72	72
K07769	NaN	NaN	NaN	NaN	NaN
K07646	72	72	72	72	72
K01547	72	72	72	72	72
K01546	72	72	72	72	72
K11356	NaN	NaN	NaN	NaN	NaN
K11520	NaN	NaN	NaN	NaN	NaN
K07637	72	72	72	72	72
K07660	219209	317106	386682	432620	457596
K07638	72	72	72	72	72
K07659	336273	352047	323606	380010	340814
K07639	72	72	72	72	72
K07661	18642	20076	18403	16252	19359
K07640	72	72	72	72	72
K07662	438016	495088	529424	486272	481168
K07641	72	72	72	72	72
K07663	72	72	72	72	72
K07642	72	72	72	72	72
K07664	14160	16560	19200	19680	24720
K07799	72	72	72	72	72
K07788	72	72	72	72	72
K07789	72	72	72	72	72
K18326	72	72	72	72	72
K18324	36400	72	72	72	72
K07643	72	72	72	72	72
K07771	114774	183372	172716	207570	167832
K07806	119764	72	72	72	72
K07644	72	72	72	72	72
K07665	50167	62879	45854	51075	42676
K07796	99360	142600	131560	95680	78660
K07810	211640	268510	313060	248380	225610
K07798	104192	169312	184371	148962	118030
K07787	72	72	72	72	72
K07645	72	72	72	72	72
K07666	72	72	72	72	72
K02403	72	72	72	72	72
K02402	72	72	72	72	72
K02556	72	72	72	72	72
K07667	72	72	72	72	72
K01548	72	72	72	72	72
K01545	72	72	72	72	72
K07647	72	72	72	72	72
K07772	72	72	72	72	72
K03532	72	72	72	72	72
K07811	72	72	72	72	72
K03533	72	72	72	72	72
K07648	68464	87914	104252	98028	93360
K07773	2073848	1814008	1732402	1813602	1820098
K07700	72	72	72	72	72
K07702	72	72	72	72	72
K01646	72	72	72	72	72
K01643	72	72	72	72	72
K05964	72	72	72	72	72
K05966	72	72	72	72	72
K09477	72	72	72	72	72
K07701	72	72	72	72	72
K07703	72	72	72	72	72
K07792	72	72	72	72	72
K07673	72	72	72	72	72
K07684	93096	126792	228312	257256	266328
K07674	72	72	72	72	72
K07685	29925	45225	52200	53775	59850
K00370	72	72	72	72	72
K00371	72	72	72	72	72
K00373	72	72	72	72	72
K00374	72	72	72	72	72
K08348	72	72	72	72	72
K08349	72	72	72	72	72
K08350	72	72	72	72	72
K00244	143276	159530	154112	117390	82474
K00245	138104	120536	86620	102724	59780
K00246	72	72	72	72	72
K00247	72	72	72	72	72
K07783	72	72	72	72	72
K07675	72	72	72	72	72
K07686	72	72	72	72	72
K07784	72	72	72	72	72
K06080	72	72	72	72	72
K07677	72	72	72	72	72
K07676	31150	38270	44500	41830	47170
K07687	280368	378216	465696	467856	616896
K07678	72	72	72	72	72
K07689	8720	72	15478	17658	28558
K07679	72	72	72	72	72
K07690	72	72	72	72	72
K07797	72	72	72	72	72
K07786	72	72	72	72	72
K07688	72	72	72	72	72
K01467	72	72	72	72	72
K07708	72	72	72	72	72
K07712	72	72	72	72	72
K07709	72	72	72	72	72
K07713	72	72	72	72	72
K07803	72	72	72	72	72
K07710	72	72	72	72	72
K07714	72	72	72	72	72
K01034	72	72	72	72	72
K01035	72	72	72	72	72
K02106	72	72	72	72	72
K11103	157504	72	72	72	72
K07711	72	72	72	72	72
K07715	72	72	72	72	72
K00575	72	72	72	72	72
K05874	38433	72	72	72	72
K05875	393736	72	72	72	72
K05876	27200	72	72	72	72
K05877	72	72	72	72	72
K03776	102900	72	72	72	72
K03408	159819	72	72	72	72
K03407	187698	72	72	72	72
K03413	243423	72	72	72	72
K03412	72	72	72	72	72
K10004	72	72	72	72	72
K10002	72	72	72	72	72
K10003	72	72	72	72	72
K10001	948280	1043108	1158472	997506	944958
K08738	NaN	NaN	NaN	NaN	NaN
K00426	184194	240286	258857	219820	206176
K02484	72	72	72	72	72
K02478	72	72	72	72	72
K02477	132884	195024	214383	215100	151048
K02485	72	72	72	72	72
K02183	NaN	NaN	NaN	NaN	NaN
K10632	NaN	NaN	NaN	NaN	NaN
K05087	NaN	NaN	NaN	NaN	NaN
K08773	NaN	NaN	NaN	NaN	NaN
K05702	NaN	NaN	NaN	NaN	NaN
K05099	NaN	NaN	NaN	NaN	NaN
K07293	NaN	NaN	NaN	NaN	NaN
K07360	NaN	NaN	NaN	NaN	NaN
K05208	NaN	NaN	NaN	NaN	NaN
K05090	NaN	NaN	NaN	NaN	NaN
K04549	NaN	NaN	NaN	NaN	NaN
K04547	NaN	NaN	NaN	NaN	NaN
K07888	NaN	NaN	NaN	NaN	NaN
K07889	NaN	NaN	NaN	NaN	NaN
K07825	NaN	NaN	NaN	NaN	NaN
K04539	NaN	NaN	NaN	NaN	NaN
K04538	NaN	NaN	NaN	NaN	NaN
K04537	NaN	NaN	NaN	NaN	NaN
K04548	NaN	NaN	NaN	NaN	NaN
K07835	NaN	NaN	NaN	NaN	NaN
K05465	NaN	NaN	NaN	NaN	NaN
K04545	NaN	NaN	NaN	NaN	NaN
K05410	NaN	NaN	NaN	NaN	NaN
K05451	NaN	NaN	NaN	NaN	NaN
K04570	NaN	NaN	NaN	NaN	NaN
K04546	NaN	NaN	NaN	NaN	NaN
K04513	NaN	NaN	NaN	NaN	NaN
K07941	NaN	NaN	NaN	NaN	NaN
K04542	NaN	NaN	NaN	NaN	NaN
K07826	NaN	NaN	NaN	NaN	NaN
K04543	NaN	NaN	NaN	NaN	NaN
K02678	NaN	NaN	NaN	NaN	NaN
K07834	NaN	NaN	NaN	NaN	NaN
K04536	NaN	NaN	NaN	NaN	NaN
K05091	NaN	NaN	NaN	NaN	NaN
K04527	NaN	NaN	NaN	NaN	NaN
K07887	NaN	NaN	NaN	NaN	NaN
K02583	NaN	NaN	NaN	NaN	NaN
K17630	NaN	NaN	NaN	NaN	NaN
K14958	NaN	NaN	NaN	NaN	NaN
K17634	NaN	NaN	NaN	NaN	NaN
K17638	NaN	NaN	NaN	NaN	NaN
K17636	NaN	NaN	NaN	NaN	NaN
K12380	NaN	NaN	NaN	NaN	NaN
K17637	NaN	NaN	NaN	NaN	NaN
K17633	NaN	NaN	NaN	NaN	NaN
K04634	NaN	NaN	NaN	NaN	NaN
K06476	NaN	NaN	NaN	NaN	NaN
K05719	NaN	NaN	NaN	NaN	NaN
K05718	NaN	NaN	NaN	NaN	NaN
K05629	NaN	NaN	NaN	NaN	NaN
K06112	NaN	NaN	NaN	NaN	NaN
K06274	NaN	NaN	NaN	NaN	NaN
K08013	NaN	NaN	NaN	NaN	NaN
K06069	NaN	NaN	NaN	NaN	NaN
K06271	NaN	NaN	NaN	NaN	NaN
K04351	NaN	NaN	NaN	NaN	NaN
K05689	NaN	NaN	NaN	NaN	NaN
K06093	NaN	NaN	NaN	NaN	NaN
K04630	NaN	NaN	NaN	NaN	NaN
K06464	NaN	NaN	NaN	NaN	NaN
K06493	NaN	NaN	NaN	NaN	NaN
K16857	NaN	NaN	NaN	NaN	NaN
K06082	NaN	NaN	NaN	NaN	NaN
K12490	NaN	NaN	NaN	NaN	NaN
K05726	NaN	NaN	NaN	NaN	NaN
K07361	NaN	NaN	NaN	NaN	NaN
K04632	NaN	NaN	NaN	NaN	NaN
K04534	NaN	NaN	NaN	NaN	NaN
K05631	NaN	NaN	NaN	NaN	NaN
K05690	NaN	NaN	NaN	NaN	NaN
K02105	NaN	NaN	NaN	NaN	NaN
K17699	NaN	NaN	NaN	NaN	NaN
K17706	NaN	NaN	NaN	NaN	NaN
K17704	NaN	NaN	NaN	NaN	NaN
K17697	NaN	NaN	NaN	NaN	NaN
K17702	NaN	NaN	NaN	NaN	NaN
K17701	NaN	NaN	NaN	NaN	NaN
K17705	NaN	NaN	NaN	NaN	NaN
K08020	NaN	NaN	NaN	NaN	NaN
K17703	NaN	NaN	NaN	NaN	NaN
K17698	NaN	NaN	NaN	NaN	NaN
K17700	NaN	NaN	NaN	NaN	NaN
K04371	NaN	NaN	NaN	NaN	NaN
K06268	NaN	NaN	NaN	NaN	NaN
K04412	NaN	NaN	NaN	NaN	NaN
K04392	NaN	NaN	NaN	NaN	NaN
K12361	NaN	NaN	NaN	NaN	NaN
K04368	NaN	NaN	NaN	NaN	NaN
K04432	NaN	NaN	NaN	NaN	NaN
K04369	NaN	NaN	NaN	NaN	NaN
K08018	NaN	NaN	NaN	NaN	NaN
K04358	NaN	NaN	NaN	NaN	NaN
K04433	NaN	NaN	NaN	NaN	NaN
K04430	NaN	NaN	NaN	NaN	NaN
K04411	NaN	NaN	NaN	NaN	NaN
K03173	NaN	NaN	NaN	NaN	NaN
K04443	NaN	NaN	NaN	NaN	NaN
K04345	NaN	NaN	NaN	NaN	NaN
K04381	NaN	NaN	NaN	NaN	NaN
K04860	NaN	NaN	NaN	NaN	NaN
K04439	NaN	NaN	NaN	NaN	NaN
K02308	NaN	NaN	NaN	NaN	NaN
K07836	NaN	NaN	NaN	NaN	NaN
K04735	NaN	NaN	NaN	NaN	NaN
K04429	NaN	NaN	NaN	NaN	NaN
K04348	NaN	NaN	NaN	NaN	NaN
K04344	NaN	NaN	NaN	NaN	NaN
K07831	NaN	NaN	NaN	NaN	NaN
K04365	NaN	NaN	NaN	NaN	NaN
K03099	NaN	NaN	NaN	NaN	NaN
K04453	NaN	NaN	NaN	NaN	NaN
K04410	NaN	NaN	NaN	NaN	NaN
K04467	NaN	NaN	NaN	NaN	NaN
K04360	NaN	NaN	NaN	NaN	NaN
K04352	NaN	NaN	NaN	NaN	NaN
K04414	NaN	NaN	NaN	NaN	NaN
K04440	NaN	NaN	NaN	NaN	NaN
K04441	NaN	NaN	NaN	NaN	NaN
K07209	NaN	NaN	NaN	NaN	NaN
K07210	NaN	NaN	NaN	NaN	NaN
K04459	NaN	NaN	NaN	NaN	NaN
K04373	NaN	NaN	NaN	NaN	NaN
K04428	NaN	NaN	NaN	NaN	NaN
K05089	NaN	NaN	NaN	NaN	NaN
K02582	NaN	NaN	NaN	NaN	NaN
K04403	NaN	NaN	NaN	NaN	NaN
K04357	NaN	NaN	NaN	NaN	NaN
K04361	NaN	NaN	NaN	NaN	NaN
K04372	NaN	NaN	NaN	NaN	NaN
K02677	NaN	NaN	NaN	NaN	NaN
K02187	NaN	NaN	NaN	NaN	NaN
K07830	NaN	NaN	NaN	NaN	NaN
K07829	NaN	NaN	NaN	NaN	NaN
K04436	NaN	NaN	NaN	NaN	NaN
K04460	NaN	NaN	NaN	NaN	NaN
K04353	NaN	NaN	NaN	NaN	NaN
K04461	NaN	NaN	NaN	NaN	NaN
K04457	NaN	NaN	NaN	NaN	NaN
K04406	NaN	NaN	NaN	NaN	NaN
K04865	NaN	NaN	NaN	NaN	NaN
K04858	NaN	NaN	NaN	NaN	NaN
K04864	NaN	NaN	NaN	NaN	NaN
K04862	NaN	NaN	NaN	NaN	NaN
K04407	NaN	NaN	NaN	NaN	NaN
K04409	NaN	NaN	NaN	NaN	NaN
K07860	NaN	NaN	NaN	NaN	NaN
K02833	NaN	NaN	NaN	NaN	NaN
K04347	NaN	NaN	NaN	NaN	NaN
K04445	NaN	NaN	NaN	NaN	NaN
K12326	NaN	NaN	NaN	NaN	NaN
K04458	NaN	NaN	NaN	NaN	NaN
K04366	NaN	NaN	NaN	NaN	NaN
K07827	NaN	NaN	NaN	NaN	NaN
K04438	NaN	NaN	NaN	NaN	NaN
K04405	NaN	NaN	NaN	NaN	NaN
K07828	NaN	NaN	NaN	NaN	NaN
K04456	NaN	NaN	NaN	NaN	NaN
K04380	NaN	NaN	NaN	NaN	NaN
K04450	NaN	NaN	NaN	NaN	NaN
K04469	NaN	NaN	NaN	NaN	NaN
K02580	NaN	NaN	NaN	NaN	NaN
K04364	NaN	NaN	NaN	NaN	NaN
K04431	NaN	NaN	NaN	NaN	NaN
K04427	NaN	NaN	NaN	NaN	NaN
K04426	NaN	NaN	NaN	NaN	NaN
K08052	NaN	NaN	NaN	NaN	NaN
K04446	NaN	NaN	NaN	NaN	NaN
K04455	NaN	NaN	NaN	NaN	NaN
K04393	NaN	NaN	NaN	NaN	NaN
K04859	NaN	NaN	NaN	NaN	NaN
K02649	NaN	NaN	NaN	NaN	NaN
K05734	NaN	NaN	NaN	NaN	NaN
K05084	NaN	NaN	NaN	NaN	NaN
K04707	NaN	NaN	NaN	NaN	NaN
K04515	NaN	NaN	NaN	NaN	NaN
K05733	NaN	NaN	NaN	NaN	NaN
K09593	NaN	NaN	NaN	NaN	NaN
K05725	NaN	NaN	NaN	NaN	NaN
K07203	NaN	NaN	NaN	NaN	NaN
K06624	NaN	NaN	NaN	NaN	NaN
K04688	NaN	NaN	NaN	NaN	NaN
K17448	NaN	NaN	NaN	NaN	NaN
K07365	NaN	NaN	NaN	NaN	NaN
K03083	NaN	NaN	NaN	NaN	NaN
K11224	NaN	NaN	NaN	NaN	NaN
K11223	NaN	NaN	NaN	NaN	NaN
K06279	NaN	NaN	NaN	NaN	NaN
K08887	NaN	NaN	NaN	NaN	NaN
K05704	NaN	NaN	NaN	NaN	NaN
K08845	NaN	NaN	NaN	NaN	NaN
K00444	NaN	NaN	NaN	NaN	NaN
K04507	NaN	NaN	NaN	NaN	NaN
K04377	NaN	NaN	NaN	NaN	NaN
K08957	NaN	NaN	NaN	NaN	NaN
K04512	NaN	NaN	NaN	NaN	NaN
K04510	NaN	NaN	NaN	NaN	NaN
K02166	NaN	NaN	NaN	NaN	NaN
K04508	NaN	NaN	NaN	NaN	NaN
K08110	NaN	NaN	NaN	NaN	NaN
K02620	NaN	NaN	NaN	NaN	NaN
K04499	NaN	NaN	NaN	NaN	NaN
K02085	NaN	NaN	NaN	NaN	NaN
K04496	NaN	NaN	NaN	NaN	NaN
K04491	NaN	NaN	NaN	NaN	NaN
K06066	NaN	NaN	NaN	NaN	NaN
K06171	NaN	NaN	NaN	NaN	NaN
K06065	NaN	NaN	NaN	NaN	NaN
K06059	NaN	NaN	NaN	NaN	NaN
K06058	NaN	NaN	NaN	NaN	NaN
K06170	NaN	NaN	NaN	NaN	NaN
K06057	NaN	NaN	NaN	NaN	NaN
K06053	NaN	NaN	NaN	NaN	NaN
K06233	NaN	NaN	NaN	NaN	NaN
K06234	NaN	NaN	NaN	NaN	NaN
K08958	NaN	NaN	NaN	NaN	NaN
K06229	NaN	NaN	NaN	NaN	NaN
K04676	NaN	NaN	NaN	NaN	NaN
K04660	NaN	NaN	NaN	NaN	NaN
K04684	NaN	NaN	NaN	NaN	NaN
K16679	NaN	NaN	NaN	NaN	NaN
K16684	NaN	NaN	NaN	NaN	NaN
K16669	NaN	NaN	NaN	NaN	NaN
K16683	NaN	NaN	NaN	NaN	NaN
K16678	NaN	NaN	NaN	NaN	NaN
K16688	NaN	NaN	NaN	NaN	NaN
K16507	NaN	NaN	NaN	NaN	NaN
K16676	NaN	NaN	NaN	NaN	NaN
K06094	NaN	NaN	NaN	NaN	NaN
K09851	NaN	NaN	NaN	NaN	NaN
K12076	NaN	NaN	NaN	NaN	NaN
K16674	NaN	NaN	NaN	NaN	NaN
K16680	NaN	NaN	NaN	NaN	NaN
K06685	NaN	NaN	NaN	NaN	NaN
K16672	NaN	NaN	NaN	NaN	NaN
K16681	NaN	NaN	NaN	NaN	NaN
K16682	NaN	NaN	NaN	NaN	NaN
K16685	NaN	NaN	NaN	NaN	NaN
K16686	NaN	NaN	NaN	NaN	NaN
K16687	NaN	NaN	NaN	NaN	NaN
K06091	NaN	NaN	NaN	NaN	NaN
K06092	NaN	NaN	NaN	NaN	NaN
K05691	NaN	NaN	NaN	NaN	NaN
K08731	NaN	NaN	NaN	NaN	NaN
K11828	NaN	NaN	NaN	NaN	NaN
K16144	NaN	NaN	NaN	NaN	NaN
K16823	NaN	NaN	NaN	NaN	NaN
K16819	NaN	NaN	NaN	NaN	NaN
K16822	NaN	NaN	NaN	NaN	NaN
K12075	NaN	NaN	NaN	NaN	NaN
K16820	NaN	NaN	NaN	NaN	NaN
K11225	NaN	NaN	NaN	NaN	NaN
K07370	NaN	NaN	NaN	NaN	NaN
K03174	NaN	NaN	NaN	NaN	NaN
K02861	NaN	NaN	NaN	NaN	NaN
K07369	NaN	NaN	NaN	NaN	NaN
K12646	NaN	NaN	NaN	NaN	NaN
K06527	NaN	NaN	NaN	NaN	NaN
K04729	NaN	NaN	NaN	NaN	NaN
K16065	NaN	NaN	NaN	NaN	NaN
K04733	NaN	NaN	NaN	NaN	NaN
K01348	NaN	NaN	NaN	NaN	NaN
K05399	NaN	NaN	NaN	NaN	NaN
K03171	NaN	NaN	NaN	NaN	NaN
K04728	NaN	NaN	NaN	NaN	NaN
K10652	NaN	NaN	NaN	NaN	NaN
K06490	NaN	NaN	NaN	NaN	NaN
K16072	NaN	NaN	NaN	NaN	NaN
K07763	NaN	NaN	NaN	NaN	NaN
K17065	NaN	NaN	NaN	NaN	NaN
K08849	NaN	NaN	NaN	NaN	NaN
K09558	NaN	NaN	NaN	NaN	NaN
K10048	NaN	NaN	NaN	NaN	NaN
K01403	NaN	NaN	NaN	NaN	NaN
K15637	NaN	NaN	NaN	NaN	NaN
K08008	NaN	NaN	NaN	NaN	NaN
K12334	NaN	NaN	NaN	NaN	NaN
K04498	NaN	NaN	NaN	NaN	NaN
K06503	NaN	NaN	NaN	NaN	NaN
K07299	NaN	NaN	NaN	NaN	NaN
K03870	NaN	NaN	NaN	NaN	NaN
K12077	NaN	NaN	NaN	NaN	NaN
K03873	NaN	NaN	NaN	NaN	NaN
K16451	NaN	NaN	NaN	NaN	NaN
K08341	NaN	NaN	NaN	NaN	NaN
K15464	NaN	NaN	NaN	NaN	NaN
K07199	NaN	NaN	NaN	NaN	NaN
K10151	NaN	NaN	NaN	NaN	NaN
K04503	NaN	NaN	NaN	NaN	NaN
K13303	NaN	NaN	NaN	NaN	NaN
K07201	NaN	NaN	NaN	NaN	NaN
K04500	NaN	NaN	NaN	NaN	NaN
K07198	NaN	NaN	NaN	NaN	NaN
K07200	NaN	NaN	NaN	NaN	NaN
K11838	NaN	NaN	NaN	NaN	NaN
K04501	NaN	NaN	NaN	NaN	NaN
K07191	NaN	NaN	NaN	NaN	NaN
K11434	NaN	NaN	NaN	NaN	NaN
K02206	NaN	NaN	NaN	NaN	NaN
K16341	NaN	NaN	NaN	NaN	NaN
K05850	NaN	NaN	NaN	NaN	NaN
K05871	NaN	NaN	NaN	NaN	NaN
K04960	NaN	NaN	NaN	NaN	NaN
K05853	NaN	NaN	NaN	NaN	NaN
K00907	NaN	NaN	NaN	NaN	NaN
K00871	NaN	NaN	NaN	NaN	NaN
K05849	NaN	NaN	NaN	NaN	NaN
K04962	NaN	NaN	NaN	NaN	NaN
K04961	NaN	NaN	NaN	NaN	NaN
K12042	NaN	NaN	NaN	NaN	NaN
K05865	NaN	NaN	NaN	NaN	NaN
K07190	NaN	NaN	NaN	NaN	NaN
K04635	NaN	NaN	NaN	NaN	NaN
K04958	NaN	NaN	NaN	NaN	NaN
K15041	NaN	NaN	NaN	NaN	NaN
K05862	NaN	NaN	NaN	NaN	NaN
K04248	NaN	NaN	NaN	NaN	NaN
K05218	NaN	NaN	NaN	NaN	NaN
K04633	NaN	NaN	NaN	NaN	NaN
K05869	NaN	NaN	NaN	NaN	NaN
K09565	NaN	NaN	NaN	NaN	NaN
K16059	NaN	NaN	NaN	NaN	NaN
K16056	NaN	NaN	NaN	NaN	NaN
K05673	NaN	NaN	NaN	NaN	NaN
K06237	NaN	NaN	NaN	NaN	NaN
K06238	NaN	NaN	NaN	NaN	NaN
