KO number	Valgepea data mu 0 11	Valgepea data mu 0 21	Valgepea data mu 0 31	Valgepea data mu 0 40	Valgepea data mu 0 48
K12877	NaN	NaN	NaN	NaN	NaN
K09291	NaN	NaN	NaN	NaN	NaN
K14288	NaN	NaN	NaN	NaN	NaN
K14312	NaN	NaN	NaN	NaN	NaN
K14289	NaN	NaN	NaN	NaN	NaN
K10577	NaN	NaN	NaN	NaN	NaN
K12876	NaN	NaN	NaN	NaN	NaN
K14311	NaN	NaN	NaN	NaN	NaN
K03258	NaN	NaN	NaN	NaN	NaN
K14294	NaN	NaN	NaN	NaN	NaN
K12172	NaN	NaN	NaN	NaN	NaN
K03254	NaN	NaN	NaN	NaN	NaN
K00784	0.2	0.2	0.2	0.2	0.2
K14317	NaN	NaN	NaN	NaN	NaN
K13132	NaN	NaN	NaN	NaN	NaN
K03252	NaN	NaN	NaN	NaN	NaN
K13133	NaN	NaN	NaN	NaN	NaN
K14296	NaN	NaN	NaN	NaN	NaN
K03250	NaN	NaN	NaN	NaN	NaN
K14291	NaN	NaN	NaN	NaN	NaN
K12883	NaN	NaN	NaN	NaN	NaN
K14324	NaN	NaN	NaN	NaN	NaN
K00565	NaN	NaN	NaN	NaN	NaN
K03267	NaN	NaN	NaN	NaN	NaN
K06100	NaN	NaN	NaN	NaN	NaN
K06269	NaN	NaN	NaN	NaN	NaN
K06965	NaN	NaN	NaN	NaN	NaN
K11583	NaN	NaN	NaN	NaN	NaN
K11584	NaN	NaN	NaN	NaN	NaN
K13917	NaN	NaN	NaN	NaN	NaN
K14376	NaN	NaN	NaN	NaN	NaN
K14396	NaN	NaN	NaN	NaN	NaN
K14397	NaN	NaN	NaN	NaN	NaN
K14398	NaN	NaN	NaN	NaN	NaN
K14399	NaN	NaN	NaN	NaN	NaN
K14400	NaN	NaN	NaN	NaN	NaN
K14401	NaN	NaN	NaN	NaN	NaN
K14402	NaN	NaN	NaN	NaN	NaN
K14403	NaN	NaN	NaN	NaN	NaN
K14404	NaN	NaN	NaN	NaN	NaN
K14406	NaN	NaN	NaN	NaN	NaN
K14407	NaN	NaN	NaN	NaN	NaN
K14408	NaN	NaN	NaN	NaN	NaN
K14409	NaN	NaN	NaN	NaN	NaN
K14411	NaN	NaN	NaN	NaN	NaN
K14416	NaN	NaN	NaN	NaN	NaN
K14962	NaN	NaN	NaN	NaN	NaN
K15542	NaN	NaN	NaN	NaN	NaN
K15544	NaN	NaN	NaN	NaN	NaN
K14405	NaN	NaN	NaN	NaN	NaN
K08873	NaN	NaN	NaN	NaN	NaN
K03456	NaN	NaN	NaN	NaN	NaN
K04382	NaN	NaN	NaN	NaN	NaN
K04354	NaN	NaN	NaN	NaN	NaN
K11125	NaN	NaN	NaN	NaN	NaN
K03265	NaN	NaN	NaN	NaN	NaN
K15541	NaN	NaN	NaN	NaN	NaN
K15543	NaN	NaN	NaN	NaN	NaN
K08301	0.2	0.2	0.2	0.2	0.2
K03732	375	445	649	735	930
K11927	0.2	0.2	0.2	0.2	0.2
K05592	16	42	0.2	0.2	0.2
K00970	0.2	0.2	0.2	0.2	0.2
K08311	0.2	0.2	0.2	0.2	0.2
K03563	3236	4698	5514	6728	7050
K18765	0.2	0.2	0.2	0.2	0.2
K06958	80	91	107	96	101
K18502	0.2	0.2	0.2	0.2	0.2
K18503	0.2	0.2	0.2	0.2	0.2
K18504	0.2	0.2	0.2	0.2	0.2
K18505	0.2	0.2	0.2	0.2	0.2
K18506	0.2	0.2	0.2	0.2	0.2
K18507	0.2	0.2	0.2	0.2	0.2
K18508	0.2	0.2	0.2	0.2	0.2
K18509	0.2	0.2	0.2	0.2	0.2
K18511	0.2	0.2	0.2	0.2	0.2
K18512	0.2	0.2	0.2	0.2	0.2
K18513	0.2	0.2	0.2	0.2	0.2
K18515	0.2	0.2	0.2	0.2	0.2
K18516	0.2	0.2	0.2	0.2	0.2
K18518	0.2	0.2	0.2	0.2	0.2
K18519	0.2	0.2	0.2	0.2	0.2
K18520	0.2	0.2	0.2	0.2	0.2
K18521	0.2	0.2	0.2	0.2	0.2
K18522	0.2	0.2	0.2	0.2	0.2
K18523	0.2	0.2	0.2	0.2	0.2
K18525	0.2	0.2	0.2	0.2	0.2
K18526	0.2	0.2	0.2	0.2	0.2
K18527	0.2	0.2	0.2	0.2	0.2
K18528	0.2	0.2	0.2	0.2	0.2
K01164	NaN	NaN	NaN	NaN	NaN
K03097	NaN	NaN	NaN	NaN	NaN
K03264	NaN	NaN	NaN	NaN	NaN
K03537	NaN	NaN	NaN	NaN	NaN
K03538	NaN	NaN	NaN	NaN	NaN
K03539	NaN	NaN	NaN	NaN	NaN
K06943	NaN	NaN	NaN	NaN	NaN
K07178	NaN	NaN	NaN	NaN	NaN
K07179	NaN	NaN	NaN	NaN	NaN
K07562	NaN	NaN	NaN	NaN	NaN
K11108	NaN	NaN	NaN	NaN	NaN
K11128	NaN	NaN	NaN	NaN	NaN
K11129	NaN	NaN	NaN	NaN	NaN
K11883	NaN	NaN	NaN	NaN	NaN
K12619	NaN	NaN	NaN	NaN	NaN
K12845	NaN	NaN	NaN	NaN	NaN
K13288	477	580	648	767	977
K14290	NaN	NaN	NaN	NaN	NaN
K14521	NaN	NaN	NaN	NaN	NaN
K14535	NaN	NaN	NaN	NaN	NaN
K14536	NaN	NaN	NaN	NaN	NaN
K14537	NaN	NaN	NaN	NaN	NaN
K14538	NaN	NaN	NaN	NaN	NaN
K14539	NaN	NaN	NaN	NaN	NaN
K14544	NaN	NaN	NaN	NaN	NaN
K14545	NaN	NaN	NaN	NaN	NaN
K14546	NaN	NaN	NaN	NaN	NaN
K14548	NaN	NaN	NaN	NaN	NaN
K14549	NaN	NaN	NaN	NaN	NaN
K14550	NaN	NaN	NaN	NaN	NaN
K14552	NaN	NaN	NaN	NaN	NaN
K14553	NaN	NaN	NaN	NaN	NaN
K14554	NaN	NaN	NaN	NaN	NaN
K14555	NaN	NaN	NaN	NaN	NaN
K14556	NaN	NaN	NaN	NaN	NaN
K14557	NaN	NaN	NaN	NaN	NaN
K14558	NaN	NaN	NaN	NaN	NaN
K14559	NaN	NaN	NaN	NaN	NaN
K14560	NaN	NaN	NaN	NaN	NaN
K14561	NaN	NaN	NaN	NaN	NaN
K14563	NaN	NaN	NaN	NaN	NaN
K14564	NaN	NaN	NaN	NaN	NaN
K14565	NaN	NaN	NaN	NaN	NaN
K14566	NaN	NaN	NaN	NaN	NaN
K14567	NaN	NaN	NaN	NaN	NaN
K14568	NaN	NaN	NaN	NaN	NaN
K14569	NaN	NaN	NaN	NaN	NaN
K14570	NaN	NaN	NaN	NaN	NaN
K14571	NaN	NaN	NaN	NaN	NaN
K14572	NaN	NaN	NaN	NaN	NaN
K14573	NaN	NaN	NaN	NaN	NaN
K14574	NaN	NaN	NaN	NaN	NaN
K11130	NaN	NaN	NaN	NaN	NaN
K14575	NaN	NaN	NaN	NaN	NaN
K14525	NaN	NaN	NaN	NaN	NaN
K11131	NaN	NaN	NaN	NaN	NaN
K12618	NaN	NaN	NaN	NaN	NaN
K14284	NaN	NaN	NaN	NaN	NaN
K03115	NaN	NaN	NaN	NaN	NaN
K14285	NaN	NaN	NaN	NaN	NaN
K07936	NaN	NaN	NaN	NaN	NaN
K14530	NaN	NaN	NaN	NaN	NaN
K14523	NaN	NaN	NaN	NaN	NaN
K14562	NaN	NaN	NaN	NaN	NaN
K14522	NaN	NaN	NaN	NaN	NaN
K14524	NaN	NaN	NaN	NaN	NaN
K14526	NaN	NaN	NaN	NaN	NaN
K14528	NaN	NaN	NaN	NaN	NaN
K14543	NaN	NaN	NaN	NaN	NaN
K14547	NaN	NaN	NaN	NaN	NaN
K14551	NaN	NaN	NaN	NaN	NaN
K03685	121	170	232	255	343
K06183	213	295	422	477	650
K02528	174	212	288	318	548
K03500	61	98	86	119	152
K00564	193	227	293	334	332
K08316	0.2	0.2	0.2	0.2	0.2
K09761	0.2	0.2	0.2	0.2	0.2
K11392	0.2	0.2	0.2	0.2	0.2
K03501	0.2	0.2	0.2	0.2	0.2
K03438	147	219	198	228	291
K07056	75	92	115	130	162
K15984	0.2	0.2	0.2	0.2	0.2
K00563	0.2	0.2	0.2	0.2	0.2
K03218	0.2	0.2	0.2	0.2	0.2
K02427	0.2	0.2	0.2	0.2	0.2
K06970	0.2	0.2	0.2	0.2	0.2
K11391	0.2	0.2	0.2	0.2	0.2
K00783	0.2	0.2	0.2	0.2	0.2
K06969	38	60	84	117	121
K07115	0.2	0.2	0.2	0.2	0.2
K12297	12	15	19	23	23
K06968	36	47	63	72	82
K06941	79	119	209	205	254
K03215	0.2	0.2	0.2	0.2	0.2
K03212	0.2	0.2	0.2	0.2	0.2
K06178	91	138	197	225	255
K06179	42	60	75	83	109
K06180	180	228	258	339	398
K06181	0.2	0.2	0.2	0.2	0.2
K06182	0.2	0.2	0.2	0.2	0.2
K03789	0.2	0.2	0.2	0.2	0.2
K03790	0.2	0.2	0.2	0.2	0.2
K05844	0.2	0.2	0.2	0.2	0.2
K03817	136	125	0.2	124	98
K02860	1216	1622	2104	2383	2618
K14441	0.2	0.2	0.2	0.2	0.2
K09136	0.2	0.2	0.2	0.2	0.2
K02687	97	118	166	0.2	297
K07320	406	524	620	634	790
K05591	0.2	0.2	0.2	0.2	0.2
K05590	224	265	343	353	395
K03595	48	67	98	107	118
K06949	200	230	262	253	307
K03977	442	490	672	743	794
K03979	629	693	866	1030	1201
K02834	857	1033	1428	1504	2007
K09748	166	293	430	515	659
K14761	570	789	1004	1450	1935
K09710	0.2	0.2	0.2	0.2	0.2
K07042	0.2	0.2	0.2	0.2	0.2
K07574	1217	1548	1879	2264	2942
K14762	538	686	906	1123	1706
K09889	717	605	835	859	1016
K05809	2293	2911	2113	2266	2323
K02972	5282	5935	7807	8195	9274
K17677	0.2	0.2	0.2	0.2	0.2
K07277	357	456	587	592	717
K17725	NaN	NaN	NaN	NaN	NaN
K11238	NaN	NaN	NaN	NaN	NaN
K03232	NaN	NaN	NaN	NaN	NaN
K02358	39226	55561	71351	79163	87481
K03231	NaN	NaN	NaN	NaN	NaN
K03233	NaN	NaN	NaN	NaN	NaN
K11594	NaN	NaN	NaN	NaN	NaN
K01527	NaN	NaN	NaN	NaN	NaN
sce_YHR193C	NaN	NaN	NaN	NaN	NaN
K02519	1095	1547	2367	2856	3147
K02520	2279	2874	4090	4876	6509
eco_b0953	3467	1277	778	375	0.2
K06158	0.2	0.2	0.2	0.2	0.2
K02835	0.2	0.2	0.2	0.2	0.2
K02838	3027	3583	4588	5420	7088
K02493	0.2	0.2	0.2	0.2	0.2
K01056	0.2	0.2	0.2	0.2	0.2
K02518	1945	2710	3914	4843	6830
K02356	2483	3148	5020	6040	7221
K03833	15	20	26	30	36
K02836	0.2	0.2	0.2	0.2	0.2
K02837	202	283	434	614	752
K09890	0.2	0.2	0.2	0.2	0.2
K15034	0.2	0.2	0.2	0.2	0.2
K13963	NaN	NaN	NaN	NaN	NaN
mpn_MPN294	NaN	NaN	NaN	NaN	NaN
K01417	0.2	0.2	0.2	0.2	0.2
K08372	NaN	NaN	NaN	NaN	NaN
K07386	NaN	NaN	NaN	NaN	NaN
K03799	0.2	0.2	0.2	0.2	0.2
K04773	0.2	0.2	0.2	0.2	0.2
K03696	NaN	NaN	NaN	NaN	NaN
K01362	NaN	NaN	NaN	NaN	NaN
K03283	NaN	NaN	NaN	NaN	NaN
K04043	5869	6474	8539	9812	11433
K04077	8928	9875	12306	12619	10044
K04079	1004	1230	1630	1937	2138
K09553	NaN	NaN	NaN	NaN	NaN
spo_SPBC1709.05	NaN	NaN	NaN	NaN	NaN
mpn_MPN263	NaN	NaN	NaN	NaN	NaN
sce_YFL014W	NaN	NaN	NaN	NaN	NaN
sce_YKL117W	NaN	NaN	NaN	NaN	NaN
sce_YHR064C	NaN	NaN	NaN	NaN	NaN
K04078	13660	16662	19130	20824	20638
K03687	2050	2427	3099	3762	4519
K03686	346	449	597	599	624
mtu_Rv0251c	NaN	NaN	NaN	NaN	NaN
mtu_Rv2462c	NaN	NaN	NaN	NaN	NaN
eco_b3509	6825	3718	4029	6143	5469
K03545	4616	6282	9717	11369	15336
K06142	5848	7383	8697	9737	12630
K07400	2376	2908	3805	4372	5523
K03704	29915	40612	56266	67597	74777
K03694	640	959	1562	1814	2290
K03695	1351	1437	1922	1844	1984
K03544	580	873	1497	1776	2314
K03667	513	572	864	1053	1323
K04044	93	129	200	221	300
K04045	0.2	0.2	0.2	0.2	0.2
K04046	0.2	0.2	0.2	0.2	0.2
K05516	409	419	489	540	614
K05801	0.2	0.2	0.2	0.2	0.2
K04082	229	419	571	643	843
K04083	636	641	823	895	1123
K04080	0.2	0.2	0.2	0.2	0.2
K04081	0.2	0.2	0.2	0.2	0.2
K04762	0.2	0.2	0.2	0.2	0.2
K04771	1382	1909	1930	1872	2153
K03798	746	876	1497	1569	1695
K07346	0.2	0.2	0.2	0.2	0.2
K03071	4878	6645	9606	10994	12269
K03767	1230	1177	2127	1788	2971
K03768	2877	4103	4471	5363	7384
K03770	613	820	1052	1075	1123
K03772	1327	1770	2415	2951	3532
K03773	1452	2015	2628	3171	3691
K03774	675	1283	1828	1960	2121
K03775	2515	3243	4295	5136	5772
K03769	1089	1362	1911	2323	2798
K03771	1462	1629	1866	1980	2431
K03671	6774	8367	11021	11849	13926
K03672	69	0.2	155	149	204
K05838	1133	1445	2093	2406	2780
K03674	0.2	0.2	0.2	0.2	0.2
K03675	1096	1362	1884	2212	2346
K03676	2319	2509	2875	3292	3498
K07390	2325	2752	4204	5332	7647
K03673	1429	1704	2563	2914	3896
K03611	0.2	0.2	0.2	0.2	0.2
K03981	303	335	450	490	630
K04084	0.2	0.2	0.2	0.2	0.2
K02199	0.2	0.2	0.2	0.2	0.2
K03805	39	43	70	85	105
K03070	538	677	839	902	1083
K03100	41	55	73	65	59
K03104	NaN	NaN	NaN	NaN	NaN
K03105	NaN	NaN	NaN	NaN	NaN
K03106	457	565	747	872	1217
K03107	NaN	NaN	NaN	NaN	NaN
K03108	NaN	NaN	NaN	NaN	NaN
K03109	NaN	NaN	NaN	NaN	NaN
K03116	260	324	489	487	498
K07342	NaN	NaN	NaN	NaN	NaN
K09481	NaN	NaN	NaN	NaN	NaN
K09490	NaN	NaN	NaN	NaN	NaN
K09540	NaN	NaN	NaN	NaN	NaN
K09648	NaN	NaN	NaN	NaN	NaN
K10956	NaN	NaN	NaN	NaN	NaN
K12272	NaN	NaN	NaN	NaN	NaN
K12275	NaN	NaN	NaN	NaN	NaN
K12946	NaN	NaN	NaN	NaN	NaN
K12947	NaN	NaN	NaN	NaN	NaN
K12948	NaN	NaN	NaN	NaN	NaN
K13280	NaN	NaN	NaN	NaN	NaN
K13431	NaN	NaN	NaN	NaN	NaN
K03217	376	524	777	840	906
K09647	NaN	NaN	NaN	NaN	NaN
K03110	571	654	806	912	1064
mpn_MPN331	NaN	NaN	NaN	NaN	NaN
K12257	NaN	NaN	NaN	NaN	NaN
K01983	0.2	0.2	0.2	0.2	0.2
K03076	337	495	643	787	726
K03073	0.2	0.2	0.2	0.2	0.2
K03075	368	488	716	840	925
K03072	127	162	228	243	257
K03074	88	34	247	46	43
K03210	2154	3359	4299	4463	3330
K13301	0.2	0.2	0.2	0.2	0.2
K03117	69	172	114	133	116
K03118	0.2	0.2	0.2	0.2	0.2
K03425	0.2	0.2	0.2	0.2	0.2
K03101	0.2	0.2	0.2	0.2	0.2
K04523	NaN	NaN	NaN	NaN	NaN
K07953	NaN	NaN	NaN	NaN	NaN
K08054	NaN	NaN	NaN	NaN	NaN
K08057	NaN	NaN	NaN	NaN	NaN
K08288	NaN	NaN	NaN	NaN	NaN
K09486	NaN	NaN	NaN	NaN	NaN
K09487	NaN	NaN	NaN	NaN	NaN
K09503	NaN	NaN	NaN	NaN	NaN
K09518	NaN	NaN	NaN	NaN	NaN
K09523	NaN	NaN	NaN	NaN	NaN
K09562	NaN	NaN	NaN	NaN	NaN
K09580	NaN	NaN	NaN	NaN	NaN
K09584	NaN	NaN	NaN	NaN	NaN
K10084	NaN	NaN	NaN	NaN	NaN
K10085	NaN	NaN	NaN	NaN	NaN
K10088	NaN	NaN	NaN	NaN	NaN
K10636	NaN	NaN	NaN	NaN	NaN
K10661	NaN	NaN	NaN	NaN	NaN
K10666	NaN	NaN	NaN	NaN	NaN
K10950	NaN	NaN	NaN	NaN	NaN
K10976	NaN	NaN	NaN	NaN	NaN
K11863	NaN	NaN	NaN	NaN	NaN
K13249	NaN	NaN	NaN	NaN	NaN
K13250	NaN	NaN	NaN	NaN	NaN
K13525	NaN	NaN	NaN	NaN	NaN
K13719	NaN	NaN	NaN	NaN	NaN
K13989	NaN	NaN	NaN	NaN	NaN
K13993	NaN	NaN	NaN	NaN	NaN
K14001	NaN	NaN	NaN	NaN	NaN
K14003	NaN	NaN	NaN	NaN	NaN
K14005	NaN	NaN	NaN	NaN	NaN
K14006	NaN	NaN	NaN	NaN	NaN
K14007	NaN	NaN	NaN	NaN	NaN
K14009	NaN	NaN	NaN	NaN	NaN
K14012	NaN	NaN	NaN	NaN	NaN
K14015	NaN	NaN	NaN	NaN	NaN
K14016	NaN	NaN	NaN	NaN	NaN
K14018	NaN	NaN	NaN	NaN	NaN
K10082	NaN	NaN	NaN	NaN	NaN
K13251	NaN	NaN	NaN	NaN	NaN
K11519	NaN	NaN	NaN	NaN	NaN
K13984	NaN	NaN	NaN	NaN	NaN
K09517	NaN	NaN	NaN	NaN	NaN
K14026	NaN	NaN	NaN	NaN	NaN
K09521	NaN	NaN	NaN	NaN	NaN
K09556	NaN	NaN	NaN	NaN	NaN
K14008	NaN	NaN	NaN	NaN	NaN
K09555	NaN	NaN	NaN	NaN	NaN
K08056	NaN	NaN	NaN	NaN	NaN
K08852	NaN	NaN	NaN	NaN	NaN
K13999	NaN	NaN	NaN	NaN	NaN
K09586	NaN	NaN	NaN	NaN	NaN
K10081	NaN	NaN	NaN	NaN	NaN
K01408	NaN	NaN	NaN	NaN	NaN
K07874	NaN	NaN	NaN	NaN	NaN
K11718	NaN	NaN	NaN	NaN	NaN
K10080	NaN	NaN	NaN	NaN	NaN
K03853	NaN	NaN	NaN	NaN	NaN
K01367	NaN	NaN	NaN	NaN	NaN
K14000	NaN	NaN	NaN	NaN	NaN
K09530	NaN	NaN	NaN	NaN	NaN
K09525	NaN	NaN	NaN	NaN	NaN
K14011	NaN	NaN	NaN	NaN	NaN
K01456	NaN	NaN	NaN	NaN	NaN
K14020	NaN	NaN	NaN	NaN	NaN
K10086	NaN	NaN	NaN	NaN	NaN
K14027	NaN	NaN	NaN	NaN	NaN
K04571	NaN	NaN	NaN	NaN	NaN
K09507	NaN	NaN	NaN	NaN	NaN
K09508	NaN	NaN	NaN	NaN	NaN
K09582	NaN	NaN	NaN	NaN	NaN
K16195	NaN	NaN	NaN	NaN	NaN
K16196	NaN	NaN	NaN	NaN	NaN
K09502	NaN	NaN	NaN	NaN	NaN
K09485	NaN	NaN	NaN	NaN	NaN
K04741	NaN	NaN	NaN	NaN	NaN
K07901	NaN	NaN	NaN	NaN	NaN
K13996	NaN	NaN	NaN	NaN	NaN
K14002	NaN	NaN	NaN	NaN	NaN
K14022	NaN	NaN	NaN	NaN	NaN
sce_YDR233C	NaN	NaN	NaN	NaN	NaN
sce_YDL204W	NaN	NaN	NaN	NaN	NaN
sce_YLR301w	NaN	NaN	NaN	NaN	NaN
K08486	NaN	NaN	NaN	NaN	NaN
K08493	NaN	NaN	NaN	NaN	NaN
K08497	NaN	NaN	NaN	NaN	NaN
K08505	NaN	NaN	NaN	NaN	NaN
K08515	NaN	NaN	NaN	NaN	NaN
mmu_108124	NaN	NaN	NaN	NaN	NaN
K08510	NaN	NaN	NaN	NaN	NaN
K13505	NaN	NaN	NaN	NaN	NaN
K08516	NaN	NaN	NaN	NaN	NaN
K08491	NaN	NaN	NaN	NaN	NaN
K08512	NaN	NaN	NaN	NaN	NaN
K08495	NaN	NaN	NaN	NaN	NaN
K08488	NaN	NaN	NaN	NaN	NaN
K08513	NaN	NaN	NaN	NaN	NaN
K08498	NaN	NaN	NaN	NaN	NaN
K08517	NaN	NaN	NaN	NaN	NaN
K08504	NaN	NaN	NaN	NaN	NaN
K08501	NaN	NaN	NaN	NaN	NaN
K04560	NaN	NaN	NaN	NaN	NaN
K06027	NaN	NaN	NaN	NaN	NaN
K08508	NaN	NaN	NaN	NaN	NaN
K08509	NaN	NaN	NaN	NaN	NaN
K08496	NaN	NaN	NaN	NaN	NaN
K08502	NaN	NaN	NaN	NaN	NaN
K03357	NaN	NaN	NaN	NaN	NaN
K03363	NaN	NaN	NaN	NaN	NaN
K03364	NaN	NaN	NaN	NaN	NaN
K03869	NaN	NaN	NaN	NaN	NaN
K03872	NaN	NaN	NaN	NaN	NaN
K04506	NaN	NaN	NaN	NaN	NaN
K04706	NaN	NaN	NaN	NaN	NaN
K06689	NaN	NaN	NaN	NaN	NaN
K10144	NaN	NaN	NaN	NaN	NaN
K10579	NaN	NaN	NaN	NaN	NaN
K10580	NaN	NaN	NaN	NaN	NaN
K10581	NaN	NaN	NaN	NaN	NaN
K10588	NaN	NaN	NaN	NaN	NaN
K10590	NaN	NaN	NaN	NaN	NaN
K10592	NaN	NaN	NaN	NaN	NaN
K10597	NaN	NaN	NaN	NaN	NaN
K10598	NaN	NaN	NaN	NaN	NaN
K10601	NaN	NaN	NaN	NaN	NaN
K10684	NaN	NaN	NaN	NaN	NaN
K10688	NaN	NaN	NaN	NaN	NaN
K12456	NaN	NaN	NaN	NaN	NaN
K10589	NaN	NaN	NaN	NaN	NaN
K04554	NaN	NaN	NaN	NaN	NaN
K10582	NaN	NaN	NaN	NaN	NaN
K02207	NaN	NaN	NaN	NaN	NaN
K10686	NaN	NaN	NaN	NaN	NaN
K10596	NaN	NaN	NaN	NaN	NaN
K10615	NaN	NaN	NaN	NaN	NaN
K10575	NaN	NaN	NaN	NaN	NaN
K03875	NaN	NaN	NaN	NaN	NaN
K10583	NaN	NaN	NaN	NaN	NaN
K05632	NaN	NaN	NaN	NaN	NaN
K06688	NaN	NaN	NaN	NaN	NaN
K10456	NaN	NaN	NaN	NaN	NaN
K10593	NaN	NaN	NaN	NaN	NaN
K10594	NaN	NaN	NaN	NaN	NaN
K10054	NaN	NaN	NaN	NaN	NaN
K10685	NaN	NaN	NaN	NaN	NaN
K04552	NaN	NaN	NaN	NaN	NaN
K13305	NaN	NaN	NaN	NaN	NaN
K10576	NaN	NaN	NaN	NaN	NaN
K10587	NaN	NaN	NaN	NaN	NaN
K10613	NaN	NaN	NaN	NaN	NaN
K10264	NaN	NaN	NaN	NaN	NaN
K10586	NaN	NaN	NaN	NaN	NaN
K10591	NaN	NaN	NaN	NaN	NaN
K10585	NaN	NaN	NaN	NaN	NaN
K09561	NaN	NaN	NaN	NaN	NaN
K10099	NaN	NaN	NaN	NaN	NaN
K10698	NaN	NaN	NaN	NaN	NaN
K10699	NaN	NaN	NaN	NaN	NaN
K10578	NaN	NaN	NaN	NaN	NaN
K05630	NaN	NaN	NaN	NaN	NaN
K10595	NaN	NaN	NaN	NaN	NaN
K04649	NaN	NaN	NaN	NaN	NaN
K10607	NaN	NaN	NaN	NaN	NaN
K10604	NaN	NaN	NaN	NaN	NaN
K10612	NaN	NaN	NaN	NaN	NaN
K03178	NaN	NaN	NaN	NaN	NaN
K05611	NaN	NaN	NaN	NaN	NaN
K00566	101	171	182	178	251
K12161	NaN	NaN	NaN	NaN	NaN
K14169	NaN	NaN	NaN	NaN	NaN
K14168	NaN	NaN	NaN	NaN	NaN
K11996	0.2	0.2	0.2	0.2	0.2
K03154	0.2	0.2	0.2	0.2	0.2
K03636	281	334	406	510	483
K03637	202	243	370	380	403
K03831	141	155	204	189	204
K03148	267	371	681	828	918
K02726	NaN	NaN	NaN	NaN	NaN
K02737	NaN	NaN	NaN	NaN	NaN
K03030	NaN	NaN	NaN	NaN	NaN
K03032	NaN	NaN	NaN	NaN	NaN
K03033	NaN	NaN	NaN	NaN	NaN
K03035	NaN	NaN	NaN	NaN	NaN
K03037	NaN	NaN	NaN	NaN	NaN
K03039	NaN	NaN	NaN	NaN	NaN
K03061	NaN	NaN	NaN	NaN	NaN
K03062	NaN	NaN	NaN	NaN	NaN
K03064	NaN	NaN	NaN	NaN	NaN
K03066	NaN	NaN	NaN	NaN	NaN
K06699	NaN	NaN	NaN	NaN	NaN
K06700	NaN	NaN	NaN	NaN	NaN
K10881	NaN	NaN	NaN	NaN	NaN
K11599	NaN	NaN	NaN	NaN	NaN
K02739	NaN	NaN	NaN	NaN	NaN
K02730	NaN	NaN	NaN	NaN	NaN
K02727	NaN	NaN	NaN	NaN	NaN
K02734	NaN	NaN	NaN	NaN	NaN
K02729	NaN	NaN	NaN	NaN	NaN
K02728	NaN	NaN	NaN	NaN	NaN
K03031	NaN	NaN	NaN	NaN	NaN
K02740	NaN	NaN	NaN	NaN	NaN
K03036	NaN	NaN	NaN	NaN	NaN
K03065	NaN	NaN	NaN	NaN	NaN
K06698	NaN	NaN	NaN	NaN	NaN
K03028	NaN	NaN	NaN	NaN	NaN
K02732	NaN	NaN	NaN	NaN	NaN
K11598	NaN	NaN	NaN	NaN	NaN
K06697	NaN	NaN	NaN	NaN	NaN
K06696	NaN	NaN	NaN	NaN	NaN
K03029	NaN	NaN	NaN	NaN	NaN
K03038	NaN	NaN	NaN	NaN	NaN
K02733	NaN	NaN	NaN	NaN	NaN
K03063	NaN	NaN	NaN	NaN	NaN
K02731	NaN	NaN	NaN	NaN	NaN
K02735	NaN	NaN	NaN	NaN	NaN
K02725	NaN	NaN	NaN	NaN	NaN
K02736	NaN	NaN	NaN	NaN	NaN
K01255	604	845	1112	1221	1146
mpn_MPN470	NaN	NaN	NaN	NaN	NaN
mpn_MPN186	NaN	NaN	NaN	NaN	NaN
K01274	NaN	NaN	NaN	NaN	NaN
K01269	NaN	NaN	NaN	NaN	NaN
mtu_Rv2535c	NaN	NaN	NaN	NaN	NaN
K01338	1019	1221	1773	2090	2319
K01358	2558	3594	4817	4653	6506
K02654	0.2	0.2	0.2	0.2	0.2
K02464	0.2	0.2	0.2	0.2	0.2
K01355	372	483	671	878	1057
K03605	0.2	0.2	0.2	0.2	0.2
K08315	0.2	0.2	0.2	0.2	0.2
K09473	0.2	0.2	0.2	0.2	0.2
K13694	0.2	0.2	0.2	0.2	0.2
K13695	0.2	0.2	0.2	0.2	0.2
K05520	429	328	325	340	372
K03152	297	379	509	604	788
K18015	0.2	0.2	0.2	0.2	0.2
K16291	1465	1764	2618	3100	4558
K01414	591	590	939	1110	1322
K01284	519	658	814	817	918
K01407	0.2	0.2	0.2	0.2	0.2
K07263	25	0.2	0.2	0.2	0.2
K07751	1367	1829	2611	2789	3363
K01258	423	432	554	566	424
K01270	1724	2381	3200	3201	3426
K02083	0.2	0.2	0.2	0.2	0.2
K12940	0.2	0.2	0.2	0.2	0.2
K12941	0.2	0.2	0.2	0.2	0.2
K01265	617	877	1295	1534	2205
K01271	1003	1337	1646	1765	1608
K01262	766	1058	1345	1331	1188
K08326	0.2	0.2	0.2	0.2	0.2
K09612	0.2	0.2	0.2	0.2	0.2
K01305	0.2	0.2	0.2	0.2	0.2
K18530	0.2	0.2	0.2	0.2	0.2
K07387	90	123	124	95	108
K11749	0.2	0.2	0.2	0.2	0.2
K07261	0.2	0.2	0.2	0.2	0.2
K04775	0.2	0.2	0.2	0.2	0.2
K04772	905	984	1267	1342	1176
K04691	0.2	0.2	0.2	0.2	0.2
K01354	0.2	0.2	0.2	0.2	0.2
K07258	1732	1890	2556	2732	3234
K07262	0.2	0.2	0.2	0.2	0.2
K07259	0.2	0.2	0.2	0.2	0.2
