K09288	-
K11500	-
K16221	-
K16222	-
K16223	-
K11504	-
K11505	-
hsa_Q562P9	-
hsa_Q562P8	-
K11508	-
K11509	-
hsa_Q562P0	-
K00771	-
K00773	-
K00772	Meu1
K01107	-
K00777	Rit1
K00778	-
K09876	-
K07173	-
K07178	Rio1
K07179	Rio2
K10109	-
K10108	-
K10106	-
K10105	-
K10103	-
K10101	-
K10100	-
K04678	-
K04679	-
K04674	-
K01827	-
K04676	-
K01825	-
K04670	-
K01823	Idi1
K01821	-
K14543	Mtr2
spo_SPAP8A3.08	-
K15086	-
K00999	Pis1
K00998	Cho1
K00995	Pgs1
K14231	Tf(Gaa)b
K14231	Tf(Gaa)d
K14231	Tf(Gaa)f
K14231	Tf(Gaa)g
K14231	Tf(Gaa)m
K14231	Tf(Gaa)n
K14231	Tf(Gaa)p1
K14231	Tf(Gaa)q
K14231	Tf(Gaa)p2
K14231	Tf(Gaa)h1
K14231	Tf(Gaa)h2
K00997	-
K00991	-
K00990	-
K00993	Ept1
K14230	Tm(Cau)c
K14230	Imt4
K14230	Imt2
K14230	Imt3
K14230	Imt1
K14233	Ts(Gcu)f
K14233	Ts(Aga)b
K14233	Ts(Aga)d2
K14233	Ts(Aga)d3
K14233	Ts(Aga)d1
K14233	Ts(Gcu)o
K14233	Sup61
K14233	Ts(Aga)h
K14233	Ts(Aga)j
K14233	Ts(Aga)m
K14233	Ts(Aga)l
K14233	Ts(Aga)a
K14233	Sup16
K14233	Sup19
K14233	Ts(Aga)e
K14233	Ts(Aga)g
K14233	Sup17
hsa_Q13841	-
K15889	-
sce_YJR150C	Dan1
K13483	-
K13480	-
K09349	-
K09348	-
K09345	-
K09344	-
K09341	-
K14686	-
K02738	Pre3
K05108	-
K05105	-
K02732	Pre7
K02731	Pre6
K02730	Scl1
K02737	Pre2
K05100	-
K02735	Pup3
K02734	Pre1
K03469	Rnh1
K11262	Acc1
K03462	-
K03466	-
K01648	-
K01649	Leu4
K01643	-
K01640	-
K01641	Erg13
K01646	-
K01647	Cit1
K01647	Cit2
K01647	Cit3
K01644	-
sce_YBL063W	Kip1
K02599	-
K02849	-
K02848	-
K14063	-
K02841	-
K02840	-
K02843	-
K02844	-
K02847	-
K02846	-
K09754	-
K05722	-
K03060	-
K01581	Spe1
K01580	Gad1
K04469	-
hsa_P49773	-
hsa_F5H3P5	-
K03644	Lip5
K03645	-
K03648	Ung1
K03649	-
K06691	Rpn13
K06692	-
K06693	Nas2
K06694	Nas6
K06695	-
K06696	-
K06697	-
K06698	-
K06699	Blm10
K07349	-
K07348	-
K07345	-
K07347	-
K07610	-
K07342	Sss1
K16507	-
K06969	-
K03635	-
K06965	Dom34
K08991	Mus81
K08345	-
hsa_B2RB53	-
K05116	-
K08349	-
K05115	-
K05929	-
K05925	-
K10352	Myo1
K00698	Chs1
K00698	Chs2
K00698	Chs3
K00699	-
K10356	-
K10357	-
K00340	-
K00693	Gsy1
K00693	Gsy2
K10358	-
K10359	-
K00696	-
K00697	Tps1
K00697	Tps3
K00697	Tps2
K00697	Tsl1
K00694	-
K00695	-
K04199	-
K09113	-
K09114	-
hsa_P63313	-
K02454	-
sce_YJR004C	Sag1
K08502	Vam7
K08915	-
K05820	-
K08501	Syn8
K08507	Use1
K08504	Bet1
K08505	Sft1
K02452	-
K08508	Sec9
K08508	Spo20
K08509	-
K00525	-
K00526	
K00527	-
K00522	-
K00528	Arh1
K00529	-
K04463	-
K03984	-
K14217	-
K14216	-
K04462	-
K14213	-
K14210	-
K00795	-
K14219	Tr(Ucu)m2
K14219	Tr(Ucu)m1
K14219	Tr(Acg)d
K14219	Tr(Ucu)b
K14219	Tr(Ucu)d
K14219	Tr(Ucu)e
K14219	Tr(Ucu)k
K14219	Tr(Ucu)j1
K14219	Trr4
K14219	Emt2
K14219	Emt3
K14219	Emt1
K14219	Emt4
K14219	Emt5
K14219	Tr(Acg)j
K14219	Tr(Acg)k
K14219	Tr(Acg)o
K14219	Tr(Acg)l
K14219	Tr(Ucu)j2
K14219	Hsx1
K14219	Tr(Acg)e
K14219	Tr(Ucu)g1
K14219	Tr(Ucu)g2
K14219	Tr(Ucu)g3
K14218	Ta(Agc)k2
K14218	Ta(Agc)k1
K14218	Ta(Agc)f
K14218	Ta(Agc)p
K14218	Ta(Ugc)a
K14218	Ta(Agc)l
K14218	Ta(Agc)m2
K14218	Ta(Ugc)e
K14218	Ta(Agc)h
K14218	Ta(Ugc)g
K14218	Ta(Agc)j
K14218	Ta(Agc)d
K14218	Ta(Agc)g
K14218	Ta(Agc)m1
K14218	Ta(Ugc)l
K14218	Ta(Ugc)o
K00026	Mdh3
K00026	Mdh2
K00026	Mdh1
K00793	Rib5
K01346	-
K01345	-
K01343	-
K01341	Kex2
K00022	-
K01349	-
K01348	-
K01268	Lap4
hsa_B4DHK9	-
K00835	-
K00832	-
K00833	Bio3
K00830	Agx1
K00831	Ser1
K00838	Aro8
K06619	-
K04443	-
K01122	-
K04441	Hog1
K04336	-
K01127	YJL132W
K01126	Pgc1
K04445	-
K04444	-
K01129	-
K01128	Isc1
K04338	-
K05310	Las21
K02471	-
K02472	-
K02477	-
K02478	-
K01267	-
K13073	-
K03879	-
K03878	-
K03873	-
K03872	Elc1
K03871	-
K03870	-
K03877	-
K03875	-
K11111	-
K11110	-
K13299	-
K13296	-
K13295	-
K13292	-
K14057	-
K13291	-
K10461	-
K11449	-
K11448	-
K02852	-
K03259	Cdc33
K03258	Tif3
K03257	Tif2
K03257	Tif1
K03254	Rpg1
K03253	Prt1
K03252	Nip1
K03251	-
K03250	-
K02851	-
sce_YDR055W	Pst1
K11749	-
K06751	-
K06753	-
K06752	-
K06754	-
K06757	-
K06204	-
K06759	-
K11298	-
K11299	-
K11568	Dad3
K11569	Dad4
K04547	-
K11562	Nnf1
K11291	-
K16240	-
K16241	-
K11294	Nsr1
K11295	-
K11296	-
K11565	-
K00759	Apt2
K00759	Apt1
K00758	-
K06470	-
K04884	-
K00757	-
K00756	-
K00754	-
K09761	-
K06478	-
K07151	Stt3
K07408	-
K07409	-
K07406	-
K07407	-
K07404	-
K07400	-
K10169	-
K10166	-
K01808	-
K01809	Pmi40
K01800	-
K01802	Fpr3
K01802	Fpr4
K01802	Rrd2
K01802	Cpr8
K01802	Cpr7
K01802	Cwc27
K01802	Cpr4
K01802	Cpr3
K01802	Cpr2
K01802	Cpr1
K01803	Tpi1
K01804	-
K01805	-
K01807	Rki1
K00717	-
K05127	-
K05126	-
K05125	-
K05124	-
K05123	-
K05122	-
K09321	-
K09326	-
K08339	Atg5
K05360	-
K08331	Atg13
K08330	Atg11
K08333	Vps15
K08332	Vac8
K08334	Vps30
K08337	Atg7
K08336	Atg12
K01664	-
K01665	-
K01666	-
K01667	-
K01661	-
K01662	-
K01663	His7
K01669	Phr1
K02863	-
K02861	-
K02867	-
K02866	Rpl10
K02865	Rpl1a
K02865	Rpl1b
K02864	-
K02868	Rpl11b
K02868	Rpl11a
K14008	-
K14009	Yet3
K14002	Scj1
K14003	-
K14000	-
K14001	Sil1
K14006	Sec23
K14007	Sec24
K14004	Sec13
K14005	Sec31
K03402	-
K03407	-
K05249	-
K03408	-
K02315	-
K02314	-
K02317	-
K02316	-
K02311	-
K02310	-
K02313	-
K02318	-
K12156	-
K12405	-
K12154	-
K12407	-
K12152	-
K12401	-
K12402	-
K12403	-
K12408	-
K12409	-
K12158	-
K12159	-
K07367	-
K07366	-
K07365	-
K07364	-
K07363	-
K07362	-
K07361	-
K07360	-
K07369	-
K07368	-
hsa_B7Z6I1	-
K07091	-
K02793	-
K16688	-
K07899	-
K11177	-
K11170	-
K07891	-
K07890	-
K07893	-
K07892	-
K07895	-
K11178	-
K07897	Ypt7
K00322	-
K00323	-
K00326	Cbr1
K00326	Mcr1
K00327	Ncp1
K00324	-
K00325	-
K05940	-
K00328	Arg82
K00329	-
K06941	-
K10808	
K06943	Nog1
K10374	-
K10375	-
K10804	-
K10805	-
K10802	-
K06949	-
K10800	-
K10373	-
K14232	Suf2
K14232	Tp(Ugg)n2
K14232	Tp(Ugg)n1
K14232	Tp(Ugg)l
K14232	Tp(Ugg)o1
K14232	Tp(Ugg)o3
K14232	Suf10
K14232	Suf11
K14232	Suf7
K14232	Trn1
K14232	Suf8
K14232	Suf9
K08528	-
K08529	-
K08524	-
K08525	-
K08527	-
K05800	-
K05801	-
K01044	-
K04565	Sod1
K01047	-
K01043	-
K08007	-
sce_YOR257W	Cdc31
K01049	-
K01321	-
K01322	-
K01325	-
K01324	-
K02678	-
K02679	-
K02677	Pkc1
K00813	Aat2
K00813	Aat1
K00814	Alt2
K00814	Alt1
K00815	-
K00816	-
K00817	His5
K00818	Arg8
K00819	Car2
hsa_Q6YL44	-
K00128	Ald6
K00128	Ald5
K00128	Ald4
K10645	-
K01493	Dcd1
K06131	-
K01491	-
K01490	Amd1
K01497	Rib1
K01495	Fol2
K01494	-
K14494	-
K14497	-
K14496	-
K14491	-
K14490	-
K14492	-
K02412	-
K02413	-
K02410	-
K02411	-
K14499	-
K14498	-
K02414	-
K02415	-
sce_YCR089W	Fig2
K13728	-
K10648	-
K13050	-
K13051	-
K13720	-
K13053	-
K07604	-
sce_YPL130W	Spo19
K07354	-
K10225	-
K07355	-
K07601	-
K04400	-
K06228	-
K03239	Gcn3
K03238	Sui3
K03231	Tef2
K03231	Hbs1
K03231	Tef1
K03233	Cam1
K03233	Tef4
K03232	Efb1
K03235	New1
K03235	Hef3
K03235	Yef3
K03234	Eft1
K03234	Ria1
K03234	Eft2
K03237	Sui2
K03236	Tif11
K09493	Tcp1
K09491	-
K09490	Kar2
K09497	Cct5
K09496	Cct4
K09495	Cct3
K09494	Cct2
K09499	Cct7
K09498	Cct6
K12899	-
K12898	-
K12897	-
K12896	-
K12895	-
K12230	-
K12893	-
K12892	-
K12235	-
K12890	-
K11768	Arp9
K11769	Htl1
K11501	Ctf3
K11760	Rsc6
K11761	Npl6
K11762	Rsc8
K11763	Rsc9
K11764	Ldb7
K11765	-
K11766	Rsc58
K11767	Arp7
K13948	-
K13949	-
K13941	-
K13946	-
K06778	-
K11506	-
ath_AT1G74090	-
K06772	-
K06770	-
K06776	-
K06775	-
K06774	-
spo_SPBC530.07c	-
K04954	-
K04959	-
K04958	-
K14341	-
K10498	-
K10491	-
K10490	-
K10494	-
K10497	-
K10496	-
K05669	-
K11544	-
K11545	-
K11546	-
K11547	
K11540	-
K11541	Ura2
K11542	-
K11543	-
K07420	-
K07422	-
K07423	-
K07424	-
K11549	-
K11818	-
K07427	-
K10143	-
K10634	-
K10141	-
K10636	-
K10147	-
K10630	-
K10633	-
K10144	-
K10148	-
K10638	-
K01866	Tys1
K01866	Msy1
K01867	Msw1
K01867	Wrs1
K01868	Ths1
K01868	Mst1
K01869	Nam2
K01869	Cdc60
K15519	-
K15044	-
K15047	-
K15046	-
K15041	-
K15040	Por1
K15043	-
K15042	-
K06148	-
K06146	-
K09667	-
K06140	-
K06141	-
K06142	-
K04764	-
K04762	-
K04763	-
K04761	-
hsa_P21333-2	-
K09307	-
K09305	-
K09304	-
sce_YAR050W	Flo1
K08313	-
K08312	-
K08311	-
K08310	-
K05145	-
K08316	-
K08315	-
K05146	-
K05149	-
K08319	-
K08318	-
K14649	Taf8
K14398	-
K14399	Clp1
K14396	Sgn1
K14397	-
K14394	-
K14395	-
K01689	Err3
K01689	Eno1
K01689	Eno2
K01689	Err1
K01689	Err2
K01686	-
K01687	Ilv3
K01684	-
K01685	-
K01682	-
K01681	Aco1
K01681	Aco2
K14024	Usa1
K14025	-
K14026	-
K14027	-
K14020	-
K14021	-
K14022	Cue1
K14023	Hrd3
K02885	Rpl19b
K02885	Rpl19a
K02884	-
K02887	-
K02886	-
K02881	-
K02880	Rpl17a
K02880	Rpl17b
K02883	Rpl18a
K02883	Rpl18b
K02882	Rpl20b
K02882	Rpl20a
K02085	-
K02084	-
K02087	-
K02081	-
K02080	-
K02083	-
K02082	-
K02089	-
K02088	-
K03429	-
K03938	-
K03939	-
K03936	-
K03937	-
K03426	-
K03935	-
K12394	-
K12395	-
K12396	-
K12397	-
K12390	-
K12391	-
K12392	-
K12393	-
K12398	-
K12399	-
K06471	-
K02339	-
K02338	-
K02337	-
K02336	-
K02335	-
K02333	-
K02332	Mip1
K02331	Pol5
K02330	-
K03688	-
K03680	Gcd2
K03681	Rrp40
K03684	-
K03685	Rnt1
K03686	-
K03687	Mge1
K12170	-
K12171	-
K12172	-
K12173	-
K12174	-
K12175	-
K12176	-
K12177	-
K12178	-
K12179	-
K05649	-
K02966	Rps19b
K02966	Rps19a
K07305	-
K07304	Mxr1
K07307	-
K07306	-
K07309	-
K07308	-
K02964	Rps18a
K02964	Rps18b
K05645	-
K03111	-
K02610	-
K05643	-
K02960	Rps16b
K02960	Rps16a
K05641	-
K03117	-
K03118	-
K08824	-
bsu_BSU09800	-
K04448	-
sce_YMR116C	Asc1
K09686	-
K09687	-
K09680	Cab1
K05966	-
K05964	-
K11157	-
K11155	-
K11153	-
K11152	-
K11151	-
K00308	-
K00658	Kgd2
sce_YKL164C	Pir1
K00656	-
K00657	-
K00654	Lcb1
K00654	Lcb2
K00655	-
K00652	-
K00651	-
K10823	-
K05106	-
K07903	-
K06098	-
K08062	-
hsa_P31949	-
hsa_Q7Z7J6	-
K09169	-
K05103	-
K11976	-
K05856	-
K08574	-
hsa_F5H6T1	-
K01303	-
K01301	-
K06547	-
K01307	-
K01305	-
K01304	-
K02658	-
K02659	-
hsa_P61158	-
K05689	-
K05681	-
K02654	-
K05687	-
K02657	-
K00878	-
K00879	-
K00872	Thr1
K00873	Cdc19
K00873	Pyk1
K00873	Pyk2
K00871	-
K00876	Urk1
K00877	Thi20
K00877	Thi21
K00874	-
K04487	Nfs1
K04486	His2
K04485	-
K04482	Rad51
K16072	-
K04379	-
K04378	-
K04371	Kss1
K04371	Fus3
K04370	-
K04373	-
K04372	-
K04375	-
K04377	-
K05462	-
K05391	-
K13708	-
K13709	-
K13700	-
K13702	-
K13703	-
K13704	-
K13706	-
K08147	-
K08144	-
K04675	-
K13695	-
K01824	-
K04677	-
K04671	-
spo_SPCC645.05c	-
K04673	-
K09516	-
K09517	-
K09514	-
K09515	-
K09512	-
K09510	-
K09511	-
K09518	Hlj1
K02434	Pet112
K05355	Coq1
K08105	-
K08102	-
K02431	-
K05352	-
K02433	Her2
K02438	-
K05359	-
K08108	-
K08109	-
K03213	-
K03212	-
K03211	-
K03210	-
K03217	Oxa1
K03216	-
K03215	-
K03214	-
K03218	-
sce_YLR300W	Exg1
K09479	-
K09478	-
K09475	-
K09477	-
K09476	-
K09471	-
K09470	-
K09473	-
K09472	-
K03023	Rpc82
K07541	Pbn1
K03101	-
K13960	-
K13963	-
K10950	-
K09849	-
K00994	Cpt1
K00736	-
K00992	-
K04979	-
hsa_Q9GZN1	-
K04973	-
K04971	-
K11703	-
K12615	Edc3
K12614	Dhh1
K12617	Pat1
K12616	-
K12611	-
K12610	-
K12613	Dcp2
K12612	Dcp1
K12619	Rat1
K12618	Kem1
K07442	Gcd14
K07441	Alg14
K11830	-
K11831	-
K11832	-
K11833	-
K11835	Ubp12
K11836	Ubp14
K11837	-
K11838	Ubp15
hsa_Q562Z4	-
hsa_Q562Z7	-
hsa_Q562Z6	-
K10615	-
K10614	-
K10613	-
K10612	-
K10611	-
K10610	-
K01845	-
K01847	-
K01840	Sec53
K15397	-
K15399	-
K15398	-
K14207	-
K08483	-
K08487	-
K08486	Sso2
K08486	Sso1
K08485	-
K08484	-
K08489	Tlg2
K08488	Pep12
K08488	Vam3
K00461	-
K00460	-
K00463	Bna2
K00469	-
K04741	-
K04742	-
K04743	-
K01518	-
K01519	-
K01516	-
K01517	-
K01514	Ppx1
K01515	Ysa1
K01512	-
K01513	-
K01510	Ynd1
K01511	-
K14622	-
K05169	-
K05168	-
K05165	-
K05164	-
K08049	-
K05646	-
K03919	-
K03910	-
K03911	-
K03912	-
K03913	-
K03914	-
K03916	-
K03917	-
K12372	-
K12373	-
K12370	-
K12371	-
K02358	Tuf1
K02350	Rev3
K02353	-
K02355	Mef1
K02355	Mef2
K02357	-
K02356	-
K13578	-
K13577	-
K13576	-
K13575	-
K13574	-
P68032	-
K12112	-
K12113	-
K12111	-
K08548	-
K07320	-
sce_YNL322C	Kre1
K05640	-
K03006	Rpo21
K03007	Rpb10
K03004	Rpa43
K03005	Rpa49
K03002	Rpa135
K03003	Rpa34
K03000	Rpa12
K03001	Rpa14
K03008	Rpb11
K03009	Rpc10
K04455	-
K04456	-
K06180	-
K06181	-
K06182	-
K06183	-
K06638	-
K06639	Cdc14
K06636	Smc1
K06637	-
K06634	Ccl1
K06635	-
K06632	-
K06633	-
K06630	Bmh2
K06630	Bmh1
K06631	-
K07859	-
K07589	-
K07588	-
K07857	-
K07856	-
K11139	-
K02733	-
K05104	-
K11131	Cbf5
K05984	-
K11132	Ebs1
K11132	Est1
K11135	Pxr1
K11134	Elg1
K11137	-
K05982	-
K10842	Tfb3
K00679	Lro1
K10840	-
K10841	Rad26
K10846	Rad2
K10847	Rad14
K10844	Rad3
K10845	Tfb5
K00670	Ard1
K00670	Nat2
K00670	Nat1
K00670	Mak3
K00670	Nat3
K05101	-
K10848	Rad1
K10849	Rad10
K00674	-
K00675	-
K00677	-
K06458	-
K08351	-
K06452	-
K06453	-
K06450	-
K06451	-
K06457	-
K06454	-
K06455	-
K02445	-
K13830	Aro1
K02444	-
K02446	-
K00586	Dph5
K00587	Ste14
K00588	-
K00589	Met1
K02440	-
K00019	-
K08543	-
K03149	-
K10264	-
K10265	-
K10262	-
K10263	-
K10260	-
K10261	-
K10268	-
K10269	-
K10739	Rfa2
K01988	-
K01980	-
K01983	-
K00854	Xks1
K00855	-
K00856	Ado1
K00857	-
K00850	Pfk2
K00850	Pfk1
K00851	YDR248C
K00852	Rbk1
K00853	-
K00858	-
K00859	Cab5
K04353	-
K04352	-
K04351	-
K04350	-
K04357	-
K01184	Pgu1
K01187	Ima2
K01187	Mal32
K01187	Mal12
K01187	Fsp2
K01186	-
K01189	-
K01188	-
K04358	-
K15728	Pah1
spo_SPBC21B10.08c	-
K13762	-
K13764	-
K13769	-
K02984	Rps1b
K02984	Rps1a
K02985	Rps3
K08294	Mkk1
K08294	Mkk2
K02987	Rps4a
K02987	Rps4b
K02980	Rps29a
K02980	Rps29b
K02981	Rps2
K02982	-
K02983	Rps30b
K02983	Rps30a
K02639	-
K02988	MrpS5
K02989	Rps5
K02989	Rsm7
K08298	-
K08299	-
K03583	-
K03582	-
K03581	-
K03580	-
K03587	-
K03586	-
K03585	-
K03584	-
K03589	-
K03588	-
K03122	Toa1
K01725	-
K01724	-
K01720	Pdh1
K01728	-
K09530	-
K09531	-
K09532	-
K05003	-
K09534	-
K09535	-
K09536	-
K09537	-
K09538	-
K09539	Pam18
K05400	-
K05401	-
K08122	-
K05405	-
K05407	-
K02184	-
K02186	-
K02187	-
K02180	Bub3
K02181	Bfa1
sce_YIL011W	Tir3
K02183	Cmd1
K13186	-
K13187	-
K13184	-
K13185	-
K13182	-
K13183	-
K13180	-
K03768	-
K03767	-
K03766	-
K03765	-
K03764	-
K03763	-
K03762	-
K03761	-
K03760	-
K09457	-
K09455	-
K09454	-
K09453	-
K09451	-
K09450	Tec1
K09458	Cem1
K08546	-
K13988	-
K13989	Dfm1
K13989	Der1
K13987	-
K13984	-
K13985	-
K13982	-
K13980	-
K13981	-
K12585	Dis3
K12584	Dcs1
K12587	-
K12586	Rrp43
K12581	Pop2
K12580	Not3
K12582	-
hsa_Q9H568	-
K12589	Rrp42
K12588	Mtr3
K04912	-
K11728	-
K11725	-
K11727	-
K11720	-
K11721	-
K11722	-
K11723	-
K06845	-
K10459	-
K06840	-
K06843	-
K10455	-
K10986	-
K10985	-
K10456	-
K10983	Nej1
K06848	-
K10453	-
K10980	-
K00414	Cor1
K07466	Rfa1
hsa_P60709	-
K07462	-
hsa_Q562X7	-
K11589	-
K11858	-
hsa_Q562X4	-
hsa_Q562X2	-
hsa_Q562X1	-
hsa_Q562X0	-
K11580	-
K11853	-
K11850	-
K11583	-
K11584	Rts1
K11857	-
hsa_Q562X9	-
K11587	-
K10679	-
K10678	-
K15009	-
K08726	-
K08722	-
K08723	-
K08729	-
K08468	-
K08463	-
spo_SPBC19G7.05c	-
K10183	-
K00115	-
K00117	-
K00444	-
K00111	Gut2
K00441	-
K00112	-
K01538	-
K01539	-
K04728	-
K04729	-
K01530	Dnf1
K01530	Neo1
K01530	Drs2
K01530	Dnf2
K01530	Dnf3
K04723	-
K01533	Ccc2
K01533	Pca1
K01534	-
K04727	-
K01536	Ena2
K01537	Pmc1
K01537	Pmr1
hsa_Q53G76	-
hsa_C9JZR7	-
K14609	-
K14358	-
K14605	-
K14606	-
K15919	-
K15918	Tda10
K15917	-
K00671	Nmt1
K03973	-
K03974	-
K16938	-
K16939	-
K13378	-
K13375	-
K13376	-
K13370	-
K13373	-
K02373	-
K02372	-
K02370	-
K02377	-
K02376	-
K12350	-
K12351	-
K12352	-
K12353	-
K12354	-
K12356	-
K12357	-
K16857	-
K16855	-
K13519	Ale1
K07836	-
K13511	Taz1
K13510	-
K13513	-
K13512	-
K13515	-
K13514	-
K13517	-
K13516	-
K03392	-
K03020	Rpc19
K03021	Ret1
K03022	Rpc25
K06644	-
K03024	Rpc31
K03025	Rpc34
K03026	Rpc53
K03027	Rpc40
K03028	Rpn1
K03029	Rpn10
K06618	-
K17455	-
K12136	-
K17457	-
K06611	-
K12138	-
K12139	-
K06617	-
K11113	-
K11112	-
K11447	-
K11446	-
K11115	Cdc13
K11114	-
K11118	Rif1
K16329	-
K16328	-
K00613	-
K00610	-
K00611	Arg3
K00616	Nqm1
K00616	Tal1
K00615	Tkl2
K00615	Tkl1
K00618	ARG2
K00619	-
K06474	-
K06476	-
K06477	-
K10868	Xrs2
K10869	-
K06472	-
K11307	-
K10864	-
K10865	Mre11
K10866	Rad50
K10867	-
K10860	-
K06479	-
K10862	Tdp1
K10863	Hnt3
K08443	-
K01053	-
K04572	-
K01051	-
K07877	-
K07876	-
K07875	-
K07874	Ypt1
K07873	-
K07872	-
K07871	-
K07870	-
K01057	Sol4
K01057	Sol2
K01057	Sol3
K01057	Sol1
K07879	-
K07878	-
K01054	-
K10244	-
K10245	Fen1
K10245	Elo1
K10246	Sur4
K10247	-
K07701	-
K07700	-
K07703	-
K07702	-
K05515	-
K07709	-
K07708	-
K05220	-
K05221	-
K02504	-
K08061	-
K15746	-
K15747	-
K15744	-
K10652	-
K15748	-
K13748	-
K13744	-
K06210	Nma1
K06210	Nma2
K02618	-
K02619	-
K02968	-
K02969	Rps20
K02614	-
K02967	Mrp4
K02616	-
K02965	-
K05642	-
K02611	-
K02612	-
K02613	-
K07346	-
K03569	-
K03568	-
K03564	Dot5
K03567	-
K03566	-
K03563	-
K03562	-
K08849	-
K01708	-
K01706	-
K01705	Lys4
K01704	-
K01703	-
K01702	Leu1
K09558	-
K09559	-
K09552	-
K09553	Sti1
K09550	Gim3
K09551	-
K09556	-
K09557	-
K09554	Cdc37
K09555	-
K14165	Yvh1
K05399	-
K14167	-
K14163	-
K08142	-
K05463	-
K05460	-
K05393	Gef1
K14169	Ncs2
K14168	Ncs6
K05396	-
K05465	-
K08160	-
K03701	-
K03703	-
K03702	-
K03705	-
K03704	-
K09431	-
K09430	-
K09433	-
K09435	-
K09434	-
K09436	-
K12839	-
K12838	-
K12835	-
K12834	Rds3
K12837	-
K12836	-
K12831	Hsh49
K12830	Rse1
K12833	-
K12832	Ysf3
sce_YDR534C	Fit1
K06282	-
K06281	-
K03078	-
hsa_P63267	-
K13431	Srp101
K04936	-
K15759	-
K06866	-
hsa_B4DVQ0	-
K06861	-
K12659	Arg5
K12651	-
K12650	-
K12653	-
K12655	-
K12654	-
K12657	-
K12656	-
K11874	Ubp16
K11875	-
K11876	-
K11877	-
K11870	Ubp1
K11871	Ubp11
K11871	Ubp7
K11872	Ubp9
K11872	Ubp13
K11873	Ubp10
K07902	-
K11878	-
K11879	Pba1
K13893	-
K08707	-
hsa_Q6PJ43	-
K10477	-
K10476	-
K10475	-
K10474	-
K10473	-
K10472	-
K10470	-
K10479	-
K10478	-
hsa_B3KUP6	-
K17390	-
K11306	-
K08446	-
K11304	Esa1
K11305	-
K11302	-
K11303	Hat1
K11300	-
K11301	-
K11308	-
K00137	-
K00135	Uga2
K00134	Tdh1
K00134	Tdh2
K00134	Tdh3
K00133	Hom2
K00130	-
K00139	-
K00138	-
K10653	-
K00428	Ccp1
K10651	-
K10650	-
K10657	-
K10654	-
K00420	Qcr10
