Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
22003	11500000000.0	37292.5298473	4.025e+12	37292.5298473	350	Tpm1	K10373	Cytoskeleton proteins
22003	2545300.0	8.25397184525	890855000.0	8.25397184525	350	Tpm1	K10373	Cytoskeleton proteins
22072	114780.0	0.372211876163	40173000.0	0.372211876163	350	PrsS2	K01312	Peptidases
374897	2488200.0	8.06880632749	870870000.0	8.06880632749	350			
12716	24500000.0	79.4493027182	8575000000.0	79.4493027182	350	CkmT1	K00933	Arginine and proline metabolism
5816	28400000.0	92.0963345795	9940000000.0	92.0963345795	350			
17906	64500000.0	209.162450013	22575000000.0	209.162450013	350	Myl2	K10351	Regulation of actin cytoskeleton
17906	1484400.0	4.81365489612	519540000.0	4.81365489612	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	384000000.0	1245.24621403	1.344e+11	1245.24621403	350	Cbr2	K00079	Arachidonic acid metabolism
5334	34100000.0	110.580458069	11935000000.0	110.580458069	350			
56727	926050.0	3.00302150132	324117500.0	3.00302150132	350	MioX	K00469	Ascorbate and aldarate metabolism
55268	1079900.0	3.5019306941	377965000.0	3.5019306941	350			
109901	97818.0	0.317207016053	34236300.0	0.317207016053	350	CelA1	K01326	Peptidases
12613	7008700.0	22.7280133862	2453045000.0	22.7280133862	350	Cel	K12298	Steroid biosynthesis
793	83300000.0	270.127629242	29155000000.0	270.127629242	350			
794	4042100.0	13.107837817	1414735000.0	13.107837817	350			
22227	3811600.0	12.3603658057	1334060000.0	12.3603658057	350	Ucp1	K08769	PPAR signaling pathway
51778	358790.0	1.16349450295	125576500.0	1.16349450295	350			
109697	10300000.0	33.4011354285	3605000000.0	33.4011354285	350	Cpa1	K08779	Chaperones and folding catalysts
55948	43100000.0	139.76591621	15085000000.0	139.76591621	350	Sfn	K06644	Cell cycle
8857	22300000.0	72.315079617	7805000000.0	72.315079617	350			
13706	1705900.0	5.53194144927	597065000.0	5.53194144927	350	CelA2a	K01346	Peptidases
7447	1560300.0	5.05978559311	546105000.0	5.05978559311	350			
Klk1b26;Egfbp2	569060.0	1.84536408999	199171000.0	1.84536408999	350			
4975	366520.0	1.18856156866	128282000.0	1.18856156866	350			
1264	765000000.0	2480.76394202	2.6775e+11	2480.76394202	350			
1411	23900000.0	77.5036055088	8365000000.0	77.5036055088	350			
7356	6901200.0	22.3794093028	2415420000.0	22.3794093028	350			
16612	11400000.0	36.9682469791	3990000000.0	36.9682469791	350	Klk1	K01325	Peptidases
14120	550590.0	1.78546904423	192706500.0	1.78546904423	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	38600000.0	125.17318714	13510000000.0	125.17318714	350	Myl3	K12749	Cytoskeleton proteins
Try4	262690.0	0.851858666574	91941500.0	0.851858666574	350			
29818	51700000.0	167.654242879	18095000000.0	167.654242879	350	HspB7	K09546	Chaperones and folding catalysts
107753	9626000.0	31.2154688966	3369100000.0	31.2154688966	350	LgaLs2	K10090	Glycan bindng proteins
140781	3670600.0	11.9031269615	1284710000.0	11.9031269615	350	Myh7	K10352	Cytoskeleton proteins
22004	4360000000.0	14138.7330552	1.526e+12	14138.7330552	350	Tpm2	K10374	Cytoskeleton proteins
22004	2060000000.0	6680.2270857	7.21e+11	6680.2270857	350	Tpm2	K10374	Cytoskeleton proteins
1113	9200300.0	29.8349967265	3220105000.0	29.8349967265	350			
Adh6a	3476000.0	11.2720724999	1216600000.0	11.2720724999	350			
6876	8020000000.0	26007.4860327	2.807e+12	26007.4860327	350			
76703	14200000.0	46.0481672898	4970000000.0	46.0481672898	350	Cpb1	K01291	Peptidases
18040	21900000.0	71.0179481441	7665000000.0	71.0179481441	350	NefM	K04573	Cytoskeleton proteins
17888	91300000.0	296.070258701	31955000000.0	296.070258701	350	Myh6	K10352	Cytoskeleton proteins
14580	3464000.0	11.2331585558	1212400000.0	11.2331585558	350	GfaP	K05640	Cytoskeleton proteins
233335	107000000.0	346.982669014	37450000000.0	346.982669014	350	SynM	K10376	Cytoskeleton proteins
18946	6261100.0	20.3036746632	2191385000.0	20.3036746632	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	8186100.0	26.5461198768	2865135000.0	26.5461198768	350	SciN	K05768	Regulation of actin cytoskeleton
17901	48300000.0	156.628625359	16905000000.0	156.628625359	350	Myl1	K05738	Cytoskeleton proteins
17901	1894000.0	6.14191752442	662900000.0	6.14191752442	350	Myl1	K05738	Cytoskeleton proteins
10551	10200000.0	33.0768525602	3570000000.0	33.0768525602	350			
29114	10200000.0	33.0768525602	3570000000.0	33.0768525602	350			
11847	1154200.0	3.7428728652	403970000.0	3.7428728652	350	Arg2	K01476	Arginine and proline metabolism
17287	945840.0	3.06719708094	331044000.0	3.06719708094	350	Mep1a	K01395	Peptidases
69191	80800000.0	262.020557536	28280000000.0	262.020557536	350	PdiA2	K09581	Chaperones and folding catalysts
200504	1823300.0	5.91264953658	638155000.0	5.91264953658	350			
17907	43600000.0	141.387330552	15260000000.0	141.387330552	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	9734900.0	31.5686129401	3407215000.0	31.5686129401	350			
18645	16600000.0	53.8309561275	5810000000.0	53.8309561275	350	Pfn2	K05759	Cytokinesis
27295	269000000.0	872.320915559	94150000000.0	872.320915559	350			
11770	194000000.0	629.108764381	67900000000.0	629.108764381	350	FabP4	K08753	PPAR signaling pathway
69060	6186700.0	20.0624082093	2165345000.0	20.0624082093	350	PnlIp	K14073	Glycerolipid metabolism
10223	108100.0	0.350549780565	37835000.0	0.350549780565	350			
68738	4461900.0	14.4691772979	1561665000.0	14.4691772979	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	417720.0	1.3545943972	146202000.0	1.3545943972	350			
6623	33600000.0	108.959043728	11760000000.0	108.959043728	350			
17896	3618300.0	11.7335270214	1266405000.0	11.7335270214	350	Myl4	K12750	Cytoskeleton proteins
AI747448	337860.0	1.09562209863	118251000.0	1.09562209863	350			
21953	20700000.0	67.1265537252	7245000000.0	67.1265537252	350	TnnI2	K12043	Cytoskeleton proteins
11636	150000000.0	486.424302357	52500000000.0	486.424302357	350	Ak1	K00939	Purine metabolism
17075	647510.0	2.09976400013	226628500.0	2.09976400013	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	6527700.0	21.16821279	2284695000.0	21.16821279	350			
67041	97600000.0	316.5000794	34160000000.0	316.5000794	350	OxcT1	K01027	Butanoate metabolism
5276	7307400.0	23.6966463136	2557590000.0	23.6966463136	350			
56287	10200000.0	33.0768525602	3570000000.0	33.0768525602	350			
6276	2877200.0	9.33026668493	1007020000.0	9.33026668493	350			
Car1;Ca1	37900000.0	122.903207062	13265000000.0	122.903207062	350			
12180	501000.0	1.62465716987	175350000.0	1.62465716987	350	SmyD1	K11426	Chromosome-related
76722	9253600.0	30.0078394952	3238760000.0	30.0078394952	350	CkmT2	K00933	Arginine and proline metabolism
103968	2368000.0	7.67901831987	828800000.0	7.67901831987	350	PliN1	K08768	PPAR signaling pathway
12865	2481300.0	8.04643080958	868455000.0	8.04643080958	350	Cox7a1	K02270	Oxidative phosphorylation
266629	9251300.0	30.0003809893	3237955000.0	30.0003809893	350			
12709	536000000.0	1738.15617375	1.876e+11	1738.15617375	350	Ckb	K00933	Arginine and proline metabolism
12036	27900000.0	90.4749202383	9765000000.0	90.4749202383	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	15100000.0	48.9667131039	5285000000.0	48.9667131039	350	SepT5	K04557	Parkinson's disease
16765	91400000.0	296.394541569	31990000000.0	296.394541569	350	StmN1	K04381	MAPK signaling pathway
67868	88107.0	0.285715906718	30837450.0	0.285715906718	350	CelA3b	K01345	Peptidases
Ren1;Ren2	879970.0	2.85359195563	307989500.0	2.85359195563	350			
11475	2930000000.0	9501.48803936	1.0255e+12	9501.48803936	350	ActA2	K12313	Cytoskeleton proteins
58529	2402400.0	7.79057162654	840840000.0	7.79057162654	350			
284119	1500000000.0	4864.24302357	5.25e+11	4864.24302357	350			
11754	9003300.0	29.196159476	3151155000.0	29.196159476	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	28600000.0	92.744900316	10010000000.0	92.744900316	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	39400000.0	127.767450086	13790000000.0	127.767450086	350			
11472	6952100.0	22.5444692828	2433235000.0	22.5444692828	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	193000000.0	625.865935699	67550000000.0	625.865935699	350			
12722	36600000.0	118.687529775	12810000000.0	118.687529775	350	ClcA1	K05027	Ion channels
17762	6506500.0	21.0994648219	2277275000.0	21.0994648219	350	MapT	K04380	MAPK signaling pathway
13807	4888000.0	15.8509465995	1710800000.0	15.8509465995	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	73900000.0	239.645039628	25865000000.0	239.645039628	350	PadI2	K01481	Other enzymes
Akr1c21	214540.0	0.695716465517	75089000.0	0.695716465517	350			
17882	55500000.0	179.976991872	19425000000.0	179.976991872	350	Myh2	K10352	Cytoskeleton proteins
22223	263000000.0	852.863943465	92050000000.0	852.863943465	350	UchL1	K05611	Ubiquitin labeling
54200	1040000.0	3.37254182967	364000000.0	3.37254182967	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	722710.0	2.34362471704	252948500.0	2.34362471704	350			
91860	3200500.0	10.3786731979	1120175000.0	10.3786731979	350			
63908	1770600.0	5.74175246502	619710000.0	5.74175246502	350			
11155	8988300.0	29.1475170458	3145905000.0	29.1475170458	350			
11155	446280.0	1.44720958437	156198000.0	1.44720958437	350			
9260	1119600.0	3.63067099279	391860000.0	3.63067099279	350			
9260	74500000.0	241.590736837	26075000000.0	241.590736837	350			
14264	903070.0	2.92850129819	316074500.0	2.92850129819	350	FmoD	K08121	Proteoglycans
12389	45300000.0	146.900139312	15855000000.0	146.900139312	350	Cav1	K06278	Endocytosis
17868	4532800.0	14.6990938515	1586480000.0	14.6990938515	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	1433800.0	4.64956776479	501830000.0	4.64956776479	350			
13346	1440000000.0	4669.67330262	5.04e+11	4669.67330262	350	Des	K07610	Cytoskeleton proteins
1412	6167700.0	20.0007944643	2158695000.0	20.0007944643	350			
81600	841820.0	2.7298780414	294637000.0	2.7298780414	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	13200000.0	42.8053386074	4620000000.0	42.8053386074	350	Pak1	K04409	MAPK signaling pathway
283463	1440800.0	4.67226756557	504280000.0	4.67226756557	350			
17880	4340000000.0	14073.8764815	1.519e+12	14073.8764815	350	Myh11	K10352	Cytoskeleton proteins
259300	59700000.0	193.596872338	20895000000.0	193.596872338	350	Ehd2	K12469	Endocytosis
11459	14900000.0	48.3181473674	5215000000.0	48.3181473674	350	ActA1	K10354	Cytoskeleton proteins
6853	4602000.0	14.9234975963	1610700000.0	14.9234975963	350			
6853	53896.0	0.174775494665	18863600.0	0.174775494665	350			
16832	215000000.0	697.208166711	75250000000.0	697.208166711	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	84000000.0	272.39760932	29400000000.0	272.39760932	350	Gpx3	K00432	Glutathione metabolism
4925	30800000.0	99.8791234172	10780000000.0	99.8791234172	350			
21925	5845600.0	18.9562793457	2045960000.0	18.9562793457	350	TnnC2	K12042	Calcium signaling pathway
6620	7769800.0	25.1961302963	2719430000.0	25.1961302963	350			
12715	51600000.0	167.329960011	18060000000.0	167.329960011	350	Ckm	K00933	Arginine and proline metabolism
69983	6967300.0	22.5937602787	2438555000.0	22.5937602787	350	Sis	K01203	Starch and sucrose metabolism
233799	5436500.0	17.6296381317	1902775000.0	17.6296381317	350	AcsM2	K01896	Butanoate metabolism
14598	4036300.0	13.0890294107	1412705000.0	13.0890294107	350	Ggt1	K00681	Peptidases
329251	514000000.0	1666.81394274	1.799e+11	1666.81394274	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	67423.0	0.218641238252	23598050.0	0.218641238252	350	Dao	K00273	Glycine, serine and threonine metabolism
765	1469200.0	4.76436390015	514220000.0	4.76436390015	350			
1396	150000000.0	486.424302357	52500000000.0	486.424302357	350			
6285	2924000.0	9.48203106727	1023400000.0	9.48203106727	350			
216188	13000000.0	42.1567728709	4550000000.0	42.1567728709	350	AldH1l2	K00289	One carbon pool by folate
74551	11900000.0	38.5896613203	4165000000.0	38.5896613203	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	45000000.0	145.927290707	15750000000.0	145.927290707	350	Sh3Gl2	K11247	Endocytosis
66824	15700000.0	50.9124103133	5495000000.0	50.9124103133	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	11000000.0	35.6711155061	3850000000.0	35.6711155061	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	23200000.0	75.2336254311	8120000000.0	75.2336254311	350			
13070	331600.0	1.07532199108	116060000.0	1.07532199108	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	30200000.0	97.9334262078	10570000000.0	97.9334262078	350			
27053	3758400.0	12.1878473198	1315440000.0	12.1878473198	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	51200000.0	166.032828538	17920000000.0	166.032828538	350			
14725	3913400.0	12.6904857656	1369690000.0	12.6904857656	350	Lrp2	K06233	Hedgehog signaling pathway
12557	5603800.0	18.1721633703	1961330000.0	18.1721633703	350	Cdh17	K06811	CAM ligands
67092	5022000.0	16.2854856429	1757700000.0	16.2854856429	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	3282000.0	10.6429637356	1148700000.0	10.6429637356	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	15000000.0	48.6424302357	5250000000.0	48.6424302357	350	Eef1a2	K03231	Translation factors
13808	66600000.0	215.972390246	23310000000.0	215.972390246	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	109000000.0	353.468326379	38150000000.0	353.468326379	350			
13007	925000000.0	2999.6165312	3.2375e+11	2999.6165312	350	CsrP1	K09377	Transcription factors
3898	7231000.0	23.4488942023	2530850000.0	23.4488942023	350			
112464	66200000.0	214.675258773	23170000000.0	214.675258773	350			
218138	42100000.0	136.523087528	14735000000.0	136.523087528	350	GmdS	K01711	Fructose and mannose metabolism
19058	27700000.0	89.8263545018	9695000000.0	89.8263545018	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	4894900.0	15.8733221174	1713215000.0	15.8733221174	350	CliC5	K05025	Ion channels
56421	28200000.0	91.447768843	9870000000.0	91.447768843	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	201000000.0	651.808565158	70350000000.0	651.808565158	350	FlnC	K04437	Cytoskeleton proteins
17922	6601300.0	21.406884981	2310455000.0	21.406884981	350	Myo7b	K10359	Cytoskeleton proteins
107993	111000000.0	359.953983744	38850000000.0	359.953983744	350	BfsP2	K10379	Cytoskeleton proteins
16777	61300000.0	198.78539823	21455000000.0	198.78539823	350	LamB1	K05636	ECM-receptor interaction
21916	160000000.0	518.85258918	56000000000.0	518.85258918	350	TmoD1	K10370	Cytoskeleton proteins
50876	42600000.0	138.144501869	14910000000.0	138.144501869	350	TmoD2	K10370	Cytoskeleton proteins
7103	3334400.0	10.8128879585	1167040000.0	10.8128879585	350			
4604	6107600.0	19.8059004605	2137660000.0	19.8059004605	350			
18295	147000000.0	476.695816309	51450000000.0	476.695816309	350	Ogn	K08126	Proteoglycans
6993	7663400.0	24.8510933245	2682190000.0	24.8510933245	350			
151056	300220.0	0.973562027023	105077000.0	0.973562027023	350			
18073	52700000.0	170.897071561	18445000000.0	170.897071561	350	Nid1	K06826	CAM ligands
15507	330000000.0	1070.13346518	1.155e+11	1070.13346518	350	HspB1	K04455	Chaperones and folding catalysts
66695	95300000.0	309.041573431	33355000000.0	309.041573431	350	AspN	K08120	Proteoglycans
12512	5427300.0	17.5998041079	1899555000.0	17.5998041079	350	Cd63	K06497	Cellular antigens
10083	194510.0	0.630762607009	68078500.0	0.630762607009	350			
12323	536590.0	1.74006944268	187806500.0	1.74006944268	350	CamK2b	K04515	ErbB signaling pathway
844	6584400.0	21.3520811762	2304540000.0	21.3520811762	350			
18746	508000000.0	1647.35697065	1.778e+11	1647.35697065	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	12200000.0	39.562509925	4270000000.0	39.562509925	350			
Chi3l4	8897800.0	28.8540410501	3114230000.0	28.8540410501	350			
27273	1088200.0	3.52884617216	380870000.0	3.52884617216	350	Pdk4	K00898	Other enzymes
Gm766	525220.0	1.70319848056	183827000.0	1.70319848056	350			
1428	2012900.0	6.52748985476	704515000.0	6.52748985476	350			
8736	3736200.0	12.1158565231	1307670000.0	12.1158565231	350			
14660	10100000.0	32.752569692	3535000000.0	32.752569692	350	Gls	K01425	Nitrogen metabolism
12799	6498400.0	21.0731979096	2274440000.0	21.0731979096	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	1410400.0	4.57368557362	493640000.0	4.57368557362	350			
56925	10500000.0	34.049701165	3675000000.0	34.049701165	350			
16664	130000000.0	421.567728709	45500000000.0	421.567728709	350	Krt14	K07604	Cytoskeleton proteins
226519	55400000.0	179.652709004	19390000000.0	179.652709004	350	LamC1	K05635	ECM-receptor interaction
16854	48800000.0	158.2500397	17080000000.0	158.2500397	350	LgaLs3	K06831	CAM ligands
75572	29100000.0	94.3663146572	10185000000.0	94.3663146572	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	439000000.0	1423.60179156	1.5365e+11	1423.60179156	350			
16775	18100000.0	58.695199151	6335000000.0	58.695199151	350	LamA4	K06241	ECM-receptor interaction
5239	100000000.0	324.282868238	35000000000.0	324.282868238	350			
1700037H04Rik	11000000.0	35.6711155061	3850000000.0	35.6711155061	350			
Reg3b	2073100.0	6.72270814144	725585000.0	6.72270814144	350			
171024	59000000.0	191.32689226	20650000000.0	191.32689226	350			
760	643000000.0	2085.13884277	2.2505e+11	2085.13884277	350			
4239	41900000.0	135.874521792	14665000000.0	135.874521792	350			
17885	2007600.0	6.51030286274	702660000.0	6.51030286274	350	Myh8	K10352	Cytoskeleton proteins
17879	216000000.0	700.450995393	75600000000.0	700.450995393	350	Myh1	K10352	Cytoskeleton proteins
51673	393000000.0	1274.43167217	1.3755e+11	1274.43167217	350			
Aldoa;Aldoart1	594000000.0	1926.24023733	2.079e+11	1926.24023733	350			
66734	11000000.0	35.6711155061	3850000000.0	35.6711155061	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	19100000.0	61.9380278334	6685000000.0	61.9380278334	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	4382300.0	14.2110481348	1533805000.0	14.2110481348	350			
17022	1120000000.0	3631.96812426	3.92e+11	3631.96812426	350	Lum	K08122	Proteoglycans
8522	2236100.0	7.25128921666	782635000.0	7.25128921666	350			
64780	2483000.0	8.05194361834	869050000.0	8.05194361834	350			
11450	54300000.0	176.085597453	19005000000.0	176.085597453	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	10500000.0	34.049701165	3675000000.0	34.049701165	350	Me2	K00027	Pyruvate metabolism
9454	357500.0	1.15931125395	125125000.0	1.15931125395	350			
1809	156000000.0	505.881274451	54600000000.0	505.881274451	350			
232714	2460900.0	7.98027710446	861315000.0	7.98027710446	350	MgaM	K12047	Galactose metabolism
Ovos	5879300.0	19.0655626723	2057755000.0	19.0655626723	350			
9172	3272900.0	10.6134539946	1145515000.0	10.6134539946	350			
5064	6515800.0	21.1296231286	2280530000.0	21.1296231286	350			
13179	381000000.0	1235.51772799	1.3335e+11	1235.51772799	350	Dcn	K04660	TGF-beta signaling pathway
29993	17000000.0	55.1280876004	5950000000.0	55.1280876004	350			
93974	182000000.0	590.194820193	63700000000.0	590.194820193	350			
17118	549000000.0	1780.31294662	1.9215e+11	1780.31294662	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	22100000.0	71.6665138805	7735000000.0	71.6665138805	350	PycR2	K00286	Arginine and proline metabolism
2631	63600000.0	206.243904199	22260000000.0	206.243904199	350			
56185	6233700.0	20.2148211573	2181795000.0	20.2148211573	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	887000000.0	2876.38904127	3.1045e+11	2876.38904127	350	LgaLs1	K06830	CAM ligands
11076	7652300.0	24.8150979262	2678305000.0	24.8150979262	350			
11676	6222000.0	20.1768800617	2177700000.0	20.1768800617	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	191000000.0	619.380278334	66850000000.0	619.380278334	350			
1400	219000000.0	710.179481441	76650000000.0	710.179481441	350			
6854	3555100.0	11.5285802487	1244285000.0	11.5285802487	350			
16890	225240.0	0.730414732419	78834000.0	0.730414732419	350	LipE	K07188	Other enzymes
6281	509000000.0	1650.59979933	1.7815e+11	1650.59979933	350			
26136	51900000.0	168.302808615	18165000000.0	168.302808615	350			
19340	110890.0	0.359597272589	38811500.0	0.359597272589	350	Rab3d	K07884	GTP-binding signaling proteins
29957	83600000.0	271.100477847	29260000000.0	271.100477847	350			
10397	43700000.0	141.71161342	15295000000.0	141.71161342	350			
83442	13800000.0	44.7510358168	4830000000.0	44.7510358168	350			
13405	20500000.0	66.4779879887	7175000000.0	66.4779879887	350	Dmd	K10366	Cytoskeleton proteins
12721	171000000.0	554.523704686	59850000000.0	554.523704686	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	138210.0	0.448191352191	48373500.0	0.448191352191	350			
14583	9331900.0	30.2617529811	3266165000.0	30.2617529811	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	4853000.0	15.7374475956	1698550000.0	15.7374475956	350	Cst3	K13899	Salivary secretion
4046	78300000.0	253.91348583	27405000000.0	253.91348583	350			
11997	18600000.0	60.3166134922	6510000000.0	60.3166134922	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	38800000.0	125.821752876	13580000000.0	125.821752876	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	1740000000.0	5642.52190734	6.09e+11	5642.52190734	350	Vim	K07606	Cytoskeleton proteins
7464	776420.0	2.51779704557	271747000.0	2.51779704557	350			
Pea15;Pea15a	93300000.0	302.555916066	32655000000.0	302.555916066	350			
71960	55900000.0	181.274123345	19565000000.0	181.274123345	350	Myh14	K10352	Cytoskeleton proteins
381204	102270.0	0.331644089347	35794500.0	0.331644089347	350	NaaLadl1	K01301	Peptidases
301	303000000.0	982.57709076	1.0605e+11	982.57709076	350			
11820	966210.0	3.1332535012	338173500.0	3.1332535012	350	App	K04520	Proteoglycans
302	1140000000.0	3696.82469791	3.99e+11	3696.82469791	350			
14381	40400000.0	131.010278768	14140000000.0	131.010278768	350	G6pDx	K00036	Pentose phosphate pathway
18074	21200000.0	68.7479680664	7420000000.0	68.7479680664	350	Nid2	K06826	CAM ligands
79026	2750000000.0	8917.77887654	9.625e+11	8917.77887654	350			
12362	12000000.0	38.9139441885	4200000000.0	38.9139441885	350	CasP1	K01370	Peptidases
51228	5438800.0	17.6370966377	1903580000.0	17.6370966377	350			
17105	4248500.0	13.7771576571	1486975000.0	13.7771576571	350	Lyz2	K13915	Other enzymes
74340	3886000.0	12.6016322597	1360100000.0	12.6016322597	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	1790000000.0	5804.66334145	6.265e+11	5804.66334145	350			
109857	5349900.0	17.3488091678	1872465000.0	17.3488091678	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	10300000.0	33.4011354285	3605000000.0	33.4011354285	350			
4135	7764500.0	25.1789433043	2717575000.0	25.1789433043	350			
Car5b;Ca5b	785460.0	2.54711221686	274911000.0	2.54711221686	350			
29	8778400.0	28.4668473054	3072440000.0	28.4668473054	350			
12406	1740000000.0	5642.52190734	6.09e+11	5642.52190734	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	34300000.0	111.229023806	12005000000.0	111.229023806	350			
67103	364000000.0	1180.38964039	1.274e+11	1180.38964039	350	PtgR1	K13948	Other enzymes
146691	5603000.0	18.1695691074	1961050000.0	18.1695691074	350			
84687	1233700.0	4.00067774545	431795000.0	4.00067774545	350			
12934	35200000.0	114.14756962	12320000000.0	114.14756962	350	DpySl2	K07528	Axon guidance
6001	14500000.0	47.0210158945	5075000000.0	47.0210158945	350			
8436	40400000.0	131.010278768	14140000000.0	131.010278768	350			
50810	179000000.0	580.466334145	62650000000.0	580.466334145	350			
84033	86863.0	0.281681827837	30402050.0	0.281681827837	350			
8906	1684400.0	5.4622206326	589540000.0	5.4622206326	350			
9456	1141400.0	3.70136465806	399490000.0	3.70136465806	350			
16776	2489100.0	8.0717248733	871185000.0	8.0717248733	350	LamA5	K06240	ECM-receptor interaction
12332	199000000.0	645.322907793	69650000000.0	645.322907793	350	CapG	K10368	Cytoskeleton proteins
269713	2108100.0	6.83620714532	737835000.0	6.83620714532	350	CliP2	K10422	Cytoskeleton proteins
