K00697	Tps1 Tps3 Tps2 Tsl1
K00695	-
K09113	-
hsa_P63313	-
K04196	-
K08502	Vam7
K08503	-
K08501	Syn8
K08506	-
K08507	Use1
K08504	Bet1
K08505	Sft1
K08508	Sec9 Spo20
K08509	-
K00525	-
K00526	
K00521	Fre3 Fre7 Fre6 Fre5
K00522	-
K00528	Arh1
K03984	-
K14217	-
K14216	-
K14213	-
K14210	-
K00795	-
K00026	Mdh3 Mdh2 Mdh1
K00793	Rib5
K01346	-
K01345	-
K01343	-
K00022	-
K01349	-
K01348	-
K02694	-
K02695	-
K02690	-
K02691	-
K02692	-
K02693	-
K02698	-
K02699	-
hsa_B4DHK9	-
K00832	-
K00833	Bio3
K00830	Agx1
K00831	Ser1
K00838	Aro8
K12135	-
K04443	-
K01122	-
K04441	Hog1
K04336	-
K01127	YJL132W
K01126	Pgc1
K04445	-
K04338	-
K05310	Las21
K02471	-
K02472	-
K05313	-
K05314	-
K05316	-
K02477	-
K05318	-
K13073	-
K13071	-
K03873	-
K03872	Elc1
K03871	-
K03870	-
K03877	-
K03875	-
K13298	-
K13299	-
K02852	-
sce_YGL093W	Spc105
K03258	Tif3
K03257	Tif2 Tif1
K03254	Rpg1
K03253	Prt1
K03252	Nip1
K03251	-
K03250	-
sce_YDR055W	Pst1
K06751	-
K06753	-
K06752	-
K06754	-
K06757	-
K06756	-
K06759	-
K11568	Dad3
K11290	-
K16240	-
K16241	-
K11294	Nsr1
K00759	Apt2 Apt1
K00758	-
K00757	-
K00756	-
K00754	-
sce_YLR301w	Hri1
K07151	Stt3
K07409	-
K07407	-
K07404	-
K07400	-
K01808	-
K01809	Pmi40
K01800	-
K01802	Fpr3 Fpr4 Rrd2 Cpr8 Cpr7 Cwc27 Cpr4 Cpr3 Cpr2 Cpr1
K01803	Tpi1
K01804	-
K01805	-
K01807	Rki1
K05127	-
K05122	-
K09321	-
K09320	-
K05128	-
K08339	Atg5
K08331	Atg13
K08333	Vps15
K08332	Vac8
K08334	Vps30
K08337	Atg7
K08336	Atg12
K01664	-
K01667	-
K01661	-
K01662	-
K01663	His7
K01669	Phr1
K02863	-
K02861	-
K02867	-
K02866	Rpl10
K02865	Rpl1a Rpl1b
K02864	-
K02868	Rpl11b Rpl11a
K14008	-
K14009	Yet3
K14002	Scj1
K14003	-
K14000	-
K14001	Sil1
K14006	Sec23
K14007	Sec24
K14004	Sec13
K14005	Sec31
K03402	-
K03403	-
K03407	-
K03404	-
K03405	-
K03408	-
K12818	Prp22
K02314	-
K02310	-
K02313	-
K02318	-
K12156	-
K12405	-
K12154	-
K12407	-
K12403	-
K12408	-
K12409	-
K12158	-
K12159	-
K07366	-
K07365	-
K07364	-
K07361	-
K07360	-
K07369	-
hsa_B7Z6I1	-
K07091	-
sce_YNL126W	Spc98
K07899	-
K11173	-
K07891	-
K07897	Ypt7
K00322	-
K00323	-
K00326	Cbr1 Mcr1
K00327	Ncp1
K00324	-
K00325	-
K05940	-
K00329	-
K06941	-
K10808	
K06943	Nog1
K10374	-
K10375	-
K10804	-
K10805	-
K10802	-
K06949	-
K10800	-
K10801	-
K05804	-
K08527	-
K04564	Mrp1 Sod2 Rsm26
K01045	-
K01047	-
K14270	-
sce_YOR257W	Cdc31
K01049	-
K01321	-
K01325	-
K01324	-
K02678	-
K02677	Pkc1
K00812	-
K00813	Aat2 Aat1
K00814	Alt2 Alt1
K00815	-
K00816	-
K00817	His5
K00818	Arg8
K00819	Car2
hsa_Q6YL44	-
K00129	Ald3 Ald2
K01493	Dcd1
K01491	-
K01490	Amd1
K01497	Rib1
K01495	Fol2
K14494	-
K14497	-
K14496	-
K14491	-
K14490	-
K14492	-
K02410	-
K02411	-
K14499	-
K02417	-
K00122	Fdh1
sce_YCR089W	Fig2
K13728	-
K13721	Ape2
sce_YPL130W	Spo19
K06228	-
K03239	Gcn3
K03238	Sui3
K03231	Tef2 Hbs1 Tef1
K03233	Cam1 Tef4
K03232	Efb1
K03235	New1 Hef3 Yef3
K03234	Eft1 Ria1 Eft2
K03237	Sui2
K03236	Tif11
K09493	Tcp1
K09490	Kar2
K09497	Cct5
K09496	Cct4
K09495	Cct3
K09494	Cct2
K09499	Cct7
K09498	Cct6
K12898	-
K12897	-
K12896	-
K12230	-
K12893	-
K12892	-
K12235	-
K12890	-
K11768	Arp9
K11760	Rsc6
K11761	Npl6
K11762	Rsc8
K11763	Rsc9
K11765	-
K11766	Rsc58
K13941	-
K13946	-
ath_AT1G74090	-
K06770	-
K06775	-
spo_SPBC530.07c	-
K04958	-
K14341	-
hsa_Q6RFH5	-
K05669	-
K11816	-
K11817	-
K11540	-
K11813	-
K07420	-
K07424	-
K11818	-
K11819	-
K10143	-
K10636	-
K10631	-
K10144	-
K01866	Tys1 Msy1
K01867	Msw1 Wrs1
K01868	Ths1 Mst1
K01869	Nam2 Cdc60
K15519	-
K15044	-
K15047	-
K15046	-
K15041	-
K15040	Por1
K15043	-
K15042	-
K06149	-
K06147	-
K06142	-
K04764	-
K04761	-
hsa_P21333-2	-
sce_YAR050W	Flo1
K08314	-
K14649	Taf8
K14398	-
K14399	Clp1
K14396	Sgn1
K14397	-
K14394	-
K14395	-
K01689	Err3 Eno1 Eno2 Err1 Err2
K01686	-
K01687	Ilv3
K01682	-
K01681	Aco1 Aco2
K14026	-
K14027	-
K02889	Rpl21a Rpl21b
K02888	-
K14022	Cue1
K02885	Rpl19b Rpl19a
K02884	-
K02887	-
K02886	-
K02881	-
K02880	Rpl17a Rpl17b
K02883	Rpl18a Rpl18b
K02882	Rpl20b Rpl20a
K02085	-
K02084	-
K02087	-
K02089	-
K04446	-
K03428	-
K03429	-
K03938	-
K03939	-
K03936	-
K03937	-
K03934	-
K03427	-
K12394	-
K12396	-
K12397	-
K12391	-
K12392	-
K12393	-
K12398	-
K12399	-
K02338	-
K02335	-
K02333	-
K02332	Mip1
K02331	Pol5
K02330	-
K03688	-
K03680	Gcd2
K03681	Rrp40
K03684	-
K03685	Rnt1
K03686	-
K03687	Mge1
K12172	-
K12175	-
K12176	-
K12177	-
K12178	-
K12179	-
K05649	-
K02966	Rps19b Rps19a
K07305	-
K07304	Mxr1
K07307	-
K07308	-
K03111	-
K02962	Rps17a Rps17b
K02611	-
K02960	Rps16b Rps16a
K02961	-
hsa_Q562M3	-
K03118	-
bsu_BSU09800	-
sce_YMR116C	Asc1
K09687	-
K09680	Cab1
K11158	-
K11155	-
K11153	-
K11152	-
K11151	-
K00308	-
K00658	Kgd2
sce_YKL164C	Pir1
K00656	-
K00657	-
K00654	Lcb1 Lcb2
K00655	-
K00651	-
K10823	-
K17706	-
hsa_P31949	-
hsa_Q7Z7J6	-
K00671	Nmt1
K06546	-
K04157	-
K06547	-
K01307	-
K04153	-
K02658	-
K02659	-
hsa_P61158	-
K05689	-
K02650	-
K02652	-
K05681	-
K05687	-
K02657	-
K00878	-
K00872	Thr1
K00873	Cdc19 Pyk1 Pyk2
K00871	-
K00876	Urk1
K00877	Thi20 Thi21
K00874	-
K04487	Nfs1
K04486	His2
K04482	Rad51
K14164	-
K08790	-
K04489	-
K04371	Kss1 Fus3
K04373	-
K04372	-
K04377	-
K05391	-
K13708	-
K13709	-
K05393	Gef1
K13700	-
K01824	-
spo_SPCC645.05c	-
K09516	-
K09517	-
K09512	-
K09510	-
K09518	Hlj1
K02434	Pet112
K05355	Coq1
K05356	-
K02437	-
K05350	-
K05351	Xyl2
K05352	-
K02433	Her2
K02438	-
K05359	-
K03213	-
K03211	-
K03210	-
K03217	Oxa1
K04428	-
K03214	-
K16822	-
K09479	-
K09478	-
K09475	-
K09476	-
K13960	-
K13963	-
hsa_Q9GZN1	-
K11703	-
K03028	Rpn1
K12615	Edc3
K12614	Dhh1
K12617	Pat1
K12616	-
K12611	-
K12610	-
K12613	Dcp2
K05588	-
K12619	Rat1
K12618	Kem1
K07442	Gcd14
K07441	Alg14
K03029	Rpn10
K11830	-
K11831	-
K11835	Ubp12
K11836	Ubp14
K11838	Ubp15
hsa_Q562Z4	-
hsa_Q562Z7	-
hsa_Q562Z6	-
K10615	-
K10613	-
K10612	-
K10610	-
K01845	-
K01847	-
K01840	Sec53
K15397	-
K15399	-
K15398	-
K08483	-
K08486	Sso2 Sso1
K08484	-
K08489	Tlg2
K08488	Pep12 Vam3
K00461	-
K00460	-
K00463	Bna2
K00469	-
K04741	-
K01518	-
K01519	-
K01516	-
K01514	Ppx1
K01515	Ysa1
K01512	-
K01513	-
K01510	Ynd1
K01511	-
K14622	-
K03911	-
K03912	-
K03917	-
K12377	-
K12372	-
K12373	-
K12371	-
K02359	-
K02358	Tuf1
K02350	Rev3
K02353	-
K02355	Mef1 Mef2
K02357	-
K02356	-
K13579	-
K13577	-
K13576	-
K13575	-
K13574	-
P68032	-
K12118	-
K12119	-
K12116	-
K12114	-
K07320	-
sce_YNL322C	Kre1
K05643	-
K03006	Rpo21
K03007	Rpb10
K03004	Rpa43
K03005	Rpa49
K03002	Rpa135
K03000	Rpa12
K03008	Rpb11
K03009	Rpc10
K05641	-
K04455	-
K04456	-
K06180	-
K06183	-
K06638	-
K06639	Cdc14
K06636	Smc1
K01130	-
K06634	Ccl1
K06632	-
K06630	Bmh2 Bmh1
K06631	-
K07589	-
K11139	-
K02733	-
K11131	Cbf5
K11130	Nop10
K11132	Ebs1 Est1
K11134	Elg1
K10842	Tfb3
K00679	Lro1
K10840	-
K10841	Rad26
K10846	Rad2
K10847	Rad14
K10844	Rad3
K10845	Tfb5
K00670	Ard1 Nat2 Nat1 Mak3 Nat3
K14688	-
K10848	Rad1
K10849	Rad10
K00674	-
K00677	-
K06458	-
K06452	-
K06454	-
K13830	Aro1
K02444	-
K05327	-
K00586	Dph5
K00587	Ste14
K00588	-
K00589	Met1
K00019	-
K05322	-
K03032	Rpn2
K10264	-
K10263	-
K10260	-
K10738	-
K01988	-
K00854	Xks1
K00855	-
K00856	Ado1
K00659	-
K00850	Pfk2 Pfk1
K00851	YDR248C
K00852	Rbk1
K00853	-
K00858	-
K00859	Cab5
K04353	-
K04352	-
K01183	Cts2
K04357	-
K01184	Pgu1
K01187	Ima2 Mal32 Mal12 Fsp2
K04354	Cdc55
K01189	-
K01188	-
K04358	-
K15728	Pah1
spo_SPBC21B10.08c	-
K13762	-
K13763	-
K13764	-
K13769	-
K12128	-
K02984	Rps1b Rps1a
K02985	Rps3
K08294	Mkk1 Mkk2
K02987	Rps4a Rps4b
K02636	-
K08293	Smk1 Mlp1
K02634	-
K08291	-
K02638	-
K02639	-
K02988	MrpS5
K02989	Rps5 Rsm7
K03580	-
K03585	-
K01725	-
K01724	-
K01720	Pdh1
K01723	-
K01728	-
K09530	-
K09532	-
K09533	-
K05401	-
K05402	-
K05405	-
K05407	-
K02184	-
K02187	-
K02180	Bub3
sce_YIL011W	Tir3
K02183	Cmd1
K13187	-
K13184	-
K03769	-
K03768	-
K03767	-
K03764	-
K03763	-
K03761	-
K09457	-
K09458	Cem1
K00602	Ade16 Ade17
K13988	-
K13989	Dfm1 Der1
K13987	-
K13984	-
K13985	-
K13980	-
K12585	Dis3
K12584	Dcs1
K12587	-
K12586	Rrp43
K12581	Pop2
K12580	Not3
hsa_Q9H568	-
K12589	Rrp42
K11728	-
K11725	-
K11726	-
K11720	-
K06845	-
K06841	-
K10455	-
K10457	-
K10456	-
K10982	Lif1
K10981	Pol4
K10980	-
K12637	-
K07466	Rfa1
hsa_P60709	-
K07462	-
hsa_Q562X7	-
hsa_Q562X6	-
K11858	-
hsa_Q562X4	-
hsa_Q562X2	-
hsa_Q562X1	-
hsa_Q562X0	-
K11582	Sgo1
K11583	-
K11584	Rts1
K11857	-
hsa_Q562X9	-
K11855	-
K10679	-
K10678	-
K15009	-
K08726	-
K08722	-
K08729	-
K08467	-
K00115	-
K00117	-
K00444	-
K00111	Gut2
K00441	-
K01538	-
K01539	-
K04728	-
K04729	-
K01530	Dnf1 Neo1 Drs2 Dnf2 Dnf3
K04723	-
K01533	Ccc2 Pca1
K01534	-
K04727	-
K01537	Pmc1 Pmr1
hsa_Q53G76	-
hsa_C9JZR7	-
K14609	-
K14605	-
K14606	-
K15919	-
K15918	Tda10
K15917	-
K06642	-
K16931	-
K16938	-
K16939	-
K13379	-
K13378	-
K05771	-
K13373	-
K02373	-
K02372	-
K02370	-
K02377	-
K02375	-
K12350	-
K12351	-
K12352	-
K12353	-
K12354	-
K12355	-
K12356	-
K16857	-
K16855	-
K13519	Ale1
K13511	Taz1
K13510	-
K13513	-
K13515	-
K13514	-
K13516	-
K03392	-
K03020	Rpc19
K03021	Ret1
K03022	Rpc25
K03023	Rpc82
K03024	Rpc31
K03025	Rpc34
K03026	Rpc53
K03027	Rpc40
K08915	-
K08914	-
K08917	-
K08916	-
K08911	-
K08910	-
K08913	-
K08912	-
K06619	-
K17457	-
K12130	-
K12131	-
K12132	-
K12133	-
K06611	-
K06617	-
K11447	-
K11446	-
K11118	Rif1
K16329	-
K16328	-
K00613	-
K00610	-
K00611	Arg3
K00616	Nqm1 Tal1
K00615	Tkl2 Tkl1
K00618	ARG2
K00619	-
K06474	-
K06476	-
K06477	-
K06471	-
K10865	Mre11
K10866	Rad50
K10867	-
K06478	-
K06479	-
K10862	Tdp1
K04573	-
K01052	-
K01051	-
K07875	-
K07874	Ypt1
K07870	-
K01057	Sol4 Sol2 Sol3 Sol1
K07879	-
K01054	-
K10246	Sur4
K10247	-
K04124	-
K01953	Asn2 Asn1
K04122	-
K15746	-
K15747	-
K15744	-
K00428	Ccp1
K15748	-
K13748	-
K13747	-
K02618	-
K02968	-
K02969	Rps20
K02614	-
K02967	Mrp4
K02964	Rps18a Rps18b
K02965	-
K02610	-
K02963	-
K02612	-
K02613	-
K03569	-
K03568	-
K03564	Dot5
K03563	-
K03562	-
K01709	-
K01705	Lys4
K01704	-
K01703	-
K01702	Leu1
K09558	-
K09553	Sti1
K09550	Gim3
K09556	-
K09554	Cdc37
K09555	-
K14165	Yvh1
K05399	-
K14163	-
K05463	-
K08141	Mph3 Mph2 Mal11 Mal31
K14169	Ncs2
K14168	Ncs6
K05396	-
K05465	-
K13142	-
K03701	-
K06098	-
K03702	-
K03704	-
K13417	-
K09435	-
K09436	-
K12839	-
K12838	-
K12835	-
K12834	Rds3
K12837	-
K12836	-
K12831	Hsh49
K12830	Rse1
K12833	-
K12832	Ysf3
sce_YDR534C	Fit1
hsa_P63267	-
K04936	-
K15759	-
K06866	-
hsa_B4DVQ0	-
K06861	-
K12659	Arg5
K12651	-
K12657	-
K12656	-
K11870	Ubp1
K11871	Ubp11 Ubp7
K11872	Ubp9 Ubp13
K08701	-
K08705	-
hsa_Q6PJ43	-
hsa_B3KUP6	-
K17390	-
K11306	-
K11307	-
K11304	Esa1
K11303	Hat1
K11308	-
K11309	Rtt109
K00137	-
K00135	Uga2
K00134	Tdh1 Tdh2 Tdh3
K00133	Hom2
K00131	-
K00130	-
K00139	-
K00138	-
K10652	-
K00420	Qcr10
K00423	-
K00425	-
K00426	-
K15680	-
sce_YER011W	Tir1
spo_SPCC4B3.15	-
K14379	-
K14376	Pap1
K15979	-
K15978	-
K14085	-
K04704	-
K04705	Hse1
K04706	-
K04707	-
K04700	-
K01557	-
K04250	-
K01555	-
K04708	Tsc10
K04709	Lag1
K13356	-
K13355	-
K13354	-
K13353	-
K03959	-
K13350	-
K03954	-
K03955	Acp1
K03956	-
K03957	-
K03950	-
K03951	-
K03952	-
K03953	-
K13681	-
K13680	-
K02399	-
K02398	-
K02397	-
K02396	-
K02393	-
sce_YOR010C	Tir2
K15528	-
K13536	-
K13535	Cld1
K04255	-
K02979	Rps28b Rps28a
K05658	Ste6
K04703	-
K05655	-
K02977	Rps31
K02976	Rps26a Rps26b
K02607	Orc5
K02970	-
K12330	-
K12331	-
K02973	Rps23b Rps23a
K12334	-
K12338	-
K02972	-
K11682	Swc3
K11681	Swr1
K11680	Nhp10
K11685	-
K11684	Bdf1 Bdf2
K08810	-
K03048	-
K13821	-
K13823	-
K13822	-
K03043	-
K03040	-
K03046	-
K06672	Scc2
K06673	Scc4
K06670	Mcd1
K06671	Irr1
K06676	Brn1
K06677	Ycs4
K06674	Smc2
K06675	Smc4
K03103	-
K06678	Ycg1
K06679	Mad1
K13691	-
K03102	-
K10351	-
K12488	-
K12489	-
K12484	-
K12485	-
K12486	Age2
K12487	-
K12480	-
K12481	-
K12482	-
K12483	-
K11468	-
K11463	-
K11462	-
K11461	-
K00639	-
K00341	-
K00637	Are2 Are1
K00630	-
K00631	-
K00632	Pot1
K10359	-
K00344	Zta1
K06493	-
K06490	-
K06491	-
K00042	-
hsa_F6UVQ4	-
K07810	-
K07817	-
K07816	-
K07819	-
K00090	-
K09549	Gim4
K00094	-
K00097	-
K00099	-
K00040	-
K03958	-
sce_YJR004C	Sag1
K10226	-
K10224	-
K13352	-
K01948	-
K01945	-
K01940	Arg1
K01942	Bpl1
K07722	-
K00898	-
K00899	-
K05824	Lys12
K00891	-
K00893	-
K00894	Eki1
K00895	-
K04397	-
K04396	-
K04393	Cdc42
K04392	-
K13358	-
K04398	-
K14408	Rna14
K14409	-
K14158	-
sce_YOL155C	Hpf1
K08150	Itr1 Itr2
sce_YBR078W	Ecm33
K08155	-
K02948	-
K02949	Rps11b Rps11a
K02940	Rpl9a Rpl9b
K02941	Rpp0
K02942	Rpp1a Rpp1b
K05663	Atm1
K05664	-
K02945	-
K02946	-
K05667	-
K04660	-
K01769	-
K01768	Cyr1
K09577	-
K09571	-
K09572	-
K01761	-
K01760	Str3 Irc7
K01763	-
K01762	-
K09578	Ess1
K01764	Cyt2 Cyc3
K02492	-
K02496	-
K14416	-
K14411	Hrp1
K14410	-
K07209	-
K12817	Prp18
hsa_Q9Y614	-
K09419	Hsf1
K09418	-
K12813	-
K12812	Sub2
K12811	Prp5
K09411	-
K12819	Slu7
K09414	-
K03545	-
K03544	Mcx1
K03542	-
K03541	-
sce_YHR211W	Flo5
hsa_Q53GK6	-
K03849	Alg8
K03723	-
K03721	-
K03720	-
K03724	-
K13144	-
K12670	Wbp1
K08891	-
K08893	-
K11096	Smd2
K11097	Sme1
K11094	-
K11095	Yhc1
K11092	Lea1
K11093	Snp1
K11090	-
K11091	-
K11098	Smx3
K11099	Smx2
K08768	-
K08769	-
K08762	-
K08761	-
K08766	-
K08764	-
K08765	-
K10413	Dyn1
K10415	Pac11
K10414	-
K10417	-
K10416	-
K10419	-
K10418	Dyn2
K11320	-
K11321	-
K11322	Epl1
K11324	Swc4
K11329	-
K00150	-
K00157	-
K00156	-
K00158	-
K09380	-
K09385	-
K14312	Nup170
K14313	-
K14310	Nup192
K14311	Nup188
K14316	-
K14317	-
K14314	-
K14315	Ndc1
K14318	-
K14319	Rna1
K04095	-
hsa_Q96LK1	-
K01578	-
K02008	-
K05059	-
K05058	-
K02002	-
K13333	Plb3 Plb1
K13335	-
K13337	Pex19
K13336	Pex3
K13339	Pex6
K13338	Pex1
K15405	-
K15404	-
K15406	-
K15401	-
K15400	-
K15403	-
K15409	-
K16819	-
K16817	-
K16816	-
K12339	-
K12318	-
K12319	-
K12316	-
K12317	-
K12311	-
K12312	-
K12313	-
K03064	Rpt4
K03065	Rpt5
K03066	Rpt6
K03060	-
K03061	Rpt1
K03062	Rpt2
K08956	Yta12 Afg3
K11665	Ino80
K11664	Vps72
K03068	-
K11660	-
K11663	Vps71
K11662	Arp6
K13809	-
K13806	-
K13805	-
K13804	-
K13803	-
K13802	-
K13800	Ura6
K06659	Clb3 Clb4
K06128	-
K06129	-
K06126	Coq6
K06655	Pho85
K06124	-
K06125	Coq2
K06650	Cln2
K06651	Clb6 Clb5
K04440	-
K04447	-
K17497	-
K04333	-
K00006	Gpd1 Gpd2
K11400	Arp4
K11402	Sas4
K11405	-
K11404	-
K11407	Hda1
K00797	Spe3
sce_YMR006C	Plb2
K02470	-
K07529	-
K07528	-
K07299	-
K07298	-
K07525	-
K07296	-
K07295	-
K07526	-
K07293	-
K07520	-
K07835	-
K07834	-
K10756	Rfc5 Rfc3
K10205	-
K10206	-
K10755	Rfc4 Rfc2
K10752	Hat2
K10753	Asf1
K10750	-
K10751	Cac2
K01966	-
K01965	-
K01963	-
K01962	-
K01961	-
K01969	-
K01968	-
K07748	Erg26
K11839	Doa4 Ubp5
K01298	-
K03878	-
K01291	-
K01293	Cps1
K01294	-
K01297	-
K02922	Rpl37b Rpl37a
K02923	Rpl38
K02920	Rpl36a Rpl36b
K05601	-
K05606	-
K05607	-
K05604	-
K05605	Ehd3
K05609	Yuh1
K00214	-
K00215	-
K00213	-
K00211	Tyr1
K00218	-
K00219	-
K04515	-
K04514	-
K01740	-
K04511	-
K04510	-
K04513	-
K04512	-
K01749	Hem3
K09708	-
sce_YOR383C	Fit3
K09595	-
K09593	-
K09590	-
K09591	-
K14432	-
K14431	-
K08187	-
K06816	-
K12871	-
K12870	Isy1
K12873	Bud31
K12872	Ecm2
K12875	-
K12874	-
K12877	-
K12876	-
K12879	Tho2
K12878	-
K03521	Cir1
K03522	Aim45
K03527	-
K03526	-
K03528	-
K02210	Mcm7
K02211	-
K02212	Mcm4
K02213	Cdc6
K02215	-
K02216	Chk1
K02217	-
K02218	Hrr25 Yck2
K02219	Cks1
K16174	-
K16175	-
K16172	-
K06497	-
K07198	-
K07199	-
sce_YGR282C	Bgl2
K07195	-
K07196	-
K07197	-
K07190	-
K07191	-
K07192	-
K07193	-
K07990	-
K08744	Crd1
K08745	-
K08746	-
K08740	Msh4
K08743	-
K08748	-
K06823	-
K09834	-
K10439	-
K06820	-
K09832	-
K09839	-
K09838	-
eco_b2665	-
K11343	-
K11341	Yaf9
K11344	Eaf6
K10697	-
K10696	Bre1
K10695	-
K10693	-
K10691	-
K00175	-
K00174	-
hsa_F8VSD1	-
K04078	Hsp10
K04079	Hsc82 Hsp82
K04077	Hsp60
K04072	-
hsa_Q9P1U1	-
K14592	-
K05030	-
K05034	-
K14840	-
K13648	-
K13645	-
K13644	-
K13647	-
K13646	-
K13643	-
K15428	-
hsa_Q53FS0	-
K15422	-
K15420	-
K03259	Cdc33
K02027	-
K02021	Mdl1
K02020	-
ath_AT1G22400	-
K02029	-
K03885	Nde1 Nde2 Ndi1
hsa_C9JFL5	-
K03088	-
K03086	-
K03087	-
K03084	-
K03083	-
K13863	-
K06108	-
K06109	-
K12190	Vps36
K12191	Did4
K12196	Vps4
K12197	Did2
K12194	Snf7
K12195	Vps20
K06100	Pta1
K06102	-
K12199	Vta1
K06106	-
K06107	-
K04858	-
K04859	-
K11647	-
K11644	Sin3
K11643	-
sce_YDR130C	Fin1
K11649	-
K11648	Snf5
K10594	-
K10595	-
K10596	-
K10597	Ufd2
K10590	Ufd4
K10591	Rsp5
K10592	Tom1
K10593	-
K10598	-
K10599	Prp19
K12736	-
K12735	-
K12732	Aro10
K12733	-
sce_YNR067C	Dse4
K07509	-
K07508	-
K16343	-
K16342	-
K16341	-
K16340	-
K11427	Dot1
K11426	-
K16344	-
K11429	-
K11428	-
K10771	Apn1
K10772	Apn2
K10773	Ntg2 Ntg1
K10775	-
K10776	-
K10777	Dnl4
K00140	-
K01900	Lsc2
K01903	-
K01902	-
K01904	-
K01907	-
K14289	Msn5
K01908	-
K00411	Rip1
K07763	-
K07760	Sgv1
K07767	-
K07766	-
K07765	-
K07769	-
K00413	Cyt1
hsa_B4DT29	-
K02516	Hsl7
K04684	-
K04681	-
K04680	-
K04682	-
K04688	-
K09025	-
K09023	-
K09020	-
K09021	-
K02908	Rpl30
K02909	-
K02904	-
K02905	Rpl29
K02906	-
K02907	-
K02900	Rpl28
K02901	Rpl27b Rpl27a
K02902	-
K02903	-
K00230	-
K00231	Hem14
K00232	Pox1
K00234	Sdh1 YJL045W
K00235	Sdh2
K00236	Sdh3
K00237	Sdh4
K00239	-
K14686	-
K04539	-
K04538	-
K04537	-
K04536	-
K01015	-
K04534	-
K04533	-
K04532	Ula1
K01011	Tum1
K14455	-
K14454	-
K14459	-
K13403	-
K12859	Dib1
K12858	Prp28
K12852	-
K12850	-
K12857	-
K12856	Prp8
K12855	Prp6
K12854	Brr2
K03509	Rad30
K03501	-
K03500	-
K03506	Dpb3
K03505	-
K03504	Pol32
K02272	Cox8
K02270	-
K02271	-
K02275	-
sce_YGR113W	Dam1
K13456	-
K13106	Bud13
K13459	-
K13105	-
K13102	Rts2
K13103	Spp382
K13100	Cwc22
K13101	-
K11293	Hir1
K12505	-
K12504	-
K12501	-
K12500	-
K17751	-
K12502	-
sce_YPL255W	Bbp1
K06596	-
K06594	-
sce_YLR110C	Ccw12
