Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
14598	113000000.0	43.7911476256	39550000000.0	43.7911476256	350	Ggt1	K00681	Peptidases
329251	7849400.0	3.04189587763	2747290000.0	3.04189587763	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	55000000.0	21.314275393	19250000000.0	21.314275393	350	Dao	K00273	Glycine, serine and threonine metabolism
765	60600000.0	23.4844561603	21210000000.0	23.4844561603	350			
1396	6480000000.0	2511.20917357	2.268e+12	2511.20917357	350			
6285	6406300.0	2.48264804455	2242205000.0	2.48264804455	350			
216188	26400000.0	10.2308521886	9240000000.0	10.2308521886	350	AldH1l2	K00289	One carbon pool by folate
74551	202000000.0	78.2815205343	70700000000.0	78.2815205343	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	138000000.0	53.4794546224	48300000000.0	53.4794546224	350	Sh3Gl2	K11247	Endocytosis
66824	1340000000.0	519.293255029	4.69e+11	519.293255029	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	251000000.0	97.270602248	87850000000.0	97.270602248	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	2560000000.0	992.082636474	8.96e+11	992.082636474	350			
13070	1117300.0	0.432989816302	391055000.0	0.432989816302	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	38200000.0	14.8037330911	13370000000.0	14.8037330911	350			
27053	301000000.0	116.647216242	1.0535e+11	116.647216242	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	36400000.0	14.1061749874	12740000000.0	14.1061749874	350			
14725	8263400.0	3.2023342415	2892190000.0	3.2023342415	350	Lrp2	K06233	Hedgehog signaling pathway
12557	9210000000.0	3569.17229763	3.2235e+12	3569.17229763	350	Cdh17	K06811	CAM ligands
67092	28000000.0	10.8509038364	9800000000.0	10.8509038364	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	3423300.0	1.32663925369	1198155000.0	1.32663925369	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	55200000.0	21.391781849	19320000000.0	21.391781849	350	Eef1a2	K03231	Translation factors
13808	237000000.0	91.8451503298	82950000000.0	91.8451503298	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	325000000.0	125.947990959	1.1375e+11	125.947990959	350			
13007	586000000.0	227.093916005	2.051e+11	227.093916005	350	CsrP1	K09377	Transcription factors
3898	718000000.0	278.248176948	2.513e+11	278.248176948	350			
218138	3670000000.0	1422.24346713	1.2845e+12	1422.24346713	350	GmdS	K01711	Fructose and mannose metabolism
19132	2782700.0	1.0783860752	973945000.0	1.0783860752	350	PrpH	K07607	Cytoskeleton proteins
19058	67200000.0	26.0421692074	23520000000.0	26.0421692074	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	1430000000.0	554.171160218	5.005e+11	554.171160218	350	CliC5	K05025	Ion channels
56421	3260000000.0	1263.35523238	1.141e+12	1263.35523238	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	474000000.0	183.69030066	1.659e+11	183.69030066	350	FlnC	K04437	Cytoskeleton proteins
17922	3490000000.0	1352.48765676	1.2215e+12	1352.48765676	350	Myo7b	K10359	Cytoskeleton proteins
107993	2994200.0	1.16034915239	1047970000.0	1.16034915239	350	BfsP2	K10379	Cytoskeleton proteins
16777	388000000.0	150.362524591	1.358e+11	150.362524591	350	LamB1	K05636	ECM-receptor interaction
21916	583380.0	0.226078581432	204183000.0	0.226078581432	350	TmoD1	K10370	Cytoskeleton proteins
50876	48400000.0	18.7565623458	16940000000.0	18.7565623458	350	TmoD2	K10370	Cytoskeleton proteins
7103	999000000.0	387.144747593	3.4965e+11	387.144747593	350			
4604	17900000.0	6.93682780972	6265000000.0	6.93682780972	350			
18295	3781000.0	1.4652595502	1323350000.0	1.4652595502	350	Ogn	K08126	Proteoglycans
6993	480000000.0	186.015494339	1.68e+11	186.015494339	350			
151056	2010000000.0	778.939882544	7.035e+11	778.939882544	350			
18073	42900000.0	16.6251348065	15015000000.0	16.6251348065	350	Nid1	K06826	CAM ligands
15507	112000000.0	43.4036153457	39200000000.0	43.4036153457	350	HspB1	K04455	Chaperones and folding catalysts
66695	26800000.0	10.3858651006	9380000000.0	10.3858651006	350	AspN	K08120	Proteoglycans
12512	59300000.0	22.9806641964	20755000000.0	22.9806641964	350	Cd63	K06497	Cellular antigens
10083	920000000.0	356.529697483	3.22e+11	356.529697483	350			
12323	7123900.0	2.76074120858	2493365000.0	2.76074120858	350	CamK2b	K04515	ErbB signaling pathway
9260	51900000.0	20.1129253254	18165000000.0	20.1129253254	350			
844	13400000.0	5.19293255029	4690000000.0	5.19293255029	350			
18746	7540000000.0	2921.99339024	2.639e+12	2921.99339024	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	25300000.0	9.80456668078	8855000000.0	9.80456668078	350			
Chi3l4	20800000.0	8.06067142135	7280000000.0	8.06067142135	350			
27273	21200000.0	8.2156843333	7420000000.0	8.2156843333	350	Pdk4	K00898	Other enzymes
388533	3125300.0	1.21115463429	1093855000.0	1.21115463429	350			
312	2350000000.0	910.700857701	8.225e+11	910.700857701	350			
Gm766	1223600.0	0.474184497652	428260000.0	0.474184497652	350			
1428	13800000.0	5.34794546224	4830000000.0	5.34794546224	350			
8736	2523000.0	0.977743942118	883050000.0	0.977743942118	350			
14660	670000000.0	259.646627515	2.345e+11	259.646627515	350	Gls	K01425	Nitrogen metabolism
12799	66400000.0	25.7321433835	23240000000.0	25.7321433835	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	409000000.0	158.500702468	1.4315e+11	158.500702468	350			
56925	192000000.0	74.4061977355	67200000000.0	74.4061977355	350			
16664	2368200.0	0.917753945194	828870000.0	0.917753945194	350	Krt14	K07604	Cytoskeleton proteins
226519	55200000.0	21.391781849	19320000000.0	21.391781849	350	LamC1	K05635	ECM-receptor interaction
16854	2450000000.0	949.454085688	8.575e+11	949.454085688	350	LgaLs3	K06831	CAM ligands
19283	770850.0	0.29872925794	269797500.0	0.29872925794	350	PtpRz1	K08114	Proteoglycans
75572	9369100.0	3.63082868335	3279185000.0	3.63082868335	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	404000000.0	156.563041069	1.414e+11	156.563041069	350			
16775	2902200.0	1.12469618265	1015770000.0	1.12469618265	350	LamA4	K06241	ECM-receptor interaction
5239	48600000.0	18.8340688018	17010000000.0	18.8340688018	350			
1700037H04Rik	21500000.0	8.33194401726	7525000000.0	8.33194401726	350			
Reg3b	665000000.0	257.708966115	2.3275e+11	257.708966115	350			
171024	26500000.0	10.2696054166	9275000000.0	10.2696054166	350			
760	590000000.0	228.644045125	2.065e+11	228.644045125	350			
4239	20200000.0	7.82815205343	7070000000.0	7.82815205343	350			
17885	4544600.0	1.76117919911	1590610000.0	1.76117919911	350	Myh8	K10352	Cytoskeleton proteins
17879	386000000.0	149.587460031	1.351e+11	149.587460031	350	Myh1	K10352	Cytoskeleton proteins
51673	207000000.0	80.2191819336	72450000000.0	80.2191819336	350			
Aldoa;Aldoart1	4570000000.0	1771.02251902	1.5995e+12	1771.02251902	350			
66734	6445200.0	2.49772305023	2255820000.0	2.49772305023	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	70600000.0	27.359778959	24710000000.0	27.359778959	350	PsaT1	K00831	Glycine, serine and threonine metabolism
17022	188000000.0	72.856068616	65800000000.0	72.856068616	350	Lum	K08122	Proteoglycans
8522	453310.0	0.175672257789	158658500.0	0.175672257789	350			
64780	224000000.0	86.8072306915	78400000000.0	86.8072306915	350			
11450	8947400.0	3.46740632093	3131590000.0	3.46740632093	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	3020000000.0	1170.34748522	1.057e+12	1170.34748522	350	Me2	K00027	Pyruvate metabolism
9454	230260.0	0.0892331827635	80591000.0	0.0892331827635	350			
1809	91600000.0	35.4979568363	32060000000.0	35.4979568363	350			
232714	2680000000.0	1038.58651006	9.38e+11	1038.58651006	350	MgaM	K12047	Galactose metabolism
Ovos	2225300.0	0.8623755824	778855000.0	0.8623755824	350			
9172	7119200.0	2.75891980687	2491720000.0	2.75891980687	350			
5064	3996300.0	1.54869525005	1398705000.0	1.54869525005	350			
13179	98100000.0	38.0169166555	34335000000.0	38.0169166555	350	Dcn	K04660	TGF-beta signaling pathway
29993	62100000.0	24.0657545801	21735000000.0	24.0657545801	350			
93974	921000000.0	356.917229763	3.2235e+11	356.917229763	350			
17118	284000000.0	110.059167484	99400000000.0	110.059167484	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	32100000.0	12.4397861839	11235000000.0	12.4397861839	350	PycR2	K00286	Arginine and proline metabolism
2631	234000000.0	90.6825534902	81900000000.0	90.6825534902	350			
56185	45500000.0	17.6327187342	15925000000.0	17.6327187342	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	117000000.0	45.3412767451	40950000000.0	45.3412767451	350	LgaLs1	K06830	CAM ligands
11076	39300000.0	15.230018599	13755000000.0	15.230018599	350			
11676	84700000.0	32.8239841052	29645000000.0	32.8239841052	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	1630000000.0	631.677616192	5.705e+11	631.677616192	350			
7163	18700000.0	7.24685363362	6545000000.0	7.24685363362	350			
1400	174000000.0	67.4306166978	60900000000.0	67.4306166978	350			
6854	11500000.0	4.45662121853	4025000000.0	4.45662121853	350			
16890	73000000.0	28.2898564307	25550000000.0	28.2898564307	350	LipE	K07188	Other enzymes
6281	1590000000.0	616.176324997	5.565e+11	616.176324997	350			
26136	231000000.0	89.5199566506	80850000000.0	89.5199566506	350			
19340	102000000.0	39.528292547	35700000000.0	39.528292547	350	Rab3d	K07884	GTP-binding signaling proteins
29957	1680000000.0	651.054230186	5.88e+11	651.054230186	350			
10397	525000000.0	203.454446933	1.8375e+11	203.454446933	350			
83442	768000000.0	297.624790942	2.688e+11	297.624790942	350			
12721	1690000000.0	654.929552985	5.915e+11	654.929552985	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	1444200.0	0.559674118592	505470000.0	0.559674118592	350			
14583	4210000000.0	1631.51089826	1.4735e+12	1631.51089826	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	20200000.0	7.82815205343	7070000000.0	7.82815205343	350	Cst3	K13899	Salivary secretion
4046	83200000.0	32.2426856854	29120000000.0	32.2426856854	350			
11997	2660000000.0	1030.83586446	9.31e+11	1030.83586446	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	84600000.0	32.7852308772	29610000000.0	32.7852308772	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	793000000.0	307.313097939	2.7755e+11	307.313097939	350	Vim	K07606	Cytoskeleton proteins
7464	994000000.0	385.207086193	3.479e+11	385.207086193	350			
Pea15;Pea15a	5881500.0	2.27927110407	2058525000.0	2.27927110407	350			
19652	86800000.0	33.6378018929	30380000000.0	33.6378018929	350	Rbm3	K13186	
71960	8830000000.0	3421.91003127	3.0905e+12	3421.91003127	350	Myh14	K10352	Cytoskeleton proteins
381204	1110000000.0	430.160830659	3.885e+11	430.160830659	350	NaaLadl1	K01301	Peptidases
301	129000000.0	49.9916641036	45150000000.0	49.9916641036	350			
11820	57100000.0	22.1280931807	19985000000.0	22.1280931807	350	App	K04520	Proteoglycans
302	12100000000.0	4689.14058646	4.235e+12	4689.14058646	350			
14381	932000000.0	361.180084841	3.262e+11	361.180084841	350	G6pDx	K00036	Pentose phosphate pathway
18074	5891900.0	2.28330143978	2062165000.0	2.28330143978	350	Nid2	K06826	CAM ligands
79026	6090000000.0	2360.07158442	2.1315e+12	2360.07158442	350			
12362	959000000.0	371.643456398	3.3565e+11	371.643456398	350	CasP1	K01370	Peptidases
51228	276000000.0	106.958909245	96600000000.0	106.958909245	350			
17105	3489800.0	1.3524101503	1221430000.0	1.3524101503	350	Lyz2	K13915	Other enzymes
74340	525000000.0	203.454446933	1.8375e+11	203.454446933	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	3780000000.0	1464.87201792	1.323e+12	1464.87201792	350			
109857	16200000.0	6.27802293394	5670000000.0	6.27802293394	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	35400000.0	13.7186427075	12390000000.0	13.7186427075	350			
4135	11500000.0	4.45662121853	4025000000.0	4.45662121853	350			
29	120000000.0	46.5038735847	42000000000.0	46.5038735847	350			
12406	183000000.0	70.9184072167	64050000000.0	70.9184072167	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	5866100.0	2.27330310696	2053135000.0	2.27330310696	350			
67103	2390000000.0	926.202148895	8.365e+11	926.202148895	350	PtgR1	K13948	Other enzymes
146691	27900000.0	10.8121506084	9765000000.0	10.8121506084	350			
84687	47200000.0	18.29152361	16520000000.0	18.29152361	350			
12934	661000000.0	256.158836996	2.3135e+11	256.158836996	350	DpySl2	K07528	Axon guidance
6001	51900000.0	20.1129253254	18165000000.0	20.1129253254	350			
8436	43400000.0	16.8189009465	15190000000.0	16.8189009465	350			
