Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
76722	90400000.0	149.363485883	31640000000.0	149.363485883	350	CkmT2	K00933	Arginine and proline metabolism
103968	39300000.0	64.9334623362	13755000000.0	64.9334623362	350	PliN1	K08768	PPAR signaling pathway
12865	32500000.0	53.698155876	11375000000.0	53.698155876	350	Cox7a1	K02270	Oxidative phosphorylation
266629	8794700.0	14.5310514302	3078145000.0	14.5310514302	350			
12709	58100000.0	95.9957801968	20335000000.0	95.9957801968	350	Ckb	K00933	Arginine and proline metabolism
12036	26700000.0	44.1151003658	9345000000.0	44.1151003658	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	2229700.0	3.68402394328	780395000.0	3.68402394328	350	SepT5	K04557	Parkinson's disease
16765	14500000.0	23.9576387754	5075000000.0	23.9576387754	350	StmN1	K04381	MAPK signaling pathway
67868	3141700.0	5.19087680971	1099595000.0	5.19087680971	350	CelA3b	K01345	Peptidases
Ren1;Ren2	2778300.0	4.59044881447	972405000.0	4.59044881447	350			
11475	10000000000.0	16522.5095003	3.5e+12	16522.5095003	350	ActA2	K12313	Cytoskeleton proteins
58529	2610000000.0	4312.37497958	9.135e+11	4312.37497958	350			
284119	293000000.0	484.109528359	1.0255e+11	484.109528359	350			
11754	2321300.0	3.83537013031	812455000.0	3.83537013031	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	11100000.0	18.3399855453	3885000000.0	18.3399855453	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	95900000.0	158.450866108	33565000000.0	158.450866108	350			
11472	306000000.0	505.588790709	1.071e+11	505.588790709	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	23900000.0	39.4887977057	8365000000.0	39.4887977057	350			
12722	15600000.0	25.7751148205	5460000000.0	25.7751148205	350	ClcA1	K05027	Ion channels
17762	119000000.0	196.617863054	41650000000.0	196.617863054	350	MapT	K04380	MAPK signaling pathway
13807	20100000.0	33.2102440956	7035000000.0	33.2102440956	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	27100000.0	44.7760007458	9485000000.0	44.7760007458	350	PadI2	K01481	Other enzymes
Akr1c21	4769500.0	7.88041090617	1669325000.0	7.88041090617	350			
17882	1790000000.0	2957.52920055	6.265e+11	2957.52920055	350	Myh2	K10352	Cytoskeleton proteins
22223	6522000.0	10.7759806961	2282700000.0	10.7759806961	350	UchL1	K05611	Ubiquitin labeling
54200	916690.0	1.51460192338	320841500.0	1.51460192338	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	3992200.0	6.59611624271	1397270000.0	6.59611624271	350			
91860	65800000.0	108.718112512	23030000000.0	108.718112512	350			
63908	3571200.0	5.90051859275	1249920000.0	5.90051859275	350			
11155	6270000000.0	10359.6134567	2.1945e+12	10359.6134567	350			
9260	16200000.0	26.7664653905	5670000000.0	26.7664653905	350			
9260	309000000.0	510.545543559	1.0815e+11	510.545543559	350			
14264	114000000.0	188.356608303	39900000000.0	188.356608303	350	FmoD	K08121	Proteoglycans
12389	8277400.0	13.6763420138	2897090000.0	13.6763420138	350	Cav1	K06278	Endocytosis
17868	6421200.0	10.6094338003	2247420000.0	10.6094338003	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	5266000.0	8.70075350286	1843100000.0	8.70075350286	350			
13346	255000000.0	421.323992258	89250000000.0	421.323992258	350	Des	K07610	Cytoskeleton proteins
1412	5766400.0	9.52753987825	2018240000.0	9.52753987825	350			
81600	5201100.0	8.5935224162	1820385000.0	8.5935224162	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	2698900.0	4.45926008904	944615000.0	4.45926008904	350	Pak1	K04409	MAPK signaling pathway
130120	917210.0	1.51546109388	321023500.0	1.51546109388	350			
283463	6208700.0	10.2583304735	2173045000.0	10.2583304735	350			
17880	109000000.0	180.095353553	38150000000.0	180.095353553	350	Myh11	K10352	Cytoskeleton proteins
259300	5815100.0	9.60800449952	2035285000.0	9.60800449952	350	Ehd2	K12469	Endocytosis
11459	9080000000.0	15002.4386263	3.178e+12	15002.4386263	350	ActA1	K10354	Cytoskeleton proteins
6853	6867500.0	11.3468333993	2403625000.0	11.3468333993	350			
6853	211310.0	0.349137148251	73958500.0	0.349137148251	350			
16832	110000000.0	181.747604503	38500000000.0	181.747604503	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	24700000.0	40.8105984657	8645000000.0	40.8105984657	350	Gpx3	K00432	Glutathione metabolism
4925	4051300.0	6.69376427386	1417955000.0	6.69376427386	350			
21925	2380000000.0	3932.35726107	8.33e+11	3932.35726107	350	TnnC2	K12042	Calcium signaling pathway
6620	41700000.0	68.8988646163	14595000000.0	68.8988646163	350			
12715	27500000000.0	45436.9011258	9.625e+12	45436.9011258	350	Ckm	K00933	Arginine and proline metabolism
69983	32300000.0	53.367705686	11305000000.0	53.367705686	350	Sis	K01203	Starch and sucrose metabolism
233799	2909200.0	4.80672846383	1018220000.0	4.80672846383	350	AcsM2	K01896	Butanoate metabolism
14598	3766300.0	6.2228727531	1318205000.0	6.2228727531	350	Ggt1	K00681	Peptidases
329251	39700000.0	65.5943627162	13895000000.0	65.5943627162	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	1711600.0	2.82799272607	599060000.0	2.82799272607	350	Dao	K00273	Glycine, serine and threonine metabolism
765	11100000.0	18.3399855453	3885000000.0	18.3399855453	350			
1396	57100000.0	94.3435292467	19985000000.0	94.3435292467	350			
6285	5837500.0	9.6450149208	2043125000.0	9.6450149208	350			
216188	8509200.0	14.059333784	2978220000.0	14.059333784	350	AldH1l2	K00289	One carbon pool by folate
74551	4530000.0	7.48469680364	1585500000.0	7.48469680364	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	94300000.0	155.807264588	33005000000.0	155.807264588	350	Sh3Gl2	K11247	Endocytosis
66824	2746500.0	4.53790723426	961275000.0	4.53790723426	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	26300000.0	43.4541999858	9205000000.0	43.4541999858	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	8102300.0	13.3870328724	2835805000.0	13.3870328724	350			
13070	2813300.0	4.64827759772	984655000.0	4.64827759772	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	79600000.0	131.519175622	27860000000.0	131.519175622	350			
27053	4043500.0	6.68087671645	1415225000.0	6.68087671645	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	60900000.0	100.622082857	21315000000.0	100.622082857	350			
14725	13000000.0	21.4792623504	4550000000.0	21.4792623504	350	Lrp2	K06233	Hedgehog signaling pathway
12557	7739500.0	12.7875962278	2708825000.0	12.7875962278	350	Cdh17	K06811	CAM ligands
67092	7720600.0	12.7563686848	2702210000.0	12.7563686848	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	2360000000.0	3899.31224207	8.26e+11	3899.31224207	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	554000000.0	915.347026317	1.939e+11	915.347026317	350	Eef1a2	K03231	Translation factors
13808	7010000000.0	11582.2791597	2.4535e+12	11582.2791597	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	211000000.0	348.624950456	73850000000.0	348.624950456	350			
13007	41200000.0	68.0727391412	14420000000.0	68.0727391412	350	CsrP1	K09377	Transcription factors
112464	1458800.0	2.4103036859	510580000.0	2.4103036859	350			
218138	32900000.0	54.359056256	11515000000.0	54.359056256	350	GmdS	K01711	Fructose and mannose metabolism
19058	74700000.0	123.423145967	26145000000.0	123.423145967	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	13800000.0	22.8010631104	4830000000.0	22.8010631104	350	CliC5	K05025	Ion channels
56421	25700000.0	42.4628494158	8995000000.0	42.4628494158	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	211000000.0	348.624950456	73850000000.0	348.624950456	350	FlnC	K04437	Cytoskeleton proteins
17922	2091600.0	3.45584808708	732060000.0	3.45584808708	350	Myo7b	K10359	Cytoskeleton proteins
107993	43600000.0	72.0381414213	15260000000.0	72.0381414213	350	BfsP2	K10379	Cytoskeleton proteins
16777	58100000.0	95.9957801968	20335000000.0	95.9957801968	350	LamB1	K05636	ECM-receptor interaction
21916	42300000.0	69.8902151863	14805000000.0	69.8902151863	350	TmoD1	K10370	Cytoskeleton proteins
50876	6299000.0	10.4075287342	2204650000.0	10.4075287342	350	TmoD2	K10370	Cytoskeleton proteins
7103	7780800.0	12.855834192	2723280000.0	12.855834192	350			
4604	599000000.0	989.698319068	2.0965e+11	989.698319068	350			
18295	14100000.0	23.2967383954	4935000000.0	23.2967383954	350	Ogn	K08126	Proteoglycans
18073	18900000.0	31.2275429556	6615000000.0	31.2275429556	350	Nid1	K06826	CAM ligands
15507	257000000.0	424.628494158	89950000000.0	424.628494158	350	HspB1	K04455	Chaperones and folding catalysts
66695	60900000.0	100.622082857	21315000000.0	100.622082857	350	AspN	K08120	Proteoglycans
12512	851940.0	1.40761867437	298179000.0	1.40761867437	350	Cd63	K06497	Cellular antigens
12323	2076200.0	3.43040342245	726670000.0	3.43040342245	350	CamK2b	K04515	ErbB signaling pathway
844	3940000000.0	6509.86874312	1.379e+12	6509.86874312	350			
18746	1590000000.0	2627.07901055	5.565e+11	2627.07901055	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	17900000.0	29.5752920055	6265000000.0	29.5752920055	350			
Chi3l4	14100000.0	23.2967383954	4935000000.0	23.2967383954	350			
27273	3059200.0	5.05456610633	1070720000.0	5.05456610633	350	Pdk4	K00898	Other enzymes
312	450420.0	0.744206872913	157647000.0	0.744206872913	350			
Gm766	531610.0	0.878353127546	186063500.0	0.878353127546	350			
1428	2551400.0	4.21555307391	892990000.0	4.21555307391	350			
8736	1930000000.0	3188.84433356	6.755e+11	3188.84433356	350			
14660	30100000.0	49.7327535959	10535000000.0	49.7327535959	350	Gls	K01425	Nitrogen metabolism
12799	316000000.0	522.11130021	1.106e+11	522.11130021	350	Cnp	K01121	Other enzymes
56925	6864800.0	11.3423723218	2402680000.0	11.3423723218	350			
16664	2364300.0	3.90641692116	827505000.0	3.90641692116	350	Krt14	K07604	Cytoskeleton proteins
226519	12300000.0	20.3226866854	4305000000.0	20.3226866854	350	LamC1	K05635	ECM-receptor interaction
16854	10400000.0	17.1834098803	3640000000.0	17.1834098803	350	LgaLs3	K06831	CAM ligands
19283	1337900.0	2.21054654605	468265000.0	2.21054654605	350	PtpRz1	K08114	Proteoglycans
75572	1300000000.0	2147.92623504	4.55e+11	2147.92623504	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	26500000.0	43.7846501758	9275000000.0	43.7846501758	350			
16775	4633600.0	7.65587000206	1621760000.0	7.65587000206	350	LamA4	K06241	ECM-receptor interaction
5239	451160.0	0.745429538616	157906000.0	0.745429538616	350			
1700037H04Rik	1530100.0	2.52810917864	535535000.0	2.52810917864	350			
Reg3b	12800000.0	21.1488121604	4480000000.0	21.1488121604	350			
171024	358000000.0	591.505840111	1.253e+11	591.505840111	350			
760	90100000.0	148.867810598	31535000000.0	148.867810598	350			
4239	2202900.0	3.63974361782	771015000.0	3.63974361782	350			
17885	174000000.0	287.491665305	60900000000.0	287.491665305	350	Myh8	K10352	Cytoskeleton proteins
17879	45300000000.0	74846.9680364	1.5855e+13	74846.9680364	350	Myh1	K10352	Cytoskeleton proteins
51673	68300000.0	112.848739887	23905000000.0	112.848739887	350			
Vat1l	1142500.0	1.88769671041	399875000.0	1.88769671041	350			
Aldoa;Aldoart1	9270000000.0	15316.3663068	3.2445e+12	15316.3663068	350			
107272	22500000.0	37.1756463757	7875000000.0	37.1756463757	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	1257500.0	2.07770556966	440125000.0	2.07770556966	350			
17022	365000000.0	603.071596761	1.2775e+11	603.071596761	350	Lum	K08122	Proteoglycans
11450	31100000.0	51.3850045459	10885000000.0	51.3850045459	350	AdiPoq	K07296	Adipocytokine signaling pathway
11811	6408200.0	10.587954538	2242870000.0	10.587954538	350	ApoBec2	K01500	Atrazine degradation
107029	16900000.0	27.9230410555	5915000000.0	27.9230410555	350	Me2	K00027	Pyruvate metabolism
9454	138040.0	0.228076721142	48314000.0	0.228076721142	350			
1809	12500000.0	20.6531368754	4375000000.0	20.6531368754	350			
232714	7374700.0	12.1848550812	2581145000.0	12.1848550812	350	MgaM	K12047	Galactose metabolism
Ovos	8089300.0	13.3655536101	2831255000.0	13.3655536101	350			
9172	3510000000.0	5799.40083461	1.2285e+12	5799.40083461	350			
5064	388410.0	0.641750791501	135943500.0	0.641750791501	350			
13179	127000000.0	209.835870654	44450000000.0	209.835870654	350	Dcn	K04660	TGF-beta signaling pathway
29993	5000000.0	8.26125475015	1750000000.0	8.26125475015	350			
93974	50200000.0	82.9429976915	17570000000.0	82.9429976915	350			
17118	85200000.0	140.771780943	29820000000.0	140.771780943	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	905290.0	1.49576626255	316851500.0	1.49576626255	350	PycR2	K00286	Arginine and proline metabolism
2631	213000000.0	351.929452356	74550000000.0	351.929452356	350			
56185	3123900.0	5.1614667428	1093365000.0	5.1614667428	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	666000000.0	1100.39913272	2.331e+11	1100.39913272	350	LgaLs1	K06830	CAM ligands
11076	4638500.0	7.66396603172	1623475000.0	7.66396603172	350			
11676	5953800.0	9.83717170629	2083830000.0	9.83717170629	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	24900000.0	41.1410486558	8715000000.0	41.1410486558	350			
1400	52200000.0	86.2474995916	18270000000.0	86.2474995916	350			
6854	933400.0	1.54221103676	326690000.0	1.54221103676	350			
16890	254230.0	0.420051759026	88980500.0	0.420051759026	350	LipE	K07188	Other enzymes
6281	63900000.0	105.578835707	22365000000.0	105.578835707	350			
26136	5078800.0	8.39145212501	1777580000.0	8.39145212501	350			
19340	697630.0	1.15265983027	244170500.0	1.15265983027	350	Rab3d	K07884	GTP-binding signaling proteins
29957	3329900.0	5.50183043851	1165465000.0	5.50183043851	350			
10397	13400000.0	22.1401627304	4690000000.0	22.1401627304	350			
83442	6262300.0	10.3468911244	2191805000.0	10.3468911244	350			
13405	15000000.0	24.7837642505	5250000000.0	24.7837642505	350	Dmd	K10366	Cytoskeleton proteins
12721	36300000.0	59.9767094861	12705000000.0	59.9767094861	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	420040.0	0.694011489051	147014000.0	0.694011489051	350			
14583	289000000.0	477.500524559	1.0115e+11	477.500524559	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	269130.0	0.444670298182	94195500.0	0.444670298182	350	Cst3	K13899	Salivary secretion
4046	20400000.0	33.7059193806	7140000000.0	33.7059193806	350			
11997	44900000.0	74.1860676564	15715000000.0	74.1860676564	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	4605200.0	7.60894607508	1611820000.0	7.60894607508	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	127000000.0	209.835870654	44450000000.0	209.835870654	350	Vim	K07606	Cytoskeleton proteins
7464	892900.0	1.47529487328	312515000.0	1.47529487328	350			
Pea15;Pea15a	10600000.0	17.5138600703	3710000000.0	17.5138600703	350			
71960	5259800.0	8.69050954697	1840930000.0	8.69050954697	350	Myh14	K10352	Cytoskeleton proteins
381204	874610.0	1.44507520341	306113500.0	1.44507520341	350	NaaLadl1	K01301	Peptidases
301	24000000.0	39.6540228007	8400000000.0	39.6540228007	350			
11820	972940.0	1.60754103932	340529000.0	1.60754103932	350	App	K04520	Proteoglycans
302	92600000.0	152.998437973	32410000000.0	152.998437973	350			
14381	7515100.0	12.4168311146	2630285000.0	12.4168311146	350	G6pDx	K00036	Pentose phosphate pathway
18074	9954600.0	16.4474973072	3484110000.0	16.4474973072	350	Nid2	K06826	CAM ligands
79026	592000000.0	978.132562418	2.072e+11	978.132562418	350			
12362	856830.0	1.41569818151	299890500.0	1.41569818151	350	CasP1	K01370	Peptidases
51228	2255800.0	3.72714769308	789530000.0	3.72714769308	350			
74340	1235000.0	2.04052992329	432250000.0	2.04052992329	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	152000000.0	251.142144405	53200000000.0	251.142144405	350			
109857	983780.0	1.62545143962	344323000.0	1.62545143962	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	2781100.0	4.59507511713	973385000.0	4.59507511713	350			
4135	3724000.0	6.15298253791	1303400000.0	6.15298253791	350			
Car5b;Ca5b	1968000.0	3.25162986966	688800000.0	3.25162986966	350			
29	942670.0	1.55752740306	329934500.0	1.55752740306	350			
12406	22200000.0	36.6799710907	7770000000.0	36.6799710907	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	19100000.0	31.5579931456	6685000000.0	31.5579931456	350			
67103	49800000.0	82.2820973115	17430000000.0	82.2820973115	350	PtgR1	K13948	Other enzymes
12934	16200000.0	26.7664653905	5670000000.0	26.7664653905	350	DpySl2	K07528	Axon guidance
6001	1977700.0	3.26765670387	692195000.0	3.26765670387	350			
8436	16600000.0	27.4273657705	5810000000.0	27.4273657705	350			
50810	9953600.0	16.4458450562	3483760000.0	16.4458450562	350			
84033	69300000.0	114.500990837	24255000000.0	114.500990837	350			
9456	10100000.0	16.6877345953	3535000000.0	16.6877345953	350			
12332	5984200.0	9.88740013517	2094470000.0	9.88740013517	350	CapG	K10368	Cytoskeleton proteins
269713	468250.0	0.773666507352	163887500.0	0.773666507352	350	CliP2	K10422	Cytoskeleton proteins
24014	193290.0	0.319363586131	67651500.0	0.319363586131	350	RnaSel	K01165	Influenza A
192176	88600000.0	146.389434173	31010000000.0	146.389434173	350	FlnA	K04437	Cytoskeleton proteins
8029	1321900.0	2.18411053084	462665000.0	2.18411053084	350			
8407	47000000.0	77.6557946514	16450000000.0	77.6557946514	350			
109264	514480.0	0.850050068772	180068000.0	0.850050068772	350	Me3	K00029	Pyruvate metabolism
66355	30200000.0	49.8979786909	10570000000.0	49.8979786909	350	GmpR	K00364	Purine metabolism
208943	2811000.0	4.64447742053	983850000.0	4.64447742053	350	Myo5c	K10357	Cytoskeleton proteins
30851	8255000.0	13.6393315925	2889250000.0	13.6393315925	350			
12313	59300000.0	97.9784813368	20755000000.0	97.9784813368	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	651440.0	1.07634235889	228004000.0	1.07634235889	350	ImpDh1	K00088	Purine metabolism
