Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
76722	38900000.0	22.5265467828	13615000000.0	22.5265467828	350	CkmT2	K00933	Arginine and proline metabolism
103968	2620000000.0	1517.21214835	9.17e+11	1517.21214835	350	PliN1	K08768	PPAR signaling pathway
12865	1250000000.0	723.860757801	4.375e+11	723.860757801	350	Cox7a1	K02270	Oxidative phosphorylation
266629	9812100.0	5.68207531329	3434235000.0	5.68207531329	350			
12709	455000000.0	263.48531584	1.5925e+11	263.48531584	350	Ckb	K00933	Arginine and proline metabolism
12036	1370000000.0	793.35139055	4.795e+11	793.35139055	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	9523500.0	5.51495034153	3333225000.0	5.51495034153	350	SepT5	K04557	Parkinson's disease
16765	20000000.0	11.5817721248	7000000000.0	11.5817721248	350	StmN1	K04381	MAPK signaling pathway
67868	607100.0	0.351564692849	212485000.0	0.351564692849	350	CelA3b	K01345	Peptidases
Ren1;Ren2	5629900.0	3.26021094427	1970465000.0	3.26021094427	350			
11475	4130000000.0	2391.63594377	1.4455e+12	2391.63594377	350	ActA2	K12313	Cytoskeleton proteins
58529	141000000.0	81.6514934799	49350000000.0	81.6514934799	350			
284119	3360000000.0	1945.73771697	1.176e+12	1945.73771697	350			
11754	356000000.0	206.155543822	1.246e+11	206.155543822	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	67100000.0	38.8568454788	23485000000.0	38.8568454788	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	12100000.0	7.00697213551	4235000000.0	7.00697213551	350			
11472	215000000.0	124.504050342	75250000000.0	124.504050342	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	115000000.0	66.5951897177	40250000000.0	66.5951897177	350			
12722	19500000.0	11.2922278217	6825000000.0	11.2922278217	350	ClcA1	K05027	Ion channels
17762	46000000.0	26.6380758871	16100000000.0	26.6380758871	350	MapT	K04380	MAPK signaling pathway
13807	33000000.0	19.1099240059	11550000000.0	19.1099240059	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	17400000.0	10.0761417486	6090000000.0	10.0761417486	350	PadI2	K01481	Other enzymes
Akr1c21	2535400.0	1.46822125226	887390000.0	1.46822125226	350			
17882	727000000.0	420.997416737	2.5445e+11	420.997416737	350	Myh2	K10352	Cytoskeleton proteins
22223	54300000.0	31.4445113189	19005000000.0	31.4445113189	350	UchL1	K05611	Ubiquitin labeling
54200	1643000.0	0.951442580054	575050000.0	0.951442580054	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	8104300.0	4.69310779156	2836505000.0	4.69310779156	350			
91860	461660.0	0.267342045957	161581000.0	0.267342045957	350			
63908	10100000.0	5.84879492303	3535000000.0	5.84879492303	350			
11155	376000000.0	217.737315947	1.316e+11	217.737315947	350			
14264	1742300.0	1.00894607865	609805000.0	1.00894607865	350	FmoD	K08121	Proteoglycans
12389	396000000.0	229.319088071	1.386e+11	229.319088071	350	Cav1	K06278	Endocytosis
17868	5396300.0	3.12493584586	1888705000.0	3.12493584586	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	4908900.0	2.84268805918	1718115000.0	2.84268805918	350			
13346	231000000.0	133.769468042	80850000000.0	133.769468042	350	Des	K07610	Cytoskeleton proteins
1412	7484800.0	4.33436239999	2619680000.0	4.33436239999	350			
81600	3078800.0	1.78289800089	1077580000.0	1.78289800089	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	391390.0	0.226649489597	136986500.0	0.226649489597	350	Pak1	K04409	MAPK signaling pathway
130120	1547900.0	0.8963712536	541765000.0	0.8963712536	350			
283463	2780400.0	1.61009796079	973140000.0	1.61009796079	350			
17880	1840000000.0	1065.52303548	6.44e+11	1065.52303548	350	Myh11	K10352	Cytoskeleton proteins
259300	1280000000.0	741.233415988	4.48e+11	741.233415988	350	Ehd2	K12469	Endocytosis
11459	1050000000.0	608.043036553	3.675e+11	608.043036553	350	ActA1	K10354	Cytoskeleton proteins
6853	53800000.0	31.1549670158	18830000000.0	31.1549670158	350			
16832	5640000000.0	3266.0597392	1.974e+12	3266.0597392	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	241000000.0	139.560354104	84350000000.0	139.560354104	350	Gpx3	K00432	Glutathione metabolism
4925	13900000.0	8.04933162675	4865000000.0	8.04933162675	350			
21925	176000000.0	101.919594698	61600000000.0	101.919594698	350	TnnC2	K12042	Calcium signaling pathway
6620	77600000.0	44.9372758443	27160000000.0	44.9372758443	350			
12715	2170000000.0	1256.62227554	7.595e+11	1256.62227554	350	Ckm	K00933	Arginine and proline metabolism
69983	14900000.0	8.62842023299	5215000000.0	8.62842023299	350	Sis	K01203	Starch and sucrose metabolism
233799	11300000.0	6.54370125052	3955000000.0	6.54370125052	350	AcsM2	K01896	Butanoate metabolism
14598	1947900.0	1.1280066961	681765000.0	1.1280066961	350	Ggt1	K00681	Peptidases
329251	9612000.0	5.56619968319	3364200000.0	5.56619968319	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	35200000.0	20.3839189397	12320000000.0	20.3839189397	350	Dao	K00273	Glycine, serine and threonine metabolism
765	1190400.0	0.689347076869	416640000.0	0.689347076869	350			
1396	249000000.0	144.193062954	87150000000.0	144.193062954	350			
6285	229000000.0	132.611290829	80150000000.0	132.611290829	350			
216188	7401400.0	4.28606641023	2590490000.0	4.28606641023	350	AldH1l2	K00289	One carbon pool by folate
74551	10600000.0	6.13833922615	3710000000.0	6.13833922615	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	31000000.0	17.9517467935	10850000000.0	17.9517467935	350	Sh3Gl2	K11247	Endocytosis
66824	5256200.0	3.04380553212	1839670000.0	3.04380553212	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	1670000000.0	967.077972422	5.845e+11	967.077972422	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	59900000.0	34.6874075138	20965000000.0	34.6874075138	350			
13070	17500000.0	10.1340506092	6125000000.0	10.1340506092	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	178000000.0	103.077771911	62300000000.0	103.077771911	350			
27053	177000000.0	102.498683305	61950000000.0	102.498683305	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	61000000.0	35.3244049807	21350000000.0	35.3244049807	350			
14725	17100000.0	9.90241516672	5985000000.0	9.90241516672	350	Lrp2	K06233	Hedgehog signaling pathway
12557	20500000.0	11.8713164279	7175000000.0	11.8713164279	350	Cdh17	K06811	CAM ligands
67092	19500000.0	11.2922278217	6825000000.0	11.2922278217	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	43100000.0	24.958718929	15085000000.0	24.958718929	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	92700000.0	53.6815137985	32445000000.0	53.6815137985	350	Eef1a2	K03231	Translation factors
13808	1000000000.0	579.088606241	3.5e+11	579.088606241	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	327000000.0	189.361974241	1.1445e+11	189.361974241	350			
13007	228000000.0	132.032202223	79800000000.0	132.032202223	350	CsrP1	K09377	Transcription factors
112464	26600000.0	15.403756926	9310000000.0	15.403756926	350			
218138	53200000.0	30.807513852	18620000000.0	30.807513852	350	GmdS	K01711	Fructose and mannose metabolism
19132	70500000.0	40.82574674	24675000000.0	40.82574674	350	PrpH	K07607	Cytoskeleton proteins
19058	35600000.0	20.6155543822	12460000000.0	20.6155543822	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	261000000.0	151.142126229	91350000000.0	151.142126229	350	CliC5	K05025	Ion channels
56421	391000000.0	226.42364504	1.3685e+11	226.42364504	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	159000000.0	92.0750883923	55650000000.0	92.0750883923	350	FlnC	K04437	Cytoskeleton proteins
17922	42700000.0	24.7270834865	14945000000.0	24.7270834865	350	Myo7b	K10359	Cytoskeleton proteins
107993	2003900.0	1.16043565805	701365000.0	1.16043565805	350	BfsP2	K10379	Cytoskeleton proteins
16777	978000000.0	566.348656903	3.423e+11	566.348656903	350	LamB1	K05636	ECM-receptor interaction
21916	2557000.0	1.48072956616	894950000.0	1.48072956616	350	TmoD1	K10370	Cytoskeleton proteins
50876	24000000.0	13.8981265498	8400000000.0	13.8981265498	350	TmoD2	K10370	Cytoskeleton proteins
7103	7522600.0	4.35625194931	2632910000.0	4.35625194931	350			
4604	401000000.0	232.214531103	1.4035e+11	232.214531103	350			
18295	119000000.0	68.9115441426	41650000000.0	68.9115441426	350	Ogn	K08126	Proteoglycans
6993	10700000.0	6.19624808678	3745000000.0	6.19624808678	350			
18073	306000000.0	177.20111351	1.071e+11	177.20111351	350	Nid1	K06826	CAM ligands
15507	237000000.0	137.243999679	82950000000.0	137.243999679	350	HspB1	K04455	Chaperones and folding catalysts
66695	551000000.0	319.077822039	1.9285e+11	319.077822039	350	AspN	K08120	Proteoglycans
12512	2709100.0	1.56880894317	948185000.0	1.56880894317	350	Cd63	K06497	Cellular antigens
10083	149280.0	0.0864463471396	52248000.0	0.0864463471396	350			
12323	6480800.0	3.75295743933	2268280000.0	3.75295743933	350	CamK2b	K04515	ErbB signaling pathway
9260	21400000.0	12.3924961736	7490000000.0	12.3924961736	350			
844	322000000.0	186.46653121	1.127e+11	186.46653121	350			
18746	7690000000.0	4453.19138199	2.6915e+12	4453.19138199	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	24900000.0	14.4193062954	8715000000.0	14.4193062954	350			
Chi3l4	31400000.0	18.183382236	10990000000.0	18.183382236	350			
27273	584000000.0	338.187746045	2.044e+11	338.187746045	350	Pdk4	K00898	Other enzymes
388533	1695500.0	0.981844731881	593425000.0	0.981844731881	350			
312	7470100.0	4.32584979748	2614535000.0	4.32584979748	350			
Gm766	977580.0	0.566105439689	342153000.0	0.566105439689	350			
1428	35700000.0	20.6734632428	12495000000.0	20.6734632428	350			
8736	155000000.0	89.7587339673	54250000000.0	89.7587339673	350			
14660	31000000.0	17.9517467935	10850000000.0	17.9517467935	350	Gls	K01425	Nitrogen metabolism
12799	30700000.0	17.7780202116	10745000000.0	17.7780202116	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	3393700.0	1.965253003	1187795000.0	1.965253003	350			
56925	6544600.0	3.7899032924	2290610000.0	3.7899032924	350			
16664	8629200.0	4.99707140097	3020220000.0	4.99707140097	350	Krt14	K07604	Cytoskeleton proteins
226519	1470000000.0	851.260251174	5.145e+11	851.260251174	350	LamC1	K05635	ECM-receptor interaction
16854	38700000.0	22.4107290615	13545000000.0	22.4107290615	350	LgaLs3	K06831	CAM ligands
19283	1329200.0	0.769724575415	465220000.0	0.769724575415	350	PtpRz1	K08114	Proteoglycans
75572	669000000.0	387.410277575	2.3415e+11	387.410277575	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	278000000.0	160.986632535	97300000000.0	160.986632535	350			
16775	249000000.0	144.193062954	87150000000.0	144.193062954	350	LamA4	K06241	ECM-receptor interaction
5239	14000000.0	8.10724048737	4900000000.0	8.10724048737	350			
1700037H04Rik	288000000.0	166.777518597	1.008e+11	166.777518597	350			
Reg3b	3254500.0	1.88464386901	1139075000.0	1.88464386901	350			
171024	20100000.0	11.6396809854	7035000000.0	11.6396809854	350			
760	786000000.0	455.163644505	2.751e+11	455.163644505	350			
4239	96300000.0	55.766232781	33705000000.0	55.766232781	350			
17885	105000000.0	60.8043036553	36750000000.0	60.8043036553	350	Myh8	K10352	Cytoskeleton proteins
17879	10900000000.0	6312.06580802	3.815e+12	6312.06580802	350	Myh1	K10352	Cytoskeleton proteins
51673	296000000.0	171.410227447	1.036e+11	171.410227447	350			
Vat1l	22900000.0	13.2611290829	8015000000.0	13.2611290829	350			
Aldoa;Aldoart1	8210000000.0	4754.31745724	2.8735e+12	4754.31745724	350			
66734	44100000.0	25.5378075352	15435000000.0	25.5378075352	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	23500000.0	13.6085822467	8225000000.0	13.6085822467	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	657760.0	0.380901321641	230216000.0	0.380901321641	350			
17022	1300000000.0	752.815188113	4.55e+11	752.815188113	350	Lum	K08122	Proteoglycans
8522	1015000.0	0.587774935334	355250000.0	0.587774935334	350			
64780	286730.0	0.166042076067	100355500.0	0.166042076067	350			
11450	774000000.0	448.21458123	2.709e+11	448.21458123	350	AdiPoq	K07296	Adipocytokine signaling pathway
11811	33100000.0	19.1678328666	11585000000.0	19.1678328666	350	ApoBec2	K01500	Atrazine degradation
107029	6061100.0	3.50991395129	2121385000.0	3.50991395129	350	Me2	K00027	Pyruvate metabolism
9454	2679700.0	1.55178373814	937895000.0	1.55178373814	350			
1809	54600000.0	31.6182379007	19110000000.0	31.6182379007	350			
232714	3931400.0	2.27662894657	1375990000.0	2.27662894657	350	MgaM	K12047	Galactose metabolism
Ovos	16900000.0	9.78659744547	5915000000.0	9.78659744547	350			
9172	289000000.0	167.356607204	1.0115e+11	167.356607204	350			
5064	17400000.0	10.0761417486	6090000000.0	10.0761417486	350			
13179	1640000000.0	949.705314235	5.74e+11	949.705314235	350	Dcn	K04660	TGF-beta signaling pathway
29993	37000000.0	21.4262784309	12950000000.0	21.4262784309	350			
93974	35800000.0	20.7313721034	12530000000.0	20.7313721034	350			
17118	140000000.0	81.0724048737	49000000000.0	81.0724048737	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	23500000.0	13.6085822467	8225000000.0	13.6085822467	350	PycR2	K00286	Arginine and proline metabolism
2631	1080000000.0	625.41569474	3.78e+11	625.41569474	350			
56185	17800000.0	10.3077771911	6230000000.0	10.3077771911	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	1020000000.0	590.670378366	3.57e+11	590.670378366	350	LgaLs1	K06830	CAM ligands
11076	121000000.0	70.0697213551	42350000000.0	70.0697213551	350			
11676	53300000.0	30.8654227126	18655000000.0	30.8654227126	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	44200000.0	25.5957163958	15470000000.0	25.5957163958	350			
1400	134000000.0	77.5978732363	46900000000.0	77.5978732363	350			
6854	21000000.0	12.1608607311	7350000000.0	12.1608607311	350			
16890	639000000.0	370.037619388	2.2365e+11	370.037619388	350	LipE	K07188	Other enzymes
6281	477000000.0	276.225265177	1.6695e+11	276.225265177	350			
26136	4415500.0	2.55696574086	1545425000.0	2.55696574086	350			
19340	2438100.0	1.41187593088	853335000.0	1.41187593088	350	Rab3d	K07884	GTP-binding signaling proteins
29957	25500000.0	14.7667594591	8925000000.0	14.7667594591	350			
10397	220000000.0	127.399493373	77000000000.0	127.399493373	350			
83442	49200000.0	28.491159427	17220000000.0	28.491159427	350			
13405	6354900.0	3.6800501838	2224215000.0	3.6800501838	350	Dmd	K10366	Cytoskeleton proteins
12721	130000000.0	75.2815188113	45500000000.0	75.2815188113	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	882590.0	0.511097812982	308906500.0	0.511097812982	350			
216739	167660.0	0.0970899957223	58681000.0	0.0970899957223	350	AcsL6	K01897	Fatty acid metabolism
14583	100000000.0	57.9088606241	35000000000.0	57.9088606241	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	33200000.0	19.2257417272	11620000000.0	19.2257417272	350	Cst3	K13899	Salivary secretion
4046	1189800.0	0.688999623705	416430000.0	0.688999623705	350			
11997	269000000.0	155.774835079	94150000000.0	155.774835079	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	141000000.0	81.6514934799	49350000000.0	81.6514934799	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	8200000000.0	4748.52657117	2.87e+12	4748.52657117	350	Vim	K07606	Cytoskeleton proteins
7464	10800000.0	6.2541569474	3780000000.0	6.2541569474	350			
Pea15;Pea15a	50900000.0	29.4756100577	17815000000.0	29.4756100577	350			
19652	48700000.0	28.2016151239	17045000000.0	28.2016151239	350	Rbm3	K13186	
71960	41000000.0	23.7426328559	14350000000.0	23.7426328559	350	Myh14	K10352	Cytoskeleton proteins
301	240000000.0	138.981265498	84000000000.0	138.981265498	350			
11820	7724000.0	4.4728803946	2703400000.0	4.4728803946	350	App	K04520	Proteoglycans
302	1850000000.0	1071.31392155	6.475e+11	1071.31392155	350			
14381	1350000000.0	781.769618425	4.725e+11	781.769618425	350	G6pDx	K00036	Pentose phosphate pathway
18074	190000000.0	110.026835186	66500000000.0	110.026835186	350	Nid2	K06826	CAM ligands
79026	4240000000.0	2455.33569046	1.484e+12	2455.33569046	350			
12362	10300000.0	5.96461264428	3605000000.0	5.96461264428	350	CasP1	K01370	Peptidases
51228	2755200.0	1.59550492791	964320000.0	1.59550492791	350			
17105	385360.0	0.223157585301	134876000.0	0.223157585301	350	Lyz2	K13915	Other enzymes
74340	53300000.0	30.8654227126	18655000000.0	30.8654227126	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	779000000.0	451.110024262	2.7265e+11	451.110024262	350			
109857	5456400.0	3.15973907109	1909740000.0	3.15973907109	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	46500000.0	26.9276201902	16275000000.0	26.9276201902	350			
4135	14800000.0	8.57051137236	5180000000.0	8.57051137236	350			
Car5b;Ca5b	27300000.0	15.8091189504	9555000000.0	15.8091189504	350			
29	4958400.0	2.87135294518	1735440000.0	2.87135294518	350			
12406	1610000000.0	932.332656048	5.635e+11	932.332656048	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	60600000.0	35.0927695382	21210000000.0	35.0927695382	350			
67103	88300000.0	51.1335239311	30905000000.0	51.1335239311	350	PtgR1	K13948	Other enzymes
146691	13600000.0	7.87560504487	4760000000.0	7.87560504487	350			
84687	13500000.0	7.81769618425	4725000000.0	7.81769618425	350			
12934	257000000.0	148.825771804	89950000000.0	148.825771804	350	DpySl2	K07528	Axon guidance
6001	2635000.0	1.52589847744	922250000.0	1.52589847744	350			
