Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
22003	591000000.0	333.797539581	2.0685e+11	333.797539581	350	Tpm1	K10373	Cytoskeleton proteins
22003	2502700.0	1.41352809189	875945000.0	1.41352809189	350	Tpm1	K10373	Cytoskeleton proteins
22003	181000000.0	102.229026504	63350000000.0	102.229026504	350	Tpm1	K10373	Cytoskeleton proteins
22072	24800000.0	14.0070710349	8680000000.0	14.0070710349	350	PrsS2	K01312	Peptidases
374897	15100000.0	8.52849889623	5285000000.0	8.52849889623	350			
12716	773000000.0	436.591367337	2.7055e+11	436.591367337	350	CkmT1	K00933	Arginine and proline metabolism
5816	799000000.0	451.276199873	2.7965e+11	451.276199873	350			
17906	157000000.0	88.6737964707	54950000000.0	88.6737964707	350	Myl2	K10351	Regulation of actin cytoskeleton
12409	29800000.0	16.8310772919	10430000000.0	16.8310772919	350	Cbr2	K00079	Arachidonic acid metabolism
5334	30700000.0	17.3393984182	10745000000.0	17.3393984182	350			
56727	1870000000.0	1056.17834013	6.545e+11	1056.17834013	350	MioX	K00469	Ascorbate and aldarate metabolism
55268	130000000.0	73.4241626828	45500000000.0	73.4241626828	350			
109901	4005400.0	2.26225493238	1401890000.0	2.26225493238	350	CelA1	K01326	Peptidases
12613	27600000.0	15.5885145388	9660000000.0	15.5885145388	350	Cel	K12298	Steroid biosynthesis
793	8240000000.0	4653.96231159	2.884e+12	4653.96231159	350			
794	48600000.0	27.4493408183	17010000000.0	27.4493408183	350			
1427	5792000.0	3.27132884814	2027200000.0	3.27132884814	350			
22227	115000000.0	64.9521439117	40250000000.0	64.9521439117	350	Ucp1	K08769	PPAR signaling pathway
51778	1745900.0	0.98608650483	611065000.0	0.98608650483	350			
109697	26600000.0	15.0237132874	9310000000.0	15.0237132874	350	Cpa1	K08779	Chaperones and folding catalysts
55948	94400000.0	53.3172381327	33040000000.0	53.3172381327	350	Sfn	K06644	Cell cycle
8857	12300000.0	6.94705539229	4305000000.0	6.94705539229	350			
13706	4108700.0	2.32059890165	1438045000.0	2.32059890165	350	CelA2a	K01346	Peptidases
7447	10100000.0	5.7044926392	3535000000.0	5.7044926392	350			
Klk1b26;Egfbp2	1848200.0	1.04386567285	646870000.0	1.04386567285	350			
4975	5808300.0	3.28053510854	2032905000.0	3.28053510854	350			
1264	104000000.0	58.7393301462	36400000000.0	58.7393301462	350			
1411	51600000.0	29.1437445726	18060000000.0	29.1437445726	350			
7356	45000000.0	25.4160563133	15750000000.0	25.4160563133	350			
16612	279000000.0	157.579549142	97650000000.0	157.579549142	350	Klk1	K01325	Peptidases
14120	254000000.0	143.459517857	88900000000.0	143.459517857	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	296000000.0	167.181170416	1.036e+11	167.181170416	350	Myl3	K12749	Cytoskeleton proteins
Try4	17000000.0	9.6016212739	5950000000.0	9.6016212739	350			
29818	2017300.0	1.13937356446	706055000.0	1.13937356446	350	HspB7	K09546	Chaperones and folding catalysts
107753	9969200.0	5.63061663552	3489220000.0	5.63061663552	350	LgaLs2	K10090	Glycan bindng proteins
140781	15600000.0	8.81089952193	5460000000.0	8.81089952193	350	Myh7	K10352	Cytoskeleton proteins
22004	714000000.0	403.268093504	2.499e+11	403.268093504	350	Tpm2	K10374	Cytoskeleton proteins
22004	410000000.0	231.568513076	1.435e+11	231.568513076	350	Tpm2	K10374	Cytoskeleton proteins
1113	5428400.0	3.06596711313	1899940000.0	3.06596711313	350			
Adh6a	150000000.0	84.7201877109	52500000000.0	84.7201877109	350			
6876	1300000000.0	734.241626828	4.55e+11	734.241626828	350			
76703	18600000.0	10.5053032762	6510000000.0	10.5053032762	350	Cpb1	K01291	Peptidases
18040	123000000.0	69.4705539229	43050000000.0	69.4705539229	350	NefM	K04573	Cytoskeleton proteins
17888	191000000.0	107.877039019	66850000000.0	107.877039019	350	Myh6	K10352	Cytoskeleton proteins
14580	10300000.0	5.81745288948	3605000000.0	5.81745288948	350	GfaP	K05640	Cytoskeleton proteins
233335	5736400.0	3.23992589857	2007740000.0	3.23992589857	350	SynM	K10376	Cytoskeleton proteins
18946	15600000.0	8.81089952193	5460000000.0	8.81089952193	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	290000000.0	163.792362908	1.015e+11	163.792362908	350	SciN	K05768	Regulation of actin cytoskeleton
17901	87300000.0	49.3071492477	30555000000.0	49.3071492477	350	Myl1	K05738	Cytoskeleton proteins
17901	1043700.0	0.589483066092	365295000.0	0.589483066092	350	Myl1	K05738	Cytoskeleton proteins
10551	16900000.0	9.54514114876	5915000000.0	9.54514114876	350			
29114	70900000.0	40.0444087247	24815000000.0	40.0444087247	350			
11847	222000000.0	125.385877812	77700000000.0	125.385877812	350	Arg2	K01476	Arginine and proline metabolism
17287	2050000000.0	1157.84256538	7.175e+11	1157.84256538	350	Mep1a	K01395	Peptidases
69191	82400000.0	46.5396231159	28840000000.0	46.5396231159	350	PdiA2	K09581	Chaperones and folding catalysts
200504	2488300.0	1.40539495387	870905000.0	1.40539495387	350			
17907	115000000.0	64.9521439117	40250000000.0	64.9521439117	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	38700000.0	21.8578084294	13545000000.0	21.8578084294	350			
18645	104000000.0	58.7393301462	36400000000.0	58.7393301462	350	Pfn2	K05759	Cytokinesis
27295	19600000.0	11.0701045276	6860000000.0	11.0701045276	350			
11770	703000000.0	397.055279738	2.4605e+11	397.055279738	350	FabP4	K08753	PPAR signaling pathway
69060	14300000.0	8.07665789511	5005000000.0	8.07665789511	350	PnlIp	K14073	Glycerolipid metabolism
10223	124980.0	0.0705888604007	43743000.0	0.0705888604007	350			
68738	1650000000.0	931.92206482	5.775e+11	931.92206482	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	3907200.0	2.20679144949	1367520000.0	2.20679144949	350			
6623	129000000.0	72.8593614314	45150000000.0	72.8593614314	350			
17896	4532700.0	2.56007463225	1586445000.0	2.56007463225	350	Myl4	K12750	Cytoskeleton proteins
AI747448	1786000.0	1.00873503501	625100000.0	1.00873503501	350			
21953	86100000.0	48.6293877461	30135000000.0	48.6293877461	350	TnnI2	K12043	Cytoskeleton proteins
11636	822000000.0	464.266628656	2.877e+11	464.266628656	350	Ak1	K00939	Purine metabolism
17075	18900000.0	10.6747436516	6615000000.0	10.6747436516	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	47200000.0	26.6586190664	16520000000.0	26.6586190664	350			
67041	6100000000.0	3445.28763358	2.135e+12	3445.28763358	350	OxcT1	K01027	Butanoate metabolism
5276	20200000.0	11.4089852784	7070000000.0	11.4089852784	350			
56287	44400000.0	25.0771755624	15540000000.0	25.0771755624	350			
Car1;Ca1	89800000.0	50.7191523763	31430000000.0	50.7191523763	350			
12180	1504900.0	0.849969403241	526715000.0	0.849969403241	350	SmyD1	K11426	Chromosome-related
76722	50700000.0	28.6354234463	17745000000.0	28.6354234463	350	CkmT2	K00933	Arginine and proline metabolism
103968	7904900.0	4.46469741224	2766715000.0	4.46469741224	350	PliN1	K08768	PPAR signaling pathway
12865	209000000.0	118.043461544	73150000000.0	118.043461544	350	Cox7a1	K02270	Oxidative phosphorylation
266629	88500000.0	49.9849107494	30975000000.0	49.9849107494	350			
12709	185000000.0	104.48823151	64750000000.0	104.48823151	350	Ckb	K00933	Arginine and proline metabolism
12036	1200000000.0	677.761501687	4.2e+11	677.761501687	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	9485700.0	5.35753523046	3319995000.0	5.35753523046	350	SepT5	K04557	Parkinson's disease
16765	58600000.0	33.0973533324	20510000000.0	33.0973533324	350	StmN1	K04381	MAPK signaling pathway
67868	1912200.0	1.08001295294	669270000.0	1.08001295294	350	CelA3b	K01345	Peptidases
Ren1;Ren2	1660000000.0	937.570077334	5.81e+11	937.570077334	350			
11475	4070000000.0	2298.74109322	1.4245e+12	2298.74109322	350	ActA2	K12313	Cytoskeleton proteins
58529	6957600.0	3.92966118678	2435160000.0	3.92966118678	350			
284119	309000000.0	174.523586684	1.0815e+11	174.523586684	350			
11754	4872300.0	2.75188113723	1705305000.0	2.75188113723	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	109000000.0	61.5633364033	38150000000.0	61.5633364033	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	34000000.0	19.2032425478	11900000000.0	19.2032425478	350			
11472	19700000.0	11.1265846527	6895000000.0	11.1265846527	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	269000000.0	151.931536628	94150000000.0	151.931536628	350			
12722	10500000.0	5.93041313976	3675000000.0	5.93041313976	350	ClcA1	K05027	Ion channels
17762	518000000.0	292.567048228	1.813e+11	292.567048228	350	MapT	K04380	MAPK signaling pathway
17762	37500000.0	21.1800469277	13125000000.0	21.1800469277	350	MapT	K04380	MAPK signaling pathway
13807	119000000.0	67.2113489173	41650000000.0	67.2113489173	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	3550300.0	2.00521388287	1242605000.0	2.00521388287	350	PadI2	K01481	Other enzymes
Akr1c21	2090000000.0	1180.43461544	7.315e+11	1180.43461544	350			
17882	90700000.0	51.2274735025	31745000000.0	51.2274735025	350	Myh2	K10352	Cytoskeleton proteins
22223	148000000.0	83.5905852081	51800000000.0	83.5905852081	350	UchL1	K05611	Ubiquitin labeling
54200	290550.0	0.164103003596	101692500.0	0.164103003596	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	18300000.0	10.3358629007	6405000000.0	10.3358629007	350			
91860	309000000.0	174.523586684	1.0815e+11	174.523586684	350			
63908	2131600.0	1.2039303475	746060000.0	1.2039303475	350			
11155	20800000.0	11.7478660292	7280000000.0	11.7478660292	350			
9260	111400.0	0.0629188594066	38990000.0	0.0629188594066	350			
9260	38100000.0	21.5189276786	13335000000.0	21.5189276786	350			
14264	2641500.0	1.49192250559	924525000.0	1.49192250559	350	FmoD	K08121	Proteoglycans
12389	38900000.0	21.9707686797	13615000000.0	21.9707686797	350	Cav1	K06278	Endocytosis
17868	10700000.0	6.04337339004	3745000000.0	6.04337339004	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	328000000.0	185.254810461	1.148e+11	185.254810461	350			
13346	397000000.0	224.226096808	1.3895e+11	224.226096808	350	Des	K07610	Cytoskeleton proteins
1412	3881000.0	2.19199365671	1358350000.0	2.19199365671	350			
81600	12300000.0	6.94705539229	4305000000.0	6.94705539229	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	25100000.0	14.1765114103	8785000000.0	14.1765114103	350	Pak1	K04409	MAPK signaling pathway
130120	37200000.0	21.0106065523	13020000000.0	21.0106065523	350			
283463	12900000.0	7.28593614314	4515000000.0	7.28593614314	350			
17880	2050000000.0	1157.84256538	7.175e+11	1157.84256538	350	Myh11	K10352	Cytoskeleton proteins
259300	84600000.0	47.782185869	29610000000.0	47.782185869	350	Ehd2	K12469	Endocytosis
11459	124000000.0	70.0353551743	43400000000.0	70.0353551743	350	ActA1	K10354	Cytoskeleton proteins
6853	18500000.0	10.448823151	6475000000.0	10.448823151	350			
6853	121420.0	0.0685781679457	42497000.0	0.0685781679457	350			
16832	9610000000.0	5427.74002601	3.3635e+12	5427.74002601	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	2400000000.0	1355.52300337	8.4e+11	1355.52300337	350	Gpx3	K00432	Glutathione metabolism
4925	107000000.0	60.4337339004	37450000000.0	60.4337339004	350			
21925	5531400.0	3.12414164203	1935990000.0	3.12414164203	350	TnnC2	K12042	Calcium signaling pathway
6620	43300000.0	24.4558941859	15155000000.0	24.4558941859	350			
12715	96400000.0	54.4468406355	33740000000.0	54.4468406355	350	Ckm	K00933	Arginine and proline metabolism
69983	60900000.0	34.3963962106	21315000000.0	34.3963962106	350	Sis	K01203	Starch and sucrose metabolism
233799	6910000000.0	3902.77664722	2.4185e+12	3902.77664722	350	AcsM2	K01896	Butanoate metabolism
14598	1060000000.0	598.68932649	3.71e+11	598.68932649	350	Ggt1	K00681	Peptidases
329251	66000000.0	37.2768825928	23100000000.0	37.2768825928	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	598000000.0	337.751148341	2.093e+11	337.751148341	350	Dao	K00273	Glycine, serine and threonine metabolism
765	8270400.0	4.67113226963	2894640000.0	4.67113226963	350			
1396	185000000.0	104.48823151	64750000000.0	104.48823151	350			
6285	9053600.0	5.11348460973	3168760000.0	5.11348460973	350			
216188	26800000.0	15.1366735377	9380000000.0	15.1366735377	350	AldH1l2	K00289	One carbon pool by folate
74551	79800000.0	45.0711398622	27930000000.0	45.0711398622	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	156000000.0	88.1089952193	54600000000.0	88.1089952193	350	Sh3Gl2	K11247	Endocytosis
66824	47200000.0	26.6586190664	16520000000.0	26.6586190664	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	3363800.0	1.89987844948	1177330000.0	1.89987844948	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	1100000000.0	621.281376547	3.85e+11	621.281376547	350			
13070	15100000.0	8.52849889623	5285000000.0	8.52849889623	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	28900000.0	16.3227561656	10115000000.0	16.3227561656	350			
27053	21800000.0	12.3126672807	7630000000.0	12.3126672807	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	104000000.0	58.7393301462	36400000000.0	58.7393301462	350			
14725	4260000000.0	2406.05333099	1.491e+12	2406.05333099	350	Lrp2	K06233	Hedgehog signaling pathway
12557	6827300.0	3.85606758372	2389555000.0	3.85606758372	350	Cdh17	K06811	CAM ligands
67092	4560000000.0	2575.49370641	1.596e+12	2575.49370641	350	GatM	K00613	Glycine, serine and threonine metabolism
10158	25600000.0	14.458912036	8960000000.0	14.458912036	350			
56012	881000000.0	497.589902489	3.0835e+11	497.589902489	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	11200000.0	6.32577401575	3920000000.0	6.32577401575	350	Eef1a2	K03231	Translation factors
13808	120000000.0	67.7761501687	42000000000.0	67.7761501687	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	265000000.0	149.672331623	92750000000.0	149.672331623	350			
13007	647000000.0	365.42640966	2.2645e+11	365.42640966	350	CsrP1	K09377	Transcription factors
3898	620000000.0	350.176775872	2.17e+11	350.176775872	350			
112464	7251300.0	4.09554331432	2537955000.0	4.09554331432	350			
218138	169000000.0	95.4514114876	59150000000.0	95.4514114876	350	GmdS	K01711	Fructose and mannose metabolism
19132	14700000.0	8.30257839567	5145000000.0	8.30257839567	350	PrpH	K07607	Cytoskeleton proteins
19058	34600000.0	19.5421232986	12110000000.0	19.5421232986	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	670000000.0	378.416838442	2.345e+11	378.416838442	350	CliC5	K05025	Ion channels
56421	277000000.0	156.449946639	96950000000.0	156.449946639	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	12700000.0	7.17297589286	4445000000.0	7.17297589286	350	FlnC	K04437	Cytoskeleton proteins
17922	224000000.0	126.515480315	78400000000.0	126.515480315	350	Myo7b	K10359	Cytoskeleton proteins
107993	3328100.0	1.8797150448	1164835000.0	1.8797150448	350	BfsP2	K10379	Cytoskeleton proteins
16777	283000000.0	159.838754148	99050000000.0	159.838754148	350	LamB1	K05636	ECM-receptor interaction
21916	3746200.0	2.11585844802	1311170000.0	2.11585844802	350	TmoD1	K10370	Cytoskeleton proteins
50876	41700000.0	23.5522121836	14595000000.0	23.5522121836	350	TmoD2	K10370	Cytoskeleton proteins
7103	21300000.0	12.0302666549	7455000000.0	12.0302666549	350			
4604	18200000.0	10.2793827756	6370000000.0	10.2793827756	350			
18295	18900000.0	10.6747436516	6615000000.0	10.6747436516	350	Ogn	K08126	Proteoglycans
6993	87500000.0	49.420109498	30625000000.0	49.420109498	350			
151056	170110.0	0.0960783408767	59538500.0	0.0960783408767	350			
18073	205000000.0	115.784256538	71750000000.0	115.784256538	350	Nid1	K06826	CAM ligands
15507	130000000.0	73.4241626828	45500000000.0	73.4241626828	350	HspB1	K04455	Chaperones and folding catalysts
66695	17500000.0	9.88402189961	6125000000.0	9.88402189961	350	AspN	K08120	Proteoglycans
12512	29500000.0	16.6616369165	10325000000.0	16.6616369165	350	Cd63	K06497	Cellular antigens
10083	119000000.0	67.2113489173	41650000000.0	67.2113489173	350			
12323	3438200.0	1.94189966258	1203370000.0	1.94189966258	350	CamK2b	K04515	ErbB signaling pathway
844	12400000.0	7.00353551743	4340000000.0	7.00353551743	350			
18746	2310000000.0	1304.69089075	8.085e+11	1304.69089075	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	113000000.0	63.8225414089	39550000000.0	63.8225414089	350			
Chi3l4	71500000.0	40.3832894755	25025000000.0	40.3832894755	350			
27273	9503900.0	5.36781461324	3326365000.0	5.36781461324	350	Pdk4	K00898	Other enzymes
388533	1282800.0	0.724527045304	448980000.0	0.724527045304	350			
312	48300000.0	27.2799004429	16905000000.0	27.2799004429	350			
Gm766	3804000.0	2.14850396035	1331400000.0	2.14850396035	350			
1428	122000000.0	68.9057526715	42700000000.0	68.9057526715	350			
8736	59000000.0	33.323273833	20650000000.0	33.323273833	350			
14660	621000000.0	350.741577123	2.1735e+11	350.741577123	350	Gls	K01425	Nitrogen metabolism
12799	35900000.0	20.2763649255	12565000000.0	20.2763649255	350	Cnp	K01121	Other enzymes
56925	24200000.0	13.668190284	8470000000.0	13.668190284	350			
16664	31000000.0	17.5088387936	10850000000.0	17.5088387936	350	Krt14	K07604	Cytoskeleton proteins
226519	299000000.0	168.87557417	1.0465e+11	168.87557417	350	LamC1	K05635	ECM-receptor interaction
16854	345000000.0	194.856431735	1.2075e+11	194.856431735	350	LgaLs3	K06831	CAM ligands
19283	1614200.0	0.91170218002	564970000.0	0.91170218002	350	PtpRz1	K08114	Proteoglycans
75572	482000000.0	272.234203178	1.687e+11	272.234203178	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	591000000.0	333.797539581	2.0685e+11	333.797539581	350			
16775	32600000.0	18.4125207958	11410000000.0	18.4125207958	350	LamA4	K06241	ECM-receptor interaction
5239	6802200.0	3.84189107231	2380770000.0	3.84189107231	350			
1700037H04Rik	37800000.0	21.3494873031	13230000000.0	21.3494873031	350			
Reg3b	90200000.0	50.9450728768	31570000000.0	50.9450728768	350			
171024	23000000.0	12.9904287823	8050000000.0	12.9904287823	350			
760	4480000000.0	2530.3096063	1.568e+12	2530.3096063	350			
4239	18900000.0	10.6747436516	6615000000.0	10.6747436516	350			
17885	4972700.0	2.80858718287	1740445000.0	2.80858718287	350	Myh8	K10352	Cytoskeleton proteins
17879	395000000.0	223.096494305	1.3825e+11	223.096494305	350	Myh1	K10352	Cytoskeleton proteins
51673	46600000.0	26.3197383155	16310000000.0	26.3197383155	350			
Vat1l	2566600.0	1.44961889186	898310000.0	1.44961889186	350			
Aldoa;Aldoart1	3630000000.0	2050.2285426	1.2705e+12	2050.2285426	350			
66734	15400000.0	8.69793927165	5390000000.0	8.69793927165	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	80300000.0	45.3535404879	28105000000.0	45.3535404879	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	3222100.0	1.81984611216	1127735000.0	1.81984611216	350			
17022	531000000.0	299.909464497	1.8585e+11	299.909464497	350	Lum	K08122	Proteoglycans
8522	775810.0	0.438178458853	271533500.0	0.438178458853	350			
64780	1861000.0	1.05109512887	651350000.0	1.05109512887	350			
11450	36700000.0	20.7282059266	12845000000.0	20.7282059266	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	50800000.0	28.6919035714	17780000000.0	28.6919035714	350	Me2	K00027	Pyruvate metabolism
9454	1060100.0	0.598745806616	371035000.0	0.598745806616	350			
1809	82300000.0	46.4831429907	28805000000.0	46.4831429907	350			
232714	25800000.0	14.5718722863	9030000000.0	14.5718722863	350	MgaM	K12047	Galactose metabolism
Ovos	18100000.0	10.2229026504	6335000000.0	10.2229026504	350			
9172	10500000.0	5.93041313976	3675000000.0	5.93041313976	350			
5064	150000000.0	84.7201877109	52500000000.0	84.7201877109	350			
13179	124000000.0	70.0353551743	43400000000.0	70.0353551743	350	Dcn	K04660	TGF-beta signaling pathway
29993	54400000.0	30.7251880765	19040000000.0	30.7251880765	350			
93974	1820000000.0	1027.93827756	6.37e+11	1027.93827756	350			
17118	582000000.0	328.714328318	2.037e+11	328.714328318	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	54800000.0	30.9511085771	19180000000.0	30.9511085771	350	PycR2	K00286	Arginine and proline metabolism
2631	1070000000.0	604.337339004	3.745e+11	604.337339004	350			
56185	3890000000.0	2197.07686797	1.3615e+12	2197.07686797	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	451000000.0	254.725364384	1.5785e+11	254.725364384	350	LgaLs1	K06830	CAM ligands
11076	8981100.0	5.072536519	3143385000.0	5.072536519	350			
11676	70800000.0	39.9879285995	24780000000.0	39.9879285995	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	686000000.0	387.453658465	2.401e+11	387.453658465	350			
1400	125000000.0	70.6001564258	43750000000.0	70.6001564258	350			
6854	17500000.0	9.88402189961	6125000000.0	9.88402189961	350			
16890	10400000.0	5.87393301462	3640000000.0	5.87393301462	350	LipE	K07188	Other enzymes
6281	478000000.0	269.974998172	1.673e+11	269.974998172	350			
26136	96800000.0	54.6727611361	33880000000.0	54.6727611361	350			
29957	33100000.0	18.6949214215	11585000000.0	18.6949214215	350			
10397	4850000000.0	2739.28606932	1.6975e+12	2739.28606932	350			
83442	409000000.0	231.003711825	1.4315e+11	231.003711825	350			
13405	7021200.0	3.96558254637	2457420000.0	3.96558254637	350	Dmd	K10366	Cytoskeleton proteins
12721	201000000.0	113.525051533	70350000000.0	113.525051533	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	3662400.0	2.06852810315	1281840000.0	2.06852810315	350			
216739	618660.0	0.349419942195	216531000.0	0.349419942195	350	AcsL6	K01897	Fatty acid metabolism
14583	86900000.0	49.0812287472	30415000000.0	49.0812287472	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	63400000.0	35.8083993391	22190000000.0	35.8083993391	350	Cst3	K13899	Salivary secretion
4046	9940200.0	5.61423739923	3479070000.0	5.61423739923	350			
11997	259000000.0	146.283524114	90650000000.0	146.283524114	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	933000000.0	526.959567562	3.2655e+11	526.959567562	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	2130000000.0	1203.02666549	7.455e+11	1203.02666549	350	Vim	K07606	Cytoskeleton proteins
7464	4599300.0	2.59769039559	1609755000.0	2.59769039559	350			
Pea15;Pea15a	187000000.0	105.617834013	65450000000.0	105.617834013	350			
71960	184000000.0	103.923430259	64400000000.0	103.923430259	350	Myh14	K10352	Cytoskeleton proteins
381204	2742800.0	1.54913687236	959980000.0	1.54913687236	350	NaaLadl1	K01301	Peptidases
301	276000000.0	155.885145388	96600000000.0	155.885145388	350			
11820	74500000.0	42.0776932298	26075000000.0	42.0776932298	350	App	K04520	Proteoglycans
302	1390000000.0	785.073739454	4.865e+11	785.073739454	350			
14381	106000000.0	59.868932649	37100000000.0	59.868932649	350	G6pDx	K00036	Pentose phosphate pathway
18074	244000000.0	137.811505343	85400000000.0	137.811505343	350	Nid2	K06826	CAM ligands
79026	3430000000.0	1937.26829232	1.2005e+12	1937.26829232	350			
12362	16300000.0	9.20626039792	5705000000.0	9.20626039792	350	CasP1	K01370	Peptidases
51228	17400000.0	9.82754177447	6090000000.0	9.82754177447	350			
17105	1770000000.0	999.698214989	6.195e+11	999.698214989	350	Lyz2	K13915	Other enzymes
74340	237000000.0	133.857896583	82950000000.0	133.857896583	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	1920000000.0	1084.4184027	6.72e+11	1084.4184027	350			
109857	40000000.0	22.5920500562	14000000000.0	22.5920500562	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	409000000.0	231.003711825	1.4315e+11	231.003711825	350			
4135	8820800.0	4.9819988784	3087280000.0	4.9819988784	350			
Car5b;Ca5b	37100000.0	20.9541264272	12985000000.0	20.9541264272	350			
29	22900000.0	12.9339486572	8015000000.0	12.9339486572	350			
12406	796000000.0	449.581796119	2.786e+11	449.581796119	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	112000000.0	63.2577401575	39200000000.0	63.2577401575	350			
