Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Membrane Transport	-Hemoglobin	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	Inf
-Central Carbon Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Energy Metabolism	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Biosynthesis	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Other Enzymes	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
Organismal Systems	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Endocrine System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Circulatory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Digestive System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Excretory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Nervous System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Sensory System	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Development	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN
-Environmental Adaptation	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	Inf	NaN	NaN
Human Diseases	-Hemoglobin	NaN	NaN	Inf	Inf	Inf	Inf	Inf	Inf	NaN
-Cancers	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Immune System Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
-Neurodegenerative Diseases	-Hemoglobin	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	NaN
-Cardiovascular Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Metabolic Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-Infectious Diseases	-Hemoglobin	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	NaN
Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
-Not Mapped	-Hemoglobin	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf
TOTAL	-Vesicular Transport	Inf	3353	315.2	284.8	160.8	78.15	169.7	47.37	Inf
MAPPED	-Vesicular Transport	Inf	2953	302.1	273.8	128.1	52.29	88.62	30.65	Inf
Genetic Information Processing	-Vesicular Transport	Inf	627.5	99.87	69.79	45.92	15.2	38.2	14.5	Inf
-Transcription	-Vesicular Transport	Inf	31.66	1.307	0.3745	1.466	0.8573	1.959	0.6959	NaN
-Translation	-Vesicular Transport	Inf	459	75.56	57.61	30.28	8.19	25.57	7.725	Inf
-Folding, Sorting and Degradation	-Vesicular Transport	Inf	103.9	21.12	10.76	12.81	5.369	7.899	5.209	Inf
-DNA Maintenance	-Vesicular Transport	Inf	49.07	1.93	1.104	1.49	0.8871	2.93	0.9335	Inf
-RNA Family	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Vesicular Transport	Inf	39.62	3.703	2.778	1.747	1.21	0.6653	1.942	Inf
-Signal Transduction	-Vesicular Transport	Inf	39.62	3.676	2.778	1.747	1.206	0.6561	1.83	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	NaN	0.9776	0.02714	0	0.02336	0.0315	0.03323	0.1126	NaN
Cellular Processes	-Vesicular Transport	Inf	76.04	3.676	2.392	2.387	1.863	1.941	2.931	Inf
-Hemoglobin	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Vesicular Transport	NaN	1	1	1	1	1	1	1	NaN
-Cytoskeleton	-Vesicular Transport	NaN	6.891	0.6706	0.4707	1.133	0.7566	0.8	0.8593	NaN
-Cell Motility	-Vesicular Transport	NaN	66.53	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	8.01	2.028	0.923	0.2533	0.1309	0.1415	0.4288	NaN
-Cell Communication	-Vesicular Transport	NaN	0	0.003436	0.004356	0	0	0	0.6493	NaN
Metabolism	-Vesicular Transport	Inf	1253	166.1	168.6	57.39	26.29	33.87	9.146	Inf
-Membrane Transport	-Vesicular Transport	Inf	150.2	0.1531	0.06276	0.1601	0.0745	0.06231	0.01056	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	501.3	126.8	103.3	23.42	9.657	13.05	3.515	Inf
-Energy Metabolism	-Vesicular Transport	Inf	109.2	15.63	17.27	5.135	3.336	6.986	1.965	Inf
-Biosynthesis	-Vesicular Transport	Inf	374	24.87	44.37	24.92	9.906	11.53	2.859	Inf
-Other Enzymes	-Vesicular Transport	Inf	282.6	27.15	29.34	10.48	4.687	5.587	1.133	Inf
Organismal Systems	-Vesicular Transport	NaN	24.21	0	0.009255	0.1841	0.1393	0.7561	0.6495	NaN
-Immune System	-Vesicular Transport	NaN	0	0	0.009255	0.07442	0.02747	0.003465	0.009911	NaN
-Endocrine System	-Vesicular Transport	NaN	0	0	0	0.006994	0	0.0001258	0.02524	NaN
-Circulatory System	-Vesicular Transport	NaN	0	0	0	0.1052	0.1051	0.1007	0.5122	NaN
-Digestive System	-Vesicular Transport	NaN	0	0	0	0.006872	0.01859	0.02506	0.05214	NaN
-Excretory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.009683	NaN
-Nervous System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.04165	NaN
-Sensory System	-Vesicular Transport	NaN	0	0	0	0	0	0	8.305e-05	NaN
-Development	-Vesicular Transport	NaN	0	0	0	0	0	0	0.003404	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	24.21	0	0	0	0	0.7342	0	NaN
Human Diseases	-Vesicular Transport	NaN	9.82	0.165	0.4931	1.188	0.7642	1.023	0.1438	NaN
-Cancers	-Vesicular Transport	NaN	6.979	0.008206	0.1143	0.05566	0.08878	0.06197	0.07912	NaN
-Immune System Diseases	-Vesicular Transport	NaN	0	0.03977	0.4562	0.1592	0.1635	0.8926	0.01018	NaN
-Neurodegenerative Diseases	-Vesicular Transport	NaN	0	0	0.0408	0.1933	0.158	0.1532	0.05956	NaN
-Cardiovascular Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Infectious Diseases	-Vesicular Transport	NaN	2.841	0.165	0	1.046	0.5897	0.07521	0.04101	NaN
Not Mapped	-Vesicular Transport	Inf	399.6	13.08	10.93	32.68	25.86	81.07	16.72	Inf
-Not Mapped	-Vesicular Transport	Inf	399.6	13.08	10.93	32.68	25.86	81.07	16.72	Inf
TOTAL	-Cytoskeleton	Inf	1053	480.9	610	141.9	103.3	212.4	56.32	Inf
MAPPED	-Cytoskeleton	Inf	927.7	461	586.6	113.1	69.12	110.9	36.44	Inf
Genetic Information Processing	-Cytoskeleton	Inf	197.1	152.4	149.5	40.56	20.21	47.77	17.21	Inf
-Transcription	-Cytoskeleton	Inf	9.355	1.995	0.8022	1.293	1.139	2.489	0.8224	NaN
-Translation	-Cytoskeleton	Inf	142.6	115.3	123.4	26.75	10.89	31.99	9.123	Inf
-Folding, Sorting and Degradation	-Cytoskeleton	Inf	34.9	32.22	23.05	11.3	7.144	9.878	6.198	Inf
-DNA Maintenance	-Cytoskeleton	Inf	20.78	2.99	2.364	1.314	1.173	3.688	1.092	Inf
-RNA Family	-Cytoskeleton	NaN	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Cytoskeleton	Inf	18.43	5.609	5.942	1.541	1.625	0.8392	2.298	Inf
-Signal Transduction	-Cytoskeleton	Inf	18.43	5.609	5.942	1.541	1.625	0.8201	2.167	Inf
-Signaling Molecules and Interaction	-Cytoskeleton	NaN	0.2889	0.04047	0	0.02061	0.04306	0.0416	0.1323	NaN
Cellular Processes	-Cytoskeleton	Inf	22.47	5.628	5.136	2.106	2.517	2.437	3.43	Inf
-Hemoglobin	-Cytoskeleton	NaN	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Cytoskeleton	NaN	0.3142	1.549	2.15	0.8867	1.367	1.273	1.188	NaN
-Cytoskeleton	-Cytoskeleton	NaN	1	1	1	1	1	1	1	NaN
-Cell Motility	-Cytoskeleton	Inf	19.66	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Cytoskeleton	Inf	2.778	3.097	1.985	0.2235	0.1733	0.1769	0.4989	Inf
-Cell Communication	-Cytoskeleton	NaN	0	0.005243	0.009332	0	0	0	0.7719	NaN
Metabolism	-Cytoskeleton	Inf	390.9	252.8	360.6	50.63	34.93	42.38	10.81	Inf
-Membrane Transport	-Cytoskeleton	Inf	44.5	0.2284	0.1344	0.1412	0.1004	0.07894	0.01253	Inf
-Central Carbon Metabolism	-Cytoskeleton	Inf	174.3	195.1	222.1	20.66	13.06	16.32	4.149	Inf
-Energy Metabolism	-Cytoskeleton	Inf	32.64	23.85	36.99	4.531	4.56	8.742	2.309	Inf
-Biosynthesis	-Cytoskeleton	Inf	98.4	37.09	94.26	21.99	13.09	14.59	3.378	Inf
-Other Enzymes	-Cytoskeleton	Inf	112.2	42.06	62.86	9.244	6.362	7.141	1.347	Inf
Organismal Systems	-Cytoskeleton	NaN	7.155	0	0.01983	0.1624	0.1841	0.9486	0.756	NaN
-Immune System	-Cytoskeleton	NaN	0	0	0.01983	0.06565	0.03631	0.004331	0.01153	NaN
-Endocrine System	-Cytoskeleton	NaN	0	0	0	0.006201	0	0.0001579	0.02938	NaN
-Circulatory System	-Cytoskeleton	NaN	0	0	0	0.09283	0.139	0.1263	0.5974	NaN
-Digestive System	-Cytoskeleton	NaN	0	0	0	0.006094	0.02541	0.03144	0.06077	NaN
-Excretory System	-Cytoskeleton	NaN	0	0	0	0	0	0	0.01151	NaN
-Nervous System	-Cytoskeleton	NaN	0	0	0	0	0	0	0.04952	NaN
-Sensory System	-Cytoskeleton	NaN	0	0	0	0	0	0	9.684e-05	NaN
-Development	-Cytoskeleton	NaN	0	0	0	0	0	0	0.004047	NaN
-Environmental Adaptation	-Cytoskeleton	NaN	7.155	0	0	0	0	0.9185	0	NaN
Human Diseases	-Cytoskeleton	NaN	2.902	0.2461	1.056	1.048	1.012	1.285	0.1674	NaN
-Cancers	-Cytoskeleton	NaN	2.062	0.01252	0.2449	0.0491	0.1174	0.07756	0.09212	NaN
-Immune System Diseases	-Cytoskeleton	NaN	0	0.06068	0.9772	0.1404	0.2205	1.121	0.01188	NaN
-Neurodegenerative Diseases	-Cytoskeleton	NaN	0	0	0.0874	0.1705	0.2088	0.195	0.07085	NaN
-Cardiovascular Diseases	-Cytoskeleton	NaN	0	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Cytoskeleton	NaN	0	0	0	0	0	0	0	NaN
-Infectious Diseases	-Cytoskeleton	NaN	0.8926	0.2461	0	0.9225	0.7795	0.09444	0.04873	NaN
Not Mapped	-Cytoskeleton	Inf	125.5	19.95	23.42	28.84	34.18	101.5	19.88	Inf
-Not Mapped	-Cytoskeleton	Inf	125.5	19.95	23.42	28.84	34.18	101.5	19.88	Inf
TOTAL	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10120
MAPPED	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6733
Genetic Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1495
-Transcription	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	9.302
-Translation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	998.1
-Folding, Sorting and Degradation	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	464.3
-DNA Maintenance	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	22.82
-RNA Family	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	64.2
-Signal Transduction	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	64.2
-Signaling Molecules and Interaction	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	Inf	Inf	0
Cellular Processes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	10.09
-Hemoglobin	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Cell Motility	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cytoskeleton	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3.069
-Cell Motility	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1
-Cell Growth and Death	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	6.018
-Cell Communication	-Cell Motility	NaN	NaN	Inf	Inf	NaN	NaN	NaN	Inf	0
Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	2167
-Membrane Transport	-Cell Motility	Inf	Inf	NaN	NaN	Inf	Inf	Inf	Inf	83.63
-Central Carbon Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	496.8
-Energy Metabolism	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	499.9
-Biosynthesis	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	707.6
-Other Enzymes	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	281.7
Organismal Systems	-Cell Motility	NaN	Inf	NaN	NaN	Inf	Inf	Inf	Inf	0
-Immune System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Endocrine System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Circulatory System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Digestive System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Excretory System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Nervous System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Sensory System	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Development	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Inf	0
-Environmental Adaptation	-Cell Motility	NaN	Inf	NaN	NaN	NaN	NaN	Inf	NaN	0
Human Diseases	-Cell Motility	NaN	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1.336
-Cancers	-Cell Motility	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	1.336
-Immune System Diseases	-Cell Motility	NaN	NaN	NaN	NaN	Inf	Inf	Inf	Inf	0
-Neurodegenerative Diseases	-Cell Motility	NaN	NaN	NaN	Inf	Inf	Inf	Inf	Inf	0
-Cardiovascular Diseases	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Metabolic Diseases	-Cell Motility	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0
-Infectious Diseases	-Cell Motility	NaN	Inf	NaN	NaN	Inf	Inf	Inf	Inf	0
Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3388
-Not Mapped	-Cell Motility	Inf	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3388
TOTAL	-Cell Growth and Death	1813	1163	171.1	351.6	1499	780.7	1386	129	Inf
MAPPED	-Cell Growth and Death	1779	1024	164	338.1	1194	522.4	723.8	83.49	Inf
Genetic Information Processing	-Cell Growth and Death	604.6	214	53.92	86.14	425.5	152.1	311.5	39.11	Inf
-Transcription	-Cell Growth and Death	26.16	6.463	0.7096	0.4623	13.55	8.698	16.08	1.891	Inf
-Translation	-Cell Growth and Death	482.9	159.2	40.99	71.13	281.5	81.92	208.6	21	Inf
-Folding, Sorting and Degradation	-Cell Growth and Death	86.18	35.55	11.38	13.28	119	53.09	62.64	13.84	Inf
-DNA Maintenance	-Cell Growth and Death	9.384	17.02	1.039	1.348	13.73	8.741	23.15	2.447	Inf
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	NaN
Environmental Information Processing	-Cell Growth and Death	9.672	13.23	2.001	3.425	15.69	12.23	5.221	5.291	Inf
-Signal Transduction	-Cell Growth and Death	9.672	13.23	1.995	3.425	15.69	12.23	5.018	4.984	Inf
-Signaling Molecules and Interaction	-Cell Growth and Death	0.09782	0.1907	0.01466	0	0.2059	0.2861	0.2429	0.3053	NaN
Cellular Processes	-Cell Growth and Death	1.99	15.63	1.905	2.821	20.88	18.71	15.87	7.833	Inf
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Cell Growth and Death	0	0.3468	0.5428	1.235	9.319	10.18	8.31	2.724	NaN
-Cytoskeleton	-Cell Growth and Death	0.6113	1.805	0.3624	0.5811	10.56	7.557	6.559	2.336	Inf
-Cell Motility	-Cell Growth and Death	0.9389	13.3	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	NaN
-Cell Communication	-Cell Growth and Death	0	0	0.001865	0.005378	0	0	0	1.769	NaN
Metabolism	-Cell Growth and Death	801	435.8	89.85	208.2	533	264	277.9	25.06	Inf
-Membrane Transport	-Cell Growth and Death	14.73	51.55	0.08275	0.07748	1.456	0.7559	0.4827	0.02707	Inf
-Central Carbon Metabolism	-Cell Growth and Death	260.5	157	68.83	127	188.7	94.76	103.3	9.562	Inf
-Energy Metabolism	-Cell Growth and Death	10.44	21.54	8.298	21.28	39.99	33.67	56.06	5.372	Inf
-Biosynthesis	-Cell Growth and Death	385.5	129.7	13.44	51.37	221.5	94.5	95.67	7.296	Inf
-Other Enzymes	-Cell Growth and Death	130.4	131.6	13.39	36.23	97.64	46.82	42.98	2.871	Inf
Organismal Systems	-Cell Growth and Death	0	8.396	0	0.01072	1.358	1.329	5.723	1.765	NaN
-Immune System	-Cell Growth and Death	0	0	0	0.01072	0.5106	0.2278	0.02559	0.02311	NaN
-Endocrine System	-Cell Growth and Death	0	0	0	0	0.06196	0	0.0009903	0.06861	NaN
-Circulatory System	-Cell Growth and Death	0	0	0	0	0.7922	1.003	0.7139	1.39	NaN
-Digestive System	-Cell Growth and Death	0	0	0	0	0.06089	0.1689	0.1895	0.1404	NaN
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.02638	NaN
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0.1135	NaN
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.0002187	NaN
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0.009273	NaN
-Environmental Adaptation	-Cell Growth and Death	0	8.396	0	0	0	0	5.506	0	NaN
Human Diseases	-Cell Growth and Death	0	1.725	0.08917	0.6087	10.44	7.304	7.751	0.3916	Inf
-Cancers	-Cell Growth and Death	0	1.226	0.004454	0.1324	0.4558	0.8869	0.4669	0.2023	Inf
-Immune System Diseases	-Cell Growth and Death	0	0	0.02149	0.5632	1.483	1.624	6.819	0.02683	NaN
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0.05037	1.517	1.408	1.187	0.1566	NaN
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	NaN
-Infectious Diseases	-Cell Growth and Death	0	0.9854	0.08917	0	7.873	5.626	0.5699	0.1106	NaN
Not Mapped	-Cell Growth and Death	34.13	138.6	7.098	13.5	304.6	258.3	662.2	45.55	Inf
-Not Mapped	-Cell Growth and Death	34.13	138.6	7.098	13.5	304.6	258.3	662.2	45.55	Inf
TOTAL	-Cell Communication	Inf	Inf	91730	65370	Inf	Inf	Inf	72.96	Inf
MAPPED	-Cell Communication	Inf	Inf	87920	62860	Inf	Inf	Inf	47.21	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	29060	16020	Inf	Inf	Inf	22.34	Inf
-Transcription	-Cell Communication	Inf	Inf	380.5	85.96	Inf	Inf	Inf	1.075	NaN
-Translation	-Cell Communication	Inf	Inf	21990	13230	Inf	Inf	Inf	11.92	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	6145	2470	Inf	Inf	Inf	8.038	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	570.4	253.4	Inf	Inf	Inf	1.44	Inf
-RNA Family	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	1078	637.6	Inf	Inf	Inf	2.992	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	1070	637.6	Inf	Inf	Inf	2.82	Inf
-Signaling Molecules and Interaction	-Cell Communication	NaN	NaN	7.898	0	NaN	NaN	Inf	0.1735	NaN
Cellular Processes	-Cell Communication	Inf	Inf	1073	550.4	Inf	Inf	Inf	4.529	Inf
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Cell Communication	NaN	Inf	295.5	230.4	Inf	Inf	Inf	1.549	NaN
-Cytoskeleton	-Cell Communication	NaN	Inf	195.2	108	Inf	Inf	Inf	1.326	NaN
-Cell Motility	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	590.7	212.7	Inf	Inf	Inf	0.6613	NaN
-Cell Communication	-Cell Communication	NaN	NaN	1	1	NaN	NaN	NaN	1	NaN
Metabolism	-Cell Communication	Inf	Inf	48340	38700	Inf	Inf	Inf	14.14	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	44.57	14.41	Inf	Inf	Inf	0.01627	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	37210	23800	Inf	Inf	Inf	5.414	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	4549	3964	Inf	Inf	Inf	3.024	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	7239	10180	Inf	Inf	Inf	4.428	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	8022	6736	Inf	Inf	Inf	1.744	Inf
Organismal Systems	-Cell Communication	NaN	NaN	0	2.124	Inf	Inf	Inf	1.002	NaN
-Immune System	-Cell Communication	NaN	NaN	0	2.124	NaN	NaN	NaN	0.01528	NaN
-Endocrine System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.03894	NaN
-Circulatory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.7889	NaN
-Digestive System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.08031	NaN
-Excretory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.01491	NaN
-Nervous System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.06415	NaN
-Sensory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.0001281	NaN
-Development	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.005243	NaN
-Environmental Adaptation	-Cell Communication	NaN	NaN	0	0	NaN	NaN	Inf	0	NaN
Human Diseases	-Cell Communication	NaN	NaN	48.02	113.2	Inf	Inf	Inf	0.2214	NaN
-Cancers	-Cell Communication	NaN	NaN	2.388	26.24	Inf	Inf	Inf	0.1219	NaN
-Immune System Diseases	-Cell Communication	NaN	NaN	11.57	104.7	Inf	Inf	Inf	0.01571	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	0	9.366	Inf	Inf	Inf	0.09179	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Cell Communication	NaN	NaN	48.02	0	Inf	Inf	Inf	0.06311	NaN
Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
-Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
TOTAL	Metabolism	2.32	2.778	1.905	1.694	2.829	2.986	5.043	5.236	4.778
MAPPED	Metabolism	2.276	2.447	1.826	1.629	2.254	1.998	2.634	3.388	3.178
Genetic Information Processing	Metabolism	0.7845	0.518	0.6033	0.4151	0.8078	0.5836	1.136	1.603	0.7148
-Transcription	Metabolism	0.03481	0.02566	0.007891	0.002225	0.02574	0.03309	0.05895	0.07631	0.01422
-Translation	Metabolism	0.6199	0.3799	0.4567	0.3426	0.5324	0.3129	0.7584	0.847	0.4759
-Folding, Sorting and Degradation	Metabolism	0.1076	0.08289	0.1276	0.06394	0.2256	0.2069	0.2348	0.5795	0.2143
-DNA Maintenance	Metabolism	0.03299	0.03962	0.01185	0.006557	0.02621	0.0339	0.0871	0.1032	0.02707
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.01256	0.03283	0.02229	0.0165	0.03048	0.04654	0.01984	0.2138	0.02963
-Signal Transduction	Metabolism	0.01237	0.03283	0.02222	0.0165	0.03048	0.04654	0.01938	0.2017	0.02963
-Signaling Molecules and Interaction	Metabolism	0.0006015	0.000809	0.0001634	0	0.000407	0.001233	0.0009879	0.01238	0
Cellular Processes	Metabolism	0.01463	0.0634	0.0223	0.01426	0.04199	0.07263	0.05791	0.3227	0.01687
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0	0.0008286	0.006128	0.005969	0.01765	0.03944	0.03015	0.1105	0
-Cytoskeleton	Metabolism	0.003807	0.00571	0.004039	0.002792	0.01994	0.02891	0.02377	0.0948	0.009113
-Cell Motility	Metabolism	0.005981	0.05547	0	0	0	0	0	0	0.01015
-Cell Growth and Death	Metabolism	0.009677	0.006493	0.01227	0.00551	0.004456	0.005009	0.004215	0.04717	0.01068
-Cell Communication	Metabolism	0	0	2.077e-05	2.591e-05	0	0	0	0.07176	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.02325	0.1218	0.0009224	0.000373	0.002799	0.002876	0.001867	0.001167	0.07632
-Central Carbon Metabolism	Metabolism	0.3253	0.4154	0.7719	0.6165	0.4095	0.3757	0.3881	0.3885	0.2591
-Energy Metabolism	Metabolism	0.06405	0.09045	0.09433	0.1025	0.08939	0.1316	0.2063	0.2148	0.2307
-Biosynthesis	Metabolism	0.5208	0.302	0.1498	0.2633	0.4388	0.3818	0.3443	0.3146	0.3428
-Other Enzymes	Metabolism	0.2933	0.2356	0.1666	0.1744	0.1832	0.1837	0.1689	0.1239	0.1917
Organismal Systems	Metabolism	0	0.01963	0	5.5e-05	0.003204	0.005368	0.02249	0.07095	0
-Immune System	Metabolism	0	0	0	5.5e-05	0.001309	0.00105	0.0001032	0.001093	0
-Endocrine System	Metabolism	0	0	0	0	0.0001225	0	3.74e-06	0.002764	0
