Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
Environmental Information Processing	-Vesicular Transport	Inf	38.16	3.621	2.76	1.604	1.137	0.6125	1.924	Inf
-Signal Transduction	-Vesicular Transport	Inf	38.16	3.621	2.76	1.601	1.105	0.6036	1.812	Inf
-Signaling Molecules and Interaction	-Vesicular Transport	Inf	0	0	0	0	0	0.007953	0.1098	NaN
Cellular Processes	-Vesicular Transport	Inf	7.268	3.501	2.276	2.228	1.837	1.91	2.851	Inf
-Hemoglobin	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Vesicular Transport	-Vesicular Transport	NaN	1	1	1	1	1	1	1	NaN
-Cytoskeleton	-Vesicular Transport	Inf	0	0.6455	0.4651	1.128	0.7291	0.7823	0.8405	Inf
-Cell Motility	-Vesicular Transport	Inf	0	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Vesicular Transport	Inf	0	1.842	0.8069	0.09969	0.09505	0.1166	0.3613	Inf
-Cell Communication	-Vesicular Transport	NaN	0	0.003385	0.00434	0	0	0	0.6449	NaN
Metabolism	-Vesicular Transport	Inf	1199	163	167.5	56.64	25.25	33.08	8.944	Inf
-Membrane Transport	-Vesicular Transport	Inf	82.43	0	0	0	0	0.0251	0.004698	Inf
-Central Carbon Metabolism	-Vesicular Transport	Inf	404.2	104.8	84.27	18.81	8.633	11.77	3.412	Inf
-Energy Metabolism	-Vesicular Transport	Inf	28.32	2.281	4.283	2.477	2.662	6.256	1.909	Inf
-Biosynthesis	-Vesicular Transport	Inf	285.4	14.89	30.74	19.85	8.529	9.04	2.579	Inf
-Other Enzymes	-Vesicular Transport	Inf	188.5	5.28	7.677	5.92	2.816	2.572	0.7048	Inf
Organismal Systems	-Vesicular Transport	NaN	0	0	0	0	0	0.5222	0.6232	NaN
-Immune System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.005936	NaN
-Endocrine System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.01193	NaN
-Circulatory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.4981	NaN
-Digestive System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.05026	NaN
-Excretory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.009618	NaN
-Nervous System	-Vesicular Transport	NaN	0	0	0	0	0	0	0.04137	NaN
-Sensory System	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Development	-Vesicular Transport	NaN	0	0	0	0	0	0	0.003381	NaN
-Environmental Adaptation	-Vesicular Transport	NaN	0	0	0	0	0	0.5222	0	NaN
Human Diseases	-Vesicular Transport	NaN	0	0.008206	0.02742	0.8354	0.3838	0.1955	0.1118	Inf
-Cancers	-Vesicular Transport	NaN	0	0	0	0	0	0.01067	0.04345	Inf
-Immune System Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Neurodegenerative Diseases	-Vesicular Transport	NaN	0	0	0.003899	0.01241	0.007347	0.01767	0.009216	NaN
-Cardiovascular Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Metabolic Diseases	-Vesicular Transport	NaN	0	0	0	0	0	0	0	NaN
-Infectious Diseases	-Vesicular Transport	NaN	0	0	0	0.7305	0.2671	0.001182	0.003124	NaN
Not Mapped	-Vesicular Transport	Inf	399.6	12.88	10.89	32.52	24.92	79.39	16.61	Inf
-Not Mapped	-Vesicular Transport	Inf	399.6	12.88	10.89	32.52	24.92	79.39	16.61	Inf
TOTAL	-Cytoskeleton	596.5	326.3	470	605.1	141.9	103.3	211.3	55.05	503.3
MAPPED	-Cytoskeleton	585.3	287.4	450.5	581.8	113.1	69.12	110.4	35.61	334.8
Genetic Information Processing	-Cytoskeleton	196.9	59.36	148	147.3	39.9	19.74	46.39	16.67	71.83
-Transcription	-Cytoskeleton	3.829	1.123	1.909	0.7824	1.221	1.04	2.354	0.7198	0
-Translation	-Cytoskeleton	158.8	44.18	112.6	122.3	26.49	10.7	31.78	8.857	48.97
-Folding, Sorting and Degradation	-Cytoskeleton	26.9	9.489	31.2	22.57	10.86	6.878	9.376	5.878	20.69
-DNA Maintenance	-Cytoskeleton	2.506	4.562	2.197	1.417	1.076	0.9066	2.57	0.9016	1.071
-RNA Family	-Cytoskeleton	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cytoskeleton	3.181	3.722	5.482	5.885	1.415	1.523	0.7759	2.244	2.758
-Signal Transduction	-Cytoskeleton	3.181	3.722	5.482	5.885	1.414	1.511	0.7572	2.115	2.758
-Signaling Molecules and Interaction	-Cytoskeleton	0	0	0	0	0	0	0.01012	0.128	0
Cellular Processes	-Cytoskeleton	2.538	1.827	5.256	4.855	1.975	2.454	2.395	3.346	1.047
-Hemoglobin	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cytoskeleton	0	0.09732	1.491	2.125	0.8822	1.322	1.25	1.164	0
-Cytoskeleton	-Cytoskeleton	1	1	1	1	1	1	1	1	1
-Cell Motility	-Cytoskeleton	0	0	0	0	0	0	0	0	0.04693
-Cell Growth and Death	-Cytoskeleton	0	0	2.76	1.721	0.08839	0.1274	0.1456	0.4273	0
-Cell Communication	-Cytoskeleton	0	0	0.005124	0.009256	0	0	0	0.7544	0
Metabolism	-Cytoskeleton	256.1	119.6	247.5	358.1	50.11	34.3	41.96	10.49	102.3
-Membrane Transport	-Cytoskeleton	1.501	11.28	0	0	0	0	0.03179	0.005467	1.493
-Central Carbon Metabolism	-Cytoskeleton	73.83	42.68	156.3	179	16.68	11.8	14.82	3.994	25.19
-Energy Metabolism	-Cytoskeleton	6.686	6.515	3.401	9.101	2.186	3.518	7.855	2.227	18.7
-Biosynthesis	-Cytoskeleton	94.9	32.55	22.71	65.84	17.51	11.54	11.55	3.028	33.21
-Other Enzymes	-Cytoskeleton	48.54	26.14	8.056	16.44	5.223	3.722	3.218	0.8385	16.21
Organismal Systems	-Cytoskeleton	0	0	0	0	0	0	0.6636	0.7306	0
-Immune System	-Cytoskeleton	0	0	0	0	0	0	0	0.00696	0
-Endocrine System	-Cytoskeleton	0	0	0	0	0	0	0	0.01391	0
-Circulatory System	-Cytoskeleton	0	0	0	0	0	0	0	0.5839	0
-Digestive System	-Cytoskeleton	0	0	0	0	0	0	0	0.05893	0
-Excretory System	-Cytoskeleton	0	0	0	0	0	0	0	0.01125	0
-Nervous System	-Cytoskeleton	0	0	0	0	0	0	0	0.0484	0
-Sensory System	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Development	-Cytoskeleton	0	0	0	0	0	0	0	0.003956	0
-Environmental Adaptation	-Cytoskeleton	0	0	0	0	0	0	0.6633	0	0
Human Diseases	-Cytoskeleton	0	0	0.01252	0.05826	0.7371	0.5192	0.2477	0.1309	0
-Cancers	-Cytoskeleton	0	0	0	0	0	0	0.01358	0.05066	0
-Immune System Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cytoskeleton	0	0	0	0.008384	0.01095	0.009939	0.02258	0.01079	0
-Cardiovascular Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cytoskeleton	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cytoskeleton	0	0	0	0	0.6477	0.3632	0.001479	0.003716	0
Not Mapped	-Cytoskeleton	11.23	38.89	19.5	23.22	28.84	34.18	101	19.43	168.5
-Not Mapped	-Cytoskeleton	11.23	38.89	19.5	23.22	28.84	34.18	101	19.43	168.5
TOTAL	-Cell Motility	387.8	44.29	Inf	Inf	Inf	Inf	Inf	Inf	464.6
MAPPED	-Cell Motility	380.5	39.01	Inf	Inf	Inf	Inf	Inf	Inf	309.1
Genetic Information Processing	-Cell Motility	125.9	7.962	Inf	Inf	Inf	Inf	Inf	Inf	69.51
-Transcription	-Cell Motility	2.673	0.1693	Inf	Inf	Inf	Inf	Inf	Inf	0
-Translation	-Cell Motility	103.6	6.064	Inf	Inf	Inf	Inf	Inf	Inf	46.28
-Folding, Sorting and Degradation	-Cell Motility	16.78	1.304	Inf	Inf	Inf	Inf	Inf	Inf	20.62
-DNA Maintenance	-Cell Motility	1.629	0.425	Inf	Inf	Inf	Inf	Inf	Inf	1.14
-RNA Family	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
Environmental Information Processing	-Cell Motility	2.068	0.5171	Inf	Inf	Inf	Inf	Inf	Inf	1.98
-Signal Transduction	-Cell Motility	2.068	0.5042	Inf	Inf	Inf	Inf	Inf	Inf	1.98
-Signaling Molecules and Interaction	-Cell Motility	0	0	Inf	NaN	Inf	Inf	Inf	Inf	0
Cellular Processes	-Cell Motility	1.65	1.119	Inf	Inf	Inf	Inf	Inf	Inf	1.662
-Hemoglobin	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Vesicular Transport	-Cell Motility	0	0.01321	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cytoskeleton	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cell Motility	-Cell Motility	1	1	NaN	NaN	NaN	NaN	NaN	NaN	1
-Cell Growth and Death	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cell Communication	-Cell Motility	0	0	Inf	Inf	NaN	NaN	NaN	Inf	0
Metabolism	-Cell Motility	166.5	15.96	Inf	Inf	Inf	Inf	Inf	Inf	97.24
-Membrane Transport	-Cell Motility	0.9759	1.089	Inf	Inf	Inf	Inf	Inf	Inf	4.769
-Central Carbon Metabolism	-Cell Motility	46.04	5.959	Inf	Inf	Inf	Inf	Inf	Inf	24.05
-Energy Metabolism	-Cell Motility	5.359	1.401	Inf	Inf	Inf	Inf	Inf	Inf	12.01
-Biosynthesis	-Cell Motility	61.7	4.369	Inf	Inf	Inf	Inf	Inf	Inf	32.59
-Other Enzymes	-Cell Motility	21.48	2.491	Inf	Inf	Inf	Inf	Inf	Inf	13.59
Organismal Systems	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
-Immune System	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
-Endocrine System	-Cell Motility	0	0	NaN	NaN	Inf	NaN	Inf	Inf	0
-Circulatory System	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
-Digestive System	-Cell Motility	0	0	NaN	NaN	Inf	Inf	Inf	Inf	0
-Excretory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Nervous System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Sensory System	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Development	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	Inf	0
-Environmental Adaptation	-Cell Motility	0	0	NaN	NaN	NaN	NaN	Inf	NaN	0
Human Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Cancers	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Immune System Diseases	-Cell Motility	0	0	Inf	Inf	Inf	Inf	Inf	Inf	0
-Neurodegenerative Diseases	-Cell Motility	0	0	NaN	Inf	Inf	Inf	Inf	Inf	0
-Cardiovascular Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Metabolic Diseases	-Cell Motility	0	0	NaN	NaN	NaN	NaN	NaN	NaN	0
-Infectious Diseases	-Cell Motility	0	0	Inf	NaN	Inf	Inf	Inf	Inf	0
Not Mapped	-Cell Motility	7.3	5.279	Inf	Inf	Inf	Inf	Inf	Inf	155.6
-Not Mapped	-Cell Motility	7.3	5.279	Inf	Inf	Inf	Inf	Inf	Inf	155.6
TOTAL	-Cell Growth and Death	184.7	356.7	153.1	307.4	614.5	575.5	1145	109.4	270
MAPPED	-Cell Growth and Death	181.3	314.2	146.8	295.6	489.6	385.1	598	70.76	179.6
Genetic Information Processing	-Cell Growth and Death	61.21	64.81	48.46	75.3	175.1	111.6	257.9	33.07	40.4
-Transcription	-Cell Growth and Death	1.849	2.028	0.6191	0.3942	5.353	6.009	13.21	1.563	0
-Translation	-Cell Growth and Death	49.37	48.29	36.69	62.14	115.6	60.31	171.6	17.75	26.89
-Folding, Sorting and Degradation	-Cell Growth and Death	8.15	9.809	10.2	11.57	48.86	39.7	53.32	11.87	12.04
-DNA Maintenance	-Cell Growth and Death	0.8699	3.48	0.7924	0.8237	5.254	5.504	15.64	1.788	0.6626
-RNA Family	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Cell Growth and Death	0.9853	4.764	1.786	2.994	6.427	8.863	4.368	4.465	1.168
-Signal Transduction	-Cell Growth and Death	0.9853	4.764	1.786	2.994	6.4	8.721	4.144	4.205	1.168
-Signaling Molecules and Interaction	-Cell Growth and Death	0	0	0	0	0	0	0.05719	0.2568	0
Cellular Processes	-Cell Growth and Death	1	2.42	1.813	2.588	9.171	14.21	13.15	6.803	1.143
-Hemoglobin	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Cell Growth and Death	0	0.1064	0.4927	1.079	3.84	7.629	6.75	2.321	0
-Cytoskeleton	-Cell Growth and Death	0	0	0.3184	0.5039	4.331	5.571	5.398	1.983	0
-Cell Motility	-Cell Growth and Death	0	0	0	0	0	0	0	0	0.143
-Cell Growth and Death	-Cell Growth and Death	1	1	1	1	1	1	1	1	1
-Cell Communication	-Cell Growth and Death	0	0	0.001669	0.004702	0	0	0	1.499	0
Metabolism	-Cell Growth and Death	80.93	132.1	80.38	181.4	217.5	192.9	227.1	21.14	56.52
-Membrane Transport	-Cell Growth and Death	1.204	14.48	0	0	0	0	0.1989	0.01277	2.966
-Central Carbon Metabolism	-Cell Growth and Death	25.87	51.18	56.62	103.5	80.4	67.5	84.59	7.919	15.28
-Energy Metabolism	-Cell Growth and Death	1.322	7.072	1.232	4.959	12.5	22.79	44.45	4.474	11.22
-Biosynthesis	-Cell Growth and Death	38.68	32.83	7.926	37.95	84.86	67.09	67.47	6.27	19.15
-Other Enzymes	-Cell Growth and Death	12.99	25.15	2.601	8.286	23.37	21.48	20.18	1.928	7.9
Organismal Systems	-Cell Growth and Death	0	0	0	0	0	0	3.897	1.47	0
-Immune System	-Cell Growth and Death	0	0	0	0	0	0	0	0.01528	0
-Endocrine System	-Cell Growth and Death	0	0	0	0	0	0	0	0.02795	0
-Circulatory System	-Cell Growth and Death	0	0	0	0	0	0	0	1.17	0
-Digestive System	-Cell Growth and Death	0	0	0	0	0	0	0	0.1168	0
-Excretory System	-Cell Growth and Death	0	0	0	0	0	0	0	0.02236	0
-Nervous System	-Cell Growth and Death	0	0	0	0	0	0	0	0.09615	0
-Sensory System	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Development	-Cell Growth and Death	0	0	0	0	0	0	0	0.007859	0
-Environmental Adaptation	-Cell Growth and Death	0	0	0	0	0	0	3.897	0	0
Human Diseases	-Cell Growth and Death	0	0	0.004357	0.03385	3.973	3.907	1.625	0.2595	0
-Cancers	-Cell Growth and Death	0	0	0	0	0	0	0.07366	0.1107	0
-Immune System Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Cell Growth and Death	0	0	0	0.004224	0.09157	0.0748	0.1319	0.02139	0
-Cardiovascular Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Cell Growth and Death	0	0	0	0	0	0	0	0	0
-Infectious Diseases	-Cell Growth and Death	0	0	0	0	2.898	2.249	0.008905	0.008645	0
Not Mapped	-Cell Growth and Death	3.477	42.51	6.353	11.8	124.9	190.4	547.1	38.61	90.41
-Not Mapped	-Cell Growth and Death	3.477	42.51	6.353	11.8	124.9	190.4	547.1	38.61	90.41
TOTAL	-Cell Communication	Inf	Inf	91730	65370	Inf	Inf	Inf	72.96	Inf
MAPPED	-Cell Communication	Inf	Inf	87920	62860	Inf	Inf	Inf	47.21	Inf
Genetic Information Processing	-Cell Communication	Inf	Inf	28890	15910	Inf	Inf	Inf	22.06	Inf
-Transcription	-Cell Communication	Inf	Inf	370.8	83.84	Inf	Inf	Inf	0.952	Inf
-Translation	-Cell Communication	Inf	Inf	21980	13220	Inf	Inf	Inf	11.74	Inf
-Folding, Sorting and Degradation	-Cell Communication	Inf	Inf	6085	2438	Inf	Inf	Inf	7.777	Inf
-DNA Maintenance	-Cell Communication	Inf	Inf	428.7	153.1	Inf	Inf	Inf	1.193	Inf
-RNA Family	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Cell Communication	Inf	Inf	1070	635.9	Inf	Inf	Inf	2.973	Inf
-Signal Transduction	-Cell Communication	Inf	Inf	1070	635.9	Inf	Inf	Inf	2.802	Inf
-Signaling Molecules and Interaction	-Cell Communication	Inf	Inf	0	0	Inf	Inf	Inf	0.1694	NaN
Cellular Processes	-Cell Communication	Inf	Inf	1019	523.6	Inf	Inf	Inf	4.394	Inf
-Hemoglobin	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Cell Communication	NaN	Inf	291	229.5	Inf	Inf	Inf	1.539	NaN
-Cytoskeleton	-Cell Communication	Inf	Inf	190.7	107.2	Inf	Inf	Inf	1.295	Inf
-Cell Motility	-Cell Communication	Inf	Inf	0	0	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Cell Communication	Inf	Inf	536.2	185.9	Inf	Inf	Inf	0.5569	Inf
-Cell Communication	-Cell Communication	NaN	NaN	1	1	NaN	NaN	NaN	1	NaN
Metabolism	-Cell Communication	Inf	Inf	48130	38590	Inf	Inf	Inf	13.87	Inf
-Membrane Transport	-Cell Communication	Inf	Inf	0	0	Inf	Inf	Inf	0.007246	Inf
-Central Carbon Metabolism	-Cell Communication	Inf	Inf	30500	19340	Inf	Inf	Inf	5.283	Inf
-Energy Metabolism	-Cell Communication	Inf	Inf	663.7	983.3	Inf	Inf	Inf	2.946	Inf
-Biosynthesis	-Cell Communication	Inf	Inf	4332	7055	Inf	Inf	Inf	3.97	Inf
-Other Enzymes	-Cell Communication	Inf	Inf	1537	1762	Inf	Inf	Inf	1.086	Inf
Organismal Systems	-Cell Communication	NaN	Inf	0	0	Inf	Inf	Inf	0.9663	NaN
-Immune System	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0.009206	NaN
-Endocrine System	-Cell Communication	NaN	NaN	0	0	Inf	NaN	Inf	0.01841	NaN
-Circulatory System	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0.7723	NaN
-Digestive System	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0.07769	NaN
-Excretory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.01491	NaN
-Nervous System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.06415	NaN
-Sensory System	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Development	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0.005243	NaN
-Environmental Adaptation	-Cell Communication	NaN	Inf	0	0	NaN	NaN	Inf	0	NaN
Human Diseases	-Cell Communication	NaN	Inf	2.388	6.294	Inf	Inf	Inf	0.1731	Inf
-Cancers	-Cell Communication	NaN	Inf	0	0	Inf	Inf	Inf	0.06703	Inf
-Immune System Diseases	-Cell Communication	NaN	NaN	0	0	Inf	Inf	Inf	0	NaN
-Neurodegenerative Diseases	-Cell Communication	NaN	NaN	0	0.8984	Inf	Inf	Inf	0.01427	NaN
-Cardiovascular Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Metabolic Diseases	-Cell Communication	NaN	NaN	0	0	NaN	NaN	NaN	0	NaN
-Infectious Diseases	-Cell Communication	NaN	Inf	0	0	Inf	Inf	Inf	0.004814	NaN
Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
-Not Mapped	-Cell Communication	Inf	Inf	3806	2509	Inf	Inf	Inf	25.76	Inf
TOTAL	Metabolism	2.242	2.668	1.897	1.689	2.8	2.957	4.977	5.149	4.544
MAPPED	Metabolism	2.2	2.35	1.819	1.624	2.231	1.979	2.599	3.332	3.023
Genetic Information Processing	Metabolism	0.7269	0.4906	0.5978	0.4111	0.7873	0.5652	1.087	1.557	0.6452
-Transcription	Metabolism	0.01456	0.009186	0.007691	0.002167	0.02416	0.02977	0.05573	0.06864	0
-Translation	Metabolism	0.5993	0.3622	0.4547	0.3415	0.5241	0.3067	0.746	0.837	0.4393
-Folding, Sorting and Degradation	Metabolism	0.09711	0.07424	0.126	0.06303	0.2143	0.1969	0.2197	0.5489	0.176
-DNA Maintenance	Metabolism	0.009517	0.02552	0.008875	0.003957	0.02124	0.02607	0.06088	0.08432	0.009857
-RNA Family	Metabolism	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Metabolism	0.01206	0.03037	0.02214	0.01643	0.02802	0.04383	0.01831	0.2106	0.0201
-Signal Transduction	Metabolism	0.01196	0.03037	0.02213	0.01643	0.02799	0.04359	0.01796	0.1984	0.0201
-Signaling Molecules and Interaction	Metabolism	0	0	0	0	0	0	0.0002398	0.01201	0
Cellular Processes	Metabolism	0.001565	0.005783	0.02108	0.01355	0.03915	0.07025	0.05664	0.3126	0.004656
-Hemoglobin	Metabolism	0	0	0	0	0	0	0	0	0
-Vesicular Transport	Metabolism	0	0.0007958	0.00602	0.005931	0.01741	0.03784	0.02942	0.1087	0
-Cytoskeleton	Metabolism	0	0	0.003945	0.00277	0.01973	0.02862	0.02343	0.09201	0
-Cell Motility	Metabolism	0	0	0	0	0	0	0	0	0.0004585
-Cell Growth and Death	Metabolism	0	0	0.01109	0.004804	0.001759	0.00368	0.003444	0.03978	0
-Cell Communication	Metabolism	0	0	2.069e-05	2.584e-05	0	0	0	0.07057	0
Metabolism	Metabolism	1	1	1	1	1	1	1	1	1
-Membrane Transport	Metabolism	0.005861	0.06822	0	0	0	0	0.0007505	0.0005143	0.01459
-Central Carbon Metabolism	Metabolism	0.2729	0.33	0.6309	0.4998	0.332	0.3405	0.3485	0.3735	0.2293
-Energy Metabolism	Metabolism	0.01116	0.02254	0.01374	0.02542	0.04362	0.1026	0.1841	0.2079	0.1219
-Biosynthesis	Metabolism	0.3469	0.2271	0.08992	0.1827	0.3471	0.3305	0.2732	0.282	0.3094
-Other Enzymes	Metabolism	0.124	0.156	0.03193	0.04566	0.1041	0.1076	0.07594	0.0776	0.13
Organismal Systems	Metabolism	0	0	0	0	0	0	0.01568	0.06906	0
-Immune System	Metabolism	0	0	0	0	0	0	0	0.0006606	0
-Endocrine System	Metabolism	0	0	0	0	0	0	0	0.001306	0
-Circulatory System	Metabolism	0	0	0	0	0	0	0	0.05487	0
-Digestive System	Metabolism	0	0	0	0	0	0	0	0.005511	0
-Excretory System	Metabolism	0	0	0	0	0	0	0	0.001053	0
-Nervous System	Metabolism	0	0	0	0	0	0	0	0.004527	0
-Sensory System	Metabolism	0	0	0	0	0	0	0	0	0
-Development	Metabolism	0	0	0	0	0	0	0	0.00037	0
-Environmental Adaptation	Metabolism	0	0	0	0	0	0	0.01566	0	0
Human Diseases	Metabolism	0	0	4.94e-05	0.0001626	0.01462	0.0149	0.005846	0.01224	0
-Cancers	Metabolism	0	0	0	0	0	0	0.0003201	0.004753	0
-Immune System Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	Metabolism	0	0	0	2.328e-05	0.0002161	0.0002846	0.0005341	0.001009	0
-Cardiovascular Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	Metabolism	0	0	0	0	0	0	0	0	0
-Infectious Diseases	Metabolism	0	0	0	0	0.01279	0.0104	3.5e-05	0.0003439	0
Not Mapped	Metabolism	0.04221	0.318	0.07873	0.06483	0.569	0.9784	2.378	1.818	1.521
-Not Mapped	Metabolism	0.04221	0.318	0.07873	0.06483	0.569	0.9784	2.378	1.818	1.521
TOTAL	-Membrane Transport	94.97	21.92	2058	4537	963.2	1005	2677	3971	59.43
MAPPED	-Membrane Transport	93.19	19.31	1973	4363	767.5	672.4	1398	2569	39.54
Genetic Information Processing	-Membrane Transport	31.47	4.044	648.3	1104	273.8	194	590.8	1201	8.482
-Transcription	-Membrane Transport	0.6285	0.07765	8.359	5.819	8.665	10.12	30.9	53.28	0
-Translation	-Membrane Transport	25.38	2.968	493.2	917.4	179.8	104.2	402.5	645.7	5.783
-Folding, Sorting and Degradation	-Membrane Transport	4.19	0.6256	136.6	169.2	76.75	67.31	121.1	423.2	2.318
-DNA Maintenance	-Membrane Transport	0.4453	0.2092	9.619	10.63	7.811	9.313	32.4	78.36	0.1292
-RNA Family	-Membrane Transport	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Membrane Transport	0.5065	0.2495	24.01	44.14	10.27	15.56	9.951	162.8	0.302
-Signal Transduction	-Membrane Transport	0.5065	0.2495	24.01	44.14	10.26	15.14	9.812	153.4	0.302
-Signaling Molecules and Interaction	-Membrane Transport	0	0	0	0	0	0	0.1276	9.441	0
Cellular Processes	-Membrane Transport	0.08511	0.04889	22.86	36.35	13.57	23.87	30.34	241	0.06906
-Hemoglobin	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Vesicular Transport	-Membrane Transport	0	0.006539	6.53	15.93	5.989	12.86	15.83	83.82	0
-Cytoskeleton	-Membrane Transport	0	0	4.28	7.438	6.789	9.727	12.61	72.01	0
-Cell Motility	-Membrane Transport	0	0	0	0	0	0	0	0	0.008785
-Cell Growth and Death	-Membrane Transport	0	0	12.03	12.91	0.6711	1.287	1.845	30.77	0
-Cell Communication	-Membrane Transport	0	0	0.02244	0.06941	0	0	0	54.42	0
Metabolism	-Membrane Transport	41.6	8.195	1084	2680	340.2	339.8	532.3	771.1	12.96
-Membrane Transport	-Membrane Transport	1	1	1	1	1	1	1	1	1
-Central Carbon Metabolism	-Membrane Transport	12.38	2.789	716	1343	125.4	119.8	188.9	294.2	3.024
-Energy Metabolism	-Membrane Transport	0.5284	0.1905	14.89	68.25	14.84	36.19	103.4	160.3	2.208
-Biosynthesis	-Membrane Transport	16.42	1.92	101.7	489.7	127.1	114.9	149.1	218	4.074
-Other Enzymes	-Membrane Transport	5.672	1.494	52.24	304.6	45.97	50.4	62.81	71.22	2.023
Organismal Systems	-Membrane Transport	0	0	0	0	0	0	8.406	54.71	0
-Immune System	-Membrane Transport	0	0	0	0	0	0	0	0.5331	0
-Endocrine System	-Membrane Transport	0	0	0	0	0	0	0	1.132	0
-Circulatory System	-Membrane Transport	0	0	0	0	0	0	0	42.92	0
-Digestive System	-Membrane Transport	0	0	0	0	0	0	0	4.337	0
-Excretory System	-Membrane Transport	0	0	0	0	0	0	0	0.8116	0
-Nervous System	-Membrane Transport	0	0	0	0	0	0	0	3.491	0
-Sensory System	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Development	-Membrane Transport	0	0	0	0	0	0	0	0.2853	0
-Environmental Adaptation	-Membrane Transport	0	0	0	0	0	0	8.402	0	0
Human Diseases	-Membrane Transport	0	0	0.05358	0.4369	5.348	6.706	5.684	12.05	0
-Cancers	-Membrane Transport	0	0	0	0	0	0	0.1712	4.127	0
-Immune System Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Neurodegenerative Diseases	-Membrane Transport	0	0	0	0.2132	0.07946	0.09896	0.4882	1.46	0
-Cardiovascular Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
-Metabolic Diseases	-Membrane Transport	0	0	0	0	0	0	0	0	0
