Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
4133	36200000.0	32.2448614248	12670000000.0	32.2448614248	350			
11472	17300000.0	15.4098370898	6055000000.0	15.4098370898	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	128000000.0	114.014979624	44800000000.0	114.014979624	350			
12722	25900000.0	23.0702185332	9065000000.0	23.0702185332	350	ClcA1	K05027	Ion channels
12722	5055200.0	4.50287910152	1769320000.0	4.50287910152	350	ClcA1	K05027	Ion channels
17762	230000000.0	204.870666511	80500000000.0	204.870666511	350	MapT	K04380	MAPK signaling pathway
17762	2230600.0	1.98688916835	780710000.0	1.98688916835	350	MapT	K04380	MAPK signaling pathway
13807	44500000.0	39.6380202598	15575000000.0	39.6380202598	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	2418700.0	2.15443774387	846545000.0	2.15443774387	350	PadI2	K01481	Other enzymes
Akr1c21	17900000.0	15.9442823068	6265000000.0	15.9442823068	350			
17882	126000000.0	112.233495567	44100000000.0	112.233495567	350	Myh2	K10352	Cytoskeleton proteins
22223	297000000.0	264.550382408	1.0395e+11	264.550382408	350	UchL1	K05611	Ubiquitin labeling
54200	1399800.0	1.24686069123	489930000.0	1.24686069123	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	114000000.0	101.544591227	39900000000.0	101.544591227	350			
91860	1367200.0	1.21782250111	478520000.0	1.21782250111	350			
63908	5643600.0	5.02699171097	1975260000.0	5.02699171097	350			
11155	24600000.0	21.9122538964	8610000000.0	21.9122538964	350			
11155	400560.0	0.35679562686	140196000.0	0.35679562686	350			
14264	11500000.0	10.2435333256	4025000000.0	10.2435333256	350	FmoD	K08121	Proteoglycans
12389	89100000.0	79.3651147225	31185000000.0	79.3651147225	350	Cav1	K06278	Endocytosis
17868	2126700.0	1.89434107161	744345000.0	1.89434107161	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	4092400.0	3.64527267666	1432340000.0	3.64527267666	350			
13346	388000000.0	345.607906984	1.358e+11	345.607906984	350	Des	K07610	Cytoskeleton proteins
1412	17200000.0	15.3207628869	6020000000.0	15.3207628869	350			
81600	1464800.0	1.30475892307	512680000.0	1.30475892307	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	12800000.0	11.4014979624	4480000000.0	11.4014979624	350	Pak1	K04409	MAPK signaling pathway
283463	11200000.0	9.97631071708	3920000000.0	9.97631071708	350			
17880	1410000000.0	1255.94625992	4.935e+11	1255.94625992	350	Myh11	K10352	Cytoskeleton proteins
259300	399000000.0	355.406069296	1.3965e+11	355.406069296	350	Ehd2	K12469	Endocytosis
11459	89500000.0	79.7214115338	31325000000.0	79.7214115338	350	ActA1	K10354	Cytoskeleton proteins
6853	36100000.0	32.155787222	12635000000.0	32.155787222	350			
16832	935000000.0	832.84379647	3.2725e+11	832.84379647	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	95400000.0	84.9767895008	33390000000.0	84.9767895008	350	Gpx3	K00432	Glutathione metabolism
4925	130000000.0	115.79646368	45500000000.0	115.79646368	350			
21925	20700000.0	18.438359986	7245000000.0	18.438359986	350	TnnC2	K12042	Calcium signaling pathway
6620	20800000.0	18.5274341889	7280000000.0	18.5274341889	350			
12715	275000000.0	244.954057785	96250000000.0	244.954057785	350	Ckm	K00933	Arginine and proline metabolism
69983	16600000.0	14.78631767	5810000000.0	14.78631767	350	Sis	K01203	Starch and sucrose metabolism
233799	42700000.0	38.0346846089	14945000000.0	38.0346846089	350	AcsM2	K01896	Butanoate metabolism
14598	6128200.0	5.45864529789	2144870000.0	5.45864529789	350	Ggt1	K00681	Peptidases
329251	28000000.0	24.9407767927	9800000000.0	24.9407767927	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	1303400.0	1.1609931597	456190000.0	1.1609931597	350	Dao	K00273	Glycine, serine and threonine metabolism
765	1089900.0	0.970819736656	381465000.0	0.970819736656	350			
1396	276000000.0	245.844799814	96600000000.0	245.844799814	350			
6285	22500000.0	20.041695637	7875000000.0	20.041695637	350			
216188	19500000.0	17.3694695521	6825000000.0	17.3694695521	350	AldH1l2	K00289	One carbon pool by folate
74551	46300000.0	41.2413559108	16205000000.0	41.2413559108	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	53300000.0	47.476550109	18655000000.0	47.476550109	350	Sh3Gl2	K11247	Endocytosis
66824	9914300.0	8.83108369128	3470005000.0	8.83108369128	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	112000000.0	99.7631071708	39200000000.0	99.7631071708	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	38200000.0	34.0263454815	13370000000.0	34.0263454815	350			
13070	4250000000.0	3785.65362032	1.4875e+12	3785.65362032	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	106000000.0	94.4186550009	37100000000.0	94.4186550009	350			
27053	61400000.0	54.6915605383	21490000000.0	54.6915605383	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	52200000.0	46.4967338778	18270000000.0	46.4967338778	350			
14725	23600000.0	21.0215118681	8260000000.0	21.0215118681	350	Lrp2	K06233	Hedgehog signaling pathway
12557	5268800.0	4.69314159876	1844080000.0	4.69314159876	350	Cdh17	K06811	CAM ligands
67092	80400000.0	71.6156590762	28140000000.0	71.6156590762	350	GatM	K00613	Glycine, serine and threonine metabolism
10158	88598.0	0.0789179622243	31009300.0	0.0789179622243	350			
56012	13800000.0	12.2922399907	4830000000.0	12.2922399907	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	75800000.0	67.5182457459	26530000000.0	67.5182457459	350	Eef1a2	K03231	Translation factors
13808	125000000.0	111.342753539	43750000000.0	111.342753539	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	139000000.0	123.813141935	48650000000.0	123.813141935	350			
13007	879000000.0	782.962242885	3.0765e+11	782.962242885	350	CsrP1	K09377	Transcription factors
3898	1520500.0	1.35437325405	532175000.0	1.35437325405	350			
112464	38200000.0	34.0263454815	13370000000.0	34.0263454815	350			
218138	44500000.0	39.6380202598	15575000000.0	39.6380202598	350	GmdS	K01711	Fructose and mannose metabolism
19132	35600000.0	31.7104162079	12460000000.0	31.7104162079	350	PrpH	K07607	Cytoskeleton proteins
19058	150000000.0	133.611304247	52500000000.0	133.611304247	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	51600000.0	45.9622886608	18060000000.0	45.9622886608	350	CliC5	K05025	Ion channels
56421	109000000.0	97.0908810858	38150000000.0	97.0908810858	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	68700000.0	61.1939773449	24045000000.0	61.1939773449	350	FlnC	K04437	Cytoskeleton proteins
17922	3118800.0	2.77804623789	1091580000.0	2.77804623789	350	Myo7b	K10359	Cytoskeleton proteins
107993	8229100.0	7.33000522517	2880185000.0	7.33000522517	350	BfsP2	K10379	Cytoskeleton proteins
16777	485000000.0	432.009883731	1.6975e+11	432.009883731	350	LamB1	K05636	ECM-receptor interaction
21916	1925100.0	1.7147674787	673785000.0	1.7147674787	350	TmoD1	K10370	Cytoskeleton proteins
50876	40400000.0	35.9859779437	14140000000.0	35.9859779437	350	TmoD2	K10370	Cytoskeleton proteins
7103	27000000.0	24.0500347644	9450000000.0	24.0500347644	350			
4604	15800000.0	14.0737240473	5530000000.0	14.0737240473	350			
18295	99300000.0	88.4506834112	34755000000.0	88.4506834112	350	Ogn	K08126	Proteoglycans
6993	11600000.0	10.3326075284	4060000000.0	10.3326075284	350			
18073	199000000.0	177.257663634	69650000000.0	177.257663634	350	Nid1	K06826	CAM ligands
15507	287000000.0	255.642962125	1.0045e+11	255.642962125	350	HspB1	K04455	Chaperones and folding catalysts
66695	69000000.0	61.4611999534	24150000000.0	61.4611999534	350	AspN	K08120	Proteoglycans
12512	5603900.0	4.99162925245	1961365000.0	4.99162925245	350	Cd63	K06497	Cellular antigens
10083	3846000.0	3.42579384088	1346100000.0	3.42579384088	350			
12323	3795700.0	3.38098951686	1328495000.0	3.38098951686	350	CamK2b	K04515	ErbB signaling pathway
9260	20700000.0	18.438359986	7245000000.0	18.438359986	350			
844	34900000.0	31.086896788	12215000000.0	31.086896788	350			
18746	2860000000.0	2547.52220097	1.001e+12	2547.52220097	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	36700000.0	32.690232439	12845000000.0	32.690232439	350			
Chi3l4	15200000.0	13.5392788303	5320000000.0	13.5392788303	350			
27273	18700000.0	16.6568759294	6545000000.0	16.6568759294	350	Pdk4	K00898	Other enzymes
388533	1086000.0	0.967345842745	380100000.0	0.967345842745	350			
312	3774700.0	3.36228393426	1321145000.0	3.36228393426	350			
Gm766	965620.0	0.860118317377	337967000.0	0.860118317377	350			
1428	6630800.0	5.90633224132	2320780000.0	5.90633224132	350			
8736	14900000.0	13.2720562218	5215000000.0	13.2720562218	350			
14660	89700000.0	79.8995599395	31395000000.0	79.8995599395	350	Gls	K01425	Nitrogen metabolism
12799	36600000.0	32.6011582362	12810000000.0	32.6011582362	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	1309500.0	1.16642668607	458325000.0	1.16642668607	350			
56925	17400000.0	15.4989112926	6090000000.0	15.4989112926	350			
16664	33000000.0	29.3944869342	11550000000.0	29.3944869342	350	Krt14	K07604	Cytoskeleton proteins
226519	622000000.0	554.041541609	2.177e+11	554.041541609	350	LamC1	K05635	ECM-receptor interaction
16854	107000000.0	95.3093970292	37450000000.0	95.3093970292	350	LgaLs3	K06831	CAM ligands
19283	765120.0	0.681524540701	267792000.0	0.681524540701	350	PtpRz1	K08114	Proteoglycans
75572	147000000.0	130.939078162	51450000000.0	130.939078162	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	199000000.0	177.257663634	69650000000.0	177.257663634	350			
16775	87600000.0	78.02900168	30660000000.0	78.02900168	350	LamA4	K06241	ECM-receptor interaction
5239	11000000.0	9.79816231142	3850000000.0	9.79816231142	350			
1700037H04Rik	18700000.0	16.6568759294	6545000000.0	16.6568759294	350			
171024	11000000.0	9.79816231142	3850000000.0	9.79816231142	350			
760	614000000.0	546.915605383	2.149e+11	546.915605383	350			
4239	23900000.0	21.2887344766	8365000000.0	21.2887344766	350			
17885	18600000.0	16.5678017266	6510000000.0	16.5678017266	350	Myh8	K10352	Cytoskeleton proteins
17879	891000000.0	793.651147225	3.1185e+11	793.651147225	350	Myh1	K10352	Cytoskeleton proteins
51673	293000000.0	260.987414295	1.0255e+11	260.987414295	350			
Vat1l	292000000.0	260.096672267	1.022e+11	260.096672267	350			
Aldoa;Aldoart1	4930000000.0	4391.35819957	1.7255e+12	4391.35819957	350			
66734	32100000.0	28.5928191088	11235000000.0	28.5928191088	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	72800000.0	64.846019661	25480000000.0	64.846019661	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	977600.0	0.870789406876	342160000.0	0.870789406876	350			
17022	818000000.0	728.626979158	2.863e+11	728.626979158	350	Lum	K08122	Proteoglycans
8522	3922000.0	3.49349023503	1372700000.0	3.49349023503	350			
64780	812580.0	0.723799157365	284403000.0	0.723799157365	350			
11450	201000000.0	179.03914769	70350000000.0	179.03914769	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	10800000.0	9.62001390575	3780000000.0	9.62001390575	350	Me2	K00027	Pyruvate metabolism
9454	3123600.0	2.78232179963	1093260000.0	2.78232179963	350			
1809	73700000.0	65.6476874865	25795000000.0	65.6476874865	350			
232714	8382500.0	7.46664505231	2933875000.0	7.46664505231	350	MgaM	K12047	Galactose metabolism
Ovos	25000000.0	22.2685507078	8750000000.0	22.2685507078	350			
9172	21200000.0	18.8837310002	7420000000.0	18.8837310002	350			
5064	40100000.0	35.7187553353	14035000000.0	35.7187553353	350			
13179	570000000.0	507.722956137	1.995e+11	507.722956137	350	Dcn	K04660	TGF-beta signaling pathway
29993	77200000.0	68.7652845856	27020000000.0	68.7652845856	350			
93974	389000000.0	346.498649013	1.3615e+11	346.498649013	350			
17118	496000000.0	441.808046042	1.736e+11	441.808046042	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	36300000.0	32.3339356277	12705000000.0	32.3339356277	350	PycR2	K00286	Arginine and proline metabolism
2631	304000000.0	270.785576606	1.064e+11	270.785576606	350			
56185	45000000.0	40.083391274	15750000000.0	40.083391274	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	823000000.0	733.0806893	2.8805e+11	733.0806893	350	LgaLs1	K06830	CAM ligands
11076	36200000.0	32.2448614248	12670000000.0	32.2448614248	350			
11676	42500000.0	37.8565362032	14875000000.0	37.8565362032	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	252000000.0	224.466991134	88200000000.0	224.466991134	350			
1400	211000000.0	187.946567974	73850000000.0	187.946567974	350			
6854	16200000.0	14.4300208586	5670000000.0	14.4300208586	350			
16890	65600000.0	58.4326770572	22960000000.0	58.4326770572	350	LipE	K07188	Other enzymes
6281	412000000.0	366.985715664	1.442e+11	366.985715664	350			
26136	23100000.0	20.576140854	8085000000.0	20.576140854	350			
19340	21400000.0	19.0618794058	7490000000.0	19.0618794058	350	Rab3d	K07884	GTP-binding signaling proteins
29957	260000000.0	231.592927361	91000000000.0	231.592927361	350			
10397	154000000.0	137.17427236	53900000000.0	137.17427236	350			
83442	177000000.0	157.661339011	61950000000.0	157.661339011	350			
13405	544740.0	0.485222812502	190659000.0	0.485222812502	350	Dmd	K10366	Cytoskeleton proteins
12721	334000000.0	297.507837456	1.169e+11	297.507837456	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	1581600.0	1.40879759198	553560000.0	1.40879759198	350			
216739	9984400.0	8.89352470746	3494540000.0	8.89352470746	350	AcsL6	K01897	Fatty acid metabolism
14583	55500000.0	49.4361825712	19425000000.0	49.4361825712	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	55600000.0	49.5252567741	19460000000.0	49.5252567741	350	Cst3	K13899	Salivary secretion
4046	16400000.0	14.6081692643	5740000000.0	14.6081692643	350			
11997	24300000000.0	21645.0312879	8.505e+12	21645.0312879	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	83600000.0	74.4660335668	29260000000.0	74.4660335668	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	4160000000.0	3705.48683777	1.456e+12	3705.48683777	350	Vim	K07606	Cytoskeleton proteins
7464	3349200.0	2.98327320122	1172220000.0	2.98327320122	350			
Pea15;Pea15a	85100000.0	75.8021466092	29785000000.0	75.8021466092	350			
19652	7611600.0	6.77997202269	2664060000.0	6.77997202269	350	Rbm3	K13186	
71960	56100000.0	49.9706277882	19635000000.0	49.9706277882	350	Myh14	K10352	Cytoskeleton proteins
381204	160540.0	0.142999725225	56189000.0	0.142999725225	350	NaaLadl1	K01301	Peptidases
301	297000000.0	264.550382408	1.0395e+11	264.550382408	350			
11820	13100000.0	11.6687205709	4585000000.0	11.6687205709	350	App	K04520	Proteoglycans
302	2700000000.0	2405.00347644	9.45e+11	2405.00347644	350			
14381	745000000.0	663.602811091	2.6075e+11	663.602811091	350	G6pDx	K00036	Pentose phosphate pathway
18074	165000000.0	146.972434671	57750000000.0	146.972434671	350	Nid2	K06826	CAM ligands
79026	3810000000.0	3393.72712786	1.3335e+12	3393.72712786	350			
12362	33300000.0	29.6617095427	11655000000.0	29.6617095427	350	CasP1	K01370	Peptidases
51228	11200000.0	9.97631071708	3920000000.0	9.97631071708	350			
17105	29600000.0	26.365964038	10360000000.0	26.365964038	350	Lyz2	K13915	Other enzymes
74340	148000000.0	131.82982019	51800000000.0	131.82982019	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	723000000.0	644.006486469	2.5305e+11	644.006486469	350			
109857	52900000.0	47.1202532976	18515000000.0	47.1202532976	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	44700000.0	39.8161686655	15645000000.0	39.8161686655	350			
4135	5960200.0	5.30900063714	2086070000.0	5.30900063714	350			
Car5b;Ca5b	17700000.0	15.7661339011	6195000000.0	15.7661339011	350			
29	9935600.0	8.85005649648	3477460000.0	8.85005649648	350			
12406	1160000000.0	1033.26075284	4.06e+11	1033.26075284	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	72900000.0	64.9350938638	25515000000.0	64.9350938638	350			
67103	385000000.0	342.9356809	1.3475e+11	342.9356809	350	PtgR1	K13948	Other enzymes
146691	46400000.0	41.3304301136	16240000000.0	41.3304301136	350			
