K10914	crp:b3357
K17677	yejH:b2184
K02897	rplY:b2185
K03495	mnmG:b3741
K03501	rsmG:b3740
K03718	asnC:b3743
K00266	gltD:b3213
K00265	gltB:b3212
K14219	argW:b2348
K07648	arcB:b3210
K03106	ffh:b2610
K06726	rbsD:b3748
K06076	fadL:b2344
K00632	fadI:b2342
K00858	nadK:b2615
K08296	sixA:b2340
K01782	fadJ:b2341
K16328	psuK:b2166
K02769	fruA:b2167
K16324	psuT:b2164
K16329	psuG:b2165
K10213	rihB:b2162
K16326	yeiL:b2163
K16325	nupX:b2161
K00882	fruK:b2168
K02768	fruB:b2169
K03407	cheA:b1888
K01977	rrsB:b3968
K16322	pitB:b2987
K04761	oxyR:b3961
K01755	argH:b3960
K03413	cheY:b1882
K03412	cheB:b1883
K00575	cheR:b1884
K05877	tap:b1885
K05875	tar:b1886
K03408	cheW:b1887
K01176	amyA:b1927
K01951	guaA:b2507
K11175	purN:b2500
K00937	ppk:b2501
K01524	ppx:b2502
K00088	guaB:b2508
K03601	xseA:b2509
K02394	flgI:b1080
K02395	flgJ:b1081
K02396	flgK:b1082
K02397	flgL:b1083
K08300	Rne:b1084
K06179	rluC:b1086
K02911	rpmF:b1089
K03779	ttdA:b3061
K02356	efp:b4147
K00041	uxaB:b1521
K00390	cysH:b2762
K00381	cysI:b2763
K00380	cysJ:b2764
K01737	queD:b2765
K00313	ygcN:b2766
K04078	groS:b4142
K07452	mcrB:b4346
K06178	rluB:b1269
K01657	trpE:b1264
K18508	rybB:b4417
K01154	hsdS:b4348
K03427	hsdM:b4349
K13498	trpC:b1262
K13497	trpD:b1263
K10823	oppF:b1247
K12700	rihC:b0030
K13631	soxS:b4062
K06901	yjcD:b4064
K01876	AspS:b1866
K09001	anmK:b1640
K08310	nudB:b1865
K04565	sodC:b1646
K01159	ruvC:b1863
K03551	ruvB:b1860
K03550	ruvA:b1861
K08160	mdfA:b0842
K06153	ybjG:b0841
K16137	nemR:b1649
K11104	melB:b4120
K01676	fumB:b4122
K07792	dcuB:b4123
K07703	dcuR:b4124
K07701	dcuS:b4125
K00627	aceF:b0115
K00163	aceE:b0114
K00382	lpd:b0116
K05799	pdhR:b0113
K11734	aroP:b0112
K00370	narZ:b1468
K02575	narU:b1469
K00675	nhoA:b1463
K01821	pptA:b1461
K00373	narW:b1466
K00371	narY:b1467
K00374	narV:b1465
K08225	entS:b0591
K02015	fepD:b0590
K02361	entC:b0593
K02016	fepB:b0592
K01252	entB:b0595
K02363	entE:b0594
K00216	entA:b0596
K08317	ybdH:b0599
K14287	ybdL:b0600
K03386	ahpC:b0605
K03805	dsbG:b0604
K03387	ahpF:b0606
K03527	ispH:b0029
K08321	lsrF:b1517
K10556	lsrC:b1514
K10557	lsrD:b1515
K11531	lsrR:b1512
K00548	metH:b4019
K11216	lsrK:b1511
K01638	aceB:b4014
K03717	nhaR:b0020
K00906	aceK:b4016
K11753	ribF:b0025
K03827	yjaB:b4012
K00651	metA:b4013
K06162	phnM:b4095
K05780	phnL:b4096
K15555	ssuB:b0933
K01256	pepN:b0932
K00763	pncB:b0931
K01893	asnS:b0930
K00299	ssuE:b0937
K15553	ssuA:b0936
K04091	ssuD:b0935
K15554	ssuC:b0934
K07356	sfmH:b0533
K06167	phnP:b4092
K09994	phnO:b4093
K01908	prpE:b0335
K01720	prpD:b0334
K01485	codA:b0337
K10974	codB:b0336
K03417	prpB:b0331
K02688	prpR:b0330
K01659	prpC:b0333
K01673	cynT:b0339
K11921	cynR:b0338
K03746	hns:b1237
K06901	ygfQ:b4464
K02035	ygiS:b3020
K13655	mqsA:b3021
K07471	ygiV:b3023
K07666	qseB:b3025
K07645	qseC:b3026
K03833	selB:b3590
K01042	selA:b3591
K02798	mtlA:b3599
K10110	malG:b4032
K00656	tdcE:b3114
K00932	tdcD:b3115
K03838	tdcC:b3116
K01754	tdcB:b3117
K09022	tdcF:b3113
K07592	tdcA:b3118
K10109	malF:b4033
K10710	frlD:b3374
K10711	frlR:b3375
K10708	frlB:b3371
K02601	nusG:b3982
K03482	yidP:b3684
K04081	ibpB:b3686
K04080	ibpA:b3687
K03545	Tig:b0436
K00852	rbsK:b3752
K02529	rbsR:b3753
K10440	rbsC:b3750
K10439	RbsB:b3751
K02806	ptsN:b3204
K14224	gltU:b3757
K08485	npr:b3206
K03814	mtgA:b3208
K18702	yfdE:b2371
K07679	evgS:b2370
K07749	frc:b2374
K01495	folE:b2153
K02529	galS:b2151
K00652	bioF:b0776
K11733	lysP:b2156
K16089	cirA:b2155
K01070	YeiG:b2154
K14229	lysV:b2404
K03815	xapA:b2407
K11537	xapB:b2406
K14237	valU:b2401
K01885	GltX:b2400
K14237	valY:b2403
K14237	valX:b2402
K14225	glyT:b3978
K14234	thrT:b3979
K00104	glcD:b2979
K00075	murB:b3972
K03524	birA:b3973
K01980	rrlB:b3970
K01985	rrfB:b3971
K14234	thrU:b3976
K14236	tyrU:b3977
K00867	coaA:b3974
K02654	pppA:b2972
K08303	yegQ:b2081
K03088	rpoE:b2573
K15460	trmN:b2575
K00278	nadB:b2574
K05590	srmB:b2576
K06866	YfiD:b2579
K11249	eamB:b2578
K02393	flgH:b1079
K02392	flgG:b1078
K00700	glgB:b3432
K02389	flgD:b1075
K02388	flgC:b1074
K02391	flgF:b1077
K02390	flgE:b1076
K02398	flgM:b1071
K02399	flgN:b1070
K02387	flgB:b1073
K02386	flgA:b1072
K08172	shiA:b1981
K01920	gshB:b2947
K14220	asnW:b1984
K13635	cbl:b1987
K14220	asnU:b1986
K14220	asnV:b1989
K00331	nuoB:b2287
K13378	nuoC:b2286
K01823	idi:b2889
K08484	ptsP:b2829
K12528	xdhD:b2881
K12529	ygfM:b2880
K01487	guaD:b2883
K00335	nuoF:b2284
K00048	fucO:b2799
K06879	queF:b2794
K01752	sdaB:b2797
K03837	sdaC:b2796
K06175	truC:b2791
K05817	hcaR:b2537
K07559	kptA:b4331
K00330	nuoA:b2288
K02835	prfA:b1211
K07735	yqgE:b2948
K02493	prmC:b1212
K01627	kdsA:b1215
K04487	iscS:b2530
K00285	dadA:b1189
K01092	suhB:b2533
K03503	umuD:b1183
K11139	hlyE:b1182
K03611	dsbB:b1185
K03502	umuC:b1184
K03603	fadR:b1187
K03314	nhaB:b1186
K11073	potF:b0854
K11076	potG:b0855
K11075	potH:b0856
K11074	potI:b0857
K10678	nfsA:b0851
K05844	rimK:b0852
K03212	rlmC:b0859
K00036	zwf:b1852
K01690	edd:b1851
K01625	eda:b1850
K09815	znuA:b1857
K01417	mepM:b1856
K02560	lpxM:b1855
K16291	ldtE:b1678
K06078	Lpp:b1677
K00873	pykF:b1676
K09816	znuB:b1859
K09817	znuC:b1858
K11472	glcE:b4468
K08354	ydhU:b1670
K11065	tpx:b1324
K11738	ansP:b1453
K03721	tyrR:b1323
K00767	nadC:b0109
K02505	hofC:b0106
K02504	hofB:b0107
K00364	guaC:b0104
K18778	zapD:b0102
K00859	coaE:b0103
K12582	wecF:b4481
K03785	aroD:b1693
K05887	ydiB:b1692
K00609	pyrB:b4245
K00610	pyrI:b4244
K15580	mppA:b1329
K00313	ydiS:b1699
K02818	treB:b4240
eco_b4243	RidA:b4243
K01531	mgtA:b4242
K01759	gloA:b1651
K06048	ybdK:b0581
K02364	entF:b0586
K16089	fepA:b0584
K02013	fepC:b0588
K02015	fepG:b0589
K09477	citT:b0612
K05966	citG:b0613
K06140	rnk:b0610
K03683	rnt:b1652
K01644	citE:b0616
K01646	citD:b0617
K05964	citX:b0614
K01643	citF:b0615
K07700	citA:b0619
K11938	cof:b0446
K07390	grxD:b1654
K07821	torY:b1873
K05685	macB:b0879
K01895	acs:b4069
K08298	caiB:b0038
K08297	caiA:b0039
K02963	rpsR:b4202
K08324	sad:b1525
K01425	glsB:b1524
K01956	carA:b0032
K01955	carB:b0033
K13639	soxR:b4063
K00215	dapB:b0031
K08299	caiD:b0036
K02182	caiC:b0037
K08277	caiF:b0034
K11933	hcr:b0872
K05601	hcp:b0873
K00813	aspC:b0928
K09476	OmpF:b0929
K03632	mukB:b0924
K03633	mukF:b0922
K03804	mukE:b0923
K13979	yahK:b0325
K00926	yahI:b0323
K10806	yciA:b1253
K03329	yahN:b0328
K02455	gspF:b3327
K11473	glcF:b4467
K10538	araH:b4460
K00124	fdoH:b3893
K02452	gspC:b3324
K02451	gspB:b3322
K02906	rplC:b3320
K11202	frvB:b3899
K18530	frvX:b3898
K00525	nrdA:b2234
K02457	gspH:b3329
K03553	recA:b2699
K02056	yphE:b2547
K02529	xylR:b3569
K10544	xylH:b3568
K01805	xylA:b3565
K00854	xylB:b3564
K10545	xylG:b3567
K10543	xylF:b3566
K01878	glyQ:b3560
K03835	mtr:b3161
K05592	deaD:b3162
K02956	rpsO:b3165
K00962	pnp:b3164
K02834	rbfA:b3167
K03177	truB:b3166
K02600	nusA:b3169
K02519	infB:b3168
K03645	seqA:b0687
K02895	rplX:b3309
K02931	rplE:b3308
K02876	rplO:b3301
K03076	secY:b3300
K02988	rpsE:b3303
K02907	rpmD:b3302
K02933	rplF:b3305
K02881	rplR:b3304
K02954	rpsN:b3307
K02994	rpsH:b3306
K13636	dsdC:b2364
K13629	dsdX:b2365
K01753	dsdA:b2366
K07786	emrY:b2367
K07797	emrK:b2368
K07690	evgA:b2369
K11258	ilvM:b3769
K14235	trpT:b3761
K14221	aspT:b3760
K08483	frwA:b3947
K08314	fsaB:b3946
K00005	gldA:b3945
K00705	malQ:b3416
K10541	mglC:b2148
K03782	KatG:b3942
K00297	metF:b3941
K12525	metL:b3940
K08483	ptsI:b2416
K02777	crr:b2417
K01738	cysK:b2414
K02784	ptsH:b2415
K05541	dusC:b2140
K06518	yohJ:b2141
K11203	frwC:b3949
K01489	cdd:b2143
K02851	wecA:b3784
K02472	wecC:b3787
K01791	wecB:b3786
K03671	trxA:b3781
K03732	rhlB:b3780
K02462	yghD:b2968
K14231	pheV:b2967
K03289	nupG:b2964
K01581	speC:b2965
K00973	rffH:b3789
K01710	rffG:b3788
K03439	trmI:b2960
K03575	mutY:b2961
K02774	gatB:b2093
K00094	gatD:b2091
K08302	gatY:b2096
K11645	fbaB:b2097
K02773	gatA:b2094
K16371	gatZ:b2095
K03218	rlmB:b4180
K00997	acpS:b2563
K18697	pgpC:b2560
K03595	era:b2566
K03685	Rnc:b2567
K03474	pdxJ:b2564
K03584	recO:b2565
K03100	lepB:b2568
eco_b1482	OsmC:b1482
K03980	murJ:b1069
K03790	rimJ:b1066
K03675	grxB:b1064
K08162	mdtH:b1065
K01465	pyrC:b1062
K02233	cobS:b1992
K02231	cobU:b1993
K16291	ldtA:b1990
K00768	cobT:b1991
K11068	yqfA:b2899
K07462	recJ:b2892
K03981	dsbC:b2893
K04567	LysS:b2890
K02836	prfB:b2891
K04763	xerD:b2894
K02838	frr:b0172
K03535	gudP:b2789
K07678	barA:b2786
K01706	gudD:b2787
K00951	relA:b2784
K03215	rlmD:b2785
K07171	mazF:b2782
K01937	pyrG:b2780
K04765	mazG:b2781
K01686	uxuA:b4322
K00040	uxuB:b4323
K07350	fimH:b4320
K16321	gntP:b4321
K13637	uxuR:b4324
K00121	frmA:b0356
K01305	iadA:b4328
K05880	dhaR:b1201
K03321	dauA:b1206
K00948	prs:b1207
K01056	pth:b1204
K05881	dhaM:b1198
K05879	dhaL:b1199
K01297	ldcA:b1192
K00795	ispA:b0421
K01775	dadX:b1190
K11105	cvrA:b1191
K01194	treA:b1197
K01662	dxs:b0420
K02423	fliT:b1926
K00656	ybiW:b0823
K07757	ybiV:b0822
K08313	fsaA:b0825
K04069	ybiY:b0824
K03750	moeA:b0827
K11996	moeB:b0826
K13892	gsiA:b0829
K13051	iaaA:b0828
K03602	xseB:b0422
K08289	purT:b1849
K10857	exoX:b1844
K01354	ptrB:b1845
K00793	ribC:b1662
K03327	mdtK:b1663
K07245	yebZ:b1840
K14237	valV:b1665
K14237	valW:b1666
K02055	ydcS:b1440
K12941	abgB:b1337
K01420	fnr:b1334
K02053	ydcV:b1443
K00137	patD:b1444
K16052	ynaI:b1330
K09936	ydcZ:b1447
K01918	panC:b0133
K01579	panD:b0131
K12940	abgA:b1338
K14057	abgR:b1339
K09013	sufC:b1682
K01873	ValS:b4258
K02339	holC:b4259
K03828	yjgM:b4256
K00611	argI:b4254
eco_b4255	RraB:b4255
K03644	lipA:b0628
K03425	tatE:b0627
K01977	rrsE:b4007
K00247	frdD:b4151
K03704	CspE:b0623
K12973	pagP:b0622
K03326	dcuC:b0621
K07702	citB:b0620
K01185	rrrD:b0555
K14744	rzpD:b0556
K00872	thrB:b0003
K01160	rusA:b0550
K03466	ftsK:b0890
K03831	mog:b0009
K00616	talB:b0008
K00123	fdhF:b4079
K01284	dcp:b1538
K16066	ydfG:b1539
K03385	nrfA:b4070
K03712	marR:b1530
K13632	marA:b1531
K15268	eamA:b1533
K02528	rsmA:b0051
K13053	sulA:b0958
K00245	frdB:b4153
eco_b0953	Rmf:b0953
K11751	ushA:b0480
K11923	cueR:b0487
K01716	fabA:b0954
K01425	glsA:b0485
K17686	copA:b0484
K02167	betI:b0313
K00130	betB:b0312
K00108	betA:b0311
K13244	yahA:b0315
K02168	betT:b0314
K06156	gntU:b4476
K01631	dgoA:b4477
K01974	rtcA:b4475
K01752	tdcG:b4471
K01684	dgoD:b4478
K01580	gadA:b3517
K00831	SerC:b0907
K06212	focA:b0904
K00656	pflB:b0903
K08092	yiaK:b3575
K00835	avtA:b3572
K01176	malS:b3571
K14218	alaX:b2396
K01940	argG:b3172
K09748	rimP:b3170
K14230	metY:b3171
K03431	glmM:b3176
K00796	folP:b3177
K14228	leuU:b3174
K03075	secG:b3175
K03798	ftsH:b3178
K02427	rlmE:b3179
K06186	bamE:b2617
K02892	rplW:b3318
K02926	rplD:b3319
K02904	rpmC:b3312
K02878	rplP:b3313
K02874	rplN:b3310
K02961	rpsQ:b3311
K11191	murP:b2429
K02886	rplB:b3317
K02982	rpsC:b3314
K02890	rplV:b3315
K03186	ubiX:b2311
K10013	argT:b2310
K00764	purF:b2312
K11754	folC:b2315
K01963	AccD:b2316
K06173	truA:b2318
K03656	rep:b3778
K01524	gpp:b3779
K11941	opgC:b1047
K00826	ilvE:b3770
K01687	ilvD:b3771
K01754	ilvA:b3772
K02521	ilvY:b3773
K00053	ilvC:b3774
K03769	ppiC:b3775
K11202	frwB:b3950
K00656	pflD:b3951
K07638	envZ:b3404
K07106	murQ:b2428
K01610	pck:b3403
K01595	ppc:b3956
K01438	argE:b3957
K02047	cysW:b2423
K00930	argB:b3959
K03777	dld:b2133
K05349	bglX:b2132
K15835	murR:b2427
K07262	pbpG:b2134
K04758	feoA:b3408
K02046	cysU:b2424
K14219	argX:b3796
K14226	hisR:b3797
K02852	wecG:b3794
K16693	wzxE:b3792
K02853	wzyE:b3793
K16704	wecD:b3790
K02805	wecE:b3791
K02221	yggT:b2952
K02669	yggR:b2950
K01424	ansB:b2957
K02495	yggW:b2955
K02428	rdgB:b2954
K11991	tadA:b2559
K01952	purL:b2557
K07711	glrK:b2556
K07715	glrR:b2554
K01034	atoD:b2221
K05916	hmp:b2552
K00600	glyA:b2551
K01035	atoA:b2222
K16703	wcaL:b2044
K02846	solA:b1059
K16695	wzxC:b2046
K01710	rfbB:b2041
K00067	rfbD:b2040
K00963	wcaN:b2042
K08161	mdtG:b1053
K00971	cpsB:b2049
K01840	cpsG:b2048
K02517	lpxL:b1054
K01992	ybhS:b0793
K01007	PpsA:b1702
K12507	fadK:b1701
K07042	ybeY:b0659
K10003	gltJ:b0654
K07349	fimG:b4319
K07348	fimF:b4318
K07347	fimD:b4317
K07346	fimC:b4316
K07351	fimI:b4315
K07345	fimA:b4314
K17948	nanM:b4310
K06074	btuD:b1709
K01250	rihA:b0651
K13891	gsiD:b0832
K13889	gsiB:b0830
K13890	gsiC:b0831
K14441	rimO:b0835
K07258	dacC:b0839
K07313	pphA:b1838
K03797	prc:b1830
K11392	rsmF:b1835
K03974	pspF:b1303
K00823	puuE:b1302
K09471	puuB:b1301
K09472	puuC:b1300
K03973	pspC:b1306
K07400	NfuA:b3414
K00690	ycjM:b1309
K00688	malP:b3417
K12957	ahr:b4269
K00851	idnK:b4268
K11720	lptG:b4262
K07091	lptF:b4261
K01255	pepA:b4260
K00098	idnD:b4267
K00046	idnO:b4266
K06157	idnT:b4265
K06146	idnR:b4264
K00868	pdxK:b2418
K00432	btuE:b1710
K02170	bioH:b3412
K02416	fliM:b1945
K00969	nadD:b0639
K02485	rssB:b1235
K02417	fliN:b1946
K02412	fliI:b1941
K02411	fliH:b1940
K02414	fliK:b1943
K02413	fliJ:b1942
K03801	lipB:b0630
K07258	dacA:b0632
K02420	fliQ:b1949
K02419	fliP:b1948
K00783	rlmH:b0636
K00857	tdk:b1238
K09823	zur:b4046
K03327	dinF:b4044
K04043	dnaK:b0014
K03686	dnaJ:b0015
K00631	plsB:b4041
K03179	ubiA:b4040
K03528	zipA:b2412
K05539	dusA:b4049
K03556	malT:b3418
K14347	yfeH:b2410
K01972	ligA:b2411
K10804	tesA:b0494
K02003	ybbA:b0495
K02004	ybbP:b0496
K02068	fetA:b0490
K02069	fetB:b0491
K05838	ybbN:b0492
K00117	gcd:b0124
K00760	hpt:b0125
K12297	rlmL:b0948
K15738	uup:b0949
K01611	speD:b0120
K00797	speE:b0121
K07347	elfC:b0940
K18657	zapC:b0946
K02821	yadI:b0129
K00254	pyrD:b0945
K03628	rho:b3783
K18521	gcvB:b4443
K18511	micA:b4442
K15841	glmY:b4441
K18523	omrB:b4445
K18522	omrA:b4444
K18502	dsrA:b1954
K07026	yedP:b1955
K07306	dmsA:b0894
K00658	sucB:b0727
K02421	fliR:b1950
K07781	rcsA:b1951
K02850	waaY:b3625
K03778	ldhA:b1380
K01246	tag:b3549
K07796	cusC:b0572
K12369	dppB:b3543
K12370	dppC:b3542
K12371	dppD:b3541
K12372	dppF:b3540
K08177	yhjX:b3547
K07665	cusR:b0571
K14232	proK:b3545
K12368	Dppa:b3544
K07644	cusS:b0570
K17713	bamB:b2512
K16053	ybdG:b0577
K11732	pheP:b0576
K12961	diaA:b3149
K07056	rsmI:b3146
K11202	frwD:b3953
K07347	yraJ:b3144
K02080	agaI:b3141
K10986	agaD:b3140
K00799	yfcG:b2302
K07589	folX:b2303
K10017	hisP:b2306
K10015	hisM:b2307
K01118	azoR:b1412
K10016	hisQ:b2308
K10014	hisJ:b2309
K00133	asd:b3433
K01150	endA:b2945
K09761	rsmE:b2946
K00975	glgC:b3430
K00851	gntK:b3437
K00789	metK:b2942
K08137	galP:b2943
K06145	gntR:b3438
K02478	yehU:b2126
K07447	yqgF:b2949
K02477	yehT:b2125
K02058	yphF:b2548
K02454	gspE:b3326
K02453	gspD:b3325
K00127	fdoI:b3892
K02450	gspA:b3323
K00123	fdoG:b3894
K02946	rpsJ:b3321
K01126	glpQ:b2239
K05710	hcaC:b2540
K05711	hcaB:b2541
K00529	hcaD:b2542
K00526	nrdB:b2235
K00568	ubiG:b2232
K07279	yfaL:b2233
K02057	yphD:b2546
K02456	gspG:b3328
K13684	wcaC:b2057
K03818	wcaF:b2054
K13683	wcaE:b2055
K02377	wcaG:b2052
K01711	gmd:b2053
K03207	wcaH:b2051
K03819	wcaB:b2058
K01448	amiA:b2435
K00228	hemF:b2436
K04033	eutR:b2437
K07347	htrE:b0139
K14587	sgcE:b4301
K02773	sgcA:b4302
K02775	sgcC:b4304
K03650	mnmE:b3706
K10038	glnQ:b0809
K06970	rlmF:b0807
K16090	fiu:b0805
K07336	ybiX:b0804
K13574	ybiC:b0801
K03276	waaJ:b3626
K08169	yebQ:b1828
K03799	htpX:b1829
K04333	csgD:b1040
K04335	csgB:b1041
K04334	csgA:b1042
K04336	csgC:b1043
K00563	rlmA:b1822
K03704	CspC:b1823
K03669	opgH:b1049
K11927	rhlE:b0797
K01990	ybhF:b0794
K14228	leuX:b4270
K01992	ybhR:b0792
K04844	ycjT:b1316
K01838	ycjU:b1317
K02027	ycjN:b1310
K02025	ycjO:b1311
K03722	dinG:b0799
K03277	waaU:b3623
K02843	waaF:b3620
K02841	waaC:b3621
K05835	rhtC:b3823
K03531	FtsZ:b0095
K07684	narL:b1221
K07673	narX:b1222
K02575	narK:b1223
K00370	narG:b1224
K00371	narH:b1225
K00373	narJ:b1226
K00374	narI:b1227
K05834	rhtB:b3824
K07810	cusF:b0573
K00344	qorA:b4051
K02314	dnaB:b4052
K01775	alr:b4053
K00832	tyrB:b4054
K03788	aphA:b4055
K07787	cusA:b0575
K07798	cusB:b0574
K03701	uvrA:b4058
K03111	ssb:b4059
K10679	nfsB:b0578
K03704	CspF:b1558
K03704	CspI:b1552
K03704	CspB:b1557
K01185	rrrQ:b1554
K03605	hyaD:b0975
K06281	hyaB:b0973
K06282	hyaA:b0972
K14233	serT:b0971
K00426	cbdB:b0979
K00425	cbdA:b0978
K02013	fhuC:b0151
K02014	fhuA:b0150
K02015	fhuB:b0153
K02016	fhuD:b0152
K01845	hemL:b0154
K01243	mtn:b0159
K06858	btuF:b0158
K18514	mgrR:b4698
K18510	fnrS:b4699
K17938	sbmA:b0377
K05798	leuO:b0076
K18528	oxyS:b4458
K01652	IlvI:b0077
K18505	glmZ:b4456
K18516	csrC:b4457
K18504	arcZ:b4450
K18507	ryhB:b4451
K18525	gadY:b4452
K07674	narQ:b2469
K01980	rrlC:b3758
K05995	pepE:b4021
K00052	leuB:b0073
K01704	LeuD:b0071
K00919	ispE:b1208
K01985	rrfH:b0205
K01980	rrlH:b0204
K06222	dkgB:b0207
K14221	aspU:b0206
K01977	rrsH:b0201
K03273	gmhB:b0200
K14218	alaV:b0203
K14227	ileV:b0202
K13628	iscA:b2528
K02902	rpmB:b3637
K05878	dhaK:b1200
K00219	fadH:b3081
K11391	rlmG:b3084
K08303	yhbU:b3158
K05520	yhbO:b3153
K03824	yhbS:b3156
K04082	hscB:b2527
K07320	prmB:b2330
K07726	yiaG:b3555
K03704	CspA:b3556
K03826	yiaC:b3550
K08351	bisC:b3551
K00090	ghrB:b3553
K01879	glyS:b3559
K07173	luxS:b2687
K03446	emrB:b2686
K02799	cmtA:b2933
K15974	mprA:b2684
K00615	tktA:b2935
K02798	cmtB:b2934
K01480	speB:b2937
K07387	loiP:b2936
K02439	glpE:b3425
K00111	glpD:b3426
K14415	rtcB:b3421
K14414	rtcR:b3422
K15736	lhgO:b2660
K02407	fliD:b1924
K09888	zapA:b2910
K03631	recN:b2616
K02405	fliA:b1922
K02425	fliZ:b1921
K02424	FliY:b1920
K08318	yihU:b3882
K18478	yihV:b3883
K02460	gspK:b3332
K02461	gspL:b3333
K02462	gspM:b3334
K07560	dtd:b3887
eco_b3336	Brf:b3336
K13381	chiA:b3338
K02358	TufA:b3339
K02193	ccmA:b2201
K02194	ccmB:b2200
K02567	napA:b2206
K01991	wza:b2062
K01104	wzb:b2061
K16692	wzc:b2060
K00876	udk:b2066
K01494	dcd:b2065
K03184	ubiF:b0662
K04046	yegD:b2069
K01247	alkA:b2068
K03695	clpB:b2592
K01977	rrsG:b2591
K14224	gltW:b2590
K05809	raiA:b2597
K05807	bamD:b2595
K06180	rluD:b2594
K00626	yqeF:b2844
K14170	pheA:b2599
