K00338	0.91152188	0.6222384	0.26498621
K00339	0.86713176	0.58011368	0.26069923
K00340	0.92122346	0.62327876	0.29168744
K00341	0.8921929	0.59053632	0.25427925
K00342	0.86697823	0.5695391	0.24812087
K00343	0.86063276	0.5984239	0.26237682
K03885	0.8332166	0.56744557	0.25558111
K02301	0.85375649	0.56803024	0.27433792
K02300	0.83535503	0.55368612	0.23929161
K02299	0.88972392	0.5776359	0.28613166
K02298	0.88562164	0.57023462	0.27760988
K02297	0.81652957	0.56160187	0.26744992
K02111	0.83535503	0.55368612	0.23929161
K02112	0.85375649	0.56803024	0.27433792
K02115	0.86697823	0.5695391	0.24812087
K02113	0.92122346	0.62327876	0.29168744
K02114	0.8921929	0.59053632	0.25427925
K02109	0.82525333	0.54046727	0.2360609
K02110	0.85259269	0.56129666	0.27812451
K01507	0.85019986	0.5738402	0.25006976
K02116	0.81043044	0.58965836	0.20356999
K00507	0.89056241	0.52943928	0.10220546
K00981	0.96496582	0.59135442	0.11417692
K00864	0.96496582	0.59135442	0.11417692
K02078	0.9154861	0.55939541	0.1279159
K11262	0.89056241	0.52943928	0.10220546
K02160	0.93539695	0.55798602	0.107892
K01962	0.96496582	0.59135442	0.11417692
K00626	0.98419471	0.60996698	0.11603826
K01963	0.91090938	0.56386468	0.10946763
K01961	0.9154861	0.55939541	0.1279159
K00648	0.96496582	0.59135442	0.11417692
K00647	0.9154861	0.55939541	0.1279159
K09458	0.96552575	0.57994106	0.11096335
K00059	0.98419471	0.60996698	0.11603826
K01716	0.93522304	0.56861589	0.12114147
K02372	0.98419471	0.60996698	0.11603826
K00208	0.92990535	0.58672663	0.12039789
K00632	0.86892049	0.54734535	0.12551928
K06445	0.91090938	0.56386468	0.10946763
K05939	0.96552575	0.57994106	0.11096335
K00529	0.90169685	0.53433146	0.13536076
K05878	0.91013211	0.56555738	0.13653548
K05879	0.97327421	0.57257645	0.11565216
K00631	0.92990535	0.58672663	0.12039789
K03621	0.89056241	0.52943928	0.10220546
K08591	0.87174173	0.52916356	0.12915823
K00655	0.90169685	0.53433146	0.13536076
K01002	0.91603885	0.55758211	0.13518671
K00057	0.89056241	0.52943928	0.10220546
K00111	0.91603885	0.55758211	0.13518671
K00112	0.92135338	0.54968583	0.13719474
K00113	0.90229263	0.54238314	0.1020984
K01058	0.98419471	0.60996698	0.11603826
K01048	0.91922748	0.5621843	0.10859291
K01126	0.92990535	0.58672663	0.12039789
K04019	0.98419471	0.60996698	0.11603826
K03735	0.96496582	0.59135442	0.11417692
K03736	0.91090938	0.56386468	0.10946763
K01521	0.93539695	0.55798602	0.107892
K00998	0.96552575	0.57994106	0.11096335
K01613	0.86892049	0.54734535	0.12551928
K00995	0.87174173	0.52916356	0.12915823
K01095	0.93522304	0.56861589	0.12114147
K01096	0.90169685	0.53433146	0.13536076
K18697	0.90123208	0.53960827	0.12175639
K06131	0.86892049	0.54734535	0.12551928
K06132	0.89056241	0.52943928	0.10220546
K00432	0.93539695	0.55798602	0.107892
K01825	0.90169685	0.53433146	0.13536076
K01782	0.96496582	0.59135442	0.11417692
K10804	0.91922748	0.5621843	0.10859291
K10805	0.98419471	0.60996698	0.11603826
K10806	0.93522304	0.56861589	0.12114147
K12500	0.96276255	0.57862003	0.10964192
K12507	0.93522304	0.56861589	0.12114147
sce_YGR180C	0.84611793	0.62018939	0.13100563
sce_YER070W	0.88955273	0.61922792	0.12570176
spo_SPAC25B8.12c	0.86024858	0.59063217	0.12148145
sce_YJL026W	0.88955273	0.61922792	0.12570176
K01515	0.81643888	0.56365529	0.11034516
K08312	0.90171358	0.64804092	0.12509574
K01945	0.83309462	0.5997846	0.11801268
K01952	0.83691983	0.59566222	0.13654348
K01933	0.82602434	0.5692625	0.14367056
K01589	0.79728103	0.56353522	0.13733496
K01588	0.88013788	0.60285375	0.14941105
K01923	0.85794181	0.60428952	0.12962794
K01756	0.83309462	0.5997846	0.11801268
K11751	0.85794181	0.60428952	0.12962794
K03787	0.90755511	0.62652375	0.12670297
K08723	0.80754007	0.5852504	0.13923748
K00892	0.83309462	0.5997846	0.11801268
K03784	0.88013788	0.60285375	0.14941105
K03815	0.83691983	0.59566222	0.13654348
K10213	0.91139183	0.64914267	0.15146416
K00760	0.84088354	0.59834849	0.11719607
K00940	0.84088354	0.59834849	0.11719607
K02428	0.82602434	0.5692625	0.14367056
K04765	0.88013788	0.60285375	0.14941105
K00769	0.88013788	0.60285375	0.14941105
K00087	0.85794181	0.60428952	0.12962794
K13479	0.82401449	0.5916534	0.12433636
K13480	0.82602434	0.5692625	0.14367056
K00364	0.84088354	0.59834849	0.11719607
K01487	0.80754007	0.5852504	0.13923748
K00942	0.85794181	0.60428952	0.12962794
K00527	0.90171358	0.64804092	0.12509574
K01129	0.84088354	0.59834849	0.11719607
K01524	0.81643888	0.56365529	0.11034516
K00951	0.85794181	0.60428952	0.12962794
K05851	0.83309462	0.5997846	0.11801268
K01939	0.88013788	0.60285375	0.14941105
K01488	0.87617077	0.59509688	0.14281709
K01241	0.88266847	0.6155921	0.11843727
K01486	0.83309462	0.5997846	0.11801268
K01119	0.81643888	0.56365529	0.11034516
K01525	0.84088354	0.59834849	0.11719607
K00860	0.90171358	0.64804092	0.12509574
K00956	0.80754007	0.5852504	0.13923748
K00957	0.87617077	0.59509688	0.14281709
K07127	0.83691983	0.59566222	0.13654348
K01466	0.83691983	0.59566222	0.13654348
K01483	0.82602434	0.5692625	0.14367056
K00073	0.85128338	0.62301916	0.12903159
K00926	0.83691983	0.59566222	0.13654348
K01433	0.79474284	0.58158634	0.13366493
spo_SPBC530.07c	0.84637627	0.55577018	0.12411297
K01948	0.88150807	0.5546099	0.13691806
K01955	0.808825	0.54000879	0.12752193
K01956	0.87752164	0.5475333	0.13050026
K00609	0.85925539	0.55803912	0.11765116
K00610	0.91279713	0.59966285	0.13865111
K01465	0.82731057	0.52397486	0.13194309
K00254	0.79600367	0.53719334	0.12216913
K00762	0.85925539	0.55803912	0.11765116
K01591	0.82731057	0.52397486	0.13194309
K00945	0.88603392	0.58036494	0.11055041
K09903	0.87752164	0.5475333	0.13050026
K01937	0.808825	0.54000879	0.12752193
K01494	0.88603392	0.58036494	0.11055041
K00876	0.87752164	0.5475333	0.13050026
K00757	0.83441726	0.55321489	0.10595321
K00761	0.90311555	0.59867855	0.1123131
K17722	0.83441726	0.55321489	0.10595321
K17723	0.808825	0.54000879	0.12752193
K09018	0.88603392	0.58036494	0.11055041
K09024	0.85925539	0.55803912	0.11765116
K09020	0.79600367	0.53719334	0.12216913
K09021	0.81769879	0.51929468	0.098857755
K09023	0.90311555	0.59867855	0.1123131
K16066	0.83441726	0.55321489	0.10595321
K09019	0.83441726	0.55321489	0.10595321
K01485	0.88603392	0.58036494	0.11055041
K00384	0.85925539	0.55803912	0.11765116
K01489	0.88150807	0.5546099	0.13691806
K00758	0.808825	0.54000879	0.12752193
K00857	0.808825	0.54000879	0.12752193
K00943	0.82731057	0.52397486	0.13194309
K16328	0.808825	0.54000879	0.12752193
K16329	0.87752164	0.5475333	0.13050026
K03146	1	0.77089548	0.13408947
K01652	1	0.77089548	0.13408947
K01740	0.98946862	0.67406131	0.11842759
K01580	1	0.77089548	0.13408947
K01251	1	0.70949412	0.12488654
K01079	1	0.71268565	0.14511034
spo_SPCC1223.02	1	0.73850512	0.13807449
K01915	1	0.68197571	0.15192189
K01649	0.98400616	0.69784908	0.14748042
K00600	1	0.70586523	0.15297033
sce_YIL051C	1	0.70618119	0.15424847
sce_YAL044C	1	0.68987549	0.15184653
K00831	0.98946862	0.67406131	0.11842759
K01653	1	0.7193989	0.13805468
K01695	1	0.71347455	0.15148309
K01696	1	0.72292446	0.158201
K00058	1	0.71504076	0.12573869
K01704	0.98946862	0.67406131	0.11842759
K01703	0.96789891	0.69207297	0.14175326
K00278	1	0.71268565	0.14511034
K01424	0.96789891	0.69207297	0.14175326
K01914	1	0.7193989	0.13805468
K14260	1	0.71504076	0.12573869
K01744	1	0.68197571	0.15192189
K00265	1	0.71504076	0.12573869
K00266	1	0.77089548	0.13408947
K00262	1	0.74012555	0.13760452
K01425	0.98946862	0.67406131	0.11842759
K00928	1	0.71568867	0.12649759
K12524	1	0.77089548	0.13408947
K12525	1	0.7193989	0.13805468
K00133	1	0.77228949	0.16047929
K00872	1	0.71268565	0.14511034
K01733	1	0.77089548	0.13408947
K01620	1	0.70949412	0.12488654
K00639	1	0.74802098	0.13175008
K00060	1	0.70586523	0.15297033
K00276	1	0.7193989	0.13805468
K00281	0.96789891	0.69207297	0.14175326
K00108	1	0.70949412	0.12488654
K00130	1	0.70195121	0.15427422
K01752	1	0.7193989	0.13805468
K01754	1	0.71268565	0.14511034
K01753	1	0.68197571	0.15192189
K00640	1	0.74012555	0.13760452
K01738	1	0.71568867	0.12649759
K12339	1	0.74802098	0.13175008
K01760	1	0.77089548	0.13408947
K14155	1	0.68197571	0.15192189
K00547	1	0.68197571	0.15192189
K00549	1	0.74802098	0.13175008
K00789	1	0.70691511	0.13277426
K01611	1	0.70949412	0.12488654
K00797	0.97109784	0.67444345	0.14545415
K01243	1	0.74012555	0.13760452
K00832	1	0.71504076	0.12573869
K07173	1	0.74802098	0.13175008
K00651	0.98946862	0.67406131	0.11842759
K01739	0.98400616	0.69784908	0.14748042
K00813	0.98946862	0.67406131	0.11842759
K05396	0.97109784	0.67444345	0.14545415
K00826	1	0.68197571	0.15192189
K00053	1	0.73489119	0.12717072
K01687	1	0.72292446	0.158201
K00835	1	0.68197571	0.15192189
K01714	1	0.71504076	0.12573869
K00215	1	0.73489119	0.12717072
K00674	1	0.71268565	0.14511034
K00821	0.96789891	0.69207297	0.14175326
K01439	1	0.71268565	0.14511034
K01778	0.97109784	0.67444345	0.14545415
K01586	0.98400616	0.69784908	0.14748042
K01582	1	0.68197571	0.15192189
K01584	1	0.74802098	0.13175008
K01585	1	0.71568867	0.12649759
K01480	1	0.71504076	0.12573869
K01581	1	0.7193989	0.13805468
K09251	1	0.71268565	0.14511034
K00137	0.96789891	0.69207297	0.14175326
K00657	1	0.74802098	0.13175008
K00673	1	0.68197571	0.15192189
K01484	1	0.71268565	0.14511034
K00840	0.98946862	0.67406131	0.11842759
K06447	1	0.71347455	0.15148309
K05526	1	0.74802098	0.13175008
K09470	0.98400616	0.69784908	0.14748042
K09471	1	0.71347455	0.15148309
K09472	1	0.72292446	0.158201
K00286	1	0.68197571	0.15192189
K00931	1	0.71504076	0.12573869
K00147	0.98946862	0.67406131	0.11842759
K00611	1	0.73489119	0.12717072
K14682	1	0.71347455	0.15148309
K00930	0.98946862	0.67406131	0.11842759
K00145	1	0.74012555	0.13760452
K01438	1	0.68197571	0.15192189
K00765	1	0.74802098	0.13175008
K11755	1	0.71568867	0.12649759
K01814	1	0.77089548	0.13408947
K02501	1	0.73489119	0.12717072
K02500	1	0.77228949	0.16047929
K01089	1	0.74802098	0.13175008
K00817	1	0.68197571	0.15192189
K00013	1	0.70195121	0.15427422
K00146	0.96789891	0.69207297	0.14175326
K01912	1	0.71504076	0.12573869
K02614	1	0.71504076	0.12573869
K02609	1	0.71268565	0.14511034
K02610	1	0.70949412	0.12488654
K02611	1	0.74012555	0.13760452
K02612	0.96789891	0.69207297	0.14175326
K02613	0.98946862	0.67406131	0.11842759
K15866	1	0.73638312	0.12851133
K02618	1	0.71268565	0.14511034
K02615	1	0.77089548	0.13408947
K00285	1	0.7193989	0.13805468
K05708	0.98400616	0.69784908	0.14748042
K05709	1	0.71347455	0.15148309
K05710	1	0.71504076	0.12573869
K05711	1	0.77089548	0.13408947
K05712	1	0.7193989	0.13805468
K05713	1	0.68197571	0.15192189
K05714	1	0.71268565	0.14511034
K02554	1	0.68197571	0.15192189
K01666	1	0.71568867	0.12649759
K01667	0.98400616	0.69784908	0.14748042
K01626	1	0.7193989	0.13805468
K01735	1	0.68197571	0.15192189
K03785	0.97109784	0.67444345	0.14545415
K00014	1	0.69061141	0.11872504
K05887	1	0.7173703	0.1535642
K00891	1	0.74802098	0.13175008
K00800	1	0.73489119	0.12717072
K01736	1	0.71268565	0.14511034
K01657	1	0.71568867	0.12649759
K13497	1	0.70691511	0.13277426
K13498	1	0.74836643	0.13562263
K14187	1	0.71347455	0.15148309
K14170	1	0.71504076	0.12573869
K14261	1	0.77089548	0.13408947
K14287	1	0.72292446	0.158201
K00652	1	0.71504076	0.12573869
K00833	1	0.77089548	0.13408947
K01845	1	0.74802098	0.13175008
K02805	1	0.7193989	0.13805468
K01918	1	0.71568867	0.12649759
K03119	1	0.77089548	0.13408947
K06193	1	0.71568867	0.12649759
K03823	1	0.68197571	0.15192189
K06164	1	0.71268565	0.14511034
K06166	1	0.71568867	0.12649759
K06165	1	0.74802098	0.13175008
K05780	0.98400616	0.69784908	0.14748042
K06162	1	0.7193989	0.13805468
K06163	1	0.68197571	0.15192189
K06167	0.98400616	0.69784908	0.14748042
K11717	1	0.71268565	0.14511034
K12527	1	0.71268565	0.14511034
K12528	1	0.74802098	0.13175008
K12529	1	0.71568867	0.12649759
K01776	1	0.71347455	0.15148309
K01775	0.98400616	0.69784908	0.14748042
K01921	1	0.71504076	0.12573869
K01919	0.98400616	0.69784908	0.14748042
K00799	1	0.74836643	0.13562263
K00383	1	0.77089548	0.13408947
K01460	0.96789891	0.69207297	0.14175326
K02567	0.98400616	0.69784908	0.14748042
K02568	1	0.71347455	0.15148309
K00362	0.96789891	0.69207297	0.14175326
K00363	0.98946862	0.67406131	0.11842759
K03385	1	0.71568867	0.12649759
K05601	0.98946862	0.67406131	0.11842759
K01725	1	0.7193989	0.13805468
K04091	1	0.77089548	0.13408947
K00299	0.98400616	0.69784908	0.14748042
K00390	0.98946862	0.67406131	0.11842759
K00380	0.96789891	0.69207297	0.14175326
K00381	0.98946862	0.67406131	0.11842759
K02439	1	0.74802098	0.13175008
K00790	0.91064257	0.5451909	0.092298901
K00075	0.89932501	0.54007643	0.060025061
K01924	0.91064257	0.5451909	0.092298901
K01925	0.9247739	0.57067012	0.083207338
K01928	0.89207231	0.56120326	0.087918022
K01929	0.96504152	0.56981555	0.088863726
K02563	0.91064257	0.5451909	0.092298901
K03814	0.91064257	0.5451909	0.092298901
K05367	0.96504152	0.56981555	0.088863726
K05365	0.92010834	0.57503154	0.065186713
K05366	0.89207231	0.56120326	0.087918022
K00748	0.92010834	0.57503154	0.065186713
K07264	0.92010834	0.57503154	0.065186713
K02527	0.91064257	0.5451909	0.092298901
K12981	0.96504152	0.56981555	0.088863726
K02841	0.94435893	0.57970619	0.077164172
K02843	0.9247739	0.57067012	0.083207338
K02849	0.88054419	0.5398491	0.086785964
K03277	0.92010834	0.57503154	0.065186713
K03275	0.9247739	0.57067012	0.083207338
K03276	0.97445819	0.60287746	0.068483626
K02844	0.97445819	0.60287746	0.068483626
K02840	0.99394531	0.62180349	0.06910193
K12986	0.97500452	0.59144759	0.065335537
K02851	0.91064257	0.5451909	0.092298901
K13683	0.96504152	0.56981555	0.088863726
K13684	0.97027967	0.57721084	0.094686045
K02852	0.9247739	0.57067012	0.083207338
K12582	0.97445819	0.60287746	0.068483626
K02853	0.97445819	0.60287746	0.068483626
K16703	0.9247739	0.57067012	0.083207338
K00677	0.89207231	0.56120326	0.087918022
K02535	0.94435893	0.57970619	0.077164172
K02536	0.91064257	0.5451909	0.092298901
K03269	0.89207231	0.56120326	0.087918022
K00912	0.89932501	0.54007643	0.060025061
K01627	0.91064257	0.5451909	0.092298901
K03270	0.89932501	0.54007643	0.060025061
K00979	0.99902718	0.60050242	0.071170352
K02517	0.94435893	0.57970619	0.077164172
K02560	0.928489	0.57342711	0.064010869
K03271	0.928489	0.57342711	0.064010869
K03272	0.99394531	0.62180349	0.06910193
K03273	0.94435893	0.57970619	0.077164172
K03274	0.91064257	0.5451909	0.092298901
K02850	0.94435893	0.57970619	0.077164172
K02848	0.97027967	0.57721084	0.094686045
K12973	0.97027967	0.57721084	0.094686045
K12974	0.88054419	0.5398491	0.086785964
K08280	0.97445819	0.60287746	0.068483626
K13014	0.94457677	0.56912965	0.063703216
K06153	0.94435893	0.57970619	0.077164172
K01000	0.92942396	0.5785451	0.096909107
K05515	0.91064257	0.5451909	0.092298901
K01255	0.91453526	0.62950408	0.078661002
sce_YDR071C	0.85099553	0.57713764	0.10103111
K00795	0.95088624	0.62670246	0.10372545
K02523	0.88612296	0.59313253	0.073885987
K00806	0.9792547	0.68084178	0.084525707
K02548	0.90624886	0.63072975	0.079737891
K03179	0.87860807	0.61531305	0.10205422
K01662	0.93059447	0.6350225	0.09161558
K00099	0.96015665	0.66035221	0.083498928
K00991	0.90624886	0.63072975	0.079737891
K00919	0.90624886	0.63072975	0.079737891
K01770	0.93059447	0.6350225	0.09161558
K03526	0.89716463	0.59935573	0.10644948
K03527	0.91078057	0.62690624	0.097899046
K01823	0.9792547	0.68084178	0.084525707
K00517	0.91453526	0.62950408	0.078661002
K02363	0.9792547	0.68084178	0.084525707
K01252	0.92519648	0.65428532	0.090359759
K02364	0.93059447	0.6350225	0.09161558
K00973	0.90624886	0.63072975	0.079737891
K01710	0.93074612	0.62471197	0.078224119
K01790	0.91078057	0.62690624	0.097899046
K00067	0.91453526	0.62950408	0.078661002
K02552	0.9792547	0.68084178	0.084525707
K02361	0.88612296	0.59313253	0.073885987
K00216	0.93074612	0.62471197	0.078224119
K03147	0.93059447	0.6350225	0.09161558
K00941	0.9792547	0.68084178	0.084525707
K03150	0.93074612	0.62471197	0.078224119
K03149	0.91078057	0.62690624	0.097899046
K00878	0.86728209	0.59314654	0.10070994
K00788	0.86728209	0.59314654	0.10070994
K00946	0.90624886	0.63072975	0.079737891
K07251	0.93059447	0.6350225	0.09161558
K01497	0.95088624	0.62670246	0.10372545
K11752	0.89716463	0.59935573	0.10644948
K02858	0.86728209	0.59314654	0.10070994
K00794	0.87860807	0.61531305	0.10205422
K00793	0.90624886	0.63072975	0.079737891
K11753	0.91078057	0.62690624	0.097899046
K03788	0.96072346	0.64883998	0.080329321
K05368	0.95592195	0.63491135	0.10976032
K00275	0.9792547	0.68084178	0.084525707
K00868	0.95592195	0.63491135	0.10976032
K03472	0.89716463	0.59935573	0.10644948
K03473	0.91078057	0.62690624	0.097899046
K00097	0.89716463	0.59935573	0.10644948
K03517	0.89716463	0.59935573	0.10644948
K00767	0.87860807	0.61531305	0.10205422
K00763	0.89716463	0.59935573	0.10644948
K00969	0.89676329	0.62242705	0.086273705
K03743	0.91078057	0.62690624	0.097899046
K08281	0.90624886	0.63072975	0.079737891
K00858	0.95088624	0.62670246	0.10372545
K00322	0.98911742	0.68202156	0.11079761
K00324	0.93074612	0.62471197	0.078224119
K00325	0.92519648	0.65428532	0.090359759
K00606	0.88612296	0.59313253	0.073885987
K00867	0.95088624	0.62670246	0.10372545
K00954	0.96015665	0.66035221	0.083498928
K00859	0.95592195	0.63491135	0.10976032
K00997	0.98445757	0.65905445	0.086467093
K06133	0.91453526	0.62950408	0.078661002
K08682	0.89676329	0.62242705	0.086273705
K02169	0.96015665	0.66035221	0.083498928
K02170	0.92519648	0.65428532	0.090359759
K01935	0.96015665	0.66035221	0.083498928
K01012	0.91667931	0.61674529	0.10737858
K03644	0.91078057	0.62690624	0.097899046
K03801	0.88612296	0.59313253	0.073885987
K03800	0.8644778	0.61108509	0.097179134
K01495	0.90624886	0.63072975	0.079737891
K01633	0.91453526	0.62950408	0.078661002
K00950	0.9792547	0.68084178	0.084525707
K00796	0.95592195	0.63491135	0.10976032
K11754	0.96015665	0.66035221	0.083498928
K01664	0.91078057	0.62690624	0.097899046
K01665	0.96015665	0.66035221	0.083498928
K02619	0.96015665	0.66035221	0.083498928
K02492	0.91078057	0.62690624	0.097899046
K01749	0.95088624	0.62670246	0.10372545
K01719	0.96015665	0.66035221	0.083498928
K02496	0.95088624	0.62670246	0.10372545
K02302	0.98911742	0.68202156	0.11079761
K01599	0.89676329	0.62242705	0.086273705
K00228	0.88612296	0.59313253	0.073885987
K02495	0.87860807	0.61531305	0.10205422
K00230	0.89774248	0.60766461	0.073072769
K01772	0.91078057	0.62690624	0.097899046
K00798	0.89676329	0.62242705	0.086273705
K02231	0.95796551	0.64744369	0.079041351
K02233	0.92519648	0.65428532	0.090359759
K00768	0.95088624	0.62670246	0.10372545
K02226	0.88612296	0.59313253	0.073885987
K04032	0.93074612	0.62471197	0.078224119
K03181	0.91453526	0.62950408	0.078661002
K03182	0.9792547	0.68084178	0.084525707
K03186	0.96015665	0.66035221	0.083498928
K18800	0.91078057	0.62690624	0.097899046
K00568	0.90624886	0.63072975	0.079737891
K03185	0.91078057	0.62690624	0.097899046
K03183	0.93059447	0.6350225	0.09161558
K03184	0.89716463	0.59935573	0.10644948
K02551	0.91453526	0.62950408	0.078661002
K08680	0.95592195	0.63491135	0.10976032
K02549	0.87860807	0.61531305	0.10205422
K01911	0.88612296	0.59313253	0.073885987
K01661	0.9792547	0.68084178	0.084525707
mtu_Rv2145c	0.91956622	0.58778201	0.13820189
K01066	0.8965797	0.57901471	0.10976362
spo_SPCC576.03c	0.89830097	0.67972724	0.40058773
mpn_MPN263	0.87938063	0.66653721	0.38852244
K06866	0.92081124	0.70860337	0.40374512
eco_b1004	0.96073179	0.73380665	0.42169369
K03522	0.84922631	0.64838047	0.37286603
K01070	0.91809688	0.70714179	0.40210385
eco_b4243	0.86450175	0.65721952	0.39217485
K03781	0.86751481	0.68872896	0.39360667
K03782	0.84097866	0.67165822	0.40697197
K01673	0.87167244	0.68546558	0.41479905
K01118	0.82755421	0.66637338	0.39637746
K04564	0.86751481	0.68872896	0.39360667
K04565	0.84097866	0.67165822	0.40697197
K03426	0.892126	0.69262404	0.40333233
K04063	0.87553781	0.68789772	0.39466423
K03386	0.84097866	0.67165822	0.40697197
mpn_MPN428	0.83410505	0.6734433	0.38884119
mtu_Rv3224	0.8714415	0.69693392	0.39306653
K01897	0.9437389	0.72002538	0.41641764
K00046	0.88606063	0.71288618	0.40748443
K00076	0.87553781	0.68789772	0.39466423
K00098	0.87167244	0.68546558	0.41479905
K06221	0.82755421	0.66637338	0.39637746
K06222	0.84922631	0.64838047	0.37286603
K08322	0.892126	0.69262404	0.40333233
K13574	0.84097866	0.67165822	0.40697197
K15736	0.91579545	0.69499558	0.43491239
K08317	0.86751481	0.68872896	0.39360667
K08319	0.91132555	0.68593947	0.42429274
K00219	0.84922631	0.64838047	0.37286603
K08297	0.92081124	0.70860337	0.40374512
K10679	0.83021761	0.6486458	0.40104998
K02846	0.84097866	0.67165822	0.40697197
K00313	0.94796291	0.74364509	0.44427981
K03387	0.91132555	0.68593947	0.42429274
K00344	0.82755421	0.66637338	0.39637746
K07304	0.93819787	0.74231906	0.41721642
K07305	0.892126	0.69262404	0.40333233
K07147	0.86751481	0.68872896	0.39360667
K00428	0.93819787	0.74231906	0.41721642
K03564	0.92018714	0.72020136	0.40737885
K11065	0.87553781	0.68789772	0.39466423
K06281	0.87167244	0.68546558	0.41479905
K06282	0.92018714	0.72020136	0.40737885
K07336	0.86751481	0.68872896	0.39360667
K05916	0.91132555	0.68593947	0.42429274
K07229	0.84097866	0.67165822	0.40697197
K02217	0.84922631	0.64838047	0.37286603
K00528	0.892126	0.69262404	0.40333233
K12265	0.85949694	0.65575821	0.41167741
K00537	0.892126	0.69262404	0.40333233
K04068	0.92018714	0.72020136	0.40737885
K04069	0.86751481	0.68872896	0.39360667
K00540	0.89209267	0.68259051	0.39143987
K10678	0.91579545	0.69499558	0.43491239
K10680	0.892126	0.69262404	0.40333233
K11933	0.87167244	0.68546558	0.41479905
K12136	0.87553781	0.68789772	0.39466423
K12137	0.93819787	0.74231906	0.41721642
K12138	0.892126	0.69262404	0.40333233
K12139	0.85949694	0.65575821	0.41167741
K12140	0.91809688	0.70714179	0.40210385
K12141	0.89209267	0.68259051	0.39143987
K12142	0.88606063	0.71288618	0.40748443
K12144	0.84922631	0.64838047	0.37286603
K12145	0.87553781	0.68789772	0.39466423
K12957	0.85824392	0.68010482	0.39840295
K13979	0.92816443	0.70237612	0.41102208
K03427	0.85949694	0.65575821	0.41167741
K07319	0.84097866	0.67165822	0.40697197
K00573	0.892126	0.69262404	0.40333233
K00574	0.85949694	0.65575821	0.41167741
K00598	0.91579545	0.69499558	0.43491239
K16868	0.92816443	0.70237612	0.41102208
K11941	0.85949694	0.65575821	0.41167741
K00633	0.84922631	0.64838047	0.37286603
K00661	0.87553781	0.68789772	0.39466423
K00675	0.92018714	0.72020136	0.40737885
K16704	0.92018714	0.72020136	0.40737885
K03818	0.84097866	0.67165822	0.40697197
K03819	0.91132555	0.68593947	0.42429274
K03820	0.87553781	0.68789772	0.39466423
K03824	0.87167244	0.68546558	0.41479905
K03825	0.92018714	0.72020136	0.40737885
K03826	0.86751481	0.68872896	0.39360667
K03827	0.84097866	0.67165822	0.40697197
K03828	0.91132555	0.68593947	0.42429274
K03829	0.91579545	0.69499558	0.43491239
K03830	0.93819787	0.74231906	0.41721642
K09994	0.85836381	0.66295816	0.40244932
K03669	0.85824392	0.68010482	0.39840295
K11936	0.84097866	0.67165822	0.40697197
K09001	0.88606063	0.71288618	0.40748443
K18478	0.86674071	0.69041256	0.42065381
K10710	0.89209267	0.68259051	0.39143987
K11216	0.82755421	0.66637338	0.39637746
K00982	0.86751481	0.68872896	0.39360667
K13069	0.86751481	0.68872896	0.39360667
K07141	0.87553781	0.68789772	0.39466423
K03752	0.87167244	0.68546558	0.41479905
K02362	0.87553781	0.68789772	0.39466423
K16692	0.85824392	0.68010482	0.39840295
K07154	0.87167244	0.68546558	0.41479905
K00906	0.892126	0.69262404	0.40333233
K07588	0.86674071	0.69041256	0.42065381
K07749	0.86700537	0.69380408	0.41957166
K18702	0.92018714	0.72020136	0.40737885
K08298	0.86700537	0.69380408	0.41957166
K03750	0.892126	0.69262404	0.40333233
K13292	0.87167244	0.68546558	0.41479905
K01061	0.91809688	0.70714179	0.40210385
K07107	0.892126	0.69262404	0.40333233
K07313	0.93819787	0.74231906	0.41721642
K07314	0.892126	0.69262404	0.40333233
K07757	0.92081124	0.70860337	0.40374512
K08722	0.86751481	0.68872896	0.39360667
K08296	0.9437389	0.72002538	0.41641764
K13243	0.87553781	0.68789772	0.39466423
K13244	0.93819787	0.74231906	0.41721642
K14051	0.82755421	0.66637338	0.39637746
K01138	0.87553781	0.68789772	0.39466423
K01150	0.94796291	0.74364509	0.44427981
K01153	0.88606063	0.71288618	0.40748443
K01154	0.82755421	0.66637338	0.39637746
K03424	0.87553781	0.68789772	0.39466423
K07451	0.87167244	0.68546558	0.41479905
K07452	0.92018714	0.72020136	0.40737885
K07171	0.85949694	0.65575821	0.41167741
K07447	0.91579545	0.69499558	0.43491239
K11750	0.93819787	0.74231906	0.41721642
K01185	0.892126	0.69262404	0.40333233
K15524	0.87167244	0.68546558	0.41479905
K01811	0.82755421	0.66637338	0.39637746
K04844	0.84097866	0.67165822	0.40697197
K08309	0.84097866	0.67165822	0.40697197
K01250	0.91809688	0.70714179	0.40210385
K12700	0.88606063	0.71288618	0.40748443
K01417	0.87553781	0.68789772	0.39466423
K04087	0.86751481	0.68872896	0.39360667
K04088	0.84097866	0.67165822	0.40697197
K14744	0.84097866	0.67165822	0.40697197
K11066	0.93819787	0.74231906	0.41721642
K12410	0.91809688	0.70714179	0.40210385
K09022	0.87553781	0.68789772	0.39466423
K10708	0.85949694	0.65575821	0.41167741
K18446	0.83021761	0.6486458	0.40104998
K08320	0.87553781	0.68789772	0.39466423
K03207	0.84922631	0.64838047	0.37286603
K08310	0.84922631	0.64838047	0.37286603
K11938	0.91579545	0.69499558	0.43491239
K12152	0.82755421	0.66637338	0.39637746
K12944	0.84097866	0.67165822	0.40697197
K12945	0.91132555	0.68593947	0.42429274
