Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
Klk1b26;Egfbp2	899110.0	0.774629906164	314688500.0	0.774629906164	350			
4975	7369500.0	6.34920654144	2579325000.0	6.34920654144	350			
1264	28600000.0	24.6403836197	10010000000.0	24.6403836197	350			
1411	19800000.0	17.0587271213	6930000000.0	17.0587271213	350			
7356	18900000.0	16.283330434	6615000000.0	16.283330434	350			
16612	31700000.0	27.3111944316	11095000000.0	27.3111944316	350	Klk1	K01325	Peptidases
14120	17000000.0	14.6463818718	5950000000.0	14.6463818718	350	Fbp2	K03841	Glycolysis / Gluconeogenesis
17897	68200000.0	58.7578378623	23870000000.0	58.7578378623	350	Myl3	K12749	Cytoskeleton proteins
Try4	21500000.0	18.5233653085	7525000000.0	18.5233653085	350			
29818	1680600.0	1.44792408081	588210000.0	1.44792408081	350	HspB7	K09546	Chaperones and folding catalysts
107753	18400000.0	15.8525544966	6440000000.0	15.8525544966	350	LgaLs2	K10090	Glycan bindng proteins
140781	11700000.0	10.0801569353	4095000000.0	10.0801569353	350	Myh7	K10352	Cytoskeleton proteins
22004	201000000.0	173.171926838	70350000000.0	173.171926838	350	Tpm2	K10374	Cytoskeleton proteins
22004	60000000.0	51.6931124889	21000000000.0	51.6931124889	350	Tpm2	K10374	Cytoskeleton proteins
1113	32400000.0	27.914280744	11340000000.0	27.914280744	350			
Adh6a	5915900.0	5.09685473621	2070565000.0	5.09685473621	350			
6876	316000000.0	272.250392441	1.106e+11	272.250392441	350			
76703	14700000.0	12.6648125598	5145000000.0	12.6648125598	350	Cpb1	K01291	Peptidases
18040	18400000000.0	15852.5544966	6.44e+12	15852.5544966	350	NefM	K04573	Cytoskeleton proteins
17888	100000000.0	86.1551874814	35000000000.0	86.1551874814	350	Myh6	K10352	Cytoskeleton proteins
14580	1920000000.0	1654.17959964	6.72e+11	1654.17959964	350	GfaP	K05640	Cytoskeleton proteins
233335	29900000.0	25.7604010569	10465000000.0	25.7604010569	350	SynM	K10376	Cytoskeleton proteins
18946	6399600.0	5.51358737806	2239860000.0	5.51358737806	350	PnlIprp1	K14074	Glycerolipid metabolism
20259	4879600.0	4.20402852834	1707860000.0	4.20402852834	350	SciN	K05768	Regulation of actin cytoskeleton
17901	77700000.0	66.9425806731	27195000000.0	66.9425806731	350	Myl1	K05738	Cytoskeleton proteins
17901	1204300.0	1.03756692284	421505000.0	1.03756692284	350	Myl1	K05738	Cytoskeleton proteins
10551	16900000.0	14.5602266844	5915000000.0	14.5602266844	350			
29114	2420000000.0	2084.95553705	8.47e+11	2084.95553705	350			
11847	12800000.0	11.0278639976	4480000000.0	11.0278639976	350	Arg2	K01476	Arginine and proline metabolism
17287	3023800.0	2.60516055906	1058330000.0	2.60516055906	350	Mep1a	K01395	Peptidases
69191	83000000.0	71.5088056096	29050000000.0	71.5088056096	350	PdiA2	K09581	Chaperones and folding catalysts
200504	11900000.0	10.2524673103	4165000000.0	10.2524673103	350			
17907	113000000.0	97.355361854	39550000000.0	97.355361854	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	40300000.0	34.720540555	14105000000.0	34.720540555	350			
18645	524000000.0	451.453182403	1.834e+11	451.453182403	350	Pfn2	K05759	Cytokinesis
27295	1170900.0	1.00879109022	409815000.0	1.00879109022	350			
11770	123000000.0	105.970880602	43050000000.0	105.970880602	350	FabP4	K08753	PPAR signaling pathway
69060	10700000.0	9.21860506051	3745000000.0	9.21860506051	350	PnlIp	K14073	Glycerolipid metabolism
10223	399530.0	0.344215820545	139835500.0	0.344215820545	350			
68738	44300000.0	38.1667480543	15505000000.0	38.1667480543	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6295	2352900.0	2.02714540625	823515000.0	2.02714540625	350			
6623	499000000.0	429.914385532	1.7465e+11	429.914385532	350			
17896	1968400.0	1.69587871038	688940000.0	1.69587871038	350	Myl4	K12750	Cytoskeleton proteins
AI747448	372540.0	0.320962535443	130389000.0	0.320962535443	350			
21953	15100000.0	13.0094333097	5285000000.0	13.0094333097	350	TnnI2	K12043	Cytoskeleton proteins
11636	1790000000.0	1542.17785592	6.265e+11	1542.17785592	350	Ak1	K00939	Purine metabolism
17075	477650.0	0.411520253005	167177500.0	0.411520253005	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	21800000.0	18.781830871	7630000000.0	18.781830871	350			
67041	922000000.0	794.350828579	3.227e+11	794.350828579	350	OxcT1	K01027	Butanoate metabolism
5276	16300000.0	14.0432955595	5705000000.0	14.0432955595	350			
56287	12600000.0	10.8555536227	4410000000.0	10.8555536227	350			
6276	2472900.0	2.13053163123	865515000.0	2.13053163123	350			
Car1;Ca1	326000000.0	280.865911189	1.141e+11	280.865911189	350			
12180	1007600.0	0.868099669063	352660000.0	0.868099669063	350	SmyD1	K11426	Chromosome-related
76722	138000000.0	118.894158724	48300000000.0	118.894158724	350	CkmT2	K00933	Arginine and proline metabolism
103968	2975000.0	2.56311682757	1041250000.0	2.56311682757	350	PliN1	K08768	PPAR signaling pathway
12865	25300000.0	21.7972624328	8855000000.0	21.7972624328	350	Cox7a1	K02270	Oxidative phosphorylation
266629	13100000.0	11.2863295601	4585000000.0	11.2863295601	350			
12709	8970000000.0	7728.12031708	3.1395e+12	7728.12031708	350	Ckb	K00933	Arginine and proline metabolism
12036	38800000.0	33.4282127428	13580000000.0	33.4282127428	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	913000000.0	786.596861706	3.1955e+11	786.596861706	350	SepT5	K04557	Parkinson's disease
16765	523000000.0	450.591630528	1.8305e+11	450.591630528	350	StmN1	K04381	MAPK signaling pathway
Ren1;Ren2	2498000.0	2.15215658329	874300000.0	2.15215658329	350			
11475	2340000000.0	2016.03138707	8.19e+11	2016.03138707	350	ActA2	K12313	Cytoskeleton proteins
58529	6385400.0	5.50135334144	2234890000.0	5.50135334144	350			
284119	130000000.0	112.001743726	45500000000.0	112.001743726	350			
236539	749000000.0	645.302354236	2.6215e+11	645.302354236	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	3230000000.0	2782.81255565	1.1305e+12	2782.81255565	350			
11472	10200000.0	8.78782912311	3570000000.0	8.78782912311	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	15200000.0	13.0955884972	5320000000.0	13.0955884972	350			
12722	108000000.0	93.04760248	37800000000.0	93.04760248	350	ClcA1	K05027	Ion channels
17762	2500000000.0	2153.87968704	8.75e+11	2153.87968704	350	MapT	K04380	MAPK signaling pathway
17762	70900000.0	61.0840279243	24815000000.0	61.0840279243	350	MapT	K04380	MAPK signaling pathway
13807	3420000000.0	2946.50741187	1.197e+12	2946.50741187	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	122000000.0	105.109328727	42700000000.0	105.109328727	350	PadI2	K01481	Other enzymes
Akr1c21	2909300.0	2.5065128694	1018255000.0	2.5065128694	350			
17882	125000000.0	107.693984352	43750000000.0	107.693984352	350	Myh2	K10352	Cytoskeleton proteins
22223	2850000000.0	2455.42284322	9.975e+11	2455.42284322	350	UchL1	K05611	Ubiquitin labeling
54200	1494000.0	1.28715850097	522900000.0	1.28715850097	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	11500000.0	9.90784656037	4025000000.0	9.90784656037	350			
91860	435100.0	0.374861220732	152285000.0	0.374861220732	350			
63908	1050000000.0	904.629468555	3.675e+11	904.629468555	350			
11155	8670800.0	7.47034399614	3034780000.0	7.47034399614	350			
14264	5713300.0	4.92230432638	1999655000.0	4.92230432638	350	FmoD	K08121	Proteoglycans
12389	6852400.0	5.90369806698	2398340000.0	5.90369806698	350	Cav1	K06278	Endocytosis
17868	5269600.0	4.54003375952	1844360000.0	4.54003375952	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	3640400.0	3.13639344507	1274140000.0	3.13639344507	350			
13346	55900000.0	48.1607498021	19565000000.0	48.1607498021	350	Des	K07610	Cytoskeleton proteins
1412	12000000.0	10.3386224978	4200000000.0	10.3386224978	350			
81600	1780400.0	1.53390695792	623140000.0	1.53390695792	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	328000000.0	282.589014939	1.148e+11	282.589014939	350	Pak1	K04409	MAPK signaling pathway
283463	7086700.0	6.10555967125	2480345000.0	6.10555967125	350			
17880	463000000.0	398.898518039	1.6205e+11	398.898518039	350	Myh11	K10352	Cytoskeleton proteins
259300	13000000.0	11.2001743726	4550000000.0	11.2001743726	350	Ehd2	K12469	Endocytosis
11459	31400000.0	27.0527288692	10990000000.0	27.0527288692	350	ActA1	K10354	Cytoskeleton proteins
6853	2580000000.0	2222.80383702	9.03e+11	2222.80383702	350			
16832	7660000000.0	6599.48736108	2.681e+12	6599.48736108	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	43100000.0	37.1328858045	15085000000.0	37.1328858045	350	Gpx3	K00432	Glutathione metabolism
4925	4721500.0	4.06781717694	1652525000.0	4.06781717694	350			
21925	8173400.0	7.04180809361	2860690000.0	7.04180809361	350	TnnC2	K12042	Calcium signaling pathway
6620	3060000000.0	2636.34873693	1.071e+12	2636.34873693	350			
12715	320000000.0	275.696599941	1.12e+11	275.696599941	350	Ckm	K00933	Arginine and proline metabolism
69983	6924000.0	5.96538518121	2423400000.0	5.96538518121	350	Sis	K01203	Starch and sucrose metabolism
233799	5449900.0	4.69537156255	1907465000.0	4.69537156255	350	AcsM2	K01896	Butanoate metabolism
14598	9441400.0	8.13425587087	3304490000.0	8.13425587087	350	Ggt1	K00681	Peptidases
329251	17600000.0	15.1633129967	6160000000.0	15.1633129967	350	Ppp1r12b	K12329	Vascular smooth muscle contraction
13142	29700000.0	25.588090682	10395000000.0	25.588090682	350	Dao	K00273	Glycine, serine and threonine metabolism
765	1505600.0	1.29715250272	526960000.0	1.29715250272	350			
1396	41200000.0	35.4959372424	14420000000.0	35.4959372424	350			
6285	1480000000.0	1275.09677473	5.18e+11	1275.09677473	350			
216188	6351200.0	5.47188826732	2222920000.0	5.47188826732	350	AldH1l2	K00289	One carbon pool by folate
74551	34100000.0	29.3789189312	11935000000.0	29.3789189312	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	4070000000.0	3506.51613049	1.4245e+12	3506.51613049	350	Sh3Gl2	K11247	Endocytosis
66824	5655400.0	4.87242047283	1979390000.0	4.87242047283	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	5341100.0	4.60163471857	1869385000.0	4.60163471857	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	2060000000.0	1774.79686212	7.21e+11	1774.79686212	350			
13070	3194800.0	2.75248592966	1118180000.0	2.75248592966	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	90600000.0	78.0565998582	31710000000.0	78.0565998582	350			
27053	88800000.0	76.5058064835	31080000000.0	76.5058064835	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	9520000000.0	8201.97384823	3.332e+12	8201.97384823	350			
14725	22100000.0	19.0402964334	7735000000.0	19.0402964334	350	Lrp2	K06233	Hedgehog signaling pathway
12557	3557000.0	3.06454001871	1244950000.0	3.06454001871	350	Cdh17	K06811	CAM ligands
67092	46200000.0	39.8036966164	16170000000.0	39.8036966164	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	25900000.0	22.3141935577	9065000000.0	22.3141935577	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	1360000000.0	1171.71054975	4.76e+11	1171.71054975	350	Eef1a2	K03231	Translation factors
13808	216000000.0	186.09520496	75600000000.0	186.09520496	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	153000000.0	131.817436847	53550000000.0	131.817436847	350			
13007	1420000000.0	1223.40366224	4.97e+11	1223.40366224	350	CsrP1	K09377	Transcription factors
3898	132510.0	0.114164238932	46378500.0	0.114164238932	350			
112464	4661400.0	4.01603790926	1631490000.0	4.01603790926	350			
218138	47800000.0	41.1821796161	16730000000.0	41.1821796161	350	GmdS	K01711	Fructose and mannose metabolism
19132	316000000.0	272.250392441	1.106e+11	272.250392441	350	PrpH	K07607	Cytoskeleton proteins
19058	283000000.0	243.819180572	99050000000.0	243.819180572	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	25100000.0	21.6249520578	8785000000.0	21.6249520578	350	CliC5	K05025	Ion channels
56421	1250000000.0	1076.93984352	4.375e+11	1076.93984352	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	6347400.0	5.4686143702	2221590000.0	5.4686143702	350	FlnC	K04437	Cytoskeleton proteins
17922	575980.0	0.496236648856	201593000.0	0.496236648856	350	Myo7b	K10359	Cytoskeleton proteins
107993	922900.0	0.795126225266	323015000.0	0.795126225266	350	BfsP2	K10379	Cytoskeleton proteins
16777	13400000.0	11.5447951225	4690000000.0	11.5447951225	350	LamB1	K05636	ECM-receptor interaction
21916	8026000.0	6.91481534726	2809100000.0	6.91481534726	350	TmoD1	K10370	Cytoskeleton proteins
50876	1140000000.0	982.169137288	3.99e+11	982.169137288	350	TmoD2	K10370	Cytoskeleton proteins
7103	375850.0	0.323814272149	131547500.0	0.323814272149	350			
4604	17500000.0	15.0771578093	6125000000.0	15.0771578093	350			
18295	2278400.0	1.96295979158	797440000.0	1.96295979158	350	Ogn	K08126	Proteoglycans
6993	6452700.0	5.55933578261	2258445000.0	5.55933578261	350			
18073	23100000.0	19.9018483082	8085000000.0	19.9018483082	350	Nid1	K06826	CAM ligands
15507	32600000.0	28.0865911189	11410000000.0	28.0865911189	350	HspB1	K04455	Chaperones and folding catalysts
66695	5112000.0	4.40425318405	1789200000.0	4.40425318405	350	AspN	K08120	Proteoglycans
12512	1919100.0	1.65340420296	671685000.0	1.65340420296	350	Cd63	K06497	Cellular antigens
12323	396000000.0	341.174542426	1.386e+11	341.174542426	350	CamK2b	K04515	ErbB signaling pathway
9260	5083400.0	4.37961280043	1779190000.0	4.37961280043	350			
844	13600000.0	11.7171054975	4760000000.0	11.7171054975	350			
18746	7730000000.0	6659.79599232	2.7055e+12	6659.79599232	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	3777700.0	3.25468451749	1322195000.0	3.25468451749	350			
Chi3l4	48700000.0	41.9575763035	17045000000.0	41.9575763035	350			
27273	5309800.0	4.57466814489	1858430000.0	4.57466814489	350	Pdk4	K00898	Other enzymes
388533	636330.0	0.548231304501	222715500.0	0.548231304501	350			
312	2341300.0	2.0171514045	819455000.0	2.0171514045	350			
Gm766	1542200.0	1.32868530134	539770000.0	1.32868530134	350			
1428	66400000.0	57.2070444877	23240000000.0	57.2070444877	350			
8736	1977900.0	1.7040634532	692265000.0	1.7040634532	350			
14660	625000000.0	538.469921759	2.1875e+11	538.469921759	350	Gls	K01425	Nitrogen metabolism
12799	11100000000.0	9563.22581044	3.885e+12	9563.22581044	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	7133700.0	6.14605260936	2496795000.0	6.14605260936	350			
56925	133000000.0	114.58639935	46550000000.0	114.58639935	350			
16664	7197000.0	6.20058884304	2518950000.0	6.20058884304	350	Krt14	K07604	Cytoskeleton proteins
226519	113000000.0	97.355361854	39550000000.0	97.355361854	350	LamC1	K05635	ECM-receptor interaction
16854	3690700.0	3.17972950438	1291745000.0	3.17972950438	350	LgaLs3	K06831	CAM ligands
19283	588000000.0	506.592502391	2.058e+11	506.592502391	350	PtpRz1	K08114	Proteoglycans
75572	302000000.0	260.188666194	1.057e+11	260.188666194	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	14400000.0	12.4063469973	5040000000.0	12.4063469973	350			
16775	3099500.0	2.67038003599	1084825000.0	2.67038003599	350	LamA4	K06241	ECM-receptor interaction
5239	5312100.0	4.5766497142	1859235000.0	4.5766497142	350			
1700037H04Rik	182000000.0	156.802441216	63700000000.0	156.802441216	350			
Reg3b	473380.0	0.4078414265	165683000.0	0.4078414265	350			
171024	1592600.0	1.37210751583	557410000.0	1.37210751583	350			
760	8480000000.0	7305.95989843	2.968e+12	7305.95989843	350			
4239	4868100.0	4.19412068178	1703835000.0	4.19412068178	350			
17885	4178600.0	3.6000806641	1462510000.0	3.6000806641	350	Myh8	K10352	Cytoskeleton proteins
17879	265000000.0	228.311246826	92750000000.0	228.311246826	350	Myh1	K10352	Cytoskeleton proteins
51673	1940000000.0	1671.41063714	6.79e+11	1671.41063714	350			
Vat1l	704000000.0	606.532519869	2.464e+11	606.532519869	350			
Aldoa;Aldoart1	8000000000.0	6892.41499852	2.8e+12	6892.41499852	350			
66734	388000000.0	334.282127428	1.358e+11	334.282127428	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	644000000.0	554.83940738	2.254e+11	554.83940738	350	PsaT1	K00831	Glycine, serine and threonine metabolism
8404	120000000.0	103.386224978	42000000000.0	103.386224978	350			
17022	58700000.0	50.5730950516	20545000000.0	50.5730950516	350	Lum	K08122	Proteoglycans
8522	5935700.0	5.11391346334	2077495000.0	5.11391346334	350			
64780	905190.0	0.779868141563	316816500.0	0.779868141563	350			
11450	24600000.0	21.1941761204	8610000000.0	21.1941761204	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	74600000.0	64.2717698612	26110000000.0	64.2717698612	350	Me2	K00027	Pyruvate metabolism
9454	101000000.0	87.0167393563	35350000000.0	87.0167393563	350			
1809	925000000.0	796.935484203	3.2375e+11	796.935484203	350			
232714	7215900.0	6.21687217347	2525565000.0	6.21687217347	350	MgaM	K12047	Galactose metabolism
Ovos	7559500.0	6.51290139766	2645825000.0	6.51290139766	350			
9172	4566100.0	3.93393201559	1598135000.0	3.93393201559	350			
5064	139000000.0	119.755710599	48650000000.0	119.755710599	350			
13179	26400000.0	22.7449694951	9240000000.0	22.7449694951	350	Dcn	K04660	TGF-beta signaling pathway
29993	1050000000.0	904.629468555	3.675e+11	904.629468555	350			
93974	613000000.0	528.131299261	2.1455e+11	528.131299261	350			
17118	1070000000.0	921.860506051	3.745e+11	921.860506051	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	74100000.0	63.8409939237	25935000000.0	63.8409939237	350	PycR2	K00286	Arginine and proline metabolism
2631	968000000.0	833.98221482	3.388e+11	833.98221482	350			
56185	182000000.0	156.802441216	63700000000.0	156.802441216	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	33600000.0	28.9481429938	11760000000.0	28.9481429938	350	LgaLs1	K06830	CAM ligands
11076	539000000.0	464.376460525	1.8865e+11	464.376460525	350			
11676	3490000000.0	3006.8160431	1.2215e+12	3006.8160431	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	188000000.0	161.971752465	65800000000.0	161.971752465	350			
1400	3050000000.0	2627.73321818	1.0675e+12	2627.73321818	350			
6854	2680000000.0	2308.9590245	9.38e+11	2308.9590245	350			
16890	8087700.0	6.96797309794	2830695000.0	6.96797309794	350	LipE	K07188	Other enzymes
6281	22800000.0	19.6433827458	7980000000.0	19.6433827458	350			
26136	16600000.0	14.3017611219	5810000000.0	14.3017611219	350			
19340	194000000.0	167.141063714	67900000000.0	167.141063714	350	Rab3d	K07884	GTP-binding signaling proteins
29957	12700000.0	10.9417088101	4445000000.0	10.9417088101	350			
10397	892000000.0	768.504272334	3.122e+11	768.504272334	350			
83442	207000000.0	178.341238087	72450000000.0	178.341238087	350			
13405	6725200.0	5.7941086685	2353820000.0	5.7941086685	350	Dmd	K10366	Cytoskeleton proteins
12721	508000000.0	437.668352406	1.778e+11	437.668352406	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	428670.0	0.369321442177	150034500.0	0.369321442177	350			
216739	344000000.0	296.373844936	1.204e+11	296.373844936	350	AcsL6	K01897	Fatty acid metabolism
14583	50700000.0	43.6806800531	17745000000.0	43.6806800531	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	67000000.0	57.7239756126	23450000000.0	57.7239756126	350	Cst3	K13899	Salivary secretion
4046	794000.0	0.684072188603	277900000.0	0.684072188603	350			
11997	135000000.0	116.3095031	47250000000.0	116.3095031	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	1840000000.0	1585.25544966	6.44e+11	1585.25544966	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	1070000000.0	921.860506051	3.745e+11	921.860506051	350	Vim	K07606	Cytoskeleton proteins
7464	16000000.0	13.784829997	5600000000.0	13.784829997	350			
Pea15;Pea15a	365000000.0	314.466434307	1.2775e+11	314.466434307	350			
19652	13600000.0	11.7171054975	4760000000.0	11.7171054975	350	Rbm3	K13186	
71960	147000000.0	126.648125598	51450000000.0	126.648125598	350	Myh14	K10352	Cytoskeleton proteins
381204	133640.0	0.11513779255	46774000.0	0.11513779255	350	NaaLadl1	K01301	Peptidases
301	21200000.0	18.2648997461	7420000000.0	18.2648997461	350			
11820	119000000.0	102.524673103	41650000000.0	102.524673103	350	App	K04520	Proteoglycans
302	184000000.0	158.525544966	64400000000.0	158.525544966	350			
14381	262000000.0	225.726591201	91700000000.0	225.726591201	350	G6pDx	K00036	Pentose phosphate pathway
18074	24300000.0	20.935710558	8505000000.0	20.935710558	350	Nid2	K06826	CAM ligands
79026	1000000000.0	861.551874814	3.5e+11	861.551874814	350			
12362	7976100.0	6.87182390871	2791635000.0	6.87182390871	350	CasP1	K01370	Peptidases
51228	274000000.0	236.065213699	95900000000.0	236.065213699	350			
74340	217000000.0	186.956756835	75950000000.0	186.956756835	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	288000000.0	248.126939947	1.008e+11	248.126939947	350			
109857	7658700.0	6.59836734364	2680545000.0	6.59836734364	350	Cbr3	K00079	Arachidonic acid metabolism
Epb4.1l1;Epb41l1	624000000.0	537.608369884	2.184e+11	537.608369884	350			
4135	2220000000.0	1912.64516209	7.77e+11	1912.64516209	350			
Car5b;Ca5b	14900000.0	12.8371229347	5215000000.0	12.8371229347	350			
29	189000000.0	162.83330434	66150000000.0	162.83330434	350			
12406	103000000.0	88.7398431059	36050000000.0	88.7398431059	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	238000000.0	205.049346206	83300000000.0	205.049346206	350			
67103	33000000.0	28.4312118689	11550000000.0	28.4312118689	350	PtgR1	K13948	Other enzymes
146691	101000000.0	87.0167393563	35350000000.0	87.0167393563	350			
84687	120000000.0	103.386224978	42000000000.0	103.386224978	350			
12934	5110000000.0	4402.5300803	1.7885e+12	4402.5300803	350	DpySl2	K07528	Axon guidance
6001	30900000.0	26.6219529318	10815000000.0	26.6219529318	350			
8436	24500000.0	21.108020933	8575000000.0	21.108020933	350			
50810	161000000.0	138.709851845	56350000000.0	138.709851845	350			
9456	103000000.0	88.7398431059	36050000000.0	88.7398431059	350			
