K04741	CasP12 Casp12
K16198	Ywhah Ywhag
K07198	Prkaa1 PrkAa2 PrkAa1 Prkaa2
K07199	Prkab2 Prkab1 PrkAb2 PrkAb1
sce_YGR282C	-
K12456	AnaPc13
K07196	TriP10 Trip10
K07658	-
K07190	PhkA2 PhkA1 Phka1 PhkB Phkb Phka2
K07191	Slc2a4
K07192	Flot2 FloT1 FloT2 Flot1
K07193	Sh2b2 Sh2B2
K06737	EpcAm
K06736	Cdh2
K07608	Ina
K07609	Nes
K06731	Bst2
K07359	CamKk2 CamKk1 Camkk1 Camkk2
K07604	Krt39 Krt31 Krt33b Krt33a Krt32 Krt35 Krt34 Krt9 Krt23 Krt20 Krt40 Krt27 Krt42 Krt25 Krt24 Krt17 Krt16 Krt15 Krt14 Krt13 Krt12 Krt10 Krt19 Krt18
K07605	Krt75 Krt77 Krt76 Krt71 Krt73 Krt4 Krt79 Krt78 Krt2 Krt1 Krt7 Krt5 Krt6a Krt8 Krt72-ps Krt82 Krt83 Krt84 Krt85 Krt86 Gm5414 Krt80 Krt6b
K07606	Vim
K07607	PrpH2 Prph PrpH
K09232	GliS3 GliS1
K07601	Dsc2
K08370	-
K06229	Sufu SufU
K06819	Nrp2
K16513	-
K09903	-
K09288	Ccdc6 CcdC6
mmu_15135	Hbb-y
K16221	-
K16222	-
K16223	-
K07990	Sh2D1a Sh2d1a
hsa_Q562P9	-
hsa_Q562P8	-
sce_YKL056C	-
K07998	Mmp19
K02717	-
K00599	MetTl2 HemK1 Wbscr22 WbsCr22 MetTl6
hsa_Q562P0	-
K08744	CrlS1
K08745	Slc27a4 Slc27a1
K08746	Slc27a2
K00772	Mtap MtaP
K00775	Art3 Art5 Art2a-ps Art2b
K01107	InpP1 Inpp1
K08743	EnpP6 Enpp6
sce_YJL078C	-
K01106	InpP5a InpP5b Inpp5k InpPl1 Inpp5a Inpp5j InpP5k InpP5j
K08748	Slc27a5
K00868	Pdxk PdxK
K07385	-
K05399	Lbp
K00077	-
K06823	Col18a1
K06821	PlxNb2 PlxNb3 PlxNb1 Plxnb1 Plxnb2
K06820	PlxNa3 PlxNa2 PlxNa1 PlxNa4 Plxna2 Plxna4 Plxna1
K11430	Ezh1 Ezh2
K06826	Nid2 Nid1
K09832	-
K10433	MtaP7
K07511	EchS1 Echs1
K07512	MecR Mecr
K07513	AcaA1b AcaA1a Acaa1a Acaa1b
K07514	Ehhadh EhhAdh
K07515	HadHa Hadha
K10435	Map1lc3a Map1lc3b
K10745	RnaSeh2c
K10744	RnaSeh2b
K10747	Lig1
K10210	-
K10740	Rpa3
K10743	Rnaseh2a RnaSeh2a
K10742	Dna2
K00710	GalNt14 GalNt12 GalNt13 GalNt10 GalNt11 Galnt4 Galnt5 Galnt6 Galnt7 Galnt1 Galnt2 Galnt3 Galnt12 GalNtl5 GalNtl4 GalNtl6 GalNtl1 GalNtl2 WbsCr17 GalNt4 GalNt5 GalNt6 GalNt7 GalNt1 GalNt2 GalNt3
K05667	Abcc3 AbcC3
sce_YLR212C	-
K01910	-
eco_b1836	-
K01916	-
K01915	GluL Glul
K11342	MorF4l2
K11340	ActL6a
K11341	YeaTs4
K07657	-
K10697	-
K05931	CarM1
K10695	Rnf2 RinG1
K05933	-
K10693	MycBp2
K13175	ThoC6 Thoc6
K10691	Ubr4
K02905	Gm10709 Rpl29 Gm6344
K10699	Uba6
K10698	Uba7
K10326	Asb4
K07173	-
K13624	Cp
K07178	RioK1
K07179	RioK2 Riok2
K01358	ClpP
K01359	PcsK1
K02923	Rpl38
K06111	Exoc4 ExoC4
K14555	-
K01352	GzmA Gzma
K01353	Gzmb GzmB
K13619	DdhD1
K02920	Rpl36 Gm5745
K09169	NfiB
K09168	NfiA
K05857	Plcd4 PlcD4 Plcd1 PlcD3 PlcD1
K08576	CapN7
K05855	SykB
K05854	Gm11787 Lyn
K05853	Atp2a1 Atp2a2 Atp2a3
K10108	-
K05606	MceE Mcee
K10105	Lipt1 LipT1
K03376	-
K05859	PlcG2 PlcG1 Plcg2
K05858	PlcB1 PlcB2 PlcB3 PlcB4 Plcb1 Plcb3 Plcb4
hsa_C9JUM1	-
K05604	CndP1 Cndp1
K03115	CsnK2b Csnk2b
K01827	Dct
K04676	Smad1 SmaD5 SmaD1 SmaD9
K05605	HibCh Hibch
K01823	Idi1
K01821	-
K00518	Sod3
sce_YKR037C	-
K04078	HspE1
K04079	Hsp90ab1 Hsp90aa1
K00511	SqlE Sqle
spo_SPAP8A3.08	-
K00513	Cyp21a1
K03801	LipT2
K00515	Bcmo1 BcmO1
K00517	-
K15086	-
K09291	Tpr
K09290	Tpm3
K09292	Tfg
K00999	Cdipt CdiPt
K17697	-
K09299	Zeb1 Zeb2
K07456	-
K01895	AcsS2 AcsS1 Acss1 Acss2
K00991	-
eco_b0220	-
K00993	Ept1
K00992	OasL2 OasL1
hsa_Q9P1U1	-
K05585	-
K05584	-
K05586	-
hsa_Q8TDG2	-
hsa_Q13841	-
K06810	Cdh16
K02931	-
K05610	UchL5
K05613	Slc1a2
K02932	Rpl5
K02935	-
K02934	Rpl6 Gm5428
K02937	Rpl7
K02936	Rpl7a
K15889	-
K02938	Rpl8
K03621	-
K01569	-
K14206	Slc15a1
hsa_Q6RFH5	-
K00207	Dpyd DpyD
K01568	-
hsa_Q562S8	-
K12504	PdsS1
K04430	Map2k4
K00208	-
K04520	App
K05038	Slc6a5
K14592	Folh1
K04523	Ubqln1 UbqLn2 UbqLn3 UbqLn1 UbqLn4 Ubqln2 Ubqln4 UbqLnl
K04524	Apoe ApoE
sce_YJR150C	-
K04527	InsR Insr
K01008	SepHs2 SepHs1 Sephs1 Sephs2
K05030	ClcA6 Clca4 ClcA4
K05034	Slc6a1
K14840	-
K13993	-
K13358	Slc9a3r2
K09585	Tmx3
K09584	PdiA6 Pdia6
K09586	Erp29
K09581	PdiA2
K09580	P4hB P4hb
K09583	PdiA5
K09582	Pdia4 PdiA4
K14442	-
K14443	-
K08199	Slc22a2
K08198	Slc22a1
K13645	PloD2 Plod2
K13644	Cept1 CepT1
K13647	-
K13646	PloD3 Plod3
K02147	Atp6v1b1 Atp6v1b2
K09635	Tmprss4 TmpRss4
K05760	Pxn
K01134	ArsA Arsa
K04455	Hspb1 HspB1
K01136	Ids
K04457	Ppm1a
K04450	Atf2
K01132	Galns GalNs
K04453	Max
K05105	Epha4 EphA4
K02732	Psmb1 PsmB1
K02731	PsmA8 PsmA7 Psma7
K02730	Psma6 PsmA6
K02737	PsmB5 Psmb5
K01139	-
K02735	Psmb3 PsmB3
K02734	PsmB2 Psmb2
K02113	-
K02112	-
K02111	-
sce_YGL093W	-
K02115	-
K02114	-
K11262	Acaca Acacb AcaCa AcaCb
K03462	NamPt Nampt
K06110	ExoC3 Exoc3
K01648	AclY Acly
K01649	-
K12848	ZmaT2 Zmat2
K12849	PrpF38a Prpf38a
K00968	PcyT1a Pcyt1a PcyT1b
K12844	PrpF31 Prpf31
K12845	Nhp2l1
K01640	HmgCl Hmgcl
K01641	HmgCs1 HmgCs2 Hmgcs2 Hmgcs1
K12840	Rbm17
K01647	Cs Csl
K12842	-
K12843	PrpF3 Prpf3
K10402	Kif20a
sce_YBL063W	-
K03868	Rbx1
K03869	Cul3
K03860	PigQ
K10369	SviL
K05720	Fgd1
K03251	Eif3d
ath_AT1G22400	-
spo_SPAC3C7.14c	-
K06118	-
K03512	PolL
K02960	Rps16
sce_YIL123W	-
K03885	-
K03881	Nd4
K06523	IcaM2 Icam2
K04592	LphN1
K14286	AgxT2l1 AgxT2l2
K01925	-
K10363	DstN
K12182	Hgs
K02209	Mcm5
K09754	-
K02206	Cdk2
K02202	Cdk7
K02201	-
K12184	Vps28
K02833	Hras1 HraS1
K16175	-
K01620	Tha1
K06059	Adam17 AdaM17
eco_b4155	-
K08292	Eef2k
K11549	Spc24
K13464	-
K11818	-
K06505	Cd74
K07427	Cyp4v3
hsa_C9JFL5	-
hsa_A6NL76	-
K01580	Gad1 Gad2
K01529	NudT8 EntPd7 Ddx52 Ddx51 Ddx56 Ddx54 Ddx55 NudT16 Ddx47 AscC3
K04469	NfkB2 Nfkb2
K03084	Inpp5d InpP5d
K15821	-
K03083	Gsk3b
hsa_P49773	-
K03240	Eif2b5
K03241	Eif2b3
K03242	Eif2s3y Eif2s3x
K03243	Eif5b
K03245	Eif3j Gm9781 Eif3j1
K03246	Eif3i
K03247	Eif3h
K03248	Eif3g
K03249	Eif3f
K13863	-
ath_AT1G18590	-
K04552	Gm10705 Ube2l3 Gm10145
K12192	ChmP2b Chmp2b
K12193	Vps24
K12190	Vps36
K01528	Dnm1 Dnm3 Dnm2
sce_YKL042W	-
K12197	ChmP1b ChmP1a Chmp1a
K12194	ChmP4b ChmP4c Chmp4b
K12195	ChmP6 Chmp6
K06100	Sympk SymPk
K12198	Chmp5 ChmP5
K10632	Brap BraP
K13207	CelF6 CelF5 CelF4 CelF3 CelF2 CelF1
K06106	HclS1 Hcls1 CttN Cttn
K09593	Gab1
K03644	LiaS
K03349	Anapc2 AnaPc2
K12200	PdcD6ip Pdcd6ip
K13206	CcdC55
K01424	-
K13718	OtuD4
K03648	Ung
K16185	-
K16184	-
K06692	PsmD5
K16186	-
K06694	PsmD10
K06696	Psme1 PsmE1
K06697	Psme2 PsmE2
K06698	PsmE3 Psme3
K06699	PsmE4 Psme4
K13202	Toe1
K16189	-
K13915	Lyz2 Lyz1
K13917	RngTt Rngtt
K07188	Lipe LipE
K12075	-
K02961	-
K13912	DmbT1 Dmbt1
K10790	TreX1 Trex1
K06520	Cd99
K14432	-
K06215	-
K06210	NmnAt2 NmnAt3 NmnAt1 Nmnat1 Nmnat3
K04858	CacNa2d1 Cacna2d1
K04859	CacNa2d2 Cacna2d2
K07611	LmnB2 LmnB1
K07610	Des
K07573	Exosc1 ExoSc1
sce_YDR016C	-
K07342	Gm11575 Sec61g Gm10144 Gm10177 Gm4184
K11647	SmaRca2 SmaRca4
K03940	NduFs7
K11644	Sin3a
K11643	Chd4
K05869	CamK4 Camk4
K13305	NedD4l Nedd4l
sce_YDR130C	-
K06588	Itgb5 ItgB5
K16507	-
K11648	SmaRcb1
mmu_15126	Hba-x
K10595	HerC2 Herc2
K10596	Ube4a
K10597	Ube4b
K10590	TriP12 Trip12
K10591	Nedd4 NedD4
K11519	DerL1
K11518	TomM40 TomM40l Tomm40
K11517	Hao1 Hao2
K10598	PpiL2 Ppil2
K10599	PrpF19 Prpf19
K06965	-
K08753	FabP4 Fabp4
K08752	FabP3 Fabp3
K12734	PpiL3
K08750	Fabp1 FabP1
K00748	-
K12733	PpiL1 Ppil1
K08755	FabP6 Fabp6
K08754	FabP5 Fabp5
K00746	-
K08758	Apoa2 ApoA2
K00741	B3gNt1 B3gNt2
hsa_Q562Q4	-
K08991	Mus81
K14281	TacC1
sce_YNR067C	-
K01279	Tpp1
K10536	-
K07509	HadHb Hadhb
K07508	AcaA2 Acaa2
K11423	SetD2
K16342	Pla2g4a
K16341	-
K11420	EhmT1 Ehmt1 EhmT2 Ehmt2
K11426	SmyD1 SmyD2 SmyD3
K11424	Nsd1 WhsC1 Whsc1
hsa_Q9C0K3	-
hsa_B2RB53	-
K10772	ApeX2
K10773	NthL1
K14538	-
K10776	Lig3
K10779	AtrX
K06149  Stress response	-
K00416	Uqcrh UqcRh
K01900	SucLg2 Suclg2 SucLa2 Sucla2
K01903	-
K01902	-
K01904	-
sce_YIL051C	-
K05117	MerTk
K11351	Ndufb11 NduFb11
K01908	AcsS3 Acss3
K11353	Ndufa13 NduFa13
K11352	Ndufa12 NduFa12
K00411	UqcRfs1 Uqcrfs1
K07763	Mmp14
K07767	KatNa1 KatNal1
K07766	NudT11 NudT3 NudT4
K05929	-
K05925	MetTl3
K00145	-
K06069	PrkCi Prkci PrkCz Prkcz
K10352	Myh10 Myh11 Myh13 Myh14 Myh2 Myh4 Myh3 Myh8 Myh9 Myh1 Myh7b Myh15
K01945	-
K10350	Zyg11b Zyg11a Zer1
K10351	Myl2
K10356	Myo1h Myo1g Myo1f Myo1e Myo1d Myo1c Myo1b Myo1a
K10357	Myo5c Myo5b Myo5a
K10354	ActA1
K00693	Gys1 Gys2
K10358	Myo6
K10359	Myo7a Myo7b
K00696	-
K00695	-
K09113	MlxIpl Mlxipl Mlx MlxIp
K02105	CtnNb1 Ctnnb1
K06068	PrkCh Prkce PrkCe PrkCd Prkcd Prkcq PrkCq
sce_YJR004C	-
K08502	-
K08915	-
K08501	Stx8
K08504	Bet1 Bet1l
K08505	-
K14323	CasC3 Casc3
K14322	Paip1 PaiP1
K08508	SnaP25 Snap23 Snap25 SnaP23
K08509	Snap47 SnaP47 SnaP29 Snap29
K14327	Upf2
K10177	Tbx3
K14325	RnpS1 Rnps1
K14324	Gm10094
K00525	-
K00526	-
K05601	-
K01839	-
K00522	Fth1 FtmT
K01835	Pgm2
K01834	Pgam2 Pgam1 PgaM2 PgaM1
K01837	Bpgm BpgM
K01836	Pgm3
K01831	Ptgis PtgIs
K01830	Ptgds PtgDs HpgDs Hpgds
K01939	AdsSl1 Adssl1 AdsS Adss
K05542	Dus1l
K02516	Prmt5 PrmT5
K04064	-
K04066	-
K04063	-
K04684	Sp1
K03984	Serpina1b Serpina1d Serpina1a SerPina1e SerPina1b SerPina1c SerPina1a SerPina1d Serpina1e
K15420	-
K04682	E2f5 E2f4
K02108	-
K14524	-
K04688	Rps6kb1 Rps6kb2
K14217	Gm14446 Ifit1 IfiT1
K14216	Oas1a Oas3 Oas1b Oas2
K05532	-
sce_YPL255W	-
K14213	PepD
K14210	Slc3a1
K00011	Akr1b3 Akr1b8 Akr1b7
K09025	ApoA5 Apoa5
K09023	-
K09020	-
K09021	-
K00026	Mdh2
K02908	Rpl30
K05629	MagI2 Magi2
K02904	-
K11649	SmaRcc2 SmaRcc1
K02906	-
K02907	-
K05620	Tgm3
K12873	-
K02902	-
K02903	Rpl28
K01346	Cela2a CelA2a
K01345	Cela3b CelA3b
K01343	Plat PlaT
K00235	Sdhb SdhB
K00236	SdhC Sdhc
K01340	TpsB2 TpsAb1
K15188	-
K15637	-
K15634	-
K00022	HadH Hadh
K15633	-
K01349	Furin FurIn
K01348	Plau PlaU
K02733	Psmb10 PsmB10
K12877	MagOhb MagOh Magoh
K04539	Gnb5
K04538	Gnb4
K04537	Gnb2
K04536	Gnb1
K04535	Gnaz GnaZ
K12876	Rbm8a
K04533	Htt
K04532	Nae1
K01011	Tst MpsT Mpst
hsa_B4DHK9	-
K12879	ThoC2 Thoc2
K01380	Ren1 Ren2
sce_YHR126C	-
K00831	PsaT1 Psat1
K04549	GngT2 Gngt2
hsa_Q562N4	-
K00838	-
K14537	-
K00549	-
K02825	-
K14455	Got2
K14521	-
K14459	-
K05481	Il1Rn
K13675	B3gAltl B3galtl
K04443	MapKapk2 Mapkapk2
K01122	Enpp2 EnpP2
K04441	Mapk14 Mapk12 MapK13 MapK14 MapK11 MapK12 Mapk13
K01120	Pde4c Pde8a Pde7a Pde7b Pde4a Pde4b Pde2a Pde4d Pde10a Pde8b
K01127	GplD1 Gpld1
K01126	-
K04445	Rps6ka4 Rps6ka5
K00891	-
K01193	-
K15305	-
K11273	Ddx11
K01128	SmpDl3b SmpDl3a
K00761	UprT Uprt
K08327	Pdc
K15986	-
K05310	Pigg PigG
K02471	-
K02472	-
K07210	IkbKg Ikbkg
K01432	Afmid AfmId
K13402	MthFd1l Mthfd1l
K01265	MetAp1 MetAp1d MetAp2
K01658	-
K12858	Ddx23
K12852	EftUd2 Eftud2
K01653	-
K01652	-
K12857	SnrNp40 Snrnp40
K12856	PrpF8 Prpf8
K01657	-
K12854	SnrNp200 Snrnp200
K02874	-
K13073	PigR Pigr
K02876	-
K02877	Rpl15
K02870	Rpl12
K02871	Mrpl13 MrpL13
K02872	Rpl13a
K02873	Gm12918 Rpl13
K03873	TceB2 Tceb2
K03872	TceB1 Tceb1
K03870	Cul2
K03877	B3gAlt5 B3galt5
K02879	-
K03875	Skp2
K08036	Hnf1a
K08037	Hnf4g
K08034	Hnf1b
K14078	Slc26a3
K00767	QprT Qprt
K14075	PnlIprp2 Pnliprp2
K14074	PnlIprp1 Pnliprp1
K14073	Pnlip PnlIp
K05009	KcnJ16 Kcnj16
K01556	KynU Kynu
K03504	Pold3 PolD3
K07425	Cyp4a14 Cyp4a10 Cyp4a12a Cyp4a12b Cyp4a32 Cyp4a31
K11447	Uty Kdm6a
K01759	Glo1
K10580	Ube2n
K02272	Cox7c
K02270	Cox7a1 Gm6969 Cox7a2 Cox7a2l
K02271	Cox7b Cox7b2
K06027	Nsf
K06795	BcaN
K07426	Cyp4b1
K04042	-
K13299	Gstk1 GstK1
sce_YGR113W	-
K08117	AplP2
K13291	ZccHc11 ZccHc6
K00765	-
K03471	-
K13109	Ik
K13104	Zfp830
K13105	PrcC Prcc
K13103	TfiP11
hsa_Q9BYX7	-
K03099	Sos2 Sos1
K13853	-
K12505	PdsS2 Pdss2
K11449	Kdm3b Kdm3a JmjD1c
K03097	Csnk2a1 CsnK2a2 CsnK2a1 Csnk2a2
K08112	Gpc6
K12501	-
K14553	-
K17751	Myh6 Myh7
K14752	-
K02304	-
K06114	SpnA2 SpnA1
K06112	Magi3 MagI3
K03259	Eif4e Eif4e2 Eif4e1b
K03258	Eif4b
K03257	Eif4a1 Eif4a2
K03254	Eif3a
K03253	Eif3b
K03252	Eif3c
K02308	DaxX Daxx
K03250	Eif3e
K12180	CopS7b CopS7a
K12183	Tsg101
K06108	Rab3b
K12185	Vps37d Vps37c Vps37b Vps37a
eco_b2516	-
K12186	Fam125a Mvb12b Fam125b Mvb12a
K12189	Vps25
K12188	Snf8
sce_YDR055W	-
K14757	-
K12649	Dhx58
K03657	-
K09613	CopS5
K03655	-
hsa_L0R5C4	-
K16206	-
K13151	SnuPn
K05717	Fn1
K06066	Cir1
K06689	Ube2e1 Ube2d2 Ube2d3 Ube2e3 Ube2d1 Ube2e2
K06688	Ube2c
K06685	-
K05863	Slc25a31 Slc25a5 Slc25a4
K03019	PolR3k
K02933	-
K11339	Gm6747 MorF4l1
K07378	Nlgn3 NlgN2 NlgN3 NlgN1
K07379	CntNap1 Cntnap1
K06753	RobO1 Robo1
K06752	H2-Ob H2-Oa H2-Ab1 H2-Ea-ps H2-Aa H2-Dmb2 H2-Dmb1 H2-Eb1 H2-Dma
K06754	RobO2 Robo2
K06757	NfaSc Nfasc
K06756	NrcAm Nrcam
K07370	Btk
K04846	Scn2b
K07372	Gja1
sce_YLR037C	-
K07374	TubA3a TubA3b Gm5620 TubA1c TubA1b TubA1a Tubal3 Tuba1c TubAl3 Tuba8 TubA8 Tuba4a TubA4a Tuba1a
K07375	Tubb5 TubB6 Tubb2a TubB4 TubB5 TubB3 TubB1 Tubb6 Tubb3 Tubb2b TubB2a TubB2c TubB2b
K07376	Prkg2 PrkG1 PrkG2
K07377	Nrxn3 Nrxn1 NrxN3 NrxN2 NrxN1
K11984	SarT1 Sart1
K04883	KcnAb2
K11630	-
K06596	-
K06594	Itgad ItgAd
sce_YKL163W	-
K10583	Ube2s
K10582	Ube2q1 Ube2q2 Ube2ql1
K10581	Ube2o
sce_YLR110C	-
K10587	Ube3a
K10586	BirC6 Birc6
K10585	Ube2z
hsa_Q9H981	-
K11290	Mgc103372 Set Gm9531
K11291	NasP
K16240	-
K16241	-
K11294	Ncl
K11295	HmgB2
K11296	HmgB3
K00759	AprT Aprt
K06477	Spn
K00569	TpmT Tpmt
K00750	Gyg
K00757	Upp2 Upp1
K00756	-
K00754	-
K02210	Mcm7
K10901	Blm
hsa_Q9BYD9	-
K02138	Atp5h
K11188	PrdX6 Prdx6
K04865	Cacnb4 CacNb4
K11187	PrdX5 Prdx5
K11182	Aoc1 Abp1
sce_YML104C	-
K11367	Chd1 Chd2
hsa_B4E335	-
K06478	Ptprc PtpRc
K11368	Eny2
K15307	-
K11166	DhrS7b
K07888	Rab5b
K07889	Rab5c
K11162	Rdh14
K11163	DhrS1
K11161	Rdh13
K07882	Rab3a
K07883	Rab3c
K07880	Rab4b
K07881	Rab14
K07886	Rab27b
K07887	Rab5a
K07884	Rab3d
K07885	Rab27a
K00357	QdpR Qdpr
K11849	Usp25 Usp28
K00355	Nqo1
K00962	PnpT1 Pnpt1
K00275	PnpO Pnpo
K05956	RabGgtb
K07909	Rab17
K05954	Fntb FntB
K05955	FntA Fnta
K07151	Stt3b Stt3a
K06275	ParVa Parvg Parvb ParVb Parva ParVg
K07409	Cyp1a2
K00681	Ggt1 Ggt6 Ggt7 Ggt5
K07407	-
K00682	Ggct GgcT
K00685	Ate1
K01165	RnaSel Rnasel
K07400	-
K09103	Ebf4 Ebf3 Ebf2 Ebf1
K14966	-
K09106	Usf2 Usf1
sce_YEL040W	-
K02939	-
K08510	VamP1 Vamp1
K08513	VamP4 Vamp4
K08512	VamP8 Vamp8
K08515	Vamp7 VamP7
K04401	CasP14
K08517	Sec22b
K08516	Ykt6
K08519	StxBp6
K08518	StxBp5 StxBp5l
K14962	-
K07901	Rab8a
K01809	Mpi
K07900	Rab9b
K01800	Gstz1
K01803	Tpi1
K00928	-
K01805	-
K01807	Rpia RpiA
K05675	AbcD1 Abcd1
K11847	Usp19
hsa_Q9H9F9	-
K07904	Rab11a
K14539	-
hsa_Q05DQ7	-
K01246	-
K01247	-
K01245	AdpRh
K01242	Cd38 Bst1
K01243	-
K04864	CacNb3 Cacnb3
K04639	Gna13
K10885	Xrcc5 XrcC5
K10010	-
K14264	-
K06167	-
K09035	Maf
K14562	-
K09036	MafB
K09033	Jdp2
K02919	-
K00804	Ggps1 GgpS1
K08208	Slc22a12
K02913	-
K02912	Rpl32
K02911	-
K02910	Gm10191 Rpl31
K02917	Rpl35a
K06103	Cask CasK
K08203	Slc22a6
K02914	-
K01333	Cfi
K15628	-
K01334	Cfd
K01335	Cfb
K15625	-
K00226	-
K01338	LonP2
K01339	Klk1b16
K15620	-
K15623	-
K15622	-
K00718	Sec1 Fut2 Fut1
K04548	Gngt1 GngT1
K15839	-
K15841	-
K02685	Prim2 PriM2
K02684	Prim1 PriM1
K04542	Gm4356 Gm15776 Gng5 Gm3785
K01791	-
K01792	-
K01793	GlcE
K15849	-
K04547	Gng13
K01796	AmaCr Amacr
K04545	Gng10
K00825	Aadat AadAt
K00824	-
K00827	Agxt2 AgxT2
K00826	Bcat1 BcaT2 BcaT1 Bcat2
