Systematic name	Abundance (data value)	Abundance [ppm]	Size-weighted abundance	Size-weighted abundance [ppm]	Size	Gene name	KO number	KO category
17901	4707100.0	9.10569297946	1647485000.0	9.10569297946	350	Myl1	K05738	Cytoskeleton proteins
10551	9304100.0	17.9984019992	3256435000.0	17.9984019992	350			
29114	5772400.0	11.1664723831	2020340000.0	11.1664723831	350			
11847	5931000.0	11.4732776149	2075850000.0	11.4732776149	350	Arg2	K01476	Arginine and proline metabolism
17287	523080.0	1.01187692713	183078000.0	1.01187692713	350	Mep1a	K01395	Peptidases
69191	20200000000.0	39076.0761796	7.07e+12	39076.0761796	350	PdiA2	K09581	Chaperones and folding catalysts
200504	319670.0	0.618388577839	111884500.0	0.618388577839	350			
17907	120000000.0	232.135106018	42000000000.0	232.135106018	350	MylPf	K12758	Regulation of actin cytoskeleton
6345	5147800.0	9.95820915631	1801730000.0	9.95820915631	350			
18645	3538000.0	6.84411670909	1238300000.0	6.84411670909	350	Pfn2	K05759	Cytokinesis
27295	1011600.0	1.95689894373	354060000.0	1.95689894373	350			
11770	430000000.0	831.81746323	1.505e+11	831.81746323	350	FabP4	K08753	PPAR signaling pathway
69060	2300000000.0	4449.25619867	8.05e+11	4449.25619867	350	PnlIp	K14073	Glycerolipid metabolism
10223	59847.0	0.115771580749	20946450.0	0.115771580749	350			
68738	2024700.0	3.91669957628	708645000.0	3.91669957628	350	AcsS1	K01895	Glycolysis / Gluconeogenesis
6623	21300000.0	41.2039813181	7455000000.0	41.2039813181	350			
17896	443970.0	0.858841858489	155389500.0	0.858841858489	350	Myl4	K12750	Cytoskeleton proteins
AI747448	364570.0	0.705245796674	127599500.0	0.705245796674	350			
21953	42000000.0	81.2472871062	14700000000.0	81.2472871062	350	TnnI2	K12043	Cytoskeleton proteins
11636	90000000.0	174.101329513	31500000000.0	174.101329513	350	Ak1	K00939	Purine metabolism
17075	3706200.0	7.16949274936	1297170000.0	7.16949274936	350	EpcAm	K06737	Cellular antigens
Lgals4;Lgals6	4463600.0	8.63465216017	1562260000.0	8.63465216017	350			
67041	71900000.0	139.087617689	25165000000.0	139.087617689	350	OxcT1	K01027	Butanoate metabolism
5276	3710000000.0	7176.84369438	1.2985e+12	7176.84369438	350			
56287	8400600.0	16.2506180968	2940210000.0	16.2506180968	350			
6276	1349500.0	2.61055271309	472325000.0	2.61055271309	350			
Car1;Ca1	58500000.0	113.165864184	20475000000.0	113.165864184	350			
76722	54400000.0	105.234581395	19040000000.0	105.234581395	350	CkmT2	K00933	Arginine and proline metabolism
103968	2566700.0	4.9651764718	898345000.0	4.9651764718	350	PliN1	K08768	PPAR signaling pathway
12865	2218800.0	4.29217811027	776580000.0	4.29217811027	350	Cox7a1	K02270	Oxidative phosphorylation
266629	4936300.0	9.54907103196	1727705000.0	9.54907103196	350			
12709	17500000.0	33.8530362942	6125000000.0	33.8530362942	350	Ckb	K00933	Arginine and proline metabolism
12036	592000000.0	1145.19985635	2.072e+11	1145.19985635	350	BcaT2	K00826	Valine, leucine and isoleucine degradation
18951	3711300.0	7.17935849136	1298955000.0	7.17935849136	350	SepT5	K04557	Parkinson's disease
16765	35800000.0	69.2536399619	12530000000.0	69.2536399619	350	StmN1	K04381	MAPK signaling pathway
67868	518000000.0	1002.04987431	1.813e+11	1002.04987431	350	CelA3b	K01345	Peptidases
Ren1;Ren2	1140100.0	2.20547695309	399035000.0	2.20547695309	350			
11475	157000000.0	303.71009704	54950000000.0	303.71009704	350	ActA2	K12313	Cytoskeleton proteins
58529	5946000.0	11.5022945032	2081100000.0	11.5022945032	350			
284119	156000000.0	301.775637823	54600000000.0	301.775637823	350			
11754	2626000.0	5.07988990335	919100000.0	5.07988990335	350	Aoc3	K00276	Glycine, serine and threonine metabolism
236539	1180000000.0	2282.66187584	4.13e+11	2282.66187584	350	PhgDh	K00058	Glycine, serine and threonine metabolism
4133	223000000.0	431.38440535	78050000000.0	431.38440535	350			
11472	7176700.0	13.8830334613	2511845000.0	13.8830334613	350	ActN2	K05699	Regulation of actin cytoskeleton
6277	72200000.0	139.667955454	25270000000.0	139.667955454	350			
12722	7918200.0	15.3174349706	2771370000.0	15.3174349706	350	ClcA1	K05027	Ion channels
17762	1383400.0	2.67613088054	484190000.0	2.67613088054	350	MapT	K04380	MAPK signaling pathway
13807	6172600.0	11.9406429617	2160410000.0	11.9406429617	350	Eno2	K01689	Glycolysis / Gluconeogenesis
18600	31500000.0	60.9354653296	11025000000.0	60.9354653296	350	PadI2	K01481	Other enzymes
Akr1c21	360160.0	0.696714831528	126056000.0	0.696714831528	350			
17882	104000000.0	201.183758549	36400000000.0	201.183758549	350	Myh2	K10352	Cytoskeleton proteins
22223	1310000000.0	2534.14157403	4.585e+11	2534.14157403	350	UchL1	K05611	Ubiquitin labeling
54200	424000.0	0.820210707929	148400000.0	0.820210707929	350	SulT2b1	K01015	Sulfur metabolism
2210010C04Rik	851000000.0	1646.22479351	2.9785e+11	1646.22479351	350			
63908	790650.0	1.52948017977	276727500.0	1.52948017977	350			
11155	43500000.0	84.1489759314	15225000000.0	84.1489759314	350			
11155	571160.0	1.10488572628	199906000.0	1.10488572628	350			
14264	1353000.0	2.61732332035	473550000.0	2.61732332035	350	FmoD	K08121	Proteoglycans
17868	83392.0	0.161318423009	29187200.0	0.161318423009	350	MybPc3	K12568	Hypertrophic cardiomyopathy (HCM)
392465	368850.0	0.713525282122	129097500.0	0.713525282122	350			
13346	13800000.0	26.695537192	4830000000.0	26.695537192	350	Des	K07610	Cytoskeleton proteins
1412	1355400.0	2.62196602247	474390000.0	2.62196602247	350			
81600	4035900.0	7.80728395314	1412565000.0	7.80728395314	350	ChiA	K01183	Amino sugar and nucleotide sugar metabolism
18479	468770.0	0.906816447066	164069500.0	0.906816447066	350	Pak1	K04409	MAPK signaling pathway
130120	1171200.0	2.26563863473	409920000.0	2.26563863473	350			
283463	8500400.0	16.4436771266	2975140000.0	16.4436771266	350			
17880	267000000.0	516.500610889	93450000000.0	516.500610889	350	Myh11	K10352	Cytoskeleton proteins
259300	15600000.0	30.1775637823	5460000000.0	30.1775637823	350	Ehd2	K12469	Endocytosis
11459	19300000.0	37.3350628845	6755000000.0	37.3350628845	350	ActA1	K10354	Cytoskeleton proteins
6853	6111600.0	11.8226409495	2139060000.0	11.8226409495	350			
16832	69500000.0	134.444915569	24325000000.0	134.444915569	350	LdhB	K00016	Glycolysis / Gluconeogenesis
14778	31000000.0	59.9682357212	10850000000.0	59.9682357212	350	Gpx3	K00432	Glutathione metabolism
4925	613000000.0	1185.82349991	2.1455e+11	1185.82349991	350			
21925	8979100.0	17.3697027537	3142685000.0	17.3697027537	350	TnnC2	K12042	Calcium signaling pathway
6620	11900000.0	23.0200646801	4165000000.0	23.0200646801	350			
12715	162000000.0	313.382393124	56700000000.0	313.382393124	350	Ckm	K00933	Arginine and proline metabolism
69983	7084700.0	13.7050632134	2479645000.0	13.7050632134	350	Sis	K01203	Starch and sucrose metabolism
233799	17100000.0	33.0792526075	5985000000.0	33.0792526075	350	AcsM2	K01896	Butanoate metabolism
14598	172000000.0	332.726985292	60200000000.0	332.726985292	350	Ggt1	K00681	Peptidases
13142	672460.0	1.30084644494	235361000.0	1.30084644494	350	Dao	K00273	Glycine, serine and threonine metabolism
765	898450.0	1.73801488335	314457500.0	1.73801488335	350			
1396	156000000.0	301.775637823	54600000000.0	301.775637823	350			
6285	1805800.0	3.49324645372	632030000.0	3.49324645372	350			
216188	565000000.0	1092.9694575	1.9775e+11	1092.9694575	350	AldH1l2	K00289	One carbon pool by folate
74551	172000000.0	332.726985292	60200000000.0	332.726985292	350	Pck2	K01596	Glycolysis / Gluconeogenesis
20404	187000000.0	361.743873544	65450000000.0	361.743873544	350	Sh3Gl2	K11247	Endocytosis
66824	17900000.0	34.626819981	6265000000.0	34.626819981	350	PycArd	K12799	NOD-like receptor signaling pathway
15277	3507400.0	6.78492225705	1227590000.0	6.78492225705	350	Hk2	K00844	Glycolysis / Gluconeogenesis
23136	3653100.0	7.06677296494	1278585000.0	7.06677296494	350			
13070	688980.0	1.3328037112	241143000.0	1.3328037112	350	Cyp11a1	K00498	Steroid hormone biosynthesis
Gyg;Gyg1	47000000.0	90.9195831903	16450000000.0	90.9195831903	350			
27053	523000000.0	1011.72217039	1.8305e+11	1011.72217039	350	AsnS	K01953	Alanine, aspartate and glutamate metabolism
6812	4086300.0	7.90478069767	1430205000.0	7.90478069767	350			
14725	8307300.0	16.0701330518	2907555000.0	16.0701330518	350	Lrp2	K06233	Hedgehog signaling pathway
12557	813490.0	1.57366322829	284721500.0	1.57366322829	350	Cdh17	K06811	CAM ligands
67092	311000000.0	601.616816429	1.0885e+11	601.616816429	350	GatM	K00613	Glycine, serine and threonine metabolism
56012	6811800.0	13.1771492931	2384130000.0	13.1771492931	350	PgaM2	K01834	Glycolysis / Gluconeogenesis
13628	13000000.0	25.1479698186	4550000000.0	25.1479698186	350	Eef1a2	K03231	Translation factors
13808	36300000.0	70.2208695703	12705000000.0	70.2208695703	350	Eno3	K01689	Glycolysis / Gluconeogenesis
2273	39000000.0	75.4439094557	13650000000.0	75.4439094557	350			
13007	133000000.0	257.283075836	46550000000.0	257.283075836	350	CsrP1	K09377	Transcription factors
3898	11400000.0	22.0528350717	3990000000.0	22.0528350717	350			
112464	9346500.0	18.08042307	3271275000.0	18.08042307	350			
218138	155000000.0	299.841178606	54250000000.0	299.841178606	350	GmdS	K01711	Fructose and mannose metabolism
19132	1158700.0	2.24145789452	405545000.0	2.24145789452	350	PrpH	K07607	Cytoskeleton proteins
19058	39300000.0	76.0242472208	13755000000.0	76.0242472208	350	Ppp3r1	K06268	Natural killer cell mediated cytotoxicity
224796	7106400.0	13.7470409784	2487240000.0	13.7470409784	350	CliC5	K05025	Ion channels
56421	205000000.0	396.564139447	71750000000.0	396.564139447	350	PfkP	K00850	Glycolysis / Gluconeogenesis
68794	2274600.0	4.40012093456	796110000.0	4.40012093456	350	FlnC	K04437	Cytoskeleton proteins
17922	7740000.0	14.9727143381	2709000000.0	14.9727143381	350	Myo7b	K10359	Cytoskeleton proteins
16777	39900000.0	77.1849227509	13965000000.0	77.1849227509	350	LamB1	K05636	ECM-receptor interaction
21916	362000000.0	700.274236487	1.267e+11	700.274236487	350	TmoD1	K10370	Cytoskeleton proteins
50876	12300000.0	23.7938483668	4305000000.0	23.7938483668	350	TmoD2	K10370	Cytoskeleton proteins
4604	4607400.0	8.91282739555	1612590000.0	8.91282739555	350			
18295	12600000.0	24.3741861319	4410000000.0	24.3741861319	350	Ogn	K08126	Proteoglycans
6993	3438600.0	6.65183146294	1203510000.0	6.65183146294	350			
18073	47800000.0	92.4671505637	16730000000.0	92.4671505637	350	Nid1	K06826	CAM ligands
15507	32100000.0	62.0961408597	11235000000.0	62.0961408597	350	HspB1	K04455	Chaperones and folding catalysts
66695	30000000.0	58.0337765044	10500000000.0	58.0337765044	350	AspN	K08120	Proteoglycans
12512	3549200.0	6.86578265232	1242220000.0	6.86578265232	350	Cd63	K06497	Cellular antigens
12323	513890.0	0.994099246929	179861500.0	0.994099246929	350	CamK2b	K04515	ErbB signaling pathway
9260	3371900.0	6.52280303317	1180165000.0	6.52280303317	350			
844	38400000.0	74.2832339257	13440000000.0	74.2832339257	350			
18746	349000000.0	675.126266668	1.2215e+11	675.126266668	350	Pkm2	K00873	Glycolysis / Gluconeogenesis
6275	7454500.0	14.4204262317	2609075000.0	14.4204262317	350			
Chi3l4	9210400.0	17.8171431705	3223640000.0	17.8171431705	350			
27273	1790000.0	3.4626819981	626500000.0	3.4626819981	350	Pdk4	K00898	Other enzymes
388533	76410.0	0.147812028757	26743500.0	0.147812028757	350			
312	1650200.0	3.19224459959	577570000.0	3.19224459959	350			
Gm766	178710.0	0.345707206637	62548500.0	0.345707206637	350			
1428	2272300.0	4.39567167837	795305000.0	4.39567167837	350			
8736	1851900.0	3.58242502362	648165000.0	3.58242502362	350			
14660	18500000.0	35.7874955111	6475000000.0	35.7874955111	350	Gls	K01425	Nitrogen metabolism
12799	4477300.0	8.66115425144	1567055000.0	8.66115425144	350	Cnp	K01121	Other enzymes
AA467197;Nmes1	591690.0	1.144600174	207091500.0	1.144600174	350			
56925	79300000.0	153.402615893	27755000000.0	153.402615893	350			
16664	202700.0	0.392114883248	70945000.0	0.392114883248	350	Krt14	K07604	Cytoskeleton proteins
226519	15300000.0	29.5972260173	5355000000.0	29.5972260173	350	LamC1	K05635	ECM-receptor interaction
16854	3854400.0	7.45617960529	1349040000.0	7.45617960529	350	LgaLs3	K06831	CAM ligands
75572	2604100.0	5.03752524651	911435000.0	5.03752524651	350	AcyP2	K01512	Pyruvate metabolism
S100a11;Gm5068;Gm7665	47200000.0	91.3064750336	16520000000.0	91.3064750336	350			
16775	3509300.0	6.78859772957	1228255000.0	6.78859772957	350	LamA4	K06241	ECM-receptor interaction
5239	804640.0	1.55654326422	281624000.0	1.55654326422	350			
1700037H04Rik	1660300.0	3.21178263768	581105000.0	3.21178263768	350			
Reg3b	12000000.0	23.2135106018	4200000000.0	23.2135106018	350			
171024	461550.0	0.89284965152	161542500.0	0.89284965152	350			
760	205000000.0	396.564139447	71750000000.0	396.564139447	350			
4239	3645300.0	7.05168418305	1275855000.0	7.05168418305	350			
17885	386370.0	0.7474170076	135229500.0	0.7474170076	350	Myh8	K10352	Cytoskeleton proteins
17879	143000000.0	276.627668004	50050000000.0	276.627668004	350	Myh1	K10352	Cytoskeleton proteins
51673	59600000.0	115.293769322	20860000000.0	115.293769322	350			
Vat1l	2067600.0	3.99968787668	723660000.0	3.99968787668	350			
Aldoa;Aldoart1	837000000.0	1619.14236447	2.9295e+11	1619.14236447	350			
66734	5344000.0	10.3377500547	1870400000.0	10.3377500547	350	Map1lc3a	K10435	Cytoskeleton proteins
107272	683000000.0	1321.23564508	2.3905e+11	1321.23564508	350	PsaT1	K00831	Glycine, serine and threonine metabolism
17022	298000000.0	576.468846611	1.043e+11	576.468846611	350	Lum	K08122	Proteoglycans
8522	55771.0	0.107886724981	19519850.0	0.107886724981	350			
64780	9049000.0	17.5049214529	3167150000.0	17.5049214529	350			
11450	8458600.0	16.3628167313	2960510000.0	16.3628167313	350	AdiPoq	K07296	Adipocytokine signaling pathway
107029	4194400.0	8.113895739	1468040000.0	8.113895739	350	Me2	K00027	Pyruvate metabolism
9454	524460.0	1.01454648085	183561000.0	1.01454648085	350			
1809	9650400.0	18.6683052259	3377640000.0	18.6683052259	350			
232714	18300000.0	35.4006036677	6405000000.0	35.4006036677	350	MgaM	K12047	Galactose metabolism
Ovos	1111600.0	2.15034486541	389060000.0	2.15034486541	350			
9172	4525700.0	8.75478207753	1583995000.0	8.75478207753	350			
5064	128740.0	0.249042279573	45059000.0	0.249042279573	350			
13179	134000000.0	259.217535053	46900000000.0	259.217535053	350	Dcn	K04660	TGF-beta signaling pathway
29993	3032300.0	5.86586068314	1061305000.0	5.86586068314	350			
93974	94100000.0	182.032612302	32935000000.0	182.032612302	350			
17118	234000000.0	452.663456734	81900000000.0	452.663456734	350	MarCks	K12561	Fc gamma R-mediated phagocytosis
69051	79700000.0	154.17639958	27895000000.0	154.17639958	350	PycR2	K00286	Arginine and proline metabolism
2631	232000000.0	448.794538301	81200000000.0	448.794538301	350			
56185	4427000.0	8.56385095284	1549450000.0	8.56385095284	350	Hao2	K11517	Glyoxylate and dicarboxylate metabolism
16852	855000000.0	1653.96263038	2.9925e+11	1653.96263038	350	LgaLs1	K06830	CAM ligands
11076	6722900.0	13.0051758687	2353015000.0	13.0051758687	350			
11676	4369000.0	8.45165231826	1529150000.0	8.45165231826	350	AldOc	K01623	Glycolysis / Gluconeogenesis
7163	710000000.0	1373.46604394	2.485e+11	1373.46604394	350			
1400	60500000.0	117.034782617	21175000000.0	117.034782617	350			
6854	1219400.0	2.35887956898	426790000.0	2.35887956898	350			
6281	95200000.0	184.160517441	33320000000.0	184.160517441	350			
26136	30600000.0	59.1944520345	10710000000.0	59.1944520345	350			
19340	34800000.0	67.3191807451	12180000000.0	67.3191807451	350	Rab3d	K07884	GTP-binding signaling proteins
29957	4540500.0	8.78341207394	1589175000.0	8.78341207394	350			
10397	109000000.0	210.856054633	38150000000.0	210.856054633	350			
83442	27900000.0	53.9714121491	9765000000.0	53.9714121491	350			
13405	10700000.0	20.6987136199	3745000000.0	20.6987136199	350	Dmd	K10366	Cytoskeleton proteins
12721	32100000.0	62.0961408597	11235000000.0	62.0961408597	350	CorO1a	K13882	Phagosome
Dcpp1;Dcpp3;Dcpp2	591800.0	1.14481296451	207130000.0	1.14481296451	350			
14583	94300000.0	182.419504146	33005000000.0	182.419504146	350	GfpT1	K00820	Alanine, aspartate and glutamate metabolism
13010	17900000.0	34.626819981	6265000000.0	34.626819981	350	Cst3	K13899	Salivary secretion
4046	757160.0	1.4646951406	265006000.0	1.4646951406	350			
11997	7162100.0	13.8547903567	2506735000.0	13.8547903567	350	Akr1b7	K00011	Pentose and glucuronate interconversions
15275	9281800.0	17.9552635586	3248630000.0	17.9552635586	350	Hk1	K00844	Glycolysis / Gluconeogenesis
22352	195000000.0	377.219547279	68250000000.0	377.219547279	350	Vim	K07606	Cytoskeleton proteins
Pea15;Pea15a	14000000.0	27.0824290354	4900000000.0	27.0824290354	350			
71960	6837500.0	13.226864895	2393125000.0	13.226864895	350	Myh14	K10352	Cytoskeleton proteins
301	76800000.0	148.566467851	26880000000.0	148.566467851	350			
11820	1037200.0	2.00642109968	363020000.0	2.00642109968	350	App	K04520	Proteoglycans
302	265000000.0	512.631692456	92750000000.0	512.631692456	350			
14381	11100000.0	21.4724973066	3885000000.0	21.4724973066	350	G6pDx	K00036	Pentose phosphate pathway
18074	28400000.0	54.9386417575	9940000000.0	54.9386417575	350	Nid2	K06826	CAM ligands
79026	765000000.0	1479.86130086	2.6775e+11	1479.86130086	350			
12362	11200000.0	21.6659432283	3920000000.0	21.6659432283	350	CasP1	K01370	Peptidases
51228	4724000.0	9.13838534023	1653400000.0	9.13838534023	350			
17105	241610.0	0.467384691374	84563500.0	0.467384691374	350	Lyz2	K13915	Other enzymes
74340	12900000.0	24.9545238969	4515000000.0	24.9545238969	350	AhcYl2	K01251	Cysteine and methionine metabolism
337	272000000.0	526.172906973	95200000000.0	526.172906973	350			
Epb4.1l1;Epb41l1	1323300.0	2.55986988161	463155000.0	2.55986988161	350			
4135	3885300.0	7.51595439509	1359855000.0	7.51595439509	350			
Car5b;Ca5b	1118900.0	2.16446641769	391615000.0	2.16446641769	350			
29	862240.0	1.66796811511	301784000.0	1.66796811511	350			
12406	78400000.0	151.661602598	27440000000.0	151.661602598	350	SerPinh1	K09501	Chaperones and folding catalysts
9590	20100000.0	38.882630258	7035000000.0	38.882630258	350			
67103	31500000.0	60.9354653296	11025000000.0	60.9354653296	350	PtgR1	K13948	Other enzymes
146691	2330600.0	4.50845065071	815710000.0	4.50845065071	350			
12934	11600000.0	22.439726915	4060000000.0	22.439726915	350	DpySl2	K07528	Axon guidance
6001	2235100.0	4.3237097955	782285000.0	4.3237097955	350			
8436	27500000.0	53.1976284624	9625000000.0	53.1976284624	350			
50810	22600000.0	43.7187783	7910000000.0	43.7187783	350			
8906	1138700.0	2.20276871019	398545000.0	2.20276871019	350			
9456	4039600.0	7.81444145224	1413860000.0	7.81444145224	350			
16776	178810.0	0.345900652558	62583500.0	0.345900652558	350	LamA5	K06240	ECM-receptor interaction
12332	26900000.0	52.0369529323	9415000000.0	52.0369529323	350	CapG	K10368	Cytoskeleton proteins
269713	865340.0	1.67396493868	302869000.0	1.67396493868	350	CliP2	K10422	Cytoskeleton proteins
24014	47189.0	0.0912851959822	16516150.0	0.0912851959822	350	RnaSel	K01165	Influenza A
192176	60300000.0	116.647890774	21105000000.0	116.647890774	350	FlnA	K04437	Cytoskeleton proteins
8029	169640.0	0.32816166154	59374000.0	0.32816166154	350			
8407	326000000.0	630.633704681	1.141e+11	630.633704681	350			
66355	582230.0	1.12630018981	203780500.0	1.12630018981	350	GmpR	K00364	Purine metabolism
208943	1277700.0	2.47165854132	447195000.0	2.47165854132	350	Myo5c	K10357	Cytoskeleton proteins
6850	3144800.0	6.08348734504	1100680000.0	6.08348734504	350			
30851	17600000.0	34.0464822159	6160000000.0	34.0464822159	350			
12313	155000000.0	299.841178606	54250000000.0	299.841178606	350	CalM1	K02183	Phosphatidylinositol signaling system
23917	22800000.0	44.1056701434	7980000000.0	44.1056701434	350	ImpDh1	K00088	Purine metabolism
18476	1162200.0	2.24822850178	406770000.0	2.24822850178	350	PafAh1b3	K01062	Ether lipid metabolism
66222	2570000000.0	4971.56018721	8.995e+11	4971.56018721	350	SerPinb1a	K13963	Amoebiasis
